代理源 内蒙联通,#genre#
男篮世预赛 瑞典VS法国 赛场原声 23:20,http://175.17.83.114:1234/966984249
男篮世预赛 安哥拉VS科特迪瓦 赛场原声 23:20,http://175.17.83.114:1234/966984459
代理源 福建电信,#genre#
CCTV1综合,http://120.40.175.168:1234/608807420
CCTV2财经,http://120.40.175.168:1234/631780532
CCTV3综艺,http://120.40.175.168:1234/624878271
CCTV4中文国际,http://120.40.175.168:1234/631780421
CCTV5体育,http://120.40.175.168:1234/641886683
CCTV5+体育赛事,http://120.40.175.168:1234/641886773
CCTV6电影,http://120.40.175.168:1234/624878396
CCTV7国防军事,http://120.40.175.168:1234/673168121
CCTV8电视剧,http://120.40.175.168:1234/624878356
CCTV9纪录,http://120.40.175.168:1234/673168140
CCTV10科教,http://120.40.175.168:1234/624878405
CCTV11戏曲,http://120.40.175.168:1234/667987558
CCTV12社会与法,http://120.40.175.168:1234/673168185
CCTV13新闻,http://120.40.175.168:1234/608807423
CCTV14少儿,http://120.40.175.168:1234/624878440
CCTV15音乐,http://120.40.175.168:1234/673168223
CCTV17农业农村,http://120.40.175.168:1234/673168256
CCTV4欧洲,http://120.40.175.168:1234/608807419
CCTV4美洲,http://120.40.175.168:1234/608807416
CGTN外语纪录,http://120.40.175.168:1234/609006487
CGTN阿拉伯语,http://120.40.175.168:1234/609154345
CGTN西班牙语,http://120.40.175.168:1234/609006450
CGTN法语,http://120.40.175.168:1234/609006476
CGTN俄语,http://120.40.175.168:1234/609006446
老故事,http://120.40.175.168:1234/884121956
发现之旅,http://120.40.175.168:1234/624878970
中学生,http://120.40.175.168:1234/708869532
CGTN,http://120.40.175.168:1234/609017205
赛事最经典,http://120.40.175.168:1234/646596895
体坛名栏汇,http://120.40.175.168:1234/629943305
四海钓鱼,http://120.40.175.168:1234/637444975
陕西体育休闲频道,http://120.40.175.168:1234/956909356
24小时城市联赛轮播台,http://120.40.175.168:1234/915512915
武术世界,http://120.40.175.168:1234/958475359
快乐垂钓,http://120.40.175.168:1234/961930263
东方卫视,http://120.40.175.168:1234/651632648
江苏卫视,http://120.40.175.168:1234/623899368
广东卫视,http://120.40.175.168:1234/608831231
北京卫视,http://120.40.175.168:1234/630287636
辽宁卫视,http://120.40.175.168:1234/630291707
河北卫视,http://120.40.175.168:1234/962042070
江西卫视,http://120.40.175.168:1234/783847495
河南卫视,http://120.40.175.168:1234/790187291
陕西卫视,http://120.40.175.168:1234/738910838
大湾区卫视,http://120.40.175.168:1234/608917627
湖北卫视,http://120.40.175.168:1234/947472496
吉林卫视,http://120.40.175.168:1234/947472500
青海卫视,http://120.40.175.168:1234/947472506
东南卫视,http://120.40.175.168:1234/849116810
海南卫视,http://120.40.175.168:1234/947472502
海峡卫视,http://120.40.175.168:1234/849119120
中国农林卫视,http://120.40.175.168:1234/956904896
兵团卫视,http://120.40.175.168:1234/956923145
宁夏卫视,http://120.40.175.168:1234/738910535
重庆卫视,http://120.40.175.168:1234/738910914
三沙卫视,http://120.40.175.168:1234/961023778
黑龙江卫视,http://120.40.175.168:1234/738906901
上海新闻综合,http://120.40.175.168:1234/651632657
上视东方影视,http://120.40.175.168:1234/617290047
上海第一财经,http://120.40.175.168:1234/608780988
南京新闻综合频道,http://120.40.175.168:1234/838109047
南京教科频道,http://120.40.175.168:1234/838153729
南京十八频道,http://120.40.175.168:1234/838151753
体育休闲频道,http://120.40.175.168:1234/626064707
江苏城市频道,http://120.40.175.168:1234/626064714
江苏国际,http://120.40.175.168:1234/626064674
江苏教育,http://120.40.175.168:1234/628008321
江苏影视频道,http://120.40.175.168:1234/626064697
江苏综艺频道,http://120.40.175.168:1234/626065193
公共新闻频道,http://120.40.175.168:1234/626064693
盐城新闻综合,http://120.40.175.168:1234/639731825
淮安新闻综合,http://120.40.175.168:1234/639731826
泰州新闻综合,http://120.40.175.168:1234/639731818
连云港新闻综合,http://120.40.175.168:1234/639731715
宿迁新闻综合,http://120.40.175.168:1234/639731832
徐州新闻综合,http://120.40.175.168:1234/639731747
优漫卡通频道,http://120.40.175.168:1234/626064703
江阴新闻综合,http://120.40.175.168:1234/955227979
南通新闻综合,http://120.40.175.168:1234/955227985
宜兴新闻综合,http://120.40.175.168:1234/955227996
溧水新闻综合,http://120.40.175.168:1234/639737327
陕西银龄频道,http://120.40.175.168:1234/956909362
陕西都市青春频道,http://120.40.175.168:1234/956909358
陕西秦腔频道,http://120.40.175.168:1234/956909303
陕西新闻资讯频道,http://120.40.175.168:1234/956909289
财富天下,http://120.40.175.168:1234/956923159
镇江新闻综合,http://120.40.175.168:1234/639731783
海南广播电视总台新闻频道,http://120.40.175.168:1234/962067517
海南广播电视总台自贸频道,http://120.40.175.168:1234/962045226
海南广播电视总台社会与法频道,http://120.40.175.168:1234/962045223
海南广播电视总台文旅频道,http://120.40.175.168:1234/962067526
海南广播电视总台少儿频道,http://120.40.175.168:1234/962067523
广东珠江频道,http://120.40.175.168:1234/639731952
建党105周年巡礼,http://120.40.175.168:1234/713600957
经典香港电影,http://120.40.175.168:1234/625703337
新片放映厅,http://120.40.175.168:1234/619495952
CHC影迷电影,http://120.40.175.168:1234/952383261
CHC动作电影,http://120.40.175.168:1234/644368714
CHC家庭影院,http://120.40.175.168:1234/644368373
和美乡途轮播台,http://120.40.175.168:1234/713591450
南方影视,http://120.40.175.168:1234/614961829
中国天气,http://120.40.175.168:1234/959986621
CETV1,http://120.40.175.168:1234/923287154
CETV2,http://120.40.175.168:1234/923287211
CETV4,http://120.40.175.168:1234/923287339
山东教育,http://120.40.175.168:1234/609154353
熊猫频道01高清,http://120.40.175.168:1234/609158151
熊猫频道1,http://120.40.175.168:1234/608933610
熊猫频道2,http://120.40.175.168:1234/608933640
熊猫频道3,http://120.40.175.168:1234/608934619
熊猫频道4,http://120.40.175.168:1234/608934721
熊猫频道5,http://120.40.175.168:1234/608935104
熊猫频道6,http://120.40.175.168:1234/608935797
熊猫频道7,http://120.40.175.168:1234/609169286
熊猫频道8,http://120.40.175.168:1234/609169287
熊猫频道9,http://120.40.175.168:1234/609169226
熊猫频道10,http://120.40.175.168:1234/609169285
最强综艺趴,http://120.40.175.168:1234/629942228
嘉佳卡通,http://120.40.175.168:1234/614952364
经典动画大集合,http://120.40.175.168:1234/629942219
新动漫,http://120.40.175.168:1234/961930269
新动力量创一流,http://120.40.175.168:1234/713589837
中华特产,http://120.40.175.168:1234/959986618
环球旅游,http://120.40.175.168:1234/958475356
梨园频道,http://120.40.175.168:1234/961930369
男篮世预赛 卡塔尔VS中国 全场回放（杨健、郭艾伦、杨毅、秋童） 23:15,http://120.40.175.168:1234/967042619
男篮世预赛 卡塔尔VS中国 全场回放（郭艾伦专属视角） 23:15,http://120.40.175.168:1234/967043386
男篮世预赛 卡塔尔VS中国 全场回放（赛场原声） 23:15,http://120.40.175.168:1234/967043189
男篮世预赛 匈牙利VS爱沙尼亚 全场回放（赛场原声） 23:50,http://120.40.175.168:1234/967043459
男篮世预赛 沙特阿拉伯VS日本 全场回放（殳海） 00:50,http://120.40.175.168:1234/967043017
男篮世预赛 沙特阿拉伯VS日本 全场回放（赛场原声） 00:50,http://120.40.175.168:1234/967045894
男篮世预赛 黎巴嫩VS韩国 全场回放（盛哲） 01:50,http://120.40.175.168:1234/967045120
男篮世预赛 黎巴嫩VS韩国 全场回放（赛场原声） 01:50,http://120.40.175.168:1234/967045487
男篮世预赛 克罗地亚VS拉脱维亚 全场回放（赛场原声） 01:50,http://120.40.175.168:1234/967046178
男篮世预赛 以色列VS波兰 全场回放（赛场原声） 01:50,http://120.40.175.168:1234/967045763
男篮世预赛 德国VS荷兰 全场回放（邵化谦） 01:50,http://120.40.175.168:1234/967044376
男篮世预赛 德国VS荷兰 全场回放（赛场原声） 01:50,http://120.40.175.168:1234/967045339
男篮世预赛 突尼斯VS佛得角 全场回放（赛场原声） 01:50,http://120.40.175.168:1234/967046138
西甲 塞尔塔VS奥萨苏纳 全场回放（孙雨轩） 02:15,http://120.40.175.168:1234/967045775
男篮世预赛 法国VS斯洛文尼亚 全场回放（季孟年） 02:20,http://120.40.175.168:1234/967045869
男篮世预赛 法国VS斯洛文尼亚 全场回放（赛场原声） 02:20,http://120.40.175.168:1234/967045738
男篮世预赛 埃及VS塞内加尔 全场回放（赛场原声） 02:20,http://120.40.175.168:1234/967046029
西甲 巴塞罗那VS毕尔巴鄂竞技 全场回放（张昊泽、李欣） 02:45,http://120.40.175.168:1234/967045840
西甲 巴塞罗那VS毕尔巴鄂竞技 全场回放（AI智慧观赛） 02:45,http://120.40.175.168:1234/967045732
WTA 梅尔滕斯、李吉妮晋级四强 【回放】帕克斯0-2李吉妮（赛场原声） 05:00,http://120.40.175.168:1234/967046189
WTA 梅尔滕斯、李吉妮晋级四强 【回放】维德曼诺娃1-2巴图科娃（赛场原声） 05:00,http://120.40.175.168:1234/967049645
WTA 梅尔滕斯、李吉妮晋级四强 【回放】陶森0-2帕里（赛场原声） 05:00,http://120.40.175.168:1234/967052077
WTA 梅尔滕斯、李吉妮晋级四强 【回放】斯塔罗杜布采娃0-2梅尔滕斯（赛场原声） 05:00,http://120.40.175.168:1234/967053210
WTA 梅尔滕斯、李吉妮晋级四强 【回放】帕克斯0-2李吉妮（英文原声） 05:00,http://120.40.175.168:1234/967046079
WTA 梅尔滕斯、李吉妮晋级四强 【回放】维德曼诺娃1-2巴图科娃（英文原声） 05:00,http://120.40.175.168:1234/967048896
WTA 梅尔滕斯、李吉妮晋级四强 【回放】陶森0-2帕里（英文原声） 05:00,http://120.40.175.168:1234/967051989
WTA 梅尔滕斯、李吉妮晋级四强 【回放】斯塔罗杜布采娃0-2梅尔滕斯（英文原声） 05:00,http://120.40.175.168:1234/967053074
男篮世预赛 阿根廷VS波多黎各 全场回放（赛场原声） 06:00,http://120.40.175.168:1234/967050891
男篮世预赛 智利VS美国 全场回放（蔡凯臣） 07:00,http://120.40.175.168:1234/967047214
男篮世预赛 智利VS美国 全场回放（赛场原声） 07:00,http://120.40.175.168:1234/967049050
男篮世预赛 巴西VS多米尼加 全场回放（赛场原声） 07:00,http://120.40.175.168:1234/967049103
男篮世预赛 乌拉圭VS巴哈马 全场回放（殷文玉） 07:00,http://120.40.175.168:1234/967047880
男篮世预赛 乌拉圭VS巴哈马 全场回放（赛场原声） 07:00,http://120.40.175.168:1234/967049185
男篮世预赛 巴拿马VS加拿大 全场回放（邢晨） 09:30,http://120.40.175.168:1234/967050118
男篮世预赛 巴拿马VS加拿大 全场回放（赛场原声） 09:30,http://120.40.175.168:1234/967051072
男篮世预赛 墨西哥VS哥伦比亚 全场回放（赛场原声） 10:00,http://120.40.175.168:1234/967050612
全国女子篮球锦标赛 浙江稠州银行VS北京师范大学 全场回放 13:20,http://120.40.175.168:1234/967054081
男篮世预赛 伊朗VS新西兰 全场回放（赛场原声） 13:50,http://120.40.175.168:1234/967055377
斯诺克 奥沙利文VS常冰玉 【回放】罗尼·奥沙利文3-6常冰玉（朱峰立） 14:00,http://120.40.175.168:1234/967055744
斯诺克 奥沙利文VS常冰玉 【回放】罗尼·奥沙利文3-6常冰玉（赛场原声） 14:00,http://120.40.175.168:1234/967056811
全国女子篮球锦标赛 合肥文旅VS上海浦发银行 全场回放（赛场原声） 15:20,http://120.40.175.168:1234/967056684
UFC精英之路 马合沙特断头台速杀 扎提首秀遗憾平局 【全场回放】（陈瑞阳、郑文琪、石铭） 16:55,http://120.40.175.168:1234/967066854
UFC精英之路 马合沙特断头台速杀 扎提首秀遗憾平局 【全场回放】（英文原声） 16:55,http://120.40.175.168:1234/967066153
男篮世预赛 叙利亚VS澳大利亚 全场回放（赛场原声） 16:50,http://120.40.175.168:1234/967060640
美国网球公开赛 精彩回顾：布云朝克特 vs 野口莉央 精彩回顾：2026美国网球公开赛资格赛回放：布云朝克特vs野口莉央 7:00,http://120.40.175.168:1234/967062481
NBA经典赛事 NBA精彩重播：灰熊vs勇士 全场回放 18:00,http://120.40.175.168:1234/963001649
CPB中国棒球城市联赛 上海虎鲸5-1福州海侠 2026赛季CPB中国棒球城市联赛上海赛区全场回放：上海虎鲸5-1福州海侠（官方解说） 18:00,http://120.40.175.168:1234/967066752
全国女子篮球锦标赛 四川蜀道远达VS江苏南钢 全场回放（赛场原声） 17:50,http://120.40.175.168:1234/967061216
CPB中国棒球城市联赛 深圳蓝袜4-3北京正大龙 2026赛季CPB中国棒球城市联赛深圳赛区全场回放：深圳蓝袜4-3北京正大龙（官方解说） 18:30,http://120.40.175.168:1234/967067831
超三联赛 超三联赛 仁怀大区赛 B档小组赛晚间场 全场回放（赛场原声） 18:55,http://120.40.175.168:1234/967066125
超三联赛 超三联赛 仁怀大区赛 B档小组赛晚间场 【回放】福州奇迹18:20江苏香江猛虎 18:55,http://120.40.175.168:1234/967057852
超三联赛 超三联赛 仁怀大区赛 B档小组赛晚间场 【回放】广东生涯21:15湖北江鲟 18:55,http://120.40.175.168:1234/967059316
超三联赛 超三联赛 仁怀大区赛 B档小组赛晚间场 【回放】江苏香江猛虎18:12湖北江鲟 18:55,http://120.40.175.168:1234/967063148
超三联赛 超三联赛 仁怀大区赛 B档小组赛晚间场 【回放】广东生涯19:17福州奇迹 18:55,http://120.40.175.168:1234/967064496
NBA上海篮球盛典 上海久事大鲨鱼VSG联赛联队 全场回放（李天宇、陈正昊） 19:00,http://120.40.175.168:1234/967064852
斯诺克 赵心童VS肖国栋 【回放】赵心童6-2肖国栋（柏林、乔迁）（50帧原画） 13:30,http://120.40.175.168:1234/967067075
斯诺克 赵心童VS肖国栋 【回放】赵心童6-2肖国栋（赛场原声） 13:30,http://120.40.175.168:1234/967068039
齐鲁超赛 青岛平企联青春VS东营队 全场回放 19:30,http://120.40.175.168:1234/967066939
中超 上海申花VS山东泰山 全场回放（娄一晨、刘越、邵凌霄） 19:20,http://120.40.175.168:1234/967066295
中超 大连英博海发VS北京国安 全场回放（孙雨轩、徐阳、林梦鸽） 19:20,http://120.40.175.168:1234/967066142
中超 大连英博海发VS北京国安 全场回放（AI观赛） 19:20,http://120.40.175.168:1234/967066165
湘超 长沙队VS湘潭队 全场回放 19:38,http://120.40.175.168:1234/967067487
中超 深圳新鹏城VS上海海港 全场回放（孙雷、李欣、程思钦） 19:45,http://120.40.175.168:1234/967066481
中超 深圳新鹏城VS上海海港 全场回放（孙雷、李欣、程思钦） 19:45,http://120.40.175.168:1234/967082004
男篮世预赛 南苏丹VS尼日利亚 全场回放（赛场原声） 19:50,http://120.40.175.168:1234/967067699
全国女子篮球锦标赛 山东高速赤水河酒女篮VS北京首钢园 全场回放（赛场原声） 19:50,http://120.40.175.168:1234/967066744
男篮世预赛 约旦VS菲律宾 全场回放（徐秦威） 20:20,http://120.40.175.168:1234/967066770
男篮世预赛 约旦VS菲律宾 全场回放（赛场原声） 20:20,http://120.40.175.168:1234/967068177
ONE冠军赛 乌提克莱一致判定获胜 赵崇阳判定遗憾告负 ONE周五格斗夜168全场回放（何鹏） 21:25,http://120.40.175.168:1234/967069206
ONE冠军赛 乌提克莱一致判定获胜 赵崇阳判定遗憾告负 ONE周五格斗夜168全场回放（赛场原声） 21:25,http://120.40.175.168:1234/967070970
ONE冠军赛 乌提克莱一致判定获胜 赵崇阳判定遗憾告负 ONE周五格斗夜168全场回放（英文原声） 21:25,http://120.40.175.168:1234/967070994
男篮世预赛 佛得角VS几内亚 全场回放（赛场原声） 22:50,http://120.40.175.168:1234/967074864
美国网球公开赛 郑钦文VS普里丹金娜 全场回放（刘钟鸣） 23:00,http://120.40.175.168:1234/967068788
美国网球公开赛 郑钦文VS普里丹金娜 全场回放（赛场原声） 23:00,http://120.40.175.168:1234/967068798
美国网球公开赛 郑钦文重返美网正赛 袁悦、小布遗憾止步 【女单资格赛第3轮】郑钦文2-1普里丹金娜（刘钟鸣） 23:00,http://120.40.175.168:1234/967068788
美国网球公开赛 郑钦文重返美网正赛 袁悦、小布遗憾止步 【男单资格赛第3轮】布云朝克特1-2奇纳（邱超） 23:00,http://120.40.175.168:1234/967072095
美国网球公开赛 郑钦文重返美网正赛 袁悦、小布遗憾止步 【女单资格赛第3轮】袁悦1-2斯托亚纳（蔡凯臣） 23:00,http://120.40.175.168:1234/967075221
美国网球公开赛 郑钦文重返美网正赛 袁悦、小布遗憾止步 【男单资格赛第3轮】锦织圭0-2坂本怜（赛场原声） 23:00,http://120.40.175.168:1234/967072015
美国网球公开赛 郑钦文重返美网正赛 袁悦、小布遗憾止步 【男单资格赛第3轮】容博尔1-1奥康尼尔（退赛）（赛场原声） 23:00,http://120.40.175.168:1234/967075578
美国网球公开赛 郑钦文重返美网正赛 袁悦、小布遗憾止步 【男单资格赛第3轮】高巴斯1-2温德尔肯（赛场原声） 23:00,http://120.40.175.168:1234/967072663
美国网球公开赛 郑钦文重返美网正赛 袁悦、小布遗憾止步 【男单资格赛第3轮】德拉克斯尔1-2斯库尔凯特（赛场原声） 23:00,http://120.40.175.168:1234/967075494
美国网球公开赛 郑钦文重返美网正赛 袁悦、小布遗憾止步 【男单资格赛第3轮】哈里斯2-0利亚马斯-鲁伊斯（赛场原声） 23:00,http://120.40.175.168:1234/967072073
美国网球公开赛 郑钦文重返美网正赛 袁悦、小布遗憾止步 【男单资格赛第3轮】斯夫尔奇纳2-1麦克唐纳（赛场原声） 23:00,http://120.40.175.168:1234/967075693
美国网球公开赛 郑钦文重返美网正赛 袁悦、小布遗憾止步 【男单资格赛第3轮】热亚0-2巴萨瓦雷迪（赛场原声） 23:00,http://120.40.175.168:1234/967070811
美国网球公开赛 郑钦文重返美网正赛 袁悦、小布遗憾止步 【男单资格赛第3轮】望月慎太郎0-2帕萨罗（赛场原声） 23:00,http://120.40.175.168:1234/967069899
美国网球公开赛 郑钦文重返美网正赛 袁悦、小布遗憾止步 【男单资格赛第3轮】费恩利1-2罗迪奥诺夫（赛场原声） 23:00,http://120.40.175.168:1234/967068934
美国网球公开赛 郑钦文重返美网正赛 袁悦、小布遗憾止步 【男单资格赛第3轮】加斯东2-1史密斯（赛场原声） 23:00,http://120.40.175.168:1234/967074189
美国网球公开赛 郑钦文重返美网正赛 袁悦、小布遗憾止步 【女单资格赛第3轮】郑钦文0-0普里丹金娜（赛场原声） 23:00,http://120.40.175.168:1234/967068798
美国网球公开赛 郑钦文重返美网正赛 袁悦、小布遗憾止步 【女单资格赛第3轮】袁悦1-2斯托亚纳（赛场原声） 23:00,http://120.40.175.168:1234/967075211
美国网球公开赛 郑钦文重返美网正赛 袁悦、小布遗憾止步 【女单资格赛第3轮】齐丹谢克2-1安德莱斯库（赛场原声） 23:00,http://120.40.175.168:1234/967075239
美国网球公开赛 郑钦文重返美网正赛 袁悦、小布遗憾止步 【女单资格赛第3轮】琼斯2-0葛蓝乔安娜（赛场原声） 23:00,http://120.40.175.168:1234/967072488
美国网球公开赛 郑钦文重返美网正赛 袁悦、小布遗憾止步 【女单资格赛第3轮】沃特森1-2达特（赛场原声） 23:00,http://120.40.175.168:1234/967070813
美国网球公开赛 郑钦文重返美网正赛 袁悦、小布遗憾止步 【女单资格赛第3轮】班德奇1-2鲁斯（赛场原声） 23:00,http://120.40.175.168:1234/967069856
美国网球公开赛 郑钦文重返美网正赛 袁悦、小布遗憾止步 【女单资格赛第3轮】里斯蒂奇0-2坂诘姬野（赛场原声） 23:00,http://120.40.175.168:1234/967069841
美国网球公开赛 郑钦文重返美网正赛 袁悦、小布遗憾止步 【女单资格赛第3轮】柳托娃2-0库布卡（赛场原声） 23:00,http://120.40.175.168:1234/967069807
美国网球公开赛 郑钦文重返美网正赛 袁悦、小布遗憾止步 【女单资格赛第3轮】哈夫利奇科娃2-0日比野菜绪（赛场原声） 23:00,http://120.40.175.168:1234/967068294
美国网球公开赛 郑钦文重返美网正赛 袁悦、小布遗憾止步 【女单资格赛第3轮】塞门尼斯塔娅0-2亨特（赛场原声） 23:00,http://120.40.175.168:1234/967068539
美国网球公开赛 郑钦文重返美网正赛 袁悦、小布遗憾止步 【女单资格赛第3轮】博尔克瓦泽0-2克费尔曼斯（赛场原声） 23:00,http://120.40.175.168:1234/967068302
男篮世预赛 格鲁吉亚VS黑山 全场回放（姜帆） 23:20,http://120.40.175.168:1234/967069295
男篮世预赛 格鲁吉亚VS黑山 全场回放（赛场原声） 23:20,http://120.40.175.168:1234/967069810
男篮世预赛 乌克兰VS希腊 全场回放（赛场原声） 23:50,http://120.40.175.168:1234/967071828
西甲 桑坦德竞技VS埃尔切 全场回放（周楚雄） 00:45,http://120.40.175.168:1234/967071999
美国网球公开赛 袁悦VS斯托亚纳 【回放】袁悦1-2斯托亚纳（蔡凯臣） 00:30,http://120.40.175.168:1234/967075221
美国网球公开赛 袁悦VS斯托亚纳 【回放】袁悦1-2斯托亚纳（赛场原声） 00:30,http://120.40.175.168:1234/967075211
美国网球公开赛 布云朝克特VS奇纳 全场回放（邱超） 00:00,http://120.40.175.168:1234/967072095
美国网球公开赛 布云朝克特VS奇纳 全场回放 00:00,http://120.40.175.168:1234/967072568
男篮世预赛 土耳其VS立陶宛 全场回放（周鹏） 01:50,http://120.40.175.168:1234/967074988
男篮世预赛 土耳其VS立陶宛 全场回放（赛场原声） 01:50,http://120.40.175.168:1234/967075510
男篮世预赛 塞尔维亚VS冰岛 全场回放（孔德昕） 01:50,http://120.40.175.168:1234/967075139
男篮世预赛 塞尔维亚VS冰岛 全场回放（赛场原声） 01:50,http://120.40.175.168:1234/967075662
男篮世预赛 波黑VS意大利 全场回放（赛场原声） 01:50,http://120.40.175.168:1234/967074809
男篮世预赛 喀麦隆VS突尼斯 全场回放（赛场原声） 01:50,http://120.40.175.168:1234/967075207
德甲 拜仁慕尼黑VS斯图加特 全场回放（胡小凡、张力） 02:25,http://120.40.175.168:1234/967074814
德甲 拜仁慕尼黑VS斯图加特 全场回放（AI智慧观赛） 02:25,http://120.40.175.168:1234/967074568
德甲 拜仁慕尼黑VS斯图加特 全场回放（智能解说） 02:25,http://120.40.175.168:1234/967074656
法甲 里尔VS巴黎圣日耳曼 全场回放（鹿中原、王宇） 02:30,http://120.40.175.168:1234/967074875
意甲 AC米兰VS威尼斯 全场回放（石庆圣、李彦） 02:30,http://120.40.175.168:1234/967075026
英超 水晶宫VS曼城 全场回放（涂远、鲁靖明、孙蕊） 02:45,http://120.40.175.168:1234/967075218
男篮世预赛 西班牙VS葡萄牙 全场回放（吴博文） 02:50,http://120.40.175.168:1234/967075081
男篮世预赛 西班牙VS葡萄牙 全场回放（赛场原声） 02:50,http://120.40.175.168:1234/967075187
西甲 阿拉维斯VS比利亚雷亚尔 全场回放（洪宇青） 03:15,http://120.40.175.168:1234/967075062
WTA 梅尔滕斯逆转晋级 帕里横扫进决赛 【女单半决赛】巴图科娃1-2梅尔滕斯（赛场原声） 07:00,http://120.40.175.168:1234/967078758
WTA 梅尔滕斯逆转晋级 帕里横扫进决赛 【女单半决赛】帕里2-0李吉妮（赛场原声） 07:00,http://120.40.175.168:1234/967076922
WTA 梅尔滕斯逆转晋级 帕里横扫进决赛 【女单半决赛】巴图科娃1-2梅尔滕斯（英文原声） 07:00,http://120.40.175.168:1234/967078656
WTA 梅尔滕斯逆转晋级 帕里横扫进决赛 【女单半决赛】帕里2-0李吉妮（英文原声） 07:00,http://120.40.175.168:1234/967076799
中国自行车运动协会系列赛 中国公路自行车公开赛（湖北恩施站）DAY1 2026中国公路自行车公开赛（湖北恩施站）全场回放（官方解说） 07:15,http://120.40.175.168:1234/967080291
铁人三项系列赛 2026年威海铁人三项世界锦标赛 “好运角杯”2026年威海铁人三项世界锦标赛全场回放 09:00,http://120.40.175.168:1234/967080923
美国网球公开赛 精彩回顾：郑钦文 vs 尤晓迪 精彩回顾：2026美国网球公开赛资格赛回放：郑钦文vs尤晓迪 0:00,http://120.40.175.168:1234/967078702
BWF 经典重映-梁王组合夺世锦赛首金 经典重映 12:00,http://120.40.175.168:1234/967032468
美国网球公开赛 精彩回顾：郑钦文 vs 布蕾尔 精彩回顾：2026美国网球公开赛资格赛回放：郑钦文vs布蕾尔 12:00,http://120.40.175.168:1234/967080215
超三联赛 超三联赛 仁怀大区赛 A档小组赛 周赫 蔡凯臣 12:55,http://120.40.175.168:1234/967028317
美国网球公开赛 精彩回顾：郑钦文 vs 普里丹金娜 精彩回顾：2026美国网球公开赛资格赛回放：郑钦文vs普里丹金娜 14:00,http://120.40.175.168:1234/967083959
UFC格斗之夜 宋亚东VS乌马尔 张伟丽李景亮解说 中国赛 12:00,http://120.40.175.168:1234/966985539
UFC格斗之夜 宋亚东VS乌马尔 张伟丽李景亮解说 3D视角主赛 18:00,http://120.40.175.168:1234/967049296
UFC格斗之夜 宋亚东VS乌马尔 张伟丽李景亮解说 解说席视角 14:55,http://120.40.175.168:1234/966985633
UFC格斗之夜 宋亚东VS乌马尔 张伟丽李景亮解说 上帝视角 14:55,http://120.40.175.168:1234/966985648
UFC格斗之夜 宋亚东VS乌马尔 张伟丽李景亮解说 智能字幕 14:55,http://120.40.175.168:1234/966997848
UFC格斗之夜 宋亚东VS乌马尔 张伟丽李景亮解说 4K纯享 14:55,http://120.40.175.168:1234/966985619
UFC格斗之夜 宋亚东VS乌马尔 张伟丽李景亮解说 英文原声 14:55,http://120.40.175.168:1234/966985551
UFC格斗之夜 宋亚东VS乌马尔 张伟丽李景亮解说 媒体室视角 14:55,http://120.40.175.168:1234/966985635
UFC格斗之夜 宋亚东VS乌马尔 张伟丽李景亮解说 混采区视角 14:55,http://120.40.175.168:1234/966985641
CPB中国棒球城市联赛 福州海侠VS上海虎鲸 清流播出 16:30,http://120.40.175.168:1234/967034423
CPB中国棒球城市联赛 北京正大龙VS深圳蓝袜 清流播出 16:30,http://120.40.175.168:1234/967034428
徽青赛 六安VS安庆 赛场原声 16:30,http://120.40.175.168:1234/966980330
中超 青岛海牛VS武汉三镇 石庆圣 李彦 姚安妮 16:30,http://120.40.175.168:1234/966998233
中超 青岛海牛VS武汉三镇 赛场原声 16:45,http://120.40.175.168:1234/966998230
中超 青岛海牛VS武汉三镇 智能解说 16:55,http://120.40.175.168:1234/967055077
美国网球公开赛 精彩回顾：黄泽林 vs 拉约维奇 鸿昆 17:00,http://120.40.175.168:1234/967067183
NBA经典赛事 NBA精彩重播：骑士vs掘金 连睿 王润陶 18:00,http://120.40.175.168:1234/966323717
徽青赛 蚌埠VS淮北 赛场原声 18:00,http://120.40.175.168:1234/966980292
海河超儿 静海VS南开 赛场原声 18:00,http://120.40.175.168:1234/967035199
斯诺克 赵心童VS常冰玉 秦正 庞卫国 18:50,http://120.40.175.168:1234/967032171
斯诺克 赵心童VS常冰玉 赵心童vs常冰玉 19:30,http://120.40.175.168:1234/966820165
斯诺克 赵心童VS常冰玉 同播UFC 12:00,http://120.40.175.168:1234/966985539
中超 天津津门虎VS青岛西海岸 袁甲 冯潇霆 18:45,http://120.40.175.168:1234/966998315
中超 天津津门虎VS青岛西海岸 赛场原声 18:45,http://120.40.175.168:1234/966998299
中超 浙江俱乐部绿城VS云南玉昆 张昊泽 张辛昕 18:45,http://120.40.175.168:1234/966998273
中超 浙江俱乐部绿城VS云南玉昆 赛场原声 18:45,http://120.40.175.168:1234/966998266
中超 浙江俱乐部绿城VS云南玉昆 智能解说 18:55,http://120.40.175.168:1234/967055168
中甲 陕西联合VS延边龙鼎 解说 18:50,http://120.40.175.168:1234/966992201
中甲 陕西联合VS延边龙鼎 赛场原声 18:50,http://120.40.175.168:1234/966992250
楚超 仙桃黄鳝队VS随州炎炎队 2026湖北省城市足球联赛第四轮: 仙桃黄鳝队vs随州炎炎队 19:00,http://120.40.175.168:1234/965474869
徽BA 淮北VS六安 赛场原声 19:00,http://120.40.175.168:1234/966979834
徽BA 宿州VS宣城 赛场原声 19:00,http://120.40.175.168:1234/966979839
