代理源 江苏联通,#genre#
中甲 佛山南狮VS石家庄功夫 解说 19:20,http://123.170.132.64:7788/966718553
中甲 佛山南狮VS石家庄功夫 赛场原声 19:20,http://123.170.132.64:7788/966718559
中乙 赣州瑞狮VS广州蒲公英 解说 19:20,http://123.170.132.64:7788/966754362
中乙 温州俱乐部VS深圳二零二八 解说 19:20,http://123.170.132.64:7788/966754350
中乙 贵州贵阳竞技VS成都蓉城希拉谷 解说 19:20,http://123.170.132.64:7788/966754340
中乙 湖北青年星VS杭州临平吴越 解说 19:20,http://123.170.132.64:7788/966754321
中乙 江西庐山VS厦门飞鹭 解说 19:20,http://123.170.132.64:7788/966754304
中乙 广东铭途VS武汉三镇B队 解说 19:20,http://123.170.132.64:7788/966754294
斯诺克 中国公开赛决赛晚场 1号桌 19:30,http://123.170.132.64:7788/966539034
斯诺克 中国公开赛决赛晚场 庞卫国 18:50,http://123.170.132.64:7788/966755098
斯诺克 中国公开赛决赛晚场 秦正 庞卫国 18:50,http://123.170.132.64:7788/966755496
齐鲁超赛 聊城传奇农商行VS青岛平企联青春 赛场原声 19:30,http://123.170.132.64:7788/966704816
国际马联世锦赛 三项赛场地障碍第二轮 琪琪木乐 栾树 21:20,http://123.170.132.64:7788/966703261
国际马联世锦赛 三项赛场地障碍第二轮 英文原声 21:20,http://123.170.132.64:7788/966708296
社区盾杯 阿森纳VS曼城 詹俊 张路 林梦鸽 21:40,http://123.170.132.64:7788/966724969
社区盾杯 阿森纳VS曼城 陈凯冬 何辉 21:45,http://123.170.132.64:7788/966724951
社区盾杯 阿森纳VS曼城 洪荒 21:45,http://123.170.132.64:7788/966724942
社区盾杯 阿森纳VS曼城 陈渤胄 21:45,http://123.170.132.64:7788/966724933
社区盾杯 阿森纳VS曼城 英文原声 21:45,http://123.170.132.64:7788/966724907
社区盾杯 阿森纳VS曼城 赛场原声 21:45,http://123.170.132.64:7788/966724898
西甲 桑坦德竞技VS比利亚雷亚尔 洪宇青 22:45,http://123.170.132.64:7788/966725183
西甲 桑坦德竞技VS比利亚雷亚尔 赛场原声 22:45,http://123.170.132.64:7788/966725170
WTA 女单第二轮 赛场原声 23:00,http://123.170.132.64:7788/966701925
WTA 女单第二轮 英文原声 23:00,http://123.170.132.64:7788/966701958
代理源 河北联通,#genre#
CCTV1综合,http://121.29.157.193:7788/608807420
CCTV2财经,http://121.29.157.193:7788/631780532
CCTV3综艺,http://121.29.157.193:7788/624878271
CCTV4中文国际,http://121.29.157.193:7788/631780421
CCTV5体育,http://121.29.157.193:7788/641886683
CCTV5+体育赛事,http://121.29.157.193:7788/641886773
CCTV6电影,http://121.29.157.193:7788/624878396
CCTV7国防军事,http://121.29.157.193:7788/673168121
CCTV8电视剧,http://121.29.157.193:7788/624878356
CCTV9纪录,http://121.29.157.193:7788/673168140
CCTV10科教,http://121.29.157.193:7788/624878405
CCTV11戏曲,http://121.29.157.193:7788/667987558
CCTV12社会与法,http://121.29.157.193:7788/673168185
CCTV13新闻,http://121.29.157.193:7788/608807423
CCTV14少儿,http://121.29.157.193:7788/624878440
CCTV15音乐,http://121.29.157.193:7788/673168223
CCTV17农业农村,http://121.29.157.193:7788/673168256
CCTV4欧洲,http://121.29.157.193:7788/608807419
CCTV4美洲,http://121.29.157.193:7788/608807416
CGTN外语纪录,http://121.29.157.193:7788/609006487
CGTN阿拉伯语,http://121.29.157.193:7788/609154345
CGTN西班牙语,http://121.29.157.193:7788/609006450
CGTN法语,http://121.29.157.193:7788/609006476
CGTN俄语,http://121.29.157.193:7788/609006446
老故事,http://121.29.157.193:7788/884121956
发现之旅,http://121.29.157.193:7788/624878970
中学生,http://121.29.157.193:7788/708869532
CGTN,http://121.29.157.193:7788/609017205
东方卫视,http://121.29.157.193:7788/651632648
江苏卫视,http://121.29.157.193:7788/623899368
广东卫视,http://121.29.157.193:7788/608831231
北京卫视,http://121.29.157.193:7788/630287636
辽宁卫视,http://121.29.157.193:7788/630291707
河北卫视,http://121.29.157.193:7788/962042070
江西卫视,http://121.29.157.193:7788/783847495
河南卫视,http://121.29.157.193:7788/790187291
陕西卫视,http://121.29.157.193:7788/738910838
大湾区卫视,http://121.29.157.193:7788/608917627
湖北卫视,http://121.29.157.193:7788/947472496
吉林卫视,http://121.29.157.193:7788/947472500
青海卫视,http://121.29.157.193:7788/947472506
东南卫视,http://121.29.157.193:7788/849116810
海南卫视,http://121.29.157.193:7788/947472502
海峡卫视,http://121.29.157.193:7788/849119120
中国农林卫视,http://121.29.157.193:7788/956904896
兵团卫视,http://121.29.157.193:7788/956923145
宁夏卫视,http://121.29.157.193:7788/738910535
重庆卫视,http://121.29.157.193:7788/738910914
三沙卫视,http://121.29.157.193:7788/961023778
黑龙江卫视,http://121.29.157.193:7788/738906901
上海新闻综合,http://121.29.157.193:7788/651632657
上视东方影视,http://121.29.157.193:7788/617290047
上海第一财经,http://121.29.157.193:7788/608780988
南京新闻综合频道,http://121.29.157.193:7788/838109047
南京教科频道,http://121.29.157.193:7788/838153729
南京十八频道,http://121.29.157.193:7788/838151753
体育休闲频道,http://121.29.157.193:7788/626064707
江苏城市频道,http://121.29.157.193:7788/626064714
江苏国际,http://121.29.157.193:7788/626064674
江苏教育,http://121.29.157.193:7788/628008321
江苏影视频道,http://121.29.157.193:7788/626064697
江苏综艺频道,http://121.29.157.193:7788/626065193
公共新闻频道,http://121.29.157.193:7788/626064693
盐城新闻综合,http://121.29.157.193:7788/639731825
淮安新闻综合,http://121.29.157.193:7788/639731826
泰州新闻综合,http://121.29.157.193:7788/639731818
连云港新闻综合,http://121.29.157.193:7788/639731715
宿迁新闻综合,http://121.29.157.193:7788/639731832
徐州新闻综合,http://121.29.157.193:7788/639731747
优漫卡通频道,http://121.29.157.193:7788/626064703
江阴新闻综合,http://121.29.157.193:7788/955227979
南通新闻综合,http://121.29.157.193:7788/955227985
宜兴新闻综合,http://121.29.157.193:7788/955227996
溧水新闻综合,http://121.29.157.193:7788/639737327
陕西银龄频道,http://121.29.157.193:7788/956909362
陕西都市青春频道,http://121.29.157.193:7788/956909358
陕西秦腔频道,http://121.29.157.193:7788/956909303
陕西新闻资讯频道,http://121.29.157.193:7788/956909289
财富天下,http://121.29.157.193:7788/956923159
镇江新闻综合,http://121.29.157.193:7788/639731783
海南广播电视总台新闻频道,http://121.29.157.193:7788/962067517
海南广播电视总台自贸频道,http://121.29.157.193:7788/962045226
海南广播电视总台社会与法频道,http://121.29.157.193:7788/962045223
海南广播电视总台文旅频道,http://121.29.157.193:7788/962067526
海南广播电视总台少儿频道,http://121.29.157.193:7788/962067523
广东珠江频道,http://121.29.157.193:7788/639731952
赛事最经典,http://121.29.157.193:7788/646596895
体坛名栏汇,http://121.29.157.193:7788/629943305
四海钓鱼,http://121.29.157.193:7788/637444975
陕西体育休闲频道,http://121.29.157.193:7788/956909356
24小时城市联赛轮播台,http://121.29.157.193:7788/915512915
武术世界,http://121.29.157.193:7788/958475359
快乐垂钓,http://121.29.157.193:7788/961930263
建党105周年巡礼,http://121.29.157.193:7788/713600957
经典香港电影,http://121.29.157.193:7788/625703337
新片放映厅,http://121.29.157.193:7788/619495952
CHC影迷电影,http://121.29.157.193:7788/952383261
CHC动作电影,http://121.29.157.193:7788/644368714
CHC家庭影院,http://121.29.157.193:7788/644368373
和美乡途轮播台,http://121.29.157.193:7788/713591450
南方影视,http://121.29.157.193:7788/614961829
中国天气,http://121.29.157.193:7788/959986621
CETV1,http://121.29.157.193:7788/923287154
CETV2,http://121.29.157.193:7788/923287211
CETV4,http://121.29.157.193:7788/923287339
山东教育,http://121.29.157.193:7788/609154353
熊猫频道01高清,http://121.29.157.193:7788/609158151
熊猫频道1,http://121.29.157.193:7788/608933610
熊猫频道2,http://121.29.157.193:7788/608933640
熊猫频道3,http://121.29.157.193:7788/608934619
熊猫频道4,http://121.29.157.193:7788/608934721
熊猫频道5,http://121.29.157.193:7788/608935104
熊猫频道6,http://121.29.157.193:7788/608935797
熊猫频道7,http://121.29.157.193:7788/609169286
熊猫频道8,http://121.29.157.193:7788/609169287
熊猫频道9,http://121.29.157.193:7788/609169226
熊猫频道10,http://121.29.157.193:7788/609169285
最强综艺趴,http://121.29.157.193:7788/629942228
嘉佳卡通,http://121.29.157.193:7788/614952364
经典动画大集合,http://121.29.157.193:7788/629942219
新动漫,http://121.29.157.193:7788/961930269
新动力量创一流,http://121.29.157.193:7788/713589837
中华特产,http://121.29.157.193:7788/959986618
环球旅游,http://121.29.157.193:7788/958475356
梨园频道,http://121.29.157.193:7788/961930369
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（张靖松） 00:00,http://121.29.157.193:7788/966752901
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（一号桌） 00:00,http://121.29.157.193:7788/966753166
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（二号桌） 00:00,http://121.29.157.193:7788/966753100
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（三号桌） 00:00,http://121.29.157.193:7788/966755493
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（四号桌） 00:00,http://121.29.157.193:7788/966752990
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（英文解说智能字幕） 00:00,http://121.29.157.193:7788/966752984
WTA 斯瓦泰克VS莱巴金娜 全场回放（单文强） 06:00,http://121.29.157.193:7788/966753415
WTA 斯瓦泰克VS莱巴金娜 全场回放 06:00,http://121.29.157.193:7788/966753721
WTA 斯瓦泰克VS莱巴金娜 全场回放 06:00,http://121.29.157.193:7788/966753679
贵州村超全国赛 村超球场day7 2026贵州村超全国赛村超球场day7全场回放（赛场原声）（一） 08:30,http://121.29.157.193:7788/966759723
贵州村超全国赛 村超球场day7 2026贵州村超全国赛村超球场day7全场回放（赛场原声）（二） 08:30,http://121.29.157.193:7788/966772248
贵州村超全国赛 村超球场day7 2026贵州村超全国赛村超球场day7全场回放（赛场原声）（三） 08:30,http://121.29.157.193:7788/966775758
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day2 全场回放（赛场原声）（一） 08:50,http://121.29.157.193:7788/966762619
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day2 全场回放（赛场原声）（二） 08:50,http://121.29.157.193:7788/966764528
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day2 全场回放（赛场原声）（三） 08:50,http://121.29.157.193:7788/966772834
大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs大连市足球协会（A队） 全场回放（赛场原声） 08:55,http://121.29.157.193:7788/966755612
希望杯国际青少年俱乐部邀请赛 欧塞尔vs梅州客家 全场回放（赛场原声） 09:50,http://121.29.157.193:7788/966759734
希望杯国际青少年俱乐部邀请赛 广东队vs诺丁汉森林 全场回放（赛场原声） 09:50,http://121.29.157.193:7788/966757775
大连友城杯青少年足球邀请赛 诺维奇城足球俱乐部vs香港東區足球會俱乐部 全场回放（赛场原声） 10:10,http://121.29.157.193:7788/966757295
大连友城杯青少年足球邀请赛 韩国足协庆州花郎选拔队vs大连第二十一中代表队 全场回放（赛场原声） 11:25,http://121.29.157.193:7788/966758380
超三联赛 超三联赛 靖江大区赛 B档小组赛下午场 全场回放（赛场原声） 12:55,http://121.29.157.193:7788/966761001
超三联赛 超三联赛 靖江大区赛 B档小组赛下午场 【回放】福州奇迹16:14江苏香江猛虎 12:55,http://121.29.157.193:7788/966763607
超三联赛 超三联赛 靖江大区赛 B档小组赛下午场 【回放】广东生涯21:20湖北江鲟 12:55,http://121.29.157.193:7788/966759581
超三联赛 超三联赛 靖江大区赛 B档小组赛下午场 【回放】广东光正教育22:16福州奇迹 12:55,http://121.29.157.193:7788/966760338
超三联赛 超三联赛 靖江大区赛 B档小组赛下午场 【回放】成都和众21:8广东生涯 12:55,http://121.29.157.193:7788/966760618
上海明日之星篮球争冠赛 上海李宁之队VS意大利瓦雷泽篮球俱乐部 全场回放（官方解说） 12:50,http://121.29.157.193:7788/966761891
斯诺克 诺鹏·桑卡姆VS肖恩·墨菲 【回放】肖恩·墨菲4-6诺鹏·桑卡姆（秦正） 14:00,http://121.29.157.193:7788/966763021
斯诺克 诺鹏·桑卡姆VS肖恩·墨菲 【回放】肖恩·墨菲4-6诺鹏·桑卡姆（赛场原声） 14:00,http://121.29.157.193:7788/966764293
斯诺克 周跃龙VS吉尔伯特 【回放】周跃龙6-5大卫·吉尔伯特（朱峰立） 14:00,http://121.29.157.193:7788/966765080
斯诺克 周跃龙VS吉尔伯特 【回放】周跃龙6-5大卫·吉尔伯特（赛场原声） 14:00,http://121.29.157.193:7788/966769182
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 2026年世界腰旗橄榄球锦标赛排名赛Day2二号场地全场回放（赛场原声）（一） 14:00,http://121.29.157.193:7788/966764943
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 2026年世界腰旗橄榄球锦标赛排名赛Day2三号场地全场回放（赛场原声）（一） 14:00,http://121.29.157.193:7788/966766205
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 2026年世界腰旗橄榄球锦标赛排名赛Day2一号场地全场回放（赛场原声）（二） 14:00,http://121.29.157.193:7788/966775530
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 2026年世界腰旗橄榄球锦标赛排名赛Day2一号场地全场回放（赛场原声）（一） 14:00,http://121.29.157.193:7788/966775856
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 2026年世界腰旗橄榄球锦标赛排名赛Day2三号场地全场回放（赛场原声）（三） 14:00,http://121.29.157.193:7788/966776114
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 2026年世界腰旗橄榄球锦标赛排名赛Day2三号场地全场回放（赛场原声）（二） 14:00,http://121.29.157.193:7788/966776420
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 2026年世界腰旗橄榄球锦标赛排名赛Day2二号场地全场回放（赛场原声）（二） 14:00,http://121.29.157.193:7788/966776475
贵州“村BA”联赛 黔东南州“村BA”day2 2026黔东南州“村BA”Day2全场回放（赛场原声）（一） 15:00,http://121.29.157.193:7788/966773318
贵州“村BA”联赛 黔东南州“村BA”day2 2026黔东南州“村BA”Day2全场回放（赛场原声）（二） 15:00,http://121.29.157.193:7788/966774785
贵州省运会 拳击比赛 2026贵州省第十二届运动会拳击比赛全场回放（赛场原声） 15:52,http://121.29.157.193:7788/966764210
国青女篮热身赛 蒙古女篮VS新西兰U18女篮 全场回放（赛场原声） 15:50,http://121.29.157.193:7788/966764025
贵州村超全国赛 三中球场day6 2026贵州村超全国赛三中球场day6全场回放（赛场原声）（一） 16:30,http://121.29.157.193:7788/966773930
贵州村超全国赛 三中球场day6 2026贵州村超全国赛三中球场day6全场回放（赛场原声）（二） 16:30,http://121.29.157.193:7788/966774371
贵州村超全国赛 职中球场day6 2026贵州村超全国赛职中球场day6全场回放（赛场原声）（一） 16:30,http://121.29.157.193:7788/966773167
贵州村超全国赛 职中球场day6 2026贵州村超全国赛职中球场day6全场回放（赛场原声）（二） 16:30,http://121.29.157.193:7788/966774241
WTT 动漫横扫晋级决赛 林诗栋2-3憾负大布 全场回放（周冠达、徐晨皓、程靖淇） 17:00,http://121.29.157.193:7788/966773554
WTT 动漫横扫晋级决赛 林诗栋2-3憾负大布 全场回放（李柯鑫） 17:00,http://121.29.157.193:7788/966773477
WTT 动漫横扫晋级决赛 林诗栋2-3憾负大布 全场回放（一号桌） 17:00,http://121.29.157.193:7788/966775005
WTT 动漫横扫晋级决赛 林诗栋2-3憾负大布 全场回放（二号桌） 17:00,http://121.29.157.193:7788/966774329
WTT 动漫横扫晋级决赛 林诗栋2-3憾负大布 全场回放（英文解说智能字幕） 17:00,http://121.29.157.193:7788/966776652
NBA经典赛事 NBA精彩重播：勇士vs快船 全场回放（杨健、曾令旭、闫宇峰、小七） 18:00,http://121.29.157.193:7788/962169095
大连友城杯青少年足球邀请赛 龙卷风足球俱乐部（红队）vs格致中学代表队（A队） 全场回放（赛场原声） 17:55,http://121.29.157.193:7788/966764870
贵州省运会 田径比赛决赛 2026贵州省第十二届运动会田径比赛决赛全场回放（赛场原声） 18:20,http://121.29.157.193:7788/966773958
惠安洄岸季户外系列赛事 惠安村唱大舞台 2026惠安村唱大舞台Day8全场回放（官方解说） 19:00,http://121.29.157.193:7788/966773939
世界攀联亚洲青年杯 2026年世界攀联亚洲青年杯（中国全南） 2026年世界攀联亚洲青年杯Day2（中国全南）全场回放（官方解说）（一） 10:00,http://121.29.157.193:7788/966757701
世界攀联亚洲青年杯 2026年世界攀联亚洲青年杯（中国全南） 2026世界攀联亚洲青年杯Day2（中国全南）全场回放（官方解说）（二） 10:00,http://121.29.157.193:7788/966773327
超三联赛 超三联赛 靖江大区赛 B档小组赛晚间场 全场回放（赛场原声） 18:55,http://121.29.157.193:7788/966772207
超三联赛 超三联赛 靖江大区赛 B档小组赛晚间场 【回放】广东光正教育21:19江苏香江猛虎 18:55,http://121.29.157.193:7788/966765087
超三联赛 超三联赛 靖江大区赛 B档小组赛晚间场 【回放】成都和众21:11湖北江鲟 18:55,http://121.29.157.193:7788/966766564
超三联赛 超三联赛 靖江大区赛 B档小组赛晚间场 【回放】福州奇迹22:17湖北江鲟 18:55,http://121.29.157.193:7788/966768895
超三联赛 超三联赛 靖江大区赛 B档小组赛晚间场 【回放】广东生涯15:21江苏香江猛虎 18:55,http://121.29.157.193:7788/966770246
大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs韩国足协庆州花郎选拔队 全场回放（赛场原声） 19:10,http://121.29.157.193:7788/966767939
中甲 陕西联合VS长春亚泰 全场回放 19:20,http://121.29.157.193:7788/966772918
国青女篮热身赛 中国U18女篮VS世新大学女篮 全场回放（赛场原声） 19:20,http://121.29.157.193:7788/966772359
希望杯国际青少年俱乐部邀请赛 贝尔格莱德游击队vs武里南联 全场回放（赛场原声） 19:00,http://121.29.157.193:7788/966774218
中超 武汉三镇VS上海海港 全场回放（娄一晨、刘越、邵凌霄） 19:30,http://121.29.157.193:7788/966773192
中超 山东泰山VS青岛海牛 全场回放（孙雨轩、徐阳、程思钦） 19:20,http://121.29.157.193:7788/966772334
斯诺克 尼尔·罗伯逊VS塞尔比 【回放】马克·塞尔比6-1尼尔·罗伯逊（柏林） 19:45,http://121.29.157.193:7788/966773206
斯诺克 尼尔·罗伯逊VS塞尔比 【回放】马克·塞尔比6-1尼尔·罗伯逊（赛场原声） 19:45,http://121.29.157.193:7788/966774020
斯诺克 斯图尔特·宾汉姆VS张安达 【回放】斯图尔特·宾汉姆6-3张安达（乔迁） 19:45,http://121.29.157.193:7788/966774926
斯诺克 斯图尔特·宾汉姆VS张安达 【回放】斯图尔特·宾汉姆6-3张安达（赛场原声） 19:45,http://121.29.157.193:7788/966775699
中超 青岛西海岸VS重庆铜梁龙 全场回放（袁甲、张辛昕） 19:55,http://121.29.157.193:7788/966772873
海南“村VA” 铜牌赛 2026“九九杯”海南（文昌）乡镇排球联赛铜牌赛全场回放 20:00,http://121.29.157.193:7788/966774320
大连友城杯青少年足球邀请赛 斯旺西城足球俱乐部vs诺丁汉森林足球俱乐部 全场回放（赛场原声） 20:25,http://121.29.157.193:7788/966772898
ONE冠军赛 攀帕杰全场力挫坤蓬 登克里昂克雷大胜雷尼米 全场回放（王琰博） 21:25,http://121.29.157.193:7788/966774999
ONE冠军赛 攀帕杰全场力挫坤蓬 登克里昂克雷大胜雷尼米 全场回放（英文原声） 21:25,http://121.29.157.193:7788/966776014
ONE冠军赛 攀帕杰全场力挫坤蓬 登克里昂克雷大胜雷尼米 艾当高猜VS赛佩勒克 21:25,http://121.29.157.193:7788/966774310
ONE冠军赛 攀帕杰全场力挫坤蓬 登克里昂克雷大胜雷尼米 巴扎赛汗VS米里耶夫 21:25,http://121.29.157.193:7788/966773494
ONE冠军赛 攀帕杰全场力挫坤蓬 登克里昂克雷大胜雷尼米 农法赛VS切廷塔什 21:25,http://121.29.157.193:7788/966772939
WTT 林诗栋/蒯曼成功卫冕 王曼昱晋级女单8强 【混双决赛】林诗栋/蒯曼3-1黄镇廷/杜凯琹 00:00,http://121.29.157.193:7788/966776513
WTT 林诗栋/蒯曼成功卫冕 王曼昱晋级女单8强 全场回放（肖扬） 00:00,http://121.29.157.193:7788/966776562
WTT 林诗栋/蒯曼成功卫冕 王曼昱晋级女单8强 全场回放（一号桌） 00:00,http://121.29.157.193:7788/966776805
WTT 林诗栋/蒯曼成功卫冕 王曼昱晋级女单8强 全场回放（二号桌） 00:00,http://121.29.157.193:7788/966776677
WTT 林诗栋/蒯曼成功卫冕 王曼昱晋级女单8强 全场回放（三号桌） 00:00,http://121.29.157.193:7788/966776022
WTT 林诗栋/蒯曼成功卫冕 王曼昱晋级女单8强 全场回放（英文解说智能字幕） 00:00,http://121.29.157.193:7788/966776624
意大利杯 帕尔马VS卡塔尼亚 全场回放（张昊泽） 23:45,http://121.29.157.193:7788/966775898
意大利杯 卡利亚里VS阿雷佐 全场回放（鲁靖明） 00:15,http://121.29.157.193:7788/966776153
意大利杯 蒙扎VS阿维利诺 全场回放（刘腾） 02:30,http://121.29.157.193:7788/966776771
意大利杯 佛罗伦萨VS贝内文托 全场回放（石庆圣） 03:00,http://121.29.157.193:7788/966776872
WTA 斯蒂文斯晋级 大威止步首轮 【回放】阿朗戈2-0大威廉姆斯（王乐之） 23:00,http://121.29.157.193:7788/966776227
WTA 斯蒂文斯晋级 大威止步首轮 【回放】贝莱克2-0普利斯科娃（赛场原声） 23:00,http://121.29.157.193:7788/966775248
WTA 斯蒂文斯晋级 大威止步首轮 【回放】斯蒂文斯2-0克劳斯（赛场原声） 23:00,http://121.29.157.193:7788/966778247
WTA 斯蒂文斯晋级 大威止步首轮 【回放】阿朗戈2-0大威廉姆斯（赛场原声） 23:00,http://121.29.157.193:7788/966776505
WTA 斯蒂文斯晋级 大威止步首轮 【回放】阿朗戈2-0大威廉姆斯（英文原声） 23:00,http://121.29.157.193:7788/966776511
WTA 斯蒂文斯晋级 大威止步首轮 【回放】贝莱克2-0普利斯科娃（英文原声） 23:00,http://121.29.157.193:7788/966775088
WTA 斯蒂文斯晋级 大威止步首轮 【回放】斯蒂文斯2-0克劳斯（英文原声） 23:00,http://121.29.157.193:7788/966778198
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day3 赛场原声 07:50,http://121.29.157.193:7788/966701273
贵州村超全国赛 村超球场day8 赛场原声 08:30,http://121.29.157.193:7788/966634216
ONE冠军赛 周家强首秀遭KO 赫梅茨伯格成功卫冕 全场回放（郝俊） 08:55,http://121.29.157.193:7788/966780080
大连友城杯青少年足球邀请赛 东北路小学代表队vs格致中学代表队（A队） 全场回放（赛场原声） 08:55,http://121.29.157.193:7788/966779579
上海明日之星篮球争冠赛 上海李宁之队VS英格兰UK50精英队 全场回放（官方解说） 09:50,http://121.29.157.193:7788/966780152
大连友城杯青少年足球邀请赛 韩国足球庆州花郎选拔队vs自由城足球俱乐部 全场回放（赛场原声） 10:10,http://121.29.157.193:7788/966780038
BWF 经典重映-中国 vs 韩国 经典重映 12:00,http://121.29.157.193:7788/966686523
上海明日之星篮球争冠赛 意大利瓦雷泽篮球俱乐部VS中国国家U18男篮B队 清流播出 12:50,http://121.29.157.193:7788/966613671
超三联赛 超三联赛 靖江大区赛 A档小组赛 王冠证 李嘉伟 12:55,http://121.29.157.193:7788/966721397
世界攀联亚洲青年杯 2026年世界攀联亚洲青年杯（中国全南） 中国全南 08:30,http://121.29.157.193:7788/966702173
斯诺克 诺鹏·桑卡姆VS周跃龙 秦正 14:00,http://121.29.157.193:7788/966581945
斯诺克 诺鹏·桑卡姆VS周跃龙 诺鹏·桑卡姆VS周跃龙 14:00,http://121.29.157.193:7788/966538948
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 3 一号场地 14:00,http://121.29.157.193:7788/966720575
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 3 二号场地 14:00,http://121.29.157.193:7788/966720654
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 3 三号场地 14:00,http://121.29.157.193:7788/966720725
国际马联世锦赛 三项赛越野赛 尹少坤 15:00,http://121.29.157.193:7788/966702821
国际马联世锦赛 三项赛越野赛 英文原声 15:00,http://121.29.157.193:7788/966708267
中乙 上海赛更达VS海门珂缔缘 解说 15:50,http://121.29.157.193:7788/966754246
中乙 青岛红狮VS山西崇德荣海 解说 15:50,http://121.29.157.193:7788/966754230
中乙 大连可为VS泰安天贶 解说 15:50,http://121.29.157.193:7788/966754221
上海明日之星篮球争冠赛 澳大利亚U18选拔队VS美国高中精英选拔队 清流播出 15:50,http://121.29.157.193:7788/966613692
国青女篮热身赛 世新大学女篮VS蒙古女篮 清流播出 15:50,http://121.29.157.193:7788/966689307
贵州“村BA”联赛 黔东南州“村BA”day3 赛场原声 16:00,http://121.29.157.193:7788/966735270
海河超儿 津南VS北辰 现场原声 16:00,http://121.29.157.193:7788/966760551
海河超儿 东丽VS蓟州 现场原声 16:00,http://121.29.157.193:7788/966760574
CPB中国棒球城市联赛 厦门海豚VS上海虎鲸 清流播出 16:30,http://121.29.157.193:7788/966701810
中甲 延边龙鼎VS大连鲲城 解说 17:50,http://121.29.157.193:7788/966718393
中甲 延边龙鼎VS大连鲲城 赛场原声 17:50,http://121.29.157.193:7788/966718412
WTT 王曼昱冲击四强 杜凯琹/吴咏琳冲冠 周冠达 侯英超 程靖淇 17:00,http://121.29.157.193:7788/966538410
WTT 王曼昱冲击四强 杜凯琹/吴咏琳冲冠 赛场原声 18:00,http://121.29.157.193:7788/966200183
WTT 王曼昱冲击四强 杜凯琹/吴咏琳冲冠 智能字幕 18:00,http://121.29.157.193:7788/966565584
NBA经典赛事 NBA精彩重播：雄鹿vs勇士 连睿 马健 王润陶 18:00,http://121.29.157.193:7788/966324008
UFC前瞻与回顾 聚焦八角笼：马哈切夫VS伊恩-加里战力解析 王琰博 郝俊 18:00,http://121.29.157.193:7788/966741021
海河超儿 红桥VS南开 现场原声 18:00,http://121.29.157.193:7788/966760558
海河超儿 滨海VS河东 现场原声 18:00,http://121.29.157.193:7788/966760582
东北超 大连VS呼和浩特 2026赛季东北地区城市足球联赛第7轮: 大连VS呼和浩特 18:50,http://121.29.157.193:7788/964851710
中超 辽宁铁人楠波湾VS深圳新鹏城 鲁靖明 冯潇霆 18:45,http://121.29.157.193:7788/966722623
中超 辽宁铁人楠波湾VS深圳新鹏城 赛场原声 18:45,http://121.29.157.193:7788/966722725
中超 辽宁铁人楠波湾VS深圳新鹏城 智能解说 18:55,http://121.29.157.193:7788/966754407
中甲 无锡吴钩VS广东广州豹足球俱乐部 解说 18:50,http://121.29.157.193:7788/966718417
中甲 无锡吴钩VS广东广州豹足球俱乐部 赛场原声 18:50,http://121.29.157.193:7788/966718429
中乙 山东泰山B队VS大连英博B队 解说 18:50,http://121.29.157.193:7788/966754272
中乙 北京理工VS长春喜都 解说 18:50,http://121.29.157.193:7788/966754259
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://121.29.157.193:7788/966496957
闽超 厦门队VS龙岩队 赛场原声 19:00,http://121.29.157.193:7788/966557141
闽超 莆田队VS泉州队 赛场原声 18:00,http://121.29.157.193:7788/966557178
闽超 漳州队VS宁德队 赛场原声 19:00,http://121.29.157.193:7788/966557193
闽超 平潭队VS三明队 赛场原声 19:00,http://121.29.157.193:7788/966557209
上海明日之星篮球争冠赛 西班牙职业篮球实验室U18精英队VS加拿大布兰普顿蜜獾队 清流播出 18:50,http://121.29.157.193:7788/966613714
