代理源 广东电信,#genre#
浪琴国家联赛 1.45M浪琴表世界杯赛 1.45M浪琴表世界杯赛全场回放（赛场原声） 14:50,http://121.23.132.30:7788/964592849
中乙 大连英博B队VS大连可为 全场回放（官方解说） 14:50,http://121.23.132.30:7788/964592561
吴越杯 绍兴队VS湖州队 全场回放 5:00,http://121.23.132.30:7788/964593218
齐鲁超赛 枣庄丰源轮胎队VS潍坊队 全场回放 5:00,http://121.23.132.30:7788/964592853
吴越杯 舟山队VS宁波队 全场回放 5:30,http://121.23.132.30:7788/964592880
吴越杯 丽水队VS嘉兴队 全场回放 5:30,http://121.23.132.30:7788/964595360
吴越杯 台州队VS杭州队 全场回放 5:30,http://121.23.132.30:7788/964600206
中乙 深圳二零二八VS江西庐山 全场回放（官方解说） 15:50,http://121.23.132.30:7788/964592453
中乙 长春喜都VS山东泰山B队 全场回放（官方解说） 15:50,http://121.23.132.30:7788/964592524
城超 毛铺草本酒VS巴特体育 全场回放 6:00,http://121.23.132.30:7788/964592357
伦敦团体世乒赛 第八日热身区 全场回放（一） 16:00,http://121.23.132.30:7788/964599368
伦敦团体世乒赛 第八日热身区 全场回放（二） 16:00,http://121.23.132.30:7788/964601318
伦敦团体世乒赛 第八日热身区 全场回放（三） 16:00,http://121.23.132.30:7788/964601963
贵州村超 平永村足球队VS党相村塔石羊瘪队 全场回放 6:30,http://121.23.132.30:7788/964592934
伦敦团体世乒赛 国乒男团零封澳大利亚 中国台北男团晋级16强 全场回放（世乒赛观察室）（侯英超 程靖淇 周泽昊） 17:00,http://121.23.132.30:7788/964590776
伦敦团体世乒赛 国乒男团零封澳大利亚 中国台北男团晋级16强 全场回放（凌维康、刘馨蕊） 17:00,http://121.23.132.30:7788/964597700
伦敦团体世乒赛 国乒男团零封澳大利亚 中国台北男团晋级16强 全场回放（一号桌） 17:00,http://121.23.132.30:7788/964605653
伦敦团体世乒赛 国乒男团零封澳大利亚 中国台北男团晋级16强 全场回放（二号桌） 17:00,http://121.23.132.30:7788/964600202
伦敦团体世乒赛 国乒男团零封澳大利亚 中国台北男团晋级16强 全场回放（三号桌） 17:00,http://121.23.132.30:7788/964601202
伦敦团体世乒赛 国乒男团零封澳大利亚 中国台北男团晋级16强 全场回放（四号桌） 17:00,http://121.23.132.30:7788/964599625
伦敦团体世乒赛 中国男团VS澳大利亚男团 【回放】林文政0-3梁靖崑 16:30,http://121.23.132.30:7788/964591527
伦敦团体世乒赛 中国男团VS澳大利亚男团 【回放】阿迪亚·萨琳0-3王楚钦 16:30,http://121.23.132.30:7788/964591923
伦敦团体世乒赛 中国男团VS澳大利亚男团 【回放】卢伟0-3林诗栋 16:30,http://121.23.132.30:7788/964592266
伦敦团体世乒赛 中国男团VS澳大利亚男团 全场回放（侯英超、程靖淇、周泽昊） 16:30,http://121.23.132.30:7788/964590776
伦敦团体世乒赛 中国男团VS澳大利亚男团 全场回放（CCTV5） 16:30,http://121.23.132.30:7788/964594119
伦敦团体世乒赛 中国男团VS澳大利亚男团 全场回放 16:30,http://121.23.132.30:7788/964594124
伦敦团体世乒赛 中国男团VS澳大利亚男团 全场回放（英文解说） 16:30,http://121.23.132.30:7788/964594507
城超 武汉斑马VSNewBee 全场回放 8:00,http://121.23.132.30:7788/964598100
国青男篮热身赛 澳大利亚阿尔法篮球学院队VS犹他预科篮球队 全场回放（原声） 17:50,http://121.23.132.30:7788/964595653
WTA 邦达尔VS郑钦文 全场回放（房朕） 18:30,http://121.23.132.30:7788/964597170
WTA 邦达尔VS郑钦文 全场回放 18:30,http://121.23.132.30:7788/964598636
贵州村超 水尾村足球队VS小堡村足球队 全场回放 8:30,http://121.23.132.30:7788/964597568
中超 青岛西海岸VS天津津门虎 全场回放（孙雨轩、张辛昕） 18:45,http://121.23.132.30:7788/964596897
超三联赛 超三联赛 深圳争霸赛 小组赛Day2晚间场 全场回放（蔡凯臣） 18:55,http://121.23.132.30:7788/964597944
超三联赛 超三联赛 深圳争霸赛 小组赛Day2晚间场 全场回放（原声） 18:55,http://121.23.132.30:7788/964600373
超三联赛 超三联赛 深圳争霸赛 小组赛Day2晚间场 【回放】广东光正教育19:21宁波海曙捷英 18:55,http://121.23.132.30:7788/964592897
超三联赛 超三联赛 深圳争霸赛 小组赛Day2晚间场 【回放】重庆瀚动21:16深圳龙华启航 18:55,http://121.23.132.30:7788/964593282
超三联赛 超三联赛 深圳争霸赛 小组赛Day2晚间场 【回放】浙江普徕18:21贵州贵阳丝恋 18:55,http://121.23.132.30:7788/964594701
超三联赛 超三联赛 深圳争霸赛 小组赛Day2晚间场 【回放】南昌凯锆商贸22:15江苏香江猛虎 18:55,http://121.23.132.30:7788/964595678
超三联赛 超三联赛 深圳争霸赛 小组赛Day2晚间场 【回放】上海久事21:20山东 18:55,http://121.23.132.30:7788/964596199
超三联赛 超三联赛 深圳争霸赛 小组赛Day2晚间场 【回放】广东生涯22:10湖北江鲟 18:55,http://121.23.132.30:7788/964597580
中乙 赣州瑞狮VS贵州贵阳竞技 全场回放（官方解说） 19:20,http://121.23.132.30:7788/964599387
中乙 温州俱乐部VS广州蒲公英 全场回放 19:20,http://121.23.132.30:7788/964599744
吴越杯 金华队VS衢州队 全场回放 9:30,http://121.23.132.30:7788/964600321
中超 辽宁铁人楠波湾VS成都蓉城 全场回放（李欣、杨晨、郭小仙儿） 19:20,http://121.23.132.30:7788/964598795
中超 山东泰山VS上海申花 全场回放（苏东、徐阳、李子琪） 19:20,http://121.23.132.30:7788/964598788
中超 山东泰山VS上海申花 全场回放（涂远） 19:20,http://121.23.132.30:7788/964599660
川超 德阳重装队VS自贡灯城燊龙队 全场回放 9:35,http://121.23.132.30:7788/964600129
川超 凉山好医生队VS绵阳九洲长虹队 全场回放 9:35,http://121.23.132.30:7788/964600445
川超 宜宾长江首城队VS南充丝绸源点队 全场回放 9:35,http://121.23.132.30:7788/964600358
川超 成都锦城队VS达州川汉子队 全场回放 9:35,http://121.23.132.30:7788/964600300
闽超 龙岩队VS平潭队 全场回放 9:35,http://121.23.132.30:7788/964599332
中超 重庆铜梁龙VS河南俱乐部彩陶坊 全场回放（袁甲、徐云龙） 19:45,http://121.23.132.30:7788/964599096
城超 SJZVS武汉狼王 全场回放 0:00,http://121.23.132.30:7788/964599550
国青男篮热身赛 中国U17男篮VS新西兰U17男篮 全场回放（石楷文） 19:50,http://121.23.132.30:7788/964598876
国青男篮热身赛 中国U17男篮VS新西兰U17男篮 全场回放（原声） 19:50,http://121.23.132.30:7788/964599726
贵州村超 扒王村足球队VS场坝大河口将军岩队 全场回放 0:30,http://121.23.132.30:7788/964600419
伦敦团体世乒赛 雨果一单取两分晋级 埃及女团3-2斯洛伐克 全场回放（凌维康、周冠达） 16:00,http://121.23.132.30:7788/964601918
伦敦团体世乒赛 雨果一单取两分晋级 埃及女团3-2斯洛伐克 全场回放（一号桌） 16:00,http://121.23.132.30:7788/964602309
伦敦团体世乒赛 雨果一单取两分晋级 埃及女团3-2斯洛伐克 全场回放（二号桌） 16:00,http://121.23.132.30:7788/964601789
伦敦团体世乒赛 雨果一单取两分晋级 埃及女团3-2斯洛伐克 全场回放（三号桌） 16:00,http://121.23.132.30:7788/964602818
伦敦团体世乒赛 雨果一单取两分晋级 埃及女团3-2斯洛伐克 全场回放（四号桌） 16:00,http://121.23.132.30:7788/964602651
伦敦团体世乒赛 雨果一单取两分晋级 埃及女团3-2斯洛伐克 全场回放（英文解说） 16:00,http://121.23.132.30:7788/964602162
WTA 李吉妮VS张帅 全场回放 22:00,http://121.23.132.30:7788/964601646
WTA 李吉妮VS张帅 全场回放 22:00,http://121.23.132.30:7788/964601579
NBA 活塞VS骑士 全场回放（李天宇、刘家成、张兆旭、魏欣怡） 06:55,http://121.23.132.30:7788/964604047
NBA 活塞VS骑士 全场回放（英文原声） 06:55,http://121.23.132.30:7788/964603997
NBA 雷霆VS湖人 全场回放（杨健、曾令旭、苏群、佳依） 08:25,http://121.23.132.30:7788/964606321
NBA 雷霆VS湖人 全场回放（郑泽鹏） 08:25,http://121.23.132.30:7788/964605938
NBA 雷霆VS湖人 全场回放（洪荒） 08:25,http://121.23.132.30:7788/964605921
NBA 雷霆VS湖人 全场回放（英文原声） 08:25,http://121.23.132.30:7788/964605975
WTA 李宗钰组跨协双打直落两局拿下胜利 【回放】姚欣辛2-0加治瑶（赛场原声） 11:00,http://121.23.132.30:7788/964611383
WTA 李宗钰组跨协双打直落两局拿下胜利 【回放】白卓璇2-0摩尔瓦约娃（赛场原声） 11:00,http://121.23.132.30:7788/964609051
WTA 李宗钰组跨协双打直落两局拿下胜利 【回放】兰拉娜·塔拉鲁德2-0施晗（赛场原声） 11:00,http://121.23.132.30:7788/964607847
BWF 汤杯经典重映-中国 5-0 澳大利亚 【回放】石宇奇2-0埃弗莱姆（余博洋） 12:00,http://121.23.132.30:7788/964379571
BWF 汤杯经典重映-中国 5-0 澳大利亚 【回放】梁伟铿/王昶 2- 0里兹基/于亚贝（余博洋） 12:00,http://121.23.132.30:7788/964379795
BWF 汤杯经典重映-中国 5-0 澳大利亚 【回放】李诗沣2-1史雷·丹德（余博洋） 12:00,http://121.23.132.30:7788/964381549
BWF 汤杯经典重映-中国 5-0 澳大利亚 【回放】陈柏阳/刘毅2-0安迪卡/弗雷德里克·赵（余博洋） 12:00,http://121.23.132.30:7788/964382176
BWF 汤杯经典重映-中国 5-0 澳大利亚 【回放】陆光祖2-0布帕西（余博洋） 12:00,http://121.23.132.30:7788/964382740
BWF 汤杯经典重映-中国 5-0 澳大利亚 【全场回放】中国5-0澳大利亚（余博洋） 12:00,http://121.23.132.30:7788/964383269
ATP 孙发京一日双赛！崔杰出战 中心球场 14:00,http://121.23.132.30:7788/964498269
ATP 孙发京一日双赛！崔杰出战 1号球场 14:00,http://121.23.132.30:7788/964570396
ATP 孙发京一日双赛！崔杰出战 4号球场 14:00,http://121.23.132.30:7788/964570404
超三联赛 超三联赛 深圳争霸赛 四分之一决赛 2026超三联赛深圳争霸赛1/4决赛全场回放（赛场原声） 13:55,http://121.23.132.30:7788/964610936
超三联赛 超三联赛 深圳争霸赛 四分之一决赛 全场回放(李月擎) 13:55,http://121.23.132.30:7788/964610301
超三联赛 超三联赛 深圳争霸赛 四分之一决赛 【回放】上海久事19:12浙江普徕 13:55,http://121.23.132.30:7788/964608651
超三联赛 超三联赛 深圳争霸赛 四分之一决赛 【回放】南昌凯锆商贸21:15深圳龙华启航 13:55,http://121.23.132.30:7788/964609063
超三联赛 超三联赛 深圳争霸赛 四分之一决赛 【回放】重庆瀚动21:16北京控股 13:55,http://121.23.132.30:7788/964609869
超三联赛 超三联赛 深圳争霸赛 四分之一决赛 【回放】上海横沙誉民21:15宁波海曙捷英 13:55,http://121.23.132.30:7788/964610193
伦敦团体世乒赛 第九日热身区 国乒女团上训 16:00,http://121.23.132.30:7788/964437773
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 刘国正 周雨 周泽昊 16:00,http://121.23.132.30:7788/964604925
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 刘馨蕊 朱子恒 17:00,http://121.23.132.30:7788/964436871
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 国乒女团上训 16:00,http://121.23.132.30:7788/964437773
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 3号桌 17:00,http://121.23.132.30:7788/964437666
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 1号桌 17:00,http://121.23.132.30:7788/964436844
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 4号桌 17:00,http://121.23.132.30:7788/964437644
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 CCTV5 17:00,http://121.23.132.30:7788/964576713
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 混采区 17:20,http://121.23.132.30:7788/964437615
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 候场区 16:30,http://121.23.132.30:7788/964437561
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 智能字幕 17:00,http://121.23.132.30:7788/964494988
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 侯英超 程靖淇 周冠达 19:30,http://121.23.132.30:7788/964604950
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 2号桌 17:00,http://121.23.132.30:7788/964437703
伦敦团体世乒赛 中国男团VS罗马尼亚男团 刘国正 周雨 周泽昊 16:00,http://121.23.132.30:7788/964604925
伦敦团体世乒赛 中国男团VS罗马尼亚男团 国乒女团上训 16:00,http://121.23.132.30:7788/964437773
伦敦团体世乒赛 中国男团VS罗马尼亚男团 赛场原声 17:00,http://121.23.132.30:7788/964436844
伦敦团体世乒赛 中国男团VS罗马尼亚男团 CCTV5 17:00,http://121.23.132.30:7788/964576713
伦敦团体世乒赛 中国男团VS罗马尼亚男团 混采区 17:20,http://121.23.132.30:7788/964437615
伦敦团体世乒赛 中国男团VS罗马尼亚男团 候场区 16:30,http://121.23.132.30:7788/964437561
伦敦团体世乒赛 中国男团VS罗马尼亚男团 智能字幕 17:00,http://121.23.132.30:7788/964494988
国青男篮热身赛 犹他预科篮球队VS新西兰U17男篮 清流播出 17:50,http://121.23.132.30:7788/964580614
NBA经典赛事 NBA季后赛精彩重播：湖人 vs 雷霆 G1 杨健 曾令旭 苏群 18:00,http://121.23.132.30:7788/964605027
中超 武汉三镇VS青岛海牛 张昊泽 王伟 18:45,http://121.23.132.30:7788/964476686
中超 武汉三镇VS青岛海牛 赛场原声 18:45,http://121.23.132.30:7788/964476651
超三联赛 超三联赛 深圳争霸赛 半决赛及决赛 李嘉伟 18:55,http://121.23.132.30:7788/964500450
伦敦团体世乒赛 中国女团VS瑞典女团 侯英超 程靖淇 周冠达 19:30,http://121.23.132.30:7788/964604950
伦敦团体世乒赛 中国女团VS瑞典女团 热身区 16:00,http://121.23.132.30:7788/964437773
伦敦团体世乒赛 中国女团VS瑞典女团 CCTV5 19:30,http://121.23.132.30:7788/964576734
伦敦团体世乒赛 中国女团VS瑞典女团 赛场原声 17:00,http://121.23.132.30:7788/964436844
伦敦团体世乒赛 中国女团VS瑞典女团 智能字幕 17:00,http://121.23.132.30:7788/964494988
伦敦团体世乒赛 中国女团VS瑞典女团 候场区 16:30,http://121.23.132.30:7788/964437561
伦敦团体世乒赛 中国女团VS瑞典女团 混采区 17:20,http://121.23.132.30:7788/964437615
中超 北京国安VS大连英博海发 鲁靖明 黄健翔 邵凌霄 19:00,http://121.23.132.30:7788/964476850
中超 北京国安VS大连英博海发 赛场原声 19:20,http://121.23.132.30:7788/964476813
中超 上海海港VS深圳新鹏城 娄一晨 刘越 孙蕊 19:00,http://121.23.132.30:7788/964476743
中超 上海海港VS深圳新鹏城 赛场原声 19:20,http://121.23.132.30:7788/964476705
CBA 上海久事VS山东高速 图文直播 19:35,http://121.23.132.30:7788/964608277
CBA 北京北汽VS广东东阳光 图文直播 19:35,http://121.23.132.30:7788/964608287
中超 云南玉昆VS浙江俱乐部绿城 石庆圣 李彦 19:45,http://121.23.132.30:7788/964476998
中超 云南玉昆VS浙江俱乐部绿城 赛场原声 19:45,http://121.23.132.30:7788/964476954
国青男篮热身赛 中国U17男篮VS澳大利亚阿尔法篮球学院队 石楷文 19:50,http://121.23.132.30:7788/964455243
国青男篮热身赛 中国U17男篮VS澳大利亚阿尔法篮球学院队 赛场原声 19:50,http://121.23.132.30:7788/964455254
WTA 萨卡里出战 奥斯塔彭科速胜 赛场原声 17:00,http://121.23.132.30:7788/964474229
WTA 萨卡里出战 奥斯塔彭科速胜 英文原声 17:00,http://121.23.132.30:7788/964474347
伦敦团体世乒赛 冲8强！黄镇廷率中国香港男团迎战德国 凌维康 肖扬 00:00,http://121.23.132.30:7788/964437018
伦敦团体世乒赛 冲8强！黄镇廷率中国香港男团迎战德国 热身区 16:00,http://121.23.132.30:7788/964437773
伦敦团体世乒赛 冲8强！黄镇廷率中国香港男团迎战德国 1号桌 00:00,http://121.23.132.30:7788/964436996
伦敦团体世乒赛 冲8强！黄镇廷率中国香港男团迎战德国 2号桌 00:00,http://121.23.132.30:7788/964437468
伦敦团体世乒赛 冲8强！黄镇廷率中国香港男团迎战德国 3号桌 00:00,http://121.23.132.30:7788/964437438
伦敦团体世乒赛 冲8强！黄镇廷率中国香港男团迎战德国 4号桌 00:00,http://121.23.132.30:7788/964437426
伦敦团体世乒赛 冲8强！黄镇廷率中国香港男团迎战德国 混采区 00:20,http://121.23.132.30:7788/964437216
伦敦团体世乒赛 冲8强！黄镇廷率中国香港男团迎战德国 候场区 23:30,http://121.23.132.30:7788/964437195
伦敦团体世乒赛 冲8强！黄镇廷率中国香港男团迎战德国 英文解说 00:00,http://121.23.132.30:7788/964437502
U17亚洲杯 澳大利亚U17VS印度U17 乔迁 23:45,http://121.23.132.30:7788/964518843
U17亚洲杯 澳大利亚U17VS印度U17 赛场原声 23:45,http://121.23.132.30:7788/964518999
U17亚洲杯 也门U17VS越南U17 王子睿 00:45,http://121.23.132.30:7788/964518902
U17亚洲杯 也门U17VS越南U17 赛场原声 00:45,http://121.23.132.30:7788/964519003
U17亚洲杯 韩国U17VS阿联酋U17 涂远 01:15,http://121.23.132.30:7788/964518894
U17亚洲杯 韩国U17VS阿联酋U17 赛场原声 01:15,http://121.23.132.30:7788/964519008
英女超 布莱顿女足VS阿森纳女足 兰子非 02:30,http://121.23.132.30:7788/964519267
英女超 布莱顿女足VS阿森纳女足 赛场原声 02:30,http://121.23.132.30:7788/964519261
NBA 尼克斯VS76人 孙博 李根 周鹏 06:40,http://121.23.132.30:7788/964607952
NBA 尼克斯VS76人 英文原声 06:55,http://121.23.132.30:7788/964607919
NBA 尼克斯VS76人 智能字幕 06:55,http://121.23.132.30:7788/964607915
咪咕体育日报 undefined 咪咕体育日报 第102期 08:00,http://121.23.132.30:7788/964454815
NBA 马刺VS森林狼 庄宁宇 刘家成 陈正昊 09:10,http://121.23.132.30:7788/964608074
NBA 马刺VS森林狼 王晓晨 09:25,http://121.23.132.30:7788/964608040
NBA 马刺VS森林狼 英文原声 09:25,http://121.23.132.30:7788/964608010
NBA 马刺VS森林狼 智能字幕 09:25,http://121.23.132.30:7788/964607995
WTA 江西网球公开赛Day4 清流播出 11:00,http://121.23.132.30:7788/964535039
BWF 尤杯经典重映-中国 vs 丹麦 经典重映 12:00,http://121.23.132.30:7788/964570841
ATP 无锡网球公开赛Day5 赛场原声 14:00,http://121.23.132.30:7788/964498275
ATP 无锡网球公开赛Day5 清流播出 14:00,http://121.23.132.30:7788/964570412
ATP 无锡网球公开赛Day5 清流播出 14:00,http://121.23.132.30:7788/964570420
伦敦团体世乒赛 第十日热身区 热身区 16:00,http://121.23.132.30:7788/964437164
伦敦团体世乒赛 女团1/4决赛 马特 17:00,http://121.23.132.30:7788/964437057
伦敦团体世乒赛 女团1/4决赛 热身区 16:00,http://121.23.132.30:7788/964437164
伦敦团体世乒赛 女团1/4决赛 赛场原声 17:00,http://121.23.132.30:7788/964437052
伦敦团体世乒赛 女团1/4决赛 混采区 17:20,http://121.23.132.30:7788/964437116
伦敦团体世乒赛 女团1/4决赛 候场区 16:30,http://121.23.132.30:7788/964437086
伦敦团体世乒赛 女团1/4决赛 智能字幕 17:00,http://121.23.132.30:7788/964494995
伦敦团体世乒赛 女团1/4决赛 AI智慧观赛 17:00,http://121.23.132.30:7788/964453923
WTA WTA罗马站Day3 赛场原声 17:00,http://121.23.132.30:7788/964474235
WTA WTA罗马站Day3 英文原声 17:00,http://121.23.132.30:7788/964474352
国青男篮热身赛 新西兰U17男篮VS澳大利亚阿尔法篮球学院队 清流播出 17:50,http://121.23.132.30:7788/964580651
伦敦团体世乒赛 男团1/4决赛 徐晨皓 19:30,http://121.23.132.30:7788/964533582
伦敦团体世乒赛 男团1/4决赛 热身区 16:00,http://121.23.132.30:7788/964437164
伦敦团体世乒赛 男团1/4决赛 赛场原声 19:30,http://121.23.132.30:7788/964533464
伦敦团体世乒赛 男团1/4决赛 混采区 19:50,http://121.23.132.30:7788/964533214
伦敦团体世乒赛 男团1/4决赛 候场区 19:00,http://121.23.132.30:7788/964533153
伦敦团体世乒赛 男团1/4决赛 英文解说 19:30,http://121.23.132.30:7788/964533543
CBA 浙江浙商证券VS山西汾酒 图文直播 19:35,http://121.23.132.30:7788/964608317
国青男篮热身赛 中国U17男篮VS犹他预科篮球队 石楷文 19:50,http://121.23.132.30:7788/964455314
国青男篮热身赛 中国U17男篮VS犹他预科篮球队 赛场原声 19:50,http://121.23.132.30:7788/964455329
CBA 深圳马可波罗VS浙江稠州金租 图文直播 20:00,http://121.23.132.30:7788/964608340
代理源 江苏电信,#genre#
CCTV1综合,http://117.84.62.255:7788/608807420
CCTV2财经,http://117.84.62.255:7788/631780532
CCTV3综艺,http://117.84.62.255:7788/624878271
CCTV4中文国际,http://117.84.62.255:7788/631780421
CCTV5体育,http://117.84.62.255:7788/641886683
CCTV5+体育赛事,http://117.84.62.255:7788/641886773
CCTV6电影,http://117.84.62.255:7788/624878396
CCTV7国防军事,http://117.84.62.255:7788/673168121
CCTV8电视剧,http://117.84.62.255:7788/624878356
CCTV9纪录,http://117.84.62.255:7788/673168140
CCTV10科教,http://117.84.62.255:7788/624878405
CCTV11戏曲,http://117.84.62.255:7788/667987558
CCTV12社会与法,http://117.84.62.255:7788/673168185
CCTV13新闻,http://117.84.62.255:7788/608807423
CCTV14少儿,http://117.84.62.255:7788/624878440
CCTV15音乐,http://117.84.62.255:7788/673168223
CCTV17农业农村,http://117.84.62.255:7788/673168256
CCTV4欧洲,http://117.84.62.255:7788/608807419
CCTV4美洲,http://117.84.62.255:7788/608807416
CGTN外语纪录,http://117.84.62.255:7788/609006487
CGTN阿拉伯语,http://117.84.62.255:7788/609154345
CGTN西班牙语,http://117.84.62.255:7788/609006450
CGTN法语,http://117.84.62.255:7788/609006476
CGTN俄语,http://117.84.62.255:7788/609006446
老故事,http://117.84.62.255:7788/884121956
发现之旅,http://117.84.62.255:7788/624878970
中学生,http://117.84.62.255:7788/708869532
CGTN,http://117.84.62.255:7788/609017205
赛事最经典,http://117.84.62.255:7788/646596895
体坛名栏汇,http://117.84.62.255:7788/629943305
四海钓鱼,http://117.84.62.255:7788/637444975
陕西体育休闲频道,http://117.84.62.255:7788/956909356
24小时城市联赛轮播台,http://117.84.62.255:7788/915512915
武术世界,http://117.84.62.255:7788/958475359
快乐垂钓,http://117.84.62.255:7788/961930263
东方卫视,http://117.84.62.255:7788/651632648
江苏卫视,http://117.84.62.255:7788/623899368
广东卫视,http://117.84.62.255:7788/608831231
北京卫视,http://117.84.62.255:7788/630287636
辽宁卫视,http://117.84.62.255:7788/630291707
河北卫视,http://117.84.62.255:7788/962042070
江西卫视,http://117.84.62.255:7788/783847495
河南卫视,http://117.84.62.255:7788/790187291
陕西卫视,http://117.84.62.255:7788/738910838
大湾区卫视,http://117.84.62.255:7788/608917627
湖北卫视,http://117.84.62.255:7788/947472496
吉林卫视,http://117.84.62.255:7788/947472500
青海卫视,http://117.84.62.255:7788/947472506
东南卫视,http://117.84.62.255:7788/849116810
海南卫视,http://117.84.62.255:7788/947472502
海峡卫视,http://117.84.62.255:7788/849119120
中国农林卫视,http://117.84.62.255:7788/956904896
兵团卫视,http://117.84.62.255:7788/956923145
宁夏卫视,http://117.84.62.255:7788/738910535
重庆卫视,http://117.84.62.255:7788/738910914
三沙卫视,http://117.84.62.255:7788/961023778
上海新闻综合,http://117.84.62.255:7788/651632657
上视东方影视,http://117.84.62.255:7788/617290047
上海第一财经,http://117.84.62.255:7788/608780988
南京新闻综合频道,http://117.84.62.255:7788/838109047
南京教科频道,http://117.84.62.255:7788/838153729
南京十八频道,http://117.84.62.255:7788/838151753
体育休闲频道,http://117.84.62.255:7788/626064707
江苏城市频道,http://117.84.62.255:7788/626064714
江苏国际,http://117.84.62.255:7788/626064674
江苏教育,http://117.84.62.255:7788/628008321
江苏影视频道,http://117.84.62.255:7788/626064697
江苏综艺频道,http://117.84.62.255:7788/626065193
公共新闻频道,http://117.84.62.255:7788/626064693
盐城新闻综合,http://117.84.62.255:7788/639731825
淮安新闻综合,http://117.84.62.255:7788/639731826
泰州新闻综合,http://117.84.62.255:7788/639731818
连云港新闻综合,http://117.84.62.255:7788/639731715
宿迁新闻综合,http://117.84.62.255:7788/639731832
徐州新闻综合,http://117.84.62.255:7788/639731747
优漫卡通频道,http://117.84.62.255:7788/626064703
江阴新闻综合,http://117.84.62.255:7788/955227979
南通新闻综合,http://117.84.62.255:7788/955227985
宜兴新闻综合,http://117.84.62.255:7788/955227996
溧水新闻综合,http://117.84.62.255:7788/639737327
陕西银龄频道,http://117.84.62.255:7788/956909362
陕西都市青春频道,http://117.84.62.255:7788/956909358
陕西秦腔频道,http://117.84.62.255:7788/956909303
陕西新闻资讯频道,http://117.84.62.255:7788/956909289
财富天下,http://117.84.62.255:7788/956923159
镇江新闻综合,http://117.84.62.255:7788/639731783
经典香港电影,http://117.84.62.255:7788/625703337
抗战经典影片,http://117.84.62.255:7788/617432318
新片放映厅,http://117.84.62.255:7788/619495952
CHC影迷电影,http://117.84.62.255:7788/952383261
CHC动作电影,http://117.84.62.255:7788/644368714
CHC家庭影院,http://117.84.62.255:7788/644368373
和美乡途轮播台,http://117.84.62.255:7788/713591450
南方影视,http://117.84.62.255:7788/614961829
中国航天“逆袭”之路,http://117.84.62.255:7788/713600957
中国天气,http://117.84.62.255:7788/959986621
CETV1,http://117.84.62.255:7788/923287154
CETV2,http://117.84.62.255:7788/923287211
CETV4,http://117.84.62.255:7788/923287339
山东教育,http://117.84.62.255:7788/609154353
熊猫频道01高清,http://117.84.62.255:7788/609158151
熊猫频道1,http://117.84.62.255:7788/608933610
熊猫频道2,http://117.84.62.255:7788/608933640
熊猫频道3,http://117.84.62.255:7788/608934619
熊猫频道4,http://117.84.62.255:7788/608934721
熊猫频道5,http://117.84.62.255:7788/608935104
熊猫频道6,http://117.84.62.255:7788/608935797
熊猫频道7,http://117.84.62.255:7788/609169286
熊猫频道8,http://117.84.62.255:7788/609169287
熊猫频道9,http://117.84.62.255:7788/609169226
熊猫频道10,http://117.84.62.255:7788/609169285
最强综艺趴,http://117.84.62.255:7788/629942228
嘉佳卡通,http://117.84.62.255:7788/614952364
经典动画大集合,http://117.84.62.255:7788/629942219
新动漫,http://117.84.62.255:7788/961930269
新动力量创一流,http://117.84.62.255:7788/713589837
中华特产,http://117.84.62.255:7788/959986618
环球旅游,http://117.84.62.255:7788/958475356
梨园频道,http://117.84.62.255:7788/961930369
伦敦团体世乒赛 申裕斌率韩国女团晋级 法国男团3-0美国 全场回放（朱子恒、周冠达） 00:00,http://117.84.62.255:7788/964582727
伦敦团体世乒赛 申裕斌率韩国女团晋级 法国男团3-0美国 全场回放（一号桌） 00:00,http://117.84.62.255:7788/964583328
伦敦团体世乒赛 申裕斌率韩国女团晋级 法国男团3-0美国 全场回放（二号桌） 00:00,http://117.84.62.255:7788/964583552
伦敦团体世乒赛 申裕斌率韩国女团晋级 法国男团3-0美国 全场回放（三号桌） 00:00,http://117.84.62.255:7788/964584383
伦敦团体世乒赛 申裕斌率韩国女团晋级 法国男团3-0美国 全场回放（四号桌） 00:00,http://117.84.62.255:7788/964583923
伦敦团体世乒赛 申裕斌率韩国女团晋级 法国男团3-0美国 全场回放（英文解说） 00:00,http://117.84.62.255:7788/964583392
意甲 克雷莫内塞VS拉齐奥 全场回放（刘焕） 00:15,http://117.84.62.255:7788/964582026
