代理源 山东联通,#genre#
意大利杯 卡利亚里VS维罗纳 全场回放（鲁靖明） 02:45,http://112.26.106.165:7788/967243861
美国网球公开赛 布云朝克特VS郑瑞 【男单第2轮】布云朝克特1-3郑瑞（赛场原声） 07:25,http://112.26.106.165:7788/967248668
中国自行车运动协会系列赛 环上海新城自行车赛 2026环上海新城自行车赛全场回放day1（官方解说） 09:45,http://112.26.106.165:7788/967264929
WTT 方博晋级8强 户上隼辅/早田希娜止步 全场回放（刘馨蕊） 13:00,http://112.26.106.165:7788/967268980
WTT 方博晋级8强 户上隼辅/早田希娜止步 全场回放（一号桌） 13:00,http://112.26.106.165:7788/967273118
WTT 方博晋级8强 户上隼辅/早田希娜止步 全场回放（二号桌） 13:00,http://112.26.106.165:7788/967273384
WTT 方博晋级8强 户上隼辅/早田希娜止步 全场回放（三号桌） 13:00,http://112.26.106.165:7788/967272439
WTT 方博晋级8强 户上隼辅/早田希娜止步 全场回放（四号桌） 13:00,http://112.26.106.165:7788/967273084
凯乐石松花湖东北100跑山赛 东北100跑山赛 2026凯乐石松花湖东北100跑山赛全场回放（官方解说）（一） 14:00,http://112.26.106.165:7788/967277284
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day2 2026障碍跑世界锦标赛Day2全场回放（官方解说） 15:00,http://112.26.106.165:7788/967274018
JCK JCK战觉城王者系列016：赛前称重仪式 JCK战觉城王者系列016期全场回放：赛前称重仪式（赛场原声） 16:00,http://112.26.106.165:7788/967271911
中国篮协“未来杯”国际篮球挑战赛 真理队VS凤凰队 全场回放（现场解说） 16:20,http://112.26.106.165:7788/967274007
中国篮协“未来杯”国际篮球挑战赛 真理队VS凤凰队 全场回放（赛场原声） 16:20,http://112.26.106.165:7788/967274052
攀岩系列赛 国际攀岩挑战赛暨中国攀岩联赛上海站 2026年“一带一路”国际攀岩挑战赛暨中国攀岩联赛上海站全场回放（官方解说）（一） 09:00,http://112.26.106.165:7788/967273978
攀岩系列赛 国际攀岩挑战赛暨中国攀岩联赛上海站 2026年“一带一路”国际攀岩挑战赛暨中国攀岩联赛上海站全场回放（官方解说）（三） 09:00,http://112.26.106.165:7788/967276808
攀岩系列赛 国际攀岩挑战赛暨中国攀岩联赛上海站 2026年“一带一路”国际攀岩挑战赛暨中国攀岩联赛上海站全场回放（官方解说）（二） 09:00,http://112.26.106.165:7788/967277308
女篮世界杯 日本VS马里 全场回放（季孟年） 17:20,http://112.26.106.165:7788/967274139
女篮世界杯 日本VS马里 全场回放（赛场原声） 17:20,http://112.26.106.165:7788/967275066
女篮世界杯 日本VS马里 全场回放（英文解说） 17:20,http://112.26.106.165:7788/967275001
女篮世界杯 澳大利亚VS波多黎各 全场回放（连睿） 17:20,http://112.26.106.165:7788/967274276
女篮世界杯 澳大利亚VS波多黎各 全场回放（英文解说） 17:20,http://112.26.106.165:7788/967275222
女篮世界杯 澳大利亚VS波多黎各 全场回放（赛场原声） 17:20,http://112.26.106.165:7788/967275008
NBA经典赛事 NBA精彩重播：掘金vs雷霆 全场回放 18:00,http://112.26.106.165:7788/963323171
CPB中国棒球城市联赛 长沙旺旺VS福州海侠 2026赛季CPB中国棒球城市联赛上海赛区全场回放：长沙旺旺5-3福州海侠（官方解说） 18:00,http://112.26.106.165:7788/967279072
CPB中国棒球城市联赛 深圳蓝袜VS厦门海豚 2026赛季CPB中国棒球城市联赛深圳赛区全场回放：深圳蓝袜6-1厦门海豚（官方解说） 18:30,http://112.26.106.165:7788/967280162
WTT 户上、早田横扫挺进八强 平野3-1晋级 全场回放（徐儒叶） 19:00,http://112.26.106.165:7788/967277382
WTT 户上、早田横扫挺进八强 平野3-1晋级 全场回放（二号桌） 19:00,http://112.26.106.165:7788/967278464
WTT 户上、早田横扫挺进八强 平野3-1晋级 2026WTT阿拉木图常规挑战赛Day4晚间场一号桌全场回放（赛场原声） 19:00,http://112.26.106.165:7788/967279023
浙BA 杭州63-79台州 2026浙江省城市篮球联赛全场回放：杭州vs台州（赛场原声） 19:00,http://112.26.106.165:7788/967278001
中国篮协“未来杯”国际篮球挑战赛 无疆队VS雄狮队 全场回放（现场解说） 19:20,http://112.26.106.165:7788/967277462
中国篮协“未来杯”国际篮球挑战赛 无疆队VS雄狮队 全场回放（赛场原声） 19:20,http://112.26.106.165:7788/967277617
湘超 衡阳队VS长沙队 全场回放 19:38,http://112.26.106.165:7788/967277639
湘超 张家界队VS郴州队 全场回放 19:38,http://112.26.106.165:7788/967277903
湘超 常德队VS湘西队 全场回放 19:38,http://112.26.106.165:7788/967277873
斯诺克 塞尔比5-0利索夫斯基 穆迪2-5海菲尔德 26/27赛季斯诺克英国公开赛1/4决赛回放：马克·塞尔比5-0杰克·利索夫斯基（赛场原声） 20:00,http://112.26.106.165:7788/967277994
斯诺克 塞尔比5-0利索夫斯基 穆迪2-5海菲尔德 26/27赛季斯诺克英国公开赛1/4决赛回放：利亚姆·海菲尔德5-2斯坦·穆迪（赛场原声） 20:00,http://112.26.106.165:7788/967278462
女篮世界杯 美国VS中国 全场回放（杨健、隋菲菲） 20:05,http://112.26.106.165:7788/967277414
女篮世界杯 美国VS中国 全场回放（吕程、郑薇、赵爽） 20:05,http://112.26.106.165:7788/967277589
女篮世界杯 美国VS中国 全场回放（英文解说） 20:05,http://112.26.106.165:7788/967278484
女篮世界杯 美国VS中国 全场回放（赛场原声） 20:05,http://112.26.106.165:7788/967278468
女篮世界杯 韩国VS尼日利亚 全场回放（刘圳展） 20:20,http://112.26.106.165:7788/967277407
女篮世界杯 韩国VS尼日利亚 全场回放（英文解说） 20:20,http://112.26.106.165:7788/967278097
女篮世界杯 韩国VS尼日利亚 全场回放（赛场原声） 20:20,http://112.26.106.165:7788/967278110
ONE冠军赛 新星桑沃三回合战胜小将军 星期日VS孔波赛 21:25,http://112.26.106.165:7788/967278392
ONE冠军赛 新星桑沃三回合战胜小将军 ONE周五格斗夜169蝇量级泰拳赛回放：小将军VS桑沃 21:25,http://112.26.106.165:7788/967279011
ONE冠军赛 新星桑沃三回合战胜小将军 ONE周五格斗夜169全场回放（何鹏） 21:25,http://112.26.106.165:7788/967279087
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 阿姆斯特朗球场 23:00,http://112.26.106.165:7788/967048521
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 阿瑟・阿什球场 23:30,http://112.26.106.165:7788/967048495
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 17号球场 23:00,http://112.26.106.165:7788/967048592
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 大看台球场 23:00,http://112.26.106.165:7788/967048547
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 5号球场 23:00,http://112.26.106.165:7788/967048613
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 6号球场 23:00,http://112.26.106.165:7788/967048628
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 7号球场 23:00,http://112.26.106.165:7788/967048659
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 10号球场 23:00,http://112.26.106.165:7788/967048691
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 11号球场 23:00,http://112.26.106.165:7788/967048703
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 12号球场 23:00,http://112.26.106.165:7788/967048740
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 13号球场 23:00,http://112.26.106.165:7788/967048757
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 15号球场 23:00,http://112.26.106.165:7788/967048776
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 国际信号 23:00,http://112.26.106.165:7788/967048459
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 英文解说 23:00,http://112.26.106.165:7788/967048468
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 阿瑟・阿什球场 23:30,http://112.26.106.165:7788/967275281
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 路易斯・阿姆斯特朗球场 23:00,http://112.26.106.165:7788/967275354
美国网球公开赛 萨巴伦卡VS拉克西莫娃 全场回放 23:00,http://112.26.106.165:7788/967279180
美国网球公开赛 萨巴伦卡VS拉克西莫娃 全场回放（郭丰庆） 23:00,http://112.26.106.165:7788/967279105
女篮世界杯 比利时VS土耳其 全场回放（张泽欣） 23:20,http://112.26.106.165:7788/967281401
女篮世界杯 比利时VS土耳其 全场回放（英文解说） 23:20,http://112.26.106.165:7788/967281237
女篮世界杯 比利时VS土耳其 全场回放（赛场原声） 23:20,http://112.26.106.165:7788/967280930
女篮世界杯 西班牙VS德国 全场回放（孔德昕） 23:35,http://112.26.106.165:7788/967280528
女篮世界杯 西班牙VS德国 全场回放（英文解说） 23:35,http://112.26.106.165:7788/967282009
女篮世界杯 西班牙VS德国 全场回放（赛场原声） 23:35,http://112.26.106.165:7788/967281855
法甲 里昂VS欧塞尔 全场回放（盛斌） 00:45,http://112.26.106.165:7788/967287711
斯诺克 赵心童VS特鲁姆普 26/27赛季斯诺克英国公开赛1/4决赛回放：贾德·特鲁姆普5-1赵心童（朱峰立） 02:00,http://112.26.106.165:7788/967287890
女篮世界杯 匈牙利VS法国 全场回放（姜帆） 02:50,http://112.26.106.165:7788/967288389
凯乐石松花湖东北100跑山赛 东北100跑山赛 解说 06:00,http://112.26.106.165:7788/967268763
咪咕体育日报 undefined 咪咕体育日报 第171期 08:00,http://112.26.106.165:7788/967158087
中国自行车运动协会系列赛 环上海新城自行车赛 解说 08:15,http://112.26.106.165:7788/967181057
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 赛场原声 08:30,http://112.26.106.165:7788/967218460
ONE冠军赛 ONE巅峰系列赛47：斯坦普VS弗洛雷斯 陈瑞阳 08:55,http://112.26.106.165:7788/967199886
ONE冠军赛 ONE巅峰系列赛47：斯坦普VS弗洛雷斯 英文原声 08:55,http://112.26.106.165:7788/967199875
攀岩系列赛 国际攀岩挑战赛暨中国攀岩联赛上海站 上海站 09:30,http://112.26.106.165:7788/967198188
中国体育舞蹈联合会系列赛 第十四届世界体育舞蹈大赛Day1 解说 09:30,http://112.26.106.165:7788/967245497
BWF 王祉怡迎战宫崎友花 任何组合压场出战 CCTV5+ 10:00,http://112.26.106.165:7788/967257805
亚洲男排锦标赛 中国队vs印度队 CCTV5 12:30,http://112.26.106.165:7788/967272725
WTT 方博PK西蒙·高茨 早田希娜冲半决赛 徐儒叶 13:00,http://112.26.106.165:7788/966866501
WTT 方博PK西蒙·高茨 早田希娜冲半决赛 1号桌 13:00,http://112.26.106.165:7788/966866471
WTT 方博PK西蒙·高茨 早田希娜冲半决赛 2号桌 13:00,http://112.26.106.165:7788/966866480
世界跆拳道大奖赛 世界跆拳道大奖赛韩国茂朱站第一日 解说 13:55,http://112.26.106.165:7788/967199598
中甲 陕西联合VS定南赣联 解说 18:50,http://112.26.106.165:7788/967195423
中甲 陕西联合VS定南赣联 赛场原声 18:50,http://112.26.106.165:7788/967195450
徽青赛 合肥VS淮南 赛场原声 15:30,http://112.26.106.165:7788/967180342
徽青赛 宣城VS黄山 赛场原声 15:30,http://112.26.106.165:7788/967180355
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 王琰博 郝俊 15:50,http://112.26.106.165:7788/967199808
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 官方副赛 16:00,http://112.26.106.165:7788/967199744
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 陈瑞阳 赵岩 16:00,http://112.26.106.165:7788/967199774
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 英文副赛 16:00,http://112.26.106.165:7788/967199757
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 王琰博 郝俊 19:00,http://112.26.106.165:7788/967199826
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 官方主赛 19:00,http://112.26.106.165:7788/967199848
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 陈瑞阳 赵岩 19:00,http://112.26.106.165:7788/967199894
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 英文主赛 19:00,http://112.26.106.165:7788/967199863
桂超联赛 贵港浔郁VS广西漓泉天龍 赛场原声 16:20,http://112.26.106.165:7788/967196660
CPB中国棒球城市联赛 上海虎鲸VS北京正大龙 清流播出 16:30,http://112.26.106.165:7788/967034513
CPB中国棒球城市联赛 厦门海豚VS深圳蓝袜 清流播出 16:30,http://112.26.106.165:7788/967034536
中国篮协“未来杯”国际篮球挑战赛 SF1败者 vs SF2败者 清流播出 16:20,http://112.26.106.165:7788/967154975
中国篮协“未来杯”国际篮球挑战赛 SF1败者 vs SF2败者 赛场原声 16:20,http://112.26.106.165:7788/967154981
逐马计划 逐马计划沈阳站大咖分享会 逐马计划沈阳站大咖分享会 16:30,http://112.26.106.165:7788/967160193
海河超儿 红桥VS南开 赛场原声 17:00,http://112.26.106.165:7788/967196359
东北超 延边VS大连 赛场原声 17:30,http://112.26.106.165:7788/966943475
女篮世界杯 马里VS西班牙 孔德昕 17:20,http://112.26.106.165:7788/967222902
女篮世界杯 马里VS西班牙 赛场原声 17:20,http://112.26.106.165:7788/967199328
女篮世界杯 马里VS西班牙 英文解说 17:20,http://112.26.106.165:7788/967221728
NBA经典赛事 NBA精彩重播：湖人vs掘金 杨健 曾令旭 苏群 18:00,http://112.26.106.165:7788/966323838
中超 武汉三镇VS青岛西海岸 梁祥宇 贺宇 18:45,http://112.26.106.165:7788/967214362
中超 武汉三镇VS青岛西海岸 赛场原声 18:45,http://112.26.106.165:7788/967214334
中甲 长春亚泰VS宁波职业足球俱乐部 解说 18:50,http://112.26.106.165:7788/967195456
中甲 长春亚泰VS宁波职业足球俱乐部 赛场原声 18:50,http://112.26.106.165:7788/967195503
中甲 无锡吴钩VS延边龙鼎 解说 18:50,http://112.26.106.165:7788/967195513
中甲 无锡吴钩VS延边龙鼎 赛场原声 18:50,http://112.26.106.165:7788/967195558
闽超 泉州队VS厦门队 赛场原声 19:00,http://112.26.106.165:7788/966832691
闽超 宁德队VS平潭队 赛场原声 19:00,http://112.26.106.165:7788/966832702
闽超 南平队VS漳州队 赛场原声 19:00,http://112.26.106.165:7788/966832674
WTT WTT阿拉木图常规挑战赛Day5晚间场 马特 19:00,http://112.26.106.165:7788/966866462
WTT WTT阿拉木图常规挑战赛Day5晚间场 赛场原声 19:00,http://112.26.106.165:7788/966866454
蒙超联赛 赤峰队VS鄂尔多斯队 赛场原声 19:00,http://112.26.106.165:7788/967153555
徽BA 淮北VS芜湖 赛场原声 19:00,http://112.26.106.165:7788/967180328
徽BA 蚌埠VS滁州 赛场原声 19:00,http://112.26.106.165:7788/967180332
徽BA 黄山VS安庆 赛场原声 19:00,http://112.26.106.165:7788/967180340
徽BA 合肥VS淮南 赛场原声 19:00,http://112.26.106.165:7788/967180345
晋超联赛 晋城市VS长治市 赛场原声 19:20,http://112.26.106.165:7788/966737980
楚超 恩施小土豆队VS神农架队 2026湖北省城市足球联赛第十五轮: 恩施小土豆vs神农架 19:25,http://112.26.106.165:7788/964887784
中甲 南通支云VS广东广州豹足球俱乐部 解说 19:20,http://112.26.106.165:7788/967195575
中甲 南通支云VS广东广州豹足球俱乐部 赛场原声 19:20,http://112.26.106.165:7788/967195591
中甲 佛山南狮VS大连鲲城 解说 19:20,http://112.26.106.165:7788/967195699
中甲 佛山南狮VS大连鲲城 赛场原声 19:20,http://112.26.106.165:7788/967195720
英超 纽卡斯尔联VS伯恩茅斯 黄航 19:15,http://112.26.106.165:7788/967214171
英超 纽卡斯尔联VS伯恩茅斯 英文原声 19:15,http://112.26.106.165:7788/967214175
英超 纽卡斯尔联VS伯恩茅斯 赛场原声 19:15,http://112.26.106.165:7788/967214183
齐鲁超赛 枣庄丰源轮胎队VS滨州创新队 赛场原声 19:30,http://112.26.106.165:7788/966839320
齐鲁超赛 威海文旅集团队VS东营队 赛场原声 19:30,http://112.26.106.165:7788/966839332
桂BA 南宁市VS桂林市 赛场原声 19:30,http://112.26.106.165:7788/966962693
蒙超联赛 通辽队VS包头队 赛场原声 19:30,http://112.26.106.165:7788/967153561
粤超 汕尾VS深圳 普通话 19:30,http://112.26.106.165:7788/967153977
粤超 汕尾VS深圳 粤语 19:30,http://112.26.106.165:7788/967254089
粤超 佛山VS梅州 普通话 19:30,http://112.26.106.165:7788/967154042
粤超 佛山VS梅州 客家话 19:30,http://112.26.106.165:7788/967253988
粤超 佛山VS梅州 粤语 19:30,http://112.26.106.165:7788/967254018
中国篮协“未来杯”国际篮球挑战赛 SF1胜者 vs SF2胜者 清流播出 19:20,http://112.26.106.165:7788/967155001
中国篮协“未来杯”国际篮球挑战赛 SF1胜者 vs SF2胜者 赛场原声 19:20,http://112.26.106.165:7788/967155018
浙BA 丽水VS永康 赛场原声 19:30,http://112.26.106.165:7788/967156268
徽青赛 宿州VS六安 赛场原声 19:30,http://112.26.106.165:7788/967180347
英女超 切尔西女足VS阿斯顿维拉女足 刘焕 19:20,http://112.26.106.165:7788/967214496
中超 大连英博海发VS青岛海牛 袁甲 王伟 19:20,http://112.26.106.165:7788/967214471
中超 大连英博海发VS青岛海牛 赛场原声 19:20,http://112.26.106.165:7788/967214463
中超 上海海港VS北京国安 娄一晨 刘越 姚安妮 19:00,http://112.26.106.165:7788/967214426
中超 上海海港VS北京国安 4K赛场原声 19:20,http://112.26.106.165:7788/967214406
湘超 湘潭队VS益阳队 赛场原声 19:38,http://112.26.106.165:7788/967179874
湘超 岳阳队VS娄底队 赛场原声 19:38,http://112.26.106.165:7788/967179878
湘超 怀化队VS株洲队 赛场原声 19:38,http://112.26.106.165:7788/967179895
湘超 邵阳队VS永州队 赛场原声 19:38,http://112.26.106.165:7788/967179899
苏超 连云港队VS南通队 官方解说 19:10,http://112.26.106.165:7788/966706719
苏超 盐城队VS徐州队 官方解说 19:10,http://112.26.106.165:7788/966706734
苏超 南京队VS泰州队 官方解说 19:10,http://112.26.106.165:7788/966706743
中超 山东泰山VS深圳新鹏城 石庆圣 李彦 孙蕊 19:30,http://112.26.106.165:7788/967214483
中超 山东泰山VS深圳新鹏城 赛场原声 19:45,http://112.26.106.165:7788/967214474
楚超 十堰武当队VS孝感孝傲江湖队 2026湖北省城市足球联赛第十五轮: 十堰武当vs孝感孝傲江湖 20:00,http://112.26.106.165:7788/964887798
楚超 黄冈祥云队VS随州炎炎队 2026湖北省城市足球联赛第十五轮: 黄冈vs随州炎炎 20:00,http://112.26.106.165:7788/964887813
楚超 宜昌东阳光队VS鄂州临空队 2026湖北省城市足球联赛第十五轮: 宜昌东阳光vs鄂州临空 20:00,http://112.26.106.165:7788/964887831
楚超 咸宁外星人队VS仙桃黄鳝队 2026湖北省城市足球联赛第十五轮: 咸宁外星人vs仙桃黄鳝 20:00,http://112.26.106.165:7788/964887834
楚超 天门衣尚队VS潜江龙虾队 2026湖北省城市足球联赛第十五轮: 天门衣尚vs潜江龙虾 20:00,http://112.26.106.165:7788/964887846
楚超 荆州恒隆队VS荆门金龙泉队 2026湖北省城市足球联赛第十五轮: 荆州恒隆vs荆门金龙泉 20:00,http://112.26.106.165:7788/964887850
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day3 解说 20:00,http://112.26.106.165:7788/966998623
斯诺克 塞尔比VS海菲尔德 1号桌 20:00,http://112.26.106.165:7788/967153932
粤超 东莞VS湛江 普通话 20:00,http://112.26.106.165:7788/967154010
粤超 东莞VS湛江 粤语 20:00,http://112.26.106.165:7788/967254024
女篮世界杯 尼日利亚VS匈牙利 英文解说 20:05,http://112.26.106.165:7788/967221765
女篮世界杯 尼日利亚VS匈牙利 赛场原声 20:05,http://112.26.106.165:7788/967199340
意甲 佛罗伦萨VS都灵 乔迁 20:45,http://112.26.106.165:7788/967214040
德甲 帕德博恩VS弗赖堡 刘洪新 21:15,http://112.26.106.165:7788/967214049
德甲 云达不莱梅VSRB莱比锡 胡小凡 鲁靖明 21:15,http://112.26.106.165:7788/967214218
德甲 门兴格拉德巴赫VS埃尔沃斯贝格 刘洋 21:15,http://112.26.106.165:7788/967213930
德甲 勒沃库森VS柏林联 涂远 马延峰 21:15,http://112.26.106.165:7788/967213912
德甲 霍芬海姆VS多特蒙德 沈云怡 秦游夏 21:15,http://112.26.106.165:7788/967213792
英超 诺丁汉森林VS托特纳姆热刺 苏东 徐阳 李子琪 21:30,http://112.26.106.165:7788/967213572
英超 诺丁汉森林VS托特纳姆热刺 任锴 梁柏翘 21:45,http://112.26.106.165:7788/967213595
英超 诺丁汉森林VS托特纳姆热刺 英文原声 21:45,http://112.26.106.165:7788/967214085
英超 诺丁汉森林VS托特纳姆热刺 赛场原声 21:45,http://112.26.106.165:7788/967214106
英超 曼城VS考文垂 詹俊 张路 郭小仙儿 21:30,http://112.26.106.165:7788/967214294
英超 曼城VS考文垂 陈曦 叶紫辰 21:45,http://112.26.106.165:7788/967214309
英超 曼城VS考文垂 英文原声 21:45,http://112.26.106.165:7788/967214320
英超 曼城VS考文垂 赛场原声 21:45,http://112.26.106.165:7788/967214330
英超 富勒姆VS水晶宫 林梦鸽 21:45,http://112.26.106.165:7788/967214257
英超 富勒姆VS水晶宫 英文原声 21:45,http://112.26.106.165:7788/967214265
英超 富勒姆VS水晶宫 赛场原声 21:45,http://112.26.106.165:7788/967214280
英超 布莱顿VS利兹联 郭灿亮 21:45,http://112.26.106.165:7788/967214216
英超 布莱顿VS利兹联 英文原声 21:45,http://112.26.106.165:7788/967214228
英超 布莱顿VS利兹联 赛场原声 21:45,http://112.26.106.165:7788/967214247
英超 布伦特福德VS桑德兰 刘焕 21:45,http://112.26.106.165:7788/967214193
英超 布伦特福德VS桑德兰 英文原声 21:45,http://112.26.106.165:7788/967214199
英超 布伦特福德VS桑德兰 赛场原声 21:45,http://112.26.106.165:7788/967214210
西甲 毕尔巴鄂竞技VS马德里竞技 张昊泽 李欣 22:00,http://112.26.106.165:7788/967214033
美国网球公开赛 男女单打第三轮 阿瑟・阿什球场 23:00,http://112.26.106.165:7788/967048534
美国网球公开赛 男女单打第三轮 阿姆斯特朗球场 23:00,http://112.26.106.165:7788/967048561
美国网球公开赛 男女单打第三轮 大看台球场 23:00,http://112.26.106.165:7788/967048598
美国网球公开赛 男女单打第三轮 17号球场 23:00,http://112.26.106.165:7788/967048623
美国网球公开赛 男女单打第三轮 5号球场 23:00,http://112.26.106.165:7788/967048747
美国网球公开赛 男女单打第三轮 6号球场 23:00,http://112.26.106.165:7788/967048767
美国网球公开赛 男女单打第三轮 7号球场 23:00,http://112.26.106.165:7788/967048795
美国网球公开赛 男女单打第三轮 10号球场 23:00,http://112.26.106.165:7788/967048834
美国网球公开赛 男女单打第三轮 11号球场 23:00,http://112.26.106.165:7788/967048855
美国网球公开赛 男女单打第三轮 12号球场 23:00,http://112.26.106.165:7788/967048876
美国网球公开赛 男女单打第三轮 13号球场 23:00,http://112.26.106.165:7788/967048902
美国网球公开赛 男女单打第三轮 15号球场 23:00,http://112.26.106.165:7788/967048935
美国网球公开赛 男女单打第三轮 国际信号 23:00,http://112.26.106.165:7788/967048429
美国网球公开赛 男女单打第三轮 英文解说 23:00,http://112.26.106.165:7788/967048500
法甲 朗斯VS洛里昂 刘一臻 23:00,http://112.26.106.165:7788/967213841
法甲 朗斯VS洛里昂 赛场原声 23:00,http://112.26.106.165:7788/967213834
意甲 国际米兰VS那不勒斯 刘腾 贺宇 23:45,http://112.26.106.165:7788/967214002
UFC格斗之夜 UFC格斗之夜巴黎站：霍克VS帕纳斯 郑文祺 张波 23:55,http://112.26.106.165:7788/967199844
UFC格斗之夜 UFC格斗之夜巴黎站：霍克VS帕纳斯 英文原声 23:55,http://112.26.106.165:7788/967199824
UFC格斗之夜 UFC格斗之夜巴黎站：霍克VS帕纳斯 智能字幕 23:55,http://112.26.106.165:7788/967212051
女篮世界杯 德国VS日本 赛场原声 23:50,http://112.26.106.165:7788/967199348
女篮世界杯 德国VS日本 英文解说 23:50,http://112.26.106.165:7788/967221778
女篮世界杯 德国VS日本 邵化谦 季孟年 23:50,http://112.26.106.165:7788/967222936
英超 赫尔城VS阿斯顿维拉 石庆圣 00:15,http://112.26.106.165:7788/967213653
英超 赫尔城VS阿斯顿维拉 英文原声 00:15,http://112.26.106.165:7788/967214006
英超 赫尔城VS阿斯顿维拉 赛场原声 00:15,http://112.26.106.165:7788/967214031
西甲 巴列卡诺VS桑坦德竞技 孙雨轩 00:15,http://112.26.106.165:7788/967213988
德甲 沙尔克04VS拜仁慕尼黑 胡小凡 张力 00:15,http://112.26.106.165:7788/967214064
斯诺克 特鲁姆普VS杰克·琼斯 1号桌 02:00,http://112.26.106.165:7788/967153947
法甲 勒阿弗尔VS布雷斯特 乔迁 02:30,http://112.26.106.165:7788/967213887
意甲 罗马VS亚特兰大 涂远 鲁靖明 02:30,http://112.26.106.165:7788/967213984
法甲 尼斯VS勒芒 盛斌 02:30,http://112.26.106.165:7788/967213919
女篮世界杯 法国VS韩国 赛场原声 02:35,http://112.26.106.165:7788/967199358
女篮世界杯 法国VS韩国 英文解说 02:35,http://112.26.106.165:7788/967221786
女篮世界杯 法国VS韩国 姜帆 02:35,http://112.26.106.165:7788/967222948
西甲 比利亚雷亚尔VS拉科鲁尼亚 洪宇青 02:45,http://112.26.106.165:7788/967213916
逐马计划 2026盛京银行沈阳马拉松 2026盛京银行沈阳马拉松 06:45,http://112.26.106.165:7788/967160212
马拉松系列赛 金昌半程马拉松 清流播出 06:50,http://112.26.106.165:7788/967255577
马拉松系列赛 “青海银行”大美青海高原马拉松 清流播出 07:20,http://112.26.106.165:7788/967255565
马拉松系列赛 铁岭莲花湿地半程马拉松 清流播出 07:20,http://112.26.106.165:7788/967255557
马拉松系列赛 天定山·山里院子长春莲花山半程马拉松 清流播出 07:20,http://112.26.106.165:7788/967255547
中国自行车运动协会系列赛 环上海新城自行车赛 解说 07:45,http://112.26.106.165:7788/967181070
凯乐石松花湖东北100跑山赛 东北100跑山赛 解说 08:00,http://112.26.106.165:7788/967268730
咪咕体育日报 undefined 咪咕体育日报 第172期 08:00,http://112.26.106.165:7788/967158056
中国乒协会员联赛 团体第一、二阶段、半决赛决赛 赛场原声 08:30,http://112.26.106.165:7788/967218502
中国体育舞蹈联合会系列赛 第十四届世界体育舞蹈大赛Day2 解说 09:30,http://112.26.106.165:7788/967245632
攀岩系列赛 国际攀岩挑战赛暨中国攀岩联赛上海站 上海站 10:30,http://112.26.106.165:7788/967198205
WTT 男女单打决赛、男女双打决赛 马特 14:00,http://112.26.106.165:7788/966866491
WTT 男女单打决赛、男女双打决赛 赛场原声 14:00,http://112.26.106.165:7788/966866482
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day4 解说 15:00,http://112.26.106.165:7788/966998611
WTT 蒯曼、林德出席抽签仪式 抽签仪式 15:00,http://112.26.106.165:7788/967254360
徽青赛 芜湖VS滁州 赛场原声 15:30,http://112.26.106.165:7788/967180367
徽青赛 池州VS蚌埠 赛场原声 15:30,http://112.26.106.165:7788/967180371
徽青赛 铜陵VS安庆 赛场原声 15:30,http://112.26.106.165:7788/967180440
徽青赛 马鞍山VS亳州 赛场原声 15:30,http://112.26.106.165:7788/967180487
桂超联赛 北海合浦金风科技VS柳州龙城 赛场原声 15:50,http://112.26.106.165:7788/967196661
世界跆拳道大奖赛 世界跆拳道大奖赛韩国茂朱站第二日 解说 15:55,http://112.26.106.165:7788/967199607
桂超联赛 南宁市东方外语高级中学VS贺州青年人 赛场原声 16:20,http://112.26.106.165:7788/967196682
