代理源 四川电信,#genre#
城超 布瑞篮团VS武汉惠联 全场回放 2:00,http://119.185.70.185:1234/964960386
BWF 国羽3金1银收官！李诗沣卫冕夺赛季首冠 2026BWF马来西亚羽毛球大师赛Day6一号场地全场回放（赛场原声） 12:00,http://119.185.70.185:1234/964967256
BWF 国羽3金1银收官！李诗沣卫冕夺赛季首冠 2026BWF马来西亚羽毛球大师赛Day6一号场地全场回放（英文解说） 12:00,http://119.185.70.185:1234/964966594
BWF 国羽3金1银收官！李诗沣卫冕夺赛季首冠 【回放】广田彩花/樱本绚子0-2陈樊淑湉/罗徐敏（余博洋） 12:00,http://119.185.70.185:1234/964960641
BWF 国羽3金1银收官！李诗沣卫冕夺赛季首冠 【回放】李诗沣2-0帕尼查蓬（余博洋） 12:00,http://119.185.70.185:1234/964960434
BWF 国羽3金1银收官！李诗沣卫冕夺赛季首冠 【回放】陈雨菲0-2因达农 （余博洋） 12:00,http://119.185.70.185:1234/964961078
BWF 国羽3金1银收官！李诗沣卫冕夺赛季首冠 【回放】帕克卡波/沙西丽1-2高家炫/魏雅欣（孙宁智） 12:00,http://119.185.70.185:1234/964961750
BWF 国羽3金1银收官！李诗沣卫冕夺赛季首冠 【回放】吴世飞/伊祖丁0-2伦加德/麦斯（孙宁智） 12:00,http://119.185.70.185:1234/964962628
中国大学生排球联赛 火力全开！小组赛第四轮 2026中国大学生排球联赛Day5男子组一号场地全场回放（官方解说）（一） 08:30,http://119.185.70.185:1234/964975935
中国大学生排球联赛 火力全开！小组赛第四轮 【女子组回放】南昌大学2-3延边大学（官方解说） 08:30,http://119.185.70.185:1234/964963033
中国大学生排球联赛 火力全开！小组赛第四轮 【男子组回放】西南政法大学2-3湖南工业大学（官方解说） 08:30,http://119.185.70.185:1234/964972576
中国大学生排球联赛 火力全开！小组赛第四轮 女子组二号场地全场回放（赛场原声）（一） 08:30,http://119.185.70.185:1234/964965194
中国大学生排球联赛 火力全开！小组赛第四轮 【女子组回放】武汉体育学院0-3南京师范大学（官方解说） 08:30,http://119.185.70.185:1234/964966311
中国大学生排球联赛 火力全开！小组赛第四轮 男子组一号场地全场回放（赛场原声）（一） 08:30,http://119.185.70.185:1234/964966167
中国大学生排球联赛 火力全开！小组赛第四轮 男子组二号场地全场回放（官方解说）（二） 08:30,http://119.185.70.185:1234/964964786
中国大学生排球联赛 火力全开！小组赛第四轮 女子组二号场地全场回放（官方解说）（一） 08:30,http://119.185.70.185:1234/964964312
中国大学生排球联赛 火力全开！小组赛第四轮 【女子组回放】中央民族大学0-3浙江大学（官方解说） 08:30,http://119.185.70.185:1234/964963819
中国大学生排球联赛 火力全开！小组赛第四轮 男子组二号场地全场回放（赛场原声）（二） 08:30,http://119.185.70.185:1234/964964148
中国大学生排球联赛 火力全开！小组赛第四轮 【男子组回放】西南交通大学1-3北京体育大学（官方解说） 08:30,http://119.185.70.185:1234/964963797
中国大学生排球联赛 火力全开！小组赛第四轮 女子组一号场地全场回放（赛场原声）（一） 08:30,http://119.185.70.185:1234/964963866
中国大学生排球联赛 火力全开！小组赛第四轮 女子组一号场地全场回放（官方解说）（一） 08:30,http://119.185.70.185:1234/964963686
中国大学生排球联赛 火力全开！小组赛第四轮 【男子组回放】清华大学0-3天津体育学院（官方解说） 08:30,http://119.185.70.185:1234/964963141
中国大学生排球联赛 火力全开！小组赛第四轮 【女子组回放】四川大学1-3中山大学（官方解说） 08:30,http://119.185.70.185:1234/964962095
中国大学生排球联赛 火力全开！小组赛第四轮 【男子组回放】武汉体育学院0-3中山大学（官方解说） 08:30,http://119.185.70.185:1234/964961726
中国大学生排球联赛 火力全开！小组赛第四轮 【男子组回放】武汉大学3-0北京师范大学（官方解说） 08:30,http://119.185.70.185:1234/964961385
中国大学生排球联赛 火力全开！小组赛第四轮 【男子组回放】吉林大学1-3华南理工大学（官方解说） 08:30,http://119.185.70.185:1234/964960899
中国大学生排球联赛 火力全开！小组赛第四轮 【女子组回放】海南师范大学0-3华中师范大学（官方解说） 08:30,http://119.185.70.185:1234/964959653
中国大学生排球联赛 火力全开！小组赛第四轮 【男子组回放】海南师范大学0-3复旦大学 （官方解说） 08:30,http://119.185.70.185:1234/964959501
中国大学生排球联赛 火力全开！小组赛第四轮 【男子组回放】 湖南师范大学3-0重庆工商大学（官方解说） 08:30,http://119.185.70.185:1234/964959316
中国大学生排球联赛 火力全开！小组赛第四轮 【女子组回放】复旦大学3-2北京体育大学（官方解说） 08:30,http://119.185.70.185:1234/964959147
中国大学生排球联赛 火力全开！小组赛第四轮 【男子组回放】西北工业大学3-0北京航空航天大学（官方解说） 08:30,http://119.185.70.185:1234/964958542
中国大学生排球联赛 火力全开！小组赛第四轮 【男子组回放】沈阳体育学院1-3中国石油大学(华东）（官方解说） 08:30,http://119.185.70.185:1234/964958473
中国大学生排球联赛 火力全开！小组赛第四轮 男子组二号场地全场回放（官方解说）（一） 08:30,http://119.185.70.185:1234/964961640
中国大学生排球联赛 火力全开！小组赛第四轮 男子组二号场地全场回放（赛场原声）（一） 08:30,http://119.185.70.185:1234/964961436
城超 武汉引力空间VS中创汇科 全场回放 4:00,http://119.185.70.185:1234/964961654
乒乓球嘉年华 两连胜！钱天一率上善青浦8-2力克对手 【回放】金山物流汇喆宇2-8上善青浦（凌维康） 14:00,http://119.185.70.185:1234/964961183
乒乓球嘉年华 两连胜！钱天一率上善青浦8-2力克对手 【回放】虹口邮储银行8-3崇明乘风破浪队（张铭哲） 14:00,http://119.185.70.185:1234/964961095
乒乓球嘉年华 两连胜！钱天一率上善青浦8-2力克对手 【回放】嘉定统嘉集团8-0茸城乒将（胡朔） 14:00,http://119.185.70.185:1234/964961009
乒乓球嘉年华 两连胜！钱天一率上善青浦8-2力克对手 【回放】静安中安弘8-1奉贤经发（王睿涓） 14:00,http://119.185.70.185:1234/964961180
乒乓球嘉年华 两连胜！钱天一率上善青浦8-2力克对手 【回放】普陀淘宝闪购8-4徐汇愚公科技（石楚阳） 14:00,http://119.185.70.185:1234/964961574
乒乓球嘉年华 两连胜！钱天一率上善青浦8-2力克对手 【回放】金山物流汇喆宇2-8上善青浦 14:00,http://119.185.70.185:1234/964961585
乒乓球嘉年华 两连胜！钱天一率上善青浦8-2力克对手 【回放】虹口邮储银行8-3崇明乘风破浪队 14:00,http://119.185.70.185:1234/964961516
乒乓球嘉年华 两连胜！钱天一率上善青浦8-2力克对手 【回放】嘉定统嘉集团8-0茸城乒将 14:00,http://119.185.70.185:1234/964961278
乒乓球嘉年华 两连胜！钱天一率上善青浦8-2力克对手 【回放】静安中安弘8-1奉贤经发 14:00,http://119.185.70.185:1234/964961522
乒乓球嘉年华 两连胜！钱天一率上善青浦8-2力克对手 【回放】普陀淘宝闪购8-4徐汇愚公科技 14:00,http://119.185.70.185:1234/964962033
贵州村超 大利村VS忠诚村足球队 全场回放 14:20,http://119.185.70.185:1234/964963415
中甲 长春亚泰VS深圳青年人 全场回放（官方解说） 15:20,http://119.185.70.185:1234/964962754
蒙超联赛 乌兰察布队VS呼伦贝尔队 全场回放 15:50,http://119.185.70.185:1234/964964066
蒙超联赛 锡林郭勒队VS呼和浩特队 全场回放 15:50,http://119.185.70.185:1234/964967496
城超 CHA海外仓VS赤旗 全场回放 6:00,http://119.185.70.185:1234/964963566
齐鲁超赛 临沂队VS济宁港航 全场回放 6:00,http://119.185.70.185:1234/964964275
贵州村超 场坝大河口将军岩队VS仁吉村村牛足球队 全场回放 16:30,http://119.185.70.185:1234/964966462
中超 青岛海牛VS重庆铜梁龙 全场回放（袁甲、李毅） 16:45,http://119.185.70.185:1234/964964758
斯诺克 帕如克张家玮晋级 1号桌 17:00,http://119.185.70.185:1234/964891453
斯诺克 帕如克张家玮晋级 2号桌 17:00,http://119.185.70.185:1234/964891483
斯诺克 帕如克张家玮晋级 3号桌 17:00,http://119.185.70.185:1234/964891518
斯诺克 帕如克张家玮晋级 4号桌 17:00,http://119.185.70.185:1234/964891556
斯诺克 帕如克张家玮晋级 5号桌 17:00,http://119.185.70.185:1234/964891594
斯诺克 帕如克张家玮晋级 6号桌 17:00,http://119.185.70.185:1234/964891621
NBA经典赛事 NBA季后赛精彩重播：尼克斯vs骑士 G3 全场回放（姜帆、闫宇峰、季孟年、裴优） 18:00,http://119.185.70.185:1234/964958893
疆超 和田队VS克州队 新疆足球超级联赛第二轮: 和田vs克州 18:28,http://119.185.70.185:1234/964721047
贵州村超 高硐村足球队VS寿洞村足球队 全场回放 8:30,http://119.185.70.185:1234/964969619
疆超 克拉玛依队VS博州队 新疆足球超级联赛第二轮: 克拉玛依vs博州 18:58,http://119.185.70.185:1234/964721040
疆超 阿克苏队VS吐鲁番队 新疆足球超级联赛第二轮: 阿克苏vs吐鲁番 18:58,http://119.185.70.185:1234/964721056
中超 云南玉昆VS青岛西海岸 全场回放（刘腾、张辛昕） 18:45,http://119.185.70.185:1234/964968584
中甲 苏州东吴VS陕西联合 全场回放（官方解说） 18:50,http://119.185.70.185:1234/964968968
闽超 厦门队VS三明队 全场回放 19:00,http://119.185.70.185:1234/964970568
乒乓球嘉年华 习胜、孙艺祯领衔闵行沿浦取连胜 【回放】闵行沿浦8-2杨浦回力（刘馨蕊） 19:00,http://119.185.70.185:1234/964967142
乒乓球嘉年华 习胜、孙艺祯领衔闵行沿浦取连胜 【回放】宝山国投私募基金4-8黄浦南房（陈希） 19:00,http://119.185.70.185:1234/964969250
乒乓球嘉年华 习胜、孙艺祯领衔闵行沿浦取连胜 【回放】浦东引领8-5长宁乐动虹桥（赵曦） 19:00,http://119.185.70.185:1234/964967938
乒乓球嘉年华 习胜、孙艺祯领衔闵行沿浦取连胜 【回放】闵行沿浦8-2杨浦回力 19:00,http://119.185.70.185:1234/964969995
乒乓球嘉年华 习胜、孙艺祯领衔闵行沿浦取连胜 【回放】宝山国投私募基金4-8黄浦南房 19:00,http://119.185.70.185:1234/964971836
乒乓球嘉年华 习胜、孙艺祯领衔闵行沿浦取连胜 【回放】浦东引领8-5长宁乐动虹桥 19:00,http://119.185.70.185:1234/964971656
徽BA 池州VS淮南 全场回放 19:00,http://119.185.70.185:1234/964973989
徽BA 六安VS滁州 全场回放 19:00,http://119.185.70.185:1234/964978045
徽BA 宿州VS安庆 全场回放 19:00,http://119.185.70.185:1234/964971674
徽BA 宣城VS芜湖 全场回放 19:00,http://119.185.70.185:1234/964973291
吴越杯 舟山队VS湖州队 全场回放 19:15,http://119.185.70.185:1234/964972804
吴越杯 温州队VS嘉兴队 全场回放 19:15,http://119.185.70.185:1234/964973612
吴越杯 台州队VS绍兴队 全场回放 19:15,http://119.185.70.185:1234/964978963
吴越杯 宁波队VS衢州队 全场回放 19:15,http://119.185.70.185:1234/964974463
吴越杯 金华队VS丽水队 全场回放 19:15,http://119.185.70.185:1234/964973557
中甲 石家庄功夫VS梅州客家 全场回放（官方解说） 19:20,http://119.185.70.185:1234/964970650
中甲 广东广州豹足球俱乐部VS延边龙鼎 全场回放（官方解说） 19:20,http://119.185.70.185:1234/964973725
粤超 汕头VS河源 全场回放 19:30,http://119.185.70.185:1234/964978895
粤超 汕头VS河源 全场回放 19:30,http://119.185.70.185:1234/964972746
粤超 江门VS茂名 全场回放 19:30,http://119.185.70.185:1234/964975340
粤超 江门VS茂名 全场回放 19:30,http://119.185.70.185:1234/964975216
粤超 韶关VS汕尾 全场回放 19:30,http://119.185.70.185:1234/964973803
粤超 韶关VS汕尾 全场回放 19:30,http://119.185.70.185:1234/964973283
粤超 中山VS珠海 全场回放 19:30,http://119.185.70.185:1234/964972968
粤超 中山VS珠海 全场回放 19:30,http://119.185.70.185:1234/964972395
粤超 阳江VS广州 全场回放 19:30,http://119.185.70.185:1234/964973857
粤超 阳江VS广州 全场回放 19:30,http://119.185.70.185:1234/964973451
齐鲁超赛 枣庄丰源轮胎队VS德州古贝春 全场回放 19:30,http://119.185.70.185:1234/964974788
赣超 抚州队VS南昌队 全场回放 19:30,http://119.185.70.185:1234/964973498
中超 浙江俱乐部绿城VS辽宁铁人楠波湾 全场回放（鲁靖明、王伟） 19:20,http://119.185.70.185:1234/964971153
中超 山东泰山VS武汉三镇 全场回放（李欣、徐云龙、林梦鸽） 19:20,http://119.185.70.185:1234/964971143
中超 上海申花VS深圳新鹏城 全场回放（娄一晨、刘越、孙蕊） 19:45,http://119.185.70.185:1234/964971901
城超 7號体育VS朔方集团海鹦 全场回放 20:00,http://119.185.70.185:1234/964975773
城超 7號体育VS朔方集团海鹦 全场回放 20:00,http://119.185.70.185:1234/964969256
贵州村超 小堡村足球队VS富民村足球队 全场回放 20:30,http://119.185.70.185:1234/964975395
意甲 帕尔马VS萨索洛 全场回放（谭逸雄） 20:45,http://119.185.70.185:1234/964972783
WTT 大藤力克削球问鼎 林德4-1吴晙诚夺冠 【男单决赛】安德斯·林德4-1吴晙诚 22:00,http://119.185.70.185:1234/964978569
WTT 大藤力克削球问鼎 林德4-1吴晙诚夺冠 【女单决赛】大藤沙月4-1桥本帆乃香 22:00,http://119.185.70.185:1234/964976009
WTT 大藤力克削球问鼎 林德4-1吴晙诚夺冠 【男双决赛】塔卡/玛纳什·沙3-0奇里塔/伊斯特拉特 22:00,http://119.185.70.185:1234/964973349
WTT 大藤力克削球问鼎 林德4-1吴晙诚夺冠 【女双决赛】佐藤瞳/芝田沙季1-3麻生丽名/朱芊曦 22:00,http://119.185.70.185:1234/964972291
WTT 大藤力克削球问鼎 林德4-1吴晙诚夺冠 【混双决赛】玛纳什·沙/奇塔莱3-0诺德雷斯特/卡米尔·卢茨 22:00,http://119.185.70.185:1234/964955499
WTT 大藤力克削球问鼎 林德4-1吴晙诚夺冠 全场回放（周冠达） 22:00,http://119.185.70.185:1234/964979081
WTT 大藤力克削球问鼎 林德4-1吴晙诚夺冠 全场回放 22:00,http://119.185.70.185:1234/964980595
英超 西汉姆联VS利兹联 全场回放（苗锟） 22:45,http://119.185.70.185:1234/964979488
英超 托特纳姆热刺VS埃弗顿 全场回放（叶紫辰、陆毅隽） 22:45,http://119.185.70.185:1234/964979314
英超 桑德兰VS切尔西 全场回放（吴桐） 22:45,http://119.185.70.185:1234/964978712
英超 诺丁汉森林VS伯恩茅斯 全场回放（刘焕） 22:45,http://119.185.70.185:1234/964977400
英超 曼城VS阿斯顿维拉 全场回放（涂远、李彦、姚安妮） 22:45,http://119.185.70.185:1234/964981891
英超 利物浦VS布伦特福德 全场回放（刘畅、颜强、程思钦） 21:30,http://119.185.70.185:1234/964978860
英超 富勒姆VS纽卡斯尔联 全场回放（黄航） 22:45,http://119.185.70.185:1234/964979332
英超 水晶宫VS阿森纳 全场回放（詹俊、张路、李子琪） 22:45,http://119.185.70.185:1234/964981795
英超 水晶宫VS阿森纳 全场回放（陈凯冬、何辉、陈熙荣） 22:45,http://119.185.70.185:1234/964981465
英超 水晶宫VS阿森纳 全场回放（洪荒） 22:45,http://119.185.70.185:1234/964980305
英超 水晶宫VS阿森纳 全场回放（陈渤胄） 22:45,http://119.185.70.185:1234/964979968
英超 伯恩利VS狼队 全场回放（张天翼） 22:45,http://119.185.70.185:1234/964978653
英超 布莱顿VS曼联 全场回放（苏东、徐阳、郭小仙儿） 21:30,http://119.185.70.185:1234/964977820
意甲 那不勒斯VS乌迪内斯 全场回放（鲁靖明、马延峰） 23:45,http://119.185.70.185:1234/964979036
意甲 维罗纳VS罗马 全场回放（刘焕） 02:30,http://119.185.70.185:1234/964981988
意甲 克雷莫内塞VS科莫 全场回放（乔迁） 02:30,http://119.185.70.185:1234/964981930
西甲 比利亚雷亚尔VS马德里竞技 全场回放（孙雨轩、李霄） 02:45,http://119.185.70.185:1234/964981909
意甲 都灵VS尤文图斯 全场回放（吴桐、刘腾） 02:15,http://119.185.70.185:1234/964982086
NBA 马刺VS雷霆 杨健 周琦 刘晓宇 07:30,http://119.185.70.185:1234/964958595
NBA 马刺VS雷霆 王晓晨 07:55,http://119.185.70.185:1234/964958626
NBA 马刺VS雷霆 英文原声 07:55,http://119.185.70.185:1234/964958650
NBA 马刺VS雷霆 智能字幕 07:55,http://119.185.70.185:1234/964958656
咪咕体育日报 undefined 咪咕体育日报 第120期 08:00,http://119.185.70.185:1234/964853199
中国大学生排球联赛 火力全开！小组赛第五轮 男子组一号场地 08:35,http://119.185.70.185:1234/964924340
中国大学生排球联赛 火力全开！小组赛第五轮 男子组二号场地 08:35,http://119.185.70.185:1234/964924389
中国大学生排球联赛 火力全开！小组赛第五轮 女子组一号场地 08:35,http://119.185.70.185:1234/964924435
中国大学生排球联赛 火力全开！小组赛第五轮 女子组二号场地 08:35,http://119.185.70.185:1234/964924447
中国大学生排球联赛 火力全开！小组赛第五轮 赛场原声 08:30,http://119.185.70.185:1234/964912735
中国大学生排球联赛 火力全开！小组赛第五轮 赛场原声 08:30,http://119.185.70.185:1234/964912841
中国大学生排球联赛 火力全开！小组赛第五轮 赛场原声 08:30,http://119.185.70.185:1234/964912853
中国大学生排球联赛 火力全开！小组赛第五轮 赛场原声 08:30,http://119.185.70.185:1234/964912869
澳网 精彩回顾：商竣程vs阿古特 单文强 10:00,http://119.185.70.185:1234/964889519
春兰杯世界职业围棋锦标赛 世界职业围棋锦标赛第二比赛日 解说 13:00,http://119.185.70.185:1234/964893569
澳网 精彩回顾：王欣瑜vs卡利尼娜 单文强 13:30,http://119.185.70.185:1234/964889530
斯诺克 职业资格决胜轮 1号桌 17:00,http://119.185.70.185:1234/964892161
斯诺克 职业资格决胜轮 2号桌 17:00,http://119.185.70.185:1234/964892174
斯诺克 职业资格决胜轮 3号桌 17:00,http://119.185.70.185:1234/964892192
斯诺克 职业资格决胜轮 4号桌 17:00,http://119.185.70.185:1234/964892230
德甲升降级附加赛 帕德博恩VS沃尔夫斯堡 王子睿 02:15,http://119.185.70.185:1234/964916888
德甲升降级附加赛 帕德博恩VS沃尔夫斯堡 赛场原声 02:15,http://119.185.70.185:1234/964916879
德甲升降级附加赛 帕德博恩VS沃尔夫斯堡 智能字幕 02:15,http://119.185.70.185:1234/964916908
NBA 骑士VS尼克斯 连睿 周琦 周鹏 07:30,http://119.185.70.185:1234/964958669
NBA 骑士VS尼克斯 大史 07:55,http://119.185.70.185:1234/964958693
NBA 骑士VS尼克斯 英文原声 07:55,http://119.185.70.185:1234/964958723
NBA 骑士VS尼克斯 智能解说 07:55,http://119.185.70.185:1234/964958728
咪咕体育日报 undefined 咪咕体育日报 第121期 08:00,http://119.185.70.185:1234/964853204
澳网 精彩回顾：帕芙柳琴科娃vs白卓璇 李宁 10:00,http://119.185.70.185:1234/964889559
澳网 精彩回顾：王欣瑜vs奥斯塔彭科 单文强 13:00,http://119.185.70.185:1234/964889651
中乙 泰安天贶VS大连可为 解说 15:20,http://119.185.70.185:1234/964909400
中乙 深圳二零二八VS温州俱乐部 解说 15:50,http://119.185.70.185:1234/964909429
中乙 上海海港B队VS兰州陇原竞技 解说 15:50,http://119.185.70.185:1234/964909421
中乙 杭州临平吴越VS湖北青年星 解说 19:20,http://119.185.70.185:1234/964909443
中乙 成都蓉城希拉谷VS贵州贵阳竞技 解说 19:25,http://119.185.70.185:1234/964909480
