代理源 江苏电信,#genre#
中国自行车运动协会系列赛 自行车系列赛新疆沙雅站 新疆沙雅站 10:00,http://123.170.132.64:7788/966761608
国际马联世锦赛 盛装舞步音乐自由演绎 尹少坤 怀佩忻 10:30,http://123.170.132.64:7788/966702846
BWF 经典重映-中国 vs 法国 经典重映 12:00,http://123.170.132.64:7788/966686525
斯诺克 中国公开赛决赛下午场 1号桌 14:00,http://123.170.132.64:7788/966538967
斯诺克 中国公开赛决赛下午场 朱峰立 14:00,http://123.170.132.64:7788/966581910
斯诺克 中国公开赛决赛下午场 秦正 袁成 13:20,http://123.170.132.64:7788/966754312
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 4 一号场地 18:00,http://123.170.132.64:7788/966720601
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 4 二号场地 14:00,http://123.170.132.64:7788/966720693
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 4 三号场地 14:00,http://123.170.132.64:7788/966720731
超三联赛 超三联赛 靖江大区赛 A档四分之一决赛 蔡凯臣 13:55,http://123.170.132.64:7788/966721608
上海明日之星篮球争冠赛 半决赛1负者vs半决赛2负者 清流播出 14:50,http://123.170.132.64:7788/966613732
贵州“村BA”联赛 黔东南州“村BA”day4 赛场原声 15:00,http://123.170.132.64:7788/966735261
国际马联世锦赛 马背体操双人决赛 英文原声 15:15,http://123.170.132.64:7788/966702877
齐鲁超赛 临沂队VS德州古贝春 赛场原声 16:00,http://123.170.132.64:7788/966704797
海河超儿 西青VS静海 现场原声 16:00,http://123.170.132.64:7788/966760602
海河超儿 宁河VS宝坻 现场原声 16:00,http://123.170.132.64:7788/966760620
CPB中国棒球城市联赛 厦门海豚VS长沙旺旺 清流播出 16:30,http://123.170.132.64:7788/966701832
WTT 男女单打半决赛 徐晨皓 18:00,http://123.170.132.64:7788/966538254
WTT 男女单打半决赛 赛场原声 18:00,http://123.170.132.64:7788/966200248
WTT 男女单打半决赛 智能字幕 18:00,http://123.170.132.64:7788/966565691
NBA经典赛事 NBA精彩重播：火箭vs开拓者 庄宁宇 陈正昊 徐咏 18:00,http://123.170.132.64:7788/966324017
海河超儿 河西VS和平 现场原声 18:00,http://123.170.132.64:7788/966760606
海河超儿 武清VS河北 现场原声 18:00,http://123.170.132.64:7788/966760626
国际马联世锦赛 三项赛场地障碍第一轮 琪琪木乐 18:45,http://123.170.132.64:7788/966702945
国际马联世锦赛 三项赛场地障碍第一轮 英文原声 18:45,http://123.170.132.64:7788/966708272
中甲 苏州东吴VS南通支云 解说 18:50,http://123.170.132.64:7788/966718470
中甲 苏州东吴VS南通支云 赛场原声 18:50,http://123.170.132.64:7788/966718489
中甲 深圳青年人VS宁波职业足球俱乐部 解说 18:50,http://123.170.132.64:7788/966718493
中甲 深圳青年人VS宁波职业足球俱乐部 赛场原声 18:50,http://123.170.132.64:7788/966718511
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://123.170.132.64:7788/966496953
上海明日之星篮球争冠赛 半决赛1胜者vs半决赛2胜者 清流播出 18:50,http://123.170.132.64:7788/966613746
徽BA 芜湖VS亳州 赛场原声 19:00,http://123.170.132.64:7788/966701736
徽BA 蚌埠VS阜阳 赛场原声 19:00,http://123.170.132.64:7788/966701747
徽BA 黄山VS马鞍山 赛场原声 19:00,http://123.170.132.64:7788/966701777
徽BA 合肥VS铜陵 赛场原声 19:00,http://123.170.132.64:7788/966701794
齐鲁超赛 济南队VS菏泽队 赛场原声 19:00,http://123.170.132.64:7788/966704802
超三联赛 超三联赛 靖江大区赛 A档半决赛及决赛 王冠证 18:55,http://123.170.132.64:7788/966721671
中甲 南京城市VS定南赣联 解说 19:20,http://123.170.132.64:7788/966718518
中甲 南京城市VS定南赣联 赛场原声 19:20,http://123.170.132.64:7788/966718531
中甲 佛山南狮VS石家庄功夫 解说 19:20,http://123.170.132.64:7788/966718553
中甲 佛山南狮VS石家庄功夫 赛场原声 19:20,http://123.170.132.64:7788/966718559
中乙 赣州瑞狮VS广州蒲公英 解说 19:20,http://123.170.132.64:7788/966754362
中乙 温州俱乐部VS深圳二零二八 解说 19:20,http://123.170.132.64:7788/966754350
中乙 贵州贵阳竞技VS成都蓉城希拉谷 解说 19:20,http://123.170.132.64:7788/966754340
中乙 湖北青年星VS杭州临平吴越 解说 19:20,http://123.170.132.64:7788/966754321
中乙 江西庐山VS厦门飞鹭 解说 19:20,http://123.170.132.64:7788/966754304
中乙 广东铭途VS武汉三镇B队 解说 19:20,http://123.170.132.64:7788/966754294
斯诺克 中国公开赛决赛晚场 1号桌 19:30,http://123.170.132.64:7788/966539034
斯诺克 中国公开赛决赛晚场 柏林 19:30,http://123.170.132.64:7788/966581878
斯诺克 中国公开赛决赛晚场 庞卫国 18:50,http://123.170.132.64:7788/966755098
斯诺克 中国公开赛决赛晚场 秦正 庞卫国 18:50,http://123.170.132.64:7788/966755496
齐鲁超赛 聊城传奇农商行VS青岛平企联青春 赛场原声 19:30,http://123.170.132.64:7788/966704816
国际马联世锦赛 三项赛场地障碍第二轮 琪琪木乐 栾树 21:20,http://123.170.132.64:7788/966703261
国际马联世锦赛 三项赛场地障碍第二轮 英文原声 21:20,http://123.170.132.64:7788/966708296
社区盾杯 阿森纳VS曼城 詹俊 张路 林梦鸽 21:40,http://123.170.132.64:7788/966724969
社区盾杯 阿森纳VS曼城 陈凯冬 何辉 21:45,http://123.170.132.64:7788/966724951
社区盾杯 阿森纳VS曼城 洪荒 21:45,http://123.170.132.64:7788/966724942
社区盾杯 阿森纳VS曼城 陈渤胄 21:45,http://123.170.132.64:7788/966724933
社区盾杯 阿森纳VS曼城 英文原声 21:45,http://123.170.132.64:7788/966724907
社区盾杯 阿森纳VS曼城 赛场原声 21:45,http://123.170.132.64:7788/966724898
西甲 桑坦德竞技VS比利亚雷亚尔 洪宇青 22:45,http://123.170.132.64:7788/966725183
西甲 桑坦德竞技VS比利亚雷亚尔 赛场原声 22:45,http://123.170.132.64:7788/966725170
WTA 女单第二轮 赛场原声 23:00,http://123.170.132.64:7788/966701925
WTA 女单第二轮 英文原声 23:00,http://123.170.132.64:7788/966701958
代理源 浙江电信,#genre#
CCTV1综合,http://218.0.221.223:10002/608807420
CCTV2财经,http://218.0.221.223:10002/631780532
CCTV3综艺,http://218.0.221.223:10002/624878271
CCTV4中文国际,http://218.0.221.223:10002/631780421
CCTV5体育,http://218.0.221.223:10002/641886683
CCTV5+体育赛事,http://218.0.221.223:10002/641886773
CCTV6电影,http://218.0.221.223:10002/624878396
CCTV7国防军事,http://218.0.221.223:10002/673168121
CCTV8电视剧,http://218.0.221.223:10002/624878356
CCTV9纪录,http://218.0.221.223:10002/673168140
CCTV10科教,http://218.0.221.223:10002/624878405
CCTV11戏曲,http://218.0.221.223:10002/667987558
CCTV12社会与法,http://218.0.221.223:10002/673168185
CCTV13新闻,http://218.0.221.223:10002/608807423
CCTV14少儿,http://218.0.221.223:10002/624878440
CCTV15音乐,http://218.0.221.223:10002/673168223
CCTV17农业农村,http://218.0.221.223:10002/673168256
CCTV4欧洲,http://218.0.221.223:10002/608807419
CCTV4美洲,http://218.0.221.223:10002/608807416
CGTN外语纪录,http://218.0.221.223:10002/609006487
CGTN阿拉伯语,http://218.0.221.223:10002/609154345
CGTN西班牙语,http://218.0.221.223:10002/609006450
CGTN法语,http://218.0.221.223:10002/609006476
CGTN俄语,http://218.0.221.223:10002/609006446
老故事,http://218.0.221.223:10002/884121956
发现之旅,http://218.0.221.223:10002/624878970
中学生,http://218.0.221.223:10002/708869532
CGTN,http://218.0.221.223:10002/609017205
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
CCTV5体育,http://218.0.221.223:10002/641886683
CCTV5+体育赛事,http://218.0.221.223:10002/641886773
赛事最经典,http://218.0.221.223:10002/646596895
体坛名栏汇,http://218.0.221.223:10002/629943305
四海钓鱼,http://218.0.221.223:10002/637444975
陕西体育休闲频道,http://218.0.221.223:10002/956909356
24小时城市联赛轮播台,http://218.0.221.223:10002/915512915
武术世界,http://218.0.221.223:10002/958475359
快乐垂钓,http://218.0.221.223:10002/961930263
纬来体育,https://hlsz.yjjcfw.com/live/vl.m3u8?expire=1786756972&sign=fffd00749b475546989c22df533939cc
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
beIN SPORTS XTRA,https://d9ssxzmclhfo4.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-t7en7ol3kq3sp/f881b29a-280a-4416-be20-40db0fcc0f07/3.m3u8
FIFA+,https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
ESPN,http://41.205.93.154/ESPN/index.m3u8
NBC Sports NOW,https://d4whmvwm0rdvi.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-linear/9ed59304-2f35-4c88-9b99-34153edef42b/4.m3u8
NHL Network,https://nhl-firetv.amagi.tv/playlist1080p.m3u8
Tennis Channel,http://89.187.179.148:826/anto.j/c9yJDcXyPe/31209
东方卫视,http://218.0.221.223:10002/651632648
江苏卫视,http://218.0.221.223:10002/623899368
广东卫视,http://218.0.221.223:10002/608831231
北京卫视,http://218.0.221.223:10002/630287636
辽宁卫视,http://218.0.221.223:10002/630291707
河北卫视,http://218.0.221.223:10002/962042070
江西卫视,http://218.0.221.223:10002/783847495
河南卫视,http://218.0.221.223:10002/790187291
陕西卫视,http://218.0.221.223:10002/738910838
大湾区卫视,http://218.0.221.223:10002/608917627
湖北卫视,http://218.0.221.223:10002/947472496
吉林卫视,http://218.0.221.223:10002/947472500
青海卫视,http://218.0.221.223:10002/947472506
东南卫视,http://218.0.221.223:10002/849116810
海南卫视,http://218.0.221.223:10002/947472502
海峡卫视,http://218.0.221.223:10002/849119120
中国农林卫视,http://218.0.221.223:10002/956904896
兵团卫视,http://218.0.221.223:10002/956923145
宁夏卫视,http://218.0.221.223:10002/738910535
重庆卫视,http://218.0.221.223:10002/738910914
三沙卫视,http://218.0.221.223:10002/961023778
黑龙江卫视,http://218.0.221.223:10002/738906901
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
上海新闻综合,http://218.0.221.223:10002/651632657
上视东方影视,http://218.0.221.223:10002/617290047
上海第一财经,http://218.0.221.223:10002/608780988
南京新闻综合频道,http://218.0.221.223:10002/838109047
南京教科频道,http://218.0.221.223:10002/838153729
南京十八频道,http://218.0.221.223:10002/838151753
体育休闲频道,http://218.0.221.223:10002/626064707
江苏城市频道,http://218.0.221.223:10002/626064714
江苏国际,http://218.0.221.223:10002/626064674
江苏教育,http://218.0.221.223:10002/628008321
江苏影视频道,http://218.0.221.223:10002/626064697
江苏综艺频道,http://218.0.221.223:10002/626065193
公共新闻频道,http://218.0.221.223:10002/626064693
盐城新闻综合,http://218.0.221.223:10002/639731825
淮安新闻综合,http://218.0.221.223:10002/639731826
泰州新闻综合,http://218.0.221.223:10002/639731818
连云港新闻综合,http://218.0.221.223:10002/639731715
宿迁新闻综合,http://218.0.221.223:10002/639731832
徐州新闻综合,http://218.0.221.223:10002/639731747
优漫卡通频道,http://218.0.221.223:10002/626064703
江阴新闻综合,http://218.0.221.223:10002/955227979
南通新闻综合,http://218.0.221.223:10002/955227985
宜兴新闻综合,http://218.0.221.223:10002/955227996
溧水新闻综合,http://218.0.221.223:10002/639737327
陕西银龄频道,http://218.0.221.223:10002/956909362
陕西都市青春频道,http://218.0.221.223:10002/956909358
陕西体育休闲频道,http://218.0.221.223:10002/956909356
陕西秦腔频道,http://218.0.221.223:10002/956909303
陕西新闻资讯频道,http://218.0.221.223:10002/956909289
财富天下,http://218.0.221.223:10002/956923159
镇江新闻综合,http://218.0.221.223:10002/639731783
海南广播电视总台新闻频道,http://218.0.221.223:10002/962067517
海南广播电视总台自贸频道,http://218.0.221.223:10002/962045226
海南广播电视总台社会与法频道,http://218.0.221.223:10002/962045223
海南广播电视总台文旅频道,http://218.0.221.223:10002/962067526
海南广播电视总台少儿频道,http://218.0.221.223:10002/962067523
广东珠江频道,http://218.0.221.223:10002/639731952
CCTV1综合,http://218.0.221.223:10002/608807420
CCTV6电影,http://218.0.221.223:10002/624878396
CCTV8电视剧,http://218.0.221.223:10002/624878356
东方卫视,http://218.0.221.223:10002/651632648
江苏卫视,http://218.0.221.223:10002/623899368
建党105周年巡礼,http://218.0.221.223:10002/713600957
经典香港电影,http://218.0.221.223:10002/625703337
新片放映厅,http://218.0.221.223:10002/619495952
CHC影迷电影,http://218.0.221.223:10002/952383261
CHC动作电影,http://218.0.221.223:10002/644368714
CHC家庭影院,http://218.0.221.223:10002/644368373
和美乡途轮播台,http://218.0.221.223:10002/713591450
南方影视,http://218.0.221.223:10002/614961829
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华经典,https://cdn8.163189.xyz/163189/lhjd
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
千禧经典,https://o11.163189.xyz/stream/live/tvbc/
天映频道,https://o11.163189.xyz/stream/live/typd/
ASTRO爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
HBO喜剧,http://23.237.104.106:8080/USA_HBO_COMEDY/tracks-v1a1/mono.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8
LMN,http://23.237.104.106:8080/USA_LMN/tracks-v1a1/mono.m3u8
HBO精选,http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
Cinemax精选,http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8
Cinemax,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
HBO王牌,http://23.237.104.106:8080/USA_HBO_ZONE/tracks-v1a1/mono.m3u8
CCTV1综合,http://218.0.221.223:10002/608807420
CCTV2财经,http://218.0.221.223:10002/631780532
CCTV4中文国际,http://218.0.221.223:10002/631780421
CCTV13新闻,http://218.0.221.223:10002/608807423
经典香港电影,http://218.0.221.223:10002/625703337
CGTN法语,http://218.0.221.223:10002/609006476
CGTN俄语,http://218.0.221.223:10002/609006446
CGTN阿拉伯语,http://218.0.221.223:10002/609154345
CGTN西班牙语,http://218.0.221.223:10002/609006450
中国天气,http://218.0.221.223:10002/959986621
公共新闻频道,http://218.0.221.223:10002/626064693
淮安新闻综合,http://218.0.221.223:10002/639731826
宿迁新闻综合,http://218.0.221.223:10002/639731832
徐州新闻综合,http://218.0.221.223:10002/639731747
盐城新闻综合,http://218.0.221.223:10002/639731825
江阴新闻综合,http://218.0.221.223:10002/955227979
南通新闻综合,http://218.0.221.223:10002/955227985
宜兴新闻综合,http://218.0.221.223:10002/955227996
溧水新闻综合,http://218.0.221.223:10002/639737327
陕西新闻资讯频道,http://218.0.221.223:10002/956909289
镇江新闻综合,http://218.0.221.223:10002/639731783
海南广播电视总台新闻频道,http://218.0.221.223:10002/962067517
Reuters,https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/e7493ea5-5c1c-4d7a-a3f7-e95516048ad8/3.m3u8
Sky News,https://d39chvnxm26pgp.cloudfront.net/v1/master/72588bff830dec7b26d7cbbf5f3c24928aec5c03/cc-sthen6ms4vxgv-stage/WNSFO/ABR.m3u8
NHK World,https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8
France24,https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
CETV1,http://218.0.221.223:10002/923287154
CETV2,http://218.0.221.223:10002/923287211
CETV4,http://218.0.221.223:10002/923287339
江苏教育,http://218.0.221.223:10002/628008321
山东教育,http://218.0.221.223:10002/609154353
熊猫频道01高清,http://218.0.221.223:10002/609158151
熊猫频道1,http://218.0.221.223:10002/608933610
熊猫频道2,http://218.0.221.223:10002/608933640
熊猫频道3,http://218.0.221.223:10002/608934619
熊猫频道4,http://218.0.221.223:10002/608934721
熊猫频道5,http://218.0.221.223:10002/608935104
熊猫频道6,http://218.0.221.223:10002/608935797
熊猫频道7,http://218.0.221.223:10002/609169286
熊猫频道8,http://218.0.221.223:10002/609169287
熊猫频道9,http://218.0.221.223:10002/609169226
熊猫频道10,http://218.0.221.223:10002/609169285
CCTV3综艺,http://218.0.221.223:10002/624878271
CCTV11戏曲,http://218.0.221.223:10002/667987558
CCTV15音乐,http://218.0.221.223:10002/673168223
最强综艺趴,http://218.0.221.223:10002/629942228
江苏综艺频道,http://218.0.221.223:10002/626065193
河北卫视,http://218.0.221.223:10002/962042070
苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
南宁娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=1966aa8a0405e1541cff782f56c75447&wsTime=1770400669
河南曲艺,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=3f9e1d6e5c78cea99a876ce40f13202b&wsTime=1770400669
CCTV14少儿,http://218.0.221.223:10002/624878440
嘉佳卡通,http://218.0.221.223:10002/614952364
优漫卡通频道,http://218.0.221.223:10002/626064703
经典动画大集合,http://218.0.221.223:10002/629942219
中学生,http://218.0.221.223:10002/708869532
江苏教育,http://218.0.221.223:10002/628008321
新动漫,http://218.0.221.223:10002/961930269
海南广播电视总台少儿频道,http://218.0.221.223:10002/962067523
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
新动力量创一流,http://218.0.221.223:10002/713589837
CCTV9纪录,http://218.0.221.223:10002/673168140
CGTN外语纪录,http://218.0.221.223:10002/609006487
CCTV10科教,http://218.0.221.223:10002/624878405
南京教科频道,http://218.0.221.223:10002/838153729
CCTV1综合,http://218.0.221.223:10002/608807420
CCTV2财经,http://218.0.221.223:10002/631780532
CCTV4中文国际,http://218.0.221.223:10002/631780421
CCTV7国防军事,http://218.0.221.223:10002/673168121
中华特产,http://218.0.221.223:10002/959986618
环球旅游,http://218.0.221.223:10002/958475356
梨园频道,http://218.0.221.223:10002/961930369
海南广播电视总台社会与法频道,http://218.0.221.223:10002/962045223
海南广播电视总台文旅频道,http://218.0.221.223:10002/962067526
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=87c5daf4f4c3a09fb4e4cce0843d4a1c&wsTime=1770400669
WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
National Geographic,http://23.237.104.106:8080/USA_NAT_GEO/index.m3u8
Love Nature 4K,https://pb-ehs1glsha1juy.akamaized.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/pb-ehs1glsha1juy/f2141f37-1f48-475b-ba54-b9efb62346db/0.m3u8
凤凰卫视中文台,https://stream1.freetv.fun/e0c859ca201f3d03836f51e08e68b5d21c2f94462c3bc7686058368b63bb6deb.ctv
凤凰卫视中文台,https://stream1.freetv.fun/c8ad10f8d135ebbea6b77779874c1d8a6da07d925786ac11f855c0dfa87b4487.ctv
凤凰卫视资讯台,https://stream1.freetv.fun/8207fefca4ec53194577b2ed278461db2f591ad800e535ba46d497749e2d7ee5.ctv
凤凰卫视香港台,https://stream1.freetv.fun/1d0cd71c154df6f70ed3dbf11b59922a12c9ad1ec4f8f1913fdcc17065a24041.ctv
凤凰卫视香港台,https://stream1.freetv.fun/de73fec89305dacef19eafcb697172c30729dd00897cb0d30c80affbb3a582e9.ctv
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（张靖松） 00:00,http://218.0.221.223:10002/966752901
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（一号桌） 00:00,http://218.0.221.223:10002/966753166
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（二号桌） 00:00,http://218.0.221.223:10002/966753100
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（三号桌） 00:00,http://218.0.221.223:10002/966755493
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（四号桌） 00:00,http://218.0.221.223:10002/966752990
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（英文解说智能字幕） 00:00,http://218.0.221.223:10002/966752984
WTA 斯瓦泰克VS莱巴金娜 全场回放（单文强） 06:00,http://218.0.221.223:10002/966753415
WTA 斯瓦泰克VS莱巴金娜 全场回放 06:00,http://218.0.221.223:10002/966753721
WTA 斯瓦泰克VS莱巴金娜 全场回放 06:00,http://218.0.221.223:10002/966753679
贵州村超全国赛 村超球场day7 2026贵州村超全国赛村超球场day7全场回放（赛场原声）（一） 08:30,http://218.0.221.223:10002/966759723
贵州村超全国赛 村超球场day7 2026贵州村超全国赛村超球场day7全场回放（赛场原声）（二） 08:30,http://218.0.221.223:10002/966772248
贵州村超全国赛 村超球场day7 2026贵州村超全国赛村超球场day7全场回放（赛场原声）（三） 08:30,http://218.0.221.223:10002/966775758
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day2 全场回放（赛场原声）（一） 08:50,http://218.0.221.223:10002/966762619
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day2 全场回放（赛场原声）（二） 08:50,http://218.0.221.223:10002/966764528
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day2 全场回放（赛场原声）（三） 08:50,http://218.0.221.223:10002/966772834
大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs大连市足球协会（A队） 全场回放（赛场原声） 08:55,http://218.0.221.223:10002/966755612
希望杯国际青少年俱乐部邀请赛 欧塞尔vs梅州客家 全场回放（赛场原声） 09:50,http://218.0.221.223:10002/966759734
希望杯国际青少年俱乐部邀请赛 广东队vs诺丁汉森林 全场回放（赛场原声） 09:50,http://218.0.221.223:10002/966757775
大连友城杯青少年足球邀请赛 诺维奇城足球俱乐部vs香港東區足球會俱乐部 全场回放（赛场原声） 10:10,http://218.0.221.223:10002/966757295
大连友城杯青少年足球邀请赛 韩国足协庆州花郎选拔队vs大连第二十一中代表队 全场回放（赛场原声） 11:25,http://218.0.221.223:10002/966758380
超三联赛 超三联赛 靖江大区赛 B档小组赛下午场 全场回放（赛场原声） 12:55,http://218.0.221.223:10002/966761001
超三联赛 超三联赛 靖江大区赛 B档小组赛下午场 【回放】福州奇迹16:14江苏香江猛虎 12:55,http://218.0.221.223:10002/966763607
超三联赛 超三联赛 靖江大区赛 B档小组赛下午场 【回放】广东生涯21:20湖北江鲟 12:55,http://218.0.221.223:10002/966759581
超三联赛 超三联赛 靖江大区赛 B档小组赛下午场 【回放】广东光正教育22:16福州奇迹 12:55,http://218.0.221.223:10002/966760338
超三联赛 超三联赛 靖江大区赛 B档小组赛下午场 【回放】成都和众21:8广东生涯 12:55,http://218.0.221.223:10002/966760618
上海明日之星篮球争冠赛 上海李宁之队VS意大利瓦雷泽篮球俱乐部 全场回放（官方解说） 12:50,http://218.0.221.223:10002/966761891
斯诺克 诺鹏·桑卡姆VS肖恩·墨菲 26/27赛季斯诺克中国公开赛1/4决赛下午场回放：肖恩·墨菲4-6诺鹏·桑卡姆（秦正） 14:00,http://218.0.221.223:10002/966763021
斯诺克 诺鹏·桑卡姆VS肖恩·墨菲 26/27赛季斯诺克中国公开赛1/4决赛下午场回放：肖恩·墨菲4-6诺鹏·桑卡姆（赛场原声） 14:00,http://218.0.221.223:10002/966764293
斯诺克 周跃龙VS吉尔伯特 26/27赛季斯诺克中国公开赛1/4决赛下午场回放：周跃龙6-5大卫·吉尔伯特（朱峰立） 14:00,http://218.0.221.223:10002/966765080
斯诺克 周跃龙VS吉尔伯特 26/27赛季斯诺克中国公开赛1/4决赛下午场回放：周跃龙6-5大卫·吉尔伯特（赛场原声） 14:00,http://218.0.221.223:10002/966769182
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 2026年世界腰旗橄榄球锦标赛排名赛Day2二号场地全场回放（赛场原声）（一） 14:00,http://218.0.221.223:10002/966764943
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 2026年世界腰旗橄榄球锦标赛排名赛Day2三号场地全场回放（赛场原声）（一） 14:00,http://218.0.221.223:10002/966766205
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 2026年世界腰旗橄榄球锦标赛排名赛Day2一号场地全场回放（赛场原声）（二） 14:00,http://218.0.221.223:10002/966775530
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 2026年世界腰旗橄榄球锦标赛排名赛Day2一号场地全场回放（赛场原声）（一） 14:00,http://218.0.221.223:10002/966775856
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 2026年世界腰旗橄榄球锦标赛排名赛Day2三号场地全场回放（赛场原声）（三） 14:00,http://218.0.221.223:10002/966776114
贵州“村BA”联赛 黔东南州“村BA”day2 2026黔东南州“村BA”Day2全场回放（赛场原声）（一） 15:00,http://218.0.221.223:10002/966773318
贵州“村BA”联赛 黔东南州“村BA”day2 2026黔东南州“村BA”Day2全场回放（赛场原声）（二） 15:00,http://218.0.221.223:10002/966774785
贵州省运会 拳击比赛 2026贵州省第十二届运动会拳击比赛全场回放（赛场原声） 15:52,http://218.0.221.223:10002/966764210
