代理源 北京电信,#genre#
贵州村超 扒王村足球队VS党调村贵州村徒队 2026赛季贵州村超联赛第六轮: 扒王村VS党调村贵州村徒队 18:30,http://183.233.155.69:8001/965308689
疆超 巴州队VS克州队 2026赛季新疆足球超级联赛第四轮: 巴州VS克州 18:58,http://183.233.155.69:8001/965254277
中甲 无锡吴钩VS梅州客家 解说 18:50,http://183.233.155.69:8001/965241920
中甲 无锡吴钩VS梅州客家 赛场原声 18:50,http://183.233.155.69:8001/965241907
中甲 深圳青年人VS广西恒宸 解说 18:50,http://183.233.155.69:8001/965241891
中甲 深圳青年人VS广西恒宸 赛场原声 18:50,http://183.233.155.69:8001/965241883
闽超 南平队VS三明队 2026福建省城市足球超级联赛第七轮：南平vs三明 19:00,http://183.233.155.69:8001/965161685
乒乓球嘉年华 黄浦南房VS浦东引领 黄浦南房vs浦东引领 19:00,http://183.233.155.69:8001/964868164
乒乓球嘉年华 黄浦南房VS浦东引领 黄浦南房vs浦东引领 19:00,http://183.233.155.69:8001/964868182
乒乓球嘉年华 虹口邮储银行VS长宁乐动虹桥 虹口邮储银行vs长宁乐动虹桥 19:00,http://183.233.155.69:8001/965254989
乒乓球嘉年华 虹口邮储银行VS长宁乐动虹桥 虹口邮储银行vs长宁乐动虹桥 19:00,http://183.233.155.69:8001/964866038
乒乓球嘉年华 静安中安弘VS杨浦回力 静安中安弘vs杨浦回力 19:00,http://183.233.155.69:8001/965255035
乒乓球嘉年华 静安中安弘VS杨浦回力 静安中安弘vs杨浦回力 19:00,http://183.233.155.69:8001/964866056
乒乓球嘉年华 普陀淘宝闪购VS闵行沿浦 普陀淘宝闪购vs闵行沿浦 19:00,http://183.233.155.69:8001/965255068
乒乓球嘉年华 普陀淘宝闪购VS闵行沿浦 普陀淘宝闪购vs闵行沿浦 19:00,http://183.233.155.69:8001/964866069
超三联赛 超三联赛 武汉大区赛 A档半决赛及决赛 李嘉伟 18:55,http://183.233.155.69:8001/965275517
世界杯 《绿茵狂想》第3期 绿茵狂想第3期 19:00,http://183.233.155.69:8001/965274054
蒙超联赛 通辽队VS呼和浩特队 2026赛季内蒙古足球超级联赛小组赛第5轮: 通辽队vs呼和浩特队 19:20,http://183.233.155.69:8001/965242304
楚超 荆州恒隆队VS襄阳东风风神队 2026湖北省城市足球联赛第七轮: 荆州恒隆vs襄阳东风风神 19:25,http://183.233.155.69:8001/964887278
中甲 南通支云VS延边龙鼎 解说 19:20,http://183.233.155.69:8001/965241877
中甲 南通支云VS延边龙鼎 赛场原声 19:20,http://183.233.155.69:8001/965241863
中甲 佛山南狮VS陕西联合 解说 19:20,http://183.233.155.69:8001/965242096
中甲 佛山南狮VS陕西联合 赛场原声 19:20,http://183.233.155.69:8001/965241825
中乙 赣州瑞狮VS武汉三镇B队 解说 19:20,http://183.233.155.69:8001/965308642
中乙 贵州贵阳竞技VS广州蒲公英 解说 19:20,http://183.233.155.69:8001/965308624
中乙 湖北青年星VS深圳二零二八 解说 19:20,http://183.233.155.69:8001/965308612
粤超 汕头VS韶关 2026赛季广东省城市足球超级联赛第六轮: 汕头VS韶关 19:30,http://183.233.155.69:8001/964217426
粤超 汕头VS韶关 潮汕话 19:30,http://183.233.155.69:8001/965317356
粤超 湛江VS阳江 2026赛季广东省城市足球超级联赛第六轮: 湛江VS阳江 19:30,http://183.233.155.69:8001/964217473
粤超 湛江VS阳江 粤语 19:30,http://183.233.155.69:8001/965317365
赣超 上饶队VS景德镇队 2026赛季江西省城市足球超级联赛常规赛第五轮: 上饶VS景德镇 19:30,http://183.233.155.69:8001/965016626
赣超 南昌队VS萍乡队 2026赛季江西省城市足球超级联赛常规赛第五轮: 南昌VS萍乡 19:30,http://183.233.155.69:8001/965016634
国青女篮热身赛 中国U17女篮VS世新大学女篮 清流播出 19:20,http://183.233.155.69:8001/965287014
川超 达州川汉子队VS南充丝绸源点队 2026赛季四川省城市足球联赛第14轮: 达州川汉子队vs南充丝绸源点队 18:35,http://183.233.155.69:8001/963424149
川超 绵阳九洲长虹队VS自贡灯城燊龙队 2026赛季四川省城市足球联赛第14轮: 绵阳九洲长虹队vs自贡灯城燊龙队 18:35,http://183.233.155.69:8001/963424176
疆超 喀什队VS吐鲁番队 2026赛季新疆足球超级联赛第四轮: 喀什VS吐鲁番 19:58,http://183.233.155.69:8001/965254305
粤超 深圳VS汕尾 2026赛季广东省城市足球超级联赛第六轮: 深圳VS汕尾 20:00,http://183.233.155.69:8001/964217415
UFC前瞻与回顾 激战前夜：回顾托普里亚、盖奇狂轰高光时刻 陈瑞阳 20:00,http://183.233.155.69:8001/965322025
WTA WTA伦敦站 决赛 赛场原声 20:30,http://183.233.155.69:8001/965146149
WTA WTA伦敦站 决赛 英文原声 20:30,http://183.233.155.69:8001/965146265
贵州村超 水尾村足球队VS忠诚村足球队 2026赛季贵州村超联赛第六轮: 水尾村VS忠诚村 20:30,http://183.233.155.69:8001/965308707
UCI小轮车竞速世界杯 UCI小轮车竞速世界杯Day2 解说 21:00,http://183.233.155.69:8001/965293693
WTT 男女单双打决赛 马特 22:00,http://183.233.155.69:8001/965049636
WTT 男女单双打决赛 赛场原声 22:00,http://183.233.155.69:8001/965049615
斯诺克 斯诺克中国公开赛资格赛第四轮晚间场 一号桌 23:00,http://183.233.155.69:8001/965166524
斯诺克 斯诺克中国公开赛资格赛第四轮晚间场 二号桌 23:00,http://183.233.155.69:8001/965166555
斯诺克 斯诺克中国公开赛资格赛第四轮晚间场 三号桌 23:00,http://183.233.155.69:8001/965166604
斯诺克 斯诺克中国公开赛资格赛第四轮晚间场 四号桌 23:00,http://183.233.155.69:8001/965166638
斯诺克 斯诺克中国公开赛资格赛第四轮晚间场 五号桌 23:00,http://183.233.155.69:8001/965166689
斯诺克 斯诺克中国公开赛资格赛第四轮晚间场 六号桌 23:00,http://183.233.155.69:8001/965166722
斯诺克 斯诺克中国公开赛资格赛第四轮晚间场 七号桌 23:00,http://183.233.155.69:8001/965166741
斯诺克 斯诺克中国公开赛资格赛第四轮晚间场 八号桌 23:00,http://183.233.155.69:8001/965166779
斯诺克 斯诺克中国公开赛资格赛第四轮晚间场 柏林 23:00,http://183.233.155.69:8001/965319074
代理源 山东联通,#genre#
CCTV1综合,http://119.177.52.157:1234/608807420
CCTV2财经,http://119.177.52.157:1234/631780532
CCTV3综艺,http://119.177.52.157:1234/624878271
CCTV4中文国际,http://119.177.52.157:1234/631780421
CCTV5体育,http://119.177.52.157:1234/641886683
CCTV5+体育赛事,http://119.177.52.157:1234/641886773
CCTV6电影,http://119.177.52.157:1234/624878396
CCTV7国防军事,http://119.177.52.157:1234/673168121
CCTV8电视剧,http://119.177.52.157:1234/624878356
CCTV9纪录,http://119.177.52.157:1234/673168140
CCTV10科教,http://119.177.52.157:1234/624878405
CCTV11戏曲,http://119.177.52.157:1234/667987558
CCTV12社会与法,http://119.177.52.157:1234/673168185
CCTV13新闻,http://119.177.52.157:1234/608807423
CCTV14少儿,http://119.177.52.157:1234/624878440
CCTV15音乐,http://119.177.52.157:1234/673168223
CCTV17农业农村,http://119.177.52.157:1234/673168256
CCTV4欧洲,http://119.177.52.157:1234/608807419
CCTV4美洲,http://119.177.52.157:1234/608807416
CGTN外语纪录,http://119.177.52.157:1234/609006487
CGTN阿拉伯语,http://119.177.52.157:1234/609154345
CGTN西班牙语,http://119.177.52.157:1234/609006450
CGTN法语,http://119.177.52.157:1234/609006476
CGTN俄语,http://119.177.52.157:1234/609006446
老故事,http://119.177.52.157:1234/884121956
发现之旅,http://119.177.52.157:1234/624878970
中学生,http://119.177.52.157:1234/708869532
CGTN,http://119.177.52.157:1234/609017205
东方卫视,http://119.177.52.157:1234/651632648
江苏卫视,http://119.177.52.157:1234/623899368
广东卫视,http://119.177.52.157:1234/608831231
北京卫视,http://119.177.52.157:1234/630287636
辽宁卫视,http://119.177.52.157:1234/630291707
河北卫视,http://119.177.52.157:1234/962042070
江西卫视,http://119.177.52.157:1234/783847495
河南卫视,http://119.177.52.157:1234/790187291
陕西卫视,http://119.177.52.157:1234/738910838
大湾区卫视,http://119.177.52.157:1234/608917627
湖北卫视,http://119.177.52.157:1234/947472496
吉林卫视,http://119.177.52.157:1234/947472500
青海卫视,http://119.177.52.157:1234/947472506
东南卫视,http://119.177.52.157:1234/849116810
海南卫视,http://119.177.52.157:1234/947472502
海峡卫视,http://119.177.52.157:1234/849119120
中国农林卫视,http://119.177.52.157:1234/956904896
兵团卫视,http://119.177.52.157:1234/956923145
宁夏卫视,http://119.177.52.157:1234/738910535
重庆卫视,http://119.177.52.157:1234/738910914
三沙卫视,http://119.177.52.157:1234/961023778
上海新闻综合,http://119.177.52.157:1234/651632657
上视东方影视,http://119.177.52.157:1234/617290047
上海第一财经,http://119.177.52.157:1234/608780988
南京新闻综合频道,http://119.177.52.157:1234/838109047
南京教科频道,http://119.177.52.157:1234/838153729
南京十八频道,http://119.177.52.157:1234/838151753
体育休闲频道,http://119.177.52.157:1234/626064707
江苏城市频道,http://119.177.52.157:1234/626064714
江苏国际,http://119.177.52.157:1234/626064674
江苏教育,http://119.177.52.157:1234/628008321
江苏影视频道,http://119.177.52.157:1234/626064697
江苏综艺频道,http://119.177.52.157:1234/626065193
公共新闻频道,http://119.177.52.157:1234/626064693
盐城新闻综合,http://119.177.52.157:1234/639731825
淮安新闻综合,http://119.177.52.157:1234/639731826
泰州新闻综合,http://119.177.52.157:1234/639731818
连云港新闻综合,http://119.177.52.157:1234/639731715
宿迁新闻综合,http://119.177.52.157:1234/639731832
徐州新闻综合,http://119.177.52.157:1234/639731747
优漫卡通频道,http://119.177.52.157:1234/626064703
江阴新闻综合,http://119.177.52.157:1234/955227979
南通新闻综合,http://119.177.52.157:1234/955227985
宜兴新闻综合,http://119.177.52.157:1234/955227996
溧水新闻综合,http://119.177.52.157:1234/639737327
陕西银龄频道,http://119.177.52.157:1234/956909362
陕西都市青春频道,http://119.177.52.157:1234/956909358
陕西秦腔频道,http://119.177.52.157:1234/956909303
陕西新闻资讯频道,http://119.177.52.157:1234/956909289
财富天下,http://119.177.52.157:1234/956923159
镇江新闻综合,http://119.177.52.157:1234/639731783
海南广播电视总台新闻频道,http://119.177.52.157:1234/962067517
海南广播电视总台自贸频道,http://119.177.52.157:1234/962045226
海南广播电视总台社会与法频道,http://119.177.52.157:1234/962045223
海南广播电视总台文旅频道,http://119.177.52.157:1234/962067526
海南广播电视总台少儿频道,http://119.177.52.157:1234/962067523
赛事最经典,http://119.177.52.157:1234/646596895
体坛名栏汇,http://119.177.52.157:1234/629943305
四海钓鱼,http://119.177.52.157:1234/637444975
陕西体育休闲频道,http://119.177.52.157:1234/956909356
24小时城市联赛轮播台,http://119.177.52.157:1234/915512915
武术世界,http://119.177.52.157:1234/958475359
快乐垂钓,http://119.177.52.157:1234/961930263
经典香港电影,http://119.177.52.157:1234/625703337
抗战经典影片,http://119.177.52.157:1234/617432318
新片放映厅,http://119.177.52.157:1234/619495952
CHC影迷电影,http://119.177.52.157:1234/952383261
CHC动作电影,http://119.177.52.157:1234/644368714
CHC家庭影院,http://119.177.52.157:1234/644368373
和美乡途轮播台,http://119.177.52.157:1234/713591450
南方影视,http://119.177.52.157:1234/614961829
中国航天“逆袭”之路,http://119.177.52.157:1234/713600957
中国天气,http://119.177.52.157:1234/959986621
CETV1,http://119.177.52.157:1234/923287154
CETV2,http://119.177.52.157:1234/923287211
CETV4,http://119.177.52.157:1234/923287339
山东教育,http://119.177.52.157:1234/609154353
熊猫频道01高清,http://119.177.52.157:1234/609158151
熊猫频道1,http://119.177.52.157:1234/608933610
熊猫频道2,http://119.177.52.157:1234/608933640
熊猫频道3,http://119.177.52.157:1234/608934619
熊猫频道4,http://119.177.52.157:1234/608934721
熊猫频道5,http://119.177.52.157:1234/608935104
熊猫频道6,http://119.177.52.157:1234/608935797
熊猫频道7,http://119.177.52.157:1234/609169286
熊猫频道8,http://119.177.52.157:1234/609169287
熊猫频道9,http://119.177.52.157:1234/609169226
熊猫频道10,http://119.177.52.157:1234/609169285
最强综艺趴,http://119.177.52.157:1234/629942228
嘉佳卡通,http://119.177.52.157:1234/614952364
经典动画大集合,http://119.177.52.157:1234/629942219
新动漫,http://119.177.52.157:1234/961930269
新动力量创一流,http://119.177.52.157:1234/713589837
中华特产,http://119.177.52.157:1234/959986618
环球旅游,http://119.177.52.157:1234/958475356
梨园频道,http://119.177.52.157:1234/961930369
土伦杯 葡萄牙U20VS加拿大U20 全场回放（鹿中原） 00:45,http://119.177.52.157:1234/965305027
斯诺克 霍尔特轰147！蓝裕豪、高阳晋级 【回放】蓝裕豪6-2奥利弗·塞克斯（赛场原声） 02:30,http://119.177.52.157:1234/965308538
斯诺克 霍尔特轰147！蓝裕豪、高阳晋级 【回放】高阳6-2安德鲁·希金森（赛场原声） 02:30,http://119.177.52.157:1234/965306784
斯诺克 霍尔特轰147！蓝裕豪、高阳晋级 【回放】里奇·沃顿6-4王宇航（赛场原声） 02:30,http://119.177.52.157:1234/965308219
斯诺克 霍尔特轰147！蓝裕豪、高阳晋级 【回放】路易·希斯科特6-2吉米·怀特（赛场原声） 02:30,http://119.177.52.157:1234/965307244
斯诺克 霍尔特轰147！蓝裕豪、高阳晋级 【回放】本·默滕斯6-2安托尼·科瓦尔斯基（赛场原声） 02:30,http://119.177.52.157:1234/965307114
斯诺克 霍尔特轰147！蓝裕豪、高阳晋级 【回放】辛格·查达6-2塔纳瓦特·提拉朋派班（赛场原声） 02:30,http://119.177.52.157:1234/965307476
斯诺克 霍尔特轰147！蓝裕豪、高阳晋级 【回放】迈克尔·霍尔特6-1马克·乔伊斯（赛场原声） 02:30,http://119.177.52.157:1234/965307249
斯诺克 霍尔特轰147！蓝裕豪、高阳晋级 【回放】山姆·克雷吉6-2恰查蓬·纳萨（赛场原声） 02:30,http://119.177.52.157:1234/965307536
斯诺克 霍尔特轰147！蓝裕豪、高阳晋级 【回放】白雨露3-6彼得·莱恩斯（赛场原声） 02:30,http://119.177.52.157:1234/965306980
斯诺克 霍尔特轰147！蓝裕豪、高阳晋级 【回放】大卫·利利6-4巩晨智（赛场原声） 02:30,http://119.177.52.157:1234/965306790
世界杯 墨西哥VS南非 全场回放（詹俊、张路、徐云龙、林梦鸽） 01:00,http://119.177.52.157:1234/965306581
世界杯 墨西哥VS南非 全场回放（兰子非、胡小凡） 01:00,http://119.177.52.157:1234/965306459
世界杯 墨西哥VS南非 全场回放（张昊泽、涂远） 01:00,http://119.177.52.157:1234/965306983
世界杯 墨西哥VS南非 全场回放（洪荒） 01:00,http://119.177.52.157:1234/965306551
世界杯 墨西哥VS南非 全场回放（陈渤胄） 01:00,http://119.177.52.157:1234/965307221
世界杯 墨西哥VS南非 全场回放（AI智慧观赛） 01:00,http://119.177.52.157:1234/965307395
世界杯 墨西哥VS南非 全场回放（智能解说） 01:00,http://119.177.52.157:1234/965306645
APBA匹克球全球总决赛 35+男双/女双正赛 50+/60+混双正赛 【全场回放】Day3（一） 09:00,http://119.177.52.157:1234/965318597
APBA匹克球全球总决赛 35+男双/女双正赛 50+/60+混双正赛 【全场回放】Day3（二） 09:00,http://119.177.52.157:1234/965320385
APBA匹克球全球总决赛 35+男双/女双正赛 50+/60+混双正赛 【全场回放】Day3（三） 09:00,http://119.177.52.157:1234/965323854
APBA匹克球全球总决赛 35+男双/女双正赛 50+/60+混双正赛 【全场回放】Day1 09:00,http://119.177.52.157:1234/965281643
APBA匹克球全球总决赛 35+男双/女双正赛 50+/60+混双正赛 【全场回放】Day2 09:00,http://119.177.52.157:1234/965292861
世界杯 韩国VS捷克 全场回放（苏东、徐阳、李子琪） 09:30,http://119.177.52.157:1234/965313447
世界杯 韩国VS捷克 全场回放（AI智慧观赛） 09:30,http://119.177.52.157:1234/965313452
世界杯 韩国VS捷克 全场回放（智能解说） 09:30,http://119.177.52.157:1234/965313359
BWF 董天尧首进500赛四强 梁王组合晋级 【回放】董天尧2-0伍家朗（孙宁智） 13:40,http://119.177.52.157:1234/965314689
BWF 董天尧首进500赛四强 梁王组合晋级 【回放】胡哲安1-2吴英伦（鸿昆） 13:40,http://119.177.52.157:1234/965319047
BWF 董天尧首进500赛四强 梁王组合晋级 【回放】姜珉赫/奇东柱0-2梁伟铿/王昶（鸿昆） 13:40,http://119.177.52.157:1234/965316275
BWF 董天尧首进500赛四强 梁王组合晋级 【回放】黄荻/刘阳0-2陈柏阳/刘毅（朱胤丞） 13:40,http://119.177.52.157:1234/965315326
BWF 董天尧首进500赛四强 梁王组合晋级 【回放】冯彦哲/黄东萍2-0古贺辉/斋藤夏（鸿昆） 13:40,http://119.177.52.157:1234/965312742
BWF 董天尧首进500赛四强 梁王组合晋级 【回放】贾一凡/张殊贤2-1许雅晴/宋祐媗（杨妮娜） 13:40,http://119.177.52.157:1234/965317326
BWF 董天尧首进500赛四强 梁王组合晋级 【回放】库沙扬托/维德佳佳0-2郭新娃/陈芳卉（余博洋） 13:40,http://119.177.52.157:1234/965312901
BWF 董天尧首进500赛四强 梁王组合晋级 【回放】罗意/王汀戈1-2许尹镝/林芝昀（余博洋） 13:40,http://119.177.52.157:1234/965318827
BWF 董天尧首进500赛四强 梁王组合晋级 【回放】李佳豪0-2法汉（赛场原声） 13:40,http://119.177.52.157:1234/965313473
BWF 董天尧首进500赛四强 梁王组合晋级 【回放】山口茜2-0夏尔马（孙宁智） 13:40,http://119.177.52.157:1234/965317804
BWF 董天尧首进500赛四强 梁王组合晋级 【全场回放】一号场地（赛场原声）（一） 13:40,http://119.177.52.157:1234/965318615
BWF 董天尧首进500赛四强 梁王组合晋级 【全场回放】一号场地（赛场原声）（二） 13:40,http://119.177.52.157:1234/965318731
BWF 董天尧首进500赛四强 梁王组合晋级 【全场回放】一号场地（英文解说）（一） 13:40,http://119.177.52.157:1234/965319091
BWF 董天尧首进500赛四强 梁王组合晋级 【全场回放】一号场地（英文解说）（二） 13:40,http://119.177.52.157:1234/965319725
BWF 董天尧首进500赛四强 梁王组合晋级 【全场回放】二号场地（赛场原声） 13:40,http://119.177.52.157:1234/965318996
BWF 董天尧首进500赛四强 梁王组合晋级 【全场回放】三号场地（赛场原声）（一） 13:40,http://119.177.52.157:1234/965319107
BWF 董天尧首进500赛四强 梁王组合晋级 【全场回放】三号场地（赛场原声）（二） 13:40,http://119.177.52.157:1234/965319510
超三联赛 超三联赛 武汉大区赛 B档小组赛下午场 全场回放（赛场原声） 13:55,http://119.177.52.157:1234/965317746
超三联赛 超三联赛 武汉大区赛 B档小组赛下午场 【回放】广东光正教育21:12广东生涯 13:55,http://119.177.52.157:1234/965317233
超三联赛 超三联赛 武汉大区赛 B档小组赛下午场 【回放】成都和众21:15福州奇迹 13:55,http://119.177.52.157:1234/965316810
超三联赛 超三联赛 武汉大区赛 B档小组赛下午场 【回放】广东生涯20:16江苏香江猛虎 13:55,http://119.177.52.157:1234/965316022
超三联赛 超三联赛 武汉大区赛 B档小组赛下午场 【回放】福州奇迹18:21湖北江鲟 13:55,http://119.177.52.157:1234/965315527
楚超 神农架队VS鄂州临空队 全场回放 5:50,http://119.177.52.157:1234/965319468
贵州村超 俾吊岑村足球队VS安乐村足球队 全场回放 6:20,http://119.177.52.157:1234/965319890
斯诺克 龙泽煌6-3米尔金斯 姚朋成6-1埃文斯 【回放】刘宏宇6-1克雷格·斯泰德曼（赛场原声） 16:30,http://119.177.52.157:1234/965320940
斯诺克 龙泽煌6-3米尔金斯 姚朋成6-1埃文斯 【回放】龙泽煌6-3罗伯特·米尔金斯（赛场原声） 16:30,http://119.177.52.157:1234/965321442
斯诺克 龙泽煌6-3米尔金斯 姚朋成6-1埃文斯 【回放】姚朋成6-1瑞安·埃文斯（赛场原声） 16:30,http://119.177.52.157:1234/965321366
斯诺克 龙泽煌6-3米尔金斯 姚朋成6-1埃文斯 【回放】斯科特·唐纳森4-5陈睿夫（赛场原声） 16:30,http://119.177.52.157:1234/965323027
斯诺克 龙泽煌6-3米尔金斯 姚朋成6-1埃文斯 【回放】尤里安·博伊科6-1张洋（赛场原声） 16:30,http://119.177.52.157:1234/965321084
斯诺克 龙泽煌6-3米尔金斯 姚朋成6-1埃文斯 【回放】杰米·琼斯6-1阿尔菲·博登（赛场原声） 16:30,http://119.177.52.157:1234/965321447
斯诺克 龙泽煌6-3米尔金斯 姚朋成6-1埃文斯 【回放】大卫·格雷斯2-6米歇尔·曼恩（赛场原声） 16:30,http://119.177.52.157:1234/965323471
斯诺克 龙泽煌6-3米尔金斯 姚朋成6-1埃文斯 【回放】利亚姆·普伦5-4瑞安·汤姆森（赛场原声） 16:30,http://119.177.52.157:1234/965323604
WTT 陈熠连扳三局 石油组合让二追三挺进4强 全场回放（刘馨蕊） 17:00,http://119.177.52.157:1234/965320722
WTT 陈熠连扳三局 石油组合让二追三挺进4强 全场回放（一号桌） 17:00,http://119.177.52.157:1234/965322409
WTT 陈熠连扳三局 石油组合让二追三挺进4强 全场回放（二号桌） 17:00,http://119.177.52.157:1234/965322166
WTT 陈熠连扳三局 石油组合让二追三挺进4强 全场回放（三号桌） 17:00,http://119.177.52.157:1234/965322920
WTT 陈熠连扳三局 石油组合让二追三挺进4强 全场回放（四号桌） 17:00,http://119.177.52.157:1234/965321923
WTA 克雷吉茨科娃晋级 麦克纳莉比赛推迟 全场回放（赛场原声） 17:00,http://119.177.52.157:1234/965327803
WTA 克雷吉茨科娃晋级 麦克纳莉比赛推迟 全场回放（英文原声） 17:00,http://119.177.52.157:1234/965327092
WTA 克雷吉茨科娃晋级 麦克纳莉比赛推迟 【回放】斯尼古尔0-2蒙哥马利（赛场原声） 17:00,http://119.177.52.157:1234/965324297
WTA 克雷吉茨科娃晋级 麦克纳莉比赛推迟 【回放】麦克纳莉 暂0-1汤姆亚诺维奇（赛场原声） 17:00,http://119.177.52.157:1234/965326268
WTA 克雷吉茨科娃晋级 麦克纳莉比赛推迟 【回放】森梅兹0-2里内特（赛场原声） 17:00,http://119.177.52.157:1234/965322981
WTA 克雷吉茨科娃晋级 麦克纳莉比赛推迟 【回放】汤姆贾诺维奇2-1雅斯特雷姆斯卡（赛场原声） 17:00,http://119.177.52.157:1234/965321359
WTA 克雷吉茨科娃晋级 麦克纳莉比赛推迟 【回放】克雷吉茨科娃2-0鲁塞（赛场原声） 17:00,http://119.177.52.157:1234/965320006
WTA 克雷吉茨科娃晋级 麦克纳莉比赛推迟 【回放】斯尼古尔0-2蒙哥马利（英文原声） 17:00,http://119.177.52.157:1234/965324227
WTA 克雷吉茨科娃晋级 麦克纳莉比赛推迟 【回放】麦克纳莉 暂0-1汤姆亚诺维奇（英文原声） 17:00,http://119.177.52.157:1234/965326220
WTA 克雷吉茨科娃晋级 麦克纳莉比赛推迟 【回放】森梅兹0-2里内特（英文原声） 17:00,http://119.177.52.157:1234/965322925
WTA 克雷吉茨科娃晋级 麦克纳莉比赛推迟 【回放】克雷吉茨科娃2-0鲁塞（英文原声） 17:00,http://119.177.52.157:1234/965319898
WTA 克雷吉茨科娃晋级 麦克纳莉比赛推迟 【回放】汤姆贾诺维奇2-1雅斯特雷姆斯卡（英文原声） 17:00,http://119.177.52.157:1234/965321278
WTA 约维奇、维基奇晋级 莱巴遗憾止步 2026WTA500伦敦站1/4决赛全场回放（赛场原声）（二） 18:00,http://119.177.52.157:1234/965335617
WTA 约维奇、维基奇晋级 莱巴遗憾止步 2026WTA500伦敦站女单第2轮回放：科斯蒂亚0-2拉杜卡努（赛场原声） 18:00,http://119.177.52.157:1234/965334672
WTA 约维奇、维基奇晋级 莱巴遗憾止步 【回放】莱巴金娜1-2博尔特（赛场原声） 18:00,http://119.177.52.157:1234/965329446
WTA 约维奇、维基奇晋级 莱巴遗憾止步 【回放】约维奇2-1阿尼西莫娃（赛场原声） 18:00,http://119.177.52.157:1234/965327439
WTA 约维奇、维基奇晋级 莱巴遗憾止步 【回放】普利斯科娃1-2维基奇（赛场原声） 18:00,http://119.177.52.157:1234/965325638
WTA 约维奇、维基奇晋级 莱巴遗憾止步 【回放】莱巴金娜2-1玛利亚（赛场原声） 18:00,http://119.177.52.157:1234/965322697
WTA 约维奇、维基奇晋级 莱巴遗憾止步 【回放】莱巴金娜1-2博尔特（英文原声） 18:00,http://119.177.52.157:1234/965328283
WTA 约维奇、维基奇晋级 莱巴遗憾止步 【回放】约维奇2-1阿尼西莫娃（英文原声） 18:00,http://119.177.52.157:1234/965325835
WTA 约维奇、维基奇晋级 莱巴遗憾止步 【回放】普利斯科娃1-2维基奇（英文原声） 18:00,http://119.177.52.157:1234/965325659
WTA 约维奇、维基奇晋级 莱巴遗憾止步 【回放】科斯蒂亚0-2拉杜卡努（英文原声） 18:00,http://119.177.52.157:1234/965322944
WTA 约维奇、维基奇晋级 莱巴遗憾止步 【回放】莱巴金娜2-1玛利亚（英文原声） 18:00,http://119.177.52.157:1234/965322098
WTA 约维奇、维基奇晋级 莱巴遗憾止步 【全场回放】（英文原声）（二） 18:00,http://119.177.52.157:1234/965329390
NBA经典赛事 2012总决赛 雷霆vs热火 G5 精彩重播全场回放（蔡凯臣） 18:00,http://119.177.52.157:1234/965322382
NBA经典赛事 2012总决赛 雷霆vs热火 G5 精彩重播全场回放（英文原声） 18:00,http://119.177.52.157:1234/965293983
贵州村超 车江一村足球队VS腊酉村足球队 全场回放 8:30,http://119.177.52.157:1234/965322123
超三联赛 超三联赛 武汉大区赛 B档小组赛晚间场 全场回放（赛场原声） 18:55,http://119.177.52.157:1234/965322578
超三联赛 超三联赛 武汉大区赛 B档小组赛晚间场 【回放】广东光正教育22:11江苏香江猛虎 18:55,http://119.177.52.157:1234/965321082
超三联赛 超三联赛 武汉大区赛 B档小组赛晚间场 【回放】广东生涯12:17福州奇迹 18:55,http://119.177.52.157:1234/965322088
超三联赛 超三联赛 武汉大区赛 B档小组赛晚间场 【回放】成都和众13:21湖北江鲟 18:55,http://119.177.52.157:1234/965320760
超三联赛 超三联赛 武汉大区赛 B档小组赛晚间场 【回放】成都和众21:15江苏香江猛虎 18:55,http://119.177.52.157:1234/965321968
川超 凉山好医生队VS宜宾长江首城队 全场回放 9:35,http://119.177.52.157:1234/965323987
东北超 哈尔滨VS呼和浩特 全场回放 9:40,http://119.177.52.157:1234/965323467
中国速度攀岩系列赛 中国速度攀岩系列赛Day1 2026中国速度攀岩系列赛全场回放（官方解说） 16:30,http://119.177.52.157:1234/965319368
斯诺克 许医尘6-4赵翰洋 范争一、江俊晋级 【回放】马修·史蒂文斯6-2邓壕辉（柏林） 21:30,http://119.177.52.157:1234/965324731
斯诺克 许医尘6-4赵翰洋 范争一、江俊晋级 【回放】江俊6-1萨希尔·纳亚尔（赛场原声） 21:30,http://119.177.52.157:1234/965324917
斯诺克 许医尘6-4赵翰洋 范争一、江俊晋级 【回放】范争一6-4彼得·莱恩斯（赛场原声） 21:30,http://119.177.52.157:1234/965325811
斯诺克 许医尘6-4赵翰洋 范争一、江俊晋级 【回放】许医尘6-4赵翰洋（赛场原声） 21:30,http://119.177.52.157:1234/965326922
斯诺克 许医尘6-4赵翰洋 范争一、江俊晋级 【回放】斯蒂芬·霍尔沃斯6-0黄佳浩（赛场原声） 21:30,http://119.177.52.157:1234/965325034
斯诺克 许医尘6-4赵翰洋 范争一、江俊晋级 【回放】马修·史蒂文斯6-2邓壕辉（赛场原声） 21:30,http://119.177.52.157:1234/965325297
斯诺克 许医尘6-4赵翰洋 范争一、江俊晋级 【回放】乔丹·布朗6-1丹尼尔·沃默斯利（赛场原声） 21:30,http://119.177.52.157:1234/965326147
斯诺克 许医尘6-4赵翰洋 范争一、江俊晋级 【回放】迪伦·埃莫里6-1杜安·琼斯（赛场原声） 21:30,http://119.177.52.157:1234/965325110
