代理源 江苏联通,#genre#
宿迁新闻综合,http://125.121.21.135:10002/639731832
徐州新闻综合,http://125.121.21.135:10002/639731747
优漫卡通频道,http://125.121.21.135:10002/626064703
江阴新闻综合,http://125.121.21.135:10002/955227979
南通新闻综合,http://125.121.21.135:10002/955227985
宜兴新闻综合,http://125.121.21.135:10002/955227996
溧水新闻综合,http://125.121.21.135:10002/639737327
陕西银龄频道,http://125.121.21.135:10002/956909362
陕西都市青春频道,http://125.121.21.135:10002/956909358
陕西体育休闲频道,http://125.121.21.135:10002/956909356
陕西秦腔频道,http://125.121.21.135:10002/956909303
陕西新闻资讯频道,http://125.121.21.135:10002/956909289
财富天下,http://125.121.21.135:10002/956923159
镇江新闻综合,http://125.121.21.135:10002/639731783
海南广播电视总台新闻频道,http://125.121.21.135:10002/962067517
海南广播电视总台自贸频道,http://125.121.21.135:10002/962045226
海南广播电视总台社会与法频道,http://125.121.21.135:10002/962045223
海南广播电视总台文旅频道,http://125.121.21.135:10002/962067526
海南广播电视总台少儿频道,http://125.121.21.135:10002/962067523
广东珠江频道,http://125.121.21.135:10002/639731952
CCTV1综合,http://125.121.21.135:10002/608807420
CCTV6电影,http://125.121.21.135:10002/624878396
CCTV8电视剧,http://125.121.21.135:10002/624878356
东方卫视,http://125.121.21.135:10002/651632648
江苏卫视,http://125.121.21.135:10002/623899368
建党105周年巡礼,http://125.121.21.135:10002/713600957
经典香港电影,http://125.121.21.135:10002/625703337
新片放映厅,http://125.121.21.135:10002/619495952
CHC影迷电影,http://125.121.21.135:10002/952383261
CHC动作电影,http://125.121.21.135:10002/644368714
CHC家庭影院,http://125.121.21.135:10002/644368373
和美乡途轮播台,http://125.121.21.135:10002/713591450
南方影视,http://125.121.21.135:10002/614961829
CCTV1综合,http://125.121.21.135:10002/608807420
CCTV2财经,http://125.121.21.135:10002/631780532
CCTV4中文国际,http://125.121.21.135:10002/631780421
CCTV13新闻,http://125.121.21.135:10002/608807423
经典香港电影,http://125.121.21.135:10002/625703337
CGTN法语,http://125.121.21.135:10002/609006476
CGTN俄语,http://125.121.21.135:10002/609006446
CGTN阿拉伯语,http://125.121.21.135:10002/609154345
CGTN西班牙语,http://125.121.21.135:10002/609006450
中国天气,http://125.121.21.135:10002/959986621
公共新闻频道,http://125.121.21.135:10002/626064693
淮安新闻综合,http://125.121.21.135:10002/639731826
宿迁新闻综合,http://125.121.21.135:10002/639731832
徐州新闻综合,http://125.121.21.135:10002/639731747
盐城新闻综合,http://125.121.21.135:10002/639731825
江阴新闻综合,http://125.121.21.135:10002/955227979
南通新闻综合,http://125.121.21.135:10002/955227985
宜兴新闻综合,http://125.121.21.135:10002/955227996
溧水新闻综合,http://125.121.21.135:10002/639737327
陕西新闻资讯频道,http://125.121.21.135:10002/956909289
镇江新闻综合,http://125.121.21.135:10002/639731783
海南广播电视总台新闻频道,http://125.121.21.135:10002/962067517
CETV1,http://125.121.21.135:10002/923287154
CETV2,http://125.121.21.135:10002/923287211
CETV4,http://125.121.21.135:10002/923287339
江苏教育,http://125.121.21.135:10002/628008321
山东教育,http://125.121.21.135:10002/609154353
熊猫频道01高清,http://125.121.21.135:10002/609158151
熊猫频道1,http://125.121.21.135:10002/608933610
熊猫频道2,http://125.121.21.135:10002/608933640
熊猫频道3,http://125.121.21.135:10002/608934619
熊猫频道4,http://125.121.21.135:10002/608934721
熊猫频道5,http://125.121.21.135:10002/608935104
熊猫频道6,http://125.121.21.135:10002/608935797
熊猫频道7,http://125.121.21.135:10002/609169286
熊猫频道8,http://125.121.21.135:10002/609169287
熊猫频道9,http://125.121.21.135:10002/609169226
熊猫频道10,http://125.121.21.135:10002/609169285
CCTV3综艺,http://125.121.21.135:10002/624878271
CCTV11戏曲,http://125.121.21.135:10002/667987558
CCTV15音乐,http://125.121.21.135:10002/673168223
最强综艺趴,http://125.121.21.135:10002/629942228
江苏综艺频道,http://125.121.21.135:10002/626065193
河北卫视,http://125.121.21.135:10002/962042070
CCTV14少儿,http://125.121.21.135:10002/624878440
嘉佳卡通,http://125.121.21.135:10002/614952364
优漫卡通频道,http://125.121.21.135:10002/626064703
经典动画大集合,http://125.121.21.135:10002/629942219
中学生,http://125.121.21.135:10002/708869532
江苏教育,http://125.121.21.135:10002/628008321
海南广播电视总台少儿频道,http://125.121.21.135:10002/962067523
新动力量创一流,http://125.121.21.135:10002/713589837
CCTV9纪录,http://125.121.21.135:10002/673168140
CGTN外语纪录,http://125.121.21.135:10002/609006487
CCTV10科教,http://125.121.21.135:10002/624878405
南京教科频道,http://125.121.21.135:10002/838153729
CCTV1综合,http://125.121.21.135:10002/608807420
CCTV2财经,http://125.121.21.135:10002/631780532
CCTV4中文国际,http://125.121.21.135:10002/631780421
CCTV7国防军事,http://125.121.21.135:10002/673168121
中华特产,http://125.121.21.135:10002/959986618
环球旅游,http://125.121.21.135:10002/958475356
梨园频道,http://125.121.21.135:10002/961930369
海南广播电视总台社会与法频道,http://125.121.21.135:10002/962045223
海南广播电视总台文旅频道,http://125.121.21.135:10002/962067526
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰香港,https://cdn.qd.je/163189/fhhk
翡翠台,https://cdn3.indevs.in/stream/tvb/fct/
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
港台电视31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
宁夏卫视,https://hls.nxhhy.cn/live/nxws1M.m3u8
宁夏公共,https://hls.nxhhy.cn/live/nxgg1M.m3u8
宁夏文旅,https://hls.nxhhy.cn/live/nxwl1M.m3u8
公视高清,http://211.72.174.95:8116/0.ts
民视高清,http://211.72.174.95:8115/0.ts
华视高清,http://220.135.241.47:8317/0.ts
台视高清,http://211.72.174.95:8112/0.ts
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
Arirang,https://amdlive-ch01-g-ctnd-com.akamaized.net/arirang_1gch/smil:arirang_1gch.smil/playlist.m3u8
Pet Club TV,https://petclub-samsungaus.amagi.tv/playlist.m3u8
WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Love Nature 4K,https://pb-ehs1glsha1juy.akamaized.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/pb-ehs1glsha1juy/f2141f37-1f48-475b-ba54-b9efb62346db/0.m3u8
History Hit,https://lds-timeline-rakuten.amagi.tv/playlist.m3u8
Terra Mater WILD,https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8
Court TV,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8
Documentary+,https://ef79b15c8c7c46c7a9de9d33001dbd07.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-859-DOCUMENTARYPLUS-DOCUMENTARYPLUS/mt/documentaryplus/859/hls/master/playlist.m3u8
CGTN Documentary,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
InTravel,https://amg00861-amg00861c10-rakuten-uk-3152.playouts.now.amagi.tv/playlist.m3u8
China Travel,https://fastlive.cctvplus.com/out/v1/ca6f9297b7314a63959435028af287fc/index.m3u8
FashionTV Paris L'Original,https://ftv1.b-cdn.net/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8
Global Fashion Channel,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
Qello Concerts,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8
Totalmusic Concerts,https://cdn.40mediagroup.com/live/c7eds/Totalmusic_Concerts/SA_LIVE_hls_enc/master.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
Wipeout Xtra,https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8
Graham Norton,https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
Mystery TV,https://aenetworks-mysterytv-rakuten.amagi.tv/playlist.m3u8
Estrella TV,https://estrellatv-oando.amagi.tv/playlist.m3u8
MovieSphere,https://amg00353-lionsgatefilmsi-moviesphereaus-samsungau-7qzhf.amagi.tv/playlist/amg00353-lionsgatefilmsi-moviesphereaus-samsungau/playlist.m3u8
Rai Italia,https://d3k8wzt41aflvx.cloudfront.net/RAIHD/Live.m3u8
Rai World Premium,https://d3k8wzt41aflvx.cloudfront.net/RAIP/Live.m3u8
Mediaset Italia,https://d3k8wzt41aflvx.cloudfront.net/Mediaset_AU/Live.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
Reuters,https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/e7493ea5-5c1c-4d7a-a3f7-e95516048ad8/3.m3u8
NEWS1,https://server1.streamssl.com/stream/news1.m3u8
France 24 Français,https://live.france24.com/hls/live/2037179-b/F24_FR_HI_HLS/master_5000.m3u8
France 24 English,https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
France 24 Español,https://live.france24.com/hls/live/2037220-b/F24_ES_HI_HLS/master_5000.m3u8
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【青少年女单半决赛】孙心然2-1克拉克（赛场原声） 00:00,http://125.121.21.135:10002/967516933
美国网球公开赛 兹维列夫VS卡恰诺夫 【回放】兹维列夫3-0卡恰诺夫（鸿昆、胡力涛） 03:00,http://125.121.21.135:10002/967517046
美国网球公开赛 蒂亚福VS谢尔顿 【男单半决赛】蒂亚福1-3谢尔顿（鸿昆、胡力涛） 06:30,http://125.121.21.135:10002/967520248
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【女双决赛】西尼亚科娃/汤森德2-1蒙哥马利/克鲁格（单文强） 00:00,http://125.121.21.135:10002/967509845
美国网球公开赛 兹维列夫VS卡恰诺夫 【回放】兹维列夫3-0卡恰诺夫（赛场原声） 03:00,http://125.121.21.135:10002/967517023
美国网球公开赛 蒂亚福VS谢尔顿 【男单半决赛】蒂亚福1-3谢尔顿（赛场原声） 06:30,http://125.121.21.135:10002/967520172
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【女双决赛】西尼亚科娃/汤森德2-1蒙哥马利/克鲁格（赛场原声） 00:00,http://125.121.21.135:10002/967509901
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【青少年男单半决赛】Marcel LATAK2-0麦肯齐（赛场原声） 00:00,http://125.121.21.135:10002/967509862
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【青少年男单半决赛】米格尔2-0贝尔曼（赛场原声） 00:00,http://125.121.21.135:10002/967516872
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【青少年女单半决赛】普什卡列娃2-0科瓦奇科娃（赛场原声） 00:00,http://125.121.21.135:10002/967509771
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【青少年男双半决赛】加贝/加利诺2-0切班/劳勒（赛场原声） 00:00,http://125.121.21.135:10002/967515557
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【青少年男双半决赛】孔杜里/拉塔克2-1阿扎姆/扎尔加斯拜（赛场原声） 00:00,http://125.121.21.135:10002/967517280
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【青少年女双半决赛】列瓦蒂/苏什科娃0-2A·皮耶尼奇科娃/K·皮耶尼奇科娃（赛场原声） 00:00,http://125.121.21.135:10002/967516733
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【青少年女双半决赛】马卡洛娃/孙心然0-2波琳娜/阿莉萨（赛场原声） 00:00,http://125.121.21.135:10002/967516715
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【轮椅男单半决赛】小田凯人2-0德拉普恩特（赛场原声） 00:00,http://125.121.21.135:10002/967515331
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【轮椅男单半决赛】费尔南德斯（退赛）0-1休伊特（赛场原声） 00:00,http://125.121.21.135:10002/967513812
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【轮椅女单半决赛】沙托0-2德格鲁特（赛场原声） 00:00,http://125.121.21.135:10002/967513109
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【轮椅女单半决赛】上地结衣2-0范库特（赛场原声） 00:00,http://125.121.21.135:10002/967512633
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【轮椅女双决赛】上地结衣/朱珍珍2-0郭珞瑶/大谷桃子（赛场原声） 00:00,http://125.121.21.135:10002/967516983
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【轮椅男双决赛】休伊特/Gordon REID2-1德拉普恩特/SPAARGARE（赛场原声） 00:00,http://125.121.21.135:10002/967517588
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【轮椅青少年男单决赛】KNOESEN2-0RENNISON（赛场原声） 00:00,http://125.121.21.135:10002/967512800
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【轮椅青少年女单决赛】MATSUOKA Seira2-0GRYP（赛场原声） 00:00,http://125.121.21.135:10002/967516886
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【轮椅青少年男双决赛】井上博文/KNOESEN2-0BARTON/POLITANO（赛场原声） 00:00,http://125.121.21.135:10002/967516752
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【轮椅青少年女双决赛】MEZA/松冈星罗2-0GJERSETH/HEALD（赛场原声） 00:00,http://125.121.21.135:10002/967517568
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【全残单打半决赛】VINK2-0SASSON（赛场原声） 00:00,http://125.121.21.135:10002/967511798
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【全残单打半决赛】Ahmet KAPLAN0-2Sam SCHRODER（赛场原声） 00:00,http://125.121.21.135:10002/967510493
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【全残双打决赛】VINK/SASSON0-2SCHRODER/WOODMAN（赛场原声） 00:00,http://125.121.21.135:10002/967516877
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【全场回放】阿瑟·阿什球场（AI同声传译）（一） 00:00,http://125.121.21.135:10002/967520798
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【全场回放】阿瑟·阿什球场（AI同声传译）（二） 00:00,http://125.121.21.135:10002/967520943
斯诺克 特鲁姆普5-6墨菲 威廉姆斯6-3戴维斯 【回放】贾德·特鲁姆普5-6肖恩·墨菲（卢正浩） 02:00,http://125.121.21.135:10002/967517135
斯诺克 特鲁姆普5-6墨菲 威廉姆斯6-3戴维斯 【回放】马克·威廉姆斯6-3利亚姆·戴维斯（杨江浩） 02:00,http://125.121.21.135:10002/967516860
斯诺克 特鲁姆普5-6墨菲 威廉姆斯6-3戴维斯 【回放】马克·威廉姆斯6-3利亚姆·戴维斯（赛场原声） 02:00,http://125.121.21.135:10002/967517011
斯诺克 特鲁姆普5-6墨菲 威廉姆斯6-3戴维斯 【回放】贾德·特鲁姆普 5-6 肖恩·墨菲（赛场原声） 02:00,http://125.121.21.135:10002/967517579
德甲 柏林联VS沙尔克04 全场回放（李霄） 02:15,http://125.121.21.135:10002/967516826
法甲 雷恩VS马赛 全场回放（乔迁） 02:30,http://125.121.21.135:10002/967516045
意甲 威尼斯VS佛罗伦萨 全场回放（张昊泽） 02:30,http://125.121.21.135:10002/967516011
西甲 塞维利亚VS瓦伦西亚 全场回放（洪宇青） 02:45,http://125.121.21.135:10002/967516611
天空之镜贵阳100越野赛 2026第三届天空之镜贵阳100越野赛 2026第三届天空之镜贵阳100越野赛全场回放（官方解说）（一） 04:30,http://125.121.21.135:10002/967523397
天空之镜贵阳100越野赛 2026第三届天空之镜贵阳100越野赛 2026第三届天空之镜贵阳100越野赛全场回放（官方解说）（二） 04:30,http://125.121.21.135:10002/967527761
澜跑北京越野跑挑战赛 澜跑北京越野跑挑战赛(海淀)DAY3 2026澜跑北京越野跑挑战赛（海淀）Day3全场回放（官方解说）（一） 07:20,http://125.121.21.135:10002/967526748
澜跑北京越野跑挑战赛 澜跑北京越野跑挑战赛(海淀)DAY3 2026澜跑北京越野跑挑战赛（海淀）Day3全场回放（官方解说）（二） 07:20,http://125.121.21.135:10002/967527541
澜跑北京越野跑挑战赛 澜跑北京越野跑挑战赛(海淀)DAY3 2026澜跑北京越野跑挑战赛（海淀）Day3全场回放（官方解说）（三） 07:20,http://125.121.21.135:10002/967544471
Zuffa拳击 Zuffa拳击特别赛：赛前称重仪式 Zuffa拳击特别赛：加西亚vs本恩 赛前称重仪式全场回放（陈瑞阳） 07:55,http://125.121.21.135:10002/967518440
Zuffa拳击 Zuffa拳击特别赛：赛前称重仪式 Zuffa拳击特别赛：加西亚vs本恩 赛前称重仪式全场回放（赛场原声） 07:55,http://125.121.21.135:10002/967518752
全国海钓锦标赛 2026年全国海钓锦标赛（秦皇岛北戴河站） 2026年全国海钓锦标赛秦皇岛北戴河站全场回放（官方解说） 08:00,http://125.121.21.135:10002/967527879
中国自行车运动协会系列赛 2026第十四届环太湖国际公路自行车赛 2026第十四届环太湖国际公路自行车赛全场回放（官方解说） 09:20,http://125.121.21.135:10002/967526508
WTT 第五日热身区 全场回放（一） 10:16,http://125.121.21.135:10002/967526365
翼装飞行世锦赛 第十二届翼装飞行世界锦标赛 2026第十二届翼装飞行世界锦标赛day2全场回放（官方解说） 10:20,http://125.121.21.135:10002/967526816
WTT 周启豪1-4张本智和 陈熠横扫进四强 全场回放（徐儒叶） 11:00,http://125.121.21.135:10002/967525389
WTT 周启豪1-4张本智和 陈熠横扫进四强 全场回放 11:00,http://125.121.21.135:10002/967526595
WTT 周启豪1-4张本智和 陈熠横扫进四强 全场回放（英文解说智能字幕） 11:00,http://125.121.21.135:10002/967525548
超三联赛 超三联赛 泸州大区赛 A档小组赛 全场回放（周赫、薛思佳） 12:55,http://125.121.21.135:10002/967528113
超三联赛 超三联赛 泸州大区赛 A档小组赛 全场回放（赛场原声） 12:55,http://125.121.21.135:10002/967529412
超三联赛 超三联赛 泸州大区赛 A档小组赛 【回放】浙江普徕22:14重庆瀚动 12:55,http://125.121.21.135:10002/967523068
超三联赛 超三联赛 泸州大区赛 A档小组赛 【回放】深圳龙华启航12:21山东 12:55,http://125.121.21.135:10002/967524290
超三联赛 超三联赛 泸州大区赛 A档小组赛 【回放】北京控股21:13无锡文旅惠汕 12:55,http://125.121.21.135:10002/967525215
超三联赛 超三联赛 泸州大区赛 A档小组赛 【回放】贵州贵阳丝恋21:17广东悦跑豹猫 12:55,http://125.121.21.135:10002/967525340
超三联赛 超三联赛 泸州大区赛 A档小组赛 【回放】重庆瀚动11:21上海横沙誉民 12:55,http://125.121.21.135:10002/967526062
超三联赛 超三联赛 泸州大区赛 A档小组赛 【回放】山东14:22上海久事 12:55,http://125.121.21.135:10002/967526181
超三联赛 超三联赛 泸州大区赛 A档小组赛 【回放】无锡文旅惠汕11:21宁波海曙捷英 12:55,http://125.121.21.135:10002/967526453
超三联赛 超三联赛 泸州大区赛 A档小组赛 【回放】广东悦跑豹猫14:21南昌凯锆商贸 12:55,http://125.121.21.135:10002/967526718
超三联赛 超三联赛 泸州大区赛 A档小组赛 【回放】上海横沙誉民18:16浙江普徕 12:55,http://125.121.21.135:10002/967527167
超三联赛 超三联赛 泸州大区赛 A档小组赛 【回放】上海久事22:10深圳龙华启航 12:55,http://125.121.21.135:10002/967527422
超三联赛 超三联赛 泸州大区赛 A档小组赛 【回放】宁波海曙捷英21:16北京控股 12:55,http://125.121.21.135:10002/967527675
超三联赛 超三联赛 泸州大区赛 A档小组赛 【回放】南昌凯锆商贸19:21贵州贵阳丝恋 12:55,http://125.121.21.135:10002/967527915
MXGP世界摩托车越野锦标赛 2026MXGP中国上海站Day 1 2026MXGP中国上海站Day1全场回放（官方解说） 13:00,http://125.121.21.135:10002/967529820
徽青赛 合肥VS芜湖 全场回放 15:30,http://125.121.21.135:10002/967528586
徽青赛 宣城VS宿州 全场回放 15:30,http://125.121.21.135:10002/967531581
徽青赛 铜陵VS六安 全场回放 15:30,http://125.121.21.135:10002/967528576
楚超 神农架队VS十堰武当队 全场回放 15:50,http://125.121.21.135:10002/967529129
WTT 奥恰鏖战五局晋级四强 佐藤瞳3-1平野美宇 全场回放（张铭哲） 16:00,http://125.121.21.135:10002/967532545
WTT 奥恰鏖战五局晋级四强 佐藤瞳3-1平野美宇 全场回放（一号桌） 16:00,http://125.121.21.135:10002/967539965
WTT 奥恰鏖战五局晋级四强 佐藤瞳3-1平野美宇 全场回放（二号桌） 16:00,http://125.121.21.135:10002/967536161
中乙 上海海港B队VS江西庐山 全场回放（官方解说） 15:50,http://125.121.21.135:10002/967528544
桂超联赛 贺州青年人VS南宁市东方外语高级中学 全场回放 16:20,http://125.121.21.135:10002/967530014
CPB中国棒球城市联赛 厦门海豚3-1福州海侠 2026赛季CPB中国棒球城市联赛上海赛区全场回放：厦门海豚3-1福州海侠（供审片） 16:30,http://125.121.21.135:10002/967539947
齐鲁超赛 德州古贝春VS淄博齐稷锐思达 全场回放 16:30,http://125.121.21.135:10002/967530591
桂超联赛 广西平果辉荣VS广西燕京民大 全场回放 16:50,http://125.121.21.135:10002/967530520
中乙 泰安天贶VS武汉三镇B队 全场回放（官方解说） 16:50,http://125.121.21.135:10002/967531520
中乙 湖北青年星VS长春喜都 全场回放（官方解说） 16:50,http://125.121.21.135:10002/967531080
NBA经典赛事 NBA精彩重播：骑士vs湖人 全场回放（杨健、苏群、曾令旭、佳依） 18:00,http://125.121.21.135:10002/963923734
WTT 陈幸同横扫晋级4强 雨果4-2松岛辉空 全场回放（周冠达、刘国正、程靖淇） 10:16,http://125.121.21.135:10002/967538908
WTT 陈幸同横扫晋级4强 雨果4-2松岛辉空 全场回放 10:16,http://125.121.21.135:10002/967548779
WTT 陈幸同横扫晋级4强 雨果4-2松岛辉空 全场回放（英文解说智能字幕） 10:16,http://125.121.21.135:10002/967539607
蒙超联赛 鄂尔多斯队VS包头队 全场回放 18:30,http://125.121.21.135:10002/967548285
中超 天津津门虎VS辽宁铁人楠波湾 全场回放（袁甲、徐云龙） 18:55,http://125.121.21.135:10002/967534249
中超 天津津门虎VS辽宁铁人楠波湾 全场回放（AI智慧观赛） 18:55,http://125.121.21.135:10002/967533960
中超 天津津门虎VS辽宁铁人楠波湾 全场回放 18:55,http://125.121.21.135:10002/967534896
中超 天津津门虎VS辽宁铁人楠波湾 全场回放 18:55,http://125.121.21.135:10002/967534674
中甲 宁波职业足球俱乐部VS陕西联合 全场回放（官方解说） 18:50,http://125.121.21.135:10002/967537853
中甲 长春亚泰VS定南赣联 全场回放（官方解说） 18:50,http://125.121.21.135:10002/967538429
中甲 苏州东吴VS佛山南狮 全场回放（官方解说） 18:50,http://125.121.21.135:10002/967540713
东北超 大连VS延边 全场回放 19:00,http://125.121.21.135:10002/967546080
粤BA 粤港澳篮球邀请赛Day1 2026广东省城市篮球联赛粤港澳篮球邀请赛Day1全场回放（官方解说） 19:00,http://125.121.21.135:10002/967547357
粤BA 粤港澳篮球邀请赛Day1 2026广东省城市篮球联赛粤港澳篮球邀请赛Day1全场回放（粤语解说） 19:00,http://125.121.21.135:10002/967546425
中乙 北京理工VS赣州瑞狮 全场回放（官方解说） 18:50,http://125.121.21.135:10002/967537121
徽BA 亳州VS淮北 全场回放 19:00,http://125.121.21.135:10002/967540607
徽BA 宣城VS阜阳 全场回放 19:00,http://125.121.21.135:10002/967542940
徽BA 六安VS马鞍山 全场回放 19:00,http://125.121.21.135:10002/967539500
徽BA 宿州VS铜陵 全场回放 19:00,http://125.121.21.135:10002/967540200
闽超 龙岩队VS泉州队 全场回放 19:00,http://125.121.21.135:10002/967547555
闽超 福州队VS厦门队 全场回放 19:00,http://125.121.21.135:10002/967548222
闽超 漳州队VS三明队 全场回放 19:00,http://125.121.21.135:10002/967544666
闽超 南平队VS宁德队 全场回放 19:00,http://125.121.21.135:10002/967546077
格斗王者争霸赛 一龙卡夫踢TKO王磊 王顺利KO泰拳冠军 全场回放（官方解说） 18:55,http://125.121.21.135:10002/967546033
超三联赛 超三联赛 泸州大区赛 A档12进8及B档决赛 全场回放（吴博文、李嘉伟） 18:30,http://125.121.21.135:10002/967537850
超三联赛 超三联赛 泸州大区赛 A档12进8及B档决赛 全场回放（赛场原声） 18:30,http://125.121.21.135:10002/967544076
超三联赛 超三联赛 泸州大区赛 A档12进8及B档决赛 【回放】成都和众21:20福州奇迹 18:30,http://125.121.21.135:10002/967529476
超三联赛 超三联赛 泸州大区赛 A档12进8及B档决赛 【回放】广东光正教育21:15江苏香江猛虎 18:30,http://125.121.21.135:10002/967530233
超三联赛 超三联赛 泸州大区赛 A档12进8及B档决赛 【回放】北京控股14:11深圳龙华启航 18:30,http://125.121.21.135:10002/967531714
超三联赛 超三联赛 泸州大区赛 A档12进8及B档决赛 【回放】山东20:16无锡文旅惠汕 18:30,http://125.121.21.135:10002/967532969
超三联赛 超三联赛 泸州大区赛 A档12进8及B档决赛 【回放】南昌凯锆商贸21:15重庆瀚动 18:30,http://125.121.21.135:10002/967533220
超三联赛 超三联赛 泸州大区赛 A档12进8及B档决赛 【回放】福州奇迹22:20江苏香江猛虎 18:30,http://125.121.21.135:10002/967535697
超三联赛 超三联赛 泸州大区赛 A档12进8及B档决赛 【回放】浙江普徕22:8广东悦跑豹猫 18:30,http://125.121.21.135:10002/967534247
超三联赛 超三联赛 泸州大区赛 A档12进8及B档决赛 【回放】成都和众21:18广东光正教育 18:30,http://125.121.21.135:10002/967537046
JCK JCK战觉城进阶之路第五期15场8终结 JCK战觉城进阶之路第5期轻量级回放：李强VS阿衣多斯-加克斯勒克 19:00,http://125.121.21.135:10002/967533678
JCK JCK战觉城进阶之路第五期15场8终结 JCK战觉城进阶之路第5期羽量级回放：孜叶尔蝶-哈那提VS张皖华 19:00,http://125.121.21.135:10002/967535043
JCK JCK战觉城进阶之路第五期15场8终结 JCK战觉城进阶之路第5期蝇量级回放：石丈尔都VS曲比拉千 19:00,http://125.121.21.135:10002/967536891
JCK JCK战觉城进阶之路第五期15场8终结 JCK战觉城进阶之路第5期雏量级回放：吉伍此哈VS韩凯杰 19:00,http://125.121.21.135:10002/967536783
JCK JCK战觉城进阶之路第五期15场8终结 JCK战觉城进阶之路第5期全场回放（官方解说） 19:00,http://125.121.21.135:10002/967546067
晋超联赛 晋中市114-76大同市 2026赛季山西省男子篮球超级联赛第8轮全场回放：晋中市VS大同市（赛场原声） 19:20,http://125.121.21.135:10002/967536720
楚超 仙桃黄鳝队VS天门衣尚队 全场回放 19:25,http://125.121.21.135:10002/967549637
楚超 随州炎炎队VS宜昌东阳光队 全场回放 19:25,http://125.121.21.135:10002/967547247
中甲 广西恒宸VS延边龙鼎 全场回放（官方解说） 19:20,http://125.121.21.135:10002/967543539
中甲 广东广州豹足球俱乐部VS大连鲲城 全场回放（官方解说） 19:20,http://125.121.21.135:10002/967543297
桂BA 桂林市VS南宁市 全场回放 19:30,http://125.121.21.135:10002/967546086
粤超 茂名VS广州 全场回放 19:30,http://125.121.21.135:10002/967543704
粤超 茂名VS广州 全场回放 19:30,http://125.121.21.135:10002/967549436
