代理源 山东联通,#genre#
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】三号场地（赛场原声）（一） 22:10,http://36.251.233.92:1234/965907659
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】三号场地（赛场原声）（二） 22:10,http://36.251.233.92:1234/965913290
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】三号场地（赛场原声）（三） 22:10,http://36.251.233.92:1234/965916454
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】四号场地（赛场原声）（一） 22:10,http://36.251.233.92:1234/965907790
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】四号场地（赛场原声）（二） 22:10,http://36.251.233.92:1234/965915090
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】四号场地（赛场原声）（三） 22:10,http://36.251.233.92:1234/965916301
世界杯 葡萄牙VS克罗地亚 纯享版回放（苏东、刘越、张辛昕、魏欣怡） 06:00,http://36.251.233.92:1234/965914172
世界杯 葡萄牙VS克罗地亚 全场回放（苏东、刘越、张辛昕、魏欣怡） 06:00,http://36.251.233.92:1234/965915554
世界杯 葡萄牙VS克罗地亚 全场回放（沈云怡、兰子非） 06:00,http://36.251.233.92:1234/965914973
世界杯 葡萄牙VS克罗地亚 全场回放（陈曦、叶紫辰） 06:00,http://36.251.233.92:1234/965915375
世界杯 葡萄牙VS克罗地亚 全场回放（刘一臻、盛斌） 06:00,http://36.251.233.92:1234/965914957
世界杯 葡萄牙VS克罗地亚 全场回放（智能解说） 06:00,http://36.251.233.92:1234/965915042
世界杯 葡萄牙VS克罗地亚 全场回放（AI智慧观赛） 06:00,http://36.251.233.92:1234/965915225
全国男子冰球锦标赛 全国男子冰球锦标赛day6 解说 08:45,http://36.251.233.92:1234/965667413
WTT 王楚钦1-3林德 王曼昱/蒯曼进决赛 周冠达 程靖淇 08:30,http://36.251.233.92:1234/965624397
WTT 王楚钦1-3林德 王曼昱/蒯曼进决赛 赛场原声 09:00,http://36.251.233.92:1234/965627921
WTT 王楚钦1-3林德 王曼昱/蒯曼进决赛 智能字幕 09:00,http://36.251.233.92:1234/965797250
世界杯 瑞士VS阿尔及利亚 石庆圣 郎朗 赵鹏 邵凌霄 10:00,http://36.251.233.92:1234/965827741
世界杯 瑞士VS阿尔及利亚 孟繁达 李霄 10:45,http://36.251.233.92:1234/965827732
世界杯 瑞士VS阿尔及利亚 AI智慧观赛 10:55,http://36.251.233.92:1234/965829946
世界杯 瑞士VS阿尔及利亚 粤语：夏景俊 陆毅隽 10:30,http://36.251.233.92:1234/965827630
世界杯 瑞士VS阿尔及利亚 女声：林梦鸽 10:45,http://36.251.233.92:1234/965827651
世界杯 瑞士VS阿尔及利亚 新声代：张天翼 洪宇青 10:45,http://36.251.233.92:1234/965827606
世界杯 瑞士VS阿尔及利亚 瑞士队球星视角 10:45,http://36.251.233.92:1234/965829668
世界杯 瑞士VS阿尔及利亚 阿尔及利亚队球星视角 10:45,http://36.251.233.92:1234/965829841
世界杯 瑞士VS阿尔及利亚 瑞士队主帅视角 10:00,http://36.251.233.92:1234/965833613
世界杯 瑞士VS阿尔及利亚 阿尔及利亚队主帅视角 10:00,http://36.251.233.92:1234/965827495
世界杯 瑞士VS阿尔及利亚 CCTV5 12:00,http://36.251.233.92:1234/965271838
世界杯 瑞士VS阿尔及利亚 赛场原声 10:45,http://36.251.233.92:1234/965827587
世界杯 瑞士VS阿尔及利亚 为了听不到的你 10:00,http://36.251.233.92:1234/965829914
世界杯 瑞士VS阿尔及利亚 开天眼了！ 10:45,http://36.251.233.92:1234/965829869
世界杯 瑞士VS阿尔及利亚 山顶的风好大！ 10:45,http://36.251.233.92:1234/965829735
WTA 精彩回顾：郑钦文 vs 萨卡里 单文强 12:00,http://36.251.233.92:1234/965696979
BWF 尤杯经典重映-中国VS日本 经典重映 12:00,http://36.251.233.92:1234/965828624
超三联赛 超三联赛 上海崇明大区赛 B档小组赛下午场 清流播出 13:55,http://36.251.233.92:1234/965856103
男篮世预赛 新西兰VS菲律宾 赛场原声 14:50,http://36.251.233.92:1234/965793322
WTA 精彩回顾：吉布森 vs 郑钦文 刘钟鸣 15:00,http://36.251.233.92:1234/965696981
贵州村超 扒王村足球队VS寿洞村足球队 2026赛季贵州村超联赛第十轮: 扒王村VS寿洞村 16:30,http://36.251.233.92:1234/965890445
斯诺克 2025斯诺克国际锦标赛半决赛第二阶段 吴宜泽vs赵心童 第二阶段 17:00,http://36.251.233.92:1234/965799389
U17男篮世界杯 日本VS新西兰 赛场原声 16:50,http://36.251.233.92:1234/965903061
U17男篮世界杯 加拿大VS澳大利亚 英文解说 17:20,http://36.251.233.92:1234/965902917
U17男篮世界杯 加拿大VS澳大利亚 赛场原声 17:20,http://36.251.233.92:1234/965902922
晋超联赛 晋城赛区暨2026年晋城市第八届市直单位3-4名、冠亚军决赛 2026赛季山西省男子篮球超级联赛第四轮: 晋城赛区暨2026年晋城市第八届市直单位篮球赛 17:40,http://36.251.233.92:1234/965484277
NBA经典赛事 NBA精彩重播：1991总决赛 公牛vs湖人 G5 徐秦威 18:00,http://36.251.233.92:1234/965797111
男篮世预赛 澳大利亚VS关岛 赛场原声 18:20,http://36.251.233.92:1234/965793345
男篮世预赛 韩国VS中国台北 孔德昕 18:20,http://36.251.233.92:1234/965824241
男篮世预赛 韩国VS中国台北 赛场原声 18:20,http://36.251.233.92:1234/965793353
贵州村超 水尾村足球队VS车江二村足球队 2026赛季贵州村超联赛第十轮: 水尾村VS车江二村 18:30,http://36.251.233.92:1234/965890470
超三联赛 超三联赛 上海崇明大区赛 B档小组赛晚间场 清流播出 18:55,http://36.251.233.92:1234/965856122
世界杯 《绿茵狂想》第22期 绿茵狂想第22期 19:00,http://36.251.233.92:1234/965274222
男篮世预赛 中国VS日本 杨健 杨鸣 杨毅 18:30,http://36.251.233.92:1234/965824704
男篮世预赛 中国VS日本 赛场原声 19:20,http://36.251.233.92:1234/965793380
浙BA 文成VS苍南 2026赛季浙江省城市篮球联赛温州赛区: 文成VS苍南 19:30,http://36.251.233.92:1234/965789142
浙BA 柯城VS常山 2026赛季浙江省城市篮球联赛衢州赛区: 柯城VS常山 19:30,http://36.251.233.92:1234/965789154
U17男篮世界杯 中国VS委内瑞拉 石楷文 19:35,http://36.251.233.92:1234/965903126
U17男篮世界杯 中国VS委内瑞拉 赛场原声 19:35,http://36.251.233.92:1234/965903076
中超 云南玉昆VS河南俱乐部彩陶坊 袁甲 王伟 19:45,http://36.251.233.92:1234/965856787
中超 云南玉昆VS河南俱乐部彩陶坊 赛场原声 19:45,http://36.251.233.92:1234/965856784
U17男篮世界杯 美国VS波多黎各 英文解说 20:05,http://36.251.233.92:1234/965902928
U17男篮世界杯 美国VS波多黎各 赛场原声 20:05,http://36.251.233.92:1234/965902947
贵州村超 富民村足球队VS阳光村足球队 2026赛季贵州村超联赛第十轮: 富民村VS阳光村 20:30,http://36.251.233.92:1234/965890485
世界杯 人机大战：谁是世界杯预言家 第9期 人机大战第9期 21:00,http://36.251.233.92:1234/965549802
贵州村超 大利村VS腊酉村足球队 2026赛季贵州村超联赛第九轮: 大利村侗寨队VS腊酉村 22:30,http://36.251.233.92:1234/965890487
U17男篮世界杯 喀麦隆VS科特迪瓦 赛场原声 22:20,http://36.251.233.92:1234/965903100
男篮世预赛 尼日利亚VS几内亚 赛场原声 22:50,http://36.251.233.92:1234/965833661
BWF 1/4决赛 1号场地 23:00,http://36.251.233.92:1234/965801227
BWF 1/4决赛 2号场地 23:00,http://36.251.233.92:1234/965801288
U17男篮世界杯 立陶宛VS塞尔维亚 英文解说 22:50,http://36.251.233.92:1234/965902973
U17男篮世界杯 立陶宛VS塞尔维亚 赛场原声 22:50,http://36.251.233.92:1234/965903004
男篮世预赛 芬兰VS匈牙利 赛场原声 23:20,http://36.251.233.92:1234/965831838
男篮世预赛 奥地利VS波兰 赛场原声 23:50,http://36.251.233.92:1234/965831850
男篮世预赛 爱沙尼亚VS斯洛文尼亚 赛场原声 23:50,http://36.251.233.92:1234/965831889
男篮世预赛 以色列VS德国 徐秦威 00:50,http://36.251.233.92:1234/965831921
男篮世预赛 以色列VS德国 赛场原声 00:50,http://36.251.233.92:1234/965831971
男篮世预赛 塞浦路斯VS克罗地亚 赛场原声 00:50,http://36.251.233.92:1234/965831906
男篮世预赛 瑞典VS捷克 赛场原声 00:50,http://36.251.233.92:1234/965831999
U17男篮世界杯 意大利VS斯洛文尼亚 赛场原声 01:05,http://36.251.233.92:1234/965903116
男篮世预赛 荷兰VS拉脱维亚 赛场原声 01:20,http://36.251.233.92:1234/965832016
U17男篮世界杯 法国VS土耳其 英文解说 01:35,http://36.251.233.92:1234/965903019
U17男篮世界杯 法国VS土耳其 赛场原声 01:35,http://36.251.233.92:1234/965903039
男篮世预赛 卢旺达VS突尼斯 赛场原声 01:50,http://36.251.233.92:1234/965833674
世界杯 澳大利亚VS埃及 娄一晨 李彦 王多多 孙蕊 01:00,http://36.251.233.92:1234/965830094
世界杯 澳大利亚VS埃及 AI智慧观赛 01:55,http://36.251.233.92:1234/965829130
世界杯 澳大利亚VS埃及 粤语：陈凯冬 陆毅隽 01:30,http://36.251.233.92:1234/965830152
世界杯 澳大利亚VS埃及 女声：胡小凡 01:45,http://36.251.233.92:1234/965830123
世界杯 澳大利亚VS埃及 新声代：鹿中原 乔迁 01:45,http://36.251.233.92:1234/965830168
世界杯 澳大利亚VS埃及 赛场原声 01:45,http://36.251.233.92:1234/965830194
世界杯 澳大利亚VS埃及 智能手语字幕 01:00,http://36.251.233.92:1234/965829088
男篮世预赛 比利时VS法国 王冠证 02:20,http://36.251.233.92:1234/965832025
男篮世预赛 比利时VS法国 赛场原声 02:20,http://36.251.233.92:1234/965832072
WTT 孙颖莎PK梅谢芙 石油组合冲决赛席 肖扬 03:00,http://36.251.233.92:1234/965624223
WTT 孙颖莎PK梅谢芙 石油组合冲决赛席 赛场原声 03:00,http://36.251.233.92:1234/965628429
WTT 孙颖莎PK梅谢芙 石油组合冲决赛席 英文解说 03:00,http://36.251.233.92:1234/965628401
WTT 孙颖莎PK梅谢芙 石油组合冲决赛席 智能字幕 03:00,http://36.251.233.92:1234/965797264
世界杯 阿根廷VS佛得角 詹俊 张路 冯潇霆 程思钦 05:00,http://36.251.233.92:1234/965829229
世界杯 阿根廷VS佛得角 AI智慧观赛 05:55,http://36.251.233.92:1234/965829732
世界杯 阿根廷VS佛得角 粤语：陈曦 叶紫辰 05:30,http://36.251.233.92:1234/965829270
世界杯 阿根廷VS佛得角 女声：林梦鸽 05:45,http://36.251.233.92:1234/965829250
世界杯 阿根廷VS佛得角 新声代：张昊泽 涂远 05:45,http://36.251.233.92:1234/965829294
世界杯 阿根廷VS佛得角 赛场原声 05:45,http://36.251.233.92:1234/965829332
世界杯 阿根廷VS佛得角 智能字幕 05:00,http://36.251.233.92:1234/965829699
男篮世预赛 加拿大VS波多黎各 邢晨 07:00,http://36.251.233.92:1234/965823869
男篮世预赛 加拿大VS波多黎各 赛场原声 07:00,http://36.251.233.92:1234/965791131
男篮世预赛 哥伦比亚VS智利 赛场原声 07:20,http://36.251.233.92:1234/965791174
男篮世预赛 多米尼加VS美国 蔡凯臣 07:50,http://36.251.233.92:1234/965824063
男篮世预赛 多米尼加VS美国 赛场原声 07:50,http://36.251.233.92:1234/965791161
男篮世预赛 巴哈马VS牙买加 殷文玉 07:50,http://36.251.233.92:1234/965824078
男篮世预赛 巴哈马VS牙买加 赛场原声 07:50,http://36.251.233.92:1234/965791165
NBA 马刺VS热火 王晓晨 07:55,http://36.251.233.92:1234/965896458
NBA 马刺VS热火 英文原声 07:55,http://36.251.233.92:1234/965897781
WTT 王楚钦/孙颖莎冲冠！王艺迪争八强 周冠达 刘国正 08:30,http://36.251.233.92:1234/965624025
WTT 王楚钦/孙颖莎冲冠！王艺迪争八强 赛场原声 09:00,http://36.251.233.92:1234/965628441
WTT 王楚钦/孙颖莎冲冠！王艺迪争八强 智能字幕 09:00,http://36.251.233.92:1234/965797289
世界杯 哥伦比亚VS加纳 孙雷 李欣 贺宇 郭小仙儿 08:30,http://36.251.233.92:1234/965830725
世界杯 哥伦比亚VS加纳 AI智慧观赛 09:25,http://36.251.233.92:1234/965831496
世界杯 哥伦比亚VS加纳 梁祥宇 曲波 李子琪 08:30,http://36.251.233.92:1234/965830770
世界杯 哥伦比亚VS加纳 孟繁达 张力 09:15,http://36.251.233.92:1234/965830833
世界杯 哥伦比亚VS加纳 粤语：叶紫辰 陈熙荣 09:00,http://36.251.233.92:1234/965830937
世界杯 哥伦比亚VS加纳 女声：沈云怡 兰子非 09:15,http://36.251.233.92:1234/965830925
世界杯 哥伦比亚VS加纳 新声代：张天翼 洪宇青 09:15,http://36.251.233.92:1234/965830966
世界杯 哥伦比亚VS加纳 赛场原声 09:15,http://36.251.233.92:1234/965831002
世界杯 哥伦比亚VS加纳 智能手语字幕 08:30,http://36.251.233.92:1234/965831465
男篮世预赛 墨西哥VS尼加拉瓜 赛场原声 10:20,http://36.251.233.92:1234/965791189
NBA 勇士金队VS湖人 王冠证 10:25,http://36.251.233.92:1234/965896466
NBA 勇士金队VS湖人 英文原声 10:25,http://36.251.233.92:1234/965897789
WTA 精彩回顾：凯斯 vs 王欣瑜 房朕 12:00,http://36.251.233.92:1234/965696984
BWF 汤杯经典重映-中国 vs 丹麦 经典重映 12:00,http://36.251.233.92:1234/965828680
乒乓球嘉年华 杨浦回力VS金山物流汇喆宇 杨浦回力vs金山物流汇喆宇 12:30,http://36.251.233.92:1234/964866802
乒乓球嘉年华 杨浦回力VS金山物流汇喆宇 杨浦回力vs金山物流汇喆宇 14:00,http://36.251.233.92:1234/965626205
超三联赛 超三联赛 上海崇明大区赛 A档小组赛 薛思佳 字诚 12:55,http://36.251.233.92:1234/965856178
贵州村超 忠诚村足球队VS小堡村足球队 2026赛季贵州村超联赛第十轮: 忠诚村VS小堡村 13:00,http://36.251.233.92:1234/965890721
乒乓球嘉年华 茸城乒将VS浦东引领 茸城乒将vs浦东引领 14:00,http://36.251.233.92:1234/965626079
乒乓球嘉年华 茸城乒将VS浦东引领 茸城乒将vs浦东引领 14:00,http://36.251.233.92:1234/964866742
乒乓球嘉年华 崇明乘风破浪队VS长宁乐动虹桥 崇明乘风破浪队vs长宁乐动虹桥 14:00,http://36.251.233.92:1234/965626149
乒乓球嘉年华 崇明乘风破浪队VS长宁乐动虹桥 崇明乘风破浪队vs长宁乐动虹桥 14:00,http://36.251.233.92:1234/964866762
乒乓球嘉年华 闵行沿浦VS奉贤经发 闵行沿浦vs奉贤经发 14:00,http://36.251.233.92:1234/965626218
乒乓球嘉年华 闵行沿浦VS奉贤经发 闵行沿浦vs奉贤经发 14:00,http://36.251.233.92:1234/964866819
WTA 精彩回顾：张帅 vs 穆霍娃 单文强 15:00,http://36.251.233.92:1234/965696987
贵州村超 平永村足球队VS高硐村足球队 2026赛季贵州村超联赛第十轮: 平永村VS高硐村 15:00,http://36.251.233.92:1234/965890699
蒙超联赛 兴安盟队VS鄂尔多斯队 2026赛季内蒙古足球超级联赛第八轮: 兴安盟队vs鄂尔多斯队 16:00,http://36.251.233.92:1234/965798062
蒙超联赛 呼伦贝尔队VS锡林郭勒队 2026赛季内蒙古足球超级联赛第八轮: 呼伦贝尔队vs锡林郭勒队 16:00,http://36.251.233.92:1234/965798154
蒙超联赛 乌兰察布队VS阿拉善队 2026赛季内蒙古足球超级联赛第八轮: 乌兰察布队vs阿拉善队 16:00,http://36.251.233.92:1234/965807935
陇超 庆阳队VS陇南队 2026赛季甘肃省足球超级联赛第四轮: 庆阳VS陇南 16:00,http://36.251.233.92:1234/965835303
中乙 上海海港B队VS北京理工 解说 16:20,http://36.251.233.92:1234/965914525
齐鲁超赛 聊城传奇农商行VS枣庄丰源轮胎队 2026赛季山东省齐鲁足球超级联赛第八轮: 聊城传奇农商行VS枣庄丰源轮胎队 16:30,http://36.251.233.92:1234/965833209
蒙超联赛 巴彦淖尔队VS赤峰队 2026赛季内蒙古足球超级联赛第八轮: 巴彦淖尔队vs赤峰队 17:00,http://36.251.233.92:1234/965798145
蒙超联赛 包头队VS呼和浩特队 2026赛季内蒙古足球超级联赛第八轮: 包头队vs呼和浩特队 17:00,http://36.251.233.92:1234/965798169
蒙超联赛 乌海队VS通辽队 2026赛季内蒙古足球超级联赛第八轮: 乌海队vs通辽队 17:00,http://36.251.233.92:1234/965798205
斯诺克 2025斯诺克国际锦标赛决赛第一阶段 吴宜泽vs希金斯 第一阶段 17:00,http://36.251.233.92:1234/965799406
楚超 神农架队VS孝感孝傲江湖队 2026湖北省城市足球联赛第九轮: 神农架vs孝感孝傲江湖 17:30,http://36.251.233.92:1234/964887552
中甲 延边龙鼎VS定南赣联 解说 17:50,http://36.251.233.92:1234/965821412
中甲 延边龙鼎VS定南赣联 赛场原声 17:50,http://36.251.233.92:1234/965821652
闽超 福州队VS龙岩队 2026赛季福建省城市足球超级联赛第五轮: 福州vs龙岩 18:00,http://36.251.233.92:1234/965853658
贵州村超 车江一村足球队VS大利村 2026赛季贵州村超联赛第十轮: 车江一村VS大利村侗寨队 18:00,http://36.251.233.92:1234/965890731
中超 青岛西海岸VS上海海港 石庆圣 李彦 邵凌霄 18:30,http://36.251.233.92:1234/965856667
中超 青岛西海岸VS上海海港 赛场原声 18:45,http://36.251.233.92:1234/965856632
中超 辽宁铁人楠波湾VS重庆铜梁龙 孙雨轩 贺宇 18:45,http://36.251.233.92:1234/965856728
中超 辽宁铁人楠波湾VS重庆铜梁龙 赛场原声 18:45,http://36.251.233.92:1234/965856717
中甲 陕西联合VS无锡吴钩 解说 18:50,http://36.251.233.92:1234/965821784
中甲 陕西联合VS无锡吴钩 赛场原声 18:50,http://36.251.233.92:1234/965821735
中甲 苏州东吴VS广东广州豹足球俱乐部 解说 18:50,http://36.251.233.92:1234/965821916
中甲 苏州东吴VS广东广州豹足球俱乐部 赛场原声 18:50,http://36.251.233.92:1234/965821951
中甲 深圳青年人VS南通支云 解说 18:50,http://36.251.233.92:1234/965822042
中甲 深圳青年人VS南通支云 赛场原声 18:50,http://36.251.233.92:1234/965822078
中甲 宁波职业足球俱乐部VS石家庄功夫 解说 18:50,http://36.251.233.92:1234/965822121
中甲 宁波职业足球俱乐部VS石家庄功夫 赛场原声 18:50,http://36.251.233.92:1234/965822141
中乙 山东泰山B队VS兰州陇原竞技 解说 18:50,http://36.251.233.92:1234/965914685
中乙 广州蒲公英VS广东铭途 解说 18:50,http://36.251.233.92:1234/965914595
闽超 厦门队VS莆田队 2026赛季福建省城市足球超级联赛第九轮: 厦门vs莆田 19:00,http://36.251.233.92:1234/965623738
乒乓球嘉年华 宝山国投私募基金VS虹口邮储银行 宝山国投私募基金vs虹口邮储银行 19:00,http://36.251.233.92:1234/965626316
乒乓球嘉年华 宝山国投私募基金VS虹口邮储银行 宝山国投私募基金vs虹口邮储银行 19:00,http://36.251.233.92:1234/964866830
乒乓球嘉年华 嘉定统嘉集团VS黄浦南房 嘉定统嘉集团vs黄浦南房 19:00,http://36.251.233.92:1234/965626352
乒乓球嘉年华 嘉定统嘉集团VS黄浦南房 嘉定统嘉集团vs黄浦南房 19:00,http://36.251.233.92:1234/964866857
乒乓球嘉年华 上善青浦队VS普陀淘宝闪购 上善青浦队vs普陀淘宝闪购 19:00,http://36.251.233.92:1234/965626380
乒乓球嘉年华 上善青浦队VS普陀淘宝闪购 上善青浦队vs普陀淘宝闪购 19:00,http://36.251.233.92:1234/964866913
乒乓球嘉年华 静安中安弘VS徐汇愚公科技 静安中安弘vs徐汇愚公科技 19:00,http://36.251.233.92:1234/965626409
乒乓球嘉年华 静安中安弘VS徐汇愚公科技 静安中安弘vs徐汇愚公科技 19:00,http://36.251.233.92:1234/964866926
疆超 博州队VS阿勒泰队 2026赛季新疆足球超级联赛第七轮: 博州VS阿勒泰 19:00,http://36.251.233.92:1234/965601439
浙BA 桐庐VS临安 2026赛季浙江省城市篮球联赛杭州赛区: 桐庐VS临安 19:00,http://36.251.233.92:1234/965789338
齐鲁超赛 济宁港航VS青岛平企联青春 2026赛季山东省齐鲁足球超级联赛第八轮: 济宁港航VS青岛平企联青春 19:00,http://36.251.233.92:1234/965833227
陇超 平凉队VS天水队 2026赛季甘肃省足球超级联赛第四轮: 平凉VS天水 19:00,http://36.251.233.92:1234/965835280
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 王冠证 李嘉伟 18:55,http://36.251.233.92:1234/965856390
徽BA 淮北VS宣城 赛场原声 19:00,http://36.251.233.92:1234/965917772
徽BA 六安VS亳州 赛场原声 19:00,http://36.251.233.92:1234/965917790
徽BA 宿州VS阜阳 赛场原声 19:00,http://36.251.233.92:1234/965917837
徽BA 池州VS马鞍山 赛场原声 19:00,http://36.251.233.92:1234/965917861
世界杯 《绿茵狂想》第23期 绿茵狂想第23期 19:00,http://36.251.233.92:1234/965274204
楚超 恩施小土豆队VS襄阳东风风神队 2026湖北省城市足球联赛第九轮: 恩施小土豆vs襄阳东风风神 19:25,http://36.251.233.92:1234/964887562
楚超 十堰武当队VS天门衣尚队 2026湖北省城市足球联赛第九轮: 十堰武当vs天门衣尚 19:25,http://36.251.233.92:1234/964887572
楚超 黄冈祥云队VS咸宁外星人队 2026湖北省城市足球联赛第九轮: 黄冈vs咸宁外星人 19:25,http://36.251.233.92:1234/964887595
楚超 武汉华工科技队VS随州炎炎队 2026湖北省城市足球联赛第九轮: 武汉华工科技vs随州炎炎 19:25,http://36.251.233.92:1234/964887610
楚超 荆门金龙泉队VS鄂州临空队 2026湖北省城市足球联赛第九轮: 荆门金龙泉vs鄂州临空 19:25,http://36.251.233.92:1234/964887620
楚超 荆州恒隆队VS仙桃黄鳝队 2026湖北省城市足球联赛第九轮: 荆州恒隆vs仙桃黄鳝 19:25,http://36.251.233.92:1234/964887622
中乙 赣州瑞狮VS湖北青年星 解说 19:20,http://36.251.233.92:1234/965914998
中乙 海门珂缔缘VS大连可为 解说 19:20,http://36.251.233.92:1234/965914906
赣超 九江队VS抚州队 2026赛季江西省城市足球超级联赛第7轮: 九江VS抚州 19:30,http://36.251.233.92:1234/965595531
赣超 宜春队VS新余队 2026赛季江西省城市足球超级联赛第7轮: 宜春VS新余 19:30,http://36.251.233.92:1234/965595553
疆超 和田队VS喀什队 2026赛季新疆足球超级联赛第七轮: 和田VS喀什 19:30,http://36.251.233.92:1234/965601431
浙BA 吴兴VS德清 2026赛季浙江省城市篮球联赛湖州赛区: 吴兴VS德清 19:30,http://36.251.233.92:1234/965789278
浙BA 嘉善VS桐乡 2026赛季浙江省城市篮球联赛嘉兴赛区: 嘉善VS桐乡 19:30,http://36.251.233.92:1234/965789372
浙BA 武义VS婺城 2026赛季浙江省城市篮球联赛金华赛区: 武义VS婺城 19:30,http://36.251.233.92:1234/965789420
浙BA 遂昌VS庆元 2026赛季浙江省城市篮球联赛丽水赛区: 遂昌VS庆元 19:30,http://36.251.233.92:1234/965789473
桂BA 玉林市VS崇左市‌ 2026赛季广西城市篮球联赛第二轮: 玉林市VS崇左市 19:30,http://36.251.233.92:1234/965797769
桂BA 南宁市VS‌防城港市‌ 2026赛季广西城市篮球联赛第二轮: 南宁市VS防城港市 19:30,http://36.251.233.92:1234/965797797
桂BA 柳州市VS河池市 2026赛季广西城市篮球联赛第二轮: 柳州市VS河池市 19:30,http://36.251.233.92:1234/965797842
桂BA 百色市VS贺州市‌ 2026赛季广西城市篮球联赛第二轮: 百色市VS贺州市 19:30,http://36.251.233.92:1234/965797855
桂BA 桂林市VS来宾市 2026赛季广西城市篮球联赛第二轮: 桂林市VS来宾市 19:30,http://36.251.233.92:1234/965797891
粤BA 广州VS深圳 2026赛季广东省城市篮球联赛半决赛第一轮: 广州VS深圳 19:30,http://36.251.233.92:1234/965798902
粤BA 中山VS东莞 2026赛季广东省城市篮球联赛半决赛第一轮: 中山VS东莞 19:30,http://36.251.233.92:1234/965798921
齐鲁超赛 烟台队VS德州古贝春 2026赛季山东省齐鲁足球超级联赛第八轮: 烟台队VS德州古贝春 19:30,http://36.251.233.92:1234/965833304
齐鲁超赛 日照队VS东营队 2026赛季山东省齐鲁足球超级联赛第八轮: 日照队VS东营队 19:30,http://36.251.233.92:1234/965833474
齐鲁超赛 滨州创新队VS菏泽队 2026赛季山东省齐鲁足球超级联赛第八轮: 滨州创新队VS菏泽队 19:30,http://36.251.233.92:1234/965833512
浙BA 嵊泗VS普陀 2026赛季浙江省城市篮球联赛舟山赛区: 嵊泗VS普陀 19:30,http://36.251.233.92:1234/965836199
中超 大连英博海发VS武汉三镇 涂远 王宇 19:20,http://36.251.233.92:1234/965856437
中超 大连英博海发VS武汉三镇 赛场原声 19:20,http://36.251.233.92:1234/965856379
中超 北京国安VS山东泰山 娄一晨 李欣 程思钦 19:00,http://36.251.233.92:1234/965856585
中超 北京国安VS山东泰山 乔迁 19:20,http://36.251.233.92:1234/965856507
中超 北京国安VS山东泰山 数智战术视角 19:30,http://36.251.233.92:1234/965856493
中超 北京国安VS山东泰山 4K赛场原声 19:20,http://36.251.233.92:1234/965856486
东北超 通辽VS大连 2026赛季东北地区城市足球联赛第4轮: 通辽VS大连 19:35,http://36.251.233.92:1234/964851511
东北超 鸡西VS延边 2026赛季东北地区城市足球联赛第4轮: 鸡西VS延边 19:35,http://36.251.233.92:1234/964851536
东北超 长春VS呼和浩特 2026赛季东北地区城市足球联赛第4轮: 长春VS呼和浩特 19:35,http://36.251.233.92:1234/965834250
中超 天津津门虎VS深圳新鹏城 梁祥宇 鲁靖明 19:45,http://36.251.233.92:1234/965856348
中超 天津津门虎VS深圳新鹏城 赛场原声 19:45,http://36.251.233.92:1234/965856334
中乙 成都蓉城希拉谷VS武汉三镇B队 解说 19:50,http://36.251.233.92:1234/965915017
疆超 阿克苏队VS巴州队 2026赛季新疆足球超级联赛第七轮: 阿克苏VS巴州 20:00,http://36.251.233.92:1234/965601443
贵州村超 俾吊岑村足球队VS党调村贵州村徒队 2026赛季贵州村超联赛第十轮: 俾吊岑村VS党调村贵州村徒队 20:00,http://36.251.233.92:1234/965890798
世界杯 人机大战：谁是世界杯预言家 第10期 人机大战第10期 21:00,http://36.251.233.92:1234/965549816
男篮世预赛 南苏丹VS佛得角 赛场原声 21:50,http://36.251.233.92:1234/965833712
男篮世预赛 刚果共和国VS科特迪瓦 赛场原声 22:50,http://36.251.233.92:1234/965833723
男篮世预赛 马里VS乌干达 赛场原声 22:50,http://36.251.233.92:1234/965833725
BWF 半决赛 1号场地 23:00,http://36.251.233.92:1234/965801314
BWF 半决赛 2号场地 23:00,http://36.251.233.92:1234/965801354
BWF 半决赛 1号场地 23:00,http://36.251.233.92:1234/965801365
