代理源 上海电信,#genre#
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】吉米·罗伯逊4-3周跃龙（陶哲铭） 17:00,http://119.98.182.157:55555/966356994
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】范争一4-1本·沃拉斯顿 17:00,http://119.98.182.157:55555/966362537
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】阿尔菲·博登2-4张安达 17:00,http://119.98.182.157:55555/966359400
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】吴安仪2-4姚朋成 17:00,http://119.98.182.157:55555/966362474
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】莱昂内·克劳利1-4龙泽煌（赛场原声） 17:00,http://119.98.182.157:55555/966362508
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】罗泽涛3-4尤里安·博伊科 17:00,http://119.98.182.157:55555/966361030
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】傅家俊2-4斯蒂芬·霍尔沃斯 17:00,http://119.98.182.157:55555/966362424
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】马哈茂德·埃尔·哈雷迪4-1蓝裕豪（赛场原声） 17:00,http://119.98.182.157:55555/966362486
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】黄佳浩1-4扎克·舒尔第（赛场原声） 17:00,http://119.98.182.157:55555/966362622
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】刘文炜1-4乔丹·布朗（赛场原声） 17:00,http://119.98.182.157:55555/966362643
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】塔纳瓦特·提拉朋派班4-0高阳 17:00,http://119.98.182.157:55555/966362309
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】吉米·罗伯逊4-3周跃龙 17:00,http://119.98.182.157:55555/966357657
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】加里·威尔逊1-4里奇·沃顿 17:00,http://119.98.182.157:55555/966359164
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】斯科特·唐纳森1-4杰克·利索夫斯基 17:00,http://119.98.182.157:55555/966357053
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】塔猜亚·乌努3-4杰米·克拉克 17:00,http://119.98.182.157:55555/966357296
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】马修·史蒂文斯4-2安东尼·科瓦尔斯基 17:00,http://119.98.182.157:55555/966357211
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】乔·奥康纳3-4安东尼·麦克吉尔 17:00,http://119.98.182.157:55555/966357526
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】弗盖尔·奎因1-4杰克逊·佩奇 17:00,http://119.98.182.157:55555/966359036
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】杰米·琼斯4-1奥利弗·塞克斯 17:00,http://119.98.182.157:55555/966362552
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】迈克尔·拉尔科夫0-4阿尔特米·齐津斯 17:00,http://119.98.182.157:55555/966358222
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】马丁·奥德奈尔3-4利亚姆·格雷姆 17:00,http://119.98.182.157:55555/966359094
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】约书亚·托蒙德4-3山姆·克雷吉 17:00,http://119.98.182.157:55555/966359678
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】瑞恩·戴3-4恰查蓬·纳萨（赛场原声） 17:00,http://119.98.182.157:55555/966362743
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】利亚姆·普伦2-4丹尼尔·威尔斯 17:00,http://119.98.182.157:55555/966362668
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】阿兰·泰勒3-4辛格·查达（赛场原声） 17:00,http://119.98.182.157:55555/966362892
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】一号桌（赛场原声）（一） 17:00,http://119.98.182.157:55555/966362524
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】一号桌（赛场原声）（二） 17:00,http://119.98.182.157:55555/966362900
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】二号桌（赛场原声）（一） 17:00,http://119.98.182.157:55555/966362529
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】二号桌（赛场原声）（二） 17:00,http://119.98.182.157:55555/966362608
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】三号桌（赛场原声）（一） 17:00,http://119.98.182.157:55555/966362618
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】三号桌（赛场原声）（二） 17:00,http://119.98.182.157:55555/966362866
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】四号桌（赛场原声）（一） 17:00,http://119.98.182.157:55555/966362560
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】四号桌（赛场原声）（二） 17:00,http://119.98.182.157:55555/966363275
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】五号桌（赛场原声） 17:00,http://119.98.182.157:55555/966362836
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】六号桌（赛场原声） 17:00,http://119.98.182.157:55555/966363369
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】七号桌（赛场原声）（一） 17:00,http://119.98.182.157:55555/966362604
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】八号桌（赛场原声）（一） 17:00,http://119.98.182.157:55555/966362606
BWF 经典重映-梁王组合国羽德比完胜晋级 【回放】黄荻/刘阳0-2梁伟铿/王昶（余博洋） 18:00,http://119.98.182.157:55555/966228636
NBA经典赛事 NBA精彩重播：掘金vs勇士 全场回放（孙博、曾令旭、马健、小七） 18:00,http://119.98.182.157:55555/959537521
全国女子篮球锦标赛 山东赤水河酒83-41武汉盛帆黄鹤 全场回放（赛场原声） 19:25,http://119.98.182.157:55555/966358884
全国女子篮球锦标赛 浙江稠州银行83-72石家庄英励 全场回放（赛场原声） 19:25,http://119.98.182.157:55555/966358873
浙BA 泰顺47-101苍南 2026浙江省城市篮球联赛全场回放：泰顺VS苍南（赛场原声） 19:30,http://119.98.182.157:55555/966359085
浙BA 安吉81-74长兴 2026浙江省城市篮球联赛全场回放：安吉VS长兴（赛场原声） 19:30,http://119.98.182.157:55555/966359292
浙BA 缙云85-57云和 2026浙江省城市篮球联赛全场回放：缙云VS云和（赛场原声） 19:30,http://119.98.182.157:55555/966358613
WTT 黄镇廷/陈颢桦晋级8强 户上/大藤拒绝逆转 全场回放（张靖松） 22:00,http://119.98.182.157:55555/966362411
WTT 黄镇廷/陈颢桦晋级8强 户上/大藤拒绝逆转 全场回放（一号桌） 22:00,http://119.98.182.157:55555/966362469
WTT 黄镇廷/陈颢桦晋级8强 户上/大藤拒绝逆转 全场回放（二号桌） 22:00,http://119.98.182.157:55555/966363238
WTT 黄镇廷/陈颢桦晋级8强 户上/大藤拒绝逆转 全场回放（三号桌） 22:00,http://119.98.182.157:55555/966362566
WTT 黄镇廷/陈颢桦晋级8强 户上/大藤拒绝逆转 2026WTT巴西球星挑战赛Day3夜间场四号桌全场回放（赛场原声） 22:00,http://119.98.182.157:55555/966363383
WTT 雨果/高桥横扫晋级 杜达/米特兰姆止步 全场回放（徐铭辰） 04:00,http://119.98.182.157:55555/966363219
WTT 雨果/高桥横扫晋级 杜达/米特兰姆止步 全场回放（一号桌） 04:00,http://119.98.182.157:55555/966363511
WTT 雨果/高桥横扫晋级 杜达/米特兰姆止步 全场回放（二号桌） 04:00,http://119.98.182.157:55555/966364293
APBA匹克球全球总决赛 APBA全球总决赛“乐宜里杯”U系列赛Day2 清流播出 09:00,http://119.98.182.157:55555/966343619
BIG3 芝加哥三雄VS底特律脉冲 蔡凯臣 08:55,http://119.98.182.157:55555/966349730
BIG3 芝加哥三雄VS底特律脉冲 英文原声 08:55,http://119.98.182.157:55555/966349836
BIG3 芝加哥三雄VS底特律脉冲 智能字幕 08:55,http://119.98.182.157:55555/966352530
全国女子篮球锦标赛 合肥文旅vs北京师范大学 清流播出 09:55,http://119.98.182.157:55555/966167540
中国羽毛球公开赛 王祉怡PK金佳恩 石宇奇接场 CCTV5+ 10:00,http://119.98.182.157:55555/966348796
乒超 蒯曼领衔鲁能女队PK魏桥 魏桥男队争连胜 周泽昊 11:00,http://119.98.182.157:55555/966342909
乒超 蒯曼领衔鲁能女队PK魏桥 魏桥男队争连胜 1号桌 11:00,http://119.98.182.157:55555/966341936
乒超 蒯曼领衔鲁能女队PK魏桥 魏桥男队争连胜 2号桌 11:00,http://119.98.182.157:55555/966342098
乒超 蒯曼领衔鲁能女队PK魏桥 魏桥男队争连胜 3号桌 11:00,http://119.98.182.157:55555/966342259
乒超 蒯曼领衔鲁能女队PK魏桥 魏桥男队争连胜 4号桌 11:00,http://119.98.182.157:55555/966342435
乒超 蒯曼领衔鲁能女队PK魏桥 魏桥男队争连胜 5号桌 11:00,http://119.98.182.157:55555/966342475
乒超 蒯曼领衔鲁能女队PK魏桥 魏桥男队争连胜 6号桌 11:00,http://119.98.182.157:55555/966342593
超三联赛 超三联赛 张家港大区赛 B档小组赛下午场 清流播出 13:55,http://119.98.182.157:55555/966346642
全国女子篮球锦标赛 赣州章贡赣星vs山东赤水河酒 清流播出 14:25,http://119.98.182.157:55555/966340237
全国女子篮球锦标赛 石家庄英励vs江苏南钢 清流播出 14:25,http://119.98.182.157:55555/966167556
全国女子篮球锦标赛 武汉盛帆黄鹤vs黑龙江队 清流播出 16:55,http://119.98.182.157:55555/966167565
全国女子篮球锦标赛 上海交通大学vs河南豫光金铅 清流播出 16:55,http://119.98.182.157:55555/966167575
WTA 布兹科娃、克雷吉茨科娃领衔出战 赛场原声 17:00,http://119.98.182.157:55555/966218183
WTA 布兹科娃、克雷吉茨科娃领衔出战 英文原声 17:00,http://119.98.182.157:55555/966218350
WTA 谢里芙、邦达尔领衔出战 赛场原声 17:00,http://119.98.182.157:55555/966218773
WTA 谢里芙、邦达尔领衔出战 英文原声 17:00,http://119.98.182.157:55555/966218834
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 1号桌 17:00,http://119.98.182.157:55555/966220238
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 2号桌 17:00,http://119.98.182.157:55555/966220331
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 3号桌 17:00,http://119.98.182.157:55555/966220402
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 4号桌 17:00,http://119.98.182.157:55555/966220444
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 5号桌 17:00,http://119.98.182.157:55555/966220505
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 6号桌 17:00,http://119.98.182.157:55555/966220524
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 7号桌 17:00,http://119.98.182.157:55555/966220544
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 8号桌 17:00,http://119.98.182.157:55555/966220559
BWF 陈雨菲晋级四强 石宇奇止步八强 伪直播 18:00,http://119.98.182.157:55555/966320543
NBA经典赛事 NBA精彩重播：马刺vs湖人 李天宇 陈正昊 王羽希 18:00,http://119.98.182.157:55555/966323689
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 周冠达 杨硕 小马哥 17:00,http://119.98.182.157:55555/966343021
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 徐铭辰 18:00,http://119.98.182.157:55555/966342901
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 1号桌 18:00,http://119.98.182.157:55555/966341940
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 2号桌 18:00,http://119.98.182.157:55555/966342096
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 3号桌 18:00,http://119.98.182.157:55555/966342242
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 4号桌 18:00,http://119.98.182.157:55555/966342430
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 5号桌 18:00,http://119.98.182.157:55555/966342470
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 6号桌 18:00,http://119.98.182.157:55555/966342580
CBA 篮球公园丨决赛日CUBAL 篮球公园 18:35,http://119.98.182.157:55555/966348723
超三联赛 超三联赛 张家港大区赛 B档小组赛晚间场 清流播出 18:55,http://119.98.182.157:55555/966346651
晋超联赛 河津市选拔赛暨河津市第九届夏季篮球联赛3-4名、冠亚军决赛 2026赛季山西省男子篮球超级联赛第七轮: 河津市选拔赛暨河津市第九届夏季篮球联赛3-4名、冠亚军决赛 19:10,http://119.98.182.157:55555/965575677
全国女子篮球锦标赛 新疆天山vs陕西榆林天泽 清流播出 19:25,http://119.98.182.157:55555/966340244
全国女子篮球锦标赛 东莞新世纪vs山西竹叶青酒 清流播出 19:25,http://119.98.182.157:55555/966167596
浙BA 永嘉VS龙湾 赛场原声 19:30,http://119.98.182.157:55555/966305319
浙BA 柯桥VS嵊州 赛场原声 19:30,http://119.98.182.157:55555/966305330
浙BA 龙游VS柯城 赛场原声 19:30,http://119.98.182.157:55555/966305351
浙BA 遂昌VS景宁 赛场原声 19:30,http://119.98.182.157:55555/966305368
中国羽毛球公开赛 李罗组合出战 一百分稍后 CCTV5 19:30,http://119.98.182.157:55555/966348747
ONE冠军赛 ONE周五格斗夜：庞佩VS纳卡敏 赵正东冲击三连胜 李威蓄 21:30,http://119.98.182.157:55555/966334022
ONE冠军赛 ONE周五格斗夜：庞佩VS纳卡敏 赵正东冲击三连胜 英文原声 21:30,http://119.98.182.157:55555/966334041
WTT 黄镇廷/陈颢桦冲4强 雨果情侣组合压台 徐儒叶 22:00,http://119.98.182.157:55555/966197315
WTT 黄镇廷/陈颢桦冲4强 雨果情侣组合压台 1号桌 22:00,http://119.98.182.157:55555/966197173
WTT 黄镇廷/陈颢桦冲4强 雨果情侣组合压台 2号桌 22:00,http://119.98.182.157:55555/966197199
WTT 黄镇廷/陈颢桦冲4强 雨果情侣组合压台 3号桌 22:00,http://119.98.182.157:55555/966197236
WTT 黄镇廷/陈颢桦冲4强 雨果情侣组合压台 4号桌 22:00,http://119.98.182.157:55555/966197280
WTT 约奇克率先冲16强 雨果PK贝塔斯迈尔 樊欣阳 04:00,http://119.98.182.157:55555/966198080
WTT 约奇克率先冲16强 雨果PK贝塔斯迈尔 1号桌 04:00,http://119.98.182.157:55555/966197806
WTT 约奇克率先冲16强 雨果PK贝塔斯迈尔 2号桌 04:00,http://119.98.182.157:55555/966197925
WTT 约奇克率先冲16强 雨果PK贝塔斯迈尔 3号桌 04:00,http://119.98.182.157:55555/966197981
WTT 约奇克率先冲16强 雨果PK贝塔斯迈尔 4号桌 04:00,http://119.98.182.157:55555/966198050
APBA匹克球全球总决赛 APBA全球总决赛“乐宜里杯”U系列赛Day3 清流播出 08:00,http://119.98.182.157:55555/966343625
全国女子篮球锦标赛 赣州章贡赣星vs武汉盛帆黄鹤 清流播出 09:55,http://119.98.182.157:55555/966167514
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 徐铭辰 11:00,http://119.98.182.157:55555/966342895
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 1号桌 11:00,http://119.98.182.157:55555/966342027
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 2号桌 11:00,http://119.98.182.157:55555/966342093
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 3号桌 11:00,http://119.98.182.157:55555/966342162
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 4号桌 11:00,http://119.98.182.157:55555/966342428
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 5号桌 11:00,http://119.98.182.157:55555/966342462
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 6号桌 11:00,http://119.98.182.157:55555/966342570
超三联赛 超三联赛 张家港大区赛 A档小组赛 李月擎 字诚 12:55,http://119.98.182.157:55555/966346674
全国女子篮球锦标赛 陕西榆林天泽vs山东赤水河酒 清流播出 14:25,http://119.98.182.157:55555/966340270
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 解说 14:30,http://119.98.182.157:55555/966169091
齐鲁超赛 德州古贝春VS济南队 赛场原声 16:30,http://119.98.182.157:55555/966322628
贵州村超 忠诚村足球队VS大利侗寨足球队 赛场原声 16:40,http://119.98.182.157:55555/966339424
全国女子篮球锦标赛 北京师范大学vs新疆天山 清流播出 16:55,http://119.98.182.157:55555/966167560
斯诺克 傅家俊、白雨露、吴安仪出战 1号桌 17:00,http://119.98.182.157:55555/966237913
斯诺克 傅家俊、白雨露、吴安仪出战 2号桌 17:00,http://119.98.182.157:55555/966237984
斯诺克 傅家俊、白雨露、吴安仪出战 3号桌 17:00,http://119.98.182.157:55555/966238020
斯诺克 傅家俊、白雨露、吴安仪出战 4号桌 17:00,http://119.98.182.157:55555/966239435
斯诺克 傅家俊、白雨露、吴安仪出战 5号桌 17:00,http://119.98.182.157:55555/966239489
斯诺克 傅家俊、白雨露、吴安仪出战 6号桌 17:00,http://119.98.182.157:55555/966239531
斯诺克 傅家俊、白雨露、吴安仪出战 7号桌 17:00,http://119.98.182.157:55555/966239618
斯诺克 傅家俊、白雨露、吴安仪出战 8号桌 17:00,http://119.98.182.157:55555/966239655
蒙超联赛 通辽队VS巴彦淖尔队 赛场原声 17:00,http://119.98.182.157:55555/966309216
蒙超联赛 乌兰察布队VS赤峰队 赛场原声 17:00,http://119.98.182.157:55555/966309236
蒙超联赛 兴安盟队VS锡林郭勒队 赛场原声 17:00,http://119.98.182.157:55555/966309248
蒙超联赛 呼伦贝尔队VS呼和浩特队 赛场原声 17:00,http://119.98.182.157:55555/966309264
蒙超联赛 乌海队VS包头队 赛场原声 17:00,http://119.98.182.157:55555/966309278
蒙超联赛 阿拉善队VS鄂尔多斯队 赛场原声 17:00,http://119.98.182.157:55555/966309291
中超 青岛海牛VS天津津门虎 梁祥宇 张辛昕 17:15,http://119.98.182.157:55555/966350374
中超 青岛海牛VS天津津门虎 赛场原声 17:15,http://119.98.182.157:55555/966350941
BWF 经典重映-BWF日本站半决赛 伪直播 18:00,http://119.98.182.157:55555/966320559
NBA经典赛事 NBA精彩重播：勇士vs马刺 王晓晨 马健 秋童 18:00,http://119.98.182.157:55555/966323727
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 周冠达 杨硕 小马哥 17:00,http://119.98.182.157:55555/966343036
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 张靖松 18:00,http://119.98.182.157:55555/966342883
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 1号桌 18:00,http://119.98.182.157:55555/966342038
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 2号桌 18:00,http://119.98.182.157:55555/966342086
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 3号桌 18:00,http://119.98.182.157:55555/966342159
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 4号桌 18:00,http://119.98.182.157:55555/966342417
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 5号桌 18:00,http://119.98.182.157:55555/966342459
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 6号桌 18:00,http://119.98.182.157:55555/966342567
中甲 陕西联合VS深圳青年人 解说 18:50,http://119.98.182.157:55555/966324202
中甲 陕西联合VS深圳青年人 赛场原声 18:50,http://119.98.182.157:55555/966324213
中甲 长春亚泰VS南京城市 解说 18:50,http://119.98.182.157:55555/966324225
中甲 长春亚泰VS南京城市 赛场原声 18:50,http://119.98.182.157:55555/966324240
中甲 宁波职业足球俱乐部VS广东广州豹足球俱乐部 解说 18:50,http://119.98.182.157:55555/966324267
中甲 宁波职业足球俱乐部VS广东广州豹足球俱乐部 赛场原声 18:50,http://119.98.182.157:55555/966324308
徽BA 淮北VS淮南 赛场原声 19:00,http://119.98.182.157:55555/966336297
徽BA 安庆VS池州 赛场原声 19:00,http://119.98.182.157:55555/966336306
徽BA 滁州VS宿州 赛场原声 19:00,http://119.98.182.157:55555/966336281
徽BA 芜湖VS六安 赛场原声 19:00,http://119.98.182.157:55555/966336325
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 李嘉伟 王冠证 18:55,http://119.98.182.157:55555/966346711
楚超 黄石美尔雅队VS鄂州临空队 2026湖北省城市足球联赛第十一轮: 黄石vs鄂州临空 19:25,http://119.98.182.157:55555/964887182
楚超 恩施小土豆队VS仙桃黄鳝队 2026湖北省城市足球联赛第十一轮: 恩施小土豆vs仙桃黄鳝 19:25,http://119.98.182.157:55555/964887190
楚超 十堰武当队VS潜江龙虾队 2026湖北省城市足球联赛第十一轮: 十堰武当vs潜江龙虾 19:25,http://119.98.182.157:55555/964887199
楚超 黄冈祥云队VS襄阳东风风神队 2026湖北省城市足球联赛第十一轮: 黄冈vs襄阳东风风神 19:25,http://119.98.182.157:55555/964887203
楚超 宜昌东阳光队VS天门衣尚队 2026湖北省城市足球联赛第十一轮: 宜昌东阳光vs天门衣尚 19:25,http://119.98.182.157:55555/964887205
楚超 荆门金龙泉队VS孝感孝傲江湖队 2026湖北省城市足球联赛第十一轮: 荆门金龙泉vs孝感孝傲江湖 19:25,http://119.98.182.157:55555/964887224
楚超 荆州恒隆队VS随州炎炎队 2026湖北省城市足球联赛第十一轮: 荆州恒隆vs随州炎炎 19:25,http://119.98.182.157:55555/964887228
中甲 石家庄功夫VS南通支云 解说 19:20,http://119.98.182.157:55555/966324321
中甲 石家庄功夫VS南通支云 赛场原声 19:20,http://119.98.182.157:55555/966324339
中甲 佛山南狮VS无锡吴钩 解说 19:20,http://119.98.182.157:55555/966324349
中甲 佛山南狮VS无锡吴钩 赛场原声 19:20,http://119.98.182.157:55555/966324369
赣超 萍乡队VS九江队 2026赛季江西省城市足球超级联赛第8轮: 萍乡VS九江 19:30,http://119.98.182.157:55555/965595666
赣超 景德镇队VS吉安队 2026赛季江西省城市足球超级联赛第8轮: 景德镇VS吉安 19:30,http://119.98.182.157:55555/965595677
WKG 阿克苏站：马尔琴科VS张震洋 官方解说 19:30,http://119.98.182.157:55555/966337451
全国女子篮球锦标赛 黑龙江队vs合肥文旅 清流播出 19:25,http://119.98.182.157:55555/966340464
全国女子篮球锦标赛 黑龙江队vs合肥文旅 清流播出 19:25,http://119.98.182.157:55555/966340463
粤BA 东莞VS深圳 赛场原声 19:30,http://119.98.182.157:55555/966198101
WTA 女单半决赛 赛场原声 19:30,http://119.98.182.157:55555/966218214
WTA 女单半决赛 英文原声 19:30,http://119.98.182.157:55555/966218403
浙BA 奉化VS余姚 赛场原声 19:30,http://119.98.182.157:55555/966305386
浙BA 瓯海VS洞头 赛场原声 19:30,http://119.98.182.157:55555/966305432
浙BA 武义VS义乌 赛场原声 19:30,http://119.98.182.157:55555/966305440
浙BA 普陀VS定海 赛场原声 19:30,http://119.98.182.157:55555/966305478
桂BA 南宁市VS北海市 赛场原声 19:30,http://119.98.182.157:55555/966320245
桂BA ‌防城港市‌VS贵港市 赛场原声 19:30,http://119.98.182.157:55555/966320258
桂BA 崇左市‌VS钦州市‌ 赛场原声 19:30,http://119.98.182.157:55555/966320276
桂BA 桂林市VS柳州市 赛场原声 19:30,http://119.98.182.157:55555/966320285
桂BA 来宾市VS梧州市 赛场原声 19:30,http://119.98.182.157:55555/966320288
桂BA 贺州市‌VS河池市 赛场原声 19:30,http://119.98.182.157:55555/966320290
齐鲁超赛 日照队VS济宁港航 赛场原声 19:30,http://119.98.182.157:55555/966322637
齐鲁超赛 潍坊队VS滨州创新队 赛场原声 19:30,http://119.98.182.157:55555/966322649
齐鲁超赛 威海文旅集团队VS聊城传奇农商行 赛场原声 19:30,http://119.98.182.157:55555/966322656
齐鲁超赛 菏泽队VS临沂队 赛场原声 19:30,http://119.98.182.157:55555/966322668
贵州村超 平永村足球队VS车江一村足球队 赛场原声 19:30,http://119.98.182.157:55555/966339435
中超 上海海港VS上海申花 娄一晨 刘越 18:00,http://119.98.182.157:55555/966350830
中超 上海海港VS上海申花 鲁靖明 李彦 邵凌霄 18:00,http://119.98.182.157:55555/966350642
中超 上海海港VS上海申花 4K赛场原声 19:20,http://119.98.182.157:55555/966350541
中超 上海海港VS上海申花 上海海港球星视角 19:20,http://119.98.182.157:55555/966350963
中超 上海海港VS上海申花 上海申花球星视角 19:20,http://119.98.182.157:55555/966350982
中超 上海海港VS上海申花 数智战术视角 19:30,http://119.98.182.157:55555/966350996
中超 辽宁铁人楠波湾VS青岛西海岸 刘腾 贺宇 19:20,http://119.98.182.157:55555/966350422
中超 辽宁铁人楠波湾VS青岛西海岸 赛场原声 19:20,http://119.98.182.157:55555/966350953
东北超 哈尔滨VS长春 2026赛季东北地区城市足球联赛第5轮: 哈尔滨VS长春 19:35,http://119.98.182.157:55555/964851595
东北超 呼和浩特VS鸡西 2026赛季东北地区城市足球联赛第5轮: 呼和浩特VS鸡西 19:35,http://119.98.182.157:55555/964851607
湘超 长沙队VS永州队 赛场原声 19:38,http://119.98.182.157:55555/966339159
苏超 南京队VS连云港队 解说 19:10,http://119.98.182.157:55555/966109135
苏超 镇江队VS淮安队 解说 19:10,http://119.98.182.157:55555/965885078
苏超 苏州队VS无锡队 解说 19:10,http://119.98.182.157:55555/965885099
苏超 常州队VS泰州队 解说 19:10,http://119.98.182.157:55555/965885118
苏超 扬州队VS徐州队 解说 19:10,http://119.98.182.157:55555/965885147
中超 武汉三镇VS重庆铜梁龙 孙雨轩 徐云龙 19:45,http://119.98.182.157:55555/966350616
中超 武汉三镇VS重庆铜梁龙 赛场原声 19:45,http://119.98.182.157:55555/966351012
WTA 女单半决赛 赛场原声 20:00,http://119.98.182.157:55555/966218781
WTA 女单半决赛 英文原声 20:00,http://119.98.182.157:55555/966218854
UFC格斗之夜 UFC格斗之夜：阿布扎比站 王琰博 任中贤 20:55,http://119.98.182.157:55555/966334564
UFC格斗之夜 UFC格斗之夜：阿布扎比站 英文原声 20:55,http://119.98.182.157:55555/966334584
疆超 喀什队VS吐鲁番队 赛场原声 21:00,http://119.98.182.157:55555/966322354
WTT 男女单打1/8决赛、混双半决赛 张靖松 22:00,http://119.98.182.157:55555/966198227
WTT 男女单打1/8决赛、混双半决赛 1号桌 22:00,http://119.98.182.157:55555/966198120
WTT 男女单打1/8决赛、混双半决赛 2号桌 22:00,http://119.98.182.157:55555/966198155
WTT 男女单打1/8决赛、混双半决赛 3号桌 22:00,http://119.98.182.157:55555/966198187
WTT 男女单打1/8决赛、混双半决赛 4号桌 22:00,http://119.98.182.157:55555/966198203
代理源 河南联通,#genre#
CCTV1综合,http://219.157.136.98:1234/608807420
CCTV2财经,http://219.157.136.98:1234/631780532
CCTV3综艺,http://219.157.136.98:1234/624878271
CCTV4中文国际,http://219.157.136.98:1234/631780421
CCTV5体育,http://219.157.136.98:1234/641886683
CCTV5+体育赛事,http://219.157.136.98:1234/641886773
CCTV6电影,http://219.157.136.98:1234/624878396
CCTV7国防军事,http://219.157.136.98:1234/673168121
CCTV8电视剧,http://219.157.136.98:1234/624878356
CCTV9纪录,http://219.157.136.98:1234/673168140
CCTV10科教,http://219.157.136.98:1234/624878405
CCTV11戏曲,http://219.157.136.98:1234/667987558
CCTV12社会与法,http://219.157.136.98:1234/673168185
CCTV13新闻,http://219.157.136.98:1234/608807423
CCTV14少儿,http://219.157.136.98:1234/624878440
CCTV15音乐,http://219.157.136.98:1234/673168223
