代理源 北京电信,#genre#
江苏卫视,http://222.140.13.12:1234/623899368
广东卫视,http://222.140.13.12:1234/608831231
北京卫视,http://222.140.13.12:1234/630287636
辽宁卫视,http://222.140.13.12:1234/630291707
河北卫视,http://222.140.13.12:1234/962042070
江西卫视,http://222.140.13.12:1234/783847495
河南卫视,http://222.140.13.12:1234/790187291
陕西卫视,http://222.140.13.12:1234/738910838
大湾区卫视,http://222.140.13.12:1234/608917627
湖北卫视,http://222.140.13.12:1234/947472496
吉林卫视,http://222.140.13.12:1234/947472500
青海卫视,http://222.140.13.12:1234/947472506
东南卫视,http://222.140.13.12:1234/849116810
海南卫视,http://222.140.13.12:1234/947472502
海峡卫视,http://222.140.13.12:1234/849119120
中国农林卫视,http://222.140.13.12:1234/956904896
兵团卫视,http://222.140.13.12:1234/956923145
宁夏卫视,http://222.140.13.12:1234/738910535
重庆卫视,http://222.140.13.12:1234/738910914
三沙卫视,http://222.140.13.12:1234/961023778
上海新闻综合,http://222.140.13.12:1234/651632657
上视东方影视,http://222.140.13.12:1234/617290047
上海第一财经,http://222.140.13.12:1234/608780988
南京新闻综合频道,http://222.140.13.12:1234/838109047
南京教科频道,http://222.140.13.12:1234/838153729
南京十八频道,http://222.140.13.12:1234/838151753
体育休闲频道,http://222.140.13.12:1234/626064707
江苏城市频道,http://222.140.13.12:1234/626064714
江苏国际,http://222.140.13.12:1234/626064674
江苏教育,http://222.140.13.12:1234/628008321
江苏影视频道,http://222.140.13.12:1234/626064697
江苏综艺频道,http://222.140.13.12:1234/626065193
公共新闻频道,http://222.140.13.12:1234/626064693
盐城新闻综合,http://222.140.13.12:1234/639731825
淮安新闻综合,http://222.140.13.12:1234/639731826
泰州新闻综合,http://222.140.13.12:1234/639731818
连云港新闻综合,http://222.140.13.12:1234/639731715
宿迁新闻综合,http://222.140.13.12:1234/639731832
徐州新闻综合,http://222.140.13.12:1234/639731747
优漫卡通频道,http://222.140.13.12:1234/626064703
江阴新闻综合,http://222.140.13.12:1234/955227979
南通新闻综合,http://222.140.13.12:1234/955227985
宜兴新闻综合,http://222.140.13.12:1234/955227996
溧水新闻综合,http://222.140.13.12:1234/639737327
陕西银龄频道,http://222.140.13.12:1234/956909362
陕西都市青春频道,http://222.140.13.12:1234/956909358
陕西秦腔频道,http://222.140.13.12:1234/956909303
陕西新闻资讯频道,http://222.140.13.12:1234/956909289
财富天下,http://222.140.13.12:1234/956923159
镇江新闻综合,http://222.140.13.12:1234/639731783
海南广播电视总台新闻频道,http://222.140.13.12:1234/962067517
海南广播电视总台自贸频道,http://222.140.13.12:1234/962045226
海南广播电视总台社会与法频道,http://222.140.13.12:1234/962045223
海南广播电视总台文旅频道,http://222.140.13.12:1234/962067526
海南广播电视总台少儿频道,http://222.140.13.12:1234/962067523
赛事最经典,http://222.140.13.12:1234/646596895
体坛名栏汇,http://222.140.13.12:1234/629943305
四海钓鱼,http://222.140.13.12:1234/637444975
陕西体育休闲频道,http://222.140.13.12:1234/956909356
24小时城市联赛轮播台,http://222.140.13.12:1234/915512915
武术世界,http://222.140.13.12:1234/958475359
快乐垂钓,http://222.140.13.12:1234/961930263
经典香港电影,http://222.140.13.12:1234/625703337
抗战经典影片,http://222.140.13.12:1234/617432318
新片放映厅,http://222.140.13.12:1234/619495952
CHC影迷电影,http://222.140.13.12:1234/952383261
CHC动作电影,http://222.140.13.12:1234/644368714
CHC家庭影院,http://222.140.13.12:1234/644368373
和美乡途轮播台,http://222.140.13.12:1234/713591450
南方影视,http://222.140.13.12:1234/614961829
中国航天“逆袭”之路,http://222.140.13.12:1234/713600957
中国天气,http://222.140.13.12:1234/959986621
CETV1,http://222.140.13.12:1234/923287154
CETV2,http://222.140.13.12:1234/923287211
CETV4,http://222.140.13.12:1234/923287339
山东教育,http://222.140.13.12:1234/609154353
熊猫频道01高清,http://222.140.13.12:1234/609158151
熊猫频道1,http://222.140.13.12:1234/608933610
熊猫频道2,http://222.140.13.12:1234/608933640
熊猫频道3,http://222.140.13.12:1234/608934619
熊猫频道4,http://222.140.13.12:1234/608934721
熊猫频道5,http://222.140.13.12:1234/608935104
熊猫频道6,http://222.140.13.12:1234/608935797
熊猫频道7,http://222.140.13.12:1234/609169286
熊猫频道8,http://222.140.13.12:1234/609169287
熊猫频道9,http://222.140.13.12:1234/609169226
熊猫频道10,http://222.140.13.12:1234/609169285
最强综艺趴,http://222.140.13.12:1234/629942228
嘉佳卡通,http://222.140.13.12:1234/614952364
经典动画大集合,http://222.140.13.12:1234/629942219
新动漫,http://222.140.13.12:1234/961930269
新动力量创一流,http://222.140.13.12:1234/713589837
中华特产,http://222.140.13.12:1234/959986618
环球旅游,http://222.140.13.12:1234/958475356
梨园频道,http://222.140.13.12:1234/961930369
斯诺克 赵翰洋、刘文炜、罗泽涛均遭淘汰 【回放】里奇·沃顿3-5弗洛里安·努斯勒（赛场原声） 02:00,http://222.140.13.12:1234/965440665
斯诺克 赵翰洋、刘文炜、罗泽涛均遭淘汰 【回放】马修·塞尔特5-1安德鲁·希金森（赛场原声） 02:00,http://222.140.13.12:1234/965441176
斯诺克 赵翰洋、刘文炜、罗泽涛均遭淘汰 【回放】罗比·威廉姆斯5-1刘文炜（赛场原声） 02:00,http://222.140.13.12:1234/965438269
斯诺克 赵翰洋、刘文炜、罗泽涛均遭淘汰 【回放】马丁·奥德奈尔1-5利亚姆·戴维斯（赛场原声） 02:00,http://222.140.13.12:1234/965438675
斯诺克 赵翰洋、刘文炜、罗泽涛均遭淘汰 【回放】本·沃拉斯顿5-2赵翰洋（赛场原声） 02:00,http://222.140.13.12:1234/965439603
斯诺克 赵翰洋、刘文炜、罗泽涛均遭淘汰 【回放】亚伦·希尔5-0罗泽涛（赛场原声） 02:00,http://222.140.13.12:1234/965437600
斯诺克 赵翰洋、刘文炜、罗泽涛均遭淘汰 【回放】瑞恩·戴5-1米歇尔·曼恩（赛场原声） 02:00,http://222.140.13.12:1234/965438338
世界杯 法国VS塞内加尔 纯享版回放（詹俊、张路、孙葆洁、美娜） 02:00,http://222.140.13.12:1234/965438506
世界杯 法国VS塞内加尔 全场回放（詹俊、张路、孙葆洁、美娜） 02:00,http://222.140.13.12:1234/965438495
世界杯 法国VS塞内加尔 全场回放（任锴、梁柏翘） 02:00,http://222.140.13.12:1234/965438285
世界杯 法国VS塞内加尔 全场回放（兰子非、胡小凡） 02:00,http://222.140.13.12:1234/965438227
世界杯 法国VS塞内加尔 全场回放（刘一臻、盛斌） 02:00,http://222.140.13.12:1234/965438291
世界杯 法国VS塞内加尔 全场回放（AI智慧观赛） 02:00,http://222.140.13.12:1234/965439442
世界杯 法国VS塞内加尔 全场回放（智能解说） 02:00,http://222.140.13.12:1234/965439357
世界杯 伊拉克VS挪威 纯享版回放（石庆圣、鲁靖明、孙蕊） 05:30,http://222.140.13.12:1234/965441639
世界杯 伊拉克VS挪威 全场回放（石庆圣、鲁靖明、孙蕊） 05:30,http://222.140.13.12:1234/965441839
世界杯 伊拉克VS挪威 全场回放（夏景俊、陆毅隽） 05:30,http://222.140.13.12:1234/965441657
世界杯 伊拉克VS挪威 全场回放（智能解说） 05:30,http://222.140.13.12:1234/965441590
世界杯 伊拉克VS挪威 全场回放（AI智慧观赛） 05:30,http://222.140.13.12:1234/965441612
世界杯 阿根廷VS阿尔及利亚 纯享版回放（苏东、刘越、赵鹏、李子琪） 08:00,http://222.140.13.12:1234/965447841
世界杯 阿根廷VS阿尔及利亚 全场回放（苏东、刘越、赵鹏、李子琪） 08:00,http://222.140.13.12:1234/965448308
世界杯 阿根廷VS阿尔及利亚 全场回放（沈云怡、兰子非） 08:00,http://222.140.13.12:1234/965448128
世界杯 阿根廷VS阿尔及利亚 全场回放（张昊泽、涂远） 08:00,http://222.140.13.12:1234/965447940
世界杯 阿根廷VS阿尔及利亚 全场回放（陈曦、叶紫辰） 08:00,http://222.140.13.12:1234/965447981
世界杯 阿根廷VS阿尔及利亚 全场回放（智能解说） 08:00,http://222.140.13.12:1234/965448141
世界杯 阿根廷VS阿尔及利亚 全场回放（AI智慧观赛） 08:00,http://222.140.13.12:1234/965448269
BWF 丫邦组合晋级！董天尧挺进次轮 2026BWF中国澳门羽毛球公开赛Day2一号场地全场回放（赛场原声）（三） 17:25,http://222.140.13.12:1234/965463797
BWF 丫邦组合晋级！董天尧挺进次轮 2026BWF中国澳门羽毛球公开赛Day2三号场地全场回放（赛场原声）（三） 17:25,http://222.140.13.12:1234/965463545
BWF 丫邦组合晋级！董天尧挺进次轮 2026BWF中国澳门羽毛球公开赛Day2一号场地全场回放（赛场原声）（二） 17:25,http://222.140.13.12:1234/965463509
BWF 丫邦组合晋级！董天尧挺进次轮 2026BWF中国澳门羽毛球公开赛Day2二号场地全场回放（赛场原声）（三） 17:25,http://222.140.13.12:1234/965463498
BWF 丫邦组合晋级！董天尧挺进次轮 2026BWF中国澳门羽毛球公开赛Day2四号场地全场回放（赛场原声）（三） 17:25,http://222.140.13.12:1234/965462963
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】蒋振邦/魏雅欣2-0林明宏/斯特拉潘（朱胤丞） 17:25,http://222.140.13.12:1234/965453264
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】王漪朵/王子萌0-2陈樊淑湉/刘嘉悦（鸿昆） 17:25,http://222.140.13.12:1234/965447994
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】马格纳斯1-2朱轩辰（赛场原声） 17:25,http://222.140.13.12:1234/965449537
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】吉丁努蓬/韦德勒1-2胡珂源/林祥毅（鸿昆） 17:25,http://222.140.13.12:1234/965449480
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】李泓毅/黄可欣2-0卢震/洪妡恩（朱胤丞） 17:25,http://222.140.13.12:1234/965451261
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】莫汉库马尔/里杜瓦尔希尼0-2朱一珺/李茜（孙宁智） 17:25,http://222.140.13.12:1234/965455189
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】哈泰蒂普/纳帕卡孔1-2廖立曦/沈诗瑶（朱胤丞） 17:25,http://222.140.13.12:1234/965455537
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】普拉迪斯瓦2-0李梓嘉（赛场原声） 17:25,http://222.140.13.12:1234/965456279
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】董天尧2-0阿尔卡拉（杨妮娜） 17:25,http://222.140.13.12:1234/965457036
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】韩千禧2-0勒勒（杨妮娜） 17:25,http://222.140.13.12:1234/965459212
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】胡哲安2-1全奕镇（鸿昆） 17:25,http://222.140.13.12:1234/965461384
BWF 丫邦组合晋级！董天尧挺进次轮 一号场地全场回放（赛场原声）（一） 17:25,http://222.140.13.12:1234/965456980
BWF 丫邦组合晋级！董天尧挺进次轮 二号场地全场回放（赛场原声）（一） 17:25,http://222.140.13.12:1234/965454639
BWF 丫邦组合晋级！董天尧挺进次轮 二号场地全场回放（赛场原声）（二） 17:25,http://222.140.13.12:1234/965458935
BWF 丫邦组合晋级！董天尧挺进次轮 三号场地全场回放（赛场原声）（一） 17:25,http://222.140.13.12:1234/965455499
BWF 丫邦组合晋级！董天尧挺进次轮 三号场地全场回放（赛场原声）（二） 17:25,http://222.140.13.12:1234/965458833
BWF 丫邦组合晋级！董天尧挺进次轮 四号场地全场回放（赛场原声）（一） 17:25,http://222.140.13.12:1234/965456277
BWF 丫邦组合晋级！董天尧挺进次轮 四号场地全场回放（赛场原声）（二） 17:25,http://222.140.13.12:1234/965459594
世界杯 奥地利VS约旦 全场回放 11:45,http://222.140.13.12:1234/965455200
世界杯 奥地利VS约旦 全场回放（孙雷、李欣、徐云龙、程思钦） 11:45,http://222.140.13.12:1234/965453938
世界杯 奥地利VS约旦 纯享版回放（孙雷、李欣、徐云龙、程思钦） 11:45,http://222.140.13.12:1234/965453456
世界杯 奥地利VS约旦 全场回放（江忠德） 11:45,http://222.140.13.12:1234/965453540
世界杯 奥地利VS约旦 全场回放（智能解说） 11:45,http://222.140.13.12:1234/965453699
世界杯 奥地利VS约旦 全场回放（AI观赛） 11:45,http://222.140.13.12:1234/965453872
全国青年篮球联赛 南京同曦93-100山东山高 全场回放（赛场原声） 12:55,http://222.140.13.12:1234/965455882
全国青年篮球联赛 苏科雄狮70-112北控青年 全场回放（赛场原声） 12:55,http://222.140.13.12:1234/965454953
全国青年篮球联赛 龙狮青年81-92浙江稠州银行 全场回放（赛场原声） 14:55,http://222.140.13.12:1234/965457781
全国青年篮球联赛 青岛国信海天90-80深圳新世纪 全场回放（赛场原声） 14:55,http://222.140.13.12:1234/965458060
WTA 萨巴伦卡晋级 高芙遗憾止步 【全场回放】（赛场原声）（一） 17:00,http://222.140.13.12:1234/965467510
WTA 萨巴伦卡晋级 高芙遗憾止步 【全场回放】（英文原声）（一） 17:00,http://222.140.13.12:1234/965467458
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】巴多萨2-1高芙（赛场原声） 17:00,http://222.140.13.12:1234/965466667
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】佩古拉2-0西尼亚科娃（赛场原声） 17:00,http://222.140.13.12:1234/965463042
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】维基奇0-2伊埃拉（赛场原声） 17:00,http://222.140.13.12:1234/965460177
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】萨巴伦卡2-0亚历山德洛娃（英文原声） 17:00,http://222.140.13.12:1234/965468559
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】巴多萨2-1高芙（英文原声） 17:00,http://222.140.13.12:1234/965466550
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】佩古拉2-0西尼亚科娃（英文原声） 17:00,http://222.140.13.12:1234/965462319
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】维基奇0-2伊埃拉（英文原声） 17:00,http://222.140.13.12:1234/965461925
WTT 黄友政横扫方博 向鹏/陈俊菘挺进正赛 全场回放（凌维康） 17:00,http://222.140.13.12:1234/965461437
WTT 黄友政横扫方博 向鹏/陈俊菘挺进正赛 全场回放（一号桌） 17:00,http://222.140.13.12:1234/965462893
WTT 黄友政横扫方博 向鹏/陈俊菘挺进正赛 全场回放（二号桌） 17:00,http://222.140.13.12:1234/965462128
WTT 黄友政横扫方博 向鹏/陈俊菘挺进正赛 全场回放（三号桌） 17:00,http://222.140.13.12:1234/965461115
WTT 黄友政横扫方博 向鹏/陈俊菘挺进正赛 全场回放（四号桌） 17:00,http://222.140.13.12:1234/965463411
斯诺克 龙泽煌4-5博登 常冰玉5-2黄佳浩 【回放】常冰玉5-2黄佳浩（赛场原声） 17:00,http://222.140.13.12:1234/965460799
斯诺克 龙泽煌4-5博登 常冰玉5-2黄佳浩 【回放】刘宏宇5-2菲尔·奥凯恩（赛场原声） 17:00,http://222.140.13.12:1234/965461583
斯诺克 龙泽煌4-5博登 常冰玉5-2黄佳浩 【回放】徐思3-5迪伦·埃莫里（赛场原声） 17:00,http://222.140.13.12:1234/965463077
斯诺克 龙泽煌4-5博登 常冰玉5-2黄佳浩 【回放】龙泽煌4-5阿尔菲·博登（赛场原声） 17:00,http://222.140.13.12:1234/965462372
斯诺克 龙泽煌4-5博登 常冰玉5-2黄佳浩 【回放】安东尼·麦克吉尔2-5路易·希斯科特（赛场原声） 17:00,http://222.140.13.12:1234/965460168
斯诺克 龙泽煌4-5博登 常冰玉5-2黄佳浩 【回放】汤姆·福德5-2山姆·克雷吉（赛场原声） 17:00,http://222.140.13.12:1234/965461249
斯诺克 龙泽煌4-5博登 常冰玉5-2黄佳浩 【回放】诺鹏·桑卡姆5-2杜安·琼斯（赛场原声） 17:00,http://222.140.13.12:1234/965461831
斯诺克 龙泽煌4-5博登 常冰玉5-2黄佳浩 【回放】辛格·查达3-5奥利弗·布朗（赛场原声） 17:00,http://222.140.13.12:1234/965461673
全国青年篮球联赛 上海久事97-76新疆广汇 全场回放（赛场原声） 17:55,http://222.140.13.12:1234/965460639
全国青年篮球联赛 广东宏远105-72四川锦城 全场回放（赛场原声） 17:55,http://222.140.13.12:1234/965460436
NBA经典赛事 NBA精彩重播：2026总决赛 尼克斯vs马刺 G1 全场回放(杨健,周琦,陈正昊) 18:00,http://222.140.13.12:1234/965444280
国青女篮热身赛 中国U17女篮VS新西兰U17女篮 全场回放（原声） 19:20,http://222.140.13.12:1234/965462889
全国青年篮球联赛 天津荣钢98-83北京首钢 全场回放（赛场原声） 19:55,http://222.140.13.12:1234/965462909
全国青年篮球联赛 浙江广厦106-77江苏肯帝亚 全场回放（赛场原声） 19:55,http://222.140.13.12:1234/965462413
斯诺克 姚朋成出战 范争一、贺国强晋级 二号桌 23:00,http://222.140.13.12:1234/965358938
斯诺克 姚朋成出战 范争一、贺国强晋级 三号桌 23:00,http://222.140.13.12:1234/965358981
WTA 吉布森VS郑钦文 郑钦文 vs 吉布森(刘钟鸣) 23:00,http://222.140.13.12:1234/965443948
WTA 吉布森VS郑钦文 清流播出 23:00,http://222.140.13.12:1234/965443950
世界杯 葡萄牙VS刚果（金） 娄一晨 李彦 武磊 魏欣怡 00:00,http://222.140.13.12:1234/965336584
世界杯 葡萄牙VS刚果（金） AI智慧观赛 00:55,http://222.140.13.12:1234/965337606
世界杯 葡萄牙VS刚果（金） 粤语：江忠德 00:45,http://222.140.13.12:1234/965337398
世界杯 葡萄牙VS刚果（金） 女声：沈云怡 胡小凡 00:45,http://222.140.13.12:1234/965337379
世界杯 葡萄牙VS刚果（金） 新声代：鹿中原 乔迁 00:45,http://222.140.13.12:1234/965337414
世界杯 葡萄牙VS刚果（金） 葡萄牙队视角 00:00,http://222.140.13.12:1234/965337445
世界杯 葡萄牙VS刚果（金） 刚果(金) 队视角 00:00,http://222.140.13.12:1234/965337458
世界杯 葡萄牙VS刚果（金） CCTV5 12:00,http://222.140.13.12:1234/965271838
世界杯 葡萄牙VS刚果（金） 赛场原声 00:45,http://222.140.13.12:1234/965337421
世界杯 葡萄牙VS刚果（金） 智能字幕 00:00,http://222.140.13.12:1234/965337591
世界杯 葡萄牙VS刚果（金） 假如你是其中一位边裁！ 00:00,http://222.140.13.12:1234/965310809
世界杯 葡萄牙VS刚果（金） 假如你是另外一位边裁！ 00:00,http://222.140.13.12:1234/965310866
世界杯 葡萄牙VS刚果（金） 开天眼了！ 00:00,http://222.140.13.12:1234/965310891
世界杯 葡萄牙VS刚果（金） 山顶的风好大！ 00:00,http://222.140.13.12:1234/965310884
世界杯 英格兰VS克罗地亚 詹俊 张路 孙葆洁 李子琪 03:00,http://222.140.13.12:1234/965337701
世界杯 英格兰VS克罗地亚 AI智慧观赛 03:55,http://222.140.13.12:1234/965337938
世界杯 英格兰VS克罗地亚 粤语：陈凯冬 陆毅隽 03:30,http://222.140.13.12:1234/965337721
世界杯 英格兰VS克罗地亚 女声：兰子非 林梦鸽 03:45,http://222.140.13.12:1234/965337712
世界杯 英格兰VS克罗地亚 新声代：张天翼 洪宇青 03:45,http://222.140.13.12:1234/965337758
世界杯 英格兰VS克罗地亚 闽南语：洪荒 03:45,http://222.140.13.12:1234/965337922
世界杯 英格兰VS克罗地亚 沪语：陈渤胄 03:45,http://222.140.13.12:1234/965337929
世界杯 英格兰VS克罗地亚 赛场原声 03:45,http://222.140.13.12:1234/965337772
世界杯 英格兰VS克罗地亚 智能字幕 03:00,http://222.140.13.12:1234/965337919
世界杯 加纳VS巴拿马 鲁靖明 王多多 邵凌霄 06:30,http://222.140.13.12:1234/965337987
世界杯 加纳VS巴拿马 AI智慧观赛 06:55,http://222.140.13.12:1234/965338095
世界杯 加纳VS巴拿马 赛场原声 06:45,http://222.140.13.12:1234/965337994
世界杯 加纳VS巴拿马 智能字幕 06:30,http://222.140.13.12:1234/965338093
世界杯 乌兹别克斯坦VS哥伦比亚 孙雨轩 赵鹏 程思钦 09:30,http://222.140.13.12:1234/965338150
世界杯 乌兹别克斯坦VS哥伦比亚 AI智慧观赛 09:55,http://222.140.13.12:1234/965338221
世界杯 乌兹别克斯坦VS哥伦比亚 粤语：叶紫辰 陈熙荣 09:30,http://222.140.13.12:1234/965338162
世界杯 乌兹别克斯坦VS哥伦比亚 赛场原声 09:45,http://222.140.13.12:1234/965338175
世界杯 乌兹别克斯坦VS哥伦比亚 智能字幕 09:30,http://222.140.13.12:1234/965338241
BWF 朱一珺/李茜出战 国羽女双德比 1号场地 10:00,http://222.140.13.12:1234/965382048
BWF 朱一珺/李茜出战 国羽女双德比 2号场地 10:00,http://222.140.13.12:1234/965382099
BWF 朱一珺/李茜出战 国羽女双德比 3号场地 10:00,http://222.140.13.12:1234/965382178
WTA 莱巴金娜出战！斯维托丽娜争晋级 赛场原声 17:00,http://222.140.13.12:1234/965271575
WTA 莱巴金娜出战！斯维托丽娜争晋级 英文原声 17:00,http://222.140.13.12:1234/965271589
WTT 男女单打1/32决赛、双打1/8决赛 赵曦 17:00,http://222.140.13.12:1234/965361984
WTT 男女单打1/32决赛、双打1/8决赛 1号桌 17:00,http://222.140.13.12:1234/965361703
WTT 男女单打1/32决赛、双打1/8决赛 2号桌 17:00,http://222.140.13.12:1234/965361822
WTT 男女单打1/32决赛、双打1/8决赛 3号桌 17:00,http://222.140.13.12:1234/965361847
WTT 男女单打1/32决赛、双打1/8决赛 4号桌 17:00,http://222.140.13.12:1234/965361967
WTT 男女单打1/32决赛、双打1/8决赛 智能字幕 17:00,http://222.140.13.12:1234/965431945
斯诺克 斯诺克武汉公开赛资格赛第三轮下午场 一号桌 17:00,http://222.140.13.12:1234/965362321
斯诺克 斯诺克武汉公开赛资格赛第三轮下午场 二号桌 17:00,http://222.140.13.12:1234/965362344
斯诺克 斯诺克武汉公开赛资格赛第三轮下午场 三号桌 17:00,http://222.140.13.12:1234/965362366
斯诺克 斯诺克武汉公开赛资格赛第三轮下午场 四号桌 17:00,http://222.140.13.12:1234/965362405
斯诺克 斯诺克武汉公开赛资格赛第三轮下午场 五号桌 17:00,http://222.140.13.12:1234/965362439
斯诺克 斯诺克武汉公开赛资格赛第三轮下午场 六号桌 17:00,http://222.140.13.12:1234/965362466
斯诺克 斯诺克武汉公开赛资格赛第三轮下午场 七号桌 17:00,http://222.140.13.12:1234/965362514
斯诺克 斯诺克武汉公开赛资格赛第三轮下午场 八号桌 17:00,http://222.140.13.12:1234/965362571
斯诺克 斯诺克武汉公开赛资格赛第三轮下午场 乔迁 17:00,http://222.140.13.12:1234/965362581
NBA经典赛事 NBA精彩重播：2026总决赛 尼克斯vs马刺 G2 杨健 周琦 陈正昊 18:00,http://222.140.13.12:1234/965444296
国青女篮热身赛 塞尔维亚伏伊伏丁那俱乐部VS拉脱维亚U18女篮 清流播出 18:20,http://222.140.13.12:1234/965287075
WTA WTA诺丁汉站Day4 赛场原声 18:30,http://222.140.13.12:1234/965318111
WTA WTA诺丁汉站Day4 英文原声 18:30,http://222.140.13.12:1234/965318194
楚超 仙桃黄鳝队VS随州炎炎队 2026湖北省城市足球联赛第四轮: 仙桃黄鳝队vs随州炎炎队 18:50,http://222.140.13.12:1234/964887282
世界杯 《绿茵狂想》第7期 绿茵狂想第7期 19:00,http://222.140.13.12:1234/965274117
国青女篮热身赛 中国U17女篮VS世新大学女篮 清流播出 19:20,http://222.140.13.12:1234/965287063
国青女篮热身赛 中国U18女篮VS巴西U18女篮 清流播出 20:20,http://222.140.13.12:1234/965287079
WTT 男女单打1/32决赛、双打1/8决赛 赵曦 23:00,http://222.140.13.12:1234/965362384
WTT 男女单打1/32决赛、双打1/8决赛 1号桌 23:00,http://222.140.13.12:1234/965362040
WTT 男女单打1/32决赛、双打1/8决赛 2号桌 23:00,http://222.140.13.12:1234/965362130
WTT 男女单打1/32决赛、双打1/8决赛 3号桌 23:00,http://222.140.13.12:1234/965362197
WTT 男女单打1/32决赛、双打1/8决赛 4号桌 23:00,http://222.140.13.12:1234/965362331
WTT 男女单打1/32决赛、双打1/8决赛 智能字幕 23:00,http://222.140.13.12:1234/965431936
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 一号桌 23:00,http://222.140.13.12:1234/965362615
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 二号桌 23:00,http://222.140.13.12:1234/965362634
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 三号桌 23:00,http://222.140.13.12:1234/965362710
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 四号桌 23:00,http://222.140.13.12:1234/965362734
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 五号桌 23:00,http://222.140.13.12:1234/965362750
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 六号桌 23:00,http://222.140.13.12:1234/965362767
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 七号桌 23:00,http://222.140.13.12:1234/965362771
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 八号桌 23:00,http://222.140.13.12:1234/965362820
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 朱峰立 23:00,http://222.140.13.12:1234/965362837
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 柏林 23:00,http://222.140.13.12:1234/965362854
世界杯 捷克VS南非 刘焕 贺宇 李子琪 23:30,http://222.140.13.12:1234/965451106
世界杯 捷克VS南非 颜强 李欣 孙继海 林梦鸽 23:00,http://222.140.13.12:1234/965461946
世界杯 捷克VS南非 粤语：江忠德 23:45,http://222.140.13.12:1234/965451393
世界杯 捷克VS南非 赛场原声 23:45,http://222.140.13.12:1234/965451410
世界杯 捷克VS南非 更衣室视角 23:00,http://222.140.13.12:1234/965451790
世界杯 捷克VS南非 智能解说 23:55,http://222.140.13.12:1234/965451879
世界杯 捷克VS南非 粤语智能字幕 23:45,http://222.140.13.12:1234/965451963
世界杯 瑞士VS波黑 苏东 刘越 韩乔生 程思钦 02:00,http://222.140.13.12:1234/965451988
世界杯 瑞士VS波黑 孟繁达 张力 02:45,http://222.140.13.12:1234/965461930
世界杯 瑞士VS波黑 粤语：叶紫辰 陆毅隽 02:30,http://222.140.13.12:1234/965452801
世界杯 瑞士VS波黑 女声：兰子非 胡小凡 02:45,http://222.140.13.12:1234/965452531
世界杯 瑞士VS波黑 新声代：刘一臻 盛斌 02:45,http://222.140.13.12:1234/965452805
世界杯 瑞士VS波黑 赛场原声 02:45,http://222.140.13.12:1234/965452815
世界杯 瑞士VS波黑 智能解说 02:55,http://222.140.13.12:1234/965453404
世界杯 加拿大VS卡塔尔 娄一晨 于海 魏欣怡 05:30,http://222.140.13.12:1234/965453493
世界杯 加拿大VS卡塔尔 赛场原声 05:45,http://222.140.13.12:1234/965453501
世界杯 加拿大VS卡塔尔 智能解说 05:55,http://222.140.13.12:1234/965453672
龙舟邀请赛 粤港澳龙舟邀请赛 解说 08:30,http://222.140.13.12:1234/965391612
龙舟邀请赛 海上龙舟嘉年华 深州南澳 08:45,http://222.140.13.12:1234/965391597
世界杯 墨西哥VS韩国 詹俊 张路 李子琪 08:30,http://222.140.13.12:1234/965451996
世界杯 墨西哥VS韩国 梁祥宇 张辛昕 08:45,http://222.140.13.12:1234/965462011
世界杯 墨西哥VS韩国 粤语：陈曦 任锴 08:30,http://222.140.13.12:1234/965452969
世界杯 墨西哥VS韩国 赛场原声 08:45,http://222.140.13.12:1234/965453016
世界杯 墨西哥VS韩国 智能解说 08:55,http://222.140.13.12:1234/965454696
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站1/4决赛 清流播出 09:00,http://222.140.13.12:1234/965433382
BWF 1/4决赛 1号场地 12:00,http://222.140.13.12:1234/965382200
BWF 1/4决赛 2号场地 12:00,http://222.140.13.12:1234/965382219
