代理源 辽宁联通,#genre#
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 1号桌 17:00,http://120.4.117.187:1234/964436712
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 2号桌 17:00,http://120.4.117.187:1234/964438114
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 3号桌 17:00,http://120.4.117.187:1234/964438092
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 4号桌 17:00,http://120.4.117.187:1234/964438062
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 候场区 16:30,http://120.4.117.187:1234/964437968
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 混采区 17:20,http://120.4.117.187:1234/964438030
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 智能字幕 17:00,http://120.4.117.187:1234/964494955
伦敦团体世乒赛 中国男团VS澳大利亚男团 世乒赛观察室 16:00,http://120.4.117.187:1234/964570619
伦敦团体世乒赛 中国男团VS澳大利亚男团 热身区 16:00,http://120.4.117.187:1234/964438171
伦敦团体世乒赛 中国男团VS澳大利亚男团 赛场原声 17:00,http://120.4.117.187:1234/964436712
伦敦团体世乒赛 中国男团VS澳大利亚男团 混采区 17:20,http://120.4.117.187:1234/964438030
伦敦团体世乒赛 中国男团VS澳大利亚男团 候场区 16:30,http://120.4.117.187:1234/964437968
伦敦团体世乒赛 中国男团VS澳大利亚男团 智能字幕 17:00,http://120.4.117.187:1234/964494955
国青男篮热身赛 澳大利亚阿尔法篮球学院队VS犹他预科篮球队 清流播出 17:50,http://120.4.117.187:1234/964455166
贵州村超 水尾村足球队VS小堡村足球队 2026赛季贵州村超联赛第二轮: 水尾村VS小堡村 18:30,http://120.4.117.187:1234/964482149
中超 青岛西海岸VS天津津门虎 孙雨轩 张辛昕 18:45,http://120.4.117.187:1234/964476925
中超 青岛西海岸VS天津津门虎 赛场原声 18:45,http://120.4.117.187:1234/964476961
超三联赛 超三联赛 深圳争霸赛 小组赛Day2晚间场 蔡凯臣 18:55,http://120.4.117.187:1234/964500457
中乙 赣州瑞狮VS贵州贵阳竞技 解说 19:20,http://120.4.117.187:1234/964492570
中乙 温州俱乐部VS广州蒲公英 解说 19:20,http://120.4.117.187:1234/964492563
吴越杯 金华队VS衢州队 2026浙江省城市足球联赛第七轮: 金华VS衢州 19:15,http://120.4.117.187:1234/964449743
中超 辽宁铁人楠波湾VS成都蓉城 李欣 杨晨 郭小仙儿 19:00,http://120.4.117.187:1234/964476504
中超 辽宁铁人楠波湾VS成都蓉城 赛场原声 19:20,http://120.4.117.187:1234/964476478
中超 山东泰山VS上海申花 苏东 徐阳 李子琪 18:30,http://120.4.117.187:1234/964476358
中超 山东泰山VS上海申花 4K赛场原声 19:20,http://120.4.117.187:1234/964476261
中超 山东泰山VS上海申花 山东泰山球星视角 19:20,http://120.4.117.187:1234/964476302
中超 山东泰山VS上海申花 上海申花球星视角 19:20,http://120.4.117.187:1234/964476318
中超 山东泰山VS上海申花 涂远 19:20,http://120.4.117.187:1234/964476391
中超 山东泰山VS上海申花 数智战术视角 19:30,http://120.4.117.187:1234/964476405
川超 德阳重装队VS自贡灯城燊龙队 2026赛季四川省城市足球联赛第9轮：德阳重装队vs自贡灯城燊龙队 18:35,http://120.4.117.187:1234/963424318
川超 凉山好医生队VS绵阳九洲长虹队 2026赛季四川省城市足球联赛第9轮：凉山好医生队vs绵阳九洲长虹队 18:35,http://120.4.117.187:1234/963424330
川超 宜宾长江首城队VS南充丝绸源点队 2026赛季四川省城市足球联赛第9轮：宜宾长江首城队vs南充丝绸源点队 18:35,http://120.4.117.187:1234/963424337
川超 成都锦城队VS达州川汉子队 2026赛季四川省城市足球联赛第9轮：成都锦城队vs达州川汉子队 18:35,http://120.4.117.187:1234/963424358
闽超 龙岩队VS平潭队 2026福建省城市足球超级联赛第二轮: 龙岩VS平潭 19:00,http://120.4.117.187:1234/964475672
中超 重庆铜梁龙VS河南俱乐部彩陶坊 袁甲 徐云龙 19:45,http://120.4.117.187:1234/964476625
中超 重庆铜梁龙VS河南俱乐部彩陶坊 赛场原声 19:45,http://120.4.117.187:1234/964476595
国青男篮热身赛 中国U17男篮VS新西兰U17男篮 石楷文 19:50,http://120.4.117.187:1234/964455172
国青男篮热身赛 中国U17男篮VS新西兰U17男篮 赛场原声 19:50,http://120.4.117.187:1234/964455194
贵州村超 扒王村足球队VS场坝大河口将军岩队 2026赛季贵州村超联赛第二轮: 扒王村VS场坝大河口将军岩队 20:30,http://120.4.117.187:1234/964482158
代理源 贵州电信,#genre#
CCTV1综合,http://111.122.65.219:1234/608807420
CCTV2财经,http://111.122.65.219:1234/631780532
CCTV3综艺,http://111.122.65.219:1234/624878271
CCTV4中文国际,http://111.122.65.219:1234/631780421
CCTV5体育,http://111.122.65.219:1234/641886683
CCTV5+体育赛事,http://111.122.65.219:1234/641886773
CCTV6电影,http://111.122.65.219:1234/624878396
CCTV7国防军事,http://111.122.65.219:1234/673168121
CCTV8电视剧,http://111.122.65.219:1234/624878356
CCTV9纪录,http://111.122.65.219:1234/673168140
CCTV10科教,http://111.122.65.219:1234/624878405
CCTV11戏曲,http://111.122.65.219:1234/667987558
CCTV12社会与法,http://111.122.65.219:1234/673168185
CCTV13新闻,http://111.122.65.219:1234/608807423
CCTV14少儿,http://111.122.65.219:1234/624878440
CCTV15音乐,http://111.122.65.219:1234/673168223
CCTV17农业农村,http://111.122.65.219:1234/673168256
CCTV4欧洲,http://111.122.65.219:1234/608807419
CCTV4美洲,http://111.122.65.219:1234/608807416
CGTN外语纪录,http://111.122.65.219:1234/609006487
CGTN阿拉伯语,http://111.122.65.219:1234/609154345
CGTN西班牙语,http://111.122.65.219:1234/609006450
CGTN法语,http://111.122.65.219:1234/609006476
CGTN俄语,http://111.122.65.219:1234/609006446
老故事,http://111.122.65.219:1234/884121956
发现之旅,http://111.122.65.219:1234/624878970
中学生,http://111.122.65.219:1234/708869532
CGTN,http://111.122.65.219:1234/609017205
东方卫视,http://111.122.65.219:1234/651632648
江苏卫视,http://111.122.65.219:1234/623899368
广东卫视,http://111.122.65.219:1234/608831231
北京卫视,http://111.122.65.219:1234/630287636
辽宁卫视,http://111.122.65.219:1234/630291707
河北卫视,http://111.122.65.219:1234/962042070
江西卫视,http://111.122.65.219:1234/783847495
河南卫视,http://111.122.65.219:1234/790187291
陕西卫视,http://111.122.65.219:1234/738910838
大湾区卫视,http://111.122.65.219:1234/608917627
湖北卫视,http://111.122.65.219:1234/947472496
吉林卫视,http://111.122.65.219:1234/947472500
青海卫视,http://111.122.65.219:1234/947472506
东南卫视,http://111.122.65.219:1234/849116810
海南卫视,http://111.122.65.219:1234/947472502
海峡卫视,http://111.122.65.219:1234/849119120
中国农林卫视,http://111.122.65.219:1234/956904896
兵团卫视,http://111.122.65.219:1234/956923145
宁夏卫视,http://111.122.65.219:1234/738910535
重庆卫视,http://111.122.65.219:1234/738910914
三沙卫视,http://111.122.65.219:1234/961023778
上海新闻综合,http://111.122.65.219:1234/651632657
上视东方影视,http://111.122.65.219:1234/617290047
上海第一财经,http://111.122.65.219:1234/608780988
南京新闻综合频道,http://111.122.65.219:1234/838109047
南京教科频道,http://111.122.65.219:1234/838153729
南京十八频道,http://111.122.65.219:1234/838151753
体育休闲频道,http://111.122.65.219:1234/626064707
江苏城市频道,http://111.122.65.219:1234/626064714
江苏国际,http://111.122.65.219:1234/626064674
江苏教育,http://111.122.65.219:1234/628008321
江苏影视频道,http://111.122.65.219:1234/626064697
江苏综艺频道,http://111.122.65.219:1234/626065193
公共新闻频道,http://111.122.65.219:1234/626064693
盐城新闻综合,http://111.122.65.219:1234/639731825
淮安新闻综合,http://111.122.65.219:1234/639731826
泰州新闻综合,http://111.122.65.219:1234/639731818
连云港新闻综合,http://111.122.65.219:1234/639731715
宿迁新闻综合,http://111.122.65.219:1234/639731832
徐州新闻综合,http://111.122.65.219:1234/639731747
优漫卡通频道,http://111.122.65.219:1234/626064703
江阴新闻综合,http://111.122.65.219:1234/955227979
南通新闻综合,http://111.122.65.219:1234/955227985
宜兴新闻综合,http://111.122.65.219:1234/955227996
溧水新闻综合,http://111.122.65.219:1234/639737327
陕西银龄频道,http://111.122.65.219:1234/956909362
陕西都市青春频道,http://111.122.65.219:1234/956909358
陕西秦腔频道,http://111.122.65.219:1234/956909303
陕西新闻资讯频道,http://111.122.65.219:1234/956909289
财富天下,http://111.122.65.219:1234/956923159
镇江新闻综合,http://111.122.65.219:1234/639731783
赛事最经典,http://111.122.65.219:1234/646596895
体坛名栏汇,http://111.122.65.219:1234/629943305
四海钓鱼,http://111.122.65.219:1234/637444975
陕西体育休闲频道,http://111.122.65.219:1234/956909356
24小时城市联赛轮播台,http://111.122.65.219:1234/915512915
武术世界,http://111.122.65.219:1234/958475359
快乐垂钓,http://111.122.65.219:1234/961930263
经典香港电影,http://111.122.65.219:1234/625703337
抗战经典影片,http://111.122.65.219:1234/617432318
新片放映厅,http://111.122.65.219:1234/619495952
CHC影迷电影,http://111.122.65.219:1234/952383261
CHC动作电影,http://111.122.65.219:1234/644368714
CHC家庭影院,http://111.122.65.219:1234/644368373
和美乡途轮播台,http://111.122.65.219:1234/713591450
南方影视,http://111.122.65.219:1234/614961829
中国航天“逆袭”之路,http://111.122.65.219:1234/713600957
中国天气,http://111.122.65.219:1234/959986621
CETV1,http://111.122.65.219:1234/923287154
CETV2,http://111.122.65.219:1234/923287211
CETV4,http://111.122.65.219:1234/923287339
山东教育,http://111.122.65.219:1234/609154353
熊猫频道01高清,http://111.122.65.219:1234/609158151
熊猫频道1,http://111.122.65.219:1234/608933610
熊猫频道2,http://111.122.65.219:1234/608933640
熊猫频道3,http://111.122.65.219:1234/608934619
熊猫频道4,http://111.122.65.219:1234/608934721
熊猫频道5,http://111.122.65.219:1234/608935104
熊猫频道6,http://111.122.65.219:1234/608935797
熊猫频道7,http://111.122.65.219:1234/609169286
熊猫频道8,http://111.122.65.219:1234/609169287
熊猫频道9,http://111.122.65.219:1234/609169226
熊猫频道10,http://111.122.65.219:1234/609169285
最强综艺趴,http://111.122.65.219:1234/629942228
嘉佳卡通,http://111.122.65.219:1234/614952364
经典动画大集合,http://111.122.65.219:1234/629942219
新动漫,http://111.122.65.219:1234/961930269
新动力量创一流,http://111.122.65.219:1234/713589837
中华特产,http://111.122.65.219:1234/959986618
环球旅游,http://111.122.65.219:1234/958475356
梨园频道,http://111.122.65.219:1234/961930369
意甲 科莫VS那不勒斯 全场回放（石庆圣） 23:45,http://111.122.65.219:1234/964550968
伦敦团体世乒赛 中国女团迎连胜 中国男团1-3韩国 【男团小组赛A阶段】中国1-3韩国（周泽昊、侯英超、周冠达） 00:00,http://111.122.65.219:1234/964552009
伦敦团体世乒赛 中国女团迎连胜 中国男团1-3韩国 【女团小组赛A阶段】中国3-0中国台北（周泽昊、侯英超、周冠达） 00:00,http://111.122.65.219:1234/964550739
伦敦团体世乒赛 中国女团迎连胜 中国男团1-3韩国 全场回放（世乒赛观察室） 00:00,http://111.122.65.219:1234/964553226
伦敦团体世乒赛 中国女团迎连胜 中国男团1-3韩国 全场回放（英文解说） 00:00,http://111.122.65.219:1234/964553221
伦敦团体世乒赛 中国女团VS中国台北女团 【回放】蒯曼3-0吴映萱 23:30,http://111.122.65.219:1234/964550669
伦敦团体世乒赛 中国女团VS中国台北女团 【回放】王艺迪3-0叶伊恬 23:30,http://111.122.65.219:1234/964550642
伦敦团体世乒赛 中国女团VS中国台北女团 【回放】陈幸同3-0陈思羽 23:30,http://111.122.65.219:1234/964550620
伦敦团体世乒赛 中国女团VS中国台北女团 全场回放（周泽昊、侯英超、周冠达） 23:30,http://111.122.65.219:1234/964550739
伦敦团体世乒赛 中国女团VS中国台北女团 全场回放 23:30,http://111.122.65.219:1234/964552027
BWF 汤杯决赛对阵出炉！中国将对战法国 【回放】石宇奇2-0安东森（余博洋） 00:00,http://111.122.65.219:1234/964551258
BWF 汤杯决赛对阵出炉！中国将对战法国 【回放】李诗沣2-1马格纳斯（余博洋） 00:00,http://111.122.65.219:1234/964551573
BWF 汤杯决赛对阵出炉！中国将对战法国 【回放】梁伟铿/王昶2-0阿斯特鲁普/安德斯（余博洋） 00:00,http://111.122.65.219:1234/964551265
BWF 汤杯决赛对阵出炉！中国将对战法国 【全场回放】中国3-0丹麦（余博洋） 00:00,http://111.122.65.219:1234/964551597
BWF 汤杯决赛对阵出炉！中国将对战法国 【全场回放】法国3-0印度（朱胤丞） 00:00,http://111.122.65.219:1234/964551658
BWF 汤杯决赛对阵出炉！中国将对战法国 【全场回放】中国3-0丹麦（赛场原声） 00:00,http://111.122.65.219:1234/964552067
BWF 汤杯决赛对阵出炉！中国将对战法国 【全场回放】一号场地（英文原声） 00:00,http://111.122.65.219:1234/964553113
BWF 汤杯决赛对阵出炉！中国将对战法国 二号场地全场回放（赛场原声） 00:00,http://111.122.65.219:1234/964553119
BWF 汤杯决赛对阵出炉！中国将对战法国 一号场地全场回放（赛场原声） 00:00,http://111.122.65.219:1234/964553135
BWF 汤杯决赛对阵出炉！中国将对战法国 二号场地全场回放（英文原声） 00:00,http://111.122.65.219:1234/964554905
BWF 中国VS丹麦 【回放】石宇奇2-0安东森（余博洋） 00:00,http://111.122.65.219:1234/964551258
BWF 中国VS丹麦 【回放】梁伟铿/王昶2-0阿斯特鲁普/安德斯（余博洋） 00:00,http://111.122.65.219:1234/964551265
BWF 中国VS丹麦 【回放】李诗沣2-1马格纳斯（余博洋） 00:00,http://111.122.65.219:1234/964551573
BWF 中国VS丹麦 【全场回放】中国3-0丹麦（余博洋） 00:00,http://111.122.65.219:1234/964551597
英超 阿森纳VS富勒姆 全场回放（詹俊、张路、程思钦） 00:00,http://111.122.65.219:1234/964551309
英超 阿森纳VS富勒姆 全场回放（陈凯冬、陆毅隽） 00:00,http://111.122.65.219:1234/964551502
德甲 勒沃库森VSRB莱比锡 全场回放（吴子越） 00:15,http://111.122.65.219:1234/964551554
西甲 阿拉维斯VS毕尔巴鄂竞技 全场回放（张天翼） 00:15,http://111.122.65.219:1234/964551757
法甲 梅斯VS摩纳哥 全场回放（邵煊） 00:45,http://111.122.65.219:1234/964551544
斯诺克 吴宜泽VS马克·艾伦 【回放】吴宜泽17-16马克·艾伦（第四阶段）（朱峰立） 02:00,http://111.122.65.219:1234/964552254
斯诺克 吴宜泽VS马克·艾伦 【回放】吴宜泽17-16马克·艾伦（第四阶段）（赛场原声） 02:00,http://111.122.65.219:1234/964553406
伦敦团体世乒赛 中国男团VS韩国男团 【回放】林诗栋3-0金章元 23:30,http://111.122.65.219:1234/964551366
伦敦团体世乒赛 中国男团VS韩国男团 【回放】梁靖崑1-3吴晙诚 23:30,http://111.122.65.219:1234/964551551
伦敦团体世乒赛 中国男团VS韩国男团 【回放】周启豪1-3安宰贤 23:30,http://111.122.65.219:1234/964551773
伦敦团体世乒赛 中国男团VS韩国男团 【回放】林诗栋1-3吴晙诚 23:30,http://111.122.65.219:1234/964551947
伦敦团体世乒赛 中国男团VS韩国男团 全场回放（周泽昊、侯英超、周冠达） 23:30,http://111.122.65.219:1234/964552009
伦敦团体世乒赛 中国男团VS韩国男团 全场回放（朱子恒） 23:30,http://111.122.65.219:1234/964559582
伦敦团体世乒赛 中国男团VS韩国男团 全场回放 23:30,http://111.122.65.219:1234/964552813
意甲 亚特兰大VS热那亚 全场回放（乔迁） 02:30,http://111.122.65.219:1234/964551827
西甲 奥萨苏纳VS巴塞罗那 全场回放（梁祥宇、李欣） 02:45,http://111.122.65.219:1234/964551921
法甲 尼斯VS朗斯 全场回放（张天翼） 02:50,http://111.122.65.219:1234/964551970
PFL 桑托斯TKO严启慧 斯托利摔柔碾压赞德利 PFL苏瀑市站主赛全场回放（赛场原声） 07:00,http://111.122.65.219:1234/964556985
PFL 桑托斯TKO严启慧 斯托利摔柔碾压赞德利 PFL苏瀑市站主赛回放：加奇-拉巴达诺夫VS亚历山大-奇佐夫  07:00,http://111.122.65.219:1234/964556057
PFL 桑托斯TKO严启慧 斯托利摔柔碾压赞德利 PFL苏瀑市站主赛全场回放（英文原声） 07:00,http://111.122.65.219:1234/964556789
PFL 桑托斯TKO严启慧 斯托利摔柔碾压赞德利 PFL苏瀑市站主赛全场回放（陈瑞阳） 07:00,http://111.122.65.219:1234/964556314
PFL 桑托斯TKO严启慧 斯托利摔柔碾压赞德利 PFL苏瀑市站主赛回放：西米恩-鲍威尔VS埃米利亚诺-索尔迪 07:00,http://111.122.65.219:1234/964555859
PFL 桑托斯TKO严启慧 斯托利摔柔碾压赞德利 PFL苏瀑市站主赛回放：罗根-斯托利VS弗洛里姆-赞德利 07:00,http://111.122.65.219:1234/964556259
PFL 桑托斯TKO严启慧 斯托利摔柔碾压赞德利 副赛全场回放（陈瑞阳） 07:00,http://111.122.65.219:1234/964555016
PFL 桑托斯TKO严启慧 斯托利摔柔碾压赞德利 副赛全场回放（赛场原声） 07:00,http://111.122.65.219:1234/964555666
PFL 桑托斯TKO严启慧 斯托利摔柔碾压赞德利 副赛全场回放（英文原声） 07:00,http://111.122.65.219:1234/964555929
NBA 凯尔特人VS76人 全场回放（蔡凯臣、曾令旭、季孟年、小七） 07:25,http://111.122.65.219:1234/964555374
NBA 凯尔特人VS76人 全场回放（英文原声） 07:25,http://111.122.65.219:1234/964555207
城超 阳新青年VS毛铺草本酒 全场回放 0:00,http://111.122.65.219:1234/964556223
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day3日场 2026上海浪琴环球马术冠军赛Day3日场全场回放（赛场原声） 10:00,http://111.122.65.219:1234/964556310
城超 一轮游VS巴特体育 全场回放 2:00,http://111.122.65.219:1234/964557335
ATP 孙浅1-2落败 曾姚杰止步资格赛 【回放】松冈隼2-1孙浅（赛场原声） 12:00,http://111.122.65.219:1234/964562141
ATP 孙浅1-2落败 曾姚杰止步资格赛 【回放】曾姚杰1-2奥格年·米利奇（赛场原声） 12:00,http://111.122.65.219:1234/964560001
ATP 孙浅1-2落败 曾姚杰止步资格赛 【回放】安德烈·伊拉甘2-1肖霖昂（赛场原声） 12:00,http://111.122.65.219:1234/964559274
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day3晚场 2026上海浪琴环球马术冠军赛Day3晚场全场回放（赛场原声） 13:45,http://111.122.65.219:1234/964559360
贵州村超 场坝大河口将军岩队VS安乐村足球队 全场回放 4:30,http://111.122.65.219:1234/964558856
粤超 韶关VS东莞 2026赛季广东省城市足球超级联赛第二轮: 韶关VS东莞 15:08,http://111.122.65.219:1234/964216659
粤超 茂名VS湛江 2026赛季广东省城市足球超级联赛第二轮: 茂名VS湛江 15:10,http://111.122.65.219:1234/964216640
BWF 中国VS韩国 【全场回放】中国1-3韩国（鸿昆、杜玥、黄雅琼、刘雨辰） 16:00,http://111.122.65.219:1234/964564885
BWF 中国VS韩国 【回放】王祉怡0-2安洗莹（鸿昆、杜玥） 16:00,http://111.122.65.219:1234/964558959
BWF 中国VS韩国 【回放】刘圣书/谭宁2-0郑娜银/李绍希（鸿昆、黄雅琼、刘雨辰） 16:00,http://111.122.65.219:1234/964559675
BWF 中国VS韩国 【回放】陈雨菲0-2金佳恩（鸿昆、杜玥） 16:00,http://111.122.65.219:1234/964560178
BWF 中国VS韩国 【回放】贾一凡/张殊贤1-2白荷娜/金慧贞（鸿昆、黄雅琼） 16:00,http://111.122.65.219:1234/964561575
BWF 中国VS韩国 【全场回放】中国1-3韩国（明星视角） 16:00,http://111.122.65.219:1234/964571054
BWF 中国VS韩国 一号场地全场回放（赛场原声） 16:00,http://111.122.65.219:1234/964565191
城超 赤旗VS中创汇科 全场回放 6:00,http://111.122.65.219:1234/964559880
楚超 神农架队VS天门衣尚队 全场回放 6:00,http://111.122.65.219:1234/964559915
齐鲁超赛 菏泽队VS威海文旅集团队 全场回放 6:30,http://111.122.65.219:1234/964561171
贵州村超 俾吊岑村足球队VS平永村足球队 全场回放 6:30,http://111.122.65.219:1234/964559937
城超 蕲春龍焱联盟VS7號体育 2026武汉篮球城市超级联赛小组循环赛第1轮全场回放：蕲春龍焱联盟vs7號体育（赛场原声） 8:00,http://111.122.65.219:1234/964567016
意甲 博洛尼亚VS卡利亚里 全场回放（马延峰） 18:15,http://111.122.65.219:1234/964561028
伦敦团体世乒赛 第六日热身区 全场回放（一） 18:30,http://111.122.65.219:1234/964565618
伦敦团体世乒赛 第六日热身区 全场回放（二） 18:30,http://111.122.65.219:1234/964566681
伦敦团体世乒赛 第六日热身区 全场回放（三） 18:30,http://111.122.65.219:1234/964568126
贵州村超 贵阳朋心足球队VS南宁老友联队 全场回放 8:30,http://111.122.65.219:1234/964561704
中甲 宁波职业足球俱乐部VS长春亚泰 全场回放 18:50,http://111.122.65.219:1234/964565912
中甲 宁波职业足球俱乐部VS长春亚泰 全场回放 18:50,http://111.122.65.219:1234/964565854
粤超 汕尾VS河源 2026赛季广东省城市足球超级联赛第二轮: 汕尾VS河源 19:00,http://111.122.65.219:1234/964216676
粤超 中山VS广州 2026赛季广东省城市足球超级联赛第二轮: 中山VS广州 19:00,http://111.122.65.219:1234/964216715
英女超 曼城女足VS利物浦女足 全场回放（刘畅） 18:45,http://111.122.65.219:1234/964564026
英女超 托特纳姆热刺女足VS伦敦城雌狮女足 全场回放（沈云怡） 18:45,http://111.122.65.219:1234/964564172
中甲 梅州客家VS深圳青年人 全场回放（官方解说） 19:20,http://111.122.65.219:1234/964563905
中甲 南京城市VS苏州东吴 全场回放（官方解说） 19:20,http://111.122.65.219:1234/964564384
伦敦团体世乒赛 中国女团小组赛全胜 中国男团2-3瑞典 【男团小组赛A阶段】中国2-3瑞典（刘国正、周雨、周泽昊） 19:30,http://111.122.65.219:1234/964564379
伦敦团体世乒赛 中国女团小组赛全胜 中国男团2-3瑞典 【女团小组赛A阶段】中国3-0韩国（侯英超、程靖淇、周冠达） 19:30,http://111.122.65.219:1234/964561685
伦敦团体世乒赛 中国女团小组赛全胜 中国男团2-3瑞典 全场回放（世乒赛观察室）（刘国正、周雨、周泽昊） 19:30,http://111.122.65.219:1234/964564488
伦敦团体世乒赛 中国女团小组赛全胜 中国男团2-3瑞典 全场回放（世乒赛观察室）（侯英超、程靖淇、周冠达） 19:30,http://111.122.65.219:1234/964561762
伦敦团体世乒赛 中国男团VS瑞典男团 【回放】王楚钦3-0安东·卡尔伯格 19:30,http://111.122.65.219:1234/964560485
伦敦团体世乒赛 中国男团VS瑞典男团 【回放】林诗栋2-3伊莱亚斯·兰弗利 19:30,http://111.122.65.219:1234/964561054
伦敦团体世乒赛 中国男团VS瑞典男团 【回放】梁靖崑2-3特鲁斯·莫雷加德 19:30,http://111.122.65.219:1234/964562421
伦敦团体世乒赛 中国男团VS瑞典男团 【回放】王楚钦3-0伊莱亚斯·兰弗利 19:30,http://111.122.65.219:1234/964562864
伦敦团体世乒赛 中国男团VS瑞典男团 【回放】林诗栋1-3安东·卡尔伯格 19:30,http://111.122.65.219:1234/964563747
伦敦团体世乒赛 中国男团VS瑞典男团 全场回放（刘国正、周雨、周泽昊） 19:30,http://111.122.65.219:1234/964564379
伦敦团体世乒赛 中国男团VS瑞典男团 全场回放 19:30,http://111.122.65.219:1234/964565978
伦敦团体世乒赛 中国男团VS瑞典男团 全场回放（英文解说） 19:30,http://111.122.65.219:1234/964566035
伦敦团体世乒赛 中国女团VS韩国女团 【回放】孙颖莎3-0金娜英 19:00,http://111.122.65.219:1234/964560482
伦敦团体世乒赛 中国女团VS韩国女团 【回放】王艺迪3-0朴佳贤 19:00,http://111.122.65.219:1234/964560757
伦敦团体世乒赛 中国女团VS韩国女团 【回放】蒯曼3-0柳是宇 19:00,http://111.122.65.219:1234/964561184
伦敦团体世乒赛 中国女团VS韩国女团 全场回放（侯英超、程靖淇、周冠达） 19:00,http://111.122.65.219:1234/964561762
伦敦团体世乒赛 中国女团VS韩国女团 全场回放 19:00,http://111.122.65.219:1234/964562409
粤超 佛山VS阳江 2026赛季广东省城市足球超级联赛第二轮: 佛山VS阳江 19:30,http://111.122.65.219:1234/964216690
齐鲁超赛 日照队VS泰安泰山城建队 全场回放 9:30,http://111.122.65.219:1234/964563008
赣超 新余市VS九江市 全场回放 9:30,http://111.122.65.219:1234/964564491
赣超 抚州市VS吉安市 全场回放 19:30,http://111.122.65.219:1234/964564982
闽超 南平队VS莆田队 全场回放 9:35,http://111.122.65.219:1234/964564130
CBA 山东高速VS辽宁本钢 辽宁止败首轮创近年来最差战绩！山东上海会师季后赛次轮 19:35,http://111.122.65.219:1234/964562389
楚超 孝感孝傲江湖队VS襄阳东风风神队 全场回放 9:35,http://111.122.65.219:1234/964564236
城超 朔方集团海鹦VS湖北励信 全场回放 9:55,http://111.122.65.219:1234/964567016
城超 朔方集团海鹦VS湖北励信 全场回放 9:55,http://111.122.65.219:1234/964565478
西甲 塞尔塔VS埃尔切 全场回放（孙雨轩） 19:45,http://111.122.65.219:1234/964562833
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲4-4吴宜泽（第一阶段）（秦正、庞卫国）（50帧原画） 20:00,http://111.122.65.219:1234/964566043
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲4-4吴宜泽（第一阶段）（柏林） 20:00,http://111.122.65.219:1234/964565048
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲4-4吴宜泽（第一阶段）（赛场原声） 20:00,http://111.122.65.219:1234/964566203
昆仑决 昆仑决：萨力曼VS罗布尔斯 2026昆仑决世界格斗冠军赛全场回放（官方解说） 20:25,http://111.122.65.219:1234/964568871
昆仑决 昆仑决：萨力曼VS罗布尔斯 61KG明星超级战回放：亚历杭德罗-罗布尔斯VS萨力曼-奥布力海日 20:25,http://111.122.65.219:1234/964565481
贵州村超 腊酉村足球队VS水尾村足球队 全场回放 20:31,http://111.122.65.219:1234/964565342
英超 伯恩茅斯VS水晶宫 全场回放（刘焕） 20:45,http://111.122.65.219:1234/964564246
法甲 里尔VS勒阿弗尔 全场回放（盛斌） 20:45,http://111.122.65.219:1234/964564195
意甲 萨索洛VSAC米兰 全场回放（石庆圣、李彦） 20:45,http://111.122.65.219:1234/964564442
德甲 圣保利VS美因茨 全场回放（赵宇） 21:15,http://111.122.65.219:1234/964564896
英女超 莱斯特城女足VS切尔西女足 全场回放（兰子非） 21:15,http://111.122.65.219:1234/964564623
西甲 赫塔菲VS巴列卡诺 全场回放（李霄） 22:00,http://111.122.65.219:1234/964565657
英超 曼联VS利物浦 全场回放（詹俊、张路、林梦鸽） 22:15,http://111.122.65.219:1234/964565967
英超 曼联VS利物浦 全场回放（陈凯冬、何辉） 22:15,http://111.122.65.219:1234/964566163
英超 曼联VS利物浦 全场回放（陈渤胄） 22:15,http://111.122.65.219:1234/964565900
英超 曼联VS利物浦 全场回放（洪荒） 22:15,http://111.122.65.219:1234/964565879
法甲 欧塞尔VS昂热 全场回放（盛斌） 23:00,http://111.122.65.219:1234/964566170
法甲 斯特拉斯堡VS图卢兹 全场回放（李永熙） 23:00,http://111.122.65.219:1234/964566126
法甲 巴黎FCVS布雷斯特 全场回放（刘一臻） 23:00,http://111.122.65.219:1234/964566098
德甲 门兴格拉德巴赫VS多特蒙德 全场回放（沈云怡、秦游夏） 23:15,http://111.122.65.219:1234/964566196
意甲 尤文图斯VS维罗纳 全场回放（吴桐、刘腾） 23:30,http://111.122.65.219:1234/964566567
伦敦团体世乒赛 勒布伦兄弟率法国男团勇闯五盘大关 【男团小组赛A阶段】日本2-3法国（朱子恒） 00:00,http://111.122.65.219:1234/964567118
