代理源 河南联通,#genre#
连云港新闻综合,http://61.184.12.239:1234/639731715
宿迁新闻综合,http://61.184.12.239:1234/639731832
徐州新闻综合,http://61.184.12.239:1234/639731747
优漫卡通频道,http://61.184.12.239:1234/626064703
江阴新闻综合,http://61.184.12.239:1234/955227979
南通新闻综合,http://61.184.12.239:1234/955227985
宜兴新闻综合,http://61.184.12.239:1234/955227996
溧水新闻综合,http://61.184.12.239:1234/639737327
陕西银龄频道,http://61.184.12.239:1234/956909362
陕西都市青春频道,http://61.184.12.239:1234/956909358
陕西秦腔频道,http://61.184.12.239:1234/956909303
陕西新闻资讯频道,http://61.184.12.239:1234/956909289
财富天下,http://61.184.12.239:1234/956923159
镇江新闻综合,http://61.184.12.239:1234/639731783
海南广播电视总台新闻频道,http://61.184.12.239:1234/962067517
海南广播电视总台自贸频道,http://61.184.12.239:1234/962045226
海南广播电视总台社会与法频道,http://61.184.12.239:1234/962045223
海南广播电视总台文旅频道,http://61.184.12.239:1234/962067526
海南广播电视总台少儿频道,http://61.184.12.239:1234/962067523
广东珠江频道,http://61.184.12.239:1234/639731952
赛事最经典,http://61.184.12.239:1234/646596895
体坛名栏汇,http://61.184.12.239:1234/629943305
四海钓鱼,http://61.184.12.239:1234/637444975
陕西体育休闲频道,http://61.184.12.239:1234/956909356
24小时城市联赛轮播台,http://61.184.12.239:1234/915512915
武术世界,http://61.184.12.239:1234/958475359
快乐垂钓,http://61.184.12.239:1234/961930263
建党105周年巡礼,http://61.184.12.239:1234/713600957
经典香港电影,http://61.184.12.239:1234/625703337
新片放映厅,http://61.184.12.239:1234/619495952
CHC影迷电影,http://61.184.12.239:1234/952383261
CHC动作电影,http://61.184.12.239:1234/644368714
CHC家庭影院,http://61.184.12.239:1234/644368373
和美乡途轮播台,http://61.184.12.239:1234/713591450
南方影视,http://61.184.12.239:1234/614961829
中国天气,http://61.184.12.239:1234/959986621
CETV1,http://61.184.12.239:1234/923287154
CETV2,http://61.184.12.239:1234/923287211
CETV4,http://61.184.12.239:1234/923287339
山东教育,http://61.184.12.239:1234/609154353
熊猫频道01高清,http://61.184.12.239:1234/609158151
熊猫频道1,http://61.184.12.239:1234/608933610
熊猫频道2,http://61.184.12.239:1234/608933640
熊猫频道3,http://61.184.12.239:1234/608934619
熊猫频道4,http://61.184.12.239:1234/608934721
熊猫频道5,http://61.184.12.239:1234/608935104
熊猫频道6,http://61.184.12.239:1234/608935797
熊猫频道7,http://61.184.12.239:1234/609169286
熊猫频道8,http://61.184.12.239:1234/609169287
熊猫频道9,http://61.184.12.239:1234/609169226
熊猫频道10,http://61.184.12.239:1234/609169285
最强综艺趴,http://61.184.12.239:1234/629942228
嘉佳卡通,http://61.184.12.239:1234/614952364
经典动画大集合,http://61.184.12.239:1234/629942219
新动漫,http://61.184.12.239:1234/961930269
新动力量创一流,http://61.184.12.239:1234/713589837
中华特产,http://61.184.12.239:1234/959986618
环球旅游,http://61.184.12.239:1234/958475356
梨园频道,http://61.184.12.239:1234/961930369
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】刘宏宇5-0阿尔特米·齐津斯（赛场原声） 02:00,http://61.184.12.239:1234/966317988
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】瑞恩·戴2-5阿什利·休吉尔（赛场原声） 02:00,http://61.184.12.239:1234/966318092
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】斯科特·唐纳森5-2王信伯（赛场原声） 02:00,http://61.184.12.239:1234/966318175
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】亚伦·希尔5-2姚朋成（赛场原声） 02:00,http://61.184.12.239:1234/966318034
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】吉米·罗伯逊5-0巩晨智（赛场原声） 02:00,http://61.184.12.239:1234/966318005
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】马修·史蒂文斯1-5本·默滕斯（赛场原声） 02:00,http://61.184.12.239:1234/966317983
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】卢卡·布雷切尔5-3朱利安·勒克莱（赛场原声） 02:00,http://61.184.12.239:1234/966318217
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】辛格·查达3-5利亚姆·戴维斯（赛场原声） 02:00,http://61.184.12.239:1234/966319099
机器人足球赛 首届北京市中学生人形机器人足球赛DAY1 2026首届北京市中学生人形机器人足球赛Day1全场回放（官方解说）（一） 09:30,http://61.184.12.239:1234/966326664
机器人足球赛 首届北京市中学生人形机器人足球赛DAY1 2026首届北京市中学生人形机器人足球赛Day1全场回放（官方解说）（二） 09:30,http://61.184.12.239:1234/966327609
全国女子篮球锦标赛 福建金篮71-84四川远达美乐 全场回放（赛场原声） 13:55,http://61.184.12.239:1234/966325595
全国女子篮球锦标赛 浙江稠州银行63-57东莞新世纪 全场回放（赛场原声） 14:25,http://61.184.12.239:1234/966326214
足协杯 大连可为VS北京国安 全场回放（刘腾） 15:45,http://61.184.12.239:1234/966327336
全国女子篮球锦标赛 北京大学89-83北京首钢 全场回放（赛场原声） 15:55,http://61.184.12.239:1234/966327726
全国女子篮球锦标赛 上海交通大学69-85山西竹叶青酒 全场回放（赛场原声） 16:55,http://61.184.12.239:1234/966328315
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】本·沃拉斯顿4-5罗泽涛（孙嘉星） 17:00,http://61.184.12.239:1234/966329526
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】诺鹏·桑坎姆4-5蓝裕豪（赛场原声） 17:00,http://61.184.12.239:1234/966329458
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】杰克逊·佩奇5-3迪伦·埃莫里（赛场原声） 17:00,http://61.184.12.239:1234/966329846
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】马修·塞尔特5-1斯蒂芬·霍尔沃斯（赛场原声） 17:00,http://61.184.12.239:1234/966329877
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】本·沃拉斯顿4-5罗泽涛（赛场原声） 17:00,http://61.184.12.239:1234/966330255
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】奥利弗·莱恩斯5-2瑞安·埃文斯（赛场原声） 17:00,http://61.184.12.239:1234/966330587
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】安东尼·麦克吉尔5-4乔丹·布朗（赛场原声） 17:00,http://61.184.12.239:1234/966331000
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】大卫·利利4-5黄佳浩（赛场原声） 17:00,http://61.184.12.239:1234/966331549
NBA经典赛事 NBA精彩重播：湖人 vs 森林狼 全场回放（孙博、闫宇峰、李根、佳依） 18:00,http://61.184.12.239:1234/959748211
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛三号场全场回放（赛场原声） 17:55,http://61.184.12.239:1234/966329418
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛一号场全场回放（赛场原声） 17:55,http://61.184.12.239:1234/966329685
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛二号场全场回放（赛场原声） 17:55,http://61.184.12.239:1234/966329762
足协杯 上海海港VS深圳新鹏城 全场回放（孙雨轩） 18:45,http://61.184.12.239:1234/966330177
全国女子篮球锦标赛 大连文体旅69-74上海浦发银行 全场回放（赛场原声） 19:25,http://61.184.12.239:1234/966330040
全国女子篮球锦标赛 河南豫光金铅72-78江苏南钢 全场回放（赛场原声） 19:25,http://61.184.12.239:1234/966330275
浙BA 文成64-77龙港 2026浙江省城市篮球联赛全场回放：文成VS龙港（赛场原声） 19:30,http://61.184.12.239:1234/966331022
浙BA 柯城75-60龙游 2026浙江省城市篮球联赛全场回放：柯城VS龙游（赛场原声） 19:30,http://61.184.12.239:1234/966330348
浙BA 景宁62-102缙云 2026浙江省城市篮球联赛全场回放：景宁VS缙云（赛场原声） 19:30,http://61.184.12.239:1234/966331679
足协杯 武汉三镇VS山东泰山 全场回放（石庆圣） 19:20,http://61.184.12.239:1234/966330749
足协杯 重庆铜梁龙VS青岛西海岸 全场回放（梁祥宇） 19:20,http://61.184.12.239:1234/966330003
足协杯 上海申花VS青岛海牛 全场回放（鹿中原） 19:20,http://61.184.12.239:1234/966329855
代理源 河南联通,#genre#
CCTV1综合,http://115.57.164.193:1234/608807420
CCTV2财经,http://115.57.164.193:1234/631780532
CCTV3综艺,http://115.57.164.193:1234/624878271
CCTV4中文国际,http://115.57.164.193:1234/631780421
CCTV5体育,http://115.57.164.193:1234/641886683
CCTV5+体育赛事,http://115.57.164.193:1234/641886773
CCTV6电影,http://115.57.164.193:1234/624878396
CCTV7国防军事,http://115.57.164.193:1234/673168121
CCTV8电视剧,http://115.57.164.193:1234/624878356
CCTV9纪录,http://115.57.164.193:1234/673168140
CCTV10科教,http://115.57.164.193:1234/624878405
CCTV11戏曲,http://115.57.164.193:1234/667987558
CCTV12社会与法,http://115.57.164.193:1234/673168185
CCTV13新闻,http://115.57.164.193:1234/608807423
CCTV14少儿,http://115.57.164.193:1234/624878440
CCTV15音乐,http://115.57.164.193:1234/673168223
CCTV17农业农村,http://115.57.164.193:1234/673168256
CCTV4欧洲,http://115.57.164.193:1234/608807419
CCTV4美洲,http://115.57.164.193:1234/608807416
CGTN外语纪录,http://115.57.164.193:1234/609006487
CGTN阿拉伯语,http://115.57.164.193:1234/609154345
CGTN西班牙语,http://115.57.164.193:1234/609006450
CGTN法语,http://115.57.164.193:1234/609006476
CGTN俄语,http://115.57.164.193:1234/609006446
老故事,http://115.57.164.193:1234/884121956
发现之旅,http://115.57.164.193:1234/624878970
中学生,http://115.57.164.193:1234/708869532
CGTN,http://115.57.164.193:1234/609017205
东方卫视,http://115.57.164.193:1234/651632648
江苏卫视,http://115.57.164.193:1234/623899368
广东卫视,http://115.57.164.193:1234/608831231
北京卫视,http://115.57.164.193:1234/630287636
辽宁卫视,http://115.57.164.193:1234/630291707
河北卫视,http://115.57.164.193:1234/962042070
江西卫视,http://115.57.164.193:1234/783847495
河南卫视,http://115.57.164.193:1234/790187291
陕西卫视,http://115.57.164.193:1234/738910838
大湾区卫视,http://115.57.164.193:1234/608917627
湖北卫视,http://115.57.164.193:1234/947472496
吉林卫视,http://115.57.164.193:1234/947472500
青海卫视,http://115.57.164.193:1234/947472506
东南卫视,http://115.57.164.193:1234/849116810
海南卫视,http://115.57.164.193:1234/947472502
海峡卫视,http://115.57.164.193:1234/849119120
中国农林卫视,http://115.57.164.193:1234/956904896
兵团卫视,http://115.57.164.193:1234/956923145
宁夏卫视,http://115.57.164.193:1234/738910535
重庆卫视,http://115.57.164.193:1234/738910914
三沙卫视,http://115.57.164.193:1234/961023778
黑龙江卫视,http://115.57.164.193:1234/738906901
上海新闻综合,http://115.57.164.193:1234/651632657
上视东方影视,http://115.57.164.193:1234/617290047
上海第一财经,http://115.57.164.193:1234/608780988
南京新闻综合频道,http://115.57.164.193:1234/838109047
南京教科频道,http://115.57.164.193:1234/838153729
南京十八频道,http://115.57.164.193:1234/838151753
体育休闲频道,http://115.57.164.193:1234/626064707
江苏城市频道,http://115.57.164.193:1234/626064714
江苏国际,http://115.57.164.193:1234/626064674
江苏教育,http://115.57.164.193:1234/628008321
江苏影视频道,http://115.57.164.193:1234/626064697
江苏综艺频道,http://115.57.164.193:1234/626065193
公共新闻频道,http://115.57.164.193:1234/626064693
盐城新闻综合,http://115.57.164.193:1234/639731825
淮安新闻综合,http://115.57.164.193:1234/639731826
泰州新闻综合,http://115.57.164.193:1234/639731818
连云港新闻综合,http://115.57.164.193:1234/639731715
宿迁新闻综合,http://115.57.164.193:1234/639731832
徐州新闻综合,http://115.57.164.193:1234/639731747
优漫卡通频道,http://115.57.164.193:1234/626064703
江阴新闻综合,http://115.57.164.193:1234/955227979
南通新闻综合,http://115.57.164.193:1234/955227985
宜兴新闻综合,http://115.57.164.193:1234/955227996
溧水新闻综合,http://115.57.164.193:1234/639737327
陕西银龄频道,http://115.57.164.193:1234/956909362
陕西都市青春频道,http://115.57.164.193:1234/956909358
陕西秦腔频道,http://115.57.164.193:1234/956909303
陕西新闻资讯频道,http://115.57.164.193:1234/956909289
财富天下,http://115.57.164.193:1234/956923159
镇江新闻综合,http://115.57.164.193:1234/639731783
海南广播电视总台新闻频道,http://115.57.164.193:1234/962067517
海南广播电视总台自贸频道,http://115.57.164.193:1234/962045226
海南广播电视总台社会与法频道,http://115.57.164.193:1234/962045223
海南广播电视总台文旅频道,http://115.57.164.193:1234/962067526
海南广播电视总台少儿频道,http://115.57.164.193:1234/962067523
广东珠江频道,http://115.57.164.193:1234/639731952
赛事最经典,http://115.57.164.193:1234/646596895
体坛名栏汇,http://115.57.164.193:1234/629943305
四海钓鱼,http://115.57.164.193:1234/637444975
陕西体育休闲频道,http://115.57.164.193:1234/956909356
24小时城市联赛轮播台,http://115.57.164.193:1234/915512915
武术世界,http://115.57.164.193:1234/958475359
快乐垂钓,http://115.57.164.193:1234/961930263
建党105周年巡礼,http://115.57.164.193:1234/713600957
经典香港电影,http://115.57.164.193:1234/625703337
新片放映厅,http://115.57.164.193:1234/619495952
CHC影迷电影,http://115.57.164.193:1234/952383261
CHC动作电影,http://115.57.164.193:1234/644368714
CHC家庭影院,http://115.57.164.193:1234/644368373
和美乡途轮播台,http://115.57.164.193:1234/713591450
南方影视,http://115.57.164.193:1234/614961829
中国天气,http://115.57.164.193:1234/959986621
CETV1,http://115.57.164.193:1234/923287154
CETV2,http://115.57.164.193:1234/923287211
CETV4,http://115.57.164.193:1234/923287339
山东教育,http://115.57.164.193:1234/609154353
熊猫频道01高清,http://115.57.164.193:1234/609158151
熊猫频道1,http://115.57.164.193:1234/608933610
熊猫频道2,http://115.57.164.193:1234/608933640
熊猫频道3,http://115.57.164.193:1234/608934619
熊猫频道4,http://115.57.164.193:1234/608934721
熊猫频道5,http://115.57.164.193:1234/608935104
熊猫频道6,http://115.57.164.193:1234/608935797
熊猫频道7,http://115.57.164.193:1234/609169286
熊猫频道8,http://115.57.164.193:1234/609169287
熊猫频道9,http://115.57.164.193:1234/609169226
熊猫频道10,http://115.57.164.193:1234/609169285
最强综艺趴,http://115.57.164.193:1234/629942228
嘉佳卡通,http://115.57.164.193:1234/614952364
经典动画大集合,http://115.57.164.193:1234/629942219
新动漫,http://115.57.164.193:1234/961930269
新动力量创一流,http://115.57.164.193:1234/713589837
中华特产,http://115.57.164.193:1234/959986618
环球旅游,http://115.57.164.193:1234/958475356
梨园频道,http://115.57.164.193:1234/961930369
美国网球公开赛 黄泽林VS诺伊迈尔 全场回放 00:40,http://115.57.164.193:1234/967013808
美国网球公开赛 黄泽林VS诺伊迈尔 全场回放（单文强） 00:40,http://115.57.164.193:1234/967014167
西甲 皇家马德里VS皇家社会 全场回放（AI观赛） 02:45,http://115.57.164.193:1234/967018988
西甲 皇家马德里VS皇家社会 全场回放（林梦鸽、孙雷） 02:45,http://115.57.164.193:1234/967019485
美国网球公开赛 袁悦VS阿芙蒂耶娃 全场回放（房朕） 03:30,http://115.57.164.193:1234/967018815
美国网球公开赛 袁悦VS阿芙蒂耶娃 全场回放 03:30,http://115.57.164.193:1234/967019373
WTA 梅尔滕斯、帕克斯、陶森晋级 【回放】布克沙0-2维德曼诺娃（赛场原声） 05:00,http://115.57.164.193:1234/967024259
WTA 梅尔滕斯、帕克斯、陶森晋级 【回放】乌德瓦尔迪1-2梅尔滕斯（赛场原声） 05:00,http://115.57.164.193:1234/967028899
WTA 梅尔滕斯、帕克斯、陶森晋级 【回放】赫瓦林斯卡1-2帕克斯（赛场原声） 05:00,http://115.57.164.193:1234/967031572
WTA 梅尔滕斯、帕克斯、陶森晋级 【回放】亚历山德洛娃1-2陶森（赛场原声） 05:00,http://115.57.164.193:1234/967032326
WTA 梅尔滕斯、帕克斯、陶森晋级 【回放】布克沙0-2维德曼诺娃（英文原声） 05:00,http://115.57.164.193:1234/967023945
WTA 梅尔滕斯、帕克斯、陶森晋级 【回放】乌德瓦尔迪1-2梅尔滕斯（英文原声） 05:00,http://115.57.164.193:1234/967027280
WTA 梅尔滕斯、帕克斯、陶森晋级 【回放】赫瓦林斯卡1-2帕克斯（英文原声） 05:00,http://115.57.164.193:1234/967030588
WTA 梅尔滕斯、帕克斯、陶森晋级 【回放】亚历山德洛娃1-2陶森（英文原声） 05:00,http://115.57.164.193:1234/967032014
美国网球公开赛 布云朝克特VS戈约 全场回放（邱超） 05:00,http://115.57.164.193:1234/967021791
美国网球公开赛 布云朝克特VS戈约 全场回放 05:00,http://115.57.164.193:1234/967021871
UFC精英之路 称重对视：对手超重吉牛史约晋级 扎提对视碾压对手 全场回放（陈瑞阳、张波） 08:50,http://115.57.164.193:1234/967029324
全国女子篮球锦标赛 四川蜀道远达VS浙江稠州银行 全场回放 13:20,http://115.57.164.193:1234/967032816
斯诺克 特鲁姆普VS常冰玉 【回放】贾德·特鲁姆普1-5常冰玉（秦正） 14:00,http://115.57.164.193:1234/967033404
斯诺克 特鲁姆普VS常冰玉 【回放】贾德·特鲁姆普1-5常冰玉（赛场原声） 14:00,http://115.57.164.193:1234/967034355
斯诺克 奥沙利文VS塞尔比 【回放】罗尼·奥沙利文5-3马克·塞尔比（朱峰立） 14:00,http://115.57.164.193:1234/967034982
斯诺克 奥沙利文VS塞尔比 【回放】罗尼·奥沙利文5-3马克·塞尔比（赛场原声） 14:00,http://115.57.164.193:1234/967034800
全国女子篮球锦标赛 北京师范大学VS江苏南钢 全场回放（赛场原声） 15:20,http://115.57.164.193:1234/967035597
NBA经典赛事 NBA精彩重播：勇士vs湖人 全场回放（杨健、周琦、曾令旭、佳依） 18:00,http://115.57.164.193:1234/962950831
全国女子篮球锦标赛 山东高速赤水河酒女篮VS合肥文旅 全场回放（赛场原声） 17:50,http://115.57.164.193:1234/967037237
晋超联赛 运城市69-81吕梁市 2026赛季山西省男子篮球超级联赛第3轮全场回放: 运城市VS吕梁市（赛场原声） 19:20,http://115.57.164.193:1234/967037637
斯诺克 赵心童VS尼尔·罗伯逊 【回放】尼尔·罗伯逊1-5赵心童（乔迁） 19:30,http://115.57.164.193:1234/967038294
斯诺克 赵心童VS尼尔·罗伯逊 【回放】尼尔·罗伯逊1-5赵心童（赛场原声） 19:30,http://115.57.164.193:1234/967039077
斯诺克 肖国栋VS马克·威廉姆斯 【回放】肖国栋5-3马克·威廉姆斯（朱峰立） 19:30,http://115.57.164.193:1234/967038232
斯诺克 肖国栋VS马克·威廉姆斯 【回放】肖国栋5-3马克·威廉姆斯（赛场原声） 19:30,http://115.57.164.193:1234/967038842
男篮世预赛 几内亚VS南苏丹 全场回放（赛场原声） 19:50,http://115.57.164.193:1234/967040798
全国女子篮球锦标赛 北京首钢园VS上海浦发银行 全场回放（赛场原声） 19:50,http://115.57.164.193:1234/967043822
男篮世预赛 安哥拉VS刚果共和国 全场回放（赛场原声） 20:20,http://115.57.164.193:1234/967039235
男篮世预赛 尼日利亚VS喀麦隆 全场回放（赛场原声） 22:50,http://115.57.164.193:1234/967042333
美国网球公开赛 美网表演赛开打！黄泽林入围美网正赛 阿瑟・阿什球场 06:00,http://115.57.164.193:1234/966835374
美国网球公开赛 黄泽林VS拉约维奇 全场回放 23:00,http://115.57.164.193:1234/967046022
美国网球公开赛 黄泽林VS拉约维奇 全场回放（鸿昆） 23:00,http://115.57.164.193:1234/967046118
男篮世预赛 芬兰VS瑞典 全场回放（赛场原声） 23:20,http://115.57.164.193:1234/967043187
男篮世预赛 马里VS科特迪瓦 全场回放（赛场原声） 23:20,http://115.57.164.193:1234/967043669
男篮世预赛 卡塔尔VS中国 全场回放（杨健、郭艾伦、杨毅、秋童） 23:15,http://115.57.164.193:1234/967042619
男篮世预赛 卡塔尔VS中国 全场回放（郭艾伦专属视角） 23:15,http://115.57.164.193:1234/967043386
男篮世预赛 卡塔尔VS中国 全场回放（赛场原声） 23:15,http://115.57.164.193:1234/967043189
男篮世预赛 匈牙利VS爱沙尼亚 全场回放（赛场原声） 23:50,http://115.57.164.193:1234/967043459
男篮世预赛 沙特阿拉伯VS日本 全场回放（殳海） 00:50,http://115.57.164.193:1234/967043017
男篮世预赛 沙特阿拉伯VS日本 全场回放（赛场原声） 00:50,http://115.57.164.193:1234/967045894
男篮世预赛 黎巴嫩VS韩国 全场回放（盛哲） 01:50,http://115.57.164.193:1234/967045120
男篮世预赛 黎巴嫩VS韩国 全场回放（赛场原声） 01:50,http://115.57.164.193:1234/967045487
男篮世预赛 克罗地亚VS拉脱维亚 全场回放（赛场原声） 01:50,http://115.57.164.193:1234/967046178
男篮世预赛 以色列VS波兰 全场回放（赛场原声） 01:50,http://115.57.164.193:1234/967045763
男篮世预赛 德国VS荷兰 全场回放（邵化谦） 01:50,http://115.57.164.193:1234/967044376
男篮世预赛 德国VS荷兰 全场回放（赛场原声） 01:50,http://115.57.164.193:1234/967045339
男篮世预赛 突尼斯VS佛得角 全场回放（赛场原声） 01:50,http://115.57.164.193:1234/967046138
西甲 塞尔塔VS奥萨苏纳 全场回放（孙雨轩） 02:15,http://115.57.164.193:1234/967045775
男篮世预赛 法国VS斯洛文尼亚 全场回放（季孟年） 02:20,http://115.57.164.193:1234/967045869
男篮世预赛 法国VS斯洛文尼亚 全场回放（赛场原声） 02:20,http://115.57.164.193:1234/967045738
男篮世预赛 埃及VS塞内加尔 全场回放（赛场原声） 02:20,http://115.57.164.193:1234/967046029
西甲 巴塞罗那VS毕尔巴鄂竞技 全场回放 02:45,http://115.57.164.193:1234/967045732
西甲 巴塞罗那VS毕尔巴鄂竞技 全场回放（张昊泽、李欣） 02:45,http://115.57.164.193:1234/967045840
WTA 李吉妮晋级四强 巴图科娃登场 赛场原声 05:00,http://115.57.164.193:1234/966892621
WTA 李吉妮晋级四强 巴图科娃登场 英文原声 05:00,http://115.57.164.193:1234/966892723
男篮世预赛 智利VS美国 蔡凯臣 07:00,http://115.57.164.193:1234/966985493
男篮世预赛 智利VS美国 赛场原声 07:00,http://115.57.164.193:1234/966985506
男篮世预赛 巴西VS多米尼加 赛场原声 07:00,http://115.57.164.193:1234/966985518
男篮世预赛 乌拉圭VS巴哈马 殷文玉 07:00,http://115.57.164.193:1234/966985529
男篮世预赛 乌拉圭VS巴哈马 赛场原声 07:00,http://115.57.164.193:1234/966985525
咪咕体育日报 undefined 咪咕体育日报 第163期 08:00,http://115.57.164.193:1234/966490256
男篮世预赛 巴拿马VS加拿大 邢晨 09:30,http://115.57.164.193:1234/966985541
男篮世预赛 巴拿马VS加拿大 赛场原声 09:30,http://115.57.164.193:1234/966985533
男篮世预赛 墨西哥VS哥伦比亚 赛场原声 10:00,http://115.57.164.193:1234/966985549
男篮世预赛 伊朗VS新西兰 赛场原声 13:50,http://115.57.164.193:1234/966984434
斯诺克 奥沙利文VS常冰玉 朱峰立 14:00,http://115.57.164.193:1234/966852606
斯诺克 奥沙利文VS常冰玉 现场原声 14:00,http://115.57.164.193:1234/966820126
超三联赛 超三联赛 怀仁大区赛 B档小组赛下午场 清流播出 13:55,http://115.57.164.193:1234/967028290
UFC精英之路 半决赛：马合沙特、扎提领衔出战 称重仪式 08:50,http://115.57.164.193:1234/966992835
UFC精英之路 半决赛：马合沙特、扎提领衔出战 激战前夜 10:00,http://115.57.164.193:1234/966985265
UFC精英之路 半决赛：马合沙特、扎提领衔出战 咪咕主赛场 13:30,http://115.57.164.193:1234/966985284
UFC精英之路 半决赛：马合沙特、扎提领衔出战 解说席视角 16:55,http://115.57.164.193:1234/966985416
UFC精英之路 半决赛：马合沙特、扎提领衔出战 3D视角 16:55,http://115.57.164.193:1234/967028341
UFC精英之路 半决赛：马合沙特、扎提领衔出战 上帝视角 16:55,http://115.57.164.193:1234/966985431
UFC精英之路 半决赛：马合沙特、扎提领衔出战 智能字幕 16:55,http://115.57.164.193:1234/966997832
UFC精英之路 半决赛：马合沙特、扎提领衔出战 4K纯享 16:55,http://115.57.164.193:1234/966985404
UFC精英之路 半决赛：马合沙特、扎提领衔出战 英文原声 16:55,http://115.57.164.193:1234/966985295
UFC精英之路 半决赛：马合沙特、扎提领衔出战 媒体室视角 16:55,http://115.57.164.193:1234/966985419
UFC精英之路 半决赛：马合沙特、扎提领衔出战 混采区视角 16:55,http://115.57.164.193:1234/966985428
男篮世预赛 叙利亚VS澳大利亚 赛场原声 16:50,http://115.57.164.193:1234/966984449
NBA经典赛事 NBA精彩重播：灰熊vs勇士 孙博 闫宇峰 裴优 18:00,http://115.57.164.193:1234/966323712
CPB中国棒球城市联赛 上海虎鲸VS福州海侠 清流播出 18:00,http://115.57.164.193:1234/966702147
CPB中国棒球城市联赛 上海虎鲸VS福州海侠 云审片播出 18:00,http://115.57.164.193:1234/967034373
CPB中国棒球城市联赛 深圳蓝袜VS北京正大龙 清流播出 18:30,http://115.57.164.193:1234/966702011
CPB中国棒球城市联赛 深圳蓝袜VS北京正大龙 云审片播出 18:30,http://115.57.164.193:1234/967034386
超三联赛 超三联赛 怀仁大区赛 B档小组赛晚间场 清流播出 18:55,http://115.57.164.193:1234/967028295
绿茵狂想：联赛季 欧陆联赛战火重燃 豪门悉数亮相悲喜不相通 詹俊 张路 杨晨 杨茗茗 19:00,http://115.57.164.193:1234/966891398
NBA 上海久事大鲨鱼VSG联赛联队 李天宇 陈正昊 19:00,http://115.57.164.193:1234/966991967
斯诺克 赵心童VS肖国栋 柏林 乔迁 19:30,http://115.57.164.193:1234/967032071
斯诺克 赵心童VS肖国栋 现场原声 19:30,http://115.57.164.193:1234/966820147
齐鲁超赛 青岛平企联青春VS东营队 赛场原声 19:30,http://115.57.164.193:1234/966839284
中超 上海申花VS山东泰山 娄一晨 刘越 邵凌霄 19:00,http://115.57.164.193:1234/966998169
中超 上海申花VS山东泰山 上海申花球星视角 19:20,http://115.57.164.193:1234/966998159
中超 上海申花VS山东泰山 山东泰山球星视角 19:20,http://115.57.164.193:1234/966998144
中超 上海申花VS山东泰山 数智战术视角 19:30,http://115.57.164.193:1234/966998134
中超 上海申花VS山东泰山 4K赛场原声 19:20,http://115.57.164.193:1234/966998077
中超 大连英博海发VS北京国安 孙雨轩 徐阳 林梦鸽 19:00,http://115.57.164.193:1234/966998041
中超 大连英博海发VS北京国安 赛场原声 19:20,http://115.57.164.193:1234/966998054
湘超 长沙队VS湘潭队 赛场原声 19:38,http://115.57.164.193:1234/966706682
湘超 岳阳队VS衡阳队 赛场原声 19:38,http://115.57.164.193:1234/966706687
中超 深圳新鹏城VS上海海港 孙雷 李欣 程思钦 19:30,http://115.57.164.193:1234/966998184
中超 深圳新鹏城VS上海海港 赛场原声 19:45,http://115.57.164.193:1234/966998177
男篮世预赛 南苏丹VS尼日利亚 赛场原声 19:50,http://115.57.164.193:1234/966984296
男篮世预赛 约旦VS菲律宾 徐秦威 20:20,http://115.57.164.193:1234/966984460
男篮世预赛 约旦VS菲律宾 赛场原声 20:20,http://115.57.164.193:1234/966984475
男篮世预赛 佛得角VS几内亚 赛场原声 22:50,http://115.57.164.193:1234/966984312
男篮世预赛 格鲁吉亚VS黑山 姜帆 23:20,http://115.57.164.193:1234/966984760
男篮世预赛 格鲁吉亚VS黑山 赛场原声 23:20,http://115.57.164.193:1234/966984112
男篮世预赛 乌克兰VS希腊 赛场原声 23:50,http://115.57.164.193:1234/966984124
西甲 桑坦德竞技VS埃尔切 周楚雄 00:45,http://115.57.164.193:1234/966998797
西甲 桑坦德竞技VS埃尔切 赛场原声 00:45,http://115.57.164.193:1234/966998820
男篮世预赛 土耳其VS立陶宛 周鹏 01:50,http://115.57.164.193:1234/966984141
