代理源 辽宁联通,#genre#
WTA 扎拉祖阿送蛋晋级 柳托娃挺进四强 【回放】扎哈洛娃0-2扎拉祖阿（英文原声） 00:00,http://123.149.76.28:7788/966501208
WTA 扎拉祖阿送蛋晋级 柳托娃挺进四强 【回放】卡列娃2-1斯特恩斯（英文原声） 00:00,http://123.149.76.28:7788/966500247
PFL 乌斯曼首回合KO卫冕 迪切娃判定大胜 主赛全场回放（汪乐） 04:00,http://123.149.76.28:7788/966500455
PFL 乌斯曼首回合KO卫冕 迪切娃判定大胜 主赛全场回放（英文原声） 04:00,http://123.149.76.28:7788/966500895
PFL 乌斯曼首回合KO卫冕 迪切娃判定大胜 副赛全场回放（汪乐） 04:00,http://123.149.76.28:7788/966499895
PFL 乌斯曼首回合KO卫冕 迪切娃判定大胜 副赛全场回放（英文原声） 04:00,http://123.149.76.28:7788/966500156
HYROX全球健身跑系列赛 HYROX健身跑成都站 解说 08:00,http://123.149.76.28:7788/966426348
BWF 周天成、 林俊易领衔冲决赛 陈康乐/蒂娜VS王曦曦/盖骆 14:50,http://123.149.76.28:7788/966497238
BWF 周天成、 林俊易领衔冲决赛 1号场地 12:00,http://123.149.76.28:7788/966424555
BWF 周天成、 林俊易领衔冲决赛 1号场地英文解说 12:00,http://123.149.76.28:7788/966424575
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2下午场 蔡凯臣 王冠证 12:55,http://123.149.76.28:7788/966470177
斯诺克 凯伦·威尔逊VS赵心童 秦正 14:00,http://123.149.76.28:7788/966384784
斯诺克 凯伦·威尔逊VS赵心童 现场原声 14:00,http://123.149.76.28:7788/966198490
马术新星赛 跃马少年时·马术新星赛七月站Day2 七月站 14:30,http://123.149.76.28:7788/966238487
世界男排联赛 斯洛文尼亚队 vs 波兰队 CCTV5 15:00,http://123.149.76.28:7788/966500863
中乙 山西崇德荣海VS北京理工 解说 15:50,http://123.149.76.28:7788/966491247
楚超 神农架队VS荆门金龙泉队 2026湖北省城市足球联赛第十二轮: 神农架vs荆门金龙泉 17:00,http://123.149.76.28:7788/964887240
蒙超联赛 巴彦淖尔队VS赤峰队 赛场原声 17:00,http://123.149.76.28:7788/966448677
蒙超联赛 锡林郭勒队VS鄂尔多斯队 赛场原声 17:00,http://123.149.76.28:7788/966448684
足球热身赛 切尔西VS托特纳姆热刺 娄一晨 刘越 魏欣怡 17:30,http://123.149.76.28:7788/966455407
足球热身赛 切尔西VS托特纳姆热刺 赛场原声 17:30,http://123.149.76.28:7788/966455429
中甲 延边龙鼎VS南京城市 解说 17:50,http://123.149.76.28:7788/966438525
中甲 延边龙鼎VS南京城市 赛场原声 17:50,http://123.149.76.28:7788/966438552
NBA经典赛事 NBA精彩重播：湖人vs猛龙 庄宁宇 陈正昊 王羽希 18:00,http://123.149.76.28:7788/966323833
乒超 王楚钦率魏桥迎战上海地产 汕头vs鲁能 周冠达 侯英超 17:00,http://123.149.76.28:7788/966428436
乒超 王楚钦率魏桥迎战上海地产 汕头vs鲁能 徐儒叶 18:00,http://123.149.76.28:7788/966428416
乒超 王楚钦率魏桥迎战上海地产 汕头vs鲁能 1号桌 18:00,http://123.149.76.28:7788/966428323
乒超 王楚钦率魏桥迎战上海地产 汕头vs鲁能 2号桌 18:00,http://123.149.76.28:7788/966428347
乒超 王楚钦率魏桥迎战上海地产 汕头vs鲁能 3号桌 18:00,http://123.149.76.28:7788/966428363
乒超 王楚钦率魏桥迎战上海地产 汕头vs鲁能 4号桌 18:00,http://123.149.76.28:7788/966428371
乒超 王楚钦率魏桥迎战上海地产 汕头vs鲁能 6号桌 18:00,http://123.149.76.28:7788/966428397
中乙 青岛红狮VS兰州陇原竞技 解说 18:20,http://123.149.76.28:7788/966491251
东北超 大连VS鸡西 2026赛季东北地区城市足球联赛第6轮: 大连VS鸡西 18:50,http://123.149.76.28:7788/964851612
中超 天津津门虎VS云南玉昆 梁祥宇 鲁靖明 18:45,http://123.149.76.28:7788/966454744
中超 天津津门虎VS云南玉昆 赛场原声 18:45,http://123.149.76.28:7788/966454762
中超 天津津门虎VS云南玉昆 智能解说 18:55,http://123.149.76.28:7788/966485368
中甲 宁波职业足球俱乐部VS广西恒宸 解说 18:50,http://123.149.76.28:7788/966438556
中甲 宁波职业足球俱乐部VS广西恒宸 赛场原声 18:50,http://123.149.76.28:7788/966438558
中甲 大连鲲城VS陕西联合 解说 18:50,http://123.149.76.28:7788/966438570
中甲 大连鲲城VS陕西联合 赛场原声 18:50,http://123.149.76.28:7788/966438573
中乙 大连英博B队VS上海海港B队 解说 18:50,http://123.149.76.28:7788/966491263
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://123.149.76.28:7788/966496921
齐鲁超赛 济宁港航VS潍坊队 赛场原声 19:00,http://123.149.76.28:7788/966428106
徽BA 马鞍山VS淮北 赛场原声 19:00,http://123.149.76.28:7788/966455318
徽BA 阜阳VS铜陵 赛场原声 19:00,http://123.149.76.28:7788/966455335
徽BA 亳州VS合肥 赛场原声 19:00,http://123.149.76.28:7788/966455344
徽BA 宣城VS黄山 赛场原声 19:00,http://123.149.76.28:7788/966455356
超三联赛 超三联赛 北京西城争霸赛 小组赛Day2晚间场 张俊卿 18:55,http://123.149.76.28:7788/966470188
晋超联赛 大同赛区暨广灵县第六届篮球联赛冠亚军决赛 赛场原声 19:20,http://123.149.76.28:7788/966423962
楚超 仙桃黄鳝队VS十堰武当队 2026湖北省城市足球联赛第十二轮: 仙桃黄鳝vs十堰武当 19:25,http://123.149.76.28:7788/964887245
楚超 孝感孝傲江湖队VS荆州恒隆队 2026湖北省城市足球联赛第十二轮: 孝感孝傲江湖vs荆州恒隆 19:25,http://123.149.76.28:7788/964887265
中甲 广东广州豹足球俱乐部VS佛山南狮 解说 19:20,http://123.149.76.28:7788/966438582
中甲 广东广州豹足球俱乐部VS佛山南狮 赛场原声 19:20,http://123.149.76.28:7788/966438589
中甲 南通支云VS定南赣联 解说 19:20,http://123.149.76.28:7788/966438593
中甲 南通支云VS定南赣联 赛场原声 19:20,http://123.149.76.28:7788/966438596
中乙 温州俱乐部VS江西庐山 解说 19:20,http://123.149.76.28:7788/966491320
中乙 赣州瑞狮VS杭州临平吴越 解说 19:20,http://123.149.76.28:7788/966491312
中乙 贵州贵阳竞技VS深圳二零二八 解说 19:20,http://123.149.76.28:7788/966491299
中乙 湖北青年星VS广东铭途 解说 19:20,http://123.149.76.28:7788/966491274
粤超 中山VS佛山 普通话 19:30,http://123.149.76.28:7788/966312841
粤超 中山VS佛山 粤语 19:30,http://123.149.76.28:7788/966483958
粤超 阳江VS云浮 普通话 19:30,http://123.149.76.28:7788/966312847
粤超 阳江VS云浮 粤语 19:30,http://123.149.76.28:7788/966483972
粤超 珠海VS江门 粤语 19:30,http://123.149.76.28:7788/966312857
粤超 珠海VS江门 普通话 19:30,http://123.149.76.28:7788/966486317
粤超 肇庆VS茂名 普通话 19:30,http://123.149.76.28:7788/966312868
粤超 肇庆VS茂名 粤语 19:30,http://123.149.76.28:7788/966483975
粤超 湛江VS广州 普通话 19:30,http://123.149.76.28:7788/966312881
粤超 湛江VS广州 粤语 19:30,http://123.149.76.28:7788/966483981
粤超 河源VS东莞 2026赛季广东省城市足球超级联赛第十一轮（东区）: 河源VS东莞 19:30,http://123.149.76.28:7788/964217873
粤超 河源VS东莞 客家话 19:30,http://123.149.76.28:7788/966483995
粤超 汕尾VS清远 2026赛季广东省城市足球超级联赛第十一轮（东区）: 汕尾VS清远 19:30,http://123.149.76.28:7788/964217902
粤超 汕尾VS清远 粤语 19:30,http://123.149.76.28:7788/966483998
粤超 韶关VS揭阳 2026赛季广东省城市足球超级联赛第十一轮（东区）: 韶关VS揭阳 19:30,http://123.149.76.28:7788/964217918
粤超 韶关VS揭阳 粤语 19:30,http://123.149.76.28:7788/966484004
粤超 汕头VS梅州 2026赛季广东省城市足球超级联赛第十一轮（东区）: 汕头VS梅州 19:30,http://123.149.76.28:7788/964217945
粤超 汕头VS梅州 潮汕话 19:30,http://123.149.76.28:7788/966484016
粤超 深圳VS惠州 2026赛季广东省城市足球超级联赛第十一轮（东区）: 深圳VS惠州 19:30,http://123.149.76.28:7788/964217966
粤超 深圳VS惠州 粤语 19:30,http://123.149.76.28:7788/966484021
斯诺克 凯伦·威尔逊VS赵心童 秦正 庞卫国 18:50,http://123.149.76.28:7788/966468217
斯诺克 凯伦·威尔逊VS赵心童 庞卫国 18:50,http://123.149.76.28:7788/966501653
斯诺克 凯伦·威尔逊VS赵心童 凯伦·威尔逊VS赵心童 19:30,http://123.149.76.28:7788/966198530
粤BA 东莞VS深圳 普通话 19:30,http://123.149.76.28:7788/966198101
粤BA 东莞VS深圳 粤语 19:30,http://123.149.76.28:7788/966371279
浙BA 天台VS椒江 赛场原声 19:30,http://123.149.76.28:7788/966422487
浙BA 仙居VS黄岩 赛场原声 19:30,http://123.149.76.28:7788/966422509
桂BA 钦州市‌VS‌防城港市‌ 赛场原声 19:30,http://123.149.76.28:7788/966426673
桂BA 贵港市VS南宁市 赛场原声 19:30,http://123.149.76.28:7788/966426678
桂BA 北海市VS玉林市 赛场原声 19:30,http://123.149.76.28:7788/966426685
桂BA 河池市VS来宾市 赛场原声 19:30,http://123.149.76.28:7788/966426691
桂BA 梧州市VS桂林市 赛场原声 19:30,http://123.149.76.28:7788/966426722
桂BA 柳州市VS百色市 赛场原声 19:30,http://123.149.76.28:7788/966426740
齐鲁超赛 淄博齐稷锐思达VS泰安泰山城建队 赛场原声 19:30,http://123.149.76.28:7788/966428124
齐鲁超赛 聊城传奇农商行VS德州古贝春 赛场原声 19:30,http://123.149.76.28:7788/966428145
齐鲁超赛 滨州创新队VS日照队 赛场原声 19:30,http://123.149.76.28:7788/966428174
齐鲁超赛 烟台队VS枣庄丰源轮胎队 赛场原声 19:30,http://123.149.76.28:7788/966428305
齐鲁超赛 东营队VS菏泽队 赛场原声 19:30,http://123.149.76.28:7788/966428328
浙BA 宁海VS余姚 赛场原声 19:30,http://123.149.76.28:7788/966449060
浙BA 苍南VS瓯海 赛场原声 19:30,http://123.149.76.28:7788/966449075
赣超 抚州队VS景德镇队 赛场原声 19:30,http://123.149.76.28:7788/966454031
赣超 吉安队VS萍乡队 赛场原声 19:30,http://123.149.76.28:7788/966454047
赣超 九江队VS南昌队 赛场原声 19:30,http://123.149.76.28:7788/966454063
赣超 宜春队VS上饶队 赛场原声 19:30,http://123.149.76.28:7788/966454076
赣超 鹰潭队VS赣州队 赛场原声 19:30,http://123.149.76.28:7788/966454097
足球热身赛 曼城VS国际米兰 刘焕 贺宇 李子琪 19:15,http://123.149.76.28:7788/966455443
足球热身赛 曼城VS国际米兰 赛场原声 19:15,http://123.149.76.28:7788/966455756
世界男排联赛 日本队 vs 美国队 CCTV5 19:30,http://123.149.76.28:7788/966500901
中超 北京国安VS浙江俱乐部绿城 苏东 徐阳 程思钦 19:00,http://123.149.76.28:7788/966454866
中超 北京国安VS浙江俱乐部绿城 赛场原声 19:20,http://123.149.76.28:7788/966454870
中超 上海海港VS山东泰山 石庆圣 李彦 魏欣怡 19:00,http://123.149.76.28:7788/966454793
中超 上海海港VS山东泰山 上海海港球星视角 19:20,http://123.149.76.28:7788/966454820
中超 上海海港VS山东泰山 山东泰山球星视角 19:20,http://123.149.76.28:7788/966454827
中超 上海海港VS山东泰山 数智战术视角 19:30,http://123.149.76.28:7788/966454845
中超 上海海港VS山东泰山 4K赛场原声 19:20,http://123.149.76.28:7788/966454848
湘超 益阳队VS怀化队 赛场原声 19:38,http://123.149.76.28:7788/966437224
湘超 永州队VS岳阳队 赛场原声 19:38,http://123.149.76.28:7788/966437230
湘超 邵阳队VS张家界队 赛场原声 19:38,http://123.149.76.28:7788/966437244
苏超 盐城队VS南京队 解说 19:10,http://123.149.76.28:7788/965885180
苏超 淮安队VS南通队 解说 19:10,http://123.149.76.28:7788/965885217
苏超 连云港队VS宿迁队 解说 19:10,http://123.149.76.28:7788/965885245
中超 成都蓉城VS武汉三镇 孙雷 李欣 郭小仙儿 19:30,http://123.149.76.28:7788/966454896
中超 成都蓉城VS武汉三镇 赛场原声 19:45,http://123.149.76.28:7788/966454904
楚超 鄂州临空队VS恩施小土豆队 2026湖北省城市足球联赛第十二轮: 鄂州临空vs恩施小土豆 20:00,http://123.149.76.28:7788/964887248
楚超 随州炎炎队VS黄石美尔雅队 2026湖北省城市足球联赛第十二轮: 随州炎炎vs黄石 20:00,http://123.149.76.28:7788/964887253
楚超 天门衣尚队VS咸宁外星人队 2026湖北省城市足球联赛第十二轮: 天门衣尚vs咸宁外星人 20:00,http://123.149.76.28:7788/964887267
楚超 襄阳东风风神队VS宜昌东阳光队 2026湖北省城市足球联赛第十二轮: 襄阳东风风神vs宜昌东阳光 20:00,http://123.149.76.28:7788/964887272
楚超 潜江龙虾队VS黄冈祥云队 2026湖北省城市足球联赛第十二轮: 潜江龙虾vs黄冈 20:00,http://123.149.76.28:7788/964887276
疆超 吐鲁番队VS喀什队 赛场原声 20:00,http://123.149.76.28:7788/966322360
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛 文昌 20:00,http://123.149.76.28:7788/966482661
UFC格斗之夜 UFC格斗之夜：梅迪茨迎战匪帮D罗 郑文祺 汪乐 21:55,http://123.149.76.28:7788/966454288
UFC格斗之夜 UFC格斗之夜：梅迪茨迎战匪帮D罗 英文原声 21:55,http://123.149.76.28:7788/966454307
UFC格斗之夜 UFC格斗之夜：梅迪茨迎战匪帮D罗 智能字幕 21:55,http://123.149.76.28:7788/966474258
WTA 佩古拉、施耐德率先争夺决赛权 赛场原声 02:00,http://123.149.76.28:7788/966341090
WTA 佩古拉、施耐德率先争夺决赛权 英文原声 02:00,http://123.149.76.28:7788/966341109
WTA 佩古拉、施耐德率先争夺决赛权 李宁 03:30,http://123.149.76.28:7788/966502011
WTA 佩古拉、施耐德率先争夺决赛权 胡力涛 02:00,http://123.149.76.28:7788/966501982
WTA 16岁小将柳托娃冲击决赛 赛场原声 02:00,http://123.149.76.28:7788/966425846
WTA 16岁小将柳托娃冲击决赛 英文原声 02:00,http://123.149.76.28:7788/966425861
中国自行车运动协会系列赛 首届“珠江源头”公路自行车挑战赛 解说 07:30,http://123.149.76.28:7788/966482939
HYROX全球健身跑系列赛 HYROX健身跑成都站 解说 08:00,http://123.149.76.28:7788/966426357
亚洲大学生篮球联赛 高丽大学VS白鸥大学 王兆丰 孔德昕 11:20,http://123.149.76.28:7788/966436896
亚洲大学生篮球联赛 高丽大学VS白鸥大学 赛场原声 11:20,http://123.149.76.28:7788/966436908
亚洲大学生篮球联赛 高丽大学VS白鸥大学 英文解说 11:20,http://123.149.76.28:7788/966436920
BWF 中国台北羽毛球公开赛第六日 1号场地 12:00,http://123.149.76.28:7788/966424647
BWF 中国台北羽毛球公开赛第六日 1号场地英文解说 12:00,http://123.149.76.28:7788/966424662
中国围棋甲级联赛 围甲联赛第9轮 解说 14:00,http://123.149.76.28:7788/965594017
斯诺克 第一阶段 贾德·特鲁姆普VS待定 第一阶段 14:00,http://123.149.76.28:7788/966198546
斯诺克 第一阶段 贾德·特鲁姆普VS待定 朱峰立 14:00,http://123.149.76.28:7788/966384794
亚洲大学生篮球联赛 北京大学VS香港中文大学 解说 13:50,http://123.149.76.28:7788/966436971
亚洲大学生篮球联赛 北京大学VS香港中文大学 英文解说 13:50,http://123.149.76.28:7788/966437034
亚洲大学生篮球联赛 北京大学VS香港中文大学 赛场原声 13:50,http://123.149.76.28:7788/966439388
超三联赛 超三联赛 北京西城争霸赛 四分之一决赛 李嘉伟 13:55,http://123.149.76.28:7788/966470208
超三联赛 超三联赛 北京西城争霸赛 四分之一决赛 李嘉伟 13:55,http://123.149.76.28:7788/966485385
马术新星赛 跃马少年时·马术新星赛七月站Day3 七月站 14:30,http://123.149.76.28:7788/966238493
中乙 上海赛更达VS长春喜都 解说 15:50,http://123.149.76.28:7788/966491327
国青男篮热身赛 韩国东国大学VS加拿大大卫安篮球学院 赛场原声 15:50,http://123.149.76.28:7788/966426052
亚洲大学生篮球联赛 上海交通大学VS蒙古国立大学 解说 16:50,http://123.149.76.28:7788/966437085
亚洲大学生篮球联赛 上海交通大学VS蒙古国立大学 赛场原声 16:50,http://123.149.76.28:7788/966437120
亚洲大学生篮球联赛 上海交通大学VS蒙古国立大学 英文解说 16:50,http://123.149.76.28:7788/966437136
中超 青岛西海岸VS青岛海牛 刘腾 贺宇 17:45,http://123.149.76.28:7788/966454950
中超 青岛西海岸VS青岛海牛 赛场原声 17:45,http://123.149.76.28:7788/966454976
中超 青岛西海岸VS青岛海牛 智能解说 17:55,http://123.149.76.28:7788/966485230
NBA经典赛事 NBA精彩重播：马刺vs湖人 杨健 马健 佳依 18:00,http://123.149.76.28:7788/966323841
中甲 长春亚泰VS石家庄功夫 解说 18:50,http://123.149.76.28:7788/966438609
中甲 长春亚泰VS石家庄功夫 赛场原声 18:50,http://123.149.76.28:7788/966438621
中甲 苏州东吴VS梅州客家 解说 18:50,http://123.149.76.28:7788/966438641
中甲 苏州东吴VS梅州客家 赛场原声 18:50,http://123.149.76.28:7788/966438627
中甲 深圳青年人VS无锡吴钩 解说 18:50,http://123.149.76.28:7788/966438649
中甲 深圳青年人VS无锡吴钩 赛场原声 18:50,http://123.149.76.28:7788/966438651
中乙 山东泰山B队VS大连可为 解说 18:50,http://123.149.76.28:7788/966491341
中乙 广州蒲公英VS武汉三镇B队 解说 18:50,http://123.149.76.28:7788/966491334
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://123.149.76.28:7788/966496925
齐鲁超赛 济南队VS威海文旅集团队 赛场原声 19:00,http://123.149.76.28:7788/966428345
徽BA 六安VS蚌埠 赛场原声 19:00,http://123.149.76.28:7788/966455369
徽BA 宿州VS芜湖 赛场原声 19:00,http://123.149.76.28:7788/966455379
徽BA 池州VS滁州 赛场原声 19:00,http://123.149.76.28:7788/966455391
徽BA 淮南VS安庆 赛场原声 19:00,http://123.149.76.28:7788/966455401
超三联赛 超三联赛 北京西城争霸赛 半决赛及决赛 王冠证 18:55,http://123.149.76.28:7788/966470226
中乙 海门珂缔缘VS泰安天贶 解说 19:20,http://123.149.76.28:7788/966491356
斯诺克 第二阶段 贾德·特鲁姆普VS待定 第二阶段 19:30,http://123.149.76.28:7788/966198626
斯诺克 第二阶段 贾德·特鲁姆普VS待定 秦正 庞卫国 18:50,http://123.149.76.28:7788/966402217
浙BA 嵊州VS诸暨 赛场原声 19:30,http://123.149.76.28:7788/966422515
国青男篮热身赛 中国U18男篮VS澳大利亚纽纳华丁闪电队 张泽欣 19:20,http://123.149.76.28:7788/966426156
国青男篮热身赛 中国U18男篮VS澳大利亚纽纳华丁闪电队 赛场原声 19:20,http://123.149.76.28:7788/966426074
蒙超联赛 呼和浩特队VS通辽队 赛场原声 19:30,http://123.149.76.28:7788/966448689
浙BA 鹿城VS瑞安 赛场原声 19:30,http://123.149.76.28:7788/966449106
浙BA 南湖VS秀洲 赛场原声 19:30,http://123.149.76.28:7788/966449132
浙BA 安吉VS长兴 赛场原声 19:30,http://123.149.76.28:7788/966449020
中超 辽宁铁人楠波湾VS上海申花 娄一晨 刘越 邵凌霄 19:00,http://123.149.76.28:7788/966455038
中超 辽宁铁人楠波湾VS上海申花 赛场原声 19:20,http://123.149.76.28:7788/966455055
中超 辽宁铁人楠波湾VS上海申花 智能解说 19:30,http://123.149.76.28:7788/966485169
中乙 成都蓉城希拉谷VS厦门飞鹭 解说 19:25,http://123.149.76.28:7788/966491368
亚洲大学生篮球联赛 清华大学VS悉尼大学 王兆丰 杨鸣 殳海 19:00,http://123.149.76.28:7788/966437157
亚洲大学生篮球联赛 清华大学VS悉尼大学 赛场原声 19:00,http://123.149.76.28:7788/966437186
亚洲大学生篮球联赛 清华大学VS悉尼大学 英文解说 19:00,http://123.149.76.28:7788/966437211
湘超 株洲队VS郴州队 赛场原声 19:38,http://123.149.76.28:7788/966437255
湘超 衡阳队VS常德队 赛场原声 19:38,http://123.149.76.28:7788/966437269
中超 深圳新鹏城VS重庆铜梁龙 孙雨轩 张辛昕 19:45,http://123.149.76.28:7788/966455090
中超 深圳新鹏城VS重庆铜梁龙 赛场原声 19:45,http://123.149.76.28:7788/966455102
中超 深圳新鹏城VS重庆铜梁龙 智能解说 19:55,http://123.149.76.28:7788/966485140
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛 文昌 20:00,http://123.149.76.28:7788/966482682
疆超 伊犁队VS阿勒泰队 赛场原声 21:00,http://123.149.76.28:7788/966322364
代理源 北京联通,#genre#
CCTV1综合,http://114.240.109.232:7788/608807420
CCTV2财经,http://114.240.109.232:7788/631780532
CCTV3综艺,http://114.240.109.232:7788/624878271
CCTV4中文国际,http://114.240.109.232:7788/631780421
CCTV5体育,http://114.240.109.232:7788/641886683
CCTV5+体育赛事,http://114.240.109.232:7788/641886773
CCTV6电影,http://114.240.109.232:7788/624878396
CCTV7国防军事,http://114.240.109.232:7788/673168121
CCTV8电视剧,http://114.240.109.232:7788/624878356
CCTV9纪录,http://114.240.109.232:7788/673168140
CCTV10科教,http://114.240.109.232:7788/624878405
CCTV11戏曲,http://114.240.109.232:7788/667987558
CCTV12社会与法,http://114.240.109.232:7788/673168185
CCTV13新闻,http://114.240.109.232:7788/608807423
CCTV14少儿,http://114.240.109.232:7788/624878440
CCTV15音乐,http://114.240.109.232:7788/673168223
CCTV17农业农村,http://114.240.109.232:7788/673168256
CCTV4欧洲,http://114.240.109.232:7788/608807419
CCTV4美洲,http://114.240.109.232:7788/608807416
CGTN外语纪录,http://114.240.109.232:7788/609006487
CGTN阿拉伯语,http://114.240.109.232:7788/609154345
CGTN西班牙语,http://114.240.109.232:7788/609006450
CGTN法语,http://114.240.109.232:7788/609006476
CGTN俄语,http://114.240.109.232:7788/609006446
老故事,http://114.240.109.232:7788/884121956
发现之旅,http://114.240.109.232:7788/624878970
中学生,http://114.240.109.232:7788/708869532
CGTN,http://114.240.109.232:7788/609017205
东方卫视,http://114.240.109.232:7788/651632648
江苏卫视,http://114.240.109.232:7788/623899368
广东卫视,http://114.240.109.232:7788/608831231
北京卫视,http://114.240.109.232:7788/630287636
辽宁卫视,http://114.240.109.232:7788/630291707
河北卫视,http://114.240.109.232:7788/962042070
江西卫视,http://114.240.109.232:7788/783847495
河南卫视,http://114.240.109.232:7788/790187291
陕西卫视,http://114.240.109.232:7788/738910838
大湾区卫视,http://114.240.109.232:7788/608917627
湖北卫视,http://114.240.109.232:7788/947472496
吉林卫视,http://114.240.109.232:7788/947472500
青海卫视,http://114.240.109.232:7788/947472506
东南卫视,http://114.240.109.232:7788/849116810
海南卫视,http://114.240.109.232:7788/947472502
海峡卫视,http://114.240.109.232:7788/849119120
中国农林卫视,http://114.240.109.232:7788/956904896
兵团卫视,http://114.240.109.232:7788/956923145
宁夏卫视,http://114.240.109.232:7788/738910535
重庆卫视,http://114.240.109.232:7788/738910914
三沙卫视,http://114.240.109.232:7788/961023778
黑龙江卫视,http://114.240.109.232:7788/738906901
上海新闻综合,http://114.240.109.232:7788/651632657
上视东方影视,http://114.240.109.232:7788/617290047
上海第一财经,http://114.240.109.232:7788/608780988
南京新闻综合频道,http://114.240.109.232:7788/838109047
南京教科频道,http://114.240.109.232:7788/838153729
南京十八频道,http://114.240.109.232:7788/838151753
体育休闲频道,http://114.240.109.232:7788/626064707
江苏城市频道,http://114.240.109.232:7788/626064714
江苏国际,http://114.240.109.232:7788/626064674
江苏教育,http://114.240.109.232:7788/628008321
江苏影视频道,http://114.240.109.232:7788/626064697
江苏综艺频道,http://114.240.109.232:7788/626065193
公共新闻频道,http://114.240.109.232:7788/626064693
盐城新闻综合,http://114.240.109.232:7788/639731825
淮安新闻综合,http://114.240.109.232:7788/639731826
泰州新闻综合,http://114.240.109.232:7788/639731818
连云港新闻综合,http://114.240.109.232:7788/639731715
宿迁新闻综合,http://114.240.109.232:7788/639731832
徐州新闻综合,http://114.240.109.232:7788/639731747
优漫卡通频道,http://114.240.109.232:7788/626064703
江阴新闻综合,http://114.240.109.232:7788/955227979
南通新闻综合,http://114.240.109.232:7788/955227985
宜兴新闻综合,http://114.240.109.232:7788/955227996
溧水新闻综合,http://114.240.109.232:7788/639737327
陕西银龄频道,http://114.240.109.232:7788/956909362
陕西都市青春频道,http://114.240.109.232:7788/956909358
陕西秦腔频道,http://114.240.109.232:7788/956909303
陕西新闻资讯频道,http://114.240.109.232:7788/956909289
财富天下,http://114.240.109.232:7788/956923159
镇江新闻综合,http://114.240.109.232:7788/639731783
海南广播电视总台新闻频道,http://114.240.109.232:7788/962067517
海南广播电视总台自贸频道,http://114.240.109.232:7788/962045226
海南广播电视总台社会与法频道,http://114.240.109.232:7788/962045223
海南广播电视总台文旅频道,http://114.240.109.232:7788/962067526
海南广播电视总台少儿频道,http://114.240.109.232:7788/962067523
广东珠江频道,http://114.240.109.232:7788/639731952
赛事最经典,http://114.240.109.232:7788/646596895
体坛名栏汇,http://114.240.109.232:7788/629943305
四海钓鱼,http://114.240.109.232:7788/637444975
陕西体育休闲频道,http://114.240.109.232:7788/956909356
24小时城市联赛轮播台,http://114.240.109.232:7788/915512915
武术世界,http://114.240.109.232:7788/958475359
快乐垂钓,http://114.240.109.232:7788/961930263
建党105周年巡礼,http://114.240.109.232:7788/713600957
经典香港电影,http://114.240.109.232:7788/625703337
新片放映厅,http://114.240.109.232:7788/619495952
CHC影迷电影,http://114.240.109.232:7788/952383261
CHC动作电影,http://114.240.109.232:7788/644368714
CHC家庭影院,http://114.240.109.232:7788/644368373
和美乡途轮播台,http://114.240.109.232:7788/713591450
南方影视,http://114.240.109.232:7788/614961829
中国天气,http://114.240.109.232:7788/959986621
CETV1,http://114.240.109.232:7788/923287154
CETV2,http://114.240.109.232:7788/923287211
CETV4,http://114.240.109.232:7788/923287339
山东教育,http://114.240.109.232:7788/609154353
熊猫频道01高清,http://114.240.109.232:7788/609158151
熊猫频道1,http://114.240.109.232:7788/608933610
熊猫频道2,http://114.240.109.232:7788/608933640
熊猫频道3,http://114.240.109.232:7788/608934619
熊猫频道4,http://114.240.109.232:7788/608934721
熊猫频道5,http://114.240.109.232:7788/608935104
熊猫频道6,http://114.240.109.232:7788/608935797
熊猫频道7,http://114.240.109.232:7788/609169286
熊猫频道8,http://114.240.109.232:7788/609169287
熊猫频道9,http://114.240.109.232:7788/609169226
熊猫频道10,http://114.240.109.232:7788/609169285
最强综艺趴,http://114.240.109.232:7788/629942228
嘉佳卡通,http://114.240.109.232:7788/614952364
经典动画大集合,http://114.240.109.232:7788/629942219
新动漫,http://114.240.109.232:7788/961930269
新动力量创一流,http://114.240.109.232:7788/713589837
中华特产,http://114.240.109.232:7788/959986618
环球旅游,http://114.240.109.232:7788/958475356
梨园频道,http://114.240.109.232:7788/961930369
WTA 斯特恩斯、柳托娃晋级八强 【回放】柳托娃2-1乔恩特（赛场原声） 00:00,http://114.240.109.232:7788/966480822
WTA 斯特恩斯、柳托娃晋级八强 【回放】普罗佐洛娃0-2斯特恩斯（赛场原声） 00:00,http://114.240.109.232:7788/966481035
WTA 斯特恩斯、柳托娃晋级八强 【回放】马烨欣0-2麦克纳莉（蔡凯臣） 00:00,http://114.240.109.232:7788/966480859
WTA 斯特恩斯、柳托娃晋级八强 【回放】马烨欣0-2麦克纳莉（赛场原声） 00:00,http://114.240.109.232:7788/966480923
WTA 斯特恩斯、柳托娃晋级八强 【回放】马烨欣0-2麦克纳莉（英文原声） 00:00,http://114.240.109.232:7788/966480906
WTA 斯特恩斯、柳托娃晋级八强 【回放】柳托娃2-1乔恩特（英文原声） 00:00,http://114.240.109.232:7788/966480824
