代理源 湖北电信,#genre#
中超 浙江俱乐部绿城VS成都蓉城 全场回放（孙雷、李欣、程思钦） 19:20,http://123.170.132.64:7788/966793496
中超 天津津门虎VS北京国安 全场回放（刘腾、杨晨、林梦鸽） 19:20,http://123.170.132.64:7788/966792394
苏超 南通队VS镇江队 全场回放（官方解说） 19:10,http://123.170.132.64:7788/966797788
苏超 宿迁队VS苏州队 全场回放（官方解说） 19:10,http://123.170.132.64:7788/966795411
苏超 南京队VS扬州队 全场回放（官方解说） 19:10,http://123.170.132.64:7788/966795859
中国自行车运动协会系列赛 自行车巡回赛鄂托克旗站Day1 2026中国沿黄河九省（区）自行车巡回赛（鄂托克旗站）Day1全场回放（赛场原声） 19:50,http://123.170.132.64:7788/966793249
中超 上海申花VS河南俱乐部彩陶坊 全场回放（石庆圣、李彦、魏欣怡） 19:45,http://123.170.132.64:7788/966794155
中超 云南玉昆VS大连英博海发 全场回放（梁祥宇、徐云龙） 19:55,http://123.170.132.64:7788/966794441
楚超 黄石美尔雅队VS孝感孝傲江湖队 全场回放 20:00,http://123.170.132.64:7788/966797579
楚超 十堰武当队VS鄂州临空队 全场回放 20:00,http://123.170.132.64:7788/966797001
楚超 黄冈祥云队VS仙桃黄鳝队 全场回放 20:00,http://123.170.132.64:7788/966796223
楚超 宜昌东阳光队VS潜江龙虾队 全场回放 20:00,http://123.170.132.64:7788/966797947
楚超 咸宁外星人队VS襄阳东风风神队 全场回放 20:00,http://123.170.132.64:7788/966797822
楚超 荆门金龙泉队VS武汉华工科技队 全场回放 20:00,http://123.170.132.64:7788/966797926
楚超 荆州恒隆队VS神农架队 全场回放 20:00,http://123.170.132.64:7788/966798024
海南“村VA” 决赛 2026“九九杯”海南（文昌）乡镇排球联赛决赛全场回放（赛场原声） 20:00,http://123.170.132.64:7788/966799239
WTA 陶森苦战晋级 诺斯科娃2-0博尔特 【回放】森梅兹 vs 阿尼西莫娃（蔡凯臣） 23:00,http://123.170.132.64:7788/966798715
WTA 陶森苦战晋级 诺斯科娃2-0博尔特 【回放】森梅兹 vs 阿尼西莫娃（赛场原声） 23:00,http://123.170.132.64:7788/966798971
WTA 陶森苦战晋级 诺斯科娃2-0博尔特 【回放】斯特恩斯1-2陶森（赛场原声） 23:00,http://123.170.132.64:7788/966804737
WTA 陶森苦战晋级 诺斯科娃2-0博尔特 【回放】沃尔特特0-2佩古拉（赛场原声） 23:00,http://123.170.132.64:7788/966801829
WTA 陶森苦战晋级 诺斯科娃2-0博尔特 【回放】诺斯科娃 vs 博尔特（赛场原声） 23:00,http://123.170.132.64:7788/966801221
WTA 陶森苦战晋级 诺斯科娃2-0博尔特 【回放】森梅兹 vs 阿尼西莫娃（英文原声） 23:00,http://123.170.132.64:7788/966799017
WTA 陶森苦战晋级 诺斯科娃2-0博尔特 【回放】斯特恩斯1-2陶森（英文原声） 23:00,http://123.170.132.64:7788/966804418
WTA 陶森苦战晋级 诺斯科娃2-0博尔特 【回放】沃尔特特0-2佩古拉（英文原声） 23:00,http://123.170.132.64:7788/966801807
WTA 陶森苦战晋级 诺斯科娃2-0博尔特 【回放】诺斯科娃2-0博尔特（英文原声） 23:00,http://123.170.132.64:7788/966801288
WTT 蒯曼险胜早田希娜 陈熠止步八强 【男双决赛】A·勒布伦/F·勒布伦3-0黄镇廷/陈颢桦 00:00,http://123.170.132.64:7788/966797619
WTT 蒯曼险胜早田希娜 陈熠止步八强 全场回放（周泽昊） 00:00,http://123.170.132.64:7788/966801543
WTT 蒯曼险胜早田希娜 陈熠止步八强 全场回放 00:00,http://123.170.132.64:7788/966801902
WTT 蒯曼险胜早田希娜 陈熠止步八强 全场回放（英文解说智能字幕） 00:00,http://123.170.132.64:7788/966801488
意大利杯 卡坦扎罗VS南蒂罗尔 全场回放（刘焕） 23:45,http://123.170.132.64:7788/966799010
BIG3 iHeart队VSPanini队 全场回放（李嘉伟） 23:55,http://123.170.132.64:7788/966797793
BIG3 iHeart队VSPanini队 全场回放（英文原声） 23:55,http://123.170.132.64:7788/966798572
意大利杯 乌迪内斯VS帕多瓦 全场回放（涂远） 00:15,http://123.170.132.64:7788/966799328
BIG3 波士顿球霸VS芝加哥三雄 全场回放（李嘉伟） 00:55,http://123.170.132.64:7788/966798925
BIG3 波士顿球霸VS芝加哥三雄 全场回放（英文原声） 00:55,http://123.170.132.64:7788/966799043
西甲 阿拉维斯VS赫塔菲 全场回放（梁祥宇） 01:15,http://123.170.132.64:7788/966799891
BIG3 迈阿密305VS达拉斯动力 全场回放（李嘉伟） 01:55,http://123.170.132.64:7788/966799675
BIG3 迈阿密305VS达拉斯动力 全场回放（英文原声） 01:55,http://123.170.132.64:7788/966799757
意大利杯 威尼斯VS摩德纳 全场回放（张天翼） 02:30,http://123.170.132.64:7788/966801450
意大利杯 威尼斯VS摩德纳 全场回放 02:30,http://123.170.132.64:7788/966801664
意大利杯 都灵VS卡拉雷塞 全场回放（乔迁） 03:00,http://123.170.132.64:7788/966801567
西甲 塞维利亚VS巴列卡诺 全场回放（李霄） 03:15,http://123.170.132.64:7788/966801702
UFC数字赛 马哈击败加里卫冕 17连胜独享历史第一 主赛（王琰博、李景亮、任中贤） 05:20,http://123.170.132.64:7788/966804825
UFC数字赛 马哈击败加里卫冕 17连胜独享历史第一 主赛（陈瑞阳、郑文祺、朱康杰） 05:20,http://123.170.132.64:7788/966805042
UFC数字赛 马哈击败加里卫冕 17连胜独享历史第一 主赛（英文原声） 05:20,http://123.170.132.64:7788/966805004
UFC数字赛 马哈击败加里卫冕 17连胜独享历史第一 副赛（王琰博、李景亮、任中贤） 05:20,http://123.170.132.64:7788/966802724
UFC数字赛 马哈击败加里卫冕 17连胜独享历史第一 副赛（陈瑞阳、郑文祺、朱康杰） 05:20,http://123.170.132.64:7788/966802983
UFC数字赛 马哈击败加里卫冕 17连胜独享历史第一 副赛（英文原声） 05:20,http://123.170.132.64:7788/966802776
NBA 2026奈史密斯篮球名人堂 入堂仪式 全场回放（连睿、周鹏） 06:55,http://123.170.132.64:7788/966803106
NBA 2026奈史密斯篮球名人堂 入堂仪式 全场回放（英文原声） 06:55,http://123.170.132.64:7788/966803703
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day4 2026跃界星途国际青少年篮球邀请赛Day4全场回放（赛场原声）（一） 07:50,http://123.170.132.64:7788/966805880
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day4 2026跃界星途国际青少年篮球邀请赛Day4全场回放（赛场原声）（二） 07:50,http://123.170.132.64:7788/966808021
贵州村超全国赛 村超球场day9 赛场原声 08:30,http://123.170.132.64:7788/966634225
中国自行车运动协会系列赛 自行车巡回赛鄂托克旗站Day2 2026中国沿黄河九省（区）自行车巡回赛（鄂托克旗站）Day2全场回放（赛场原声） 08:50,http://123.170.132.64:7788/966806492
大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs龙卷风足球俱乐部（红队） 全场回放 08:55,http://123.170.132.64:7788/966803654
NBA经典赛事 NBA精彩重播：07季后赛 太阳vs马刺G1 全场回放（殷文玉） 09:30,http://123.170.132.64:7788/966803892
中国自行车运动协会系列赛 自行车系列赛新疆沙雅站 2026“一带一路”国家驻华使节自行车系列赛（新疆沙雅站）全场回放（官方解说） 10:00,http://123.170.132.64:7788/966806587
大连友城杯青少年足球邀请赛 布隆德比足球俱乐部vs诺维奇城足球俱乐部 全场回放 10:10,http://123.170.132.64:7788/966804174
国际马联世锦赛 盛装舞步音乐自由演绎 2026国际马联世界锦标赛盛装舞步音乐自由演绎全场回放（尹少坤、怀佩忻） 10:30,http://123.170.132.64:7788/966806971
NBA经典赛事 NBA精彩重播：15季后赛 快船vs马刺G7 全场回放（王冠证） 11:00,http://123.170.132.64:7788/966804655
BWF 经典重映-中国 3-1 法国 【回放】石宇奇2-1小波波夫（余博洋、黄雅琼、刘雨辰） 12:00,http://123.170.132.64:7788/964566786
BWF 经典重映-中国 3-1 法国 【回放】李诗沣0-2拉尼尔（余博洋、黄雅琼、刘雨辰） 12:00,http://123.170.132.64:7788/964567724
BWF 经典重映-中国 3-1 法国 【回放】翁泓阳2-1大波波夫（余博洋、黄雅琼、刘雨辰） 12:00,http://123.170.132.64:7788/964568288
BWF 经典重映-中国 3-1 法国 【回放】何济霆/任翔宇2-0伊劳埃/里奥（余博洋、黄雅琼、刘雨辰） 12:00,http://123.170.132.64:7788/964568691
BWF 经典重映-中国 3-1 法国 【全场回放】中国3-1法国（明星视角） 12:00,http://123.170.132.64:7788/964572373
BWF 经典重映-中国 3-1 法国 【全场回放】中国3-1法国（赛场原声） 12:00,http://123.170.132.64:7788/964569847
斯诺克 诺鹏·桑卡姆VS塞尔比 26/27赛季斯诺克中国公开赛决赛第一阶段回放：诺鹏·桑卡姆4-4马克·塞尔比（秦正、袁成）（50帧原画） 14:00,http://123.170.132.64:7788/966807819
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 4 一号场地 18:00,http://123.170.132.64:7788/966720601
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 4 三号场地 14:00,http://123.170.132.64:7788/966720731
超三联赛 超三联赛 靖江大区赛 A档四分之一决赛 全场回放（蔡凯臣） 13:55,http://123.170.132.64:7788/966806512
超三联赛 超三联赛 靖江大区赛 A档四分之一决赛 全场回放（赛场原声） 13:55,http://123.170.132.64:7788/966806966
超三联赛 超三联赛 靖江大区赛 A档四分之一决赛 【回放】上海横沙誉民21:12贵州贵阳丝恋 13:55,http://123.170.132.64:7788/966806195
超三联赛 超三联赛 靖江大区赛 A档四分之一决赛 【回放】浙江普徕19:15无锡文旅惠汕 13:55,http://123.170.132.64:7788/966805743
超三联赛 超三联赛 靖江大区赛 A档四分之一决赛 【回放】南昌凯锆商贸21:14深圳龙华启航 13:55,http://123.170.132.64:7788/966805937
超三联赛 超三联赛 靖江大区赛 A档四分之一决赛 【回放】宁波海曙捷英21:18北京控股 13:55,http://123.170.132.64:7788/966806488
上海明日之星篮球争冠赛 澳大利亚U18选拔队VS加拿大布兰普顿蜜獾队 全场回放（赛场原声） 14:50,http://123.170.132.64:7788/966807755
贵州“村BA”联赛 黔东南州“村BA”day4 赛场原声 15:00,http://123.170.132.64:7788/966735261
大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs大连第二十一中代表队 2026大连友城杯青少年足球邀请赛1/4决赛全场回放：川崎前锋足球俱乐部1:2大连第二十一中代表队（赛场原声） 15:55,http://123.170.132.64:7788/966807649
CPB中国棒球城市联赛 厦门海豚VS长沙旺旺 清流播出 16:20,http://123.170.132.64:7788/966701832
世界攀联亚洲青年杯 世界攀联亚洲青年杯（中国全南） 2026年世界攀联亚洲青年杯Day4（中国全南）全场回放（官方解说）（一） 08:30,http://123.170.132.64:7788/966803383
大连友城杯青少年足球邀请赛 大连市足球协会（A队）vs韩国足协庆州花郎选拔队 A队 17:10,http://123.170.132.64:7788/966805389
WTT 王曼昱、蒯曼争决赛席 王艺迪vs张本美和 徐晨皓 18:00,http://123.170.132.64:7788/966538254
WTT 王曼昱、蒯曼争决赛席 王艺迪vs张本美和 赛场原声 18:00,http://123.170.132.64:7788/966200248
WTT 王曼昱、蒯曼争决赛席 王艺迪vs张本美和 智能字幕 18:00,http://123.170.132.64:7788/966565691
NBA经典赛事 NBA精彩重播：火箭vs开拓者 庄宁宇 陈正昊 徐咏 18:00,http://123.170.132.64:7788/966324017
海河超儿 河西VS和平 赛场原声 18:00,http://123.170.132.64:7788/966760606
海河超儿 武清VS河北 赛场原声 18:00,http://123.170.132.64:7788/966760626
国际马联世锦赛 三项赛场地障碍第一轮 琪琪木乐 18:45,http://123.170.132.64:7788/966702945
国际马联世锦赛 三项赛场地障碍第一轮 英文原声 18:45,http://123.170.132.64:7788/966708272
中甲 苏州东吴VS南通支云 解说 18:50,http://123.170.132.64:7788/966718470
中甲 苏州东吴VS南通支云 赛场原声 18:50,http://123.170.132.64:7788/966718489
中甲 深圳青年人VS宁波职业足球俱乐部 解说 18:50,http://123.170.132.64:7788/966718493
中甲 深圳青年人VS宁波职业足球俱乐部 赛场原声 18:50,http://123.170.132.64:7788/966718511
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://123.170.132.64:7788/966496953
上海明日之星篮球争冠赛 美国高中精英选拔队VS西班牙职业篮球实验室U18精英队 清流播出 18:50,http://123.170.132.64:7788/966613746
徽BA 芜湖VS亳州 赛场原声 19:00,http://123.170.132.64:7788/966701736
徽BA 蚌埠VS阜阳 赛场原声 19:00,http://123.170.132.64:7788/966701747
徽BA 黄山VS马鞍山 赛场原声 19:00,http://123.170.132.64:7788/966701777
徽BA 合肥VS铜陵 赛场原声 19:00,http://123.170.132.64:7788/966701794
齐鲁超赛 济南队VS菏泽队 赛场原声 19:00,http://123.170.132.64:7788/966704802
超三联赛 超三联赛 靖江大区赛 A档半决赛及决赛 王冠证 18:35,http://123.170.132.64:7788/966721671
中甲 南京城市VS定南赣联 解说 19:20,http://123.170.132.64:7788/966718518
中甲 南京城市VS定南赣联 赛场原声 19:20,http://123.170.132.64:7788/966718531
中甲 佛山南狮VS石家庄功夫 解说 19:20,http://123.170.132.64:7788/966718553
中甲 佛山南狮VS石家庄功夫 赛场原声 19:20,http://123.170.132.64:7788/966718559
中乙 赣州瑞狮VS广州蒲公英 解说 19:20,http://123.170.132.64:7788/966754362
中乙 温州俱乐部VS深圳二零二八 解说 19:20,http://123.170.132.64:7788/966754350
中乙 贵州贵阳竞技VS成都蓉城希拉谷 解说 19:20,http://123.170.132.64:7788/966754340
中乙 湖北青年星VS杭州临平吴越 解说 19:20,http://123.170.132.64:7788/966754321
中乙 江西庐山VS厦门飞鹭 解说 19:20,http://123.170.132.64:7788/966754304
中乙 广东铭途VS武汉三镇B队 解说 19:20,http://123.170.132.64:7788/966754294
斯诺克 诺鹏·桑卡姆VS塞尔比 秦正 庞卫国 18:50,http://123.170.132.64:7788/966755496
斯诺克 诺鹏·桑卡姆VS塞尔比 庞卫国 18:50,http://123.170.132.64:7788/966755098
斯诺克 诺鹏·桑卡姆VS塞尔比 1号桌 19:30,http://123.170.132.64:7788/966539034
齐鲁超赛 聊城传奇农商行VS青岛平企联青春 赛场原声 19:30,http://123.170.132.64:7788/966704816
国际马联世锦赛 三项赛场地障碍第二轮 琪琪木乐 栾树 21:20,http://123.170.132.64:7788/966703261
国际马联世锦赛 三项赛场地障碍第二轮 英文原声 21:20,http://123.170.132.64:7788/966708296
社区盾杯 阿森纳VS曼城 詹俊 张路 林梦鸽 21:30,http://123.170.132.64:7788/966724969
社区盾杯 阿森纳VS曼城 陈凯冬 何辉 21:45,http://123.170.132.64:7788/966724951
社区盾杯 阿森纳VS曼城 洪荒 21:45,http://123.170.132.64:7788/966724942
社区盾杯 阿森纳VS曼城 陈渤胄 21:45,http://123.170.132.64:7788/966724933
社区盾杯 阿森纳VS曼城 英文原声 21:45,http://123.170.132.64:7788/966724907
社区盾杯 阿森纳VS曼城 赛场原声 21:45,http://123.170.132.64:7788/966724898
西甲 桑坦德竞技VS比利亚雷亚尔 洪宇青 22:45,http://123.170.132.64:7788/966725183
西甲 桑坦德竞技VS比利亚雷亚尔 赛场原声 22:45,http://123.170.132.64:7788/966725170
WTA 莱巴金娜、斯瓦泰克轮番出战 郭丰庆 23:00,http://123.170.132.64:7788/966805564
WTA 莱巴金娜、斯瓦泰克轮番出战 赛场原声 23:00,http://123.170.132.64:7788/966701925
WTA 莱巴金娜、斯瓦泰克轮番出战 英文原声 23:00,http://123.170.132.64:7788/966701958
WTT 男女单打决赛 周冠达 侯英超 程靖淇 23:00,http://123.170.132.64:7788/966538384
WTT 男女单打决赛 赛场原声 00:00,http://123.170.132.64:7788/966200269
WTT 男女单打决赛 智能字幕 00:00,http://123.170.132.64:7788/966565713
意大利杯 弗罗西诺内VS尤维斯塔比亚 张昊泽 23:45,http://123.170.132.64:7788/966725356
意大利杯 弗罗西诺内VS尤维斯塔比亚 赛场原声 23:45,http://123.170.132.64:7788/966725354
意大利杯 热那亚VS阿斯科利 鲁靖明 00:15,http://123.170.132.64:7788/966725365
意大利杯 热那亚VS阿斯科利 赛场原声 00:15,http://123.170.132.64:7788/966725359
西甲 西班牙人VS莱万特 周楚雄 00:45,http://123.170.132.64:7788/966725205
西甲 西班牙人VS莱万特 赛场原声 00:45,http://123.170.132.64:7788/966725203
意大利杯 维罗纳VS维图斯恩特拉 刘腾 02:30,http://123.170.132.64:7788/966725386
意大利杯 维罗纳VS维图斯恩特拉 赛场原声 02:30,http://123.170.132.64:7788/966725371
法超杯 朗斯VS巴黎圣日耳曼 鹿中原 王宇 02:30,http://123.170.132.64:7788/966737153
法超杯 朗斯VS巴黎圣日耳曼 赛场原声 02:30,http://123.170.132.64:7788/966737139
意大利杯 拉齐奥VS曼托瓦 石庆圣 03:00,http://123.170.132.64:7788/966725415
意大利杯 拉齐奥VS曼托瓦 赛场原声 03:00,http://123.170.132.64:7788/966725391
咪咕体育日报 undefined 咪咕体育日报 第152期 08:00,http://123.170.132.64:7788/966490010
贵州村超全国赛 村超球场day10 赛场原声 08:30,http://123.170.132.64:7788/966634262
BWF 羽毛球世锦赛第一日 1号场地 11:30,http://123.170.132.64:7788/966779195
BWF 羽毛球世锦赛第一日 2号场地 11:30,http://123.170.132.64:7788/966779247
BWF 羽毛球世锦赛第一日 3号场地 11:40,http://123.170.132.64:7788/966779275
BWF 羽毛球世锦赛第一日 4号场地 11:40,http://123.170.132.64:7788/966779280
BWF 羽毛球世锦赛第一日 1号场地英文视角 11:30,http://123.170.132.64:7788/966779284
BWF 羽毛球世锦赛第一日 2号场地英文视角 11:30,http://123.170.132.64:7788/966779299
BWF 羽毛球世锦赛第一日 智能字幕 11:30,http://123.170.132.64:7788/966804425
大连友城杯青少年足球邀请赛 中国明星队vs国际明星队 清流播出 16:40,http://123.170.132.64:7788/966781454
NBA经典赛事 NBA精彩重播：雄鹿vs湖人 李天宇 陈正昊 徐咏 18:00,http://123.170.132.64:7788/966324030
CPB中国棒球城市联赛 北京正大龙VS上海虎鲸 清流播出 18:30,http://123.170.132.64:7788/966757794
WTT 侯英超、周冠达领衔复盘瑞满 周冠达 侯英超 程靖淇 徐晨皓 19:00,http://123.170.132.64:7788/966197616
中国男篮系列热身赛 中国男篮VS新西兰男篮 李天宇 曾令旭 王冠证 19:00,http://123.170.132.64:7788/966563571
中国男篮系列热身赛 中国男篮VS新西兰男篮 现场原声 19:20,http://123.170.132.64:7788/966563577
WTA 女单第三轮 赛场原声 23:00,http://123.170.132.64:7788/966701980
WTA 女单第三轮 英文原声 23:00,http://123.170.132.64:7788/966702000
代理源 江苏电信,#genre#
CCTV1综合,http://p.08top.top:8088/608807420
CCTV2财经,http://p.08top.top:8088/631780532
CCTV3综艺,http://p.08top.top:8088/624878271
CCTV4中文国际,http://p.08top.top:8088/631780421
CCTV5体育,http://p.08top.top:8088/641886683
CCTV5+体育赛事,http://p.08top.top:8088/641886773
CCTV6电影,http://p.08top.top:8088/624878396
CCTV7国防军事,http://p.08top.top:8088/673168121
CCTV8电视剧,http://p.08top.top:8088/624878356
CCTV9纪录,http://p.08top.top:8088/673168140
CCTV10科教,http://p.08top.top:8088/624878405
CCTV11戏曲,http://p.08top.top:8088/667987558
CCTV12社会与法,http://p.08top.top:8088/673168185
CCTV13新闻,http://p.08top.top:8088/608807423
CCTV14少儿,http://p.08top.top:8088/624878440
CCTV15音乐,http://p.08top.top:8088/673168223
CCTV17农业农村,http://p.08top.top:8088/673168256
CCTV4欧洲,http://p.08top.top:8088/608807419
CCTV4美洲,http://p.08top.top:8088/608807416
CGTN外语纪录,http://p.08top.top:8088/609006487
CGTN阿拉伯语,http://p.08top.top:8088/609154345
CGTN西班牙语,http://p.08top.top:8088/609006450
CGTN法语,http://p.08top.top:8088/609006476
CGTN俄语,http://p.08top.top:8088/609006446
老故事,http://p.08top.top:8088/884121956
发现之旅,http://p.08top.top:8088/624878970
中学生,http://p.08top.top:8088/708869532
CGTN,http://p.08top.top:8088/609017205
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
东方卫视,http://p.08top.top:8088/651632648
江苏卫视,http://p.08top.top:8088/623899368
广东卫视,http://p.08top.top:8088/608831231
北京卫视,http://p.08top.top:8088/630287636
辽宁卫视,http://p.08top.top:8088/630291707
河北卫视,http://p.08top.top:8088/962042070
江西卫视,http://p.08top.top:8088/783847495
河南卫视,http://p.08top.top:8088/790187291
陕西卫视,http://p.08top.top:8088/738910838
大湾区卫视,http://p.08top.top:8088/608917627
湖北卫视,http://p.08top.top:8088/947472496
吉林卫视,http://p.08top.top:8088/947472500
青海卫视,http://p.08top.top:8088/947472506
东南卫视,http://p.08top.top:8088/849116810
海南卫视,http://p.08top.top:8088/947472502
海峡卫视,http://p.08top.top:8088/849119120
中国农林卫视,http://p.08top.top:8088/956904896
兵团卫视,http://p.08top.top:8088/956923145
宁夏卫视,http://p.08top.top:8088/738910535
重庆卫视,http://p.08top.top:8088/738910914
三沙卫视,http://p.08top.top:8088/961023778
黑龙江卫视,http://p.08top.top:8088/738906901
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
上海新闻综合,http://p.08top.top:8088/651632657
上视东方影视,http://p.08top.top:8088/617290047
上海第一财经,http://p.08top.top:8088/608780988
南京新闻综合频道,http://p.08top.top:8088/838109047
南京教科频道,http://p.08top.top:8088/838153729
南京十八频道,http://p.08top.top:8088/838151753
体育休闲频道,http://p.08top.top:8088/626064707
江苏城市频道,http://p.08top.top:8088/626064714
江苏国际,http://p.08top.top:8088/626064674
江苏教育,http://p.08top.top:8088/628008321
江苏影视频道,http://p.08top.top:8088/626064697
江苏综艺频道,http://p.08top.top:8088/626065193
公共新闻频道,http://p.08top.top:8088/626064693
盐城新闻综合,http://p.08top.top:8088/639731825
淮安新闻综合,http://p.08top.top:8088/639731826
泰州新闻综合,http://p.08top.top:8088/639731818
连云港新闻综合,http://p.08top.top:8088/639731715
宿迁新闻综合,http://p.08top.top:8088/639731832
徐州新闻综合,http://p.08top.top:8088/639731747
优漫卡通频道,http://p.08top.top:8088/626064703
江阴新闻综合,http://p.08top.top:8088/955227979
南通新闻综合,http://p.08top.top:8088/955227985
宜兴新闻综合,http://p.08top.top:8088/955227996
溧水新闻综合,http://p.08top.top:8088/639737327
陕西银龄频道,http://p.08top.top:8088/956909362
陕西都市青春频道,http://p.08top.top:8088/956909358
陕西体育休闲频道,http://p.08top.top:8088/956909356
陕西秦腔频道,http://p.08top.top:8088/956909303
陕西新闻资讯频道,http://p.08top.top:8088/956909289
财富天下,http://p.08top.top:8088/956923159
镇江新闻综合,http://p.08top.top:8088/639731783
海南广播电视总台新闻频道,http://p.08top.top:8088/962067517
海南广播电视总台自贸频道,http://p.08top.top:8088/962045226
海南广播电视总台社会与法频道,http://p.08top.top:8088/962045223
海南广播电视总台文旅频道,http://p.08top.top:8088/962067526
海南广播电视总台少儿频道,http://p.08top.top:8088/962067523
广东珠江频道,http://p.08top.top:8088/639731952
CCTV1综合,http://p.08top.top:8088/608807420
CCTV6电影,http://p.08top.top:8088/624878396
CCTV8电视剧,http://p.08top.top:8088/624878356
东方卫视,http://p.08top.top:8088/651632648
江苏卫视,http://p.08top.top:8088/623899368
建党105周年巡礼,http://p.08top.top:8088/713600957
经典香港电影,http://p.08top.top:8088/625703337
新片放映厅,http://p.08top.top:8088/619495952
CHC影迷电影,http://p.08top.top:8088/952383261
CHC动作电影,http://p.08top.top:8088/644368714
CHC家庭影院,http://p.08top.top:8088/644368373
和美乡途轮播台,http://p.08top.top:8088/713591450
南方影视,http://p.08top.top:8088/614961829
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华经典,https://cdn8.163189.xyz/163189/lhjd
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
千禧经典,https://o11.163189.xyz/stream/live/tvbc/
天映频道,https://o11.163189.xyz/stream/live/typd/
ASTRO爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
HBO喜剧,http://23.237.104.106:8080/USA_HBO_COMEDY/tracks-v1a1/mono.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8
LMN,http://23.237.104.106:8080/USA_LMN/tracks-v1a1/mono.m3u8
HBO精选,http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
Cinemax精选,http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8
Cinemax,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
HBO王牌,http://23.237.104.106:8080/USA_HBO_ZONE/tracks-v1a1/mono.m3u8
CETV1,http://p.08top.top:8088/923287154
CETV2,http://p.08top.top:8088/923287211
CETV4,http://p.08top.top:8088/923287339
江苏教育,http://p.08top.top:8088/628008321
山东教育,http://p.08top.top:8088/609154353
CCTV14少儿,http://p.08top.top:8088/624878440
嘉佳卡通,http://p.08top.top:8088/614952364
优漫卡通频道,http://p.08top.top:8088/626064703
经典动画大集合,http://p.08top.top:8088/629942219
中学生,http://p.08top.top:8088/708869532
江苏教育,http://p.08top.top:8088/628008321
新动漫,http://p.08top.top:8088/961930269
海南广播电视总台少儿频道,http://p.08top.top:8088/962067523
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
凤凰卫视中文台,https://stream1.freetv.fun/e0c859ca201f3d03836f51e08e68b5d21c2f94462c3bc7686058368b63bb6deb.ctv
凤凰卫视中文台,https://stream1.freetv.fun/c8ad10f8d135ebbea6b77779874c1d8a6da07d925786ac11f855c0dfa87b4487.ctv
凤凰卫视资讯台,https://stream1.freetv.fun/8207fefca4ec53194577b2ed278461db2f591ad800e535ba46d497749e2d7ee5.ctv
凤凰卫视香港台,https://stream1.freetv.fun/1d0cd71c154df6f70ed3dbf11b59922a12c9ad1ec4f8f1913fdcc17065a24041.ctv
凤凰卫视香港台,https://stream1.freetv.fun/de73fec89305dacef19eafcb697172c30729dd00897cb0d30c80affbb3a582e9.ctv
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
