代理源 辽宁联通,#genre#
24小时城市联赛轮播台,http://120.24.194.118:10002/915512915
武术世界,http://120.24.194.118:10002/958475359
快乐垂钓,http://120.24.194.118:10002/961930263
经典香港电影,http://120.24.194.118:10002/625703337
抗战经典影片,http://120.24.194.118:10002/617432318
新片放映厅,http://120.24.194.118:10002/619495952
CHC影迷电影,http://120.24.194.118:10002/952383261
CHC动作电影,http://120.24.194.118:10002/644368714
CHC家庭影院,http://120.24.194.118:10002/644368373
和美乡途轮播台,http://120.24.194.118:10002/713591450
南方影视,http://120.24.194.118:10002/614961829
中国航天“逆袭”之路,http://120.24.194.118:10002/713600957
中国天气,http://120.24.194.118:10002/959986621
CETV1,http://120.24.194.118:10002/923287154
CETV2,http://120.24.194.118:10002/923287211
CETV4,http://120.24.194.118:10002/923287339
山东教育,http://120.24.194.118:10002/609154353
熊猫频道01高清,http://120.24.194.118:10002/609158151
熊猫频道1,http://120.24.194.118:10002/608933610
熊猫频道2,http://120.24.194.118:10002/608933640
熊猫频道3,http://120.24.194.118:10002/608934619
熊猫频道4,http://120.24.194.118:10002/608934721
熊猫频道5,http://120.24.194.118:10002/608935104
熊猫频道6,http://120.24.194.118:10002/608935797
熊猫频道7,http://120.24.194.118:10002/609169286
熊猫频道8,http://120.24.194.118:10002/609169287
熊猫频道9,http://120.24.194.118:10002/609169226
熊猫频道10,http://120.24.194.118:10002/609169285
最强综艺趴,http://120.24.194.118:10002/629942228
嘉佳卡通,http://120.24.194.118:10002/614952364
经典动画大集合,http://120.24.194.118:10002/629942219
新动漫,http://120.24.194.118:10002/961930269
新动力量创一流,http://120.24.194.118:10002/713589837
中华特产,http://120.24.194.118:10002/959986618
环球旅游,http://120.24.194.118:10002/958475356
梨园频道,http://120.24.194.118:10002/961930369
BWF 印尼男团爆冷无缘汤杯8强 2026BWF汤姆斯杯&尤伯杯Day5夜场一号场地全场回放（英文原声） 00:00,http://120.24.194.118:10002/964468095
BWF 印尼男团爆冷无缘汤杯8强 二号场地全场回放（英文原声） 00:00,http://120.24.194.118:10002/964477621
BWF 印尼男团爆冷无缘汤杯8强 一号场地全场回放（赛场原声） 00:00,http://120.24.194.118:10002/964468628
BWF 印尼男团爆冷无缘汤杯8强 【全场回放】印尼1-4法国（刘钟鸣） 00:00,http://120.24.194.118:10002/964466068
BWF 印尼男团爆冷无缘汤杯8强 二号场地全场回放（赛场原声） 00:00,http://120.24.194.118:10002/964467369
BWF 印尼男团爆冷无缘汤杯8强 三号场地全场回放（赛场原声） 00:00,http://120.24.194.118:10002/964466521
斯诺克 赵心童VS肖恩·墨菲 【回放】赵心童8-8肖恩·墨菲（第二阶段）（秦正） 02:00,http://120.24.194.118:10002/964466050
斯诺克 赵心童VS肖恩·墨菲 【回放】赵心童8-8肖恩·墨菲（第二阶段）（赛场原声） 02:00,http://120.24.194.118:10002/964466173
斯诺克 马克·艾伦VS霍金斯 【回放】马克·艾伦8-8巴里·霍金斯（第二阶段）（孙嘉星） 02:00,http://120.24.194.118:10002/964465997
斯诺克 马克·艾伦VS霍金斯 【回放】马克·艾伦8-8巴里·霍金斯（第二阶段）（赛场原声） 02:00,http://120.24.194.118:10002/964466087
WTA 萨巴伦卡1-2止步 安德列娃晋级四强 【回放】萨巴伦卡1-2巴普蒂斯特（郭丰庆） 02:00,http://120.24.194.118:10002/964465809
WTA 萨巴伦卡1-2止步 安德列娃晋级四强 【回放】费尔南德斯0-2米拉·安德列娃（邱超） 02:00,http://120.24.194.118:10002/964462674
WTA 萨巴伦卡1-2止步 安德列娃晋级四强 【回放】费尔南德斯0-2米拉·安德列娃（赛场原声） 02:00,http://120.24.194.118:10002/964463605
WTA 萨巴伦卡1-2止步 安德列娃晋级四强 【回放】萨巴伦卡1-2巴普蒂斯特（赛场原声） 02:00,http://120.24.194.118:10002/964466022
WTA 萨巴伦卡1-2止步 安德列娃晋级四强 【回放】费尔南德斯-米拉·安德列娃（英文原声） 02:00,http://120.24.194.118:10002/964463203
WTA 萨巴伦卡1-2止步 安德列娃晋级四强 【回放】萨巴伦卡1-2巴普蒂斯特（英文原声） 02:00,http://120.24.194.118:10002/964466116
WTA 萨巴伦卡VS巴蒂斯特 全场回放（郭丰庆） 19:00,http://120.24.194.118:10002/964465809
WTA 萨巴伦卡VS巴蒂斯特 全场回放（赛场原声） 19:00,http://120.24.194.118:10002/964466022
伦敦团体世乒赛 雨果独取两分 朝鲜男女团获开门红 全场回放（凌维康） 00:00,http://120.24.194.118:10002/964465796
伦敦团体世乒赛 雨果独取两分 朝鲜男女团获开门红 全场回放（五号桌） 00:00,http://120.24.194.118:10002/964466190
伦敦团体世乒赛 雨果独取两分 朝鲜男女团获开门红 全场回放（六号桌） 00:00,http://120.24.194.118:10002/964466121
伦敦团体世乒赛 雨果独取两分 朝鲜男女团获开门红 全场回放（七号桌） 00:00,http://120.24.194.118:10002/964468808
伦敦团体世乒赛 雨果独取两分 朝鲜男女团获开门红 全场回放（八号桌） 00:00,http://120.24.194.118:10002/964466327
伦敦团体世乒赛 雨果独取两分 朝鲜男女团获开门红 全场回放（九号桌） 00:00,http://120.24.194.118:10002/964466830
伦敦团体世乒赛 雨果独取两分 朝鲜男女团获开门红 全场回放（十一号桌） 00:00,http://120.24.194.118:10002/964466707
伦敦团体世乒赛 雨果独取两分 朝鲜男女团获开门红 全场回放（十二号桌） 00:00,http://120.24.194.118:10002/964466037
伦敦团体世乒赛 雨果独取两分 朝鲜男女团获开门红 全场回放（十三号桌） 00:00,http://120.24.194.118:10002/964470332
伦敦团体世乒赛 雨果独取两分 朝鲜男女团获开门红 全场回放（十四号桌） 00:00,http://120.24.194.118:10002/964465633
伦敦团体世乒赛 雨果独取两分 朝鲜男女团获开门红 全场回放（十五号桌） 00:00,http://120.24.194.118:10002/964466219
伦敦团体世乒赛 雨果独取两分 朝鲜男女团获开门红 全场回放（十六号桌） 00:00,http://120.24.194.118:10002/964466929
NBA 凯尔特人VS76人 全场回放（蔡凯臣、闫宇峰、秋童） 06:55,http://120.24.194.118:10002/964469263
NBA 凯尔特人VS76人 全场回放（英文原声） 06:55,http://120.24.194.118:10002/964469343
NBA 尼克斯VS老鹰 全场回放（邵化谦、马健） 07:55,http://120.24.194.118:10002/964471759
NBA 尼克斯VS老鹰 全场回放（英文原声） 07:55,http://120.24.194.118:10002/964473772
NBA 马刺VS开拓者 全场回放（连睿、苏群、曾令旭、小七） 09:25,http://120.24.194.118:10002/964474181
NBA 马刺VS开拓者 全场回放（王晓晨） 09:25,http://120.24.194.118:10002/964474228
NBA 马刺VS开拓者 全场回放（邢晨） 09:25,http://120.24.194.118:10002/964474242
NBA 马刺VS开拓者 全场回放（英文原声） 09:25,http://120.24.194.118:10002/964474363
WTA 韦思佳因伤退赛 逯佳境0-2出局 【回放】郭美琪/朱玉麒2-1瓦尔瓦拉/拉达（官方解说） 11:00,http://120.24.194.118:10002/964482591
WTA 韦思佳因伤退赛 逯佳境0-2出局 【回放】黄裕迦/马烨欣0-2王美玲/袁程依依 11:00,http://120.24.194.118:10002/964478989
WTA 韦思佳因伤退赛 逯佳境0-2出局 【回放】逯佳境0-2瓦尔瓦拉 11:00,http://120.24.194.118:10002/964476425
WTA 韦思佳因伤退赛 逯佳境0-2出局 【回放】韦思佳（退赛）0-0郑妩双（晋级） 11:00,http://120.24.194.118:10002/964473955
中乙 山西崇德荣海VS大连英博B队 全场回放（官方解说） 14:50,http://120.24.194.118:10002/964482374
中乙 广州蒲公英VS深圳二零二八 全场回放（官方解说） 15:50,http://120.24.194.118:10002/964483062
BWF 中国VS印度 【全场回放】中国3-2印度（鸿昆） 16:00,http://120.24.194.118:10002/964486161
BWF 中国VS印度 【回放】李诗沣2-1拉克什亚（鸿昆） 16:00,http://120.24.194.118:10002/964481815
BWF 中国VS印度 【回放】梁伟铿/王昶2-1兰基雷迪/谢提（鸿昆） 16:00,http://120.24.194.118:10002/964482950
BWF 中国VS印度 【回放】翁泓阳1-2阿尤什（鸿昆） 16:00,http://120.24.194.118:10002/964484280
BWF 中国VS印度 【回放】何济霆/任翔宇2-0哈里哈兰/阿琼（鸿昆） 16:00,http://120.24.194.118:10002/964484879
BWF 中国VS印度 【回放】陆光祖1-2普兰诺伊（鸿昆） 16:00,http://120.24.194.118:10002/964486005
BWF 国羽男团小组第一出线 石宇奇缺阵 一号场地全场回放（英文原声） 16:00,http://120.24.194.118:10002/964488986
BWF 国羽男团小组第一出线 石宇奇缺阵 一号场地全场回放（赛场原声） 16:00,http://120.24.194.118:10002/964489698
BWF 国羽男团小组第一出线 石宇奇缺阵 二号场地全场回放（英文原声） 16:00,http://120.24.194.118:10002/964490493
BWF 国羽男团小组第一出线 石宇奇缺阵 二号场地全场回放（赛场原声） 16:00,http://120.24.194.118:10002/964488780
BWF 国羽男团小组第一出线 石宇奇缺阵 三号场地下午场全场回放（赛场原声） 16:00,http://120.24.194.118:10002/964486403
BWF 国羽男团小组第一出线 石宇奇缺阵 【回放】李诗沣2-1拉克什亚（鸿昆） 16:00,http://120.24.194.118:10002/964481815
BWF 国羽男团小组第一出线 石宇奇缺阵 【回放】梁伟铿/王昶2-1兰基雷迪/谢提（鸿昆） 16:00,http://120.24.194.118:10002/964482950
BWF 国羽男团小组第一出线 石宇奇缺阵 【回放】翁泓阳1-2阿尤什（鸿昆） 16:00,http://120.24.194.118:10002/964484280
BWF 国羽男团小组第一出线 石宇奇缺阵 【回放】何济霆/任翔宇2-0哈里哈兰/阿琼（鸿昆） 16:00,http://120.24.194.118:10002/964484879
BWF 国羽男团小组第一出线 石宇奇缺阵 【回放】陆光祖1-2普兰诺伊（鸿昆） 16:00,http://120.24.194.118:10002/964486285
中乙 湖北青年星VS温州俱乐部 全场回放（官方解说） 16:20,http://120.24.194.118:10002/964483905
BWF 国羽女团淘汰赛首轮迎战大马 与日本、泰国同上半区 2026尤伯杯淘汰赛抽签仪式全场回放（赛场原声） 16:30,http://120.24.194.118:10002/964480585
伦敦团体世乒赛 中国香港男女团皆横扫对手 朝鲜男团两连胜 全场回放（刘馨蕊） 17:00,http://120.24.194.118:10002/964486423
伦敦团体世乒赛 中国香港男女团皆横扫对手 朝鲜男团两连胜 全场回放（刘国正、周冠达、周泽昊） 17:00,http://120.24.194.118:10002/964480878
伦敦团体世乒赛 中国香港男女团皆横扫对手 朝鲜男团两连胜 全场回放（五号桌） 17:00,http://120.24.194.118:10002/964486761
伦敦团体世乒赛 中国香港男女团皆横扫对手 朝鲜男团两连胜 全场回放（六号桌） 17:00,http://120.24.194.118:10002/964486720
伦敦团体世乒赛 中国香港男女团皆横扫对手 朝鲜男团两连胜 全场回放（七号桌） 17:00,http://120.24.194.118:10002/964489584
伦敦团体世乒赛 中国香港男女团皆横扫对手 朝鲜男团两连胜 全场回放（八号桌） 17:00,http://120.24.194.118:10002/964484064
伦敦团体世乒赛 中国香港男女团皆横扫对手 朝鲜男团两连胜 全场回放（九号桌） 17:00,http://120.24.194.118:10002/964485479
伦敦团体世乒赛 中国香港男女团皆横扫对手 朝鲜男团两连胜 全场回放（十号桌） 17:00,http://120.24.194.118:10002/964486399
伦敦团体世乒赛 中国香港男女团皆横扫对手 朝鲜男团两连胜 全场回放（十一号桌） 17:00,http://120.24.194.118:10002/964486821
伦敦团体世乒赛 中国香港男女团皆横扫对手 朝鲜男团两连胜 全场回放（十二号桌） 17:00,http://120.24.194.118:10002/964485522
伦敦团体世乒赛 中国香港男女团皆横扫对手 朝鲜男团两连胜 全场回放（十三号桌） 17:00,http://120.24.194.118:10002/964486827
伦敦团体世乒赛 中国香港男女团皆横扫对手 朝鲜男团两连胜 全场回放（十四号桌） 17:00,http://120.24.194.118:10002/964486464
伦敦团体世乒赛 中国香港男女团皆横扫对手 朝鲜男团两连胜 全场回放（十五号桌） 17:00,http://120.24.194.118:10002/964486391
伦敦团体世乒赛 中国香港男女团皆横扫对手 朝鲜男团两连胜 全场回放（十六号桌） 17:00,http://120.24.194.118:10002/964484695
斯诺克 约翰·希金斯VS尼尔·罗伯逊 【回放】约翰·希金斯7-9尼尔·罗伯逊（第二阶段）（陶哲铭） 17:00,http://120.24.194.118:10002/964485158
斯诺克 约翰·希金斯VS尼尔·罗伯逊 【回放】约翰·希金斯7-9尼尔·罗伯逊（第二阶段）（赛场原声） 17:00,http://120.24.194.118:10002/964485830
斯诺克 马克·艾伦VS霍金斯 【回放】马克·艾伦13-11巴里·霍金斯（第三阶段）（孙嘉星） 17:00,http://120.24.194.118:10002/964484608
斯诺克 马克·艾伦VS霍金斯 【回放】马克·艾伦13-11巴里·霍金斯（第三阶段）（赛场原声） 17:00,http://120.24.194.118:10002/964485403
NBA经典赛事 NBA季后赛精彩重播：开拓者 vs 马刺 G5 全场回放 18:00,http://120.24.194.118:10002/964474181
中乙 山东泰山B队VS上海赛更达 全场回放 18:50,http://120.24.194.118:10002/964486012
WTA 普利斯科娃VS波塔波娃 全场回放（单文强） 19:00,http://120.24.194.118:10002/964485504
WTA 普利斯科娃VS波塔波娃 全场回放 19:00,http://120.24.194.118:10002/964486044
WTA 普利斯科娃VS波塔波娃 全场回放（英文原声） 19:00,http://120.24.194.118:10002/964485924
中乙 贵州贵阳竞技VS武汉三镇B队 全场回放 19:20,http://120.24.194.118:10002/964486168
中乙 赣州瑞狮VS厦门飞鹭 全场回放（官方解说） 19:20,http://120.24.194.118:10002/964486326
中乙 成都蓉城希拉谷VS杭州临平吴越 全场回放 19:25,http://120.24.194.118:10002/964485992
斯诺克 赵心童VS肖恩·墨菲 【回放】赵心童10-13肖恩·墨菲（第三阶段）（乔迁、袁成）（50帧原画） 21:30,http://120.24.194.118:10002/964488765
斯诺克 赵心童VS肖恩·墨菲 【回放】赵心童10-13肖恩·墨菲（第三阶段）（朱峰立） 21:30,http://120.24.194.118:10002/964488708
斯诺克 赵心童VS肖恩·墨菲 【回放】赵心童10-13肖恩·墨菲（第三阶段）（赛场原声） 21:30,http://120.24.194.118:10002/964489133
斯诺克 吴宜泽VS侯赛因·瓦菲 【回放】吴宜泽10-6侯赛因·瓦菲（第二阶段）（柏林） 21:30,http://120.24.194.118:10002/964488807
斯诺克 吴宜泽VS侯赛因·瓦菲 【回放】吴宜泽10-6侯赛因·瓦菲（第二阶段）（赛场原声） 21:30,http://120.24.194.118:10002/964489183
伦敦团体世乒赛 倪夏莲1-3付玉 雨果一单取两分率队连胜 全场回放（樊欣阳） 00:00,http://120.24.194.118:10002/964490848
伦敦团体世乒赛 倪夏莲1-3付玉 雨果一单取两分率队连胜 全场回放（五号桌） 00:00,http://120.24.194.118:10002/964490936
伦敦团体世乒赛 倪夏莲1-3付玉 雨果一单取两分率队连胜 全场回放（六号桌） 00:00,http://120.24.194.118:10002/964490707
伦敦团体世乒赛 倪夏莲1-3付玉 雨果一单取两分率队连胜 全场回放（七号桌） 00:00,http://120.24.194.118:10002/964493372
伦敦团体世乒赛 倪夏莲1-3付玉 雨果一单取两分率队连胜 全场回放（八号桌） 00:00,http://120.24.194.118:10002/964490651
伦敦团体世乒赛 倪夏莲1-3付玉 雨果一单取两分率队连胜 全场回放（九号桌） 00:00,http://120.24.194.118:10002/964490940
伦敦团体世乒赛 倪夏莲1-3付玉 雨果一单取两分率队连胜 全场回放（十号桌） 00:00,http://120.24.194.118:10002/964490851
伦敦团体世乒赛 倪夏莲1-3付玉 雨果一单取两分率队连胜 全场回放（十二号桌） 00:00,http://120.24.194.118:10002/964490888
伦敦团体世乒赛 倪夏莲1-3付玉 雨果一单取两分率队连胜 全场回放（十四号桌） 00:00,http://120.24.194.118:10002/964490733
伦敦团体世乒赛 倪夏莲1-3付玉 雨果一单取两分率队连胜 全场回放（十五号桌） 00:00,http://120.24.194.118:10002/964490616
伦敦团体世乒赛 倪夏莲1-3付玉 雨果一单取两分率队连胜 全场回放（十六号桌） 00:00,http://120.24.194.118:10002/964490584
BWF 挺进八强！中国台北3-2丹麦 2026BWF汤姆斯杯&尤伯杯Day6夜场一号场地全场回放（英文原声） 00:00,http://120.24.194.118:10002/964492404
BWF 挺进八强！中国台北3-2丹麦 【全场回放】中国台北3-2丹麦（朱胤丞） 00:00,http://120.24.194.118:10002/964490765
BWF 挺进八强！中国台北3-2丹麦 一号场地全场回放（赛场原声） 00:00,http://120.24.194.118:10002/964492482
BWF 挺进八强！中国台北3-2丹麦 二号场地全场回放（赛场原声） 00:00,http://120.24.194.118:10002/964490984
BWF 挺进八强！中国台北3-2丹麦 三号场地夜场全场回放（赛场原声） 00:00,http://120.24.194.118:10002/964490844
斯诺克 约翰·希金斯VS尼尔·罗伯逊 【回放】约翰·希金斯13-10尼尔·罗伯逊（第三阶段）（朱蒙） 02:00,http://120.24.194.118:10002/964490863
斯诺克 约翰·希金斯VS尼尔·罗伯逊 【回放】约翰·希金斯13-10尼尔·罗伯逊（第三阶段）（赛场原声） 02:00,http://120.24.194.118:10002/964491193
斯诺克 吴宜泽VS侯赛因·瓦菲 【回放】吴宜泽13-8侯赛因·瓦菲（第三阶段）（朱峰立） 02:00,http://120.24.194.118:10002/964490390
斯诺克 吴宜泽VS侯赛因·瓦菲 【回放】吴宜泽13-8侯赛因·瓦菲（第三阶段）（赛场原声） 02:00,http://120.24.194.118:10002/964490577
WTA 科斯秋克横扫 波塔波娃晋级四强 【回放】科斯秋克2-0诺斯科娃（李宁） 19:00,http://120.24.194.118:10002/964490296
WTA 科斯秋克横扫 波塔波娃晋级四强 【回放】卡·普利斯科娃1-2波塔波娃（单文强） 19:00,http://120.24.194.118:10002/964485504
WTA 科斯秋克横扫 波塔波娃晋级四强 【回放】卡·普利斯科娃1-2波塔波娃（赛场原声） 19:00,http://120.24.194.118:10002/964486044
WTA 科斯秋克横扫 波塔波娃晋级四强 【回放】科斯秋克2-0诺斯科娃（赛场原声） 19:00,http://120.24.194.118:10002/964490509
WTA 科斯秋克横扫 波塔波娃晋级四强 【回放】卡·普利斯科娃1-2波塔波娃（英文原声） 19:00,http://120.24.194.118:10002/964485924
WTA 科斯秋克横扫 波塔波娃晋级四强 【回放】科斯秋克2-0诺斯科娃（英文原声） 19:00,http://120.24.194.118:10002/964490787
WTA 科斯秋克横扫 波塔波娃晋级四强 【全场回放】（赛场原声） 19:00,http://120.24.194.118:10002/964490605
WTA 科斯秋克横扫 波塔波娃晋级四强 【全场回放】（英文原声） 19:00,http://120.24.194.118:10002/964490597
英女超 阿森纳女足VS莱斯特城女足 全场回放（吴桐） 01:45,http://120.24.194.118:10002/964490433
WTA 科斯秋克VS诺斯科娃 全场回放（李宁） 19:00,http://120.24.194.118:10002/964490296
WTA 科斯秋克VS诺斯科娃 全场回放 19:00,http://120.24.194.118:10002/964490509
NBA 活塞VS魔术 全场回放（孙博、王润陶） 06:55,http://120.24.194.118:10002/964493641
NBA 活塞VS魔术 全场回放（英文原声） 06:55,http://120.24.194.118:10002/964493437
NBA 骑士VS猛龙 全场回放（庄宁宇、陈正昊、魏欣怡） 07:25,http://120.24.194.118:10002/964495129
NBA 骑士VS猛龙 全场回放（吴博文） 07:25,http://120.24.194.118:10002/964494371
NBA 骑士VS猛龙 全场回放（英文原声） 07:25,http://120.24.194.118:10002/964494243
NBA 湖人VS火箭 杨健 苏群 周鹏 09:40,http://120.24.194.118:10002/964476847
NBA 湖人VS火箭 郑泽鹏 09:55,http://120.24.194.118:10002/964476902
NBA 湖人VS火箭 莫俊祺 09:55,http://120.24.194.118:10002/964476934
NBA 湖人VS火箭 洪荒 09:55,http://120.24.194.118:10002/964476972
NBA 湖人VS火箭 英文原声 09:55,http://120.24.194.118:10002/964476820
NBA 湖人VS火箭 智能字幕 09:55,http://120.24.194.118:10002/964477041
WTA 王曦雨、郭涵煜轮番出战 赛场原声 11:00,http://120.24.194.118:10002/964418265
中乙 大连可为VS北京理工 解说 14:50,http://120.24.194.118:10002/964467881
中乙 青岛红狮VS泰安天贶 解说 15:20,http://120.24.194.118:10002/964467926
中乙 上海海港B队VS长春喜都 解说 15:20,http://120.24.194.118:10002/964467893
BWF 8强关键战！中国队、泰国队出战 解说：鸿昆 16:00,http://120.24.194.118:10002/964482114
BWF 8强关键战！中国队、泰国队出战 1号场地 16:00,http://120.24.194.118:10002/964293696
BWF 8强关键战！中国队、泰国队出战 2号场地 16:00,http://120.24.194.118:10002/964293705
BWF 8强关键战！中国队、泰国队出战 1号场地英文解说 16:00,http://120.24.194.118:10002/964299664
BWF 8强关键战！中国队、泰国队出战 2号场地英文解说 16:00,http://120.24.194.118:10002/964299620
BWF 中国VS马来西亚 鸿昆 16:00,http://120.24.194.118:10002/964482114
BWF 中国VS马来西亚 1号场地 16:00,http://120.24.194.118:10002/964293696
BWF 中国VS马来西亚 1号场地英文解说 16:00,http://120.24.194.118:10002/964299664
BWF 八强阵容出炉！中国、丹麦晋级淘汰赛 ​​ 汤姆斯杯淘汰赛抽签仪式 16:30,http://120.24.194.118:10002/964440993
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 侯英超 程靖淇 周冠达 16:00,http://120.24.194.118:10002/964436966
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 凌维康 17:00,http://120.24.194.118:10002/964437229
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 5号桌 17:00,http://120.24.194.118:10002/964437025
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 6号桌 17:00,http://120.24.194.118:10002/964437045
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 7号桌 17:00,http://120.24.194.118:10002/964437065
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 8号桌 17:00,http://120.24.194.118:10002/964437073
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 9号桌 17:00,http://120.24.194.118:10002/964437084
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 10号桌 17:00,http://120.24.194.118:10002/964437094
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 11号桌 17:00,http://120.24.194.118:10002/964437130
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 12号桌 17:00,http://120.24.194.118:10002/964437147
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 13号桌 17:00,http://120.24.194.118:10002/964437173
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 14号桌 17:00,http://120.24.194.118:10002/964437193
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 15号桌 17:00,http://120.24.194.118:10002/964437209
伦敦团体世乒赛 杜凯琹率中国香港女团迎战中国澳门 16号桌 17:00,http://120.24.194.118:10002/964437223
国青男篮热身赛 中国U17男篮VS新西兰U17男篮 石楷文 18:20,http://120.24.194.118:10002/964454956
国青男篮热身赛 中国U17男篮VS新西兰U17男篮 赛场原声 18:20,http://120.24.194.118:10002/964454977
中乙 兰州陇原竞技VS海门珂缔缘 解说 19:20,http://120.24.194.118:10002/964467954
中乙 广东铭途VS江西庐山 解说 19:20,http://120.24.194.118:10002/964467936
吴越杯 温州队VS舟山队 2026赛季浙江省城市足球联赛第六轮: 温州VS舟山 19:15,http://120.24.194.118:10002/964314407
斯诺克 肖恩·墨菲VS约翰·希金斯 乔迁 庞卫国 19:40,http://120.24.194.118:10002/964474845
斯诺克 肖恩·墨菲VS约翰·希金斯 1号桌 20:00,http://120.24.194.118:10002/964185210
斯诺克 肖恩·墨菲VS约翰·希金斯 孙嘉星 20:00,http://120.24.194.118:10002/964475557
国青男篮热身赛 澳大利亚阿尔法篮球学院队VS犹他预科篮球队 清流播出 20:20,http://120.24.194.118:10002/964454987
WTA 安德列娃、波塔波娃出战 赛场原声 22:00,http://120.24.194.118:10002/964215702
WTA 安德列娃、波塔波娃出战 英文原声 22:00,http://120.24.194.118:10002/964215728
伦敦团体世乒赛 黄镇廷领衔中国香港男团出战 阿鲁纳率队接招 凌维康 00:00,http://120.24.194.118:10002/964437908
伦敦团体世乒赛 黄镇廷领衔中国香港男团出战 阿鲁纳率队接招 5号桌 00:00,http://120.24.194.118:10002/964437278
伦敦团体世乒赛 黄镇廷领衔中国香港男团出战 阿鲁纳率队接招 6号桌 00:00,http://120.24.194.118:10002/964437327
伦敦团体世乒赛 黄镇廷领衔中国香港男团出战 阿鲁纳率队接招 7号桌 00:00,http://120.24.194.118:10002/964437390
伦敦团体世乒赛 黄镇廷领衔中国香港男团出战 阿鲁纳率队接招 8号桌 00:00,http://120.24.194.118:10002/964437448
伦敦团体世乒赛 黄镇廷领衔中国香港男团出战 阿鲁纳率队接招 9号桌 00:00,http://120.24.194.118:10002/964437527
伦敦团体世乒赛 黄镇廷领衔中国香港男团出战 阿鲁纳率队接招 10号桌 00:00,http://120.24.194.118:10002/964437580
伦敦团体世乒赛 黄镇廷领衔中国香港男团出战 阿鲁纳率队接招 11号桌 00:00,http://120.24.194.118:10002/964437604
伦敦团体世乒赛 黄镇廷领衔中国香港男团出战 阿鲁纳率队接招 12号桌 00:00,http://120.24.194.118:10002/964437747
伦敦团体世乒赛 黄镇廷领衔中国香港男团出战 阿鲁纳率队接招 13号桌 00:00,http://120.24.194.118:10002/964437798
伦敦团体世乒赛 黄镇廷领衔中国香港男团出战 阿鲁纳率队接招 14号桌 00:00,http://120.24.194.118:10002/964437833
伦敦团体世乒赛 黄镇廷领衔中国香港男团出战 阿鲁纳率队接招 15号桌 00:00,http://120.24.194.118:10002/964437863
伦敦团体世乒赛 黄镇廷领衔中国香港男团出战 阿鲁纳率队接招 16号桌 00:00,http://120.24.194.118:10002/964437895
BWF 8强关键战！中国台北对决韩国 解说：轩子博 00:00,http://120.24.194.118:10002/964482140
BWF 8强关键战！中国台北对决韩国 1号场地 00:00,http://120.24.194.118:10002/964293766
BWF 8强关键战！中国台北对决韩国 2号场地 00:00,http://120.24.194.118:10002/964293794
BWF 8强关键战！中国台北对决韩国 1号场地英文解说 00:00,http://120.24.194.118:10002/964299667
BWF 8强关键战！中国台北对决韩国 2号场地英文解说 00:00,http://120.24.194.118:10002/964299631
斯诺克 吴宜泽VS马克·艾伦 朱蒙 02:00,http://120.24.194.118:10002/964476147
斯诺克 吴宜泽VS马克·艾伦 1号桌 02:00,http://120.24.194.118:10002/964185216
NBA 老鹰VS尼克斯 邵化谦 周鹏 06:55,http://120.24.194.118:10002/964494508
NBA 老鹰VS尼克斯 英文原声 06:55,http://120.24.194.118:10002/964494528
NBA 老鹰VS尼克斯 智能字幕 06:55,http://120.24.194.118:10002/964494550
NBA 76人VS凯尔特人 孙博 曾令旭 拜月宁 07:40,http://120.24.194.118:10002/964494587
NBA 76人VS凯尔特人 英文原声 07:55,http://120.24.194.118:10002/964494618
咪咕体育日报  咪咕体育日报 第96期 08:00,http://120.24.194.118:10002/964454098
NBA 森林狼VS掘金 李天宇 陈正昊 王羽希 09:10,http://120.24.194.118:10002/964494650
NBA 森林狼VS掘金 英文原声 09:25,http://120.24.194.118:10002/964494715
WTA 湖州国际女子网球公开赛Day5 赛场原声 11:00,http://120.24.194.118:10002/964418292
贵州村超 富民村足球队VS车江一村足球队 2026赛季贵州村超联赛第一轮: 富民村VS车江一村 14:10,http://120.24.194.118:10002/964481608
吴越杯 嘉兴队VS绍兴队 2026赛季浙江省城市足球联赛第六轮: 嘉兴VS绍兴 14:45,http://120.24.194.118:10002/964314425
吴越杯 宁波队VS台州队 2026赛季浙江省城市足球联赛第六轮: 宁波VS台州 14:45,http://120.24.194.118:10002/964314437
吴越杯 衢州队VS丽水队 2026赛季浙江省城市足球联赛第六轮: 衢州VS丽水 14:45,http://120.24.194.118:10002/964314449
吴越杯 杭州队VS金华队 2026赛季浙江省城市足球联赛第六轮: 杭州VS金华 14:45,http://120.24.194.118:10002/964314469
