代理源 江苏联通,#genre#
CCTV12社会与法,http://61.184.12.239:1234/673168185
CCTV13新闻,http://61.184.12.239:1234/608807423
CCTV14少儿,http://61.184.12.239:1234/624878440
CCTV15音乐,http://61.184.12.239:1234/673168223
CCTV17农业农村,http://61.184.12.239:1234/673168256
CCTV4欧洲,http://61.184.12.239:1234/608807419
CCTV4美洲,http://61.184.12.239:1234/608807416
CGTN外语纪录,http://61.184.12.239:1234/609006487
CGTN阿拉伯语,http://61.184.12.239:1234/609154345
CGTN西班牙语,http://61.184.12.239:1234/609006450
CGTN法语,http://61.184.12.239:1234/609006476
CGTN俄语,http://61.184.12.239:1234/609006446
老故事,http://61.184.12.239:1234/884121956
发现之旅,http://61.184.12.239:1234/624878970
中学生,http://61.184.12.239:1234/708869532
CGTN,http://61.184.12.239:1234/609017205
东方卫视,http://61.184.12.239:1234/651632648
江苏卫视,http://61.184.12.239:1234/623899368
广东卫视,http://61.184.12.239:1234/608831231
北京卫视,http://61.184.12.239:1234/630287636
辽宁卫视,http://61.184.12.239:1234/630291707
河北卫视,http://61.184.12.239:1234/962042070
江西卫视,http://61.184.12.239:1234/783847495
河南卫视,http://61.184.12.239:1234/790187291
陕西卫视,http://61.184.12.239:1234/738910838
大湾区卫视,http://61.184.12.239:1234/608917627
湖北卫视,http://61.184.12.239:1234/947472496
吉林卫视,http://61.184.12.239:1234/947472500
青海卫视,http://61.184.12.239:1234/947472506
东南卫视,http://61.184.12.239:1234/849116810
海南卫视,http://61.184.12.239:1234/947472502
海峡卫视,http://61.184.12.239:1234/849119120
中国农林卫视,http://61.184.12.239:1234/956904896
兵团卫视,http://61.184.12.239:1234/956923145
宁夏卫视,http://61.184.12.239:1234/738910535
重庆卫视,http://61.184.12.239:1234/738910914
三沙卫视,http://61.184.12.239:1234/961023778
黑龙江卫视,http://61.184.12.239:1234/738906901
上海新闻综合,http://61.184.12.239:1234/651632657
上视东方影视,http://61.184.12.239:1234/617290047
上海第一财经,http://61.184.12.239:1234/608780988
南京新闻综合频道,http://61.184.12.239:1234/838109047
南京教科频道,http://61.184.12.239:1234/838153729
南京十八频道,http://61.184.12.239:1234/838151753
体育休闲频道,http://61.184.12.239:1234/626064707
江苏城市频道,http://61.184.12.239:1234/626064714
江苏国际,http://61.184.12.239:1234/626064674
江苏教育,http://61.184.12.239:1234/628008321
江苏影视频道,http://61.184.12.239:1234/626064697
江苏综艺频道,http://61.184.12.239:1234/626065193
公共新闻频道,http://61.184.12.239:1234/626064693
盐城新闻综合,http://61.184.12.239:1234/639731825
淮安新闻综合,http://61.184.12.239:1234/639731826
泰州新闻综合,http://61.184.12.239:1234/639731818
连云港新闻综合,http://61.184.12.239:1234/639731715
宿迁新闻综合,http://61.184.12.239:1234/639731832
徐州新闻综合,http://61.184.12.239:1234/639731747
优漫卡通频道,http://61.184.12.239:1234/626064703
江阴新闻综合,http://61.184.12.239:1234/955227979
南通新闻综合,http://61.184.12.239:1234/955227985
宜兴新闻综合,http://61.184.12.239:1234/955227996
溧水新闻综合,http://61.184.12.239:1234/639737327
陕西银龄频道,http://61.184.12.239:1234/956909362
陕西都市青春频道,http://61.184.12.239:1234/956909358
陕西秦腔频道,http://61.184.12.239:1234/956909303
陕西新闻资讯频道,http://61.184.12.239:1234/956909289
财富天下,http://61.184.12.239:1234/956923159
镇江新闻综合,http://61.184.12.239:1234/639731783
海南广播电视总台新闻频道,http://61.184.12.239:1234/962067517
海南广播电视总台自贸频道,http://61.184.12.239:1234/962045226
海南广播电视总台社会与法频道,http://61.184.12.239:1234/962045223
海南广播电视总台文旅频道,http://61.184.12.239:1234/962067526
海南广播电视总台少儿频道,http://61.184.12.239:1234/962067523
广东珠江频道,http://61.184.12.239:1234/639731952
赛事最经典,http://61.184.12.239:1234/646596895
体坛名栏汇,http://61.184.12.239:1234/629943305
四海钓鱼,http://61.184.12.239:1234/637444975
陕西体育休闲频道,http://61.184.12.239:1234/956909356
24小时城市联赛轮播台,http://61.184.12.239:1234/915512915
武术世界,http://61.184.12.239:1234/958475359
快乐垂钓,http://61.184.12.239:1234/961930263
建党105周年巡礼,http://61.184.12.239:1234/713600957
经典香港电影,http://61.184.12.239:1234/625703337
新片放映厅,http://61.184.12.239:1234/619495952
CHC影迷电影,http://61.184.12.239:1234/952383261
CHC动作电影,http://61.184.12.239:1234/644368714
CHC家庭影院,http://61.184.12.239:1234/644368373
和美乡途轮播台,http://61.184.12.239:1234/713591450
南方影视,http://61.184.12.239:1234/614961829
中国天气,http://61.184.12.239:1234/959986621
CETV1,http://61.184.12.239:1234/923287154
CETV2,http://61.184.12.239:1234/923287211
CETV4,http://61.184.12.239:1234/923287339
山东教育,http://61.184.12.239:1234/609154353
熊猫频道01高清,http://61.184.12.239:1234/609158151
熊猫频道1,http://61.184.12.239:1234/608933610
熊猫频道2,http://61.184.12.239:1234/608933640
熊猫频道3,http://61.184.12.239:1234/608934619
熊猫频道4,http://61.184.12.239:1234/608934721
熊猫频道5,http://61.184.12.239:1234/608935104
熊猫频道6,http://61.184.12.239:1234/608935797
熊猫频道7,http://61.184.12.239:1234/609169286
熊猫频道8,http://61.184.12.239:1234/609169287
熊猫频道9,http://61.184.12.239:1234/609169226
熊猫频道10,http://61.184.12.239:1234/609169285
最强综艺趴,http://61.184.12.239:1234/629942228
嘉佳卡通,http://61.184.12.239:1234/614952364
经典动画大集合,http://61.184.12.239:1234/629942219
新动漫,http://61.184.12.239:1234/961930269
新动力量创一流,http://61.184.12.239:1234/713589837
中华特产,http://61.184.12.239:1234/959986618
环球旅游,http://61.184.12.239:1234/958475356
梨园频道,http://61.184.12.239:1234/961930369
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】刘宏宇5-0阿尔特米·齐津斯（赛场原声） 02:00,http://61.184.12.239:1234/966317988
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】瑞恩·戴2-5阿什利·休吉尔（赛场原声） 02:00,http://61.184.12.239:1234/966318092
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】斯科特·唐纳森5-2王信伯（赛场原声） 02:00,http://61.184.12.239:1234/966318175
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】亚伦·希尔5-2姚朋成（赛场原声） 02:00,http://61.184.12.239:1234/966318034
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】吉米·罗伯逊5-0巩晨智（赛场原声） 02:00,http://61.184.12.239:1234/966318005
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】马修·史蒂文斯1-5本·默滕斯（赛场原声） 02:00,http://61.184.12.239:1234/966317983
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】卢卡·布雷切尔5-3朱利安·勒克莱（赛场原声） 02:00,http://61.184.12.239:1234/966318217
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】辛格·查达3-5利亚姆·戴维斯（赛场原声） 02:00,http://61.184.12.239:1234/966319099
机器人足球赛 首届北京市中学生人形机器人足球赛DAY1 2026首届北京市中学生人形机器人足球赛Day1全场回放（官方解说）（一） 09:30,http://61.184.12.239:1234/966326664
机器人足球赛 首届北京市中学生人形机器人足球赛DAY1 2026首届北京市中学生人形机器人足球赛Day1全场回放（官方解说）（二） 09:30,http://61.184.12.239:1234/966327609
全国女子篮球锦标赛 福建金篮71-84四川远达美乐 全场回放（赛场原声） 13:55,http://61.184.12.239:1234/966325595
全国女子篮球锦标赛 浙江稠州银行63-57东莞新世纪 全场回放（赛场原声） 14:25,http://61.184.12.239:1234/966326214
足协杯 大连可为VS北京国安 全场回放（刘腾） 15:45,http://61.184.12.239:1234/966327336
全国女子篮球锦标赛 北京大学89-83北京首钢 全场回放（赛场原声） 15:55,http://61.184.12.239:1234/966327726
全国女子篮球锦标赛 上海交通大学69-85山西竹叶青酒 全场回放（赛场原声） 16:55,http://61.184.12.239:1234/966328315
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】本·沃拉斯顿4-5罗泽涛（孙嘉星） 17:00,http://61.184.12.239:1234/966329526
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】诺鹏·桑坎姆4-5蓝裕豪（赛场原声） 17:00,http://61.184.12.239:1234/966329458
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】杰克逊·佩奇5-3迪伦·埃莫里（赛场原声） 17:00,http://61.184.12.239:1234/966329846
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】马修·塞尔特5-1斯蒂芬·霍尔沃斯（赛场原声） 17:00,http://61.184.12.239:1234/966329877
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】本·沃拉斯顿4-5罗泽涛（赛场原声） 17:00,http://61.184.12.239:1234/966330255
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】奥利弗·莱恩斯5-2瑞安·埃文斯（赛场原声） 17:00,http://61.184.12.239:1234/966330587
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】安东尼·麦克吉尔5-4乔丹·布朗（赛场原声） 17:00,http://61.184.12.239:1234/966331000
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】大卫·利利4-5黄佳浩（赛场原声） 17:00,http://61.184.12.239:1234/966331549
NBA经典赛事 NBA精彩重播：湖人 vs 森林狼 全场回放（孙博、闫宇峰、李根、佳依） 18:00,http://61.184.12.239:1234/959748211
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛三号场全场回放（赛场原声） 17:55,http://61.184.12.239:1234/966329418
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛一号场全场回放（赛场原声） 17:55,http://61.184.12.239:1234/966329685
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛二号场全场回放（赛场原声） 17:55,http://61.184.12.239:1234/966329762
足协杯 上海海港VS深圳新鹏城 全场回放（孙雨轩） 18:45,http://61.184.12.239:1234/966330177
全国女子篮球锦标赛 大连文体旅69-74上海浦发银行 全场回放（赛场原声） 19:25,http://61.184.12.239:1234/966330040
全国女子篮球锦标赛 河南豫光金铅72-78江苏南钢 全场回放（赛场原声） 19:25,http://61.184.12.239:1234/966330275
浙BA 文成64-77龙港 2026浙江省城市篮球联赛全场回放：文成VS龙港（赛场原声） 19:30,http://61.184.12.239:1234/966331022
浙BA 柯城75-60龙游 2026浙江省城市篮球联赛全场回放：柯城VS龙游（赛场原声） 19:30,http://61.184.12.239:1234/966330348
浙BA 景宁62-102缙云 2026浙江省城市篮球联赛全场回放：景宁VS缙云（赛场原声） 19:30,http://61.184.12.239:1234/966331679
足协杯 武汉三镇VS山东泰山 全场回放（石庆圣） 19:20,http://61.184.12.239:1234/966330749
足协杯 重庆铜梁龙VS青岛西海岸 全场回放（梁祥宇） 19:20,http://61.184.12.239:1234/966330003
足协杯 上海申花VS青岛海牛 全场回放（鹿中原） 19:20,http://61.184.12.239:1234/966329855
代理源 重庆联通,#genre#
CCTV1综合,http://123.145.190.213:2000/608807420
CCTV2财经,http://123.145.190.213:2000/631780532
CCTV3综艺,http://123.145.190.213:2000/624878271
CCTV4中文国际,http://123.145.190.213:2000/631780421
CCTV5体育,http://123.145.190.213:2000/641886683
CCTV5+体育赛事,http://123.145.190.213:2000/641886773
CCTV6电影,http://123.145.190.213:2000/624878396
CCTV7国防军事,http://123.145.190.213:2000/673168121
CCTV8电视剧,http://123.145.190.213:2000/624878356
CCTV9纪录,http://123.145.190.213:2000/673168140
CCTV10科教,http://123.145.190.213:2000/624878405
CCTV11戏曲,http://123.145.190.213:2000/667987558
CCTV12社会与法,http://123.145.190.213:2000/673168185
CCTV13新闻,http://123.145.190.213:2000/608807423
CCTV14少儿,http://123.145.190.213:2000/624878440
CCTV15音乐,http://123.145.190.213:2000/673168223
CCTV17农业农村,http://123.145.190.213:2000/673168256
CCTV4欧洲,http://123.145.190.213:2000/608807419
CCTV4美洲,http://123.145.190.213:2000/608807416
CGTN外语纪录,http://123.145.190.213:2000/609006487
CGTN阿拉伯语,http://123.145.190.213:2000/609154345
CGTN西班牙语,http://123.145.190.213:2000/609006450
CGTN法语,http://123.145.190.213:2000/609006476
CGTN俄语,http://123.145.190.213:2000/609006446
老故事,http://123.145.190.213:2000/884121956
发现之旅,http://123.145.190.213:2000/624878970
中学生,http://123.145.190.213:2000/708869532
CGTN,http://123.145.190.213:2000/609017205
东方卫视,http://123.145.190.213:2000/651632648
江苏卫视,http://123.145.190.213:2000/623899368
广东卫视,http://123.145.190.213:2000/608831231
北京卫视,http://123.145.190.213:2000/630287636
辽宁卫视,http://123.145.190.213:2000/630291707
河北卫视,http://123.145.190.213:2000/962042070
江西卫视,http://123.145.190.213:2000/783847495
河南卫视,http://123.145.190.213:2000/790187291
陕西卫视,http://123.145.190.213:2000/738910838
大湾区卫视,http://123.145.190.213:2000/608917627
湖北卫视,http://123.145.190.213:2000/947472496
吉林卫视,http://123.145.190.213:2000/947472500
青海卫视,http://123.145.190.213:2000/947472506
东南卫视,http://123.145.190.213:2000/849116810
海南卫视,http://123.145.190.213:2000/947472502
海峡卫视,http://123.145.190.213:2000/849119120
中国农林卫视,http://123.145.190.213:2000/956904896
兵团卫视,http://123.145.190.213:2000/956923145
宁夏卫视,http://123.145.190.213:2000/738910535
重庆卫视,http://123.145.190.213:2000/738910914
三沙卫视,http://123.145.190.213:2000/961023778
黑龙江卫视,http://123.145.190.213:2000/738906901
上海新闻综合,http://123.145.190.213:2000/651632657
上视东方影视,http://123.145.190.213:2000/617290047
上海第一财经,http://123.145.190.213:2000/608780988
南京新闻综合频道,http://123.145.190.213:2000/838109047
南京教科频道,http://123.145.190.213:2000/838153729
南京十八频道,http://123.145.190.213:2000/838151753
体育休闲频道,http://123.145.190.213:2000/626064707
江苏城市频道,http://123.145.190.213:2000/626064714
江苏国际,http://123.145.190.213:2000/626064674
江苏教育,http://123.145.190.213:2000/628008321
江苏影视频道,http://123.145.190.213:2000/626064697
江苏综艺频道,http://123.145.190.213:2000/626065193
公共新闻频道,http://123.145.190.213:2000/626064693
盐城新闻综合,http://123.145.190.213:2000/639731825
淮安新闻综合,http://123.145.190.213:2000/639731826
泰州新闻综合,http://123.145.190.213:2000/639731818
连云港新闻综合,http://123.145.190.213:2000/639731715
宿迁新闻综合,http://123.145.190.213:2000/639731832
徐州新闻综合,http://123.145.190.213:2000/639731747
优漫卡通频道,http://123.145.190.213:2000/626064703
江阴新闻综合,http://123.145.190.213:2000/955227979
南通新闻综合,http://123.145.190.213:2000/955227985
宜兴新闻综合,http://123.145.190.213:2000/955227996
溧水新闻综合,http://123.145.190.213:2000/639737327
陕西银龄频道,http://123.145.190.213:2000/956909362
陕西都市青春频道,http://123.145.190.213:2000/956909358
陕西秦腔频道,http://123.145.190.213:2000/956909303
陕西新闻资讯频道,http://123.145.190.213:2000/956909289
财富天下,http://123.145.190.213:2000/956923159
镇江新闻综合,http://123.145.190.213:2000/639731783
海南广播电视总台新闻频道,http://123.145.190.213:2000/962067517
海南广播电视总台自贸频道,http://123.145.190.213:2000/962045226
海南广播电视总台社会与法频道,http://123.145.190.213:2000/962045223
海南广播电视总台文旅频道,http://123.145.190.213:2000/962067526
海南广播电视总台少儿频道,http://123.145.190.213:2000/962067523
广东珠江频道,http://123.145.190.213:2000/639731952
赛事最经典,http://123.145.190.213:2000/646596895
体坛名栏汇,http://123.145.190.213:2000/629943305
四海钓鱼,http://123.145.190.213:2000/637444975
陕西体育休闲频道,http://123.145.190.213:2000/956909356
24小时城市联赛轮播台,http://123.145.190.213:2000/915512915
武术世界,http://123.145.190.213:2000/958475359
快乐垂钓,http://123.145.190.213:2000/961930263
建党105周年巡礼,http://123.145.190.213:2000/713600957
经典香港电影,http://123.145.190.213:2000/625703337
新片放映厅,http://123.145.190.213:2000/619495952
CHC影迷电影,http://123.145.190.213:2000/952383261
CHC动作电影,http://123.145.190.213:2000/644368714
CHC家庭影院,http://123.145.190.213:2000/644368373
和美乡途轮播台,http://123.145.190.213:2000/713591450
南方影视,http://123.145.190.213:2000/614961829
中国天气,http://123.145.190.213:2000/959986621
CETV1,http://123.145.190.213:2000/923287154
CETV2,http://123.145.190.213:2000/923287211
CETV4,http://123.145.190.213:2000/923287339
山东教育,http://123.145.190.213:2000/609154353
熊猫频道01高清,http://123.145.190.213:2000/609158151
熊猫频道1,http://123.145.190.213:2000/608933610
熊猫频道2,http://123.145.190.213:2000/608933640
熊猫频道3,http://123.145.190.213:2000/608934619
熊猫频道4,http://123.145.190.213:2000/608934721
熊猫频道5,http://123.145.190.213:2000/608935104
熊猫频道6,http://123.145.190.213:2000/608935797
熊猫频道7,http://123.145.190.213:2000/609169286
熊猫频道8,http://123.145.190.213:2000/609169287
熊猫频道9,http://123.145.190.213:2000/609169226
熊猫频道10,http://123.145.190.213:2000/609169285
最强综艺趴,http://123.145.190.213:2000/629942228
嘉佳卡通,http://123.145.190.213:2000/614952364
经典动画大集合,http://123.145.190.213:2000/629942219
新动漫,http://123.145.190.213:2000/961930269
新动力量创一流,http://123.145.190.213:2000/713589837
中华特产,http://123.145.190.213:2000/959986618
环球旅游,http://123.145.190.213:2000/958475356
梨园频道,http://123.145.190.213:2000/961930369
WTA 贝莱克VS凯斯 全场回放（郭丰庆） 01:00,http://123.145.190.213:2000/966910330
WTA 贝莱克VS凯斯 全场回放（赛场原声） 01:00,http://123.145.190.213:2000/966911016
WTA 贝莱克VS凯斯 全场回放（英文原声） 01:00,http://123.145.190.213:2000/966910660
法甲 马赛VS斯特拉斯堡 全场回放（刘一臻） 02:30,http://123.145.190.213:2000/966911286
英超 阿森纳VS考文垂 全场回放（苏东、徐阳、林梦鸽） 02:45,http://123.145.190.213:2000/966911163
西甲 皇家贝蒂斯VS皇家社会 全场回放（兰子非） 02:45,http://123.145.190.213:2000/966911134
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 3 2026PPA斯凯奇深圳公开赛Day3全场回放（赛场原声）（一） 09:00,http://123.145.190.213:2000/966917489
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 3 2026PPA斯凯奇深圳公开赛Day3全场回放（赛场原声）（二） 09:00,http://123.145.190.213:2000/966937262
WTA 高芙VS科斯秋克 全场回放（乔迁） 01:00,http://123.145.190.213:2000/966913778
WTA 高芙VS科斯秋克 全场回放（赛场原声） 01:00,http://123.145.190.213:2000/966914024
WTA 高芙VS科斯秋克 全场回放（英文原声） 01:00,http://123.145.190.213:2000/966914033
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day1 2026全国少年体操U系列冠军赛Day1全场回放（一） 15:00,http://123.145.190.213:2000/966915244
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【回放】安洗莹2-0王祉怡（余博洋、高昉洁）（50帧原画） 12:30,http://123.145.190.213:2000/966931205
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【回放】刘圣书/谭宁2-1乔莉/葛雅特莉（余博洋、杜玥）（50帧原画） 12:30,http://123.145.190.213:2000/966923794
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【回放】冯彦哲/黄东萍2-1西亚纳维/马尔瓦（鸿昆、黄雅琼、刘雨辰） 12:30,http://123.145.190.213:2000/966915892
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【回放】吉凯尔/德尔吕2-1蒋振邦/魏雅欣（鸿昆、杜玥） 12:30,http://123.145.190.213:2000/966916691
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【回放】白荷娜/李绍希2-0李怡婧/罗徐敏（鸿昆、杜玥） 12:30,http://123.145.190.213:2000/966917245
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【回放】赖浩俊1-2拉尼尔（鸿昆、高昉洁）（50帧原画） 12:30,http://123.145.190.213:2000/966918604
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【回放】李美妙0-2山口茜（鸿昆、高昉洁）（50帧原画） 12:30,http://123.145.190.213:2000/966919512
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【回放】周天成1-2奈良冈功大（余博洋、杜玥）（50帧原画） 12:30,http://123.145.190.213:2000/966928294
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【回放】金元浩/徐承宰0-2谢定峰/苏伟译（余博洋、刘雨辰）（50帧原画） 12:30,http://123.145.190.213:2000/966932978
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【全场回放】（鸿昆、高昉洁、杜玥、余博洋、刘雨辰、黄雅琼）（50帧原画）（一） 12:30,http://123.145.190.213:2000/966917831
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【全场回放】（赛场原声）（一） 12:30,http://123.145.190.213:2000/966920122
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【全场回放】（英文原声）（一） 12:30,http://123.145.190.213:2000/966919931
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 2026BWF羽毛球世锦赛Day6全场回放（鸿昆、高昉洁、杜玥、余博洋、刘雨辰、黄雅琼）（50帧原画）（三） 12:30,http://123.145.190.213:2000/966937171
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 2026BWF羽毛球世锦赛男双半决赛回放：梁伟铿/王昶2-0李哲辉/杨博轩（余博洋、刘雨辰）（50帧原画） 12:30,http://123.145.190.213:2000/966938070
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 2026BWF羽毛球世锦赛Day6全场回放（英文原声）（二） 12:30,http://123.145.190.213:2000/966938222
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 2026BWF羽毛球世锦赛Day6全场回放（赛场原声）（二） 12:30,http://123.145.190.213:2000/966938371
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 2026BWF羽毛球世锦赛Day6全场回放（英文原声）（三） 12:30,http://123.145.190.213:2000/966938454
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 2026BWF羽毛球世锦赛Day6全场回放（赛场原声）（三） 12:30,http://123.145.190.213:2000/966938538
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 2026BWF羽毛球世锦赛Day6全场回放（鸿昆、高昉洁、杜玥、余博洋、刘雨辰、黄雅琼）（50帧原画）（二） 12:30,http://123.145.190.213:2000/966938535
中国围棋甲级联赛 围甲联赛第12轮 2026中国围棋甲级联赛第12轮全场回放（官方解说） 14:00,http://123.145.190.213:2000/966917855
全国女子篮球锦标赛 河南豫光金铅VS陕西榆林天泽 全场回放（赛场原声） 13:50,http://123.145.190.213:2000/966916828
中国乒协会员联赛 单打半决赛、决赛、团体赛第一阶段 全场回放（一） 08:30,http://123.145.190.213:2000/966919568
中国乒协会员联赛 单打半决赛、决赛、团体赛第一阶段 全场回放（二） 08:30,http://123.145.190.213:2000/966918816
贵州村超全国赛 村超球场day15 2026贵州村超全国赛村超球场day15全场回放（赛场原声）（一） 14:30,http://123.145.190.213:2000/966918621
贵州村超全国赛 村超球场day15 2026贵州村超全国赛村超球场day15全场回放（赛场原声）（二） 14:30,http://123.145.190.213:2000/966938084
马术新星赛 跃马少年时·马术新星赛八月站Day2 2026跃马少年时·马术新星赛八月站Day2全场回放（赛场原声） 15:30,http://123.145.190.213:2000/966937959
中乙 海门珂缔缘VS山东泰山B队 全场回放（官方解说） 15:50,http://123.145.190.213:2000/966918812
中乙 大连英博B队VS北京理工 全场回放 15:50,http://123.145.190.213:2000/966919912
中乙 长春喜都VS大连可为 全场回放 15:50,http://123.145.190.213:2000/966921372
中乙 泰安天贶VS上海赛更达 全场回放 15:50,http://123.145.190.213:2000/966920306
中乙 山西崇德荣海VS兰州陇原竞技 全场回放 15:50,http://123.145.190.213:2000/966918658
中乙 上海海港B队VS青岛红狮 全场回放 15:50,http://123.145.190.213:2000/966919032
全国女子篮球锦标赛 武汉盛帆黄鹤VS上海交通大学 全场回放（赛场原声） 15:50,http://123.145.190.213:2000/966918315
海河超儿 北辰0(2)-0(4)红桥 天津市海河足球超级联赛第3轮全场回放：北辰2:4红桥（赛场原声） 16:00,http://123.145.190.213:2000/966918726
海河超儿 蓟州0-3滨海 天津市海河足球超级联赛第3轮全场回放：蓟州0:3滨海（赛场原声） 16:00,http://123.145.190.213:2000/966918710
徽青赛 黄山VS马鞍山 全场回放 16:00,http://123.145.190.213:2000/966918868
CPB中国棒球城市联赛 长沙旺旺VS北京正大龙 2026赛季CPB中国棒球城市联赛上海赛区全场回放：长沙旺旺6-4北京正大龙（官方解说） 16:30,http://123.145.190.213:2000/966936517
CPB中国棒球城市联赛 福州海侠VS深圳蓝袜 2026赛季CPB中国棒球城市联赛深圳赛区全场回放：福州海侠7-16深圳蓝袜（官方解说） 16:30,http://123.145.190.213:2000/966933721
徽青赛 安庆VS宿州 全场回放 16:30,http://123.145.190.213:2000/966919101
全国女子篮球锦标赛 黑龙江女子成年队VS赣州章贡赣星篮球俱乐部 全场回放（赛场原声） 17:20,http://123.145.190.213:2000/966920775
全国女子篮球锦标赛 山西竹叶青酒VS厦门环东文旅 全场回放（赛场原声） 17:50,http://123.145.190.213:2000/966921738
闽超 福州队VS龙岩队 全场回放 19:00,http://123.145.190.213:2000/966932092
海河超儿 津南0-2南开 天津市海河足球超级联赛第3轮全场回放：津南0:2南开（赛场原声） 18:00,http://123.145.190.213:2000/966923381
海河超儿 东丽1-0河东 天津市海河足球超级联赛第3轮全场回放：东丽1:0河东（赛场原声） 18:00,http://123.145.190.213:2000/966923204
中超 武汉三镇VS天津津门虎 全场回放（梁祥宇、徐云龙） 18:55,http://123.145.190.213:2000/966924904
中甲 宁波职业足球俱乐部VS延边龙鼎 全场回放（官方解说） 18:50,http://123.145.190.213:2000/966927318
中甲 大连鲲城VS无锡吴钩 全场回放（官方解说） 18:50,http://123.145.190.213:2000/966928132
惠安洄岸季户外系列赛事 惠安村唱大舞台 2026惠安村唱大舞台Day11全场回放（官方解说） 19:00,http://123.145.190.213:2000/966932500
国际马联世锦赛 场地障碍团体决赛 2026国际马联世界锦标赛场地障碍团体决赛全场回放（琪琪木乐、栾树） 19:00,http://123.145.190.213:2000/966937881
闽超 厦门队VS莆田队 全场回放 19:00,http://123.145.190.213:2000/966929333
闽超 平潭队VS南平队 全场回放 19:00,http://123.145.190.213:2000/966935115
闽超 三明队VS宁德队 全场回放 19:00,http://123.145.190.213:2000/966931802
蒙超联赛 赤峰队VS巴彦淖尔队 全场回放 19:00,http://123.145.190.213:2000/966933570
徽BA 合肥VS淮北 全场回放 19:00,http://123.145.190.213:2000/966936178
徽BA 铜陵VS黄山 全场回放 19:00,http://123.145.190.213:2000/966926516
徽BA 马鞍山VS蚌埠 全场回放 19:00,http://123.145.190.213:2000/966936098
徽BA 阜阳VS芜湖 全场回放 19:00,http://123.145.190.213:2000/966929737
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY2 2026年中国贵阳亚洲青年攀岩锦标赛Day2全场回放（官方解说）（一） 10:00,http://123.145.190.213:2000/966914589
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY2 2026年中国贵阳亚洲青年攀岩锦标赛Day2全场回放（官方解说）（二） 10:00,http://123.145.190.213:2000/966935403
JCK 哈斯铁尔固降服罗纳德 谢维判定胜苏荣 副赛（官方解说） 19:00,http://123.145.190.213:2000/966923155
JCK 哈斯铁尔固降服罗纳德 谢维判定胜苏荣 副赛（英文解说） 19:00,http://123.145.190.213:2000/966923922
JCK 哈斯铁尔固降服罗纳德 谢维判定胜苏荣 JCK觉城之夜N122雏量级回放：傲特根苏荣-苏赫巴图VS谢维 19:00,http://123.145.190.213:2000/966931228
