代理源 吉林联通(HD) 未知运营商,#genre#
中超 上海海港VS青岛海牛 智能解说 19:30,http://116.147.111.62:7788/966915928
中超 重庆铜梁龙VS大连英博海发 苏东 杨晨 李子琪 19:30,http://116.147.111.62:7788/966869720
中超 重庆铜梁龙VS大连英博海发 赛场原声 19:45,http://116.147.111.62:7788/966869735
国际马联世锦赛 场地障碍个人决赛第一轮 尹少坤 王韫婧 20:05,http://116.147.111.62:7788/966703052
国际马联世锦赛 场地障碍个人决赛第一轮 英文原声 20:05,http://116.147.111.62:7788/966708683
英超 曼城VS伯恩茅斯 颜强 贺宇 郭小仙儿 20:30,http://116.147.111.62:7788/966871578
英超 曼城VS伯恩茅斯 娄一晨 刘越 20:30,http://116.147.111.62:7788/966871590
英超 曼城VS伯恩茅斯 任锴 梁柏翘 20:45,http://116.147.111.62:7788/966871501
英超 曼城VS伯恩茅斯 赛场原声 20:45,http://116.147.111.62:7788/966871486
英超 曼城VS伯恩茅斯 英文原声 20:45,http://116.147.111.62:7788/966871495
英超 布莱顿VS阿斯顿维拉 林梦鸽 20:45,http://116.147.111.62:7788/966871478
英超 布莱顿VS阿斯顿维拉 赛场原声 20:45,http://116.147.111.62:7788/966871462
英超 布莱顿VS阿斯顿维拉 英文原声 20:45,http://116.147.111.62:7788/966871470
法甲 昂热VS里尔 盛斌 20:45,http://116.147.111.62:7788/966869409
法甲 昂热VS里尔 赛场原声 20:45,http://116.147.111.62:7788/966869392
国际马联世锦赛 场地障碍个人决赛第二轮 尹少坤 王韫婧 22:10,http://116.147.111.62:7788/966703413
国际马联世锦赛 场地障碍个人决赛第二轮 英文原声 22:10,http://116.147.111.62:7788/966708697
西甲 马德里竞技VS比利亚雷亚尔 张天翼 王宇 22:45,http://116.147.111.62:7788/966868951
西甲 马德里竞技VS比利亚雷亚尔 赛场原声 22:45,http://116.147.111.62:7788/966868931
法甲 勒阿弗尔VS摩纳哥 盛斌 23:00,http://116.147.111.62:7788/966869420
法甲 勒阿弗尔VS摩纳哥 赛场原声 23:00,http://116.147.111.62:7788/966869413
英超 纽卡斯尔联VS利物浦 詹俊 张路 程思钦 23:00,http://116.147.111.62:7788/966872072
英超 纽卡斯尔联VS利物浦 石庆圣 李彦 23:15,http://116.147.111.62:7788/966872582
英超 纽卡斯尔联VS利物浦 江忠德 23:15,http://116.147.111.62:7788/966872098
英超 纽卡斯尔联VS利物浦 陈渤胄 23:15,http://116.147.111.62:7788/966872051
英超 纽卡斯尔联VS利物浦 洪荒 23:15,http://116.147.111.62:7788/966872094
英超 纽卡斯尔联VS利物浦 4K赛场原声 23:15,http://116.147.111.62:7788/966872035
英超 纽卡斯尔联VS利物浦 英文原声 23:15,http://116.147.111.62:7788/966872047
国际马联世锦赛 闭幕式 尹少坤 23:45,http://116.147.111.62:7788/966703090
国际马联世锦赛 闭幕式 英文原声 23:45,http://116.147.111.62:7788/966708722
意甲 威尼斯VS莱切 吴奕博 00:15,http://116.147.111.62:7788/966869027
意甲 威尼斯VS莱切 赛场原声 00:15,http://116.147.111.62:7788/966869000
意甲 弗罗西诺内VS尤文图斯 孙雨轩 刘腾 00:15,http://116.147.111.62:7788/966869084
意甲 弗罗西诺内VS尤文图斯 赛场原声 00:15,http://116.147.111.62:7788/966869033
西甲 赫塔菲VS桑坦德竞技 周楚雄 01:15,http://116.147.111.62:7788/966868973
西甲 赫塔菲VS桑坦德竞技 赛场原声 01:15,http://116.147.111.62:7788/966868967
法甲 雷恩VS巴黎圣日耳曼 鹿中原 王宇 02:30,http://116.147.111.62:7788/966869450
法甲 雷恩VS巴黎圣日耳曼 赛场原声 02:30,http://116.147.111.62:7788/966869469
意甲 都灵VSAC米兰 石庆圣 李彦 02:30,http://116.147.111.62:7788/966868965
意甲 都灵VSAC米兰 赛场原声 02:30,http://116.147.111.62:7788/966868934
意甲 都灵VSAC米兰 智能解说 02:40,http://116.147.111.62:7788/966916000
意甲 亚特兰大VS萨索洛 乔迁 02:30,http://116.147.111.62:7788/966868986
意甲 亚特兰大VS萨索洛 赛场原声 02:30,http://116.147.111.62:7788/966868977
西甲 埃尔切VS巴塞罗那 张昊泽 李欣 03:15,http://116.147.111.62:7788/966869035
西甲 埃尔切VS巴塞罗那 赛场原声 03:15,http://116.147.111.62:7788/966869004
WTA 高芙VS佩古拉 赛场原声 09:00,http://116.147.111.62:7788/966702244
WTA 高芙VS佩古拉 英文原声 09:00,http://116.147.111.62:7788/966702331
咪咕体育日报 undefined 咪咕体育日报 第159期 08:00,http://116.147.111.62:7788/966490194
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY4 解说 09:00,http://116.147.111.62:7788/966821276
斯诺克 奥沙利文、斯佳辉出战 陶哲铭 09:30,http://116.147.111.62:7788/966852110
斯诺克 奥沙利文、斯佳辉出战 孙嘉星 09:30,http://116.147.111.62:7788/966852487
斯诺克 奥沙利文、斯佳辉出战 1号桌 09:30,http://116.147.111.62:7788/966819919
斯诺克 奥沙利文、斯佳辉出战 2号桌 09:30,http://116.147.111.62:7788/966819923
斯诺克 奥沙利文、斯佳辉出战 3号桌 09:30,http://116.147.111.62:7788/966819955
斯诺克 奥沙利文、斯佳辉出战 4号桌 09:30,http://116.147.111.62:7788/966819961
WTA Day1 赛场原声 09:30,http://116.147.111.62:7788/966892648
WTA Day1 英文原声 09:30,http://116.147.111.62:7788/966892660
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day3 清流播出 10:00,http://116.147.111.62:7788/966872298
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day3 清流播出 15:00,http://116.147.111.62:7788/966872311
全国女子篮球锦标赛 北京首钢园VS合肥文旅 清流播出 13:50,http://116.147.111.62:7788/966832596
斯诺克 赵心童、吴宜泽出战 1号桌 14:00,http://116.147.111.62:7788/966819812
斯诺克 赵心童、吴宜泽出战 2号桌 14:00,http://116.147.111.62:7788/966819824
斯诺克 赵心童、吴宜泽出战 3号桌 14:00,http://116.147.111.62:7788/966819832
斯诺克 赵心童、吴宜泽出战 4号桌 14:00,http://116.147.111.62:7788/966819836
斯诺克 赵心童、吴宜泽出战 朱峰立 14:00,http://116.147.111.62:7788/966852136
斯诺克 赵心童、吴宜泽出战 秦正 14:00,http://116.147.111.62:7788/966852147
全国女子篮球锦标赛 浙江稠州银行VS上海浦发银行 清流播出 15:50,http://116.147.111.62:7788/966832615
全国女子篮球锦标赛 石家庄英励VS赣州章贡赣星篮球俱乐部 清流播出 17:20,http://116.147.111.62:7788/966832630
NBA经典赛事 NBA精彩重播：湖人vs独行侠 连睿 曾令旭 马健 18:00,http://116.147.111.62:7788/966323657
全国女子篮球锦标赛 北京师范大学VS山东高速赤水河酒女篮 清流播出 17:50,http://116.147.111.62:7788/966832694
斯诺克 32进16轮次晚场 1号桌 19:30,http://116.147.111.62:7788/966821057
斯诺克 32进16轮次晚场 2号桌 19:30,http://116.147.111.62:7788/966821029
斯诺克 32进16轮次晚场 3号桌 19:30,http://116.147.111.62:7788/966820998
斯诺克 32进16轮次晚场 4号桌 19:30,http://116.147.111.62:7788/966820974
斯诺克 32进16轮次晚场 柏林 19:30,http://116.147.111.62:7788/966852170
斯诺克 32进16轮次晚场 孙嘉星 19:30,http://116.147.111.62:7788/966913218
全国女子篮球锦标赛 福建金篮VS新疆天山 清流播出 19:20,http://116.147.111.62:7788/966832734
全国女子篮球锦标赛 四川蜀道远达VS江苏南钢 清流播出 19:50,http://116.147.111.62:7788/966832767
美国网球公开赛 资格赛及混双Day1 大看台球场 23:00,http://116.147.111.62:7788/966834678
美国网球公开赛 资格赛及混双Day1 17号球场 23:00,http://116.147.111.62:7788/966834715
美国网球公开赛 资格赛及混双Day1 4号球场 23:00,http://116.147.111.62:7788/966834761
美国网球公开赛 资格赛及混双Day1 5号球场 23:00,http://116.147.111.62:7788/966834821
美国网球公开赛 资格赛及混双Day1 6号球场 23:00,http://116.147.111.62:7788/966834839
美国网球公开赛 资格赛及混双Day1 7号球场 23:00,http://116.147.111.62:7788/966834879
美国网球公开赛 资格赛及混双Day1 8号球场 23:00,http://116.147.111.62:7788/966834978
美国网球公开赛 资格赛及混双Day1 9号球场 23:00,http://116.147.111.62:7788/966835011
美国网球公开赛 资格赛及混双Day1 10号球场 23:00,http://116.147.111.62:7788/966835035
美国网球公开赛 资格赛及混双Day1 11号球场 23:00,http://116.147.111.62:7788/966835062
美国网球公开赛 资格赛及混双Day1 12号球场 23:00,http://116.147.111.62:7788/966835084
美国网球公开赛 资格赛及混双Day1 13号球场 23:00,http://116.147.111.62:7788/966835114
美国网球公开赛 资格赛及混双Day1 14号球场 23:00,http://116.147.111.62:7788/966835148
美国网球公开赛 资格赛及混双Day1 15号球场 23:00,http://116.147.111.62:7788/966835166
美国网球公开赛 资格赛及混双Day1 16号球场 23:00,http://116.147.111.62:7788/966835179
美国网球公开赛 资格赛及混双Day1 国际信号 23:00,http://116.147.111.62:7788/966868910
代理源 重庆联通,#genre#
CCTV1综合,http://123.145.190.213:2000/608807420
CCTV2财经,http://123.145.190.213:2000/631780532
CCTV3综艺,http://123.145.190.213:2000/624878271
CCTV4中文国际,http://123.145.190.213:2000/631780421
CCTV5体育,http://123.145.190.213:2000/641886683
CCTV5+体育赛事,http://123.145.190.213:2000/641886773
CCTV6电影,http://123.145.190.213:2000/624878396
CCTV7国防军事,http://123.145.190.213:2000/673168121
CCTV8电视剧,http://123.145.190.213:2000/624878356
CCTV9纪录,http://123.145.190.213:2000/673168140
CCTV10科教,http://123.145.190.213:2000/624878405
CCTV11戏曲,http://123.145.190.213:2000/667987558
CCTV12社会与法,http://123.145.190.213:2000/673168185
CCTV13新闻,http://123.145.190.213:2000/608807423
CCTV14少儿,http://123.145.190.213:2000/624878440
CCTV15音乐,http://123.145.190.213:2000/673168223
CCTV17农业农村,http://123.145.190.213:2000/673168256
CCTV4欧洲,http://123.145.190.213:2000/608807419
CCTV4美洲,http://123.145.190.213:2000/608807416
CGTN外语纪录,http://123.145.190.213:2000/609006487
CGTN阿拉伯语,http://123.145.190.213:2000/609154345
CGTN西班牙语,http://123.145.190.213:2000/609006450
CGTN法语,http://123.145.190.213:2000/609006476
CGTN俄语,http://123.145.190.213:2000/609006446
老故事,http://123.145.190.213:2000/884121956
发现之旅,http://123.145.190.213:2000/624878970
中学生,http://123.145.190.213:2000/708869532
CGTN,http://123.145.190.213:2000/609017205
东方卫视,http://123.145.190.213:2000/651632648
江苏卫视,http://123.145.190.213:2000/623899368
广东卫视,http://123.145.190.213:2000/608831231
北京卫视,http://123.145.190.213:2000/630287636
辽宁卫视,http://123.145.190.213:2000/630291707
河北卫视,http://123.145.190.213:2000/962042070
江西卫视,http://123.145.190.213:2000/783847495
河南卫视,http://123.145.190.213:2000/790187291
陕西卫视,http://123.145.190.213:2000/738910838
大湾区卫视,http://123.145.190.213:2000/608917627
湖北卫视,http://123.145.190.213:2000/947472496
吉林卫视,http://123.145.190.213:2000/947472500
青海卫视,http://123.145.190.213:2000/947472506
东南卫视,http://123.145.190.213:2000/849116810
海南卫视,http://123.145.190.213:2000/947472502
海峡卫视,http://123.145.190.213:2000/849119120
中国农林卫视,http://123.145.190.213:2000/956904896
兵团卫视,http://123.145.190.213:2000/956923145
宁夏卫视,http://123.145.190.213:2000/738910535
重庆卫视,http://123.145.190.213:2000/738910914
三沙卫视,http://123.145.190.213:2000/961023778
黑龙江卫视,http://123.145.190.213:2000/738906901
上海新闻综合,http://123.145.190.213:2000/651632657
上视东方影视,http://123.145.190.213:2000/617290047
上海第一财经,http://123.145.190.213:2000/608780988
南京新闻综合频道,http://123.145.190.213:2000/838109047
南京教科频道,http://123.145.190.213:2000/838153729
南京十八频道,http://123.145.190.213:2000/838151753
体育休闲频道,http://123.145.190.213:2000/626064707
江苏城市频道,http://123.145.190.213:2000/626064714
江苏国际,http://123.145.190.213:2000/626064674
江苏教育,http://123.145.190.213:2000/628008321
江苏影视频道,http://123.145.190.213:2000/626064697
江苏综艺频道,http://123.145.190.213:2000/626065193
公共新闻频道,http://123.145.190.213:2000/626064693
盐城新闻综合,http://123.145.190.213:2000/639731825
淮安新闻综合,http://123.145.190.213:2000/639731826
泰州新闻综合,http://123.145.190.213:2000/639731818
连云港新闻综合,http://123.145.190.213:2000/639731715
宿迁新闻综合,http://123.145.190.213:2000/639731832
徐州新闻综合,http://123.145.190.213:2000/639731747
优漫卡通频道,http://123.145.190.213:2000/626064703
江阴新闻综合,http://123.145.190.213:2000/955227979
南通新闻综合,http://123.145.190.213:2000/955227985
宜兴新闻综合,http://123.145.190.213:2000/955227996
溧水新闻综合,http://123.145.190.213:2000/639737327
陕西银龄频道,http://123.145.190.213:2000/956909362
陕西都市青春频道,http://123.145.190.213:2000/956909358
陕西秦腔频道,http://123.145.190.213:2000/956909303
陕西新闻资讯频道,http://123.145.190.213:2000/956909289
财富天下,http://123.145.190.213:2000/956923159
镇江新闻综合,http://123.145.190.213:2000/639731783
海南广播电视总台新闻频道,http://123.145.190.213:2000/962067517
海南广播电视总台自贸频道,http://123.145.190.213:2000/962045226
海南广播电视总台社会与法频道,http://123.145.190.213:2000/962045223
海南广播电视总台文旅频道,http://123.145.190.213:2000/962067526
海南广播电视总台少儿频道,http://123.145.190.213:2000/962067523
广东珠江频道,http://123.145.190.213:2000/639731952
赛事最经典,http://123.145.190.213:2000/646596895
体坛名栏汇,http://123.145.190.213:2000/629943305
四海钓鱼,http://123.145.190.213:2000/637444975
陕西体育休闲频道,http://123.145.190.213:2000/956909356
24小时城市联赛轮播台,http://123.145.190.213:2000/915512915
武术世界,http://123.145.190.213:2000/958475359
快乐垂钓,http://123.145.190.213:2000/961930263
建党105周年巡礼,http://123.145.190.213:2000/713600957
经典香港电影,http://123.145.190.213:2000/625703337
新片放映厅,http://123.145.190.213:2000/619495952
CHC影迷电影,http://123.145.190.213:2000/952383261
CHC动作电影,http://123.145.190.213:2000/644368714
CHC家庭影院,http://123.145.190.213:2000/644368373
和美乡途轮播台,http://123.145.190.213:2000/713591450
南方影视,http://123.145.190.213:2000/614961829
中国天气,http://123.145.190.213:2000/959986621
CETV1,http://123.145.190.213:2000/923287154
CETV2,http://123.145.190.213:2000/923287211
CETV4,http://123.145.190.213:2000/923287339
山东教育,http://123.145.190.213:2000/609154353
熊猫频道01高清,http://123.145.190.213:2000/609158151
熊猫频道1,http://123.145.190.213:2000/608933610
熊猫频道2,http://123.145.190.213:2000/608933640
熊猫频道3,http://123.145.190.213:2000/608934619
熊猫频道4,http://123.145.190.213:2000/608934721
熊猫频道5,http://123.145.190.213:2000/608935104
熊猫频道6,http://123.145.190.213:2000/608935797
熊猫频道7,http://123.145.190.213:2000/609169286
熊猫频道8,http://123.145.190.213:2000/609169287
熊猫频道9,http://123.145.190.213:2000/609169226
熊猫频道10,http://123.145.190.213:2000/609169285
最强综艺趴,http://123.145.190.213:2000/629942228
嘉佳卡通,http://123.145.190.213:2000/614952364
经典动画大集合,http://123.145.190.213:2000/629942219
新动漫,http://123.145.190.213:2000/961930269
新动力量创一流,http://123.145.190.213:2000/713589837
中华特产,http://123.145.190.213:2000/959986618
环球旅游,http://123.145.190.213:2000/958475356
梨园频道,http://123.145.190.213:2000/961930369
WTA 贝莱克VS凯斯 全场回放（郭丰庆） 01:00,http://123.145.190.213:2000/966910330
WTA 贝莱克VS凯斯 全场回放（赛场原声） 01:00,http://123.145.190.213:2000/966911016
WTA 贝莱克VS凯斯 全场回放（英文原声） 01:00,http://123.145.190.213:2000/966910660
法甲 马赛VS斯特拉斯堡 全场回放（刘一臻） 02:30,http://123.145.190.213:2000/966911286
英超 阿森纳VS考文垂 全场回放（苏东、徐阳、林梦鸽） 02:45,http://123.145.190.213:2000/966911163
西甲 皇家贝蒂斯VS皇家社会 全场回放（兰子非） 02:45,http://123.145.190.213:2000/966911134
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 3 2026PPA斯凯奇深圳公开赛Day3全场回放（赛场原声）（一） 09:00,http://123.145.190.213:2000/966917489
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 3 2026PPA斯凯奇深圳公开赛Day3全场回放（赛场原声）（二） 09:00,http://123.145.190.213:2000/966937262
WTA 高芙VS科斯秋克 全场回放（乔迁） 01:00,http://123.145.190.213:2000/966913778
WTA 高芙VS科斯秋克 全场回放（赛场原声） 01:00,http://123.145.190.213:2000/966914024
WTA 高芙VS科斯秋克 全场回放（英文原声） 01:00,http://123.145.190.213:2000/966914033
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day1 2026全国少年体操U系列冠军赛Day1全场回放（一） 15:00,http://123.145.190.213:2000/966915244
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【回放】安洗莹2-0王祉怡（余博洋、高昉洁）（50帧原画） 12:30,http://123.145.190.213:2000/966931205
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【回放】刘圣书/谭宁2-1乔莉/葛雅特莉（余博洋、杜玥）（50帧原画） 12:30,http://123.145.190.213:2000/966923794
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【回放】冯彦哲/黄东萍2-1西亚纳维/马尔瓦（鸿昆、黄雅琼、刘雨辰） 12:30,http://123.145.190.213:2000/966915892
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【回放】吉凯尔/德尔吕2-1蒋振邦/魏雅欣（鸿昆、杜玥） 12:30,http://123.145.190.213:2000/966916691
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【回放】白荷娜/李绍希2-0李怡婧/罗徐敏（鸿昆、杜玥） 12:30,http://123.145.190.213:2000/966917245
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【回放】赖浩俊1-2拉尼尔（鸿昆、高昉洁）（50帧原画） 12:30,http://123.145.190.213:2000/966918604
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【回放】李美妙0-2山口茜（鸿昆、高昉洁）（50帧原画） 12:30,http://123.145.190.213:2000/966919512
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【回放】周天成1-2奈良冈功大（余博洋、杜玥）（50帧原画） 12:30,http://123.145.190.213:2000/966928294
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【回放】金元浩/徐承宰0-2谢定峰/苏伟译（余博洋、刘雨辰）（50帧原画） 12:30,http://123.145.190.213:2000/966932978
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【全场回放】（鸿昆、高昉洁、杜玥、余博洋、刘雨辰、黄雅琼）（50帧原画）（一） 12:30,http://123.145.190.213:2000/966917831
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【全场回放】（赛场原声）（一） 12:30,http://123.145.190.213:2000/966920122
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 【全场回放】（英文原声）（一） 12:30,http://123.145.190.213:2000/966919931
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 2026BWF羽毛球世锦赛Day6全场回放（鸿昆、高昉洁、杜玥、余博洋、刘雨辰、黄雅琼）（50帧原画）（三） 12:30,http://123.145.190.213:2000/966937171
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 2026BWF羽毛球世锦赛男双半决赛回放：梁伟铿/王昶2-0李哲辉/杨博轩（余博洋、刘雨辰）（50帧原画） 12:30,http://123.145.190.213:2000/966938070
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 2026BWF羽毛球世锦赛Day6全场回放（英文原声）（二） 12:30,http://123.145.190.213:2000/966938222
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 2026BWF羽毛球世锦赛Day6全场回放（赛场原声）（二） 12:30,http://123.145.190.213:2000/966938371
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 2026BWF羽毛球世锦赛Day6全场回放（英文原声）（三） 12:30,http://123.145.190.213:2000/966938454
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 2026BWF羽毛球世锦赛Day6全场回放（赛场原声）（三） 12:30,http://123.145.190.213:2000/966938538
BWF 圣坛组合逆转晋级 王祉怡无缘决赛 2026BWF羽毛球世锦赛Day6全场回放（鸿昆、高昉洁、杜玥、余博洋、刘雨辰、黄雅琼）（50帧原画）（二） 12:30,http://123.145.190.213:2000/966938535
中国围棋甲级联赛 围甲联赛第12轮 2026中国围棋甲级联赛第12轮全场回放（官方解说） 14:00,http://123.145.190.213:2000/966917855
全国女子篮球锦标赛 河南豫光金铅VS陕西榆林天泽 全场回放（赛场原声） 13:50,http://123.145.190.213:2000/966916828
中国乒协会员联赛 单打半决赛、决赛、团体赛第一阶段 全场回放（一） 08:30,http://123.145.190.213:2000/966919568
中国乒协会员联赛 单打半决赛、决赛、团体赛第一阶段 全场回放（二） 08:30,http://123.145.190.213:2000/966918816
贵州村超全国赛 村超球场day15 2026贵州村超全国赛村超球场day15全场回放（赛场原声）（一） 14:30,http://123.145.190.213:2000/966918621
贵州村超全国赛 村超球场day15 2026贵州村超全国赛村超球场day15全场回放（赛场原声）（二） 14:30,http://123.145.190.213:2000/966938084
马术新星赛 跃马少年时·马术新星赛八月站Day2 2026跃马少年时·马术新星赛八月站Day2全场回放（赛场原声） 15:30,http://123.145.190.213:2000/966937959
中乙 海门珂缔缘VS山东泰山B队 全场回放（官方解说） 15:50,http://123.145.190.213:2000/966918812
中乙 大连英博B队VS北京理工 全场回放 15:50,http://123.145.190.213:2000/966919912
中乙 长春喜都VS大连可为 全场回放 15:50,http://123.145.190.213:2000/966921372
中乙 泰安天贶VS上海赛更达 全场回放 15:50,http://123.145.190.213:2000/966920306
中乙 山西崇德荣海VS兰州陇原竞技 全场回放 15:50,http://123.145.190.213:2000/966918658
中乙 上海海港B队VS青岛红狮 全场回放 15:50,http://123.145.190.213:2000/966919032
全国女子篮球锦标赛 武汉盛帆黄鹤VS上海交通大学 全场回放（赛场原声） 15:50,http://123.145.190.213:2000/966918315
海河超儿 北辰0(2)-0(4)红桥 天津市海河足球超级联赛第3轮全场回放：北辰2:4红桥（赛场原声） 16:00,http://123.145.190.213:2000/966918726
海河超儿 蓟州0-3滨海 天津市海河足球超级联赛第3轮全场回放：蓟州0:3滨海（赛场原声） 16:00,http://123.145.190.213:2000/966918710
徽青赛 黄山VS马鞍山 全场回放 16:00,http://123.145.190.213:2000/966918868
CPB中国棒球城市联赛 长沙旺旺VS北京正大龙 2026赛季CPB中国棒球城市联赛上海赛区全场回放：长沙旺旺6-4北京正大龙（官方解说） 16:30,http://123.145.190.213:2000/966936517
CPB中国棒球城市联赛 福州海侠VS深圳蓝袜 2026赛季CPB中国棒球城市联赛深圳赛区全场回放：福州海侠7-16深圳蓝袜（官方解说） 16:30,http://123.145.190.213:2000/966933721
徽青赛 安庆VS宿州 全场回放 16:30,http://123.145.190.213:2000/966919101
全国女子篮球锦标赛 黑龙江女子成年队VS赣州章贡赣星篮球俱乐部 全场回放（赛场原声） 17:20,http://123.145.190.213:2000/966920775
全国女子篮球锦标赛 山西竹叶青酒VS厦门环东文旅 全场回放（赛场原声） 17:50,http://123.145.190.213:2000/966921738
闽超 福州队VS龙岩队 全场回放 19:00,http://123.145.190.213:2000/966932092
海河超儿 津南0-2南开 天津市海河足球超级联赛第3轮全场回放：津南0:2南开（赛场原声） 18:00,http://123.145.190.213:2000/966923381
海河超儿 东丽1-0河东 天津市海河足球超级联赛第3轮全场回放：东丽1:0河东（赛场原声） 18:00,http://123.145.190.213:2000/966923204
中超 武汉三镇VS天津津门虎 全场回放（梁祥宇、徐云龙） 18:55,http://123.145.190.213:2000/966924904
中甲 宁波职业足球俱乐部VS延边龙鼎 全场回放（官方解说） 18:50,http://123.145.190.213:2000/966927318
中甲 大连鲲城VS无锡吴钩 全场回放（官方解说） 18:50,http://123.145.190.213:2000/966928132
惠安洄岸季户外系列赛事 惠安村唱大舞台 2026惠安村唱大舞台Day11全场回放（官方解说） 19:00,http://123.145.190.213:2000/966932500
国际马联世锦赛 场地障碍团体决赛 2026国际马联世界锦标赛场地障碍团体决赛全场回放（琪琪木乐、栾树） 19:00,http://123.145.190.213:2000/966937881
闽超 厦门队VS莆田队 全场回放 19:00,http://123.145.190.213:2000/966929333
闽超 平潭队VS南平队 全场回放 19:00,http://123.145.190.213:2000/966935115
闽超 三明队VS宁德队 全场回放 19:00,http://123.145.190.213:2000/966931802
蒙超联赛 赤峰队VS巴彦淖尔队 全场回放 19:00,http://123.145.190.213:2000/966933570
徽BA 合肥VS淮北 全场回放 19:00,http://123.145.190.213:2000/966936178
徽BA 铜陵VS黄山 全场回放 19:00,http://123.145.190.213:2000/966926516
徽BA 马鞍山VS蚌埠 全场回放 19:00,http://123.145.190.213:2000/966936098
徽BA 阜阳VS芜湖 全场回放 19:00,http://123.145.190.213:2000/966929737
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY2 2026年中国贵阳亚洲青年攀岩锦标赛Day2全场回放（官方解说）（一） 10:00,http://123.145.190.213:2000/966914589
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY2 2026年中国贵阳亚洲青年攀岩锦标赛Day2全场回放（官方解说）（二） 10:00,http://123.145.190.213:2000/966935403
JCK 哈斯铁尔固降服罗纳德 谢维判定胜苏荣 副赛（官方解说） 19:00,http://123.145.190.213:2000/966923155
JCK 哈斯铁尔固降服罗纳德 谢维判定胜苏荣 副赛（英文解说） 19:00,http://123.145.190.213:2000/966923922
JCK 哈斯铁尔固降服罗纳德 谢维判定胜苏荣 JCK觉城之夜N122雏量级回放：傲特根苏荣-苏赫巴图VS谢维 19:00,http://123.145.190.213:2000/966931228
JCK 哈斯铁尔固降服罗纳德 谢维判定胜苏荣 JCK觉城之夜N122羽量级回放：哈斯铁尔-萨尔科特别克VS罗纳德-纳斯特拉那-西哈安 19:00,http://123.145.190.213:2000/966933300
JCK 哈斯铁尔固降服罗纳德 谢维判定胜苏荣 JCK觉城之夜N122主赛全场回放（官方解说） 19:00,http://123.145.190.213:2000/966935969
JCK 哈斯铁尔固降服罗纳德 谢维判定胜苏荣 JCK觉城之夜N122主赛全场回放（英文解说） 19:00,http://123.145.190.213:2000/966936258
JCK 哈斯铁尔固降服罗纳德 谢维判定胜苏荣 JCK觉城之夜N122主赛全场回放（赛场原声） 19:00,http://123.145.190.213:2000/966937032
晋超联赛 忻州市69-131晋中市 2026山西省男子篮球超级联赛第2轮全场回放：忻州市vs晋中市（赛场原声） 19:20,http://123.145.190.213:2000/966930224
楚超 仙桃黄鳝队VS宜昌东阳光队 全场回放 19:25,http://123.145.190.213:2000/966936901
中甲 定南赣联VS石家庄功夫 全场回放（官方解说） 19:20,http://123.145.190.213:2000/966928445
中甲 定南赣联VS石家庄功夫 全场回放 19:20,http://123.145.190.213:2000/966929363
中甲 梅州客家VS广东广州豹足球俱乐部 全场回放（官方解说） 19:20,http://123.145.190.213:2000/966933884
中甲 梅州客家VS广东广州豹足球俱乐部 全场回放 19:20,http://123.145.190.213:2000/966935001
中甲 广西恒宸VS苏州东吴 全场回放（官方解说） 19:20,http://123.145.190.213:2000/966932208
中甲 南通支云VS陕西联合 全场回放（官方解说） 19:20,http://123.145.190.213:2000/966928434
英超 赫尔城VS曼联 全场回放（詹俊、张路、李子琪） 19:15,http://123.145.190.213:2000/966928891
英超 赫尔城VS曼联 全场回放 19:15,http://123.145.190.213:2000/966932635
英超 赫尔城VS曼联 全场回放（陈凯冬、陆毅隽） 19:15,http://123.145.190.213:2000/966932855
英超 赫尔城VS曼联 全场回放（娄一晨、刘越） 19:15,http://123.145.190.213:2000/966933832
粤超 汕尾VS肇庆 全场回放 19:30,http://123.145.190.213:2000/966932271
粤超 汕尾VS肇庆 全场回放 19:30,http://123.145.190.213:2000/966932538
粤超 阳江VS东莞 全场回放 19:30,http://123.145.190.213:2000/966932676
粤超 阳江VS东莞 全场回放 19:30,http://123.145.190.213:2000/966935453
