代理源 贵州电信,#genre#
齐鲁超赛 泰安泰山城建队VS德州古贝春 2026山东省齐鲁足球超级联赛第三轮: 泰安泰山城建队VS德州古贝春 19:30,http://221.227.107.254:7788/964635469
赣超 赣州队VS宜春队 2026赛季江西省城市足球超级联赛常规赛第三轮: 赣州VS宜春 19:30,http://221.227.107.254:7788/964743252
赣超 景德镇队VS新余队 2026赛季江西省城市足球超级联赛常规赛第三轮: 景德镇VS新余 19:30,http://221.227.107.254:7788/964742752
赣BA 上饶VS萍乡 2026赛季江西省城市篮球联赛总决赛: 上饶VS萍乡 19:30,http://221.227.107.254:7788/964743187
U17女足亚洲杯 朝鲜女足U17VS日本女足U17 刘畅 19:15,http://221.227.107.254:7788/964791089
U17女足亚洲杯 朝鲜女足U17VS日本女足U17 赛场原声 19:15,http://221.227.107.254:7788/964791087
CBA 上海久事VS北京北汽 图文直播 19:35,http://221.227.107.254:7788/964768044
滇超 昆明队VS德宏队 2025/2026赛季云南省城市足球联赛第十三轮: 昆明队VS德宏队 19:35,http://221.227.107.254:7788/964771328
粤超 东莞VS汕头 2026赛季广东省城市足球超级联赛第三轮: 东莞VS汕头 20:00,http://221.227.107.254:7788/964216481
乒乓球欧冠 萨尔布吕肯VS尼姆-蒙彼利埃 周冠达 侯英超 19:30,http://221.227.107.254:7788/964740234
乒乓球欧冠 萨尔布吕肯VS尼姆-蒙彼利埃 CCTV5＋ 20:00,http://221.227.107.254:7788/964831929
乒乓球欧冠 萨尔布吕肯VS尼姆-蒙彼利埃 赛场原声 20:00,http://221.227.107.254:7788/964740221
乒乓球欧冠 萨尔布吕肯VS尼姆-蒙彼利埃 球员视角A 20:00,http://221.227.107.254:7788/964773524
乒乓球欧冠 萨尔布吕肯VS尼姆-蒙彼利埃 球员视角B 20:00,http://221.227.107.254:7788/964773545
全国青年篮球联赛 青岛国信海天vs广东宏远 清流播出 20:00,http://221.227.107.254:7788/964666701
全国青年篮球联赛 浙江广厦vs新疆广汇 清流播出 20:00,http://221.227.107.254:7788/964666530
贵州村超 高硐村足球队VS俾吊岑村足球队 2026赛季贵州村超联赛第三轮: 高硐村VS俾吊岑村 20:30,http://221.227.107.254:7788/964757361
意甲 国际米兰VS维罗纳 刘腾 贺宇 20:30,http://221.227.107.254:7788/964787175
意甲 国际米兰VS维罗纳 赛场原声 20:45,http://221.227.107.254:7788/964787179
英超 狼队VS富勒姆 刘焕 21:45,http://221.227.107.254:7788/964787922
英超 狼队VS富勒姆 英文原声 21:45,http://221.227.107.254:7788/964787884
英超 狼队VS富勒姆 赛场原声 21:45,http://221.227.107.254:7788/964787898
英超 利兹联VS布莱顿 苗锟 21:45,http://221.227.107.254:7788/964787861
英超 利兹联VS布莱顿 英文原声 21:45,http://221.227.107.254:7788/964787814
英超 利兹联VS布莱顿 赛场原声 21:45,http://221.227.107.254:7788/964787823
英超 埃弗顿VS桑德兰 涂远 21:45,http://221.227.107.254:7788/964787792
英超 埃弗顿VS桑德兰 英文原声 21:45,http://221.227.107.254:7788/964787769
英超 埃弗顿VS桑德兰 赛场原声 21:45,http://221.227.107.254:7788/964787779
英超 布伦特福德VS水晶宫 黄航 21:45,http://221.227.107.254:7788/964787664
英超 布伦特福德VS水晶宫 英文原声 21:45,http://221.227.107.254:7788/964787612
英超 布伦特福德VS水晶宫 赛场原声 21:45,http://221.227.107.254:7788/964787625
英超 布伦特福德VS水晶宫 黄航 21:45,http://221.227.107.254:7788/964787706
浪琴环球马术冠军赛 马德里站第三日（LGCT大奖赛） 赛场原声 22:50,http://221.227.107.254:7788/964767815
浪琴环球马术冠军赛 马德里站第三日（LGCT大奖赛） 英文解说 22:50,http://221.227.107.254:7788/964789133
浪琴环球马术冠军赛 马德里站第三日（LGCT大奖赛） 中文解说 22:50,http://221.227.107.254:7788/964789144
意甲 亚特兰大VS博洛尼亚 石庆圣 23:45,http://221.227.107.254:7788/964787189
意甲 亚特兰大VS博洛尼亚 赛场原声 23:45,http://221.227.107.254:7788/964787185
意甲 亚特兰大VS博洛尼亚 石庆圣 23:45,http://221.227.107.254:7788/964787194
英超 纽卡斯尔联VS西汉姆联 吴桐 00:15,http://221.227.107.254:7788/964788005
英超 纽卡斯尔联VS西汉姆联 叶紫辰 何辉 00:20,http://221.227.107.254:7788/964787979
英超 纽卡斯尔联VS西汉姆联 英文原声 00:15,http://221.227.107.254:7788/964787935
英超 纽卡斯尔联VS西汉姆联 赛场原声 00:15,http://221.227.107.254:7788/964787940
西甲 塞维利亚VS皇家马德里 刘畅 孙雷 00:45,http://221.227.107.254:7788/964787561
西甲 塞维利亚VS皇家马德里 赛场原声 00:45,http://221.227.107.254:7788/964787522
西甲 塞维利亚VS皇家马德里 刘畅 孙雷 00:45,http://221.227.107.254:7788/964787582
西甲 奥萨苏纳VS西班牙人 周楚雄 00:45,http://221.227.107.254:7788/964787394
西甲 奥萨苏纳VS西班牙人 赛场原声 00:45,http://221.227.107.254:7788/964787379
西甲 皇家社会VS瓦伦西亚 洪宇青 00:45,http://221.227.107.254:7788/964787486
西甲 皇家社会VS瓦伦西亚 赛场原声 00:45,http://221.227.107.254:7788/964787466
西甲 巴列卡诺VS比利亚雷亚尔 李霄 00:45,http://221.227.107.254:7788/964787451
西甲 巴列卡诺VS比利亚雷亚尔 赛场原声 00:45,http://221.227.107.254:7788/964787440
西甲 马德里竞技VS吉罗纳 涂远 鲁靖明 00:45,http://221.227.107.254:7788/964788029
西甲 马德里竞技VS吉罗纳 赛场原声 00:45,http://221.227.107.254:7788/964788008
西甲 毕尔巴鄂竞技VS塞尔塔 兰子非 00:45,http://221.227.107.254:7788/964787973
西甲 毕尔巴鄂竞技VS塞尔塔 赛场原声 00:45,http://221.227.107.254:7788/964787958
西甲 皇家奥维耶多VS阿拉维斯 孙雨轩 00:45,http://221.227.107.254:7788/964787433
西甲 皇家奥维耶多VS阿拉维斯 赛场原声 00:45,http://221.227.107.254:7788/964787409
西甲 莱万特VS马略卡 张天翼 00:45,http://221.227.107.254:7788/964787342
西甲 莱万特VS马略卡 赛场原声 00:45,http://221.227.107.254:7788/964787327
西甲 埃尔切VS赫塔菲 梁祥宇 00:45,http://221.227.107.254:7788/964787311
西甲 埃尔切VS赫塔菲 赛场原声 00:45,http://221.227.107.254:7788/964787298
意甲 卡利亚里VS都灵 刘焕 02:30,http://221.227.107.254:7788/964787266
意甲 卡利亚里VS都灵 赛场原声 02:30,http://221.227.107.254:7788/964787258
意甲 乌迪内斯VS克雷莫内塞 吴奕博 02:30,http://221.227.107.254:7788/964787390
意甲 乌迪内斯VS克雷莫内塞 赛场原声 02:30,http://221.227.107.254:7788/964787404
意甲 萨索洛VS莱切 谭逸雄 02:30,http://221.227.107.254:7788/964787361
意甲 萨索洛VS莱切 赛场原声 02:30,http://221.227.107.254:7788/964787340
法甲 里昂VS朗斯 刘一臻 02:45,http://221.227.107.254:7788/964787539
法甲 里昂VS朗斯 赛场原声 02:45,http://221.227.107.254:7788/964787510
法甲 斯特拉斯堡VS摩纳哥 李秉昊 02:45,http://221.227.107.254:7788/964787578
法甲 斯特拉斯堡VS摩纳哥 赛场原声 02:45,http://221.227.107.254:7788/964787567
法甲 马赛VS雷恩 乔迁 02:45,http://221.227.107.254:7788/964787622
法甲 马赛VS雷恩 赛场原声 02:45,http://221.227.107.254:7788/964787592
法甲 里尔VS欧塞尔 盛斌 02:45,http://221.227.107.254:7788/964787771
法甲 里尔VS欧塞尔 赛场原声 02:45,http://221.227.107.254:7788/964787761
法甲 布雷斯特VS昂热 张天翼 02:45,http://221.227.107.254:7788/964787806
法甲 布雷斯特VS昂热 赛场原声 02:45,http://221.227.107.254:7788/964787788
法甲 南特VS图卢兹 邵煊 02:45,http://221.227.107.254:7788/964787882
法甲 南特VS图卢兹 赛场原声 02:45,http://221.227.107.254:7788/964787876
法甲 巴黎FCVS巴黎圣日耳曼 鹿中原 王宇 02:45,http://221.227.107.254:7788/964787645
法甲 巴黎FCVS巴黎圣日耳曼 赛场原声 02:45,http://221.227.107.254:7788/964787686
法甲 巴黎FCVS巴黎圣日耳曼 鹿中原 王宇 02:45,http://221.227.107.254:7788/964787714
法甲 尼斯VS梅斯 洪宇青 02:45,http://221.227.107.254:7788/964787748
法甲 尼斯VS梅斯 赛场原声 02:45,http://221.227.107.254:7788/964787728
法甲 洛里昂VS勒阿弗尔 李永熙 02:45,http://221.227.107.254:7788/964787853
法甲 洛里昂VS勒阿弗尔 赛场原声 02:45,http://221.227.107.254:7788/964787839
西甲 巴塞罗那VS皇家贝蒂斯 张昊泽 李欣 03:00,http://221.227.107.254:7788/964788046
西甲 巴塞罗那VS皇家贝蒂斯 赛场原声 03:00,http://221.227.107.254:7788/964788036
咪咕体育日报 undefined 咪咕体育日报 第113期 08:00,http://221.227.107.254:7788/964455235
斯诺克 世界女子斯诺克锦标赛Day7 1号桌 12:00,http://221.227.107.254:7788/964771797
斯诺克 世界女子斯诺克锦标赛Day7 2号桌 12:00,http://221.227.107.254:7788/964771858
全国体操锦标赛 单项决赛 解说 16:00,http://221.227.107.254:7788/964725288
WTA WTA500斯特拉斯堡站Day2 赛场原声 16:30,http://221.227.107.254:7788/964754344
WTA WTA500斯特拉斯堡站Day2 英文原声 16:30,http://221.227.107.254:7788/964754355
CBA 浙江浙商证券VS深圳马可波罗 图文直播 19:35,http://221.227.107.254:7788/964768034
代理源 四川电信,#genre#
CCTV1综合,http://171.213.214.177:7788/608807420
CCTV2财经,http://171.213.214.177:7788/631780532
CCTV3综艺,http://171.213.214.177:7788/624878271
CCTV4中文国际,http://171.213.214.177:7788/631780421
CCTV5体育,http://171.213.214.177:7788/641886683
CCTV5+体育赛事,http://171.213.214.177:7788/641886773
CCTV6电影,http://171.213.214.177:7788/624878396
CCTV7国防军事,http://171.213.214.177:7788/673168121
CCTV8电视剧,http://171.213.214.177:7788/624878356
CCTV9纪录,http://171.213.214.177:7788/673168140
CCTV10科教,http://171.213.214.177:7788/624878405
CCTV11戏曲,http://171.213.214.177:7788/667987558
CCTV12社会与法,http://171.213.214.177:7788/673168185
CCTV13新闻,http://171.213.214.177:7788/608807423
CCTV14少儿,http://171.213.214.177:7788/624878440
CCTV15音乐,http://171.213.214.177:7788/673168223
CCTV17农业农村,http://171.213.214.177:7788/673168256
CCTV4欧洲,http://171.213.214.177:7788/608807419
CCTV4美洲,http://171.213.214.177:7788/608807416
CGTN外语纪录,http://171.213.214.177:7788/609006487
CGTN阿拉伯语,http://171.213.214.177:7788/609154345
CGTN西班牙语,http://171.213.214.177:7788/609006450
CGTN法语,http://171.213.214.177:7788/609006476
CGTN俄语,http://171.213.214.177:7788/609006446
老故事,http://171.213.214.177:7788/884121956
发现之旅,http://171.213.214.177:7788/624878970
中学生,http://171.213.214.177:7788/708869532
CGTN,http://171.213.214.177:7788/609017205
东方卫视,http://171.213.214.177:7788/651632648
江苏卫视,http://171.213.214.177:7788/623899368
广东卫视,http://171.213.214.177:7788/608831231
北京卫视,http://171.213.214.177:7788/630287636
辽宁卫视,http://171.213.214.177:7788/630291707
河北卫视,http://171.213.214.177:7788/962042070
江西卫视,http://171.213.214.177:7788/783847495
河南卫视,http://171.213.214.177:7788/790187291
陕西卫视,http://171.213.214.177:7788/738910838
大湾区卫视,http://171.213.214.177:7788/608917627
湖北卫视,http://171.213.214.177:7788/947472496
吉林卫视,http://171.213.214.177:7788/947472500
青海卫视,http://171.213.214.177:7788/947472506
东南卫视,http://171.213.214.177:7788/849116810
海南卫视,http://171.213.214.177:7788/947472502
海峡卫视,http://171.213.214.177:7788/849119120
中国农林卫视,http://171.213.214.177:7788/956904896
兵团卫视,http://171.213.214.177:7788/956923145
宁夏卫视,http://171.213.214.177:7788/738910535
重庆卫视,http://171.213.214.177:7788/738910914
三沙卫视,http://171.213.214.177:7788/961023778
上海新闻综合,http://171.213.214.177:7788/651632657
上视东方影视,http://171.213.214.177:7788/617290047
上海第一财经,http://171.213.214.177:7788/608780988
南京新闻综合频道,http://171.213.214.177:7788/838109047
南京教科频道,http://171.213.214.177:7788/838153729
南京十八频道,http://171.213.214.177:7788/838151753
体育休闲频道,http://171.213.214.177:7788/626064707
江苏城市频道,http://171.213.214.177:7788/626064714
江苏国际,http://171.213.214.177:7788/626064674
江苏教育,http://171.213.214.177:7788/628008321
江苏影视频道,http://171.213.214.177:7788/626064697
江苏综艺频道,http://171.213.214.177:7788/626065193
公共新闻频道,http://171.213.214.177:7788/626064693
盐城新闻综合,http://171.213.214.177:7788/639731825
淮安新闻综合,http://171.213.214.177:7788/639731826
泰州新闻综合,http://171.213.214.177:7788/639731818
连云港新闻综合,http://171.213.214.177:7788/639731715
宿迁新闻综合,http://171.213.214.177:7788/639731832
徐州新闻综合,http://171.213.214.177:7788/639731747
优漫卡通频道,http://171.213.214.177:7788/626064703
江阴新闻综合,http://171.213.214.177:7788/955227979
南通新闻综合,http://171.213.214.177:7788/955227985
宜兴新闻综合,http://171.213.214.177:7788/955227996
溧水新闻综合,http://171.213.214.177:7788/639737327
陕西银龄频道,http://171.213.214.177:7788/956909362
陕西都市青春频道,http://171.213.214.177:7788/956909358
陕西秦腔频道,http://171.213.214.177:7788/956909303
陕西新闻资讯频道,http://171.213.214.177:7788/956909289
财富天下,http://171.213.214.177:7788/956923159
镇江新闻综合,http://171.213.214.177:7788/639731783
海南广播电视总台新闻频道,http://171.213.214.177:7788/962067517
海南广播电视总台自贸频道,http://171.213.214.177:7788/962045226
海南广播电视总台社会与法频道,http://171.213.214.177:7788/962045223
海南广播电视总台文旅频道,http://171.213.214.177:7788/962067526
海南广播电视总台少儿频道,http://171.213.214.177:7788/962067523
赛事最经典,http://171.213.214.177:7788/646596895
体坛名栏汇,http://171.213.214.177:7788/629943305
四海钓鱼,http://171.213.214.177:7788/637444975
陕西体育休闲频道,http://171.213.214.177:7788/956909356
24小时城市联赛轮播台,http://171.213.214.177:7788/915512915
武术世界,http://171.213.214.177:7788/958475359
快乐垂钓,http://171.213.214.177:7788/961930263
经典香港电影,http://171.213.214.177:7788/625703337
抗战经典影片,http://171.213.214.177:7788/617432318
新片放映厅,http://171.213.214.177:7788/619495952
CHC影迷电影,http://171.213.214.177:7788/952383261
CHC动作电影,http://171.213.214.177:7788/644368714
CHC家庭影院,http://171.213.214.177:7788/644368373
和美乡途轮播台,http://171.213.214.177:7788/713591450
南方影视,http://171.213.214.177:7788/614961829
中国航天“逆袭”之路,http://171.213.214.177:7788/713600957
中国天气,http://171.213.214.177:7788/959986621
CETV1,http://171.213.214.177:7788/923287154
CETV2,http://171.213.214.177:7788/923287211
CETV4,http://171.213.214.177:7788/923287339
山东教育,http://171.213.214.177:7788/609154353
熊猫频道01高清,http://171.213.214.177:7788/609158151
熊猫频道1,http://171.213.214.177:7788/608933610
熊猫频道2,http://171.213.214.177:7788/608933640
熊猫频道3,http://171.213.214.177:7788/608934619
熊猫频道4,http://171.213.214.177:7788/608934721
熊猫频道5,http://171.213.214.177:7788/608935104
熊猫频道6,http://171.213.214.177:7788/608935797
熊猫频道7,http://171.213.214.177:7788/609169286
熊猫频道8,http://171.213.214.177:7788/609169287
熊猫频道9,http://171.213.214.177:7788/609169226
熊猫频道10,http://171.213.214.177:7788/609169285
最强综艺趴,http://171.213.214.177:7788/629942228
嘉佳卡通,http://171.213.214.177:7788/614952364
经典动画大集合,http://171.213.214.177:7788/629942219
新动漫,http://171.213.214.177:7788/961930269
新动力量创一流,http://171.213.214.177:7788/713589837
中华特产,http://171.213.214.177:7788/959986618
环球旅游,http://171.213.214.177:7788/958475356
梨园频道,http://171.213.214.177:7788/961930369
U17亚洲杯 日本U17VS塔吉克斯坦U17 全场回放（鹿中原） 23:45,http://171.213.214.177:7788/964811662
U17亚洲杯 沙特阿拉伯U17VS中国U17 全场回放（张昊泽、王宇） 00:45,http://171.213.214.177:7788/964812064
英超 阿斯顿维拉VS利物浦 全场回放（詹俊、张路、林梦鸽） 02:30,http://171.213.214.177:7788/964812837
NBA 骑士VS活塞 全场回放（蔡凯臣、曾令旭、周鹏、秋童） 06:55,http://171.213.214.177:7788/964814816
NBA 骑士VS活塞 全场回放（英文原声） 06:55,http://171.213.214.177:7788/964815597
中国体育舞蹈公开系列赛 全国体育舞蹈技术等级锦标赛 2026年全国体育舞蹈技术等级锦标赛全场回放（官方解说）（三） 09:00,http://171.213.214.177:7788/964829165
中国体育舞蹈公开系列赛 全国体育舞蹈技术等级锦标赛 2026年全国体育舞蹈技术等级锦标赛全场回放（官方解说）（二） 09:00,http://171.213.214.177:7788/964821362
中国体育舞蹈公开系列赛 全国体育舞蹈技术等级锦标赛 2026年全国体育舞蹈技术等级锦标赛全场回放（官方解说）（一） 09:00,http://171.213.214.177:7788/964817015
NBA 森林狼VS马刺 全场回放（王冠证、刘家成、徐咏、廖昕阳） 09:25,http://171.213.214.177:7788/964816411
NBA 森林狼VS马刺 全场回放（王晓晨） 09:25,http://171.213.214.177:7788/964816344
NBA 森林狼VS马刺 全场回放（英文原声） 09:25,http://171.213.214.177:7788/964816371
斯诺克 白雨露4-1横扫对手 吴安仪两战皆胜 2026世界女子斯诺克锦标赛1/8决赛回放：白雨露4-1杨蒙（赛场原声） 09:30,http://171.213.214.177:7788/964827297
斯诺克 白雨露4-1横扫对手 吴安仪两战皆胜 2026世界女子斯诺克锦标赛1/8决赛回放：吴安仪4-1斯里帕蓬（赛场原声） 09:30,http://171.213.214.177:7788/964822739
斯诺克 白雨露4-1横扫对手 吴安仪两战皆胜 2026世界女子斯诺克锦标赛1/16决赛回放：吴安仪3-2李碧涵（赛场原声） 09:30,http://171.213.214.177:7788/964818966
斯诺克 白雨露4-1横扫对手 吴安仪两战皆胜 【回放】白雨露3-0张沐妍（赛场原声） 09:30,http://171.213.214.177:7788/964815565
斯诺克 白雨露4-1横扫对手 吴安仪两战皆胜 【回放】刘玉芬0-3瑞安·埃文斯（赛场原声） 09:30,http://171.213.214.177:7788/964817181
斯诺克 白雨露4-1横扫对手 吴安仪两战皆胜 【回放】努查鲁特·旺哈鲁泰3-0王思哲（赛场原声） 09:30,http://171.213.214.177:7788/964815700
城超 蕲春龍焱联盟VS朔方集团海鹦 全场回放 0:00,http://171.213.214.177:7788/964816440
城超 7號体育VS湖北励信 全场回放 2:00,http://171.213.214.177:7788/964817338
BWF 石宇奇赛前退赛 陈雨菲闯入决赛 【回放】明地阳菜0-2陈雨菲（朱胤丞） 15:30,http://171.213.214.177:7788/964818366
BWF 石宇奇赛前退赛 陈雨菲闯入决赛 【回放】德差波/苏皮萨拉1-2朱一珺/李茜（余博洋） 15:30,http://171.213.214.177:7788/964823452
BWF 石宇奇赛前退赛 陈雨菲闯入决赛 【回放】胡绫芳/郑宇倢0-2鲍骊婧/曹梓涵（朱胤丞） 15:30,http://171.213.214.177:7788/964817007
BWF 石宇奇赛前退赛 陈雨菲闯入决赛 【回放】卡尔南多/马丁2-0何济霆/任翔宇（鸿昆） 15:30,http://171.213.214.177:7788/964819162
BWF 石宇奇赛前退赛 陈雨菲闯入决赛 【回放】程星/张驰1-2马蒂亚斯/博尔（鸿昆） 15:30,http://171.213.214.177:7788/964820343
BWF 石宇奇赛前退赛 陈雨菲闯入决赛 【回放】周天成0-2昆拉武特（杨妮娜） 15:30,http://171.213.214.177:7788/964821567
BWF 石宇奇赛前退赛 陈雨菲闯入决赛 【全场回放】一号场地（英文解说）（一） 15:30,http://171.213.214.177:7788/964822300
BWF 石宇奇赛前退赛 陈雨菲闯入决赛 【全场回放】一号场地（英文解说）（二） 15:30,http://171.213.214.177:7788/964827776
BWF 石宇奇赛前退赛 陈雨菲闯入决赛 【全场回放】一号场地（赛场原声）（一） 15:30,http://171.213.214.177:7788/964821094
BWF 石宇奇赛前退赛 陈雨菲闯入决赛 【全场回放】一号场地（赛场原声）（二） 15:30,http://171.213.214.177:7788/964827347
BWF 石宇奇赛前退赛 陈雨菲闯入决赛 【全场回放】二号场地（赛场原声） 15:30,http://171.213.214.177:7788/964818882
超三联赛 超三联赛 贵阳大区赛 A档小组赛 全场回放（李嘉伟、王冠证） 12:55,http://171.213.214.177:7788/964820201
超三联赛 超三联赛 贵阳大区赛 A档小组赛 全场回放（赛场原声） 12:55,http://171.213.214.177:7788/964823757
超三联赛 超三联赛 贵阳大区赛 A档小组赛 【回放】浙江普徕22:17山东 12:55,http://171.213.214.177:7788/964816757
超三联赛 超三联赛 贵阳大区赛 A档小组赛 【回放】北京控股21:13广东悦跑豹猫 12:55,http://171.213.214.177:7788/964816929
超三联赛 超三联赛 贵阳大区赛 A档小组赛 【回放】宁波海曙捷英19:17贵州贵阳丝恋 12:55,http://171.213.214.177:7788/964817208
超三联赛 超三联赛 贵阳大区赛 A档小组赛 【回放】深圳龙华启航16:19无锡文旅惠汕 12:55,http://171.213.214.177:7788/964817428
超三联赛 超三联赛 贵阳大区赛 A档小组赛 【回放】山东19:21上海久事 12:55,http://171.213.214.177:7788/964817689
超三联赛 超三联赛 贵阳大区赛 A档小组赛 【回放】广东悦跑豹猫10:22上海横沙誉民 12:55,http://171.213.214.177:7788/964817924
超三联赛 超三联赛 贵阳大区赛 A档小组赛 【回放】贵州贵阳丝恋17:22南昌凯锆商贸 12:55,http://171.213.214.177:7788/964818265
超三联赛 超三联赛 贵阳大区赛 A档小组赛 【回放】无锡文旅惠汕12:20重庆瀚动 12:55,http://171.213.214.177:7788/964818751
超三联赛 超三联赛 贵阳大区赛 A档小组赛 【回放】上海久事21:15浙江普徕 12:55,http://171.213.214.177:7788/964819026
超三联赛 超三联赛 贵阳大区赛 A档小组赛 【回放】上海横沙誉民18:20北京控股 12:55,http://171.213.214.177:7788/964819428
超三联赛 超三联赛 贵阳大区赛 A档小组赛 【回放】南昌凯锆商贸21:12宁波海曙捷英 12:55,http://171.213.214.177:7788/964819770
超三联赛 超三联赛 贵阳大区赛 A档小组赛 【回放】重庆瀚动18:20深圳龙华启航 12:55,http://171.213.214.177:7788/964820115
全国青年篮球联赛 青岛国信海天122-76长沙勇胜 全场回放（赛场原声） 13:30,http://171.213.214.177:7788/964817976
全国青年篮球联赛 天津荣钢96-89新疆广汇 全场回放（赛场原声） 13:30,http://171.213.214.177:7788/964818161
城超 武汉波力斯VS湖北联投 全场回放 4:00,http://171.213.214.177:7788/964818646
贵州村超 车江一村足球队VS阳光村足球队 全场回放 4:20,http://171.213.214.177:7788/964819465
齐鲁超赛 临沂队VS滨州创新队 全场回放 4:30,http://171.213.214.177:7788/964819253
蒙超联赛 呼伦贝尔队VS兴安盟队 全场回放 4:50,http://171.213.214.177:7788/964819780
足协杯 北京通州鹏瑞VS深圳青年人 全场回放（官方解说） 14:50,http://171.213.214.177:7788/964820120
足协杯 聊城传奇绿业春VS宁波职业足球俱乐部 全场回放（赛场原声） 14:50,http://171.213.214.177:7788/964820073
滇超 丽江队VS楚雄队 全场回放 5:00,http://171.213.214.177:7788/964820229
川超 南充丝绸源点队VS凉山好医生队 全场回放 5:30,http://171.213.214.177:7788/964820283
足协杯 兰州陇原竞技VS梅州客家 全场回放（赛场原声） 15:20,http://171.213.214.177:7788/964820295
足协杯 山西崇德荣海VS长春亚泰 全场回放（赛场原声） 15:20,http://171.213.214.177:7788/964820178
足协杯 上海赛更达VS延边龙鼎 全场回放（官方解说） 15:20,http://171.213.214.177:7788/964820606
全国青年篮球联赛 浙江稠州银行84-102北京首钢 全场回放（赛场原声） 15:30,http://171.213.214.177:7788/964819926
全国青年篮球联赛 浙江广厦99-59龙狮青年 全场回放（赛场原声） 15:30,http://171.213.214.177:7788/964820144
城超 武汉GRVS驰傲 全场回放 6:00,http://171.213.214.177:7788/964820005
楚超 天门衣尚队VS武汉华工科技队 全场回放 6:00,http://171.213.214.177:7788/964820623
齐鲁超赛 济宁港航VS东营队 全场回放 6:00,http://171.213.214.177:7788/964820585
蒙超联赛 巴彦淖尔队VS阿拉善队 全场回放 6:00,http://171.213.214.177:7788/964820832
全国体操锦标赛 全能团体浙江队摘金 杨浩楠个人全能摘金 2026全国体操锦标赛Day3全场回放（官方解说） 16:00,http://171.213.214.177:7788/964828798
贵州村超 北京交通大学中外大学生足球联队VS交通大学贵州校友联队 全场回放 6:30,http://171.213.214.177:7788/964820944
滇超 临沧队VS迪庆队 全场回放 6:30,http://171.213.214.177:7788/964821506
滇超 文山队VS昭通队 全场回放 6:30,http://171.213.214.177:7788/964823182
粤超 河源VS韶关 全场回放 8:00,http://171.213.214.177:7788/964827327
粤超 河源VS韶关 全场回放 8:00,http://171.213.214.177:7788/964825940
城超 武汉GTVS武汉惠联 全场回放 8:00,http://171.213.214.177:7788/964826963
全国青年篮球联赛 南京同曦76-102上海久事 全场回放（赛场原声） 18:00,http://171.213.214.177:7788/964827495
全国青年篮球联赛 山西汾酒71-89苏科雄狮 全场回放（赛场原声） 18:00,http://171.213.214.177:7788/964825269
乒乓球欧冠 萨尔布吕肯VS博戈里亚达通 全场回放（周冠达、程靖淇） 18:30,http://171.213.214.177:7788/964824498
乒乓球欧冠 萨尔布吕肯VS博戈里亚达通 全场回放 18:30,http://171.213.214.177:7788/964824525
广西县超 柳州市柳南区队0(5)-0(4)北海市海城区队 25/26赛季广西县级足球超级联赛决赛全场回放：柳州市柳南区队0:0北海市海城区队（点球5:4）（官方解说） 8:30,http://171.213.214.177:7788/964827562
贵州村超 黔东南队VS黔南队 全场回放 8:30,http://171.213.214.177:7788/964828169
蒙超联赛 通辽队VS锡林郭勒队 全场回放（官方解说） 8:50,http://171.213.214.177:7788/964826194
中超 武汉三镇VS辽宁铁人楠波湾 全场回放（梁祥宇、张辛昕） 18:45,http://171.213.214.177:7788/964824763
闽超 泉州队VS漳州队 全场回放 9:00,http://171.213.214.177:7788/964829342
闽超 南平队VS厦门队 全场回放 9:00,http://171.213.214.177:7788/964829256
闽超 三明队VS福州队 全场回放 9:00,http://171.213.214.177:7788/964829727
闽超 龙岩队VS莆田队 全场回放 9:00,http://171.213.214.177:7788/964829275
闽超 平潭队VS宁德队 全场回放 9:00,http://171.213.214.177:7788/964829285
粤超 湛江VS江门 全场回放 9:00,http://171.213.214.177:7788/964828228
粤超 湛江VS江门 全场回放 9:00,http://171.213.214.177:7788/964826078
足协杯 广州蒲公英VS无锡吴钩 全场回放 18:50,http://171.213.214.177:7788/964828783
齐鲁超赛 青岛青春VS日照队 全场回放 9:00,http://171.213.214.177:7788/964826620
疆超 吐鲁番队VS和田队 新疆足球超级联赛第一轮: 吐鲁番vs和田 19:00,http://171.213.214.177:7788/964720953
徽BA 淮北VS安庆 全场回放 9:00,http://171.213.214.177:7788/964827855
徽BA 滁州VS淮南 全场回放 9:00,http://171.213.214.177:7788/964829032
徽BA 芜湖VS池州 全场回放 9:00,http://171.213.214.177:7788/964827169
徽BA 蚌埠VS宿州 全场回放 9:00,http://171.213.214.177:7788/964827826
超三联赛 超三联赛 贵阳大区赛 A档12晋8及B档决赛 全场回放（张俊卿、李嘉伟） 18:25,http://171.213.214.177:7788/964826604
超三联赛 超三联赛 贵阳大区赛 A档12晋8及B档决赛 全场回放（赛场原声） 18:25,http://171.213.214.177:7788/964828186
超三联赛 超三联赛 贵阳大区赛 A档12晋8及B档决赛 【回放】广东光正教育20:21成都和众 18:25,http://171.213.214.177:7788/964826293
超三联赛 超三联赛 贵阳大区赛 A档12晋8及B档决赛 【回放】广东生涯22:16福州奇迹 18:25,http://171.213.214.177:7788/964825805
超三联赛 超三联赛 贵阳大区赛 A档12晋8及B档决赛 【回放】浙江普徕16:18无锡文旅惠汕 18:25,http://171.213.214.177:7788/964825146
超三联赛 超三联赛 贵阳大区赛 A档12晋8及B档决赛 【回放】深圳龙华启航18:22山东 18:25,http://171.213.214.177:7788/964823877
