代理源 江苏电信,#genre#
湖北卫视,http://60.168.105.220:5008/947472496
吉林卫视,http://60.168.105.220:5008/947472500
青海卫视,http://60.168.105.220:5008/947472506
东南卫视,http://60.168.105.220:5008/849116810
海南卫视,http://60.168.105.220:5008/947472502
海峡卫视,http://60.168.105.220:5008/849119120
中国农林卫视,http://60.168.105.220:5008/956904896
兵团卫视,http://60.168.105.220:5008/956923145
宁夏卫视,http://60.168.105.220:5008/738910535
重庆卫视,http://60.168.105.220:5008/738910914
三沙卫视,http://60.168.105.220:5008/961023778
上海新闻综合,http://60.168.105.220:5008/651632657
上视东方影视,http://60.168.105.220:5008/617290047
上海第一财经,http://60.168.105.220:5008/608780988
南京新闻综合频道,http://60.168.105.220:5008/838109047
南京教科频道,http://60.168.105.220:5008/838153729
南京十八频道,http://60.168.105.220:5008/838151753
体育休闲频道,http://60.168.105.220:5008/626064707
江苏城市频道,http://60.168.105.220:5008/626064714
江苏国际,http://60.168.105.220:5008/626064674
江苏教育,http://60.168.105.220:5008/628008321
江苏影视频道,http://60.168.105.220:5008/626064697
江苏综艺频道,http://60.168.105.220:5008/626065193
公共新闻频道,http://60.168.105.220:5008/626064693
盐城新闻综合,http://60.168.105.220:5008/639731825
淮安新闻综合,http://60.168.105.220:5008/639731826
泰州新闻综合,http://60.168.105.220:5008/639731818
连云港新闻综合,http://60.168.105.220:5008/639731715
宿迁新闻综合,http://60.168.105.220:5008/639731832
徐州新闻综合,http://60.168.105.220:5008/639731747
优漫卡通频道,http://60.168.105.220:5008/626064703
江阴新闻综合,http://60.168.105.220:5008/955227979
南通新闻综合,http://60.168.105.220:5008/955227985
宜兴新闻综合,http://60.168.105.220:5008/955227996
溧水新闻综合,http://60.168.105.220:5008/639737327
陕西银龄频道,http://60.168.105.220:5008/956909362
陕西都市青春频道,http://60.168.105.220:5008/956909358
陕西秦腔频道,http://60.168.105.220:5008/956909303
陕西新闻资讯频道,http://60.168.105.220:5008/956909289
财富天下,http://60.168.105.220:5008/956923159
镇江新闻综合,http://60.168.105.220:5008/639731783
海南广播电视总台新闻频道,http://60.168.105.220:5008/962067517
海南广播电视总台自贸频道,http://60.168.105.220:5008/962045226
海南广播电视总台社会与法频道,http://60.168.105.220:5008/962045223
海南广播电视总台文旅频道,http://60.168.105.220:5008/962067526
海南广播电视总台少儿频道,http://60.168.105.220:5008/962067523
赛事最经典,http://60.168.105.220:5008/646596895
体坛名栏汇,http://60.168.105.220:5008/629943305
四海钓鱼,http://60.168.105.220:5008/637444975
陕西体育休闲频道,http://60.168.105.220:5008/956909356
24小时城市联赛轮播台,http://60.168.105.220:5008/915512915
武术世界,http://60.168.105.220:5008/958475359
快乐垂钓,http://60.168.105.220:5008/961930263
经典香港电影,http://60.168.105.220:5008/625703337
抗战经典影片,http://60.168.105.220:5008/617432318
新片放映厅,http://60.168.105.220:5008/619495952
CHC影迷电影,http://60.168.105.220:5008/952383261
CHC动作电影,http://60.168.105.220:5008/644368714
CHC家庭影院,http://60.168.105.220:5008/644368373
和美乡途轮播台,http://60.168.105.220:5008/713591450
南方影视,http://60.168.105.220:5008/614961829
中国航天“逆袭”之路,http://60.168.105.220:5008/713600957
中国天气,http://60.168.105.220:5008/959986621
CETV1,http://60.168.105.220:5008/923287154
CETV2,http://60.168.105.220:5008/923287211
CETV4,http://60.168.105.220:5008/923287339
山东教育,http://60.168.105.220:5008/609154353
熊猫频道01高清,http://60.168.105.220:5008/609158151
熊猫频道1,http://60.168.105.220:5008/608933610
熊猫频道2,http://60.168.105.220:5008/608933640
熊猫频道3,http://60.168.105.220:5008/608934619
熊猫频道4,http://60.168.105.220:5008/608934721
熊猫频道5,http://60.168.105.220:5008/608935104
熊猫频道6,http://60.168.105.220:5008/608935797
熊猫频道7,http://60.168.105.220:5008/609169286
熊猫频道8,http://60.168.105.220:5008/609169287
熊猫频道9,http://60.168.105.220:5008/609169226
熊猫频道10,http://60.168.105.220:5008/609169285
最强综艺趴,http://60.168.105.220:5008/629942228
嘉佳卡通,http://60.168.105.220:5008/614952364
经典动画大集合,http://60.168.105.220:5008/629942219
新动漫,http://60.168.105.220:5008/961930269
新动力量创一流,http://60.168.105.220:5008/713589837
中华特产,http://60.168.105.220:5008/959986618
环球旅游,http://60.168.105.220:5008/958475356
梨园频道,http://60.168.105.220:5008/961930369
英超 伯恩茅斯VS曼城 全场回放（詹俊、张路、郭小仙儿） 02:00,http://60.168.105.220:5008/964882814
英超 伯恩茅斯VS曼城 全场回放（江忠德） 02:00,http://60.168.105.220:5008/964882841
U17亚洲杯 中国U17VS澳大利亚U17 全场回放（乔迁、王宇） 02:15,http://60.168.105.220:5008/964882496
英超 切尔西VS托特纳姆热刺 全场回放（苏东、徐阳、李子琪） 02:45,http://60.168.105.220:5008/964882955
NBA 尼克斯VS骑士 全场回放（孙博、马健、曾令旭、拜月宁） 07:55,http://60.168.105.220:5008/964886946
NBA 尼克斯VS骑士 全场回放（大史） 07:55,http://60.168.105.220:5008/964886877
NBA 尼克斯VS骑士 全场回放（英文原声） 07:55,http://60.168.105.220:5008/964887018
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】陈雨菲2-0张文玉（赛场原声） 09:00,http://60.168.105.220:5008/964899621
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】陈雨菲2-0张文玉（轩子博） 09:00,http://60.168.105.220:5008/964899179
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】梁峻豪0-2胡哲安（杨妮娜） 09:00,http://60.168.105.220:5008/964896973
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】梁峻豪0-2胡哲安（赛场原声） 09:00,http://60.168.105.220:5008/964897450
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】李诗沣2-1古贺穗（赛场原声） 09:00,http://60.168.105.220:5008/964891563
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】朱轩辰2-0杨灿（赛场原声） 09:00,http://60.168.105.220:5008/964892145
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】吴英伦1-2陆光祖（赛场原声） 09:00,http://60.168.105.220:5008/964888757
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】王子维2-1翁泓阳（赛场原声） 09:00,http://60.168.105.220:5008/964892875
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】仁平菜月0-2韩千禧（赛场原声） 09:00,http://60.168.105.220:5008/964893255
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】程星/张驰0-2许邦荣/赖沛君（赛场原声） 09:00,http://60.168.105.220:5008/964895539
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】德扬/伯纳丁0-2高家炫/魏雅欣（赛场原声） 09:00,http://60.168.105.220:5008/964890692
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】郭新娃/陈芳卉2-1古贺辉/斋藤夏（赛场原声） 09:00,http://60.168.105.220:5008/964888253
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】塞德尔/阮淑芳1-2朱一珺/李茜（赛场原声） 09:00,http://60.168.105.220:5008/964888432
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】卡尔南多/马丁1-2胡珂源/林祥毅（赛场原声） 09:00,http://60.168.105.220:5008/964886980
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】鲍骊婧/曹梓涵2-0刘子瑜/阿琪拉（赛场原声） 09:00,http://60.168.105.220:5008/964885257
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】一号场（一） 09:00,http://60.168.105.220:5008/964891565
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】一号场（二） 09:00,http://60.168.105.220:5008/964902840
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】一号场（三） 09:00,http://60.168.105.220:5008/964903631
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】二号场（一） 09:00,http://60.168.105.220:5008/964896150
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】三号场（一） 09:00,http://60.168.105.220:5008/964892981
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】四号场（一） 09:00,http://60.168.105.220:5008/964893012
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】四号场地（三） 09:00,http://60.168.105.220:5008/964903679
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】四号场地 09:00,http://60.168.105.220:5008/964904680
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】三号场地（三） 09:00,http://60.168.105.220:5008/964904718
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】三号场地（二） 09:00,http://60.168.105.220:5008/964904519
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】二号场（二） 09:00,http://60.168.105.220:5008/964904511
亚冠女足 墨尔本城女足VS日视东京绿茵美人女足 全场回放（兰子非） 12:15,http://60.168.105.220:5008/964891736
全国体操锦标赛 浙江队男女混合团体摘金 2026全国体操锦标赛Day7全场回放（官方解说） 16:00,http://60.168.105.220:5008/964903816
WTT 塔卡/巴特拉横扫取胜 帕亚斯·贾恩憾负 全场回放（一号桌） 16:00,http://60.168.105.220:5008/964903175
WTT 塔卡/巴特拉横扫取胜 帕亚斯·贾恩憾负 全场回放（二号桌） 16:00,http://60.168.105.220:5008/964903599
WTT 塔卡/巴特拉横扫取胜 帕亚斯·贾恩憾负 全场回放（三号桌） 16:00,http://60.168.105.220:5008/964903008
WTT 塔卡/巴特拉横扫取胜 帕亚斯·贾恩憾负 全场回放（四号桌） 16:00,http://60.168.105.220:5008/964903087
斯诺克 中国选手帕如克、张辽、廖予生出战 【回放】艾丹·墨菲4-0廖予生 17:00,http://60.168.105.220:5008/964896787
斯诺克 中国选手帕如克、张辽、廖予生出战 【回放】帕鲁克·艾尔肯4-2张辽（赛场原声） 17:00,http://60.168.105.220:5008/964903428
斯诺克 中国选手帕如克、张辽、廖予生出战 【全场回放】一号桌（赛场原声）（一） 17:00,http://60.168.105.220:5008/964905293
斯诺克 中国选手帕如克、张辽、廖予生出战 【全场回放】二号桌（赛场原声）（一） 17:00,http://60.168.105.220:5008/964905310
斯诺克 中国选手帕如克、张辽、廖予生出战 【全场回放】二号桌（赛场原声）（二） 17:00,http://60.168.105.220:5008/964905750
斯诺克 中国选手帕如克、张辽、廖予生出战 【全场回放】三号桌（赛场原声）（一） 17:00,http://60.168.105.220:5008/964905269
斯诺克 中国选手帕如克、张辽、廖予生出战 【全场回放】四号桌（赛场原声）（一） 17:00,http://60.168.105.220:5008/964905511
斯诺克 中国选手帕如克、张辽、廖予生出战 【全场回放】四号桌（赛场原声）（二） 17:00,http://60.168.105.220:5008/964905795
斯诺克 中国选手帕如克、张辽、廖予生出战 【全场回放】五号桌（赛场原声）（一） 17:00,http://60.168.105.220:5008/964905306
斯诺克 中国选手帕如克、张辽、廖予生出战 【全场回放】五号桌（赛场原声）（二） 17:00,http://60.168.105.220:5008/964905790
斯诺克 中国选手帕如克、张辽、廖予生出战 【全场回放】六号桌（赛场原声）（一） 17:00,http://60.168.105.220:5008/964905087
斯诺克 中国选手帕如克、张辽、廖予生出战 【全场回放】六号桌（赛场原声）（二） 17:00,http://60.168.105.220:5008/964905587
亚冠女足 我故乡女足VS水原FC女足 全场回放（胡小凡） 17:45,http://60.168.105.220:5008/964897711
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】曾丽美1-2奥索里奥（赛场原声） 18:00,http://60.168.105.220:5008/964905036
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】卡巴杰2-0玛利亚（赛场原声） 18:00,http://60.168.105.220:5008/964903099
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】费罗1-2博萨斯·马内罗（赛场原声） 18:00,http://60.168.105.220:5008/964901759
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】卡巴杰2-0玛利亚（英文原声） 18:00,http://60.168.105.220:5008/964903080
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】费罗1-2博萨斯·马内罗（英文原声） 18:00,http://60.168.105.220:5008/964900988
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】曾丽美1-2奥索里奥（英文原声） 18:00,http://60.168.105.220:5008/964904989
中超 辽宁铁人楠波湾VS青岛海牛 全场回放（鲁靖明、王伟） 18:45,http://60.168.105.220:5008/964901109
吴越杯 杭州队VS宁波队 全场回放 9:15,http://60.168.105.220:5008/964905196
吴越杯 绍兴队VS金华队 全场回放 9:15,http://60.168.105.220:5008/964904651
吴越杯 衢州队VS温州队 全场回放 9:15,http://60.168.105.220:5008/964904230
WTA 张帅VS黛安娜·帕里 全场回放（单文强） 16:30,http://60.168.105.220:5008/964901573
WTA 张帅VS黛安娜·帕里 【回放】张帅2-0帕里（英文原声） 16:30,http://60.168.105.220:5008/964903140
WTA 张帅VS黛安娜·帕里 【回放】张帅2-0帕里（赛场原声） 16:30,http://60.168.105.220:5008/964902808
中国大学生排球联赛 华南理工大学3-2中国石油大学(华东) 【回放】华南理工大学3-2中国石油大学(华东)（赛场原声） 19:30,http://60.168.105.220:5008/964904102
中超 上海申花VS武汉三镇 全场回放（苏东、贺宇、郭小仙儿） 19:20,http://60.168.105.220:5008/964903436
中超 浙江俱乐部绿城VS山东泰山 全场回放（石庆圣、李彦、孙蕊） 19:45,http://60.168.105.220:5008/964902905
中超 重庆铜梁龙VS云南玉昆 全场回放（袁甲、冯潇霆） 19:45,http://60.168.105.220:5008/964902896
WTT 帕亚斯·贾恩3-2对手 谢蒂五局大战取胜 全场回放（一号桌） 22:00,http://60.168.105.220:5008/964904930
WTT 帕亚斯·贾恩3-2对手 谢蒂五局大战取胜 全场回放（二号桌） 22:00,http://60.168.105.220:5008/964904855
WTT 帕亚斯·贾恩3-2对手 谢蒂五局大战取胜 全场回放（三号桌） 22:00,http://60.168.105.220:5008/964904795
WTT 帕亚斯·贾恩3-2对手 谢蒂五局大战取胜 全场回放（四号桌） 22:00,http://60.168.105.220:5008/964904983
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】纳瓦罗2-1约维奇（赛场原声） 16:30,http://60.168.105.220:5008/964905221
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】：陶森0-2克里斯蒂安（赛场原声） 16:30,http://60.168.105.220:5008/964897981
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】张帅2-0帕里（赛场原声） 16:30,http://60.168.105.220:5008/964902808
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】布兹科娃0-0奥利尼科娃（退赛）（赛场原声） 16:30,http://60.168.105.220:5008/964893811
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】张帅2-0帕里（英文原声） 16:30,http://60.168.105.220:5008/964903140
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】陶森0-2克里斯蒂安（英文原声） 16:30,http://60.168.105.220:5008/964897973
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】纳瓦罗2-1约维奇（英文原声） 16:30,http://60.168.105.220:5008/964905260
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】布兹科娃0-0奥利尼科娃（退赛）（英文原声） 16:30,http://60.168.105.220:5008/964893849
NBA 雷霆VS马刺 全场回放（王晓晨） 08:25,http://60.168.105.220:5008/964911217
中国大学生排球联赛 小组赛第一阶段 男子组一号场地 08:30,http://60.168.105.220:5008/964902188
中国大学生排球联赛 小组赛第一阶段 男子组二号场地 08:30,http://60.168.105.220:5008/964902202
中国大学生排球联赛 小组赛第一阶段 女子组一号场地 08:30,http://60.168.105.220:5008/964902259
中国大学生排球联赛 小组赛第一阶段 女子组二号场地 08:30,http://60.168.105.220:5008/964902284
BWF 冲八强！李诗沣、陈雨菲领衔出战 2号场地 10:00,http://60.168.105.220:5008/964849573
BWF 冲八强！李诗沣、陈雨菲领衔出战 1号场地 10:00,http://60.168.105.220:5008/964849545
BWF 冲八强！李诗沣、陈雨菲领衔出战 4号场地 10:00,http://60.168.105.220:5008/964849604
BWF 冲八强！李诗沣、陈雨菲领衔出战 3号场地 10:00,http://60.168.105.220:5008/964849590
BWF 冲八强！李诗沣、陈雨菲领衔出战 1号场地英文解说视角 10:00,http://60.168.105.220:5008/964886153
吴越杯 嘉兴队VS舟山队 2026赛季浙江省城市足球联赛第十轮: 嘉兴VS舟山 14:45,http://60.168.105.220:5008/964851681
WTA 张帅冲击四强！姆博科压场出战 赛场原声 16:30,http://60.168.105.220:5008/964754453
WTA 张帅冲击四强！姆博科压场出战 张帅 vs 纳瓦罗(房朕) 19:30,http://60.168.105.220:5008/964909140
WTA 张帅冲击四强！姆博科压场出战 英文原声 16:30,http://60.168.105.220:5008/964754464
WTT 林仲勋、吴晙诚冲16强 桥本帆乃香力争首胜 刘馨蕊 17:00,http://60.168.105.220:5008/964854249
WTT 林仲勋、吴晙诚冲16强 桥本帆乃香力争首胜 1号桌 17:00,http://60.168.105.220:5008/964854206
WTT 林仲勋、吴晙诚冲16强 桥本帆乃香力争首胜 2号桌 17:00,http://60.168.105.220:5008/964854216
WTT 林仲勋、吴晙诚冲16强 桥本帆乃香力争首胜 3号桌 17:00,http://60.168.105.220:5008/964854226
WTT 林仲勋、吴晙诚冲16强 桥本帆乃香力争首胜 4号桌 17:00,http://60.168.105.220:5008/964854240
斯诺克 王雨晨、张家玮出战 陈志俊迎战麦奎根 1号桌 17:00,http://60.168.105.220:5008/964891777
斯诺克 王雨晨、张家玮出战 陈志俊迎战麦奎根 2号桌 17:00,http://60.168.105.220:5008/964891793
斯诺克 王雨晨、张家玮出战 陈志俊迎战麦奎根 3号桌 17:00,http://60.168.105.220:5008/964891832
斯诺克 王雨晨、张家玮出战 陈志俊迎战麦奎根 4号桌 17:00,http://60.168.105.220:5008/964891869
斯诺克 王雨晨、张家玮出战 陈志俊迎战麦奎根 5号桌 17:00,http://60.168.105.220:5008/964891931
斯诺克 王雨晨、张家玮出战 陈志俊迎战麦奎根 6号桌 17:00,http://60.168.105.220:5008/964891980
WTA 邦达尔、博萨斯·马内罗领衔出战 赛场原声 18:00,http://60.168.105.220:5008/964753819
WTA 邦达尔、博萨斯·马内罗领衔出战 英文原声 18:00,http://60.168.105.220:5008/964753828
吴越杯 湖州队VS台州队 2026赛季浙江省城市足球联赛第十轮: 湖州VS台州 19:15,http://60.168.105.220:5008/964851704
WTA 张帅VS纳瓦罗 房朕 19:30,http://60.168.105.220:5008/964909140
WTA 张帅VS纳瓦罗 赛场原声 19:30,http://60.168.105.220:5008/964909129
WTA 张帅VS纳瓦罗 英文原声 16:30,http://60.168.105.220:5008/964754464
CBA 深圳马可波罗VS浙江浙商证券 图文直播 19:35,http://60.168.105.220:5008/964768003
WTT 泊雷特冲开门红 巴特拉PK麻生麗名 1号桌 23:00,http://60.168.105.220:5008/964854260
WTT 泊雷特冲开门红 巴特拉PK麻生麗名 2号桌 23:00,http://60.168.105.220:5008/964854281
WTT 泊雷特冲开门红 巴特拉PK麻生麗名 3号桌 23:00,http://60.168.105.220:5008/964854337
WTT 泊雷特冲开门红 巴特拉PK麻生麗名 4号桌 23:00,http://60.168.105.220:5008/964854347
UFC BJJ UFC巴西柔术大赛第8期：穆苏梅奇VS丹茨勒 王琰博 郝俊 08:00,http://60.168.105.220:5008/964889060
NBA 尼克斯VS骑士 庄宁宇 陈正昊 徐咏 07:30,http://60.168.105.220:5008/964862785
NBA 尼克斯VS骑士 吴博文 07:55,http://60.168.105.220:5008/964862793
NBA 尼克斯VS骑士 英文原声 07:55,http://60.168.105.220:5008/964862839
NBA 尼克斯VS骑士 智能字幕 07:55,http://60.168.105.220:5008/964862848
咪咕体育日报 undefined 咪咕体育日报 第117期 08:00,http://60.168.105.220:5008/964455455
BWF 马来西亚羽毛球大师赛第四日 1号场地 09:00,http://60.168.105.220:5008/964849605
BWF 马来西亚羽毛球大师赛第四日 2号场地 09:10,http://60.168.105.220:5008/964849629
BWF 马来西亚羽毛球大师赛第四日 3号场地 09:10,http://60.168.105.220:5008/964849659
BWF 马来西亚羽毛球大师赛第四日 1号场地英文解说视角 09:00,http://60.168.105.220:5008/964886182
贵州村超 俾吊岑村足球队VS扒王村足球队 2026赛季贵州村超联赛第四轮: 俾吊岑村VS扒王村 16:20,http://60.168.105.220:5008/964893964
WTT 男女单打1/8决赛、双打1/4决赛 凌维康 17:00,http://60.168.105.220:5008/964854467
WTT 男女单打1/8决赛、双打1/4决赛 1号桌 17:00,http://60.168.105.220:5008/964854369
WTT 男女单打1/8决赛、双打1/4决赛 2号桌 17:00,http://60.168.105.220:5008/964854382
WTT 男女单打1/8决赛、双打1/4决赛 3号桌 17:00,http://60.168.105.220:5008/964854400
WTT 男女单打1/8决赛、双打1/4决赛 4号桌 17:00,http://60.168.105.220:5008/964854449
斯诺克 巩晨智出战 李俊威迎战克里斯·托顿 1号桌 17:00,http://60.168.105.220:5008/964891266
斯诺克 巩晨智出战 李俊威迎战克里斯·托顿 2号桌 17:00,http://60.168.105.220:5008/964891310
斯诺克 巩晨智出战 李俊威迎战克里斯·托顿 3号桌 17:00,http://60.168.105.220:5008/964891339
斯诺克 巩晨智出战 李俊威迎战克里斯·托顿 4号桌 17:00,http://60.168.105.220:5008/964891378
斯诺克 巩晨智出战 李俊威迎战克里斯·托顿 5号桌 17:00,http://60.168.105.220:5008/964891743
斯诺克 巩晨智出战 李俊威迎战克里斯·托顿 6号桌 17:00,http://60.168.105.220:5008/964891761
贵州村超 车江二村足球队VS场坝龙泉井村队 2026赛季贵州村超联赛第四轮: 车江二村VS场坝龙泉井村 18:30,http://60.168.105.220:5008/964893973
WTA WTA拉巴特站Day6 赛场原声 20:00,http://60.168.105.220:5008/964753841
WTA WTA拉巴特站Day6 英文原声 20:00,http://60.168.105.220:5008/964753863
WTA WTA500斯特拉斯堡站Day6 赛场原声 20:30,http://60.168.105.220:5008/964754473
WTA WTA500斯特拉斯堡站Day6 英文原声 20:30,http://60.168.105.220:5008/964754488
贵州村超 色边村足球队VS车江一村足球队 2026赛季贵州村超联赛第四轮: 色边村VS车江一村 20:30,http://60.168.105.220:5008/964893985
WTT 男女单打1/8决赛、混双半决赛 刘馨蕊 23:00,http://60.168.105.220:5008/964854531
WTT 男女单打1/8决赛、混双半决赛 1号桌 23:00,http://60.168.105.220:5008/964854481
WTT 男女单打1/8决赛、混双半决赛 2号桌 23:00,http://60.168.105.220:5008/964854509
