代理源 广东腾讯 未知运营商,#genre#
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女单第2轮】林禹君0-2安妮卡·皮耶尼奇科娃（赛场原声） 23:30,http://110.81.121.34:7788/967416914
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女单第2轮】苏什科娃1-2皮耶尼奇科娃（赛场原声） 23:30,http://110.81.121.34:7788/967416434
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女单第2轮】梅西耶0-2马卡洛娃（赛场原声） 23:30,http://110.81.121.34:7788/967422262
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女单第1轮】斯马特0-2斯克利亚尔（赛场原声） 23:30,http://110.81.121.34:7788/967408065
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女单第1轮】曼查拉2-1马洛娃（赛场原声） 23:30,http://110.81.121.34:7788/967411992
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女单第1轮】雷巴斯2-0比林斯卡（赛场原声） 23:30,http://110.81.121.34:7788/967407124
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女单第1轮】特雷纳0-2达席尔瓦（赛场原声） 23:30,http://110.81.121.34:7788/967412718
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男双第1轮】米格尔/舍什科2-0阿尔法诺/丘尔内利（赛场原声） 23:30,http://110.81.121.34:7788/967418445
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男双第1轮】马拉斯克/斯托拉尔奇克2-1卡马乔/菲拉列托夫（赛场原声） 23:30,http://110.81.121.34:7788/967421113
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男双第1轮】达维多夫/泰勒2-1沙巴尔瓜蒂/弗兰萨（赛场原声） 23:30,http://110.81.121.34:7788/967418415
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男双第2轮】赛格曼/特尔哈克1-2克拉吉塞克/麦克蒂奇（赛场原声） 23:30,http://110.81.121.34:7788/967418173
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男双第1轮】奈良航辉/樱井义浩2-1麦肯齐/赖扎赫（赛场原声） 23:30,http://110.81.121.34:7788/967417690
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男双第1轮】奥贡萨金/拉甘0-2亚历山德雷斯库/田畑辽（赛场原声） 23:30,http://110.81.121.34:7788/967417584
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男双第1轮】切班/劳勒2-1汉斯/杰克·肯尼迪（赛场原声） 23:30,http://110.81.121.34:7788/967417403
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男双第1轮】约万诺夫斯基/马伊丹齐奇0-2孔杜里/拉塔克（赛场原声） 23:30,http://110.81.121.34:7788/967417341
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男双第1轮】马蒂·多芒/雅德1-2雅各布·库西/朱锴泓（赛场原声） 23:30,http://110.81.121.34:7788/967418390
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女双第1轮】阿拉迈/弗罗丁2-0艾罗/普雷斯顿（赛场原声） 23:30,http://110.81.121.34:7788/967417304
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女双第1轮】库姆斯/雷耶斯1-2列瓦蒂/苏什科娃（赛场原声） 23:30,http://110.81.121.34:7788/967417639
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女双第1轮】赫尔曼诺娃/波波夫斯基0-2巴努尔斯/吉迪（赛场原声） 23:30,http://110.81.121.34:7788/967421025
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女双第1轮】斯嘉丽·费根/索恩斯2-1亚历山大/贝维兹（赛场原声） 23:30,http://110.81.121.34:7788/967421123
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女双第1轮】石井心菜/娜塔莉2-1布尔切斯库/ 张瑞恩（赛场原声） 23:30,http://110.81.121.34:7788/967422570
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女双第1轮】哈格曼/安妮1-2布里顿/科瓦切维奇（赛场原声） 23:30,http://110.81.121.34:7788/967417747
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女双第1轮】詹姆斯/斯克利亚尔2-0埃格尔斯巴赫/皮尔歇尔（赛场原声） 23:30,http://110.81.121.34:7788/967422304
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女双第1轮】别列济娜/捷连季耶娃2-1德卢恰/米亚贝（赛场原声） 23:30,http://110.81.121.34:7788/967418999
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女双第3轮】安娜/加里宁娜1-2卢特利芙/苏加迪（赛场原声） 23:30,http://110.81.121.34:7788/967416742
美国网球公开赛 郑钦文、小米拉晋级八强 【全场回放】路易斯・阿姆斯特朗球场（AI同声传译）（一） 23:30,http://110.81.121.34:7788/967420304
美国网球公开赛 郑钦文、小米拉晋级八强 【全场回放】路易斯・阿姆斯特朗球场（AI同声传译）（二） 23:30,http://110.81.121.34:7788/967420571
美国网球公开赛 郑钦文、小米拉晋级八强 【全场回放】阿瑟・阿什球场（AI同声传译） 23:30,http://110.81.121.34:7788/967424291
美国网球公开赛 斯瓦泰克VS郑钦文 全场回放（詹俊、胡力涛） 23:30,http://110.81.121.34:7788/967410134
美国网球公开赛 斯瓦泰克VS郑钦文 【女单第4轮】斯瓦泰克0-2郑钦文（赛场原声） 23:30,http://110.81.121.34:7788/967410226
女篮世界杯 日本VS西班牙 全场回放（邵化谦、季孟年） 23:40,http://110.81.121.34:7788/967409440
女篮世界杯 日本VS西班牙 全场回放（英文解说） 23:40,http://110.81.121.34:7788/967411218
女篮世界杯 日本VS西班牙 全场回放（赛场原声） 23:40,http://110.81.121.34:7788/967410639
女篮世界杯 德国VS马里 全场回放（孔德昕） 23:40,http://110.81.121.34:7788/967410995
女篮世界杯 德国VS马里 全场回放（英文解说） 23:40,http://110.81.121.34:7788/967412863
女篮世界杯 德国VS马里 全场回放（赛场原声） 23:40,http://110.81.121.34:7788/967412672
意甲 卡利亚里VS莱切 全场回放（梁祥宇） 00:15,http://110.81.121.34:7788/967411502
西甲 赫塔菲VS塞尔塔 全场回放（张天翼） 00:45,http://110.81.121.34:7788/967412626
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】赵心童2-4奥利弗·莱恩斯（朱峰立） 02:00,http://110.81.121.34:7788/967413547
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】周跃龙4-3斯坦·穆迪（杨江浩） 02:00,http://110.81.121.34:7788/967417100
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】赵心童2-4奥利弗·莱恩斯（赛场原声） 02:00,http://110.81.121.34:7788/967415451
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】周跃龙4-3斯坦·穆迪（赛场原声） 02:00,http://110.81.121.34:7788/967417949
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】乔·奥康纳4-0弗洛里安·努斯勒（赛场原声） 02:00,http://110.81.121.34:7788/967418066
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】埃利奥特·斯莱塞3-4阿什利·休吉尔（赛场原声） 02:00,http://110.81.121.34:7788/967418437
意甲 乌迪内斯VS拉齐奥 全场回放（张昊泽） 02:30,http://110.81.121.34:7788/967416439
女篮世界杯 美国VS捷克 全场回放（石楷文、殳海） 02:35,http://110.81.121.34:7788/967416504
女篮世界杯 美国VS捷克 全场回放（赛场原声） 02:35,http://110.81.121.34:7788/967416658
女篮世界杯 美国VS捷克 全场回放（英文解说） 02:35,http://110.81.121.34:7788/967417799
女篮世界杯 意大利VS中国 全场回放（杨健、隋菲菲） 02:35,http://110.81.121.34:7788/967415840
女篮世界杯 意大利VS中国 全场回放（吕程、郑薇、赵爽） 02:35,http://110.81.121.34:7788/967415786
女篮世界杯 意大利VS中国 全场回放（英文解说） 02:35,http://110.81.121.34:7788/967416442
女篮世界杯 意大利VS中国 全场回放（赛场原声） 02:35,http://110.81.121.34:7788/967416464
西甲 埃尔切VS皇家社会 全场回放（兰子非） 03:15,http://110.81.121.34:7788/967416855
美国网球公开赛 大坂直美VS莱巴金娜 全场回放（单文强） 02:30,http://110.81.121.34:7788/967416493
美国网球公开赛 大坂直美VS莱巴金娜 【女单1/8决赛】大坂直美0-2莱巴金娜（赛场原声） 02:30,http://110.81.121.34:7788/967416555
WTT 第一日热身区 热身区 10:00,http://110.81.121.34:7788/967155868
WTT 张旋冲开门红 孟凡博PK伊尔马兹 凌维康 徐铭辰 15:00,http://110.81.121.34:7788/967161220
WTT 张旋冲开门红 孟凡博PK伊尔马兹 2号桌 15:00,http://110.81.121.34:7788/967161177
WTT 张旋冲开门红 孟凡博PK伊尔马兹 3号桌 15:00,http://110.81.121.34:7788/967161189
WTT 张旋冲开门红 孟凡博PK伊尔马兹 4号桌 15:00,http://110.81.121.34:7788/967161201
WTT 张旋冲开门红 孟凡博PK伊尔马兹 1号桌 15:00,http://110.81.121.34:7788/967161129
斯诺克 肖国栋出战 王信伯VS塔猜亚 秦正 17:00,http://110.81.121.34:7788/967425963
斯诺克 肖国栋出战 王信伯VS塔猜亚 乔迁 17:00,http://110.81.121.34:7788/967425975
斯诺克 肖国栋出战 王信伯VS塔猜亚 1号桌 17:00,http://110.81.121.34:7788/967297895
斯诺克 肖国栋出战 王信伯VS塔猜亚 2号桌 17:00,http://110.81.121.34:7788/967297901
NBA经典赛事 NBA精彩重播：湖人vs火箭 庄宁宇 刘炜 陈正昊 18:00,http://110.81.121.34:7788/966323884
CPB中国棒球城市联赛 福州海侠VS北京正大龙 清流播出 18:00,http://110.81.121.34:7788/967034548
CPB中国棒球城市联赛 长沙旺旺VS厦门海豚 清流播出 18:30,http://110.81.121.34:7788/967034556
WTT 张本兄妹齐登场 林昀儒迎战科顿 朱子恒 马特 程靖淇 17:30,http://110.81.121.34:7788/967155906
WTT 张本兄妹齐登场 林昀儒迎战科顿 同看WTT常挑资格赛 15:00,http://110.81.121.34:7788/967161220
WTT 张本兄妹齐登场 林昀儒迎战科顿 热身区 10:00,http://110.81.121.34:7788/967155868
WTT 张本兄妹齐登场 林昀儒迎战科顿 赛场原声 18:30,http://110.81.121.34:7788/967155880
WTT 张本兄妹齐登场 林昀儒迎战科顿 智能字幕 18:30,http://110.81.121.34:7788/967159051
浙BA 海宁VS金华 赛场原声 19:30,http://110.81.121.34:7788/967156341
斯诺克 吴宜泽、塞尔比出战 柏林 20:00,http://110.81.121.34:7788/967425995
斯诺克 吴宜泽、塞尔比出战 朱峰立 20:00,http://110.81.121.34:7788/967426007
斯诺克 吴宜泽、塞尔比出战 杨江浩 20:00,http://110.81.121.34:7788/967426017
斯诺克 吴宜泽、塞尔比出战 1号桌 20:00,http://110.81.121.34:7788/967297914
斯诺克 吴宜泽、塞尔比出战 2号桌 20:00,http://110.81.121.34:7788/967297937
斯诺克 吴宜泽、塞尔比出战 3号桌 20:00,http://110.81.121.34:7788/967297951
斯诺克 吴宜泽、塞尔比出战 4号桌 20:00,http://110.81.121.34:7788/967297966
美国网球公开赛 《早安美网》第九期 《早安美网》 20:00,http://110.81.121.34:7788/967052166
WTT 川上流星出战 万远、张旋接续登场 凌维康 刘馨蕊 21:00,http://110.81.121.34:7788/967161339
WTT 川上流星出战 万远、张旋接续登场 同看WTT澳门冠军赛 17:30,http://110.81.121.34:7788/967155906
WTT 川上流星出战 万远、张旋接续登场 1号桌 21:00,http://110.81.121.34:7788/967161242
WTT 川上流星出战 万远、张旋接续登场 2号桌 21:00,http://110.81.121.34:7788/967161263
WTT 川上流星出战 万远、张旋接续登场 3号桌 21:00,http://110.81.121.34:7788/967161279
WTT 川上流星出战 万远、张旋接续登场 4号桌 21:00,http://110.81.121.34:7788/967161316
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 阿瑟・阿什球场 23:30,http://110.81.121.34:7788/967049022
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 阿姆斯特朗球场 23:00,http://110.81.121.34:7788/967049035
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 大看台球场 23:00,http://110.81.121.34:7788/967049043
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 17号球场 23:00,http://110.81.121.34:7788/967049065
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 5号球场 23:00,http://110.81.121.34:7788/967048924
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 6号球场 23:00,http://110.81.121.34:7788/967048878
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 7号球场 23:00,http://110.81.121.34:7788/967048861
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 8号球场 23:00,http://110.81.121.34:7788/967048837
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 9号球场 23:00,http://110.81.121.34:7788/967048816
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 10号球场 23:00,http://110.81.121.34:7788/967048791
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 11号球场 23:00,http://110.81.121.34:7788/967048647
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 12号球场 23:00,http://110.81.121.34:7788/967048618
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 13号球场 23:00,http://110.81.121.34:7788/967048579
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 14号球场 23:00,http://110.81.121.34:7788/967048557
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 15号球场 23:00,http://110.81.121.34:7788/967048523
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 国际信号 23:00,http://110.81.121.34:7788/967048976
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 英文解说 23:00,http://110.81.121.34:7788/967048999
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 阿瑟・阿什球场 23:30,http://110.81.121.34:7788/967428980
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 郭丰庆 23:00,http://110.81.121.34:7788/967429109
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 鸿昆 00:30,http://110.81.121.34:7788/967429212
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 房朕 03:00,http://110.81.121.34:7788/967429322
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 宋光振 04:30,http://110.81.121.34:7788/967429428
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 胡力涛 04:00,http://110.81.121.34:7788/967429492
美国网球公开赛 萨巴伦卡VS诺斯科娃 赛场原声 23:30,http://110.81.121.34:7788/967428821
美国网球公开赛 萨巴伦卡VS诺斯科娃 单文强 23:30,http://110.81.121.34:7788/967428845
女篮世界杯 匈牙利VS日本 季孟年 23:35,http://110.81.121.34:7788/967422669
女篮世界杯 匈牙利VS日本 英文解说 23:35,http://110.81.121.34:7788/967422686
女篮世界杯 匈牙利VS日本 赛场原声 23:35,http://110.81.121.34:7788/967422747
美国网球公开赛 蒂亚福VS米克尔森 赛场原声 01:00,http://110.81.121.34:7788/967428891
美国网球公开赛 蒂亚福VS米克尔森 李宁 01:00,http://110.81.121.34:7788/967428924
中国围棋协会系列赛事 顶级赛事-围棋 顶级赛事-围棋 01:40,http://110.81.121.34:7788/967421765
斯诺克 小特、吕昊天出战 墨菲、宾汉姆接台 卢正浩 02:00,http://110.81.121.34:7788/967426033
斯诺克 小特、吕昊天出战 墨菲、宾汉姆接台 杨江源 03:00,http://110.81.121.34:7788/967426063
斯诺克 小特、吕昊天出战 墨菲、宾汉姆接台 1号桌 02:00,http://110.81.121.34:7788/967297986
斯诺克 小特、吕昊天出战 墨菲、宾汉姆接台 2号桌 02:00,http://110.81.121.34:7788/967297994
斯诺克 小特、吕昊天出战 墨菲、宾汉姆接台 3号桌 02:00,http://110.81.121.34:7788/967298008
斯诺克 小特、吕昊天出战 墨菲、宾汉姆接台 4号桌 02:00,http://110.81.121.34:7788/967298014
女篮世界杯 德国VS韩国 刘圳展 02:35,http://110.81.121.34:7788/967423205
女篮世界杯 德国VS韩国 英文解说 02:35,http://110.81.121.34:7788/967423132
女篮世界杯 德国VS韩国 赛场原声 02:35,http://110.81.121.34:7788/967423178
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季5周 陈瑞阳 06:55,http://110.81.121.34:7788/967420699
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季5周 英文原声 06:55,http://110.81.121.34:7788/967420717
美国网球公开赛 佩古拉VS纳瓦罗 赛场原声 07:00,http://110.81.121.34:7788/967428943
美国网球公开赛 佩古拉VS纳瓦罗 单文强 07:00,http://110.81.121.34:7788/967428950
咪咕体育日报 undefined 咪咕体育日报 第175期 08:00,http://110.81.121.34:7788/967158012
美国网球公开赛 谢尔顿VS阿尔卡拉斯 赛场原声 08:30,http://110.81.121.34:7788/967428981
美国网球公开赛 谢尔顿VS阿尔卡拉斯 李宁 08:30,http://110.81.121.34:7788/967429018
亚洲男排锦标赛 巴林队vs阿曼队 CCTV5+ 09:00,http://110.81.121.34:7788/967419299
中国自行车运动协会系列赛 九九黄河2026滨州国际公路自行车赛 解说 09:00,http://110.81.121.34:7788/967421317
WTT 第二日热身区 热身区 10:00,http://110.81.121.34:7788/967156002
WTT 王艺迪冲开门红 黄友政PK贾哈 张靖松 徐儒叶 11:00,http://110.81.121.34:7788/967155967
WTT 王艺迪冲开门红 黄友政PK贾哈 热身区 10:00,http://110.81.121.34:7788/967156002
WTT 王艺迪冲开门红 黄友政PK贾哈 赛场原声 11:00,http://110.81.121.34:7788/967155942
WTT 王艺迪冲开门红 黄友政PK贾哈 智能字幕 11:00,http://110.81.121.34:7788/967158911
WTT 男女单打、混双资格赛 凌维康 刘馨蕊 15:00,http://110.81.121.34:7788/967161458
WTT 男女单打、混双资格赛 1号桌 15:00,http://110.81.121.34:7788/967161381
WTT 男女单打、混双资格赛 2号桌 15:00,http://110.81.121.34:7788/967161409
WTT 男女单打、混双资格赛 3号桌 15:00,http://110.81.121.34:7788/967161417
WTT 男女单打、混双资格赛 4号桌 15:00,http://110.81.121.34:7788/967161444
亚洲男排锦标赛 伊朗队vs中国队 CCTV5 16:00,http://110.81.121.34:7788/967419354
斯诺克 斯诺克英格兰公开赛第二轮下午场 1号桌 17:00,http://110.81.121.34:7788/967298044
斯诺克 斯诺克英格兰公开赛第二轮下午场 2号桌 17:00,http://110.81.121.34:7788/967298063
NBA经典赛事 NBA精彩重播：湖人vs魔术 连睿 马健 佳依 18:00,http://110.81.121.34:7788/966323892
CPB中国棒球城市联赛 北京正大龙VS福州海侠 清流播出 18:00,http://110.81.121.34:7788/967034562
CPB中国棒球城市联赛 厦门海豚VS长沙旺旺 清流播出 18:30,http://110.81.121.34:7788/967034565
WTT 蒯曼迎战韩莹冲首胜 松岛辉空亮相 徐铭辰 程靖淇 马特 17:30,http://110.81.121.34:7788/967156076
WTT 蒯曼迎战韩莹冲首胜 松岛辉空亮相 热身区 10:00,http://110.81.121.34:7788/967156002
WTT 蒯曼迎战韩莹冲首胜 松岛辉空亮相 赛场原声 18:30,http://110.81.121.34:7788/967156026
WTT 蒯曼迎战韩莹冲首胜 松岛辉空亮相 智能字幕 18:30,http://110.81.121.34:7788/967159033
浙BA 衢州VS宁海 赛场原声 19:30,http://110.81.121.34:7788/967156350
斯诺克 斯诺克英格兰公开赛第二轮晚场 1号桌 20:00,http://110.81.121.34:7788/967297771
斯诺克 斯诺克英格兰公开赛第二轮晚场 2号桌 20:00,http://110.81.121.34:7788/967297787
斯诺克 斯诺克英格兰公开赛第二轮晚场 3号桌 20:00,http://110.81.121.34:7788/967297805
斯诺克 斯诺克英格兰公开赛第二轮晚场 4号桌 20:00,http://110.81.121.34:7788/967297816
WTT 男女单打、男女双打资格赛 李柯鑫 22:00,http://110.81.121.34:7788/967161142
WTT 男女单打、男女双打资格赛 1号桌 22:00,http://110.81.121.34:7788/967161055
WTT 男女单打、男女双打资格赛 2号桌 22:00,http://110.81.121.34:7788/967161078
WTT 男女单打、男女双打资格赛 3号桌 22:00,http://110.81.121.34:7788/967161089
WTT 男女单打、男女双打资格赛 4号桌 22:00,http://110.81.121.34:7788/967161115
美国网球公开赛 男女单打1/4决赛 阿瑟・阿什球场 23:00,http://110.81.121.34:7788/967048235
美国网球公开赛 男女单打1/4决赛 路易斯・阿姆斯特朗球场 23:00,http://110.81.121.34:7788/967048255
美国网球公开赛 男女单打1/4决赛 大看台球场 23:00,http://110.81.121.34:7788/967048294
美国网球公开赛 男女单打1/4决赛 17号球场 23:00,http://110.81.121.34:7788/967048327
美国网球公开赛 男女单打1/4决赛 4号球场 23:00,http://110.81.121.34:7788/967048397
美国网球公开赛 男女单打1/4决赛 5号球场 23:00,http://110.81.121.34:7788/967048427
美国网球公开赛 男女单打1/4决赛 6号球场 23:00,http://110.81.121.34:7788/967048457
美国网球公开赛 男女单打1/4决赛 7号球场 23:00,http://110.81.121.34:7788/967048476
美国网球公开赛 男女单打1/4决赛 8号球场 23:00,http://110.81.121.34:7788/967048510
美国网球公开赛 男女单打1/4决赛 9号球场 23:00,http://110.81.121.34:7788/967048549
美国网球公开赛 男女单打1/4决赛 10号球场 23:00,http://110.81.121.34:7788/967048568
美国网球公开赛 男女单打1/4决赛 11号球场 23:00,http://110.81.121.34:7788/967048596
美国网球公开赛 男女单打1/4决赛 12号球场 23:00,http://110.81.121.34:7788/967048621
美国网球公开赛 男女单打1/4决赛 13号球场 23:00,http://110.81.121.34:7788/967048645
美国网球公开赛 男女单打1/4决赛 14号球场 23:00,http://110.81.121.34:7788/967048666
美国网球公开赛 男女单打1/4决赛 15号球场 23:00,http://110.81.121.34:7788/967048698
美国网球公开赛 男女单打1/4决赛 国际信号 23:00,http://110.81.121.34:7788/967048180
美国网球公开赛 男女单打1/4决赛 英文解说 23:00,http://110.81.121.34:7788/967048206
女篮世界杯 波多黎各VS中国 杨健 隋菲菲 23:00,http://110.81.121.34:7788/967423320
女篮世界杯 波多黎各VS中国 吕程 郑薇 赵爽 23:00,http://110.81.121.34:7788/967423347
女篮世界杯 波多黎各VS中国 英文解说 23:35,http://110.81.121.34:7788/967423257
女篮世界杯 波多黎各VS中国 赛场原声 23:35,http://110.81.121.34:7788/967423300
代理源 重庆联通,#genre#
CCTV1综合,http://116.168.24.120:2000/608807420
CCTV2财经,http://116.168.24.120:2000/631780532
CCTV3综艺,http://116.168.24.120:2000/624878271
CCTV4中文国际,http://116.168.24.120:2000/631780421
CCTV5体育,http://116.168.24.120:2000/641886683
CCTV5+体育赛事,http://116.168.24.120:2000/641886773
CCTV6电影,http://116.168.24.120:2000/624878396
CCTV7国防军事,http://116.168.24.120:2000/673168121
CCTV8电视剧,http://116.168.24.120:2000/624878356
CCTV9纪录,http://116.168.24.120:2000/673168140
CCTV10科教,http://116.168.24.120:2000/624878405
CCTV11戏曲,http://116.168.24.120:2000/667987558
CCTV12社会与法,http://116.168.24.120:2000/673168185
CCTV13新闻,http://116.168.24.120:2000/608807423
CCTV14少儿,http://116.168.24.120:2000/624878440
CCTV15音乐,http://116.168.24.120:2000/673168223
CCTV17农业农村,http://116.168.24.120:2000/673168256
CCTV4欧洲,http://116.168.24.120:2000/608807419
CCTV4美洲,http://116.168.24.120:2000/608807416
CGTN外语纪录,http://116.168.24.120:2000/609006487
CGTN阿拉伯语,http://116.168.24.120:2000/609154345
CGTN西班牙语,http://116.168.24.120:2000/609006450
CGTN法语,http://116.168.24.120:2000/609006476
CGTN俄语,http://116.168.24.120:2000/609006446
老故事,http://116.168.24.120:2000/884121956
发现之旅,http://116.168.24.120:2000/624878970
中学生,http://116.168.24.120:2000/708869532
CGTN,http://116.168.24.120:2000/609017205
东方卫视,http://116.168.24.120:2000/651632648
江苏卫视,http://116.168.24.120:2000/623899368
广东卫视,http://116.168.24.120:2000/608831231
北京卫视,http://116.168.24.120:2000/630287636
辽宁卫视,http://116.168.24.120:2000/630291707
河北卫视,http://116.168.24.120:2000/962042070
江西卫视,http://116.168.24.120:2000/783847495
河南卫视,http://116.168.24.120:2000/790187291
陕西卫视,http://116.168.24.120:2000/738910838
大湾区卫视,http://116.168.24.120:2000/608917627
湖北卫视,http://116.168.24.120:2000/947472496
吉林卫视,http://116.168.24.120:2000/947472500
青海卫视,http://116.168.24.120:2000/947472506
东南卫视,http://116.168.24.120:2000/849116810
海南卫视,http://116.168.24.120:2000/947472502
海峡卫视,http://116.168.24.120:2000/849119120
中国农林卫视,http://116.168.24.120:2000/956904896
兵团卫视,http://116.168.24.120:2000/956923145
宁夏卫视,http://116.168.24.120:2000/738910535
重庆卫视,http://116.168.24.120:2000/738910914
三沙卫视,http://116.168.24.120:2000/961023778
黑龙江卫视,http://116.168.24.120:2000/738906901
上海新闻综合,http://116.168.24.120:2000/651632657
上视东方影视,http://116.168.24.120:2000/617290047
上海第一财经,http://116.168.24.120:2000/608780988
南京新闻综合频道,http://116.168.24.120:2000/838109047
南京教科频道,http://116.168.24.120:2000/838153729
南京十八频道,http://116.168.24.120:2000/838151753
体育休闲频道,http://116.168.24.120:2000/626064707
江苏城市频道,http://116.168.24.120:2000/626064714
江苏国际,http://116.168.24.120:2000/626064674
江苏教育,http://116.168.24.120:2000/628008321
江苏影视频道,http://116.168.24.120:2000/626064697
江苏综艺频道,http://116.168.24.120:2000/626065193
公共新闻频道,http://116.168.24.120:2000/626064693
盐城新闻综合,http://116.168.24.120:2000/639731825
淮安新闻综合,http://116.168.24.120:2000/639731826
泰州新闻综合,http://116.168.24.120:2000/639731818
连云港新闻综合,http://116.168.24.120:2000/639731715
宿迁新闻综合,http://116.168.24.120:2000/639731832
徐州新闻综合,http://116.168.24.120:2000/639731747
优漫卡通频道,http://116.168.24.120:2000/626064703
江阴新闻综合,http://116.168.24.120:2000/955227979
南通新闻综合,http://116.168.24.120:2000/955227985
宜兴新闻综合,http://116.168.24.120:2000/955227996
溧水新闻综合,http://116.168.24.120:2000/639737327
陕西银龄频道,http://116.168.24.120:2000/956909362
陕西都市青春频道,http://116.168.24.120:2000/956909358
陕西秦腔频道,http://116.168.24.120:2000/956909303
陕西新闻资讯频道,http://116.168.24.120:2000/956909289
财富天下,http://116.168.24.120:2000/956923159
镇江新闻综合,http://116.168.24.120:2000/639731783
海南广播电视总台新闻频道,http://116.168.24.120:2000/962067517
海南广播电视总台自贸频道,http://116.168.24.120:2000/962045226
海南广播电视总台社会与法频道,http://116.168.24.120:2000/962045223
海南广播电视总台文旅频道,http://116.168.24.120:2000/962067526
海南广播电视总台少儿频道,http://116.168.24.120:2000/962067523
广东珠江频道,http://116.168.24.120:2000/639731952
赛事最经典,http://116.168.24.120:2000/646596895
体坛名栏汇,http://116.168.24.120:2000/629943305
四海钓鱼,http://116.168.24.120:2000/637444975
陕西体育休闲频道,http://116.168.24.120:2000/956909356
24小时城市联赛轮播台,http://116.168.24.120:2000/915512915
武术世界,http://116.168.24.120:2000/958475359
快乐垂钓,http://116.168.24.120:2000/961930263
建党105周年巡礼,http://116.168.24.120:2000/713600957
经典香港电影,http://116.168.24.120:2000/625703337
新片放映厅,http://116.168.24.120:2000/619495952
CHC影迷电影,http://116.168.24.120:2000/952383261
CHC动作电影,http://116.168.24.120:2000/644368714
CHC家庭影院,http://116.168.24.120:2000/644368373
和美乡途轮播台,http://116.168.24.120:2000/713591450
南方影视,http://116.168.24.120:2000/614961829
中国天气,http://116.168.24.120:2000/959986621
CETV1,http://116.168.24.120:2000/923287154
CETV2,http://116.168.24.120:2000/923287211
CETV4,http://116.168.24.120:2000/923287339
山东教育,http://116.168.24.120:2000/609154353
熊猫频道01高清,http://116.168.24.120:2000/609158151
熊猫频道1,http://116.168.24.120:2000/608933610
熊猫频道2,http://116.168.24.120:2000/608933640
熊猫频道3,http://116.168.24.120:2000/608934619
熊猫频道4,http://116.168.24.120:2000/608934721
熊猫频道5,http://116.168.24.120:2000/608935104
熊猫频道6,http://116.168.24.120:2000/608935797
