代理源 浙江电信,#genre#
CCTV1综合,http://113.232.1.245:1234/608807420
CCTV2财经,http://113.232.1.245:1234/631780532
CCTV3综艺,http://113.232.1.245:1234/624878271
CCTV4中文国际,http://113.232.1.245:1234/631780421
CCTV5体育,http://113.232.1.245:1234/641886683
CCTV5+体育赛事,http://113.232.1.245:1234/641886773
CCTV6电影,http://113.232.1.245:1234/624878396
CCTV7国防军事,http://113.232.1.245:1234/673168121
CCTV8电视剧,http://113.232.1.245:1234/624878356
CCTV9纪录,http://113.232.1.245:1234/673168140
CCTV10科教,http://113.232.1.245:1234/624878405
CCTV11戏曲,http://113.232.1.245:1234/667987558
CCTV12社会与法,http://113.232.1.245:1234/673168185
CCTV13新闻,http://113.232.1.245:1234/608807423
CCTV14少儿,http://113.232.1.245:1234/624878440
CCTV15音乐,http://113.232.1.245:1234/673168223
CCTV17农业农村,http://113.232.1.245:1234/673168256
CCTV4欧洲,http://113.232.1.245:1234/608807419
CCTV4美洲,http://113.232.1.245:1234/608807416
CGTN外语纪录,http://113.232.1.245:1234/609006487
CGTN阿拉伯语,http://113.232.1.245:1234/609154345
CGTN西班牙语,http://113.232.1.245:1234/609006450
CGTN法语,http://113.232.1.245:1234/609006476
CGTN俄语,http://113.232.1.245:1234/609006446
老故事,http://113.232.1.245:1234/884121956
发现之旅,http://113.232.1.245:1234/624878970
中学生,http://113.232.1.245:1234/708869532
CGTN,http://113.232.1.245:1234/609017205
东方卫视,http://113.232.1.245:1234/651632648
江苏卫视,http://113.232.1.245:1234/623899368
广东卫视,http://113.232.1.245:1234/608831231
北京卫视,http://113.232.1.245:1234/630287636
辽宁卫视,http://113.232.1.245:1234/630291707
河北卫视,http://113.232.1.245:1234/962042070
江西卫视,http://113.232.1.245:1234/783847495
河南卫视,http://113.232.1.245:1234/790187291
陕西卫视,http://113.232.1.245:1234/738910838
大湾区卫视,http://113.232.1.245:1234/608917627
湖北卫视,http://113.232.1.245:1234/947472496
吉林卫视,http://113.232.1.245:1234/947472500
青海卫视,http://113.232.1.245:1234/947472506
东南卫视,http://113.232.1.245:1234/849116810
海南卫视,http://113.232.1.245:1234/947472502
海峡卫视,http://113.232.1.245:1234/849119120
中国农林卫视,http://113.232.1.245:1234/956904896
兵团卫视,http://113.232.1.245:1234/956923145
宁夏卫视,http://113.232.1.245:1234/738910535
重庆卫视,http://113.232.1.245:1234/738910914
三沙卫视,http://113.232.1.245:1234/961023778
上海新闻综合,http://113.232.1.245:1234/651632657
上视东方影视,http://113.232.1.245:1234/617290047
上海第一财经,http://113.232.1.245:1234/608780988
南京新闻综合频道,http://113.232.1.245:1234/838109047
南京教科频道,http://113.232.1.245:1234/838153729
南京十八频道,http://113.232.1.245:1234/838151753
体育休闲频道,http://113.232.1.245:1234/626064707
江苏城市频道,http://113.232.1.245:1234/626064714
江苏国际,http://113.232.1.245:1234/626064674
江苏教育,http://113.232.1.245:1234/628008321
江苏影视频道,http://113.232.1.245:1234/626064697
江苏综艺频道,http://113.232.1.245:1234/626065193
公共新闻频道,http://113.232.1.245:1234/626064693
盐城新闻综合,http://113.232.1.245:1234/639731825
淮安新闻综合,http://113.232.1.245:1234/639731826
泰州新闻综合,http://113.232.1.245:1234/639731818
连云港新闻综合,http://113.232.1.245:1234/639731715
宿迁新闻综合,http://113.232.1.245:1234/639731832
徐州新闻综合,http://113.232.1.245:1234/639731747
优漫卡通频道,http://113.232.1.245:1234/626064703
江阴新闻综合,http://113.232.1.245:1234/955227979
南通新闻综合,http://113.232.1.245:1234/955227985
宜兴新闻综合,http://113.232.1.245:1234/955227996
溧水新闻综合,http://113.232.1.245:1234/639737327
陕西银龄频道,http://113.232.1.245:1234/956909362
陕西都市青春频道,http://113.232.1.245:1234/956909358
陕西秦腔频道,http://113.232.1.245:1234/956909303
陕西新闻资讯频道,http://113.232.1.245:1234/956909289
财富天下,http://113.232.1.245:1234/956923159
镇江新闻综合,http://113.232.1.245:1234/639731783
海南广播电视总台新闻频道,http://113.232.1.245:1234/962067517
海南广播电视总台自贸频道,http://113.232.1.245:1234/962045226
海南广播电视总台社会与法频道,http://113.232.1.245:1234/962045223
海南广播电视总台文旅频道,http://113.232.1.245:1234/962067526
海南广播电视总台少儿频道,http://113.232.1.245:1234/962067523
赛事最经典,http://113.232.1.245:1234/646596895
体坛名栏汇,http://113.232.1.245:1234/629943305
四海钓鱼,http://113.232.1.245:1234/637444975
陕西体育休闲频道,http://113.232.1.245:1234/956909356
24小时城市联赛轮播台,http://113.232.1.245:1234/915512915
武术世界,http://113.232.1.245:1234/958475359
快乐垂钓,http://113.232.1.245:1234/961930263
经典香港电影,http://113.232.1.245:1234/625703337
抗战经典影片,http://113.232.1.245:1234/617432318
新片放映厅,http://113.232.1.245:1234/619495952
CHC影迷电影,http://113.232.1.245:1234/952383261
CHC动作电影,http://113.232.1.245:1234/644368714
CHC家庭影院,http://113.232.1.245:1234/644368373
和美乡途轮播台,http://113.232.1.245:1234/713591450
南方影视,http://113.232.1.245:1234/614961829
中国航天“逆袭”之路,http://113.232.1.245:1234/713600957
中国天气,http://113.232.1.245:1234/959986621
CETV1,http://113.232.1.245:1234/923287154
CETV2,http://113.232.1.245:1234/923287211
CETV4,http://113.232.1.245:1234/923287339
山东教育,http://113.232.1.245:1234/609154353
熊猫频道01高清,http://113.232.1.245:1234/609158151
熊猫频道1,http://113.232.1.245:1234/608933610
熊猫频道2,http://113.232.1.245:1234/608933640
熊猫频道3,http://113.232.1.245:1234/608934619
熊猫频道4,http://113.232.1.245:1234/608934721
熊猫频道5,http://113.232.1.245:1234/608935104
熊猫频道6,http://113.232.1.245:1234/608935797
熊猫频道7,http://113.232.1.245:1234/609169286
熊猫频道8,http://113.232.1.245:1234/609169287
熊猫频道9,http://113.232.1.245:1234/609169226
熊猫频道10,http://113.232.1.245:1234/609169285
最强综艺趴,http://113.232.1.245:1234/629942228
嘉佳卡通,http://113.232.1.245:1234/614952364
经典动画大集合,http://113.232.1.245:1234/629942219
新动漫,http://113.232.1.245:1234/961930269
新动力量创一流,http://113.232.1.245:1234/713589837
中华特产,http://113.232.1.245:1234/959986618
环球旅游,http://113.232.1.245:1234/958475356
梨园频道,http://113.232.1.245:1234/961930369
U17亚洲杯 乌兹别克斯坦U17VS澳大利亚U17 全场回放（乔迁） 23:45,http://113.232.1.245:1234/964763742
法甲 布雷斯特VS斯特拉斯堡 全场回放（李永熙） 00:45,http://113.232.1.245:1234/964764094
西甲 比利亚雷亚尔VS塞维利亚 全场回放（李霄） 00:45,http://113.232.1.245:1234/964763947
西甲 西班牙人VS毕尔巴鄂竞技 全场回放（周楚雄） 00:45,http://113.232.1.245:1234/964763874
U17亚洲杯 韩国U17VS也门U17 全场回放（涂远） 00:45,http://113.232.1.245:1234/964763871
U17亚洲杯 越南U17VS阿联酋U17 全场回放（王子睿） 00:45,http://113.232.1.245:1234/964764010
WTA 斯维托丽娜成功复仇！lga速胜 【回放】斯维托丽娜2-1莱巴金娜（赛场原声） 19:00,http://113.232.1.245:1234/964765115
WTA 斯维托丽娜成功复仇！lga速胜 【回放】佩古拉0-2斯瓦泰克（赛场原声） 19:00,http://113.232.1.245:1234/964761505
WTA 斯维托丽娜成功复仇！lga速胜 【回放】佩古拉0-2斯瓦泰克（英文原声） 19:00,http://113.232.1.245:1234/964761140
WTA 斯维托丽娜成功复仇！lga速胜 【回放】斯维托丽娜2-1莱巴金娜（英文原声） 19:00,http://113.232.1.245:1234/964765073
英女超 阿森纳女足VS埃弗顿女足 全场回放（林梦鸽） 01:45,http://113.232.1.245:1234/964764527
英超 曼城VS水晶宫 全场回放（吴桐、刘畅） 02:45,http://113.232.1.245:1234/964765077
法甲 朗斯VS巴黎圣日耳曼 全场回放（鹿中原、王宇） 02:45,http://113.232.1.245:1234/964765093
意大利杯 拉齐奥VS国际米兰 全场回放（刘腾、贺宇） 02:45,http://113.232.1.245:1234/964765118
西甲 赫塔菲VS马略卡 全场回放（李霄） 03:15,http://113.232.1.245:1234/964765204
西甲 阿拉维斯VS巴塞罗那 全场回放（张昊泽、李欣） 03:15,http://113.232.1.245:1234/964765139
NBA 活塞VS骑士 全场回放（李天宇、刘炜、陈正昊、魏欣怡） 07:55,http://113.232.1.245:1234/964769608
NBA 活塞VS骑士 全场回放（大史） 07:55,http://113.232.1.245:1234/964770112
NBA 活塞VS骑士 全场回放（英文原声） 07:55,http://113.232.1.245:1234/964770117
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯Day2早场全场回放（赛场原声） 08:50,http://113.232.1.245:1234/964769884
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯Day2早场全场回放（官方解说） 08:50,http://113.232.1.245:1234/964769840
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯男子85公斤级第二轮循环赛回放：塞尔吉乌-丹尼尔-布雷布VS阿尔侯赛因-瓦赫丹 08:50,http://113.232.1.245:1234/964768588
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯男子80公斤级铜牌赛回放：达维-吉马良斯-德-奥利维拉VS阿布杜拉希德-阿卜杜拉耶夫 08:50,http://113.232.1.245:1234/964768458
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯男子70公斤级第二轮循环赛回放：阿利赞-阿布拉加托夫VS范壮-陈 08:50,http://113.232.1.245:1234/964768145
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯女子60公斤级第二轮循环赛回放：吴晓微VS卡丽娜-考希克 08:50,http://113.232.1.245:1234/964767117
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯男子75公斤级铜牌赛回放：方智轩VS若昂-安东尼奥-德-奥利维拉 08:50,http://113.232.1.245:1234/964768148
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯男子65公斤级第二轮循环赛回放：汪成锦VS耶稣-埃雷拉斯-蒙塔尔沃 08:50,http://113.232.1.245:1234/964767559
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯男子60公斤级铜牌赛回放：吉迪恩-弗雷德-帕杜亚VS朴建秀 08:50,http://113.232.1.245:1234/964767507
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯男子52公斤级铜牌赛回放：拉塞尔-迪亚兹VS费雷迪-西纳加 08:50,http://113.232.1.245:1234/964767321
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯女子56公斤级第二轮循环赛回放：陈紫晴VS阮秋水 08:50,http://113.232.1.245:1234/964767037
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯女子52公斤级铜牌赛回放：詹妮弗-基拉皮奥VS塔莉莎-迪亚-弗洛伦蒂娜 08:50,http://113.232.1.245:1234/964766929
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯女子48公斤级铜牌赛回放：纳西亚-奥利亚-扎赫拉-瓦哈纳VS梁雪桢 08:50,http://113.232.1.245:1234/964766811
斯诺克 吴安仪3-0完胜对手 白雨露轻松取胜 【回放】白雨露3-0祖勒布·乌努尔巴亚尔（赛场原声） 09:30,http://113.232.1.245:1234/964774525
斯诺克 吴安仪3-0完胜对手 白雨露轻松取胜 【回放】吴安仪3-0白亚茹（赛场原声） 09:30,http://113.232.1.245:1234/964778743
斯诺克 吴安仪3-0完胜对手 白雨露轻松取胜 【回放】吴安仪3-0阿丽乌娜·巴特尔（赛场原声） 09:30,http://113.232.1.245:1234/964771068
斯诺克 吴安仪3-0完胜对手 白雨露轻松取胜 【回放】明克·努查鲁特3-0蔡志蔚（赛场原声） 09:30,http://113.232.1.245:1234/964772525
斯诺克 吴安仪3-0完胜对手 白雨露轻松取胜 【回放】瑞安·埃文斯3-0陈立言（赛场原声） 09:30,http://113.232.1.245:1234/964772242
斯诺克 吴安仪3-0完胜对手 白雨露轻松取胜 【回放】瑞安·埃文斯3-0基尔塔纳·潘迪安（赛场原声） 09:30,http://113.232.1.245:1234/964778711
斯诺克 吴安仪3-0完胜对手 白雨露轻松取胜 【回放】丽贝卡·肯娜3-2刘心怡（赛场原声） 09:30,http://113.232.1.245:1234/964777124
斯诺克 吴安仪3-0完胜对手 白雨露轻松取胜 【回放】张绮婷3-1李恩妙儿（赛场原声） 09:30,http://113.232.1.245:1234/964770285
斯诺克 吴安仪3-0完胜对手 白雨露轻松取胜 【回放】纳芮查·菲弗3-0何矜桦（赛场原声） 09:30,http://113.232.1.245:1234/964771117
BWF 石宇奇横扫晋级 陈雨菲跻身八强 2026BWF泰国羽毛球公开赛Day3三号场地全场回放（赛场原声）（三） 10:00,http://113.232.1.245:1234/964785202
BWF 石宇奇横扫晋级 陈雨菲跻身八强 2026BWF泰国羽毛球公开赛Day3二号场地全场回放（赛场原声）（三） 10:00,http://113.232.1.245:1234/964785177
BWF 石宇奇横扫晋级 陈雨菲跻身八强 2026BWF泰国羽毛球公开赛Day3一号场地全场回放（赛场原声）（三） 10:00,http://113.232.1.245:1234/964781059
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【回放】石宇奇2-0李卓耀（轩子博） 10:00,http://113.232.1.245:1234/964771028
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【回放】马尔维卡0-2陈雨菲（鸿昆） 10:00,http://113.232.1.245:1234/964779891
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【回放】何济霆/任翔宇2-0李芳至/李芳任（杨妮娜） 10:00,http://113.232.1.245:1234/964776196
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【回放】西亚纳维/马尔瓦1-2程星/张驰（赛场原声） 10:00,http://113.232.1.245:1234/964779066
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【回放】德扬/伯纳丁0-2高家炫/魏雅欣（朱胤丞） 10:00,http://113.232.1.245:1234/964779094
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【回放】希达亚图拉/费利沙0-2朱一珺/李茜（赛场原声） 10:00,http://113.232.1.245:1234/964778274
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【回放】铃木阳向/山北奈绪2-1陈樊淑湉/罗徐敏（赛场原声） 10:00,http://113.232.1.245:1234/964772310
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【回放】朱轩辰0-2拉克什亚（杨妮娜） 10:00,http://113.232.1.245:1234/964772978
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【回放】谢宜恩/邓淳薰0-2鲍骊婧/曹梓涵（赛场原声） 10:00,http://113.232.1.245:1234/964770634
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【回放】吴世飞/伊祖丁2-0黄荻/刘阳 10:00,http://113.232.1.245:1234/964770224
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【回放】卡尔南多/马丁2-0胡珂源/林祥毅（赛场原声） 10:00,http://113.232.1.245:1234/964772729
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【回放】安东森2-1田中涌士（赛场原声） 10:00,http://113.232.1.245:1234/964774212
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【回放】李佳豪0-2昆拉武特（赛场原声） 10:00,http://113.232.1.245:1234/964774667
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【回放】乌拜迪拉0-2全奕镇（赛场原声） 10:00,http://113.232.1.245:1234/964778589
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【回放】山口茜2-1布桑南（赛场原声） 10:00,http://113.232.1.245:1234/964770119
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【回放】伊斯亚纳/林加尼2-0罗意/王汀戈（赛场原声） 10:00,http://113.232.1.245:1234/964769335
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【回放】野村拓海/霜上雄一2-0谢浩南/曾维瀚（朱胤丞） 10:00,http://113.232.1.245:1234/964768722
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【全场回放】一号场地（赛场原声）（一） 10:00,http://113.232.1.245:1234/964772501
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【全场回放】一号场地（赛场原声）（二） 10:00,http://113.232.1.245:1234/964775182
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【全场回放】一号场地（英文解说）（二） 10:00,http://113.232.1.245:1234/964778305
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【全场回放】一号场地（英文解说）（三） 10:00,http://113.232.1.245:1234/964778624
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【全场回放】二号场地（赛场原声）（一） 10:00,http://113.232.1.245:1234/964774100
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【全场回放】二号场地（赛场原声）（二） 10:00,http://113.232.1.245:1234/964778302
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【全场回放】三号场地（赛场原声）（一） 10:00,http://113.232.1.245:1234/964773083
BWF 石宇奇横扫晋级 陈雨菲跻身八强 【全场回放】三号场地（赛场原声）（二） 10:00,http://113.232.1.245:1234/964778858
全国体操锦标赛 浙江队男团摘金 2026全国体操锦标赛Day1全场回放（官方解说）（二） 10:00,http://113.232.1.245:1234/964780430
全国体操锦标赛 浙江队男团摘金 2026全国体操锦标赛Day1全场回放（官方解说）（一） 10:00,http://113.232.1.245:1234/964778153
全国青年篮球联赛 长沙勇胜69-92上海久事 全场回放（赛场原声） 13:30,http://113.232.1.245:1234/964773094
全国青年篮球联赛 四川锦城88-96天津荣钢 全场回放（赛场原声） 13:30,http://113.232.1.245:1234/964773240
U17女足亚洲杯 日本女足U17VS澳大利亚女足U17 全场回放 14:45,http://113.232.1.245:1234/964774857
全国青年篮球联赛 江苏肯帝亚83-99北京首钢 全场回放（赛场原声） 15:30,http://113.232.1.245:1234/964775065
全国青年篮球联赛 深圳新世纪79-67龙狮青年 全场回放（赛场原声） 15:30,http://113.232.1.245:1234/964774980
全国青年篮球联赛 浙江稠州银行70-111青岛国信海天 全场回放（赛场原声） 18:00,http://113.232.1.245:1234/964778634
全国青年篮球联赛 浙江广厦99-72山西汾酒 全场回放（赛场原声） 18:00,http://113.232.1.245:1234/964779223
NBA经典赛事 NBA季后赛精彩重播：骑士 vs 活塞 G5 全场回放（李天宇、刘炜、陈正昊、魏欣怡） 18:00,http://113.232.1.245:1234/964769608
武术散打世界杯 第十一届武术散打世界杯第二日晚场 第十一届武术散打世界杯Day2晚场全场回放（官方解说） 18:50,http://113.232.1.245:1234/964779608
武术散打世界杯 第十一届武术散打世界杯第二日晚场 第十一届武术散打世界杯Day2晚场全场回放（赛场原声） 18:50,http://113.232.1.245:1234/964779384
武术散打世界杯 第十一届武术散打世界杯第二日晚场 第十一届武术散打世界杯第二日颁奖仪式全场回放 18:50,http://113.232.1.245:1234/964779116
武术散打世界杯 第十一届武术散打世界杯第二日晚场 第十一届武术散打世界杯男子56公斤级决赛回放：范段华VS阿尔森-乌马拉托夫 18:50,http://113.232.1.245:1234/964778282
武术散打世界杯 第十一届武术散打世界杯第二日晚场 第十一届武术散打世界杯男子52公斤级决赛回放：欧家铭VS范谭定 18:50,http://113.232.1.245:1234/964778250
武术散打世界杯 第十一届武术散打世界杯第二日晚场 第十一届武术散打世界杯女子52公斤级决赛回放：阿帕娜VS阮氏芳娥 18:50,http://113.232.1.245:1234/964778099
武术散打世界杯 第十一届武术散打世界杯第二日晚场 第十一届武术散打世界杯女子48公斤级决赛回放：杜玉霞VS阮氏兰 18:50,http://113.232.1.245:1234/964778012
U17女足亚洲杯 中国女足U17VS朝鲜女足U17 全场回放（吴桐、刘畅） 19:15,http://113.232.1.245:1234/964779508
全国青年篮球联赛 广东宏远94-118南京同曦 全场回放（赛场原声） 20:00,http://113.232.1.245:1234/964780685
全国青年篮球联赛 苏科雄狮77-78新疆广汇 全场回放（赛场原声） 20:00,http://113.232.1.245:1234/964780706
WTA 科斯蒂亚VS高芙 全场回放（胡力涛） 21:00,http://113.232.1.245:1234/964780222
WTA 科斯蒂亚VS高芙 【回放】科斯蒂亚0-2高芙（赛场原声） 21:00,http://113.232.1.245:1234/964780518
WTA 科斯蒂亚VS高芙 【回放】科斯蒂亚0-2高芙（英文原声） 21:00,http://113.232.1.245:1234/964780469
西甲 瓦伦西亚VS巴列卡诺 全场回放（张天翼） 00:45,http://113.232.1.245:1234/964785677
西甲 吉罗纳VS皇家社会 全场回放（洪宇青） 01:45,http://113.232.1.245:1234/964785843
西甲 皇家马德里VS皇家奥维耶多 全场回放（刘畅、孙雷） 03:15,http://113.232.1.245:1234/964785983
WTA 斯维托丽娜晋级决赛！高芙直落两盘 【回放】科斯蒂亚0-2高芙（胡力涛） 21:00,http://113.232.1.245:1234/964780222
WTA 斯维托丽娜晋级决赛！高芙直落两盘 【回放】科斯蒂亚0-2高芙（赛场原声） 21:00,http://113.232.1.245:1234/964780518
WTA 斯维托丽娜晋级决赛！高芙直落两盘 【回放】科斯蒂亚0-2高芙（英文原声） 21:00,http://113.232.1.245:1234/964780469
咪咕体育日报 undefined 咪咕体育日报 第110期 08:00,http://113.232.1.245:1234/964455122
武术散打世界杯 第十一届武术散打世界杯第三日 解说 08:50,http://113.232.1.245:1234/964740394
斯诺克 白雨露出战 明克·努查鲁特登场 1号桌 09:30,http://113.232.1.245:1234/964728763
斯诺克 白雨露出战 明克·努查鲁特登场 2号桌 09:30,http://113.232.1.245:1234/964728801
全国体操锦标赛 全国体操锦标赛Day2 解说 10:30,http://113.232.1.245:1234/964725315
BWF 冲击半决赛！国羽石宇奇领衔出战 1号场地 13:00,http://113.232.1.245:1234/964695135
BWF 冲击半决赛！国羽石宇奇领衔出战 2号场地 13:10,http://113.232.1.245:1234/964693359
BWF 冲击半决赛！国羽石宇奇领衔出战 3号场地 13:10,http://113.232.1.245:1234/964693364
BWF 冲击半决赛！国羽石宇奇领衔出战 1号场地英文解说视角 13:00,http://113.232.1.245:1234/964763142
BWF 冲击半决赛！国羽石宇奇领衔出战 鸿昆 15:00,http://113.232.1.245:1234/964780622
BWF 冲击半决赛！国羽石宇奇领衔出战 鸿昆 15:30,http://113.232.1.245:1234/964780632
BWF 冲击半决赛！国羽石宇奇领衔出战 朱胤丞 14:30,http://113.232.1.245:1234/964780636
BWF 冲击半决赛！国羽石宇奇领衔出战 朱胤丞 15:00,http://113.232.1.245:1234/964780643
BWF 冲击半决赛！国羽石宇奇领衔出战 杨妮娜 15:30,http://113.232.1.245:1234/964780658
BWF 冲击半决赛！国羽石宇奇领衔出战 杨妮娜 16:00,http://113.232.1.245:1234/964780680
全国青年篮球联赛 青岛国信海天vs北京首钢 清流播出 13:30,http://113.232.1.245:1234/964666438
全国青年篮球联赛 山西汾酒vs龙狮青年 清流播出 13:30,http://113.232.1.245:1234/964666344
咪咕公司三人篮球赛 “幸福1+1”咪咕公司三人篮球赛暨集团三人篮球选拔赛 清流播出 13:55,http://113.232.1.245:1234/964718505
超三联赛 超三联赛 贵阳大区赛 B档小组赛下午场 清流播出 13:55,http://113.232.1.245:1234/964754608
全国青年篮球联赛 浙江稠州银行vs南京同曦 清流播出 15:30,http://113.232.1.245:1234/964666446
全国青年篮球联赛 四川锦城vs新疆广汇 清流播出 15:30,http://113.232.1.245:1234/964666369
足协杯 深圳二零二八VS陕西联合 解说 15:50,http://113.232.1.245:1234/964768464
足协杯 深圳二零二八VS陕西联合 赛场原声 15:50,http://113.232.1.245:1234/964768485
贵州村超 忠诚村足球队VS富民村足球队 2026贵州村超联赛第三轮：忠诚村VS富民村 16:20,http://113.232.1.245:1234/964757258
足协杯 大连可为VS南通支云 赛场原声 16:20,http://113.232.1.245:1234/964768499
全国青年篮球联赛 江苏肯帝亚vs长沙勇胜 清流播出 18:00,http://113.232.1.245:1234/964666514
全国青年篮球联赛 浙江广厦vs天津荣钢 清流播出 18:00,http://113.232.1.245:1234/964666376
贵州村超 仁吉村村牛足球队VS党相村塔石羊瘪队 2026赛季贵州村超联赛第三轮: 仁吉村村牛队VS党相村塔石羊瘪队 18:30,http://113.232.1.245:1234/964757267
广西县超 北海市合浦县队vs玉林市北流市队 25/26赛季广西县级足球超级联赛季军赛: 北海市合浦县队vs玉林市北流市队 19:00,http://113.232.1.245:1234/964716588
蒙超联赛 呼和浩特队VS赤峰队 2026赛季内蒙古足球超级联赛小组赛第1轮: 呼和浩特市VS赤峰市 18:50,http://113.232.1.245:1234/964720825
超三联赛 超三联赛 贵阳大区赛 B档小组赛晚间场 清流播出 18:55,http://113.232.1.245:1234/964754634
吴越杯 丽水队VS绍兴队 2026赛季浙江省城市足球联赛第九轮: 丽水VS绍兴 19:15,http://113.232.1.245:1234/964724339
足协杯 杭州临平吴越VS佛山南狮 赛场原声 19:20,http://113.232.1.245:1234/964768510
足协杯 青岛红狮VS南京城市 解说 19:20,http://113.232.1.245:1234/964768533
足协杯 青岛红狮VS南京城市 赛场原声 19:20,http://113.232.1.245:1234/964768568
中超 天津津门虎VS成都蓉城 刘腾 刘越 18:00,http://113.232.1.245:1234/964755270
中超 天津津门虎VS成都蓉城 刘畅 贺宇 杨晨 18:00,http://113.232.1.245:1234/964755250
中超 天津津门虎VS成都蓉城 赛场原声 19:20,http://113.232.1.245:1234/964755235
中超 天津津门虎VS成都蓉城 天津津门虎球星视角 19:20,http://113.232.1.245:1234/964755228
中超 天津津门虎VS成都蓉城 成都蓉城球星视角 19:20,http://113.232.1.245:1234/964755211
中超 河南俱乐部彩陶坊VS深圳新鹏城 袁甲 李毅 19:20,http://113.232.1.245:1234/964755040
中超 河南俱乐部彩陶坊VS深圳新鹏城 赛场原声 19:20,http://113.232.1.245:1234/964755030
中超 上海海港VS浙江俱乐部绿城 娄一晨 李彦 姚安妮 19:00,http://113.232.1.245:1234/964754965
中超 上海海港VS浙江俱乐部绿城 演播室 19:00,http://113.232.1.245:1234/964724507
中超 上海海港VS浙江俱乐部绿城 清流 19:00,http://113.232.1.245:1234/964724550
中超 上海海港VS浙江俱乐部绿城 赛场原声 19:20,http://113.232.1.245:1234/964754954
CBA 上海久事VS北京北汽 图文直播 19:35,http://113.232.1.245:1234/964768073
中超 大连英博海发VS青岛西海岸 鲁靖明 王伟 19:45,http://113.232.1.245:1234/964755409
中超 大连英博海发VS青岛西海岸 赛场原声 19:45,http://113.232.1.245:1234/964755383
中超 北京国安VS青岛海牛 张昊泽 徐阳 林梦鸽 19:30,http://113.232.1.245:1234/964755345
中超 北京国安VS青岛海牛 赛场原声 19:45,http://113.232.1.245:1234/964755334
全国青年篮球联赛 广东宏远vs上海久事 清流播出 20:00,http://113.232.1.245:1234/964666528
全国青年篮球联赛 深圳新世纪vs苏科雄狮 清流播出 20:00,http://113.232.1.245:1234/964666394
贵州村超 安乐村足球队VS扒王村足球队 2026赛季贵州村超联赛第三轮: 安乐村VS扒王村 20:30,http://113.232.1.245:1234/964757274
浪琴环球马术冠军赛 马德里站第一日 赛场原声 22:50,http://113.232.1.245:1234/964767780
NBA 骑士VS活塞 蔡凯臣 曾令旭 周鹏 06:35,http://113.232.1.245:1234/964755836
NBA 骑士VS活塞 英文原声 06:55,http://113.232.1.245:1234/964755867
NBA 骑士VS活塞 智能字幕 06:55,http://113.232.1.245:1234/964755872
咪咕体育日报 undefined 咪咕体育日报 第111期 08:00,http://113.232.1.245:1234/964455156
NBA 森林狼VS马刺 王冠证 刘家成 徐咏 09:05,http://113.232.1.245:1234/964755896
NBA 森林狼VS马刺 王晓晨 09:25,http://113.232.1.245:1234/964755915
NBA 森林狼VS马刺 英文原声 09:25,http://113.232.1.245:1234/964755960
NBA 森林狼VS马刺 智能字幕 09:25,http://113.232.1.245:1234/964755996
BWF 泰国羽毛球公开赛第五日 1号场地 13:00,http://113.232.1.245:1234/964694471
BWF 泰国羽毛球公开赛第五日 2号场地 13:00,http://113.232.1.245:1234/964693373
BWF 泰国羽毛球公开赛第五日 1号场地英文解说视角 13:00,http://113.232.1.245:1234/964763144
