代理源 北京联通,#genre#
英超 水晶宫VS伊普斯维奇 英文原声 21:45,http://116.147.106.100:7788/967473112
英超 切尔西VS赫尔城 苏东 徐阳 郭小仙儿 21:30,http://116.147.106.100:7788/967473083
英超 切尔西VS赫尔城 夏景俊 陆毅隽 21:45,http://116.147.106.100:7788/967473062
英超 切尔西VS赫尔城 赛场原声 21:45,http://116.147.106.100:7788/967473048
英超 切尔西VS赫尔城 英文原声 21:45,http://116.147.106.100:7788/967473056
英超 阿斯顿维拉VS诺丁汉森林 兰子非 21:45,http://116.147.106.100:7788/967472981
英超 阿斯顿维拉VS诺丁汉森林 赛场原声 21:45,http://116.147.106.100:7788/967472930
英超 阿斯顿维拉VS诺丁汉森林 英文原声 21:45,http://116.147.106.100:7788/967472947
英超 伯恩茅斯VS布伦特福德 郭灿亮 21:45,http://116.147.106.100:7788/967473018
英超 伯恩茅斯VS布伦特福德 赛场原声 21:45,http://116.147.106.100:7788/967473002
英超 伯恩茅斯VS布伦特福德 英文原声 21:45,http://116.147.106.100:7788/967473011
WTT 男女单打半决赛、混双决赛 徐铭辰 22:00,http://116.147.106.100:7788/967161377
WTT 男女单打半决赛、混双决赛 赛场原声 22:00,http://116.147.106.100:7788/967161341
西甲 奥萨苏纳VS西班牙人 周楚雄 22:00,http://116.147.106.100:7788/967475088
西甲 奥萨苏纳VS西班牙人 赛场原声 22:00,http://116.147.106.100:7788/967475069
女篮世界杯 法国VS德国 蔡凯臣 孔德昕 22:20,http://116.147.106.100:7788/967499590
女篮世界杯 法国VS德国 英文解说 22:20,http://116.147.106.100:7788/967499568
女篮世界杯 法国VS德国 赛场原声 22:20,http://116.147.106.100:7788/967499537
美国网球公开赛 男双决赛/女单决赛 阿瑟・阿什球场 23:00,http://116.147.106.100:7788/967050265
美国网球公开赛 男双决赛/女单决赛 路易斯・阿姆斯特朗球场 23:00,http://116.147.106.100:7788/967050312
美国网球公开赛 男双决赛/女单决赛 大看台球场 23:00,http://116.147.106.100:7788/967050333
美国网球公开赛 男双决赛/女单决赛 17号球场 23:00,http://116.147.106.100:7788/967050342
美国网球公开赛 男双决赛/女单决赛 5号球场 23:00,http://116.147.106.100:7788/967050347
美国网球公开赛 男双决赛/女单决赛 6号球场 23:00,http://116.147.106.100:7788/967050361
美国网球公开赛 男双决赛/女单决赛 国际信号 23:00,http://116.147.106.100:7788/967050191
美国网球公开赛 男双决赛/女单决赛 英文解说 23:00,http://116.147.106.100:7788/967050230
法甲 斯特拉斯堡VS摩纳哥 盛斌 23:00,http://116.147.106.100:7788/967474106
法甲 斯特拉斯堡VS摩纳哥 赛场原声 23:00,http://116.147.106.100:7788/967473995
代理源 JDCOM 未知运营商,#genre#
CCTV1综合,http://117.72.126.187:8899/608807420
CCTV2财经,http://117.72.126.187:8899/631780532
CCTV3综艺,http://117.72.126.187:8899/624878271
CCTV4中文国际,http://117.72.126.187:8899/631780421
CCTV5体育,http://117.72.126.187:8899/641886683
CCTV5+体育赛事,http://117.72.126.187:8899/641886773
CCTV6电影,http://117.72.126.187:8899/624878396
CCTV7国防军事,http://117.72.126.187:8899/673168121
CCTV8电视剧,http://117.72.126.187:8899/624878356
CCTV9纪录,http://117.72.126.187:8899/673168140
CCTV10科教,http://117.72.126.187:8899/624878405
CCTV11戏曲,http://117.72.126.187:8899/667987558
CCTV12社会与法,http://117.72.126.187:8899/673168185
CCTV13新闻,http://117.72.126.187:8899/608807423
CCTV14少儿,http://117.72.126.187:8899/624878440
CCTV15音乐,http://117.72.126.187:8899/673168223
CCTV17农业农村,http://117.72.126.187:8899/673168256
CCTV4欧洲,http://117.72.126.187:8899/608807419
CCTV4美洲,http://117.72.126.187:8899/608807416
CGTN外语纪录,http://117.72.126.187:8899/609006487
CGTN阿拉伯语,http://117.72.126.187:8899/609154345
CGTN西班牙语,http://117.72.126.187:8899/609006450
CGTN法语,http://117.72.126.187:8899/609006476
CGTN俄语,http://117.72.126.187:8899/609006446
老故事,http://117.72.126.187:8899/884121956
发现之旅,http://117.72.126.187:8899/624878970
中学生,http://117.72.126.187:8899/708869532
CGTN,http://117.72.126.187:8899/609017205
东方卫视,http://117.72.126.187:8899/651632648
江苏卫视,http://117.72.126.187:8899/623899368
广东卫视,http://117.72.126.187:8899/608831231
北京卫视,http://117.72.126.187:8899/630287636
辽宁卫视,http://117.72.126.187:8899/630291707
河北卫视,http://117.72.126.187:8899/962042070
江西卫视,http://117.72.126.187:8899/783847495
河南卫视,http://117.72.126.187:8899/790187291
陕西卫视,http://117.72.126.187:8899/738910838
大湾区卫视,http://117.72.126.187:8899/608917627
湖北卫视,http://117.72.126.187:8899/947472496
吉林卫视,http://117.72.126.187:8899/947472500
青海卫视,http://117.72.126.187:8899/947472506
东南卫视,http://117.72.126.187:8899/849116810
海南卫视,http://117.72.126.187:8899/947472502
海峡卫视,http://117.72.126.187:8899/849119120
中国农林卫视,http://117.72.126.187:8899/956904896
兵团卫视,http://117.72.126.187:8899/956923145
宁夏卫视,http://117.72.126.187:8899/738910535
重庆卫视,http://117.72.126.187:8899/738910914
三沙卫视,http://117.72.126.187:8899/961023778
黑龙江卫视,http://117.72.126.187:8899/738906901
上海新闻综合,http://117.72.126.187:8899/651632657
上视东方影视,http://117.72.126.187:8899/617290047
上海第一财经,http://117.72.126.187:8899/608780988
南京新闻综合频道,http://117.72.126.187:8899/838109047
南京教科频道,http://117.72.126.187:8899/838153729
南京十八频道,http://117.72.126.187:8899/838151753
体育休闲频道,http://117.72.126.187:8899/626064707
江苏城市频道,http://117.72.126.187:8899/626064714
江苏国际,http://117.72.126.187:8899/626064674
江苏教育,http://117.72.126.187:8899/628008321
江苏影视频道,http://117.72.126.187:8899/626064697
江苏综艺频道,http://117.72.126.187:8899/626065193
公共新闻频道,http://117.72.126.187:8899/626064693
盐城新闻综合,http://117.72.126.187:8899/639731825
淮安新闻综合,http://117.72.126.187:8899/639731826
泰州新闻综合,http://117.72.126.187:8899/639731818
连云港新闻综合,http://117.72.126.187:8899/639731715
宿迁新闻综合,http://117.72.126.187:8899/639731832
徐州新闻综合,http://117.72.126.187:8899/639731747
优漫卡通频道,http://117.72.126.187:8899/626064703
江阴新闻综合,http://117.72.126.187:8899/955227979
南通新闻综合,http://117.72.126.187:8899/955227985
宜兴新闻综合,http://117.72.126.187:8899/955227996
溧水新闻综合,http://117.72.126.187:8899/639737327
陕西银龄频道,http://117.72.126.187:8899/956909362
陕西都市青春频道,http://117.72.126.187:8899/956909358
陕西秦腔频道,http://117.72.126.187:8899/956909303
陕西新闻资讯频道,http://117.72.126.187:8899/956909289
财富天下,http://117.72.126.187:8899/956923159
镇江新闻综合,http://117.72.126.187:8899/639731783
海南广播电视总台新闻频道,http://117.72.126.187:8899/962067517
海南广播电视总台自贸频道,http://117.72.126.187:8899/962045226
海南广播电视总台社会与法频道,http://117.72.126.187:8899/962045223
海南广播电视总台文旅频道,http://117.72.126.187:8899/962067526
海南广播电视总台少儿频道,http://117.72.126.187:8899/962067523
广东珠江频道,http://117.72.126.187:8899/639731952
赛事最经典,http://117.72.126.187:8899/646596895
体坛名栏汇,http://117.72.126.187:8899/629943305
四海钓鱼,http://117.72.126.187:8899/637444975
陕西体育休闲频道,http://117.72.126.187:8899/956909356
24小时城市联赛轮播台,http://117.72.126.187:8899/915512915
武术世界,http://117.72.126.187:8899/958475359
快乐垂钓,http://117.72.126.187:8899/961930263
建党105周年巡礼,http://117.72.126.187:8899/713600957
经典香港电影,http://117.72.126.187:8899/625703337
新片放映厅,http://117.72.126.187:8899/619495952
CHC影迷电影,http://117.72.126.187:8899/952383261
CHC动作电影,http://117.72.126.187:8899/644368714
CHC家庭影院,http://117.72.126.187:8899/644368373
和美乡途轮播台,http://117.72.126.187:8899/713591450
南方影视,http://117.72.126.187:8899/614961829
中国天气,http://117.72.126.187:8899/959986621
CETV1,http://117.72.126.187:8899/923287154
CETV2,http://117.72.126.187:8899/923287211
CETV4,http://117.72.126.187:8899/923287339
山东教育,http://117.72.126.187:8899/609154353
熊猫频道01高清,http://117.72.126.187:8899/609158151
熊猫频道1,http://117.72.126.187:8899/608933610
熊猫频道2,http://117.72.126.187:8899/608933640
熊猫频道3,http://117.72.126.187:8899/608934619
熊猫频道4,http://117.72.126.187:8899/608934721
熊猫频道5,http://117.72.126.187:8899/608935104
熊猫频道6,http://117.72.126.187:8899/608935797
熊猫频道7,http://117.72.126.187:8899/609169286
熊猫频道8,http://117.72.126.187:8899/609169287
熊猫频道9,http://117.72.126.187:8899/609169226
熊猫频道10,http://117.72.126.187:8899/609169285
最强综艺趴,http://117.72.126.187:8899/629942228
嘉佳卡通,http://117.72.126.187:8899/614952364
经典动画大集合,http://117.72.126.187:8899/629942219
新动力量创一流,http://117.72.126.187:8899/713589837
中华特产,http://117.72.126.187:8899/959986618
环球旅游,http://117.72.126.187:8899/958475356
梨园频道,http://117.72.126.187:8899/961930369
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】徐思2-4吴宜泽（朱峰立） 02:00,http://117.72.126.187:8899/967467218
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】庞俊旭4-3罗斯·缪尔（杨江源） 02:00,http://117.72.126.187:8899/967468128
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】范争一1-4安东尼·麦克吉尔（杨江浩） 02:00,http://117.72.126.187:8899/967467884
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】徐思2-4吴宜泽（赛场原声） 02:00,http://117.72.126.187:8899/967467933
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】庞俊旭4-3罗斯·缪尔（赛场原声） 02:00,http://117.72.126.187:8899/967468462
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】范争一1-4安东尼·麦克吉尔（赛场原声） 02:00,http://117.72.126.187:8899/967468183
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】杰米·克拉克0-4肖恩·墨菲（赛场原声） 02:00,http://117.72.126.187:8899/967468418
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】阿里·卡特4-0罗比·威廉姆斯（赛场原声） 02:00,http://117.72.126.187:8899/967467882
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】马克·威廉姆斯4-3马修·塞尔特（赛场原声） 02:00,http://117.72.126.187:8899/967468753
美国网球公开赛 米拉·安德列娃VS高芙 【回放】米拉·安德列娃1-2高芙（邱超） 00:30,http://117.72.126.187:8899/967470501
美国网球公开赛 米拉·安德列娃VS高芙 【回放】米拉·安德列娃1-2高芙（赛场原声）（50帧原画） 00:30,http://117.72.126.187:8899/967467890
女篮世界杯 意大利VS澳大利亚 全场回放（张泽欣） 02:35,http://117.72.126.187:8899/967467805
女篮世界杯 意大利VS澳大利亚 全场回放（英文解说） 02:35,http://117.72.126.187:8899/967468436
女篮世界杯 意大利VS澳大利亚 全场回放（赛场原声） 02:35,http://117.72.126.187:8899/967468445
美国网球公开赛 兹维列夫VS范德赞德舒尔普 【男单1/4决赛】兹维列夫3-0范德尚舒普（赛场原声） 07:30,http://117.72.126.187:8899/967471986
美国网球公开赛 兹维列夫VS范德赞德舒尔普 【男单1/4决赛】兹维列夫3-0范德尚舒普（单文强） 07:30,http://117.72.126.187:8899/967472021
WTT 第三日热身区 全场回放（一） 10:00,http://117.72.126.187:8899/967478912
WTT 第三日热身区 全场回放（二） 10:00,http://117.72.126.187:8899/967483805
WTT 第三日热身区 2026WTT澳门冠军赛Day3热身区全场回放（三） 10:00,http://117.72.126.187:8899/967486247
WTT 陈幸同3-0晋级 周启豪鏖战五局险胜 全场回放（张靖松） 11:00,http://117.72.126.187:8899/967478043
WTT 陈幸同3-0晋级 周启豪鏖战五局险胜 全场回放 11:00,http://117.72.126.187:8899/967482105
WTT 陈幸同3-0晋级 周启豪鏖战五局险胜 全场回放（英文解说智能字幕） 11:00,http://117.72.126.187:8899/967478197
澜跑北京越野跑挑战赛 澜跑北京越野跑挑战赛(海淀)DAY1 2026澜跑北京越野跑挑战赛(海淀)Day1全场回放（官方解说） 14:00,http://117.72.126.187:8899/967484879
WTT 长崎美柚、佐藤瞳皆横扫  万远女单止步 全场回放（凌维康、徐铭辰） 15:00,http://117.72.126.187:8899/967484712
WTT 长崎美柚、佐藤瞳皆横扫  万远女单止步 全场回放（一号桌） 15:00,http://117.72.126.187:8899/967486548
WTT 长崎美柚、佐藤瞳皆横扫  万远女单止步 全场回放（二号桌） 15:00,http://117.72.126.187:8899/967485925
WTT 长崎美柚、佐藤瞳皆横扫  万远女单止步 全场回放（三号桌） 15:00,http://117.72.126.187:8899/967485034
WTT 长崎美柚、佐藤瞳皆横扫  万远女单止步 全场回放（四号桌） 15:00,http://117.72.126.187:8899/967485680
女篮世界杯 美国VS匈牙利 全场回放（石楷文、殳海） 17:20,http://117.72.126.187:8899/967483721
女篮世界杯 美国VS匈牙利 全场回放（赛场原声） 17:20,http://117.72.126.187:8899/967484242
女篮世界杯 美国VS匈牙利 全场回放（英文解说） 17:20,http://117.72.126.187:8899/967484320
NBA经典赛事 NBA精彩重播：热火vs火箭 全场回放（邵化谦、周鹏） 18:00,http://117.72.126.187:8899/963762148
WTT 张本兄妹皆横扫晋级 雨果3-1普卡 全场回放（朱子恒、马特、程靖淇） 18:30,http://117.72.126.187:8899/967485790
WTT 张本兄妹皆横扫晋级 雨果3-1普卡 全场回放 18:30,http://117.72.126.187:8899/967486903
WTT 张本兄妹皆横扫晋级 雨果3-1普卡 全场回放（英文解说智能字幕） 18:30,http://117.72.126.187:8899/967486668
晋超联赛 大同市79-84太原市 2026赛季山西省男子篮球超级联赛第7轮全场回放：大同市VS太原市（赛场原声） 19:20,http://117.72.126.187:8899/967485745
浙BA 江山81-67余姚 2026浙江省城市篮球联赛全场回放：江山vs余姚（赛场原声） 19:30,http://117.72.126.187:8899/967486422
斯诺克 丁俊晖周跃龙晋级 吴宜泽遭淘汰 【回放】乔·奥康纳1-4丁俊晖（秦正） 20:00,http://117.72.126.187:8899/967490745
斯诺克 丁俊晖周跃龙晋级 吴宜泽遭淘汰 【回放】马克·塞尔比3-4凯伦·威尔逊（卢正浩） 20:00,http://117.72.126.187:8899/967486654
斯诺克 丁俊晖周跃龙晋级 吴宜泽遭淘汰 【回放】袁思俊2-4周跃龙（涂子轩） 20:00,http://117.72.126.187:8899/967486515
斯诺克 丁俊晖周跃龙晋级 吴宜泽遭淘汰 【回放】利亚姆·戴维斯4-1吴宜泽（朱峰立） 20:00,http://117.72.126.187:8899/967491154
斯诺克 丁俊晖周跃龙晋级 吴宜泽遭淘汰 【回放】马克·塞尔比3-4凯伦·威尔逊（赛场原声） 20:00,http://117.72.126.187:8899/967487040
斯诺克 丁俊晖周跃龙晋级 吴宜泽遭淘汰 【回放】袁思俊2-4周跃龙（赛场原声） 20:00,http://117.72.126.187:8899/967486805
斯诺克 丁俊晖周跃龙晋级 吴宜泽遭淘汰 【回放】乔·奥康纳1-4丁俊晖（赛场原声） 20:00,http://117.72.126.187:8899/967491038
斯诺克 丁俊晖周跃龙晋级 吴宜泽遭淘汰 【回放】利亚姆·戴维斯4-1吴宜泽（赛场原声） 20:00,http://117.72.126.187:8899/967491432
女篮世界杯 中国VS法国 全场回放（杨健、隋菲菲） 20:20,http://117.72.126.187:8899/967486423
女篮世界杯 中国VS法国 全场回放（吕程、郑薇、赵爽） 20:20,http://117.72.126.187:8899/967486410
女篮世界杯 中国VS法国 全场回放（英文解说） 20:20,http://117.72.126.187:8899/967487104
女篮世界杯 中国VS法国 全场回放（赛场原声） 20:20,http://117.72.126.187:8899/967487034
美国网球公开赛 孙心然成功晋级青少年四强 2026美国网球公开赛全残单打1/4决赛回放：温策尔0-2施罗德（赛场原声） 07:00,http://117.72.126.187:8899/967501218
美国网球公开赛 孙心然成功晋级青少年四强 2026美国网球公开赛轮椅青少年女双半决赛回放：达扬/克拉拉0-2杰尔塞斯/希尔德（赛场原声） 07:00,http://117.72.126.187:8899/967498255
美国网球公开赛 孙心然成功晋级青少年四强 【女单半决赛】高芙1-2莱巴金娜（詹俊、王蔷） 07:00,http://117.72.126.187:8899/967495506
美国网球公开赛 孙心然成功晋级青少年四强 【女单半决赛】萨巴伦卡2-0佩古拉（李宁、王蔷） 07:00,http://117.72.126.187:8899/967492771
美国网球公开赛 孙心然成功晋级青少年四强 【男双半决赛】克拉维茨/皮茨2-0拉姆/索尔兹伯里（邱超） 07:00,http://117.72.126.187:8899/967491701
美国网球公开赛 孙心然成功晋级青少年四强 【男双半决赛】海利厄瓦拉/帕滕0-2哈里森/斯卡普斯基（单文强） 07:00,http://117.72.126.187:8899/967492049
美国网球公开赛 孙心然成功晋级青少年四强 【青少年男单1/4决赛】拉塔克2-0汉斯（乔迁） 07:00,http://117.72.126.187:8899/967491322
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅女单1/4决赛】上地结衣2-0贝纳尔（郭丰庆） 07:00,http://117.72.126.187:8899/967490916
美国网球公开赛 孙心然成功晋级青少年四强 【女单半决赛】萨巴伦卡2-0佩古拉（赛场原声） 07:00,http://117.72.126.187:8899/967492718
美国网球公开赛 孙心然成功晋级青少年四强 【男双半决赛】克拉维茨/皮茨2-0拉姆/索尔兹伯里（赛场原声） 07:00,http://117.72.126.187:8899/967491749
美国网球公开赛 孙心然成功晋级青少年四强 【男双半决赛】海利厄瓦拉/帕滕0-2哈里森/斯卡普斯基（赛场原声） 07:00,http://117.72.126.187:8899/967492068
美国网球公开赛 孙心然成功晋级青少年四强 【青少年男单1/4决赛】拉塔克2-0汉斯（赛场原声） 07:00,http://117.72.126.187:8899/967491327
美国网球公开赛 孙心然成功晋级青少年四强 【青少年男单1/4决赛】米格尔2-1乔丹·李（赛场原声） 07:00,http://117.72.126.187:8899/967491710
美国网球公开赛 孙心然成功晋级青少年四强 【青少年男单1/4决赛】肯尼迪1-2麦肯齐（赛场原声） 07:00,http://117.72.126.187:8899/967492046
美国网球公开赛 孙心然成功晋级青少年四强 【青少年男单1/4决赛】马塞拉尼1-2贝尔曼（赛场原声） 07:00,http://117.72.126.187:8899/967491791
美国网球公开赛 孙心然成功晋级青少年四强 【青少年女单1/4决赛】孙心然2-0马卡洛娃（赛场原声） 07:00,http://117.72.126.187:8899/967491464
美国网球公开赛 孙心然成功晋级青少年四强 【青少年女单1/4决赛】克拉克2-1达席尔瓦（赛场原声） 07:00,http://117.72.126.187:8899/967491558
美国网球公开赛 孙心然成功晋级青少年四强 【青少年女单1/4决赛】普什卡列娃2-0多岑科（赛场原声） 07:00,http://117.72.126.187:8899/967491535
美国网球公开赛 孙心然成功晋级青少年四强 【青少年女单1/4决赛】普雷斯顿（退赛）0-1科瓦奇科娃（赛场原声） 07:00,http://117.72.126.187:8899/967491350
美国网球公开赛 孙心然成功晋级青少年四强 【青少年男双1/4决赛】雷迪/沃恩0-2切班/劳勒（赛场原声） 07:00,http://117.72.126.187:8899/967491468
美国网球公开赛 孙心然成功晋级青少年四强 【青少年男双1/4决赛】马卡洛娃/卡米尔1-2阿龙·加贝/加利诺（赛场原声） 07:00,http://117.72.126.187:8899/967492336
美国网球公开赛 孙心然成功晋级青少年四强 【青少年男双1/4决赛】阿扎姆/扎尔加斯拜2-1阿尔瓦雷斯/科扎德（赛场原声） 07:00,http://117.72.126.187:8899/967491867
美国网球公开赛 孙心然成功晋级青少年四强 【青少年女双1/4决赛】詹姆斯/斯克利亚尔0-2安·皮耶尼奇科娃/克·皮耶尼奇科娃（赛场原声） 07:00,http://117.72.126.187:8899/967491692
美国网球公开赛 孙心然成功晋级青少年四强 【青少年女双1/4决赛】别列济娜/捷连季耶娃2-0阿拉迈/弗罗丁（赛场原声） 07:00,http://117.72.126.187:8899/967491696
美国网球公开赛 孙心然成功晋级青少年四强 【青少年女双1/4决赛】马卡洛娃/孙心然2-0石井心菜/娜塔莉·卡（赛场原声） 07:00,http://117.72.126.187:8899/967492125
美国网球公开赛 孙心然成功晋级青少年四强 【青少年女双1/4决赛】列瓦蒂/苏什科娃2-0雷巴斯/普什卡列娃（赛场原声） 07:00,http://117.72.126.187:8899/967491760
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅男单1/4决赛】德拉普恩特2-0鲁本（赛场原声） 07:00,http://117.72.126.187:8899/967491491
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅男单1/4决赛】拉兹拉夫0-2休伊特（赛场原声） 07:00,http://117.72.126.187:8899/967492104
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅男单1/4决赛】小田凯人2-0戈登·里德（赛场原声） 07:00,http://117.72.126.187:8899/967491596
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅男单1/4决赛】纪珍旭1-2费尔南德斯（赛场原声） 07:00,http://117.72.126.187:8899/967492159
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅女单1/4决赛】金特0-2德格鲁特（赛场原声） 07:00,http://117.72.126.187:8899/967492076
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅女单1/4决赛】沙托2-1王紫莹（赛场原声） 07:00,http://117.72.126.187:8899/967491965
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅女单1/4决赛】范库特2-0朱珍珍（赛场原声） 07:00,http://117.72.126.187:8899/967491244
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅女单1/4决赛】上地结衣2-0贝纳尔（赛场原声）（50帧原画） 07:00,http://117.72.126.187:8899/967490981
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅男双1/4决赛】休伊特/戈登·里德2-1费尔南德斯/小田凯人（赛场原声） 07:00,http://117.72.126.187:8899/967496220
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅男双半决赛】埃格伯林克/斯特劳德0-2德拉普恩特/鲁本（赛场原声） 07:00,http://117.72.126.187:8899/967491853
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅女双半决赛】上地结衣/朱珍珍2-0德格雷芙/金特（赛场原声） 07:00,http://117.72.126.187:8899/967491712
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅女双半决赛】郭珞瑶/大谷桃子2-1王紫莹/李晓辉（赛场原声） 07:00,http://117.72.126.187:8899/967491933
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅青少年男单半决赛】科内森2-0马修（赛场原声） 07:00,http://117.72.126.187:8899/967495590
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅青少年女单半决赛】希尔德0-2GRYP（赛场原声） 07:00,http://117.72.126.187:8899/967491139
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅青少年女单半决赛】松冈清原2-0福斯特（赛场原声） 07:00,http://117.72.126.187:8899/967491987
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅青少年男双半决赛】Jeremy CHE/克洛斯特曼0-2巴顿/波利霍（赛场原声） 07:00,http://117.72.126.187:8899/967491820
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅青少年男双半决赛】井上弘文/科内森2-0马修/雷尼森（赛场原声） 07:00,http://117.72.126.187:8899/967495994
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅青少年女双半决赛】梅萨/松冈清原2-1福斯特/GRYP（赛场原声） 07:00,http://117.72.126.187:8899/967491630
美国网球公开赛 孙心然成功晋级青少年四强 【全残单打1/4决赛】芬克2-0佩纳（赛场原声） 07:00,http://117.72.126.187:8899/967491251
美国网球公开赛 孙心然成功晋级青少年四强 【全残单打1/4决赛】拉萨尔特1-2卡普兰（赛场原声） 07:00,http://117.72.126.187:8899/967491533
美国网球公开赛 孙心然成功晋级青少年四强 【全残单打1/4决赛】萨松2-0莱昂（赛场原声） 07:00,http://117.72.126.187:8899/967491567
美国网球公开赛 孙心然成功晋级青少年四强 【全残双打半决赛】拉珀索恩/莱昂1-2施罗德/伍德曼（赛场原声） 07:00,http://117.72.126.187:8899/967493387
美国网球公开赛 孙心然成功晋级青少年四强 【全残双打半决赛】芬克/萨松2-0拉萨尔特/卡尤莱夫（赛场原声） 07:00,http://117.72.126.187:8899/967491831
美国网球公开赛 孙心然成功晋级青少年四强 【全场回放】路易斯・阿姆斯特朗球场（AI同声传译）（一） 07:00,http://117.72.126.187:8899/967491857
美国网球公开赛 孙心然成功晋级青少年四强 【全场回放】路易斯・阿姆斯特朗球场（AI同声传译）（二） 07:00,http://117.72.126.187:8899/967492150
美国网球公开赛 孙心然成功晋级青少年四强 【全场回放】阿瑟·阿什球场（AI同声传译） 07:00,http://117.72.126.187:8899/967495561
WTT 奥恰洛夫挺进16强 平野美宇双线晋级 全场回放（刘馨蕊） 23:00,http://117.72.126.187:8899/967491248
WTT 奥恰洛夫挺进16强 平野美宇双线晋级 全场回放（一号桌） 23:00,http://117.72.126.187:8899/967491569
WTT 奥恰洛夫挺进16强 平野美宇双线晋级 全场回放（二号桌） 23:00,http://117.72.126.187:8899/967491531
WTT 奥恰洛夫挺进16强 平野美宇双线晋级 全场回放（三号桌） 23:00,http://117.72.126.187:8899/967491367
WTT 奥恰洛夫挺进16强 平野美宇双线晋级 全场回放（四号桌） 23:00,http://117.72.126.187:8899/967491617
女篮世界杯 比利时VS德国 全场回放（孔德昕） 23:35,http://117.72.126.187:8899/967491310
女篮世界杯 比利时VS德国 全场回放（英文解说） 23:35,http://117.72.126.187:8899/967491484
女篮世界杯 比利时VS德国 全场回放（赛场原声） 23:35,http://117.72.126.187:8899/967491512
斯诺克 巩晨智2-4卡特 庞俊旭3-4墨菲 【回放】庞俊旭3-4肖恩·墨菲（杨江浩） 02:00,http://117.72.126.187:8899/967492979
斯诺克 巩晨智2-4卡特 庞俊旭3-4墨菲 【回放】阿里·卡特4-2巩晨智（杨江源） 02:00,http://117.72.126.187:8899/967491664
斯诺克 巩晨智2-4卡特 庞俊旭3-4墨菲 【回放】阿里·卡特4-2巩晨智（赛场原声） 02:00,http://117.72.126.187:8899/967491762
斯诺克 巩晨智2-4卡特 庞俊旭3-4墨菲 【回放】贾德·特鲁姆普4-3安东尼·麦克吉尔（赛场原声） 02:00,http://117.72.126.187:8899/967491963
斯诺克 巩晨智2-4卡特 庞俊旭3-4墨菲 【回放】马克·威廉姆斯4-1巴里·霍金斯（赛场原声） 02:00,http://117.72.126.187:8899/967492110
斯诺克 巩晨智2-4卡特 庞俊旭3-4墨菲 【回放】庞俊旭3-4肖恩·墨菲（赛场原声） 02:00,http://117.72.126.187:8899/967492623
女篮世界杯 澳大利亚VS西班牙 全场回放（连睿、周鹏） 02:35,http://117.72.126.187:8899/967491619
女篮世界杯 澳大利亚VS西班牙 全场回放（英文原声） 02:35,http://117.72.126.187:8899/967491708
女篮世界杯 澳大利亚VS西班牙 全场回放（赛场原声） 02:35,http://117.72.126.187:8899/967491690
美国网球公开赛 萨巴伦卡VS佩古拉 【女单半决赛】萨巴伦卡2-0佩古拉（赛场原声） 07:00,http://117.72.126.187:8899/967492718
美国网球公开赛 萨巴伦卡VS佩古拉 【女单半决赛】萨巴伦卡2-0佩古拉（李宁、王蔷） 07:00,http://117.72.126.187:8899/967492771
Zuffa拳击 Zuffa拳击特别赛：赛前新闻发布会 Zuffa拳击特别赛：加西亚vs本恩 新闻发布会全场回放（陈瑞阳） 07:55,http://117.72.126.187:8899/967493652
Zuffa拳击 Zuffa拳击特别赛：赛前新闻发布会 Zuffa拳击特别赛：加西亚vs本恩 新闻发布会全场回放（赛场原声） 07:55,http://117.72.126.187:8899/967493781
美国网球公开赛 高芙VS莱巴金娜 【女单半决赛】高芙1-2莱巴金娜（詹俊、王蔷） 08:30,http://117.72.126.187:8899/967495506
WTT 第四日热身区 热身区 10:00,http://117.72.126.187:8899/967155587
