代理源 山东电信,#genre#
BWF 韩国羽毛球大师赛第四日 3号场地 11:10,http://222.79.177.135:7788/966542033
全国青年篮球联赛 深圳新世纪vs四川锦城 清流播出 13:55,http://222.79.177.135:7788/966484278
全国青年篮球联赛 山东山高vs辽宁沈阳三生 清流播出 13:55,http://222.79.177.135:7788/966484302
全国青年篮球联赛 青岛国信海天vs天津荣钢 清流播出 15:55,http://222.79.177.135:7788/966484312
全国青年篮球联赛 浙江广厦vs新疆广汇 清流播出 15:55,http://222.79.177.135:7788/966484334
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 朱子恒 刘国正 马特 15:30,http://222.79.177.135:7788/966483912
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 赛场原声 16:30,http://222.79.177.135:7788/966197481
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 智能字幕 16:30,http://222.79.177.135:7788/966540479
NBA经典赛事 NBA精彩重播：勇士vs开拓者 蔡凯臣 马健 王润陶 18:00,http://222.79.177.135:7788/966323915
全国青年篮球联赛 广东宏远vs北京首钢 清流播出 18:25,http://222.79.177.135:7788/966484344
全国青年篮球联赛 上海久事vs龙狮青年 清流播出 18:25,http://222.79.177.135:7788/966484374
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://222.79.177.135:7788/966496986
浙BA 钱塘VS临安 赛场原声 19:00,http://222.79.177.135:7788/966536157
浙BA 江山VS常山 赛场原声 19:30,http://222.79.177.135:7788/966536191
浙BA 苍南VS瑞安 赛场原声 19:30,http://222.79.177.135:7788/966563315
浙BA 云和VS青田 赛场原声 19:30,http://222.79.177.135:7788/966601581
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 吕程 赵爽 19:15,http://222.79.177.135:7788/966579425
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 现场原声 19:25,http://222.79.177.135:7788/966579299
中超 北京国安VS深圳新鹏城 孙雨轩 徐阳 郭小仙儿 19:00,http://222.79.177.135:7788/966585702
中超 北京国安VS深圳新鹏城 赛场原声 19:20,http://222.79.177.135:7788/966585441
湘超 岳阳队VS湘潭队 赛场原声 19:38,http://222.79.177.135:7788/966536660
海南“村VA” 精彩！海南“村VA”5-8名排名赛来了 赛场原声 20:00,http://222.79.177.135:7788/966575198
足球热身赛 拜仁慕尼黑VS阿斯顿维拉 鲁靖明 马延峰 19:45,http://222.79.177.135:7788/966593683
足球热身赛 拜仁慕尼黑VS阿斯顿维拉 赛场原声 19:45,http://222.79.177.135:7788/966585193
全国青年篮球联赛 山西汾酒vs吉林东北虎 清流播出 20:25,http://222.79.177.135:7788/966484393
全国青年篮球联赛 福建浔兴vs浙江稠州银行 清流播出 20:25,http://222.79.177.135:7788/966484420
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 郝俊 21:30,http://222.79.177.135:7788/966599579
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 英文原声 21:30,http://222.79.177.135:7788/966601113
CBA 篮球公园丨战季2026 CCTV5 22:05,http://222.79.177.135:7788/966602354
WTA 莱巴金娜、安德列娃领衔出战 赛场原声 00:30,http://222.79.177.135:7788/966473934
WTA 莱巴金娜、安德列娃领衔出战 英文原声 00:30,http://222.79.177.135:7788/966473947
PFL PFL夏洛特站：巴特尔VS罗斯塔 汪乐 07:00,http://222.79.177.135:7788/966599175
PFL PFL夏洛特站：巴特尔VS罗斯塔 英文原声 07:00,http://222.79.177.135:7788/966599200
中国自行车运动协会系列赛 第二届环自贡自行车赛 解说 07:00,http://222.79.177.135:7788/966576370
咪咕体育日报 undefined 咪咕体育日报 第143期 08:00,http://222.79.177.135:7788/966489865
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 赛场原声 08:30,http://222.79.177.135:7788/966580246
中国自行车运动协会系列赛 中国自行车运动骑游大会鄂尔多斯站第一日 解说 08:40,http://222.79.177.135:7788/966576349
斯诺克 侯赛因·瓦菲VS刘林昊 1号桌 09:30,http://222.79.177.135:7788/966538781
斯诺克 侯赛因·瓦菲VS刘林昊 卢正浩 09:30,http://222.79.177.135:7788/966582616
斯诺克 安东尼·麦克吉尔VS武圣光 2号桌 09:30,http://222.79.177.135:7788/966538802
斯诺克 安东尼·麦克吉尔VS武圣光 杨江源 09:30,http://222.79.177.135:7788/966582595
WTT 男女单打1/4决赛 王睿涓 10:00,http://222.79.177.135:7788/966483865
WTT 男女单打1/4决赛 赛场原声 10:00,http://222.79.177.135:7788/966197491
WTT 男女单打1/4决赛 智能字幕 10:00,http://222.79.177.135:7788/966540470
BWF 半决赛 1号场地 10:00,http://222.79.177.135:7788/966541724
BWF 半决赛 1号场地英文视角 10:00,http://222.79.177.135:7788/966541741
BWF 半决赛 2号场地 10:00,http://222.79.177.135:7788/966541936
BWF 半决赛 智能字幕 10:00,http://222.79.177.135:7788/966565346
陇超 嘉峪关队VS兰州队 赛场原声 10:00,http://222.79.177.135:7788/966574869
乒乓球嘉年华 虹口邮储银行VS上善青浦队 徐晨皓 14:00,http://222.79.177.135:7788/966573704
乒乓球嘉年华 虹口邮储银行VS上善青浦队 赛场原声 14:00,http://222.79.177.135:7788/966573686
乒乓球嘉年华 虹口邮储银行VS上善青浦队 虹口教练席 14:00,http://222.79.177.135:7788/966573707
乒乓球嘉年华 虹口邮储银行VS上善青浦队 青浦教练席 14:00,http://222.79.177.135:7788/966573716
乒乓球嘉年华 闵行沿浦VS黄浦南房 张靖松 14:00,http://222.79.177.135:7788/966573736
乒乓球嘉年华 闵行沿浦VS黄浦南房 赛场原声 14:00,http://222.79.177.135:7788/966573730
乒乓球嘉年华 闵行沿浦VS黄浦南房 闵行教练席 14:00,http://222.79.177.135:7788/966573752
乒乓球嘉年华 闵行沿浦VS黄浦南房 黄浦教练席 14:00,http://222.79.177.135:7788/966573763
全国青年篮球联赛 北京首钢vs青岛国信海天 清流播出 13:55,http://222.79.177.135:7788/966484426
全国青年篮球联赛 龙狮青年vs浙江广厦 清流播出 13:55,http://222.79.177.135:7788/966484457
斯诺克 丁俊晖VS吉尔伯特 1号桌 14:00,http://222.79.177.135:7788/966538836
斯诺克 丁俊晖VS吉尔伯特 秦正 14:00,http://222.79.177.135:7788/966582583
斯诺克 马克·威廉姆斯VS周跃龙 2号桌 14:00,http://222.79.177.135:7788/966538866
斯诺克 马克·威廉姆斯VS周跃龙 陶哲铭 14:00,http://222.79.177.135:7788/966582559
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day2 清流播出 14:00,http://222.79.177.135:7788/966582523
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day2 清流播出 17:00,http://222.79.177.135:7788/966582579
WTT 男女单打资格赛第一轮 徐儒叶 周泽昊 15:00,http://222.79.177.135:7788/966538262
WTT 男女单打资格赛第一轮 2号桌 15:00,http://222.79.177.135:7788/966198634
WTT 男女单打资格赛第一轮 3号桌 15:00,http://222.79.177.135:7788/966198646
WTT 男女单打资格赛第一轮 4号桌 15:00,http://222.79.177.135:7788/966198653
JCK JCK战觉城王者系列015：鲁斯塔姆别克VS图拉 何鹏 郝俊 15:50,http://222.79.177.135:7788/966602827
JCK JCK战觉城王者系列015：鲁斯塔姆别克VS图拉 英文解说副赛 16:00,http://222.79.177.135:7788/966602842
JCK JCK战觉城王者系列015：鲁斯塔姆别克VS图拉 清流副赛 16:00,http://222.79.177.135:7788/966602908
JCK JCK战觉城王者系列015：鲁斯塔姆别克VS图拉 第二直播间副赛 16:00,http://222.79.177.135:7788/966602968
JCK JCK战觉城王者系列015：鲁斯塔姆别克VS图拉 何鹏 郝俊 19:00,http://222.79.177.135:7788/966603159
JCK JCK战觉城王者系列015：鲁斯塔姆别克VS图拉 英文解说主赛 19:00,http://222.79.177.135:7788/966603181
JCK JCK战觉城王者系列015：鲁斯塔姆别克VS图拉 清流主赛 19:00,http://222.79.177.135:7788/966603188
JCK JCK战觉城王者系列015：鲁斯塔姆别克VS图拉 第二直播间主赛 19:00,http://222.79.177.135:7788/966603205
全国青年篮球联赛 四川锦城vs吉林东北虎 清流播出 15:55,http://222.79.177.135:7788/966484465
全国青年篮球联赛 辽宁沈阳三生vs浙江稠州银行 清流播出 15:55,http://222.79.177.135:7788/966484471
齐鲁超赛 德州古贝春VS滨州创新队 赛场原声 16:00,http://222.79.177.135:7788/966555277
国青女篮热身赛 新西兰U18女篮VS世新大学女篮 清流播出 15:50,http://222.79.177.135:7788/966601544
中乙 上海海港B队VS山东泰山B队 解说 16:20,http://222.79.177.135:7788/966605108
WTT 男女单打1/4决赛 朱子恒 程靖淇 15:30,http://222.79.177.135:7788/966483906
WTT 男女单打1/4决赛 赛场原声 16:30,http://222.79.177.135:7788/966197512
WTT 男女单打1/4决赛 智能字幕 16:30,http://222.79.177.135:7788/966540441
ONE冠军赛 ONE武士系列赛2：野杁正明VS刘梦阳 李威蓄 马嘉文 任中贤 16:25,http://222.79.177.135:7788/966599730
ONE冠军赛 ONE武士系列赛2：野杁正明VS刘梦阳 解说 16:25,http://222.79.177.135:7788/966599790
ONE冠军赛 ONE武士系列赛2：野杁正明VS刘梦阳 英文原声 16:25,http://222.79.177.135:7788/966599868
希望杯国际青少年俱乐部邀请赛 泰国武里南联vs贝尔格莱德游击队 清流播出 16:20,http://222.79.177.135:7788/966565982
希望杯国际青少年俱乐部邀请赛 惠灵顿凤凰vs诺丁汉森林 清流播出 16:20,http://222.79.177.135:7788/966566095
Naiza Naiza中国赛：巴尔耿领衔！三场冠军战燃爆钻石球场 官方解说 16:55,http://222.79.177.135:7788/966604944
NBA经典赛事 NBA精彩重播：火箭vs掘金 连睿 周鹏 裴优 18:00,http://222.79.177.135:7788/966323942
全国青年篮球联赛 天津荣钢vs山西汾酒 清流播出 18:25,http://222.79.177.135:7788/966484508
全国青年篮球联赛 新疆广汇vs福建浔兴 清流播出 18:25,http://222.79.177.135:7788/966484514
中超 青岛海牛VS上海申花 娄一晨 李彦 邵凌霄 18:30,http://222.79.177.135:7788/966585501
中超 青岛海牛VS上海申花 赛场原声 18:45,http://222.79.177.135:7788/966585491
中甲 苏州东吴VS长春亚泰 解说 18:50,http://222.79.177.135:7788/966555686
中甲 苏州东吴VS长春亚泰 赛场原声 18:50,http://222.79.177.135:7788/966555697
中乙 北京理工VS上海赛更达 解说 18:50,http://222.79.177.135:7788/966605132
中乙 泰安天贶VS大连英博B队 解说 18:50,http://222.79.177.135:7788/966605124
乒乓球嘉年华 上海乒乓球嘉年华混团冠军联赛决赛 解说 17:30,http://222.79.177.135:7788/966573783
乒乓球嘉年华 上海乒乓球嘉年华混团冠军联赛决赛 教练席A 19:00,http://222.79.177.135:7788/966573800
乒乓球嘉年华 上海乒乓球嘉年华混团冠军联赛决赛 教练席B 19:00,http://222.79.177.135:7788/966573805
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://222.79.177.135:7788/966496937
闽超 福州队VS泉州队 赛场原声 19:00,http://222.79.177.135:7788/966471173
闽超 莆田队VS龙岩队 赛场原声 19:00,http://222.79.177.135:7788/966471179
闽超 三明队VS南平队 赛场原声 19:00,http://222.79.177.135:7788/966471182
闽超 平潭队VS漳州队 赛场原声 19:00,http://222.79.177.135:7788/966471189
楚超 黄石美尔雅队VS天门衣尚队 2026湖北省城市足球联赛第七轮: 黄石vs天门衣尚 19:25,http://222.79.177.135:7788/964887631
楚超 恩施小土豆队VS黄冈祥云队 赛场原声 19:25,http://222.79.177.135:7788/966034426
中甲 石家庄功夫VS陕西联合 解说 19:20,http://222.79.177.135:7788/966555712
中甲 石家庄功夫VS陕西联合 赛场原声 19:20,http://222.79.177.135:7788/966555720
中甲 梅州客家VS佛山南狮 解说 19:20,http://222.79.177.135:7788/966555727
中甲 梅州客家VS佛山南狮 赛场原声 19:20,http://222.79.177.135:7788/966555735
中甲 南京城市VS南通支云 解说 19:20,http://222.79.177.135:7788/966555748
中甲 南京城市VS南通支云 赛场原声 19:20,http://222.79.177.135:7788/966555769
中乙 武汉三镇B队VS江西庐山 解说 19:20,http://222.79.177.135:7788/966605160
中乙 深圳二零二八VS赣州瑞狮 解说 19:20,http://222.79.177.135:7788/966605154
中乙 厦门飞鹭VS广州蒲公英 解说 19:20,http://222.79.177.135:7788/966605140
赣超 鹰潭队VS九江队 赛场原声 19:30,http://222.79.177.135:7788/966454104
赣超 赣州队VS吉安队 赛场原声 19:30,http://222.79.177.135:7788/966454116
赣超 上饶队VS抚州队 赛场原声 19:30,http://222.79.177.135:7788/966454119
赣超 萍乡队VS景德镇队 赛场原声 19:30,http://222.79.177.135:7788/966454135
浙BA 余姚VS宁海 赛场原声 19:30,http://222.79.177.135:7788/966536217
浙BA 武义VS东阳 赛场原声 19:30,http://222.79.177.135:7788/966536229
浙BA 柯城VS开化 赛场原声 19:30,http://222.79.177.135:7788/966536252
斯诺克 霍金斯VS刘宏宇 2号桌 19:30,http://222.79.177.135:7788/966538896
斯诺克 霍金斯VS刘宏宇 熊冕 19:30,http://222.79.177.135:7788/966582519
斯诺克 吴宜泽VS姚朋成 1号桌 19:30,http://222.79.177.135:7788/966539089
斯诺克 吴宜泽VS姚朋成 柏林 19:30,http://222.79.177.135:7788/966582477
桂BA 玉林市VS贵港市 赛场原声 19:30,http://222.79.177.135:7788/966541284
桂BA 南宁市VS钦州市‌ 赛场原声 19:30,http://222.79.177.135:7788/966541293
桂BA ‌防城港市‌VS崇左市‌ 赛场原声 19:30,http://222.79.177.135:7788/966541307
桂BA 百色市VS梧州市 赛场原声 19:30,http://222.79.177.135:7788/966541313
桂BA 桂林市VS河池市 赛场原声 19:30,http://222.79.177.135:7788/966541326
桂BA 来宾市VS贺州市‌ 赛场原声 19:30,http://222.79.177.135:7788/966541336
齐鲁超赛 泰安泰山城建队VS临沂队 赛场原声 19:30,http://222.79.177.135:7788/966555284
齐鲁超赛 潍坊队VS济南队 赛场原声 19:30,http://222.79.177.135:7788/966555291
希望杯国际青少年俱乐部邀请赛 欧塞尔vs梅德亚马 清流播出 19:20,http://222.79.177.135:7788/966566006
希望杯国际青少年俱乐部邀请赛 广东队vs大田市民 清流播出 19:20,http://222.79.177.135:7788/966566103
陇超 陇南队VS甘南队 赛场原声 19:30,http://222.79.177.135:7788/966574873
国青女篮热身赛 中国U18女篮VS蒙古女篮 清流播出 19:20,http://222.79.177.135:7788/966606653
中国田径街头巡回赛 2026中国田径街头巡回赛 北京站 中国田径街头巡回赛 北京站 19:30,http://222.79.177.135:7788/966576635
中超 浙江俱乐部绿城VS武汉三镇 梁祥宇 王宇 19:20,http://222.79.177.135:7788/966585565
中超 浙江俱乐部绿城VS武汉三镇 赛场原声 19:20,http://222.79.177.135:7788/966585559
中超 大连英博海发VS辽宁铁人楠波湾 鲁靖明 张辛昕 19:20,http://222.79.177.135:7788/966585541
中超 大连英博海发VS辽宁铁人楠波湾 赛场原声 19:20,http://222.79.177.135:7788/966585531
中乙 成都蓉城希拉谷VS湖北青年星 解说 19:25,http://222.79.177.135:7788/966605176
东北超 哈尔滨VS通辽 2026赛季东北地区城市足球联赛第6轮: 哈尔滨VS通辽 19:35,http://222.79.177.135:7788/964851663
湘超 衡阳队VS郴州队 赛场原声 19:38,http://222.79.177.135:7788/966536676
湘超 湘西队VS娄底队 赛场原声 19:38,http://222.79.177.135:7788/966536703
湘超 常德队VS长沙队 赛场原声 19:38,http://222.79.177.135:7788/966536722
湘超 张家界队VS益阳队 赛场原声 19:38,http://222.79.177.135:7788/966536725
苏超 无锡队VS盐城队 解说 19:10,http://222.79.177.135:7788/965885279
苏超 泰州队VS连云港队 解说 19:10,http://222.79.177.135:7788/965885297
苏超 徐州队VS常州队 解说 19:10,http://222.79.177.135:7788/965885311
中超 云南玉昆VS成都蓉城 苏东 刘越 18:30,http://222.79.177.135:7788/966585609
中超 云南玉昆VS成都蓉城 刘腾 杨晨 程思钦 18:30,http://222.79.177.135:7788/966585596
中超 云南玉昆VS成都蓉城 赛场原声 19:45,http://222.79.177.135:7788/966585591
中甲 定南赣联VS大连鲲城 解说 19:50,http://222.79.177.135:7788/966555774
中甲 定南赣联VS大连鲲城 赛场原声 19:50,http://222.79.177.135:7788/966555797
海南“村VA” 强强对决！海南“村VA”半决赛开打 赛场原声 20:00,http://222.79.177.135:7788/966575208
足球热身赛 切尔西VSAC米兰 乔迁 石庆圣 孙蕊 19:45,http://222.79.177.135:7788/966593862
足球热身赛 切尔西VSAC米兰 赛场原声 19:45,http://222.79.177.135:7788/966593790
贵州省运会 省运会开幕式 赛场原声 20:00,http://222.79.177.135:7788/966592571
全国青年篮球联赛 深圳新世纪vs广东宏远 清流播出 20:25,http://222.79.177.135:7788/966484523
全国青年篮球联赛 山东山高vs上海久事 清流播出 20:25,http://222.79.177.135:7788/966484532
WTT 男女单打资格赛第一轮 张靖松 21:00,http://222.79.177.135:7788/966538266
WTT 男女单打资格赛第一轮 2号桌 21:00,http://222.79.177.135:7788/966198696
WTT 男女单打资格赛第一轮 3号桌 21:00,http://222.79.177.135:7788/966198703
WTT 男女单打资格赛第一轮 4号桌 21:00,http://222.79.177.135:7788/966198733
疆超 吐鲁番队VS阿勒泰队 赛场原声 21:00,http://222.79.177.135:7788/966557006
代理源 00阿里 未知运营商,#genre#
CCTV1综合,http://8.135.27.147:1234/608807420
CCTV2财经,http://8.135.27.147:1234/631780532
CCTV3综艺,http://8.135.27.147:1234/624878271
CCTV4中文国际,http://8.135.27.147:1234/631780421
CCTV5体育,http://8.135.27.147:1234/641886683
CCTV5+体育赛事,http://8.135.27.147:1234/641886773
CCTV6电影,http://8.135.27.147:1234/624878396
CCTV7国防军事,http://8.135.27.147:1234/673168121
CCTV8电视剧,http://8.135.27.147:1234/624878356
CCTV9纪录,http://8.135.27.147:1234/673168140
CCTV10科教,http://8.135.27.147:1234/624878405
CCTV11戏曲,http://8.135.27.147:1234/667987558
CCTV12社会与法,http://8.135.27.147:1234/673168185
CCTV13新闻,http://8.135.27.147:1234/608807423
CCTV14少儿,http://8.135.27.147:1234/624878440
CCTV15音乐,http://8.135.27.147:1234/673168223
CCTV17农业农村,http://8.135.27.147:1234/673168256
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4美洲,http://8.135.27.147:1234/608807416
CGTN外语纪录,http://8.135.27.147:1234/609006487
CGTN阿拉伯语,http://8.135.27.147:1234/609154345
CGTN西班牙语,http://8.135.27.147:1234/609006450
CGTN法语,http://8.135.27.147:1234/609006476
CGTN俄语,http://8.135.27.147:1234/609006446
老故事,http://8.135.27.147:1234/884121956
发现之旅,http://8.135.27.147:1234/624878970
中学生,http://8.135.27.147:1234/708869532
CGTN,http://8.135.27.147:1234/609017205
东方卫视,http://8.135.27.147:1234/651632648
江苏卫视,http://8.135.27.147:1234/623899368
广东卫视,http://8.135.27.147:1234/608831231
北京卫视,http://8.135.27.147:1234/630287636
辽宁卫视,http://8.135.27.147:1234/630291707
河北卫视,http://8.135.27.147:1234/962042070
江西卫视,http://8.135.27.147:1234/783847495
河南卫视,http://8.135.27.147:1234/790187291
陕西卫视,http://8.135.27.147:1234/738910838
大湾区卫视,http://8.135.27.147:1234/608917627
湖北卫视,http://8.135.27.147:1234/947472496
吉林卫视,http://8.135.27.147:1234/947472500
青海卫视,http://8.135.27.147:1234/947472506
东南卫视,http://8.135.27.147:1234/849116810
海南卫视,http://8.135.27.147:1234/947472502
海峡卫视,http://8.135.27.147:1234/849119120
中国农林卫视,http://8.135.27.147:1234/956904896
兵团卫视,http://8.135.27.147:1234/956923145
宁夏卫视,http://8.135.27.147:1234/738910535
重庆卫视,http://8.135.27.147:1234/738910914
三沙卫视,http://8.135.27.147:1234/961023778
黑龙江卫视,http://8.135.27.147:1234/738906901
上海新闻综合,http://8.135.27.147:1234/651632657
上视东方影视,http://8.135.27.147:1234/617290047
上海第一财经,http://8.135.27.147:1234/608780988
南京新闻综合频道,http://8.135.27.147:1234/838109047
南京教科频道,http://8.135.27.147:1234/838153729
南京十八频道,http://8.135.27.147:1234/838151753
体育休闲频道,http://8.135.27.147:1234/626064707
江苏城市频道,http://8.135.27.147:1234/626064714
江苏国际,http://8.135.27.147:1234/626064674
江苏教育,http://8.135.27.147:1234/628008321
江苏影视频道,http://8.135.27.147:1234/626064697
江苏综艺频道,http://8.135.27.147:1234/626065193
公共新闻频道,http://8.135.27.147:1234/626064693
盐城新闻综合,http://8.135.27.147:1234/639731825
淮安新闻综合,http://8.135.27.147:1234/639731826
泰州新闻综合,http://8.135.27.147:1234/639731818
连云港新闻综合,http://8.135.27.147:1234/639731715
宿迁新闻综合,http://8.135.27.147:1234/639731832
徐州新闻综合,http://8.135.27.147:1234/639731747
优漫卡通频道,http://8.135.27.147:1234/626064703
江阴新闻综合,http://8.135.27.147:1234/955227979
南通新闻综合,http://8.135.27.147:1234/955227985
宜兴新闻综合,http://8.135.27.147:1234/955227996
溧水新闻综合,http://8.135.27.147:1234/639737327
陕西银龄频道,http://8.135.27.147:1234/956909362
陕西都市青春频道,http://8.135.27.147:1234/956909358
陕西秦腔频道,http://8.135.27.147:1234/956909303
陕西新闻资讯频道,http://8.135.27.147:1234/956909289
财富天下,http://8.135.27.147:1234/956923159
镇江新闻综合,http://8.135.27.147:1234/639731783
海南广播电视总台新闻频道,http://8.135.27.147:1234/962067517
海南广播电视总台自贸频道,http://8.135.27.147:1234/962045226
海南广播电视总台社会与法频道,http://8.135.27.147:1234/962045223
海南广播电视总台文旅频道,http://8.135.27.147:1234/962067526
海南广播电视总台少儿频道,http://8.135.27.147:1234/962067523
广东珠江频道,http://8.135.27.147:1234/639731952
赛事最经典,http://8.135.27.147:1234/646596895
体坛名栏汇,http://8.135.27.147:1234/629943305
四海钓鱼,http://8.135.27.147:1234/637444975
陕西体育休闲频道,http://8.135.27.147:1234/956909356
24小时城市联赛轮播台,http://8.135.27.147:1234/915512915
武术世界,http://8.135.27.147:1234/958475359
快乐垂钓,http://8.135.27.147:1234/961930263
建党105周年巡礼,http://8.135.27.147:1234/713600957
经典香港电影,http://8.135.27.147:1234/625703337
新片放映厅,http://8.135.27.147:1234/619495952
CHC影迷电影,http://8.135.27.147:1234/952383261
CHC动作电影,http://8.135.27.147:1234/644368714
CHC家庭影院,http://8.135.27.147:1234/644368373
和美乡途轮播台,http://8.135.27.147:1234/713591450
南方影视,http://8.135.27.147:1234/614961829
中国天气,http://8.135.27.147:1234/959986621
CETV1,http://8.135.27.147:1234/923287154
CETV2,http://8.135.27.147:1234/923287211
CETV4,http://8.135.27.147:1234/923287339
山东教育,http://8.135.27.147:1234/609154353
熊猫频道01高清,http://8.135.27.147:1234/609158151
熊猫频道1,http://8.135.27.147:1234/608933610
熊猫频道2,http://8.135.27.147:1234/608933640
熊猫频道3,http://8.135.27.147:1234/608934619
熊猫频道4,http://8.135.27.147:1234/608934721
熊猫频道5,http://8.135.27.147:1234/608935104
熊猫频道6,http://8.135.27.147:1234/608935797
熊猫频道7,http://8.135.27.147:1234/609169286
熊猫频道8,http://8.135.27.147:1234/609169287
熊猫频道9,http://8.135.27.147:1234/609169226
熊猫频道10,http://8.135.27.147:1234/609169285
最强综艺趴,http://8.135.27.147:1234/629942228
嘉佳卡通,http://8.135.27.147:1234/614952364
经典动画大集合,http://8.135.27.147:1234/629942219
新动漫,http://8.135.27.147:1234/961930269
新动力量创一流,http://8.135.27.147:1234/713589837
中华特产,http://8.135.27.147:1234/959986618
环球旅游,http://8.135.27.147:1234/958475356
梨园频道,http://8.135.27.147:1234/961930369
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】帕克斯1-2伊埃拉（赛场原声） 00:30,http://8.135.27.147:1234/966598528
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】扎拉祖阿0-2费尔南德斯（赛场原声） 00:30,http://8.135.27.147:1234/966592363
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】戴伊0-2高芙（赛场原声） 00:30,http://8.135.27.147:1234/966591055
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】卡萨金娜1-2莱巴金娜（赛场原声） 00:30,http://8.135.27.147:1234/966590953
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】帕克斯1-2伊埃拉（英文原声） 00:30,http://8.135.27.147:1234/966598065
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】扎拉祖阿0-2费尔南德斯（英文原声） 00:30,http://8.135.27.147:1234/966592532
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】戴伊0-2高芙（英文原声） 00:30,http://8.135.27.147:1234/966591097
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】卡萨金娜1-2莱巴金娜（英文原声） 00:30,http://8.135.27.147:1234/966590968
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（徐儒叶） 10:00,http://8.135.27.147:1234/966600970
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（赛场原声） 10:00,http://8.135.27.147:1234/966603210
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（英文解说） 10:00,http://8.135.27.147:1234/966603216
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】高家炫/吴梦莹2-0陈丁茗/范氏庆（张话甜） 10:00,http://8.135.27.147:1234/966597913
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】金佳蓝2-1徐文婧（杨妮娜） 10:00,http://8.135.27.147:1234/966598433
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】武井凛生0-2胡哲安（张婕） 10:00,http://8.135.27.147:1234/966603110
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】胡珂源/林祥毅1-2川边悠阳/松川健大（张婕） 10:00,http://8.135.27.147:1234/966605331
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】朱轩辰2-0杜博文科（赛场原声） 10:00,http://8.135.27.147:1234/966602893
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】罗意/王汀戈2-1镰田虹花/田口真彩（李珍） 10:00,http://8.135.27.147:1234/966604403
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】冲本优大2-0孙超（朱胤丞） 10:00,http://8.135.27.147:1234/966598090
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】曼西1-2韩千禧 10:00,http://8.135.27.147:1234/966602029
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】董天尧0-2詹俊为（朱胤丞） 10:00,http://8.135.27.147:1234/966602209
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】李胜熙/朴敏智2-1平本梨梨菜/石川心菜（刘炳阳） 10:00,http://8.135.27.147:1234/966605878
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】鲍骊婧/曹梓涵1-2金裕贞/李幽琳（余昌瑞） 10:00,http://8.135.27.147:1234/966606141
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】目崎骏太郎/奥优汰2-0林一凡/杨佳峄（刘炳阳） 10:00,http://8.135.27.147:1234/966606293
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】一号场地（赛场原声）（一） 10:00,http://8.135.27.147:1234/966604643
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】一号场地（赛场原声）（二） 10:00,http://8.135.27.147:1234/966607803
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】二号场地（赛场原声）（一） 10:00,http://8.135.27.147:1234/966604256
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】二号场地（赛场原声）（二） 10:00,http://8.135.27.147:1234/966607833
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】三号场地（赛场原声）（一） 10:00,http://8.135.27.147:1234/966604455
