代理源 福建电信,#genre#
世界杯 克罗地亚VS加纳 全场回放（鲁靖明、赵鹏、王多多、魏欣怡） 04:00,http://175.169.212.161:7788/965748955
世界杯 克罗地亚VS加纳 全场回放（夏景俊、陆毅隽） 04:00,http://175.169.212.161:7788/965748582
世界杯 克罗地亚VS加纳 全场回放（张天翼、洪宇青） 04:00,http://175.169.212.161:7788/965748852
世界杯 克罗地亚VS加纳 全场回放（AI智慧观赛） 04:00,http://175.169.212.161:7788/965749216
世界杯 克罗地亚VS加纳 全场回放（智能解说） 04:00,http://175.169.212.161:7788/965749317
世界杯 巴拿马VS英格兰 纯享版回放（苏东、李欣、冯潇霆、程思钦） 04:00,http://175.169.212.161:7788/965748410
世界杯 巴拿马VS英格兰 全场回放（苏东、李欣、冯潇霆、程思钦） 04:00,http://175.169.212.161:7788/965748871
世界杯 巴拿马VS英格兰 全场回放（沈云怡） 04:00,http://175.169.212.161:7788/965748502
世界杯 巴拿马VS英格兰 全场回放（陈曦、叶紫辰） 04:00,http://175.169.212.161:7788/965748535
世界杯 巴拿马VS英格兰 全场回放（张昊泽、涂远） 04:00,http://175.169.212.161:7788/965748555
世界杯 巴拿马VS英格兰 全场回放（智能解说） 04:00,http://175.169.212.161:7788/965748752
世界杯 巴拿马VS英格兰 全场回放（AI智慧观赛） 04:00,http://175.169.212.161:7788/965748857
BIG3 DMV三部曲VS芝加哥三雄 全场回放（邵化谦） 04:55,http://175.169.212.161:7788/965746907
BIG3 DMV三部曲VS芝加哥三雄 全场回放（英文原声） 04:55,http://175.169.212.161:7788/965748266
中国自行车运动协会系列赛 “环意大利RIDE LIKE A PRO中国站”自行车赛 2026“环意大利RIDE LIKE A PRO中国站”自行车赛全场回放（赛场原声） 05:50,http://175.169.212.161:7788/965761079
BIG3 迈阿密305VS底特律脉冲 全场回放（季孟年） 05:55,http://175.169.212.161:7788/965749052
BIG3 迈阿密305VS底特律脉冲 全场回放（英文原声） 05:55,http://175.169.212.161:7788/965751426
BIG3 休斯顿铁钻VS波士顿球霸 全场回放（季孟年） 06:55,http://175.169.212.161:7788/965752085
BIG3 休斯顿铁钻VS波士顿球霸 全场回放（英文原声） 06:55,http://175.169.212.161:7788/965756782
世界杯 刚果（金）VS乌兹别克斯坦 纯享版回放（石庆圣 李彦 姚安妮） 07:30,http://175.169.212.161:7788/965754027
世界杯 刚果（金）VS乌兹别克斯坦 全场回放（石庆圣 李彦 姚安妮） 07:30,http://175.169.212.161:7788/965755189
世界杯 刚果（金）VS乌兹别克斯坦 全场回放(智能解说） 07:30,http://175.169.212.161:7788/965756111
世界杯 刚果（金）VS乌兹别克斯坦 全场回放（AI智慧观赛） 07:30,http://175.169.212.161:7788/965756647
世界杯 哥伦比亚VS葡萄牙 纯享版回放（詹俊、张路、孙葆洁、李子琪） 07:15,http://175.169.212.161:7788/965753784
世界杯 哥伦比亚VS葡萄牙 全场回放（詹俊、张路、孙葆洁、李子琪） 07:15,http://175.169.212.161:7788/965754894
世界杯 哥伦比亚VS葡萄牙 全场回放（陈曦、陈熙荣） 07:15,http://175.169.212.161:7788/965754716
世界杯 哥伦比亚VS葡萄牙 全场回放（沈云怡、林梦鸽） 07:15,http://175.169.212.161:7788/965754234
世界杯 哥伦比亚VS葡萄牙 全场回放（刘一臻、盛斌） 07:15,http://175.169.212.161:7788/965754282
世界杯 哥伦比亚VS葡萄牙 全场回放（AI智慧观赛） 07:15,http://175.169.212.161:7788/965755038
世界杯 哥伦比亚VS葡萄牙 全场回放（智能解说） 07:15,http://175.169.212.161:7788/965755092
PFL PFL圣地亚哥：麦基打破萨拉马特不败金身 主赛全场（汪乐） 08:00,http://175.169.212.161:7788/965761985
PFL PFL圣地亚哥：麦基打破萨拉马特不败金身 副赛全场（汪乐） 08:00,http://175.169.212.161:7788/965757886
PFL PFL圣地亚哥：麦基打破萨拉马特不败金身 PFL圣地亚哥站主赛回放：莉兹-卡莫奇VS维维安-阿劳霍 08:00,http://175.169.212.161:7788/965759508
PFL PFL圣地亚哥：麦基打破萨拉马特不败金身 副赛全场（英文原声） 08:00,http://175.169.212.161:7788/965760981
马拉松系列赛 2026招商银行西宁半程马拉松 2026招商银行西宁半程马拉松全场回放（官方解说） 07:45,http://175.169.212.161:7788/965761881
WTT 薛飞鏖战五局惜败 黄友政0-3陈颢桦 全场回放（朱子恒） 08:30,http://175.169.212.161:7788/965763268
WTT 薛飞鏖战五局惜败 黄友政0-3陈颢桦 全场回放（三号桌） 08:30,http://175.169.212.161:7788/965764471
WTT 薛飞鏖战五局惜败 黄友政0-3陈颢桦 全场回放（四号桌） 08:30,http://175.169.212.161:7788/965761855
世界杯 约旦VS阿根廷 纯享版回放（刘腾、贺宇、张辛昕、美娜） 10:10,http://175.169.212.161:7788/965760551
世界杯 约旦VS阿根廷 全场回放（刘腾、贺宇、张辛昕、美娜） 10:10,http://175.169.212.161:7788/965761643
世界杯 约旦VS阿根廷 全场回放（颜强、徐云龙、宋木子、郭小仙儿） 10:10,http://175.169.212.161:7788/965761126
世界杯 约旦VS阿根廷 全场回放（娄一晨、刘越、邵凌霄） 10:10,http://175.169.212.161:7788/965763691
世界杯 约旦VS阿根廷 全场回放（陈凯冬、陈熙荣） 10:10,http://175.169.212.161:7788/965761164
世界杯 约旦VS阿根廷 全场回放（鹿中原、乔迁） 10:10,http://175.169.212.161:7788/965761239
世界杯 约旦VS阿根廷 全场回放（智能解说） 10:10,http://175.169.212.161:7788/965761455
世界杯 约旦VS阿根廷 全场回放（AI智慧观赛） 10:10,http://175.169.212.161:7788/965761358
世界杯 阿尔及利亚VS奥地利 纯享版回放（涂远、马延峰、魏欣怡） 09:30,http://175.169.212.161:7788/965761334
世界杯 阿尔及利亚VS奥地利 全场回放（涂远、马延峰、魏欣怡） 09:30,http://175.169.212.161:7788/965761635
世界杯 阿尔及利亚VS奥地利 全场回放（江忠德） 09:30,http://175.169.212.161:7788/965761683
世界杯 阿尔及利亚VS奥地利 全场回放（AI智慧观赛） 09:30,http://175.169.212.161:7788/965761735
世界杯 阿尔及利亚VS奥地利 全场回放（智能解说） 09:30,http://175.169.212.161:7788/965761763
全国青年篮球联赛 江西赣星75-88山西竹叶青酒 全场回放（赛场原声） 09:55,http://175.169.212.161:7788/965761592
贵州村超 大利村VS阳光村足球队 2026赛季贵州村超联赛第九轮: 大利村侗寨队VS阳光村 12:30,http://175.169.212.161:7788/965656892
全国青年篮球联赛 武汉盛帆vs上海U21 清流播出 13:25,http://175.169.212.161:7788/965734975
乒乓球嘉年华 长宁乐动虹桥VS茸城乒将 长宁乐动虹桥vs茸城乒将 14:00,http://175.169.212.161:7788/965625272
乒乓球嘉年华 长宁乐动虹桥VS茸城乒将 长宁乐动虹桥vs茸城乒将 14:00,http://175.169.212.161:7788/964866546
乒乓球嘉年华 黄浦南房VS崇明乘风破浪队 黄浦南房vs崇明乘风破浪队 14:00,http://175.169.212.161:7788/965625361
乒乓球嘉年华 黄浦南房VS崇明乘风破浪队 黄浦南房vs崇明乘风破浪队 14:00,http://175.169.212.161:7788/964866563
乒乓球嘉年华 上善青浦队VS杨浦回力 上善青浦队vs杨浦回力 14:00,http://175.169.212.161:7788/965625395
乒乓球嘉年华 上善青浦队VS杨浦回力 上善青浦队vs杨浦回力 14:00,http://175.169.212.161:7788/964866607
乒乓球嘉年华 徐汇愚公科技VS金山物流汇喆宇 徐汇愚公科技vs金山物流汇喆宇 14:00,http://175.169.212.161:7788/965625484
乒乓球嘉年华 徐汇愚公科技VS金山物流汇喆宇 徐汇愚公科技vs金山物流汇喆宇 14:00,http://175.169.212.161:7788/964866629
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 解说 08:50,http://175.169.212.161:7788/965621505
NBA未来之星高中邀请赛 女子组决赛 精华女子高等学校 vs 阳明高中 解说 14:10,http://175.169.212.161:7788/965651383
贵州村超 场坝龙泉井村队VS水尾村足球队 2026赛季贵州村超联赛第九轮: 场坝龙泉井村VS水尾村 14:45,http://175.169.212.161:7788/965656901
亚洲体操锦标赛 女子成年组、青年组单项决赛2 CCTV5+ 15:00,http://175.169.212.161:7788/965754936
全国青年篮球联赛 河北英励vs新疆天山 清流播出 15:25,http://175.169.212.161:7788/965734990
桂BA 贵港市VS北海市 2026赛季广西城市篮球联赛第一轮: 贵港市VS北海市 16:00,http://175.169.212.161:7788/965444645
蒙超联赛 乌兰察布队VS通辽队 2026赛季内蒙古足球超级联赛第七轮: 乌兰察布队vs通辽队 16:00,http://175.169.212.161:7788/965577665
全国男子冰球锦标赛 全国男子冰球锦标赛day2 解说 16:00,http://175.169.212.161:7788/965667444
贵州村超 党调村贵州村徒队VS安乐村足球队 2026赛季贵州村超联赛第九轮: 党调村贵州村徒队VS安乐村 16:30,http://175.169.212.161:7788/965656930
WTT 周冠达、侯英超、程靖淇前瞻国乒 周冠达 侯英超 程靖淇 17:00,http://175.169.212.161:7788/965629016
U17男篮世界杯 塞尔维亚VS委内瑞拉 赛场原声 16:50,http://175.169.212.161:7788/965602254
NBA未来之星高中邀请赛 男子组决赛 Kyungbock高中 vs 鸟取城北高中 解说 17:10,http://175.169.212.161:7788/965651395
U17男篮世界杯 科特迪瓦VS澳大利亚 赛场原声 17:20,http://175.169.212.161:7788/965602586
中超 青岛西海岸VS浙江俱乐部绿城 袁甲 张辛昕 17:45,http://175.169.212.161:7788/965596331
中超 青岛西海岸VS浙江俱乐部绿城 赛场原声 17:45,http://175.169.212.161:7788/965596336
斯诺克 2021英锦赛半决赛  赵心童vs霍金斯 清流 18:00,http://175.169.212.161:7788/965695544
全国青年篮球联赛 广东U21vs北京首钢 清流播出 17:55,http://175.169.212.161:7788/965734998
贵州村超 忠诚村足球队VS车江一村足球队 2026赛季贵州村超联赛第九轮: 忠诚村VS车江一村 18:30,http://175.169.212.161:7788/965656946
疆超 克州队VS吐鲁番队 2026赛季新疆足球超级联赛第六轮: 克州VS吐鲁番 18:58,http://175.169.212.161:7788/965601410
中超 大连英博海发VS上海申花 大连英博海发球星视角 18:45,http://175.169.212.161:7788/965596451
中超 大连英博海发VS上海申花 刘腾 徐云龙 郭小仙儿 18:30,http://175.169.212.161:7788/965596358
中超 大连英博海发VS上海申花 乔迁 18:45,http://175.169.212.161:7788/965596382
中超 大连英博海发VS上海申花 4K赛场原声 18:45,http://175.169.212.161:7788/965596405
中超 大连英博海发VS上海申花 上海申花球星视角 18:45,http://175.169.212.161:7788/965596491
中超 大连英博海发VS上海申花 数智战术视角 18:55,http://175.169.212.161:7788/965596516
中甲 苏州东吴VS宁波职业足球俱乐部 解说 18:50,http://175.169.212.161:7788/965594580
中甲 苏州东吴VS宁波职业足球俱乐部 赛场原声 18:50,http://175.169.212.161:7788/965594611
中乙 北京理工VS泰安天贶 解说 18:50,http://175.169.212.161:7788/965696811
中乙 山东泰山B队VS山西崇德荣海 解说 18:50,http://175.169.212.161:7788/965696807
乒乓球嘉年华 虹口邮储银行VS浦东引领 虹口邮储银行vs浦东引领 19:00,http://175.169.212.161:7788/965625578
乒乓球嘉年华 虹口邮储银行VS浦东引领 虹口邮储银行vs浦东引领 19:00,http://175.169.212.161:7788/964866651
乒乓球嘉年华 宝山国投私募基金VS嘉定统嘉集团 宝山国投私募基金vs嘉定统嘉集团 19:00,http://175.169.212.161:7788/965625887
乒乓球嘉年华 宝山国投私募基金VS嘉定统嘉集团 宝山国投私募基金vs嘉定统嘉集团 19:00,http://175.169.212.161:7788/964866671
乒乓球嘉年华 普陀淘宝闪购VS奉贤经发 普陀淘宝闪购vs奉贤经发 19:00,http://175.169.212.161:7788/965625979
乒乓球嘉年华 普陀淘宝闪购VS奉贤经发 普陀淘宝闪购vs奉贤经发 19:00,http://175.169.212.161:7788/964866692
乒乓球嘉年华 静安中安弘VS闵行沿浦 静安中安弘vs闵行沿浦 19:00,http://175.169.212.161:7788/965626025
乒乓球嘉年华 静安中安弘VS闵行沿浦 静安中安弘vs闵行沿浦 19:00,http://175.169.212.161:7788/964866711
徽BA 阜阳VS安庆 2026赛季安徽省城市篮球联赛第六轮: 阜阳vs安庆 19:00,http://175.169.212.161:7788/965597100
徽BA 亳州VS淮南 2026赛季安徽省城市篮球联赛第六轮: 亳州vs淮南 19:00,http://175.169.212.161:7788/965597108
徽BA 宣城VS池州 2026赛季安徽省城市篮球联赛第六轮: 宣城vs池州 19:00,http://175.169.212.161:7788/965597124
徽BA 六安VS宿州 2026赛季安徽省城市篮球联赛第六轮: 六安vs宿州 19:00,http://175.169.212.161:7788/965597142
齐鲁超赛 济南队VS聊城传奇农商行 2026赛季山东省齐鲁足球超级联赛第七轮: 济南队VS聊城传奇农商行 19:00,http://175.169.212.161:7788/965624968
陇超 武威队VS兰州新区队 2026赛季甘肃省足球超级联赛第三轮: 武威VS兰州新区 19:00,http://175.169.212.161:7788/965631245
世界男排联赛 中国男排VS德国男排 CCTV5+ 19:00,http://175.169.212.161:7788/965754955
世界杯 《绿茵狂想》第17期 绿茵狂想第17期 19:00,http://175.169.212.161:7788/965274288
疆超 昌吉队VS博州队 2026赛季新疆足球超级联赛第六轮: 昌吉VS博州 19:28,http://175.169.212.161:7788/965601403
疆超 巴州队VS和田队 2026赛季新疆足球超级联赛第六轮: 巴州VS和田 19:28,http://175.169.212.161:7788/965601425
中乙 温州俱乐部VS赣州瑞狮 解说 19:20,http://175.169.212.161:7788/965696822
中乙 江西庐山VS广州蒲公英 解说 19:20,http://175.169.212.161:7788/965696819
中乙 武汉三镇B队VS杭州临平吴越 解说 19:20,http://175.169.212.161:7788/965696815
中乙 深圳二零二八VS成都蓉城希拉谷 解说 19:20,http://175.169.212.161:7788/965696812
齐鲁超赛 日照队VS潍坊队 2026赛季山东省齐鲁足球超级联赛第七轮: 日照队VS潍坊队 19:30,http://175.169.212.161:7788/965624978
浙BA 义乌VS兰溪 2026赛季浙江省城市篮球联赛金华赛区: 义乌VS兰溪 19:30,http://175.169.212.161:7788/965660451
浙BA 安吉VS吴兴 2026赛季浙江省城市篮球联赛湖州赛区: 安吉VS吴兴 19:30,http://175.169.212.161:7788/965660463
浙BA 定海VS嵊泗 2026赛季浙江省城市篮球联赛舟山赛区: 定海VS嵊泗 19:30,http://175.169.212.161:7788/965660474
浙BA 衢江VS常山 2026赛季浙江省城市篮球联赛衢州赛区: 衢江VS常山 19:30,http://175.169.212.161:7788/965660485
浙BA 上虞VS新昌 2026赛季浙江省城市篮球联赛绍兴赛区: 上虞VS新昌 19:30,http://175.169.212.161:7788/965660488
U17男篮世界杯 日本VS美国 赛场原声 19:35,http://175.169.212.161:7788/965602269
中甲 定南赣联VS无锡吴钩 解说 19:50,http://175.169.212.161:7788/965594640
中甲 定南赣联VS无锡吴钩 赛场原声 19:50,http://175.169.212.161:7788/965594677
全国青年篮球联赛 山东U21vs福建U21 清流播出 19:55,http://175.169.212.161:7788/965735010
U17男篮世界杯 法国VS意大利 赛场原声 20:05,http://175.169.212.161:7788/965602611
贵州村超 仁吉村村牛足球队VS扒王村足球队 2026赛季贵州村超联赛第九轮: 仁吉村村牛队VS扒王村 20:30,http://175.169.212.161:7788/965656975
疆超 乌鲁木齐队VS阿勒泰队 2026赛季新疆足球超级联赛第六轮: 乌鲁木齐VS阿勒泰 20:58,http://175.169.212.161:7788/965601390
世界杯 人机大战：谁是世界杯预言家 第5期 人机大战第5期 21:00,http://175.169.212.161:7788/965549730
U17男篮世界杯 立陶宛VS喀麦隆 赛场原声 22:20,http://175.169.212.161:7788/965602280
U17男篮世界杯 中国VS加拿大 石楷文 22:50,http://175.169.212.161:7788/965602117
U17男篮世界杯 中国VS加拿大 赛场原声 22:50,http://175.169.212.161:7788/965602620
U17男篮世界杯 土耳其VS斯洛文尼亚 赛场原声 01:05,http://175.169.212.161:7788/965602418
U17男篮世界杯 波多黎各VS新西兰 赛场原声 01:35,http://175.169.212.161:7788/965602632
世界杯 南非VS加拿大 苏东 刘越 徐云龙 程思钦 02:00,http://175.169.212.161:7788/965736629
世界杯 南非VS加拿大 AI智慧观赛 02:55,http://175.169.212.161:7788/965737247
世界杯 南非VS加拿大 粤语：江忠德 02:45,http://175.169.212.161:7788/965736691
世界杯 南非VS加拿大 女声：胡小凡 02:45,http://175.169.212.161:7788/965736651
世界杯 南非VS加拿大 新声代：刘一臻 盛斌 02:45,http://175.169.212.161:7788/965736707
世界杯 南非VS加拿大 赛场原声 02:45,http://175.169.212.161:7788/965736719
世界杯 南非VS加拿大 智能字幕 02:00,http://175.169.212.161:7788/965738037
世界杯 南非VS加拿大 粤语智能字幕 02:45,http://175.169.212.161:7788/965736746
WTT 林诗栋激战朴康贤 蒯曼争晋级 刘馨蕊 03:00,http://175.169.212.161:7788/965629579
WTT 林诗栋激战朴康贤 蒯曼争晋级 1号桌 03:00,http://175.169.212.161:7788/965629617
WTT 林诗栋激战朴康贤 蒯曼争晋级 2号桌 03:00,http://175.169.212.161:7788/965628282
WTT 林诗栋激战朴康贤 蒯曼争晋级 3号桌 03:00,http://175.169.212.161:7788/965628647
WTT 林诗栋激战朴康贤 蒯曼争晋级 4号桌 03:00,http://175.169.212.161:7788/965628909
WTT 林诗栋激战朴康贤 蒯曼争晋级 英文解说 03:00,http://175.169.212.161:7788/965629116
BWF 中国台北混双包揽金银！苏力扬冲冠 1号场地 03:00,http://175.169.212.161:7788/965571258
BWF 中国台北混双包揽金银！苏力扬冲冠 1号场地英文视角 03:00,http://175.169.212.161:7788/965572063
Zuffa拳击 Zuffa拳击第8期：德洛斯-桑托斯VS巴伦苏埃拉 陈瑞阳 05:00,http://175.169.212.161:7788/965676941
Zuffa拳击 Zuffa拳击第8期：德洛斯-桑托斯VS巴伦苏埃拉 英文原声 05:00,http://175.169.212.161:7788/965677042
全国男子冰球锦标赛 全国男子冰球锦标赛day3 解说 08:45,http://175.169.212.161:7788/965667432
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 解说 08:50,http://175.169.212.161:7788/965621517
WTT 王楚钦对阵周启豪 王曼昱迎首秀 周冠达 程靖淇 08:30,http://175.169.212.161:7788/965629043
WTT 王楚钦对阵周启豪 王曼昱迎首秀 朱子恒 09:00,http://175.169.212.161:7788/965629668
WTT 王楚钦对阵周启豪 王曼昱迎首秀 1号桌 09:00,http://175.169.212.161:7788/965629647
WTT 王楚钦对阵周启豪 王曼昱迎首秀 2号桌 09:00,http://175.169.212.161:7788/965628325
WTT 王楚钦对阵周启豪 王曼昱迎首秀 3号桌 09:00,http://175.169.212.161:7788/965628714
WTT 王楚钦对阵周启豪 王曼昱迎首秀 4号桌 09:00,http://175.169.212.161:7788/965628969
WTT 王楚钦对阵周启豪 王曼昱迎首秀 英文解说 09:00,http://175.169.212.161:7788/965629124
WTA 精彩回顾：郑钦文 vs 克里斯蒂安 李宁 12:00,http://175.169.212.161:7788/965696934
WTA 精彩回顾：约维奇 vs 伊埃拉 赛场原声 15:00,http://175.169.212.161:7788/965696939
斯诺克 2021英锦赛决赛第一阶段  赵心童vs布雷切尔 一 16:00,http://175.169.212.161:7788/965695514
斯诺克 2021英锦赛决赛第二阶段  赵心童vs布雷切尔 第二阶段 19:10,http://175.169.212.161:7788/965695477
世界杯 《绿茵狂想》第18期 绿茵狂想第18期 19:00,http://175.169.212.161:7788/965274306
代理源 江苏联通,#genre#
CCTV1综合,http://116.147.107.246:1234/608807420
CCTV2财经,http://116.147.107.246:1234/631780532
CCTV3综艺,http://116.147.107.246:1234/624878271
CCTV4中文国际,http://116.147.107.246:1234/631780421
CCTV5体育,http://116.147.107.246:1234/641886683
CCTV5+体育赛事,http://116.147.107.246:1234/641886773
CCTV6电影,http://116.147.107.246:1234/624878396
CCTV7国防军事,http://116.147.107.246:1234/673168121
CCTV8电视剧,http://116.147.107.246:1234/624878356
CCTV9纪录,http://116.147.107.246:1234/673168140
CCTV10科教,http://116.147.107.246:1234/624878405
CCTV11戏曲,http://116.147.107.246:1234/667987558
CCTV12社会与法,http://116.147.107.246:1234/673168185
CCTV13新闻,http://116.147.107.246:1234/608807423
CCTV14少儿,http://116.147.107.246:1234/624878440
CCTV15音乐,http://116.147.107.246:1234/673168223
CCTV17农业农村,http://116.147.107.246:1234/673168256
CCTV4欧洲,http://116.147.107.246:1234/608807419
CCTV4美洲,http://116.147.107.246:1234/608807416
CGTN外语纪录,http://116.147.107.246:1234/609006487
CGTN阿拉伯语,http://116.147.107.246:1234/609154345
CGTN西班牙语,http://116.147.107.246:1234/609006450
CGTN法语,http://116.147.107.246:1234/609006476
CGTN俄语,http://116.147.107.246:1234/609006446
老故事,http://116.147.107.246:1234/884121956
发现之旅,http://116.147.107.246:1234/624878970
中学生,http://116.147.107.246:1234/708869532
CGTN,http://116.147.107.246:1234/609017205
赛事最经典,http://116.147.107.246:1234/646596895
体坛名栏汇,http://116.147.107.246:1234/629943305
四海钓鱼,http://116.147.107.246:1234/637444975
陕西体育休闲频道,http://116.147.107.246:1234/956909356
24小时城市联赛轮播台,http://116.147.107.246:1234/915512915
武术世界,http://116.147.107.246:1234/958475359
快乐垂钓,http://116.147.107.246:1234/961930263
东方卫视,http://116.147.107.246:1234/651632648
江苏卫视,http://116.147.107.246:1234/623899368
广东卫视,http://116.147.107.246:1234/608831231
北京卫视,http://116.147.107.246:1234/630287636
辽宁卫视,http://116.147.107.246:1234/630291707
河北卫视,http://116.147.107.246:1234/962042070
江西卫视,http://116.147.107.246:1234/783847495
河南卫视,http://116.147.107.246:1234/790187291
陕西卫视,http://116.147.107.246:1234/738910838
大湾区卫视,http://116.147.107.246:1234/608917627
湖北卫视,http://116.147.107.246:1234/947472496
吉林卫视,http://116.147.107.246:1234/947472500
青海卫视,http://116.147.107.246:1234/947472506
东南卫视,http://116.147.107.246:1234/849116810
海南卫视,http://116.147.107.246:1234/947472502
海峡卫视,http://116.147.107.246:1234/849119120
中国农林卫视,http://116.147.107.246:1234/956904896
兵团卫视,http://116.147.107.246:1234/956923145
宁夏卫视,http://116.147.107.246:1234/738910535
重庆卫视,http://116.147.107.246:1234/738910914
三沙卫视,http://116.147.107.246:1234/961023778
上海新闻综合,http://116.147.107.246:1234/651632657
上视东方影视,http://116.147.107.246:1234/617290047
上海第一财经,http://116.147.107.246:1234/608780988
南京新闻综合频道,http://116.147.107.246:1234/838109047
南京教科频道,http://116.147.107.246:1234/838153729
南京十八频道,http://116.147.107.246:1234/838151753
体育休闲频道,http://116.147.107.246:1234/626064707
江苏城市频道,http://116.147.107.246:1234/626064714
江苏国际,http://116.147.107.246:1234/626064674
江苏教育,http://116.147.107.246:1234/628008321
江苏影视频道,http://116.147.107.246:1234/626064697
江苏综艺频道,http://116.147.107.246:1234/626065193
公共新闻频道,http://116.147.107.246:1234/626064693
盐城新闻综合,http://116.147.107.246:1234/639731825
淮安新闻综合,http://116.147.107.246:1234/639731826
泰州新闻综合,http://116.147.107.246:1234/639731818
连云港新闻综合,http://116.147.107.246:1234/639731715
宿迁新闻综合,http://116.147.107.246:1234/639731832
徐州新闻综合,http://116.147.107.246:1234/639731747
优漫卡通频道,http://116.147.107.246:1234/626064703
江阴新闻综合,http://116.147.107.246:1234/955227979
南通新闻综合,http://116.147.107.246:1234/955227985
宜兴新闻综合,http://116.147.107.246:1234/955227996
溧水新闻综合,http://116.147.107.246:1234/639737327
陕西银龄频道,http://116.147.107.246:1234/956909362
陕西都市青春频道,http://116.147.107.246:1234/956909358
陕西秦腔频道,http://116.147.107.246:1234/956909303
陕西新闻资讯频道,http://116.147.107.246:1234/956909289
财富天下,http://116.147.107.246:1234/956923159
镇江新闻综合,http://116.147.107.246:1234/639731783
海南广播电视总台新闻频道,http://116.147.107.246:1234/962067517
海南广播电视总台自贸频道,http://116.147.107.246:1234/962045226
海南广播电视总台社会与法频道,http://116.147.107.246:1234/962045223
海南广播电视总台文旅频道,http://116.147.107.246:1234/962067526
海南广播电视总台少儿频道,http://116.147.107.246:1234/962067523
建党105周年巡礼,http://116.147.107.246:1234/713600957
经典香港电影,http://116.147.107.246:1234/625703337
新片放映厅,http://116.147.107.246:1234/619495952
CHC影迷电影,http://116.147.107.246:1234/952383261
CHC动作电影,http://116.147.107.246:1234/644368714
CHC家庭影院,http://116.147.107.246:1234/644368373
和美乡途轮播台,http://116.147.107.246:1234/713591450
南方影视,http://116.147.107.246:1234/614961829
中国天气,http://116.147.107.246:1234/959986621
CETV1,http://116.147.107.246:1234/923287154
CETV2,http://116.147.107.246:1234/923287211
CETV4,http://116.147.107.246:1234/923287339
山东教育,http://116.147.107.246:1234/609154353
熊猫频道01高清,http://116.147.107.246:1234/609158151
熊猫频道1,http://116.147.107.246:1234/608933610
熊猫频道2,http://116.147.107.246:1234/608933640
熊猫频道3,http://116.147.107.246:1234/608934619
熊猫频道4,http://116.147.107.246:1234/608934721
熊猫频道5,http://116.147.107.246:1234/608935104
熊猫频道6,http://116.147.107.246:1234/608935797
熊猫频道7,http://116.147.107.246:1234/609169286
熊猫频道8,http://116.147.107.246:1234/609169287
熊猫频道9,http://116.147.107.246:1234/609169226
熊猫频道10,http://116.147.107.246:1234/609169285
最强综艺趴,http://116.147.107.246:1234/629942228
嘉佳卡通,http://116.147.107.246:1234/614952364
经典动画大集合,http://116.147.107.246:1234/629942219
新动漫,http://116.147.107.246:1234/961930269
新动力量创一流,http://116.147.107.246:1234/713589837
中华特产,http://116.147.107.246:1234/959986618
环球旅游,http://116.147.107.246:1234/958475356
梨园频道,http://116.147.107.246:1234/961930369
