代理源 广东腾讯 未知运营商,#genre#
女篮世界杯 德国VS马里 全场回放（英文解说） 23:40,http://116.168.24.120:2000/967412863
女篮世界杯 德国VS马里 全场回放（赛场原声） 23:40,http://116.168.24.120:2000/967412672
意甲 卡利亚里VS莱切 全场回放（梁祥宇） 00:15,http://116.168.24.120:2000/967411502
西甲 赫塔菲VS塞尔塔 全场回放（张天翼） 00:45,http://116.168.24.120:2000/967412626
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】赵心童2-4奥利弗·莱恩斯（朱峰立） 02:00,http://116.168.24.120:2000/967413547
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】周跃龙4-3斯坦·穆迪（杨江浩） 02:00,http://116.168.24.120:2000/967417100
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】赵心童2-4奥利弗·莱恩斯（赛场原声） 02:00,http://116.168.24.120:2000/967415451
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】周跃龙4-3斯坦·穆迪（赛场原声） 02:00,http://116.168.24.120:2000/967417949
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】乔·奥康纳4-0弗洛里安·努斯勒（赛场原声） 02:00,http://116.168.24.120:2000/967418066
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 26/27赛季斯诺克英格兰公开赛第一轮Day1凌晨场回放：埃利奥特·斯莱塞3-4阿什利·休吉尔（赛场原声） 02:00,http://116.168.24.120:2000/967418437
意甲 乌迪内斯VS拉齐奥 全场回放（张昊泽） 02:30,http://116.168.24.120:2000/967416439
女篮世界杯 美国VS捷克 全场回放（石楷文、殳海） 02:35,http://116.168.24.120:2000/967416504
女篮世界杯 美国VS捷克 全场回放（赛场原声） 02:35,http://116.168.24.120:2000/967416658
女篮世界杯 美国VS捷克 全场回放（英文解说） 02:35,http://116.168.24.120:2000/967417799
女篮世界杯 意大利VS中国 全场回放（杨健、隋菲菲） 02:35,http://116.168.24.120:2000/967415840
女篮世界杯 意大利VS中国 全场回放（吕程、郑薇、赵爽） 02:35,http://116.168.24.120:2000/967415786
女篮世界杯 意大利VS中国 全场回放（英文解说） 02:35,http://116.168.24.120:2000/967416442
女篮世界杯 意大利VS中国 全场回放（赛场原声） 02:35,http://116.168.24.120:2000/967416464
西甲 埃尔切VS皇家社会 全场回放（兰子非） 03:15,http://116.168.24.120:2000/967416855
美国网球公开赛 大坂直美VS莱巴金娜 全场回放（单文强） 02:30,http://116.168.24.120:2000/967416493
美国网球公开赛 大坂直美VS莱巴金娜 【女单1/8决赛】大坂直美0-2莱巴金娜（赛场原声） 02:30,http://116.168.24.120:2000/967416555
WTT 第一日热身区 热身区 10:00,http://116.168.24.120:2000/967155868
WTT 陈熠冲开门红 陈垣宇PK阿萨尔 李柯鑫 张靖松 11:00,http://116.168.24.120:2000/967155850
WTT 陈熠冲开门红 陈垣宇PK阿萨尔 热身区 10:00,http://116.168.24.120:2000/967155868
WTT 陈熠冲开门红 陈垣宇PK阿萨尔 赛场原声 11:00,http://116.168.24.120:2000/967155795
WTT 陈熠冲开门红 陈垣宇PK阿萨尔 英文解说 11:00,http://116.168.24.120:2000/967155820
亚洲男排锦标赛 卡塔尔队vs韩国队 CCTV5 12:30,http://116.168.24.120:2000/967400575
WTT 张旋冲开门红 孟凡博PK伊尔马兹 凌维康 徐铭辰 15:00,http://116.168.24.120:2000/967161220
WTT 张旋冲开门红 孟凡博PK伊尔马兹 同看WTT澳门冠军赛 11:00,http://116.168.24.120:2000/967155850
WTT 张旋冲开门红 孟凡博PK伊尔马兹 1号桌 15:00,http://116.168.24.120:2000/967161129
WTT 张旋冲开门红 孟凡博PK伊尔马兹 2号桌 15:00,http://116.168.24.120:2000/967161177
WTT 张旋冲开门红 孟凡博PK伊尔马兹 3号桌 15:00,http://116.168.24.120:2000/967161189
WTT 张旋冲开门红 孟凡博PK伊尔马兹 4号桌 15:00,http://116.168.24.120:2000/967161201
斯诺克 肖国栋、王信伯出战 1号桌 17:00,http://116.168.24.120:2000/967297895
斯诺克 肖国栋、王信伯出战 2号桌 17:00,http://116.168.24.120:2000/967297901
NBA经典赛事 NBA精彩重播：湖人vs火箭 庄宁宇 刘炜 陈正昊 18:00,http://116.168.24.120:2000/966323884
CPB中国棒球城市联赛 福州海侠VS北京正大龙 清流播出 18:00,http://116.168.24.120:2000/967034548
CPB中国棒球城市联赛 长沙旺旺VS厦门海豚 清流播出 18:30,http://116.168.24.120:2000/967034556
WTT 张本兄妹齐登场 林昀儒迎战科顿 朱子恒 马特 程靖淇 17:30,http://116.168.24.120:2000/967155906
WTT 张本兄妹齐登场 林昀儒迎战科顿 热身区 10:00,http://116.168.24.120:2000/967155868
WTT 张本兄妹齐登场 林昀儒迎战科顿 赛场原声 18:30,http://116.168.24.120:2000/967155880
WTT 张本兄妹齐登场 林昀儒迎战科顿 智能字幕 18:30,http://116.168.24.120:2000/967159051
浙BA 海宁VS金华 赛场原声 19:30,http://116.168.24.120:2000/967156341
斯诺克 吴宜泽、塞尔比出战 1号桌 20:00,http://116.168.24.120:2000/967297914
斯诺克 吴宜泽、塞尔比出战 2号桌 20:00,http://116.168.24.120:2000/967297937
斯诺克 吴宜泽、塞尔比出战 3号桌 20:00,http://116.168.24.120:2000/967297951
斯诺克 吴宜泽、塞尔比出战 4号桌 20:00,http://116.168.24.120:2000/967297966
美国网球公开赛 《早安美网》第九期 《早安美网》 20:00,http://116.168.24.120:2000/967052166
WTT 川上流星出战 万远、张旋接续登场 凌维康 刘馨蕊 21:00,http://116.168.24.120:2000/967161339
WTT 川上流星出战 万远、张旋接续登场 同看WTT澳门冠军赛 17:30,http://116.168.24.120:2000/967155906
WTT 川上流星出战 万远、张旋接续登场 1号桌 21:00,http://116.168.24.120:2000/967161242
WTT 川上流星出战 万远、张旋接续登场 2号桌 21:00,http://116.168.24.120:2000/967161263
WTT 川上流星出战 万远、张旋接续登场 3号桌 21:00,http://116.168.24.120:2000/967161279
WTT 川上流星出战 万远、张旋接续登场 4号桌 21:00,http://116.168.24.120:2000/967161316
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 阿瑟・阿什球场 23:00,http://116.168.24.120:2000/967049022
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 阿姆斯特朗球场 23:00,http://116.168.24.120:2000/967049035
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 大看台球场 23:00,http://116.168.24.120:2000/967049043
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 4号球场 23:00,http://116.168.24.120:2000/967049077
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 17号球场 23:00,http://116.168.24.120:2000/967049065
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 5号球场 23:00,http://116.168.24.120:2000/967048924
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 6号球场 23:00,http://116.168.24.120:2000/967048878
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 7号球场 23:00,http://116.168.24.120:2000/967048861
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 8号球场 23:00,http://116.168.24.120:2000/967048837
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 9号球场 23:00,http://116.168.24.120:2000/967048816
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 10号球场 23:00,http://116.168.24.120:2000/967048791
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 11号球场 23:00,http://116.168.24.120:2000/967048647
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 12号球场 23:00,http://116.168.24.120:2000/967048618
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 13号球场 23:00,http://116.168.24.120:2000/967048579
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 14号球场 23:00,http://116.168.24.120:2000/967048557
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 15号球场 23:00,http://116.168.24.120:2000/967048523
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 国际信号 23:00,http://116.168.24.120:2000/967048976
美国网球公开赛 萨巴、阿卡出战 张帅女双冲四强 英文解说 23:00,http://116.168.24.120:2000/967048999
斯诺克 小特、吕昊天出战 墨菲、宾汉姆接台 1号桌 02:00,http://116.168.24.120:2000/967297986
斯诺克 小特、吕昊天出战 墨菲、宾汉姆接台 2号桌 02:00,http://116.168.24.120:2000/967297994
斯诺克 小特、吕昊天出战 墨菲、宾汉姆接台 3号桌 02:00,http://116.168.24.120:2000/967298008
斯诺克 小特、吕昊天出战 墨菲、宾汉姆接台 4号桌 02:00,http://116.168.24.120:2000/967298014
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季5周 陈瑞阳 06:55,http://116.168.24.120:2000/967420699
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季5周 英文原声 06:55,http://116.168.24.120:2000/967420717
咪咕体育日报 undefined 咪咕体育日报 第175期 08:00,http://116.168.24.120:2000/967158012
亚洲男排锦标赛 巴林队vs阿曼队 CCTV5+ 09:00,http://116.168.24.120:2000/967419299
中国自行车运动协会系列赛 九九黄河2026滨州国际公路自行车赛 解说 09:00,http://116.168.24.120:2000/967421317
WTT 第二日热身区 热身区 10:00,http://116.168.24.120:2000/967156002
WTT 王艺迪冲开门红 黄友政PK贾哈 张靖松 徐儒叶 11:00,http://116.168.24.120:2000/967155967
WTT 王艺迪冲开门红 黄友政PK贾哈 热身区 10:00,http://116.168.24.120:2000/967156002
WTT 王艺迪冲开门红 黄友政PK贾哈 赛场原声 11:00,http://116.168.24.120:2000/967155942
WTT 王艺迪冲开门红 黄友政PK贾哈 智能字幕 11:00,http://116.168.24.120:2000/967158911
WTT 男女单打、混双资格赛 凌维康 刘馨蕊 15:00,http://116.168.24.120:2000/967161458
WTT 男女单打、混双资格赛 1号桌 15:00,http://116.168.24.120:2000/967161381
WTT 男女单打、混双资格赛 2号桌 15:00,http://116.168.24.120:2000/967161409
WTT 男女单打、混双资格赛 3号桌 15:00,http://116.168.24.120:2000/967161417
WTT 男女单打、混双资格赛 4号桌 15:00,http://116.168.24.120:2000/967161444
亚洲男排锦标赛 伊朗队vs中国队 CCTV5 16:00,http://116.168.24.120:2000/967419354
斯诺克 斯诺克英格兰公开赛第二轮下午场 1号桌 17:00,http://116.168.24.120:2000/967298044
斯诺克 斯诺克英格兰公开赛第二轮下午场 2号桌 17:00,http://116.168.24.120:2000/967298063
NBA经典赛事 NBA精彩重播：湖人vs魔术 连睿 马健 佳依 18:00,http://116.168.24.120:2000/966323892
CPB中国棒球城市联赛 北京正大龙VS福州海侠 清流播出 18:00,http://116.168.24.120:2000/967034562
CPB中国棒球城市联赛 厦门海豚VS长沙旺旺 清流播出 18:30,http://116.168.24.120:2000/967034565
WTT 蒯曼迎战韩莹冲首胜 松岛辉空亮相 徐铭辰 程靖淇 马特 17:30,http://116.168.24.120:2000/967156076
WTT 蒯曼迎战韩莹冲首胜 松岛辉空亮相 热身区 10:00,http://116.168.24.120:2000/967156002
WTT 蒯曼迎战韩莹冲首胜 松岛辉空亮相 赛场原声 18:30,http://116.168.24.120:2000/967156026
WTT 蒯曼迎战韩莹冲首胜 松岛辉空亮相 智能字幕 18:30,http://116.168.24.120:2000/967159033
斯诺克 斯诺克英格兰公开赛第二轮晚场 1号桌 20:00,http://116.168.24.120:2000/967297771
斯诺克 斯诺克英格兰公开赛第二轮晚场 2号桌 20:00,http://116.168.24.120:2000/967297787
斯诺克 斯诺克英格兰公开赛第二轮晚场 3号桌 20:00,http://116.168.24.120:2000/967297805
斯诺克 斯诺克英格兰公开赛第二轮晚场 4号桌 20:00,http://116.168.24.120:2000/967297816
WTT 男女单打、男女双打资格赛 李柯鑫 22:00,http://116.168.24.120:2000/967161142
WTT 男女单打、男女双打资格赛 1号桌 22:00,http://116.168.24.120:2000/967161055
WTT 男女单打、男女双打资格赛 2号桌 22:00,http://116.168.24.120:2000/967161078
WTT 男女单打、男女双打资格赛 3号桌 22:00,http://116.168.24.120:2000/967161089
WTT 男女单打、男女双打资格赛 4号桌 22:00,http://116.168.24.120:2000/967161115
美国网球公开赛 男女单打1/4决赛 阿瑟・阿什球场 23:00,http://116.168.24.120:2000/967048235
美国网球公开赛 男女单打1/4决赛 路易斯・阿姆斯特朗球场 23:00,http://116.168.24.120:2000/967048255
美国网球公开赛 男女单打1/4决赛 大看台球场 23:00,http://116.168.24.120:2000/967048294
美国网球公开赛 男女单打1/4决赛 17号球场 23:00,http://116.168.24.120:2000/967048327
美国网球公开赛 男女单打1/4决赛 4号球场 23:00,http://116.168.24.120:2000/967048397
美国网球公开赛 男女单打1/4决赛 5号球场 23:00,http://116.168.24.120:2000/967048427
美国网球公开赛 男女单打1/4决赛 6号球场 23:00,http://116.168.24.120:2000/967048457
美国网球公开赛 男女单打1/4决赛 7号球场 23:00,http://116.168.24.120:2000/967048476
美国网球公开赛 男女单打1/4决赛 8号球场 23:00,http://116.168.24.120:2000/967048510
美国网球公开赛 男女单打1/4决赛 9号球场 23:00,http://116.168.24.120:2000/967048549
美国网球公开赛 男女单打1/4决赛 10号球场 23:00,http://116.168.24.120:2000/967048568
美国网球公开赛 男女单打1/4决赛 11号球场 23:00,http://116.168.24.120:2000/967048596
美国网球公开赛 男女单打1/4决赛 12号球场 23:00,http://116.168.24.120:2000/967048621
美国网球公开赛 男女单打1/4决赛 13号球场 23:00,http://116.168.24.120:2000/967048645
美国网球公开赛 男女单打1/4决赛 14号球场 23:00,http://116.168.24.120:2000/967048666
美国网球公开赛 男女单打1/4决赛 15号球场 23:00,http://116.168.24.120:2000/967048698
美国网球公开赛 男女单打1/4决赛 国际信号 23:00,http://116.168.24.120:2000/967048180
美国网球公开赛 男女单打1/4决赛 英文解说 23:00,http://116.168.24.120:2000/967048206
