代理源 山东电信,#genre#
南京新闻综合频道,http://103.236.87.123:10015/838109047
南京教科频道,http://103.236.87.123:10015/838153729
南京十八频道,http://103.236.87.123:10015/838151753
体育休闲频道,http://103.236.87.123:10015/626064707
江苏城市频道,http://103.236.87.123:10015/626064714
江苏国际,http://103.236.87.123:10015/626064674
江苏教育,http://103.236.87.123:10015/628008321
江苏影视频道,http://103.236.87.123:10015/626064697
江苏综艺频道,http://103.236.87.123:10015/626065193
公共新闻频道,http://103.236.87.123:10015/626064693
盐城新闻综合,http://103.236.87.123:10015/639731825
淮安新闻综合,http://103.236.87.123:10015/639731826
泰州新闻综合,http://103.236.87.123:10015/639731818
连云港新闻综合,http://103.236.87.123:10015/639731715
宿迁新闻综合,http://103.236.87.123:10015/639731832
徐州新闻综合,http://103.236.87.123:10015/639731747
优漫卡通频道,http://103.236.87.123:10015/626064703
江阴新闻综合,http://103.236.87.123:10015/955227979
南通新闻综合,http://103.236.87.123:10015/955227985
宜兴新闻综合,http://103.236.87.123:10015/955227996
溧水新闻综合,http://103.236.87.123:10015/639737327
陕西银龄频道,http://103.236.87.123:10015/956909362
陕西都市青春频道,http://103.236.87.123:10015/956909358
陕西秦腔频道,http://103.236.87.123:10015/956909303
陕西新闻资讯频道,http://103.236.87.123:10015/956909289
财富天下,http://103.236.87.123:10015/956923159
镇江新闻综合,http://103.236.87.123:10015/639731783
海南广播电视总台新闻频道,http://103.236.87.123:10015/962067517
海南广播电视总台自贸频道,http://103.236.87.123:10015/962045226
海南广播电视总台社会与法频道,http://103.236.87.123:10015/962045223
海南广播电视总台文旅频道,http://103.236.87.123:10015/962067526
海南广播电视总台少儿频道,http://103.236.87.123:10015/962067523
广东珠江频道,http://103.236.87.123:10015/639731952
赛事最经典,http://103.236.87.123:10015/646596895
体坛名栏汇,http://103.236.87.123:10015/629943305
四海钓鱼,http://103.236.87.123:10015/637444975
陕西体育休闲频道,http://103.236.87.123:10015/956909356
24小时城市联赛轮播台,http://103.236.87.123:10015/915512915
武术世界,http://103.236.87.123:10015/958475359
快乐垂钓,http://103.236.87.123:10015/961930263
建党105周年巡礼,http://103.236.87.123:10015/713600957
经典香港电影,http://103.236.87.123:10015/625703337
新片放映厅,http://103.236.87.123:10015/619495952
CHC影迷电影,http://103.236.87.123:10015/952383261
CHC动作电影,http://103.236.87.123:10015/644368714
CHC家庭影院,http://103.236.87.123:10015/644368373
和美乡途轮播台,http://103.236.87.123:10015/713591450
南方影视,http://103.236.87.123:10015/614961829
中国天气,http://103.236.87.123:10015/959986621
CETV1,http://103.236.87.123:10015/923287154
CETV2,http://103.236.87.123:10015/923287211
CETV4,http://103.236.87.123:10015/923287339
山东教育,http://103.236.87.123:10015/609154353
熊猫频道01高清,http://103.236.87.123:10015/609158151
熊猫频道1,http://103.236.87.123:10015/608933610
熊猫频道2,http://103.236.87.123:10015/608933640
熊猫频道3,http://103.236.87.123:10015/608934619
熊猫频道4,http://103.236.87.123:10015/608934721
熊猫频道5,http://103.236.87.123:10015/608935104
熊猫频道6,http://103.236.87.123:10015/608935797
熊猫频道7,http://103.236.87.123:10015/609169286
熊猫频道8,http://103.236.87.123:10015/609169287
熊猫频道9,http://103.236.87.123:10015/609169226
熊猫频道10,http://103.236.87.123:10015/609169285
最强综艺趴,http://103.236.87.123:10015/629942228
嘉佳卡通,http://103.236.87.123:10015/614952364
经典动画大集合,http://103.236.87.123:10015/629942219
新动漫,http://103.236.87.123:10015/961930269
新动力量创一流,http://103.236.87.123:10015/713589837
中华特产,http://103.236.87.123:10015/959986618
环球旅游,http://103.236.87.123:10015/958475356
梨园频道,http://103.236.87.123:10015/961930369
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（樊欣阳） 04:00,http://103.236.87.123:10015/966378987
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（一号桌） 04:00,http://103.236.87.123:10015/966379397
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（二号桌） 04:00,http://103.236.87.123:10015/966384466
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（三号桌） 04:00,http://103.236.87.123:10015/966382997
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（四号桌） 04:00,http://103.236.87.123:10015/966379434
全国女子篮球锦标赛 赣州章贡赣星57-76武汉盛帆黄鹤 全场回放（赛场原声） 09:55,http://103.236.87.123:10015/966381930
超三联赛 超三联赛 张家港大区赛 A档小组赛 全场回放（李月擎、字诚） 12:55,http://103.236.87.123:10015/966386826
超三联赛 超三联赛 张家港大区赛 A档小组赛 全场回放（赛场原声） 12:55,http://103.236.87.123:10015/966398905
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】北京控股21:8成都和众 12:55,http://103.236.87.123:10015/966382519
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】贵州贵阳丝恋13:21广东光正教育 12:55,http://103.236.87.123:10015/966382711
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】重庆瀚动17:11广东生涯 12:55,http://103.236.87.123:10015/966383262
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】深圳龙华启航18:17福州奇迹 12:55,http://103.236.87.123:10015/966383678
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】成都和众15:21上海久事 12:55,http://103.236.87.123:10015/966384044
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】广东光正教育21:17上海横沙誉民 12:55,http://103.236.87.123:10015/966384391
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】广东生涯14:21南昌凯锆商贸 12:55,http://103.236.87.123:10015/966384733
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】福州奇迹9:21宁波海曙捷英 12:55,http://103.236.87.123:10015/966385152
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】上海久事21:20北京控股 12:55,http://103.236.87.123:10015/966385529
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】上海横沙誉民21:10贵州贵阳丝恋 12:55,http://103.236.87.123:10015/966385724
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】南昌凯锆商贸16:17重庆瀚动 12:55,http://103.236.87.123:10015/966386112
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】宁波海曙捷英22:16深圳龙华启航 12:55,http://103.236.87.123:10015/966386521
中国乒协会员联赛 男女团体第一阶段 全场回放（一） 13:30,http://103.236.87.123:10015/966387616
中国乒协会员联赛 男女团体第一阶段 全场回放（二） 13:30,http://103.236.87.123:10015/966387389
全国女子篮球锦标赛 陕西榆林天泽61-94山东赤水河酒 全场回放（赛场原声） 14:25,http://103.236.87.123:10015/966385876
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 2026第六届嵊州杯中国王中王围棋争霸赛Day1全场回放（官方解说） 14:30,http://103.236.87.123:10015/966388180
APBA匹克球全球总决赛 APBA Pickleball Open全球总决赛“乐宜里杯”U系列赛Day3 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day3全场回放（赛场原声）（一） 08:00,http://103.236.87.123:10015/966383116
APBA匹克球全球总决赛 APBA Pickleball Open全球总决赛“乐宜里杯”U系列赛Day3 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day3全场回放（赛场原声）（二） 08:00,http://103.236.87.123:10015/966387300
APBA匹克球全球总决赛 APBA Pickleball Open全球总决赛“乐宜里杯”U系列赛Day3 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day3全场回放（赛场原声）（三） 08:00,http://103.236.87.123:10015/966396272
齐鲁超赛 德州古贝春VS济南队 全场回放 16:30,http://103.236.87.123:10015/966389479
贵州村超 忠诚村足球队VS大利侗寨足球队 全场回放 16:40,http://103.236.87.123:10015/966399811
全国女子篮球锦标赛 北京师范大学78-54新疆天山 全场回放（赛场原声） 16:55,http://103.236.87.123:10015/966388852
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】傅家俊4-0哈马德·米亚（赛场原声） 17:00,http://103.236.87.123:10015/966397825
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】吉米·怀特0-4张家玮（赛场原声） 17:00,http://103.236.87.123:10015/966397803
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】尤里安·博伊科0-4巩晨智（赛场原声） 17:00,http://103.236.87.123:10015/966399813
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】马哈茂德·埃尔·哈雷迪2-4罗泽涛（赛场原声） 17:00,http://103.236.87.123:10015/966400293
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】许医尘4-1弗拉迪斯拉夫·格拉迪纳里（赛场原声） 17:00,http://103.236.87.123:10015/966400152
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】蓝裕豪3-4安东尼·科瓦尔斯基（赛场原声） 17:00,http://103.236.87.123:10015/966400200
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】吴安仪2-4杰米·克拉克（赛场原声） 17:00,http://103.236.87.123:10015/966399993
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】马特乌斯·巴拉诺夫斯基4-0白雨露（赛场原声） 17:00,http://103.236.87.123:10015/966397799
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】弗洛里安·努斯勒4-2刘杨（赛场原声） 17:00,http://103.236.87.123:10015/966399709
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】大卫·格雷斯4-1邓壕辉（赛场原声） 17:00,http://103.236.87.123:10015/966399407
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】路易·希斯科特4-1黄佳浩（赛场原声） 17:00,http://103.236.87.123:10015/966399853
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】刘文炜0-4阿什利·卡蒂（赛场原声） 17:00,http://103.236.87.123:10015/966400061
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】瑞安·埃文斯0-4克雷格·斯泰德曼（赛场原声） 17:00,http://103.236.87.123:10015/966399989
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】阿尔菲·博登1-4阿尔特米·齐津斯（赛场原声） 17:00,http://103.236.87.123:10015/966400070
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】山姆·克雷吉4-3肖恩·奥沙利文（赛场原声） 17:00,http://103.236.87.123:10015/966399553
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】萨希尔·纳亚尔0-4奥利弗·塞克斯（赛场原声） 17:00,http://103.236.87.123:10015/966399415
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】迪伦·埃莫里4-0保罗·诺里斯（赛场原声） 17:00,http://103.236.87.123:10015/966397804
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】恰查蓬·纳萨3-4阿什利·休吉尔（赛场原声） 17:00,http://103.236.87.123:10015/966399773
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】莱昂内·克劳利4-3安德鲁·希金森（赛场原声） 17:00,http://103.236.87.123:10015/966399916
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】弗盖尔·奎因3-4菲尔·奥凯恩（赛场原声） 17:00,http://103.236.87.123:10015/966400095
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】利亚姆·格雷姆4-0凯兰·帕特尔（赛场原声） 17:00,http://103.236.87.123:10015/966400229
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】康纳·本齐4-2米歇尔·曼恩（赛场原声） 17:00,http://103.236.87.123:10015/966400324
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 26/27斯诺克英格兰公开赛资格赛Day1回放：赵翰洋0-4塔纳瓦特·提拉朋派班（赛场原声） 17:00,http://103.236.87.123:10015/966400549
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 26/27斯诺克英格兰公开赛资格赛Day1回放：姚朋成1-4斯图尔特·卡灵顿（赛场原声） 17:00,http://103.236.87.123:10015/966400588
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 26/27斯诺克英格兰公开赛资格赛Day1回放：利亚姆·海菲尔德3-3迈克尔·拉尔科夫（赛场原声） 17:00,http://103.236.87.123:10015/966400657
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 26/27斯诺克英格兰公开赛资格赛Day1回放：奥利弗·布朗1-4王信伯（赛场原声） 17:00,http://103.236.87.123:10015/966400664
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 26/27斯诺克英格兰公开赛资格赛Day1回放：亚历山大·乌尔森巴赫1-4安东·卡扎科夫（赛场原声） 17:00,http://103.236.87.123:10015/966400681
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 26/27斯诺克英格兰公开赛资格赛Day1回放：高阳4-1约书亚·托蒙德（赛场原声） 17:00,http://103.236.87.123:10015/966400701
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 26/27斯诺克英格兰公开赛资格赛Day1回放：米哈乌·苏巴尔奇克2-4朱利安·勒克莱（赛场原声） 17:00,http://103.236.87.123:10015/966400794
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 26/27斯诺克英格兰公开赛资格赛Day1回放：斯蒂芬·霍尔沃斯0-4利亚姆·戴维斯（赛场原声） 17:00,http://103.236.87.123:10015/966400801
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 26/27斯诺克英格兰公开赛资格赛Day1回放：罗斯·缪尔4-1潘查娅·查诺伊（赛场原声） 17:00,http://103.236.87.123:10015/966400890
蒙超联赛 通辽队VS巴彦淖尔队 全场回放 17:00,http://103.236.87.123:10015/966404912
蒙超联赛 乌兰察布队VS赤峰队 全场回放 17:00,http://103.236.87.123:10015/966404844
蒙超联赛 呼伦贝尔队VS呼和浩特队 全场回放 17:00,http://103.236.87.123:10015/966404925
蒙超联赛 乌海队VS包头队 全场回放 17:00,http://103.236.87.123:10015/966405056
蒙超联赛 阿拉善队VS鄂尔多斯队 全场回放 17:00,http://103.236.87.123:10015/966390920
中超 青岛海牛VS天津津门虎 全场回放（梁祥宇、张辛昕） 17:15,http://103.236.87.123:10015/966388989
中超 青岛海牛VS天津津门虎 全场回放（智能解说） 17:15,http://103.236.87.123:10015/966397131
中超 青岛海牛VS天津津门虎 全场回放（AI智慧观赛） 17:15,http://103.236.87.123:10015/966397558
中乙 大连可为VS大连英博B队 全场回放（官方解说） 17:20,http://103.236.87.123:10015/966398766
NBA经典赛事 NBA精彩重播：勇士vs马刺 全场回放（王晓晨、马健、秋童） 18:00,http://103.236.87.123:10015/960217531
中甲 陕西联合VS深圳青年人 全场回放（官方解说） 18:50,http://103.236.87.123:10015/966400206
中甲 长春亚泰VS南京城市 全场回放（官方解说） 18:50,http://103.236.87.123:10015/966398171
中甲 宁波职业足球俱乐部VS广东广州豹足球俱乐部 全场回放（官方解说） 18:50,http://103.236.87.123:10015/966399086
中乙 广州蒲公英VS温州俱乐部 全场回放（官方解说） 18:50,http://103.236.87.123:10015/966399192
中乙 山东泰山B队VS长春喜都 全场回放（官方解说） 18:50,http://103.236.87.123:10015/966398455
徽BA 淮北VS淮南 全场回放 19:00,http://103.236.87.123:10015/966400204
徽BA 安庆VS池州 全场回放 19:00,http://103.236.87.123:10015/966400037
徽BA 滁州VS宿州 全场回放 19:00,http://103.236.87.123:10015/966399136
徽BA 芜湖VS六安 全场回放 19:00,http://103.236.87.123:10015/966399658
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 全场回放（李嘉伟、王冠证） 18:55,http://103.236.87.123:10015/966397193
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 全场回放（赛场原声） 18:55,http://103.236.87.123:10015/966400416
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】南昌凯锆商贸22:11贵州贵阳丝恋 18:55,http://103.236.87.123:10015/966397125
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】无锡文旅惠汕21:15山东 18:55,http://103.236.87.123:10015/966397160
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】上海横沙誉民21:8广东生涯 18:55,http://103.236.87.123:10015/966397128
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】浙江普徕15:17江苏香江猛虎 18:55,http://103.236.87.123:10015/966397238
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】深圳龙华启航11:12成都和众 18:55,http://103.236.87.123:10015/966397346
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】北京控股22:6福州奇迹 18:55,http://103.236.87.123:10015/966397420
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】山东16:20浙江普徕 18:55,http://103.236.87.123:10015/966397519
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】无锡文旅惠汕20:22江苏香江猛虎 18:55,http://103.236.87.123:10015/966397593
东北超 呼和浩特VS鸡西 全场回放（官方解说） 19:20,http://103.236.87.123:10015/966400105
楚超 恩施小土豆队VS仙桃黄鳝队 全场回放 19:25,http://103.236.87.123:10015/966399952
中甲 石家庄功夫VS南通支云 全场回放（官方解说） 19:20,http://103.236.87.123:10015/966398785
中甲 佛山南狮VS无锡吴钩 全场回放（官方解说） 19:20,http://103.236.87.123:10015/966399316
中乙 贵州贵阳竞技VS赣州瑞狮 全场回放（官方解说） 19:20,http://103.236.87.123:10015/966398921
中乙 江西庐山VS深圳二零二八 全场回放（官方解说） 19:20,http://103.236.87.123:10015/966398895
中乙 兰州陇原竞技VS上海赛更达 全场回放（官方解说） 19:20,http://103.236.87.123:10015/966398875
赣超 萍乡队VS九江队 全场回放 19:30,http://103.236.87.123:10015/966399006
赣超 景德镇队VS吉安队 全场回放 19:30,http://103.236.87.123:10015/966400026
WKG 马合沙特TKO鲁斯塔姆 热格真三回合惜败扎苏贝克 赫塞诺夫VS赛阿里 19:30,http://103.236.87.123:10015/966398752
WKG 马合沙特TKO鲁斯塔姆 热格真三回合惜败扎苏贝克 2026WKG综合格斗阿克苏站全场回放（赛场原声） 19:30,http://103.236.87.123:10015/966400496
WKG 马合沙特TKO鲁斯塔姆 热格真三回合惜败扎苏贝克 2026WKG综合格斗阿克苏站全场回放（官方解说） 19:30,http://103.236.87.123:10015/966402520
全国女子篮球锦标赛 黑龙江队36-76合肥文旅 全场回放（赛场原声） 19:25,http://103.236.87.123:10015/966396621
WTA 塔格尔晋级布拉格站决赛 瓦伦托娃止步 【回放】瓦伦托娃0-2斯尼古尔（赛场原声） 19:30,http://103.236.87.123:10015/966398254
WTA 塔格尔晋级布拉格站决赛 瓦伦托娃止步 【回放】瓦伦托娃0-2斯尼古尔（英文原声） 19:30,http://103.236.87.123:10015/966397617
WTA 塔格尔晋级布拉格站决赛 瓦伦托娃止步 【回放】塔格尔2-1克雷吉茨科娃（赛场原声） 19:30,http://103.236.87.123:10015/966400198
WTA 塔格尔晋级布拉格站决赛 瓦伦托娃止步 【回放】塔格尔2-1克雷吉茨科娃（英文原声） 19:30,http://103.236.87.123:10015/966399984
昆仑决 世界格斗冠军赛：阿里VS章润 昆仑决世界格斗冠军赛107全场回放（官方解说） 19:25,http://103.236.87.123:10015/966399275
浙BA 奉化77-90余姚 2026浙江省城市篮球联赛全场回放：奉化VS余姚（赛场原声） 19:30,http://103.236.87.123:10015/966398829
浙BA 瓯海60-63洞头 2026浙江省城市篮球联赛全场回放：瓯海VS洞头（赛场原声） 19:30,http://103.236.87.123:10015/966398343
浙BA 武义68-74义乌 2026浙江省城市篮球联赛全场回放：武义VS义乌（赛场原声） 19:30,http://103.236.87.123:10015/966398839
浙BA 普陀67-53定海 2026浙江省城市篮球联赛全场回放：普陀VS定海（赛场原声） 19:30,http://103.236.87.123:10015/966399095
桂BA 南宁市VS北海市 全场回放 19:30,http://103.236.87.123:10015/966400079
桂BA ‌防城港市‌VS贵港市 全场回放 19:30,http://103.236.87.123:10015/966400116
桂BA 崇左市‌VS钦州市‌ 全场回放 19:30,http://103.236.87.123:10015/966400197
桂BA 桂林市VS柳州市 全场回放 19:30,http://103.236.87.123:10015/966400594
桂BA 来宾市VS梧州市 全场回放 19:30,http://103.236.87.123:10015/966400814
桂BA 贺州市‌VS河池市 全场回放 19:30,http://103.236.87.123:10015/966400493
齐鲁超赛 日照队VS济宁港航 全场回放 19:30,http://103.236.87.123:10015/966399805
齐鲁超赛 潍坊队VS滨州创新队 全场回放 19:30,http://103.236.87.123:10015/966399507
齐鲁超赛 威海文旅集团队VS聊城传奇农商行 全场回放 19:30,http://103.236.87.123:10015/966399486
齐鲁超赛 菏泽队VS临沂队 全场回放 19:30,http://103.236.87.123:10015/966399565
贵州村超 平永村足球队VS车江一村足球队 全场回放 19:45,http://103.236.87.123:10015/966399871
齐鲁超赛 烟台队VS青岛平企联青春 全场回放 19:30,http://103.236.87.123:10015/966399661
东北超 哈尔滨VS长春 全场回放（官方解说） 19:31,http://103.236.87.123:10015/966400540
中超 上海海港VS上海申花 全场回放（娄一晨、刘越） 19:30,http://103.236.87.123:10015/966397120
中超 上海海港VS上海申花 全场回放（鲁靖明、李彦、邵凌霄） 19:30,http://103.236.87.123:10015/966398261
中超 上海海港VS上海申花 全场回放 19:30,http://103.236.87.123:10015/966400300
中超 辽宁铁人楠波湾VS青岛西海岸 全场回放（刘腾、贺宇） 19:20,http://103.236.87.123:10015/966395156
湘超 长沙队VS永州队 全场回放 19:38,http://103.236.87.123:10015/966399251
苏超 南京队VS连云港队 全场回放（官方解说） 19:10,http://103.236.87.123:10015/966399504
苏超 镇江队VS淮安队 全场回放（官方解说） 19:10,http://103.236.87.123:10015/966398770
苏超 苏州队VS无锡队 全场回放（官方解说） 19:10,http://103.236.87.123:10015/966398961
苏超 常州队VS泰州队 全场回放（官方解说） 19:10,http://103.236.87.123:10015/966399559
苏超 扬州队VS徐州队 全场回放（官方解说） 19:10,http://103.236.87.123:10015/966400179
中超 武汉三镇VS重庆铜梁龙 全场回放（徐云龙、孙雨轩） 19:55,http://103.236.87.123:10015/966396606
中超 武汉三镇VS重庆铜梁龙 全场回放（AI观赛） 19:55,http://103.236.87.123:10015/966396670
中超 武汉三镇VS重庆铜梁龙 全场回放（智能解说） 19:55,http://103.236.87.123:10015/966396730
楚超 黄石美尔雅队VS鄂州临空队 全场回放 20:00,http://103.236.87.123:10015/966400009
楚超 十堰武当队VS潜江龙虾队 全场回放 20:00,http://103.236.87.123:10015/966399301
楚超 黄冈祥云队VS襄阳东风风神队 全场回放 20:00,http://103.236.87.123:10015/966399160
楚超 宜昌东阳光队VS天门衣尚队 全场回放 20:00,http://103.236.87.123:10015/966399808
楚超 荆门金龙泉队VS孝感孝傲江湖队 全场回放 20:00,http://103.236.87.123:10015/966399365
楚超 荆州恒隆队VS随州炎炎队 全场回放 20:00,http://103.236.87.123:10015/966399919
WTA 邦达尔晋级决赛 谢里芙因伤退赛 【回放】阿瓦涅相1-2邦达尔（赛场原声） 20:00,http://103.236.87.123:10015/966400043
WTA 邦达尔晋级决赛 谢里芙因伤退赛 【回放】阿瓦涅相1-2邦达尔（英文原声） 20:00,http://103.236.87.123:10015/966400097
WTA 邦达尔晋级决赛 谢里芙因伤退赛 【回放】谢里芙（退赛）0-1科尔帕奇（赛场原声） 20:00,http://103.236.87.123:10015/966399635
WTA 邦达尔晋级决赛 谢里芙因伤退赛 【回放】谢里芙（退赛）0-1科尔帕奇（英文原声） 20:00,http://103.236.87.123:10015/966399571
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛  Day 2 2026年“九九杯”海南（文昌）乡镇排球联赛1/8决赛全场回放（官方解说） 20:00,http://103.236.87.123:10015/966399568
UFC格斗之夜 安卡拉耶夫TKO取胜 特米罗夫轰趴埃尔切格 【主赛】（王琰博、任中贤） 20:55,http://103.236.87.123:10015/966400544
UFC格斗之夜 安卡拉耶夫TKO取胜 特米罗夫轰趴埃尔切格 【主赛】（英文原声） 20:55,http://103.236.87.123:10015/966400155
UFC格斗之夜 安卡拉耶夫TKO取胜 特米罗夫轰趴埃尔切格 【副赛】（王琰博、任中贤） 20:55,http://103.236.87.123:10015/966398821
UFC格斗之夜 安卡拉耶夫TKO取胜 特米罗夫轰趴埃尔切格 【副赛】（英文原声） 20:55,http://103.236.87.123:10015/966398878
UFC格斗之夜 安卡拉耶夫TKO取胜 特米罗夫轰趴埃尔切格 雅各比VS赛德 20:55,http://103.236.87.123:10015/966398312
UFC格斗之夜 安卡拉耶夫TKO取胜 特米罗夫轰趴埃尔切格 吉布森VS侯赛因 20:55,http://103.236.87.123:10015/966394834
疆超 喀什队VS吐鲁番队 全场回放 21:00,http://103.236.87.123:10015/966399792
WTT 黄镇廷止步8强 雨果/高桥晋级决赛 全场回放（张靖松） 22:00,http://103.236.87.123:10015/966399157
WTT 黄镇廷止步8强 雨果/高桥晋级决赛 全场回放（一号桌） 22:00,http://103.236.87.123:10015/966399991
WTT 黄镇廷止步8强 雨果/高桥晋级决赛 全场回放（二号桌） 22:00,http://103.236.87.123:10015/966400369
WTT 黄镇廷止步8强 雨果/高桥晋级决赛 全场回放（三号桌） 22:00,http://103.236.87.123:10015/966399569
WTT 黄镇廷止步8强 雨果/高桥晋级决赛 全场回放（四号桌） 22:00,http://103.236.87.123:10015/966400546
足球热身赛 凯尔特人VSAC米兰 全场回放（洪宇青、贺宇） 21:45,http://103.236.87.123:10015/966398567
WTT 黄镇廷/陈颢桦问鼎 杜凯琹/吴咏琳摘亚 【男双决赛】黄镇廷/陈颢桦3-2塞弗里德/皮卡德 04:00,http://103.236.87.123:10015/966401323
WTT 黄镇廷/陈颢桦问鼎 杜凯琹/吴咏琳摘亚 【女双决赛】早田希娜/赤江夏星3-0杜凯琹/吴咏琳 04:00,http://103.236.87.123:10015/966400960
WTT 黄镇廷/陈颢桦问鼎 杜凯琹/吴咏琳摘亚 全场回放（樊欣阳） 04:00,http://103.236.87.123:10015/966401662
WTT 黄镇廷/陈颢桦问鼎 杜凯琹/吴咏琳摘亚 全场回放（一号桌） 04:00,http://103.236.87.123:10015/966402202
WTT 黄镇廷/陈颢桦问鼎 杜凯琹/吴咏琳摘亚 全场回放（二号桌） 04:00,http://103.236.87.123:10015/966400997
足球热身赛 利物浦VS桑德兰 全场回放（刘焕、鲁靖明） 05:45,http://103.236.87.123:10015/966401249
昆仑决 昆仑少年团设擂 迎接江湖群雄挑战 昆仑决：精英赛全场回放（官方解说） 07:25,http://103.236.87.123:10015/966402679
PFL PFL华盛顿：吉恩VS罗德里格斯 主赛全场回放（汪乐） 08:00,http://103.236.87.123:10015/966403712
PFL PFL华盛顿：吉恩VS罗德里格斯 主赛全场回放（英文原声） 08:00,http://103.236.87.123:10015/966404263
PFL PFL华盛顿：吉恩VS罗德里格斯 副赛全场回放（汪乐） 08:00,http://103.236.87.123:10015/966402257
PFL PFL华盛顿：吉恩VS罗德里格斯 副赛全场回放（英文原声） 08:00,http://103.236.87.123:10015/966402641
PFL PFL华盛顿：吉恩VS罗德里格斯 PFL华盛顿主赛全场回放（赛场原声） 08:00,http://103.236.87.123:10015/966404335
APBA匹克球全球总决赛 “乐宜里杯”U系列赛Day4 清流播出 08:00,http://103.236.87.123:10015/966343632
中国乒协会员联赛 男女团体第二阶段 赛场原声 08:30,http://103.236.87.123:10015/966382526
全国女子篮球锦标赛 山东赤水河酒69-61北京师范大学 2026全国女子篮球锦标赛淄博赛区全场回放：山东赤水河酒vs北京师范大学（赛场原声） 09:55,http://103.236.87.123:10015/966403821
足球热身赛 托特纳姆热刺VS奥克兰FC 全场回放（孙雨轩、王宇） 10:45,http://103.236.87.123:10015/966404134
中国羽毛球公开赛 国羽混双德比！陈雨菲迎战山口茜 CCTV5 12:55,http://103.236.87.123:10015/966380072
超三联赛 超三联赛 张家港大区赛 A档四分之一决赛 张俊卿 13:55,http://103.236.87.123:10015/966346744
