代理源 北京联通,#genre#
代理源 上海联通,#genre#
CCTV1综合,http://139.226.191.126:12345/608807420
CCTV2财经,http://139.226.191.126:12345/631780532
CCTV3综艺,http://139.226.191.126:12345/624878271
CCTV4中文国际,http://139.226.191.126:12345/631780421
CCTV5体育,http://139.226.191.126:12345/641886683
CCTV5+体育赛事,http://139.226.191.126:12345/641886773
CCTV6电影,http://139.226.191.126:12345/624878396
CCTV7国防军事,http://139.226.191.126:12345/673168121
CCTV8电视剧,http://139.226.191.126:12345/624878356
CCTV9纪录,http://139.226.191.126:12345/673168140
CCTV10科教,http://139.226.191.126:12345/624878405
CCTV11戏曲,http://139.226.191.126:12345/667987558
CCTV12社会与法,http://139.226.191.126:12345/673168185
CCTV13新闻,http://139.226.191.126:12345/608807423
CCTV14少儿,http://139.226.191.126:12345/624878440
CCTV15音乐,http://139.226.191.126:12345/673168223
CCTV17农业农村,http://139.226.191.126:12345/673168256
CCTV4欧洲,http://139.226.191.126:12345/608807419
CCTV4美洲,http://139.226.191.126:12345/608807416
CGTN外语纪录,http://139.226.191.126:12345/609006487
CGTN阿拉伯语,http://139.226.191.126:12345/609154345
CGTN西班牙语,http://139.226.191.126:12345/609006450
CGTN法语,http://139.226.191.126:12345/609006476
CGTN俄语,http://139.226.191.126:12345/609006446
老故事,http://139.226.191.126:12345/884121956
发现之旅,http://139.226.191.126:12345/624878970
中学生,http://139.226.191.126:12345/708869532
CGTN,http://139.226.191.126:12345/609017205
东方卫视,http://139.226.191.126:12345/651632648
江苏卫视,http://139.226.191.126:12345/623899368
广东卫视,http://139.226.191.126:12345/608831231
北京卫视,http://139.226.191.126:12345/630287636
辽宁卫视,http://139.226.191.126:12345/630291707
河北卫视,http://139.226.191.126:12345/962042070
江西卫视,http://139.226.191.126:12345/783847495
河南卫视,http://139.226.191.126:12345/790187291
陕西卫视,http://139.226.191.126:12345/738910838
大湾区卫视,http://139.226.191.126:12345/608917627
湖北卫视,http://139.226.191.126:12345/947472496
吉林卫视,http://139.226.191.126:12345/947472500
青海卫视,http://139.226.191.126:12345/947472506
东南卫视,http://139.226.191.126:12345/849116810
海南卫视,http://139.226.191.126:12345/947472502
海峡卫视,http://139.226.191.126:12345/849119120
中国农林卫视,http://139.226.191.126:12345/956904896
兵团卫视,http://139.226.191.126:12345/956923145
宁夏卫视,http://139.226.191.126:12345/738910535
重庆卫视,http://139.226.191.126:12345/738910914
三沙卫视,http://139.226.191.126:12345/961023778
黑龙江卫视,http://139.226.191.126:12345/738906901
上海新闻综合,http://139.226.191.126:12345/651632657
上视东方影视,http://139.226.191.126:12345/617290047
上海第一财经,http://139.226.191.126:12345/608780988
南京新闻综合频道,http://139.226.191.126:12345/838109047
南京教科频道,http://139.226.191.126:12345/838153729
南京十八频道,http://139.226.191.126:12345/838151753
体育休闲频道,http://139.226.191.126:12345/626064707
江苏城市频道,http://139.226.191.126:12345/626064714
江苏国际,http://139.226.191.126:12345/626064674
江苏教育,http://139.226.191.126:12345/628008321
江苏影视频道,http://139.226.191.126:12345/626064697
江苏综艺频道,http://139.226.191.126:12345/626065193
公共新闻频道,http://139.226.191.126:12345/626064693
盐城新闻综合,http://139.226.191.126:12345/639731825
淮安新闻综合,http://139.226.191.126:12345/639731826
泰州新闻综合,http://139.226.191.126:12345/639731818
连云港新闻综合,http://139.226.191.126:12345/639731715
宿迁新闻综合,http://139.226.191.126:12345/639731832
徐州新闻综合,http://139.226.191.126:12345/639731747
优漫卡通频道,http://139.226.191.126:12345/626064703
江阴新闻综合,http://139.226.191.126:12345/955227979
南通新闻综合,http://139.226.191.126:12345/955227985
宜兴新闻综合,http://139.226.191.126:12345/955227996
溧水新闻综合,http://139.226.191.126:12345/639737327
陕西银龄频道,http://139.226.191.126:12345/956909362
陕西都市青春频道,http://139.226.191.126:12345/956909358
陕西秦腔频道,http://139.226.191.126:12345/956909303
陕西新闻资讯频道,http://139.226.191.126:12345/956909289
财富天下,http://139.226.191.126:12345/956923159
镇江新闻综合,http://139.226.191.126:12345/639731783
海南广播电视总台新闻频道,http://139.226.191.126:12345/962067517
海南广播电视总台自贸频道,http://139.226.191.126:12345/962045226
海南广播电视总台社会与法频道,http://139.226.191.126:12345/962045223
海南广播电视总台文旅频道,http://139.226.191.126:12345/962067526
海南广播电视总台少儿频道,http://139.226.191.126:12345/962067523
广东珠江频道,http://139.226.191.126:12345/639731952
赛事最经典,http://139.226.191.126:12345/646596895
体坛名栏汇,http://139.226.191.126:12345/629943305
四海钓鱼,http://139.226.191.126:12345/637444975
陕西体育休闲频道,http://139.226.191.126:12345/956909356
24小时城市联赛轮播台,http://139.226.191.126:12345/915512915
武术世界,http://139.226.191.126:12345/958475359
快乐垂钓,http://139.226.191.126:12345/961930263
建党105周年巡礼,http://139.226.191.126:12345/713600957
经典香港电影,http://139.226.191.126:12345/625703337
新片放映厅,http://139.226.191.126:12345/619495952
CHC影迷电影,http://139.226.191.126:12345/952383261
CHC动作电影,http://139.226.191.126:12345/644368714
CHC家庭影院,http://139.226.191.126:12345/644368373
和美乡途轮播台,http://139.226.191.126:12345/713591450
南方影视,http://139.226.191.126:12345/614961829
中国天气,http://139.226.191.126:12345/959986621
CETV1,http://139.226.191.126:12345/923287154
CETV2,http://139.226.191.126:12345/923287211
CETV4,http://139.226.191.126:12345/923287339
山东教育,http://139.226.191.126:12345/609154353
熊猫频道01高清,http://139.226.191.126:12345/609158151
熊猫频道1,http://139.226.191.126:12345/608933610
熊猫频道2,http://139.226.191.126:12345/608933640
熊猫频道3,http://139.226.191.126:12345/608934619
熊猫频道4,http://139.226.191.126:12345/608934721
熊猫频道5,http://139.226.191.126:12345/608935104
熊猫频道6,http://139.226.191.126:12345/608935797
熊猫频道7,http://139.226.191.126:12345/609169286
熊猫频道8,http://139.226.191.126:12345/609169287
熊猫频道9,http://139.226.191.126:12345/609169226
熊猫频道10,http://139.226.191.126:12345/609169285
最强综艺趴,http://139.226.191.126:12345/629942228
嘉佳卡通,http://139.226.191.126:12345/614952364
经典动画大集合,http://139.226.191.126:12345/629942219
新动力量创一流,http://139.226.191.126:12345/713589837
中华特产,http://139.226.191.126:12345/959986618
环球旅游,http://139.226.191.126:12345/958475356
梨园频道,http://139.226.191.126:12345/961930369
意甲 卡利亚里VS莱切 全场回放（梁祥宇） 00:15,http://139.226.191.126:12345/967411502
西甲 赫塔菲VS塞尔塔 全场回放（张天翼） 00:45,http://139.226.191.126:12345/967412626
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】赵心童2-4奥利弗·莱恩斯（朱峰立） 02:00,http://139.226.191.126:12345/967413547
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】周跃龙4-3斯坦·穆迪（杨江浩） 02:00,http://139.226.191.126:12345/967417100
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】赵心童2-4奥利弗·莱恩斯（赛场原声） 02:00,http://139.226.191.126:12345/967415451
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】周跃龙4-3斯坦·穆迪（赛场原声） 02:00,http://139.226.191.126:12345/967417949
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】乔·奥康纳4-0弗洛里安·努斯勒（赛场原声） 02:00,http://139.226.191.126:12345/967418066
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】埃利奥特·斯莱塞3-4阿什利·休吉尔（赛场原声） 02:00,http://139.226.191.126:12345/967418437
意甲 乌迪内斯VS拉齐奥 全场回放（张昊泽） 02:30,http://139.226.191.126:12345/967416439
女篮世界杯 美国VS捷克 全场回放（石楷文、殳海） 02:35,http://139.226.191.126:12345/967416504
女篮世界杯 美国VS捷克 全场回放（赛场原声） 02:35,http://139.226.191.126:12345/967416658
女篮世界杯 美国VS捷克 全场回放（英文解说） 02:35,http://139.226.191.126:12345/967417799
女篮世界杯 意大利VS中国 全场回放（杨健、隋菲菲） 02:35,http://139.226.191.126:12345/967415840
女篮世界杯 意大利VS中国 全场回放（吕程、郑薇、赵爽） 02:35,http://139.226.191.126:12345/967415786
女篮世界杯 意大利VS中国 全场回放（英文解说） 02:35,http://139.226.191.126:12345/967416442
女篮世界杯 意大利VS中国 全场回放（赛场原声） 02:35,http://139.226.191.126:12345/967416464
西甲 埃尔切VS皇家社会 全场回放（兰子非） 03:15,http://139.226.191.126:12345/967416855
美国网球公开赛 大坂直美VS莱巴金娜 全场回放（单文强） 02:30,http://139.226.191.126:12345/967416493
美国网球公开赛 大坂直美VS莱巴金娜 【女单1/8决赛】大坂直美0-2莱巴金娜（赛场原声） 02:30,http://139.226.191.126:12345/967416555
WTT 第一日热身区 全场回放（一） 10:00,http://139.226.191.126:12345/967436848
WTT 第一日热身区 全场回放（二） 10:00,http://139.226.191.126:12345/967436596
WTT 第一日热身区 全场回放（三） 10:00,http://139.226.191.126:12345/967439338
WTT 陈熠3-0横扫晋级 陈垣宇取开门红 全场回放（李柯鑫、张靖松） 11:00,http://139.226.191.126:12345/967433362
WTT 陈熠3-0横扫晋级 陈垣宇取开门红 全场回放 11:00,http://139.226.191.126:12345/967436108
WTT 陈熠3-0横扫晋级 陈垣宇取开门红 全场回放（英文解说） 11:00,http://139.226.191.126:12345/967435865
WTT 张旋迎开门红 孟凡博横扫伊尔马兹 全场回放（凌维康、徐铭辰） 15:00,http://139.226.191.126:12345/967436804
WTT 张旋迎开门红 孟凡博横扫伊尔马兹 全场回放（一号桌） 15:00,http://139.226.191.126:12345/967437518
WTT 张旋迎开门红 孟凡博横扫伊尔马兹 全场回放（二号桌） 15:00,http://139.226.191.126:12345/967438181
WTT 张旋迎开门红 孟凡博横扫伊尔马兹 全场回放（三号桌） 15:00,http://139.226.191.126:12345/967438047
WTT 张旋迎开门红 孟凡博横扫伊尔马兹 全场回放（四号桌） 15:00,http://139.226.191.126:12345/967438257
斯诺克 肖国栋决胜局不敌罗斯·缪尔 王信伯4-2塔猜亚 【回放】塔猜亚·乌努2-4王信伯（乔迁） 17:00,http://139.226.191.126:12345/967436173
斯诺克 肖国栋决胜局不敌罗斯·缪尔 王信伯4-2塔猜亚 【回放】肖国栋3-4罗斯·缪尔（秦正） 17:00,http://139.226.191.126:12345/967436844
斯诺克 肖国栋决胜局不敌罗斯·缪尔 王信伯4-2塔猜亚 【回放】塔猜亚·乌努2-4王信伯（赛场原声） 17:00,http://139.226.191.126:12345/967436864
斯诺克 肖国栋决胜局不敌罗斯·缪尔 王信伯4-2塔猜亚 【回放】肖国栋3-4罗斯·缪尔（赛场原声） 17:00,http://139.226.191.126:12345/967437801
NBA经典赛事 NBA精彩重播：湖人vs火箭 全场回放（庄宁宇、刘炜、陈正昊、金佳悦） 18:00,http://139.226.191.126:12345/963707305
CPB中国棒球城市联赛 福州海侠6-9北京正大龙 2026赛季CPB中国棒球城市联赛上海赛区全场回放：福州海侠6-9北京正大龙（官方解说） 18:00,http://139.226.191.126:12345/967439473
CPB中国棒球城市联赛 长沙旺旺8-9厦门海豚 2026赛季CPB中国棒球城市联赛深圳赛区全场回放：长沙旺旺8-9厦门海豚（官方解说） 18:30,http://139.226.191.126:12345/967440318
WTT 张本兄妹皆横扫 科顿3-2逆转晋级 全场回放（朱子恒、马特、程靖淇） 18:30,http://139.226.191.126:12345/967438117
WTT 张本兄妹皆横扫 科顿3-2逆转晋级 全场回放 18:30,http://139.226.191.126:12345/967439142
WTT 张本兄妹皆横扫 科顿3-2逆转晋级 全场回放（英文解说） 18:30,http://139.226.191.126:12345/967438049
浙BA 海宁73-84金华 2026浙江省城市篮球联赛全场回放：海宁vs金华（赛场原声） 19:30,http://139.226.191.126:12345/967438732
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】吴宜泽4-1高阳（柏林） 20:00,http://139.226.191.126:12345/967438167
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】杰克·利索夫斯基2-4范争一（朱峰立） 20:00,http://139.226.191.126:12345/967438260
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】庞俊旭4-3安东尼·科瓦尔斯基（杨江浩） 20:00,http://139.226.191.126:12345/967439171
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】马克·威廉姆斯4-3塔纳瓦特·提拉朋派班（朱峰立） 20:00,http://139.226.191.126:12345/967440291
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】雷佩凡3-4阿什利·卡蒂（赛场原声） 20:00,http://139.226.191.126:12345/967440918
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】吴宜泽4-1高阳（赛场原声） 20:00,http://139.226.191.126:12345/967438675
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】杰克·利索夫斯基2-4范争一（赛场原声） 20:00,http://139.226.191.126:12345/967438626
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】庞俊旭4-3安东尼·科瓦尔斯基（赛场原声） 20:00,http://139.226.191.126:12345/967439801
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】马克·塞尔比4-3里奇·沃顿（赛场原声） 20:00,http://139.226.191.126:12345/967440904
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】马克·威廉姆斯4-3塔纳瓦特·提拉朋派班（赛场原声） 20:00,http://139.226.191.126:12345/967440630
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】侯赛因·瓦菲1-4马修·塞尔特（赛场原声） 20:00,http://139.226.191.126:12345/967440970
斯诺克 吴宜泽、范争一、庞俊旭、徐思晋级 【回放】徐思4-3亚伦·希尔（赛场原声） 20:00,http://139.226.191.126:12345/967441856
WTT 川上流星速胜 张旋一日双赛皆胜 全场回放（凌维康、刘馨蕊） 21:00,http://139.226.191.126:12345/967440656
WTT 川上流星速胜 张旋一日双赛皆胜 全场回放（一号桌） 21:00,http://139.226.191.126:12345/967441564
WTT 川上流星速胜 张旋一日双赛皆胜 全场回放（二号桌） 21:00,http://139.226.191.126:12345/967441507
WTT 川上流星速胜 张旋一日双赛皆胜 全场回放（三号桌） 21:00,http://139.226.191.126:12345/967440967
WTT 川上流星速胜 张旋一日双赛皆胜 全场回放（四号桌） 21:00,http://139.226.191.126:12345/967441137
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 2026美国网球公开赛轮椅男双1/4决赛回放：特霍夫特/卡维扎斯基0-2费尔南德斯/小田凯人（赛场原声） 23:00,http://139.226.191.126:12345/967455203
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【女双1/4决赛】蒋欣玗/张帅0-2达布洛斯基/斯特凡尼（胡力涛） 23:00,http://139.226.191.126:12345/967441483
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【男单1/4决赛】谢尔顿3-2阿尔卡拉斯（李宁） 23:00,http://139.226.191.126:12345/967454222
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【女单1/4决赛】萨巴伦卡2-1诺斯科娃（单文强） 23:00,http://139.226.191.126:12345/967440628
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【男单1/4决赛】蒂亚福3-2米克尔森（李宁） 23:00,http://139.226.191.126:12345/967442442
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【女单1/4决赛】佩古拉2-1纳瓦罗（单文强） 23:00,http://139.226.191.126:12345/967446274
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【女双1/4决赛】谢淑薇/奥斯塔彭科0-2梅尔滕斯/施耐德（宋光振） 23:00,http://139.226.191.126:12345/967441628
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【男单1/4决赛】蒂亚福3-2米克尔森（赛场原声） 23:00,http://139.226.191.126:12345/967442480
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【男单1/4决赛】谢尔顿3-2阿尔卡拉斯（赛场原声） 23:00,http://139.226.191.126:12345/967454484
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【女单1/4决赛】佩古拉2-1纳瓦罗（赛场原声） 23:00,http://139.226.191.126:12345/967446299
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【女单1/4决赛】萨巴伦卡2-1诺斯科娃（赛场原声） 23:00,http://139.226.191.126:12345/967440670
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【女双1/4决赛】蒋欣玗/张帅0-2达布洛斯基/斯特凡尼（赛场原声） 23:00,http://139.226.191.126:12345/967441531
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【女双1/4决赛】谢淑薇/奥斯塔彭科0-2梅尔滕斯/施耐德（赛场原声） 23:00,http://139.226.191.126:12345/967441663
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【女双1/4决赛】卢特利芙/苏加迪0-2蒙哥马利/克鲁格（赛场原声） 23:00,http://139.226.191.126:12345/967448559
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【女双1/4决赛】西尼亚科娃/汤森德2-0布克沙/马丁内斯（赛场原声） 23:00,http://139.226.191.126:12345/967441162
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【男双第3轮】卡皮诺/菲林1-2拉姆/索尔兹伯里（赛场原声） 23:00,http://139.226.191.126:12345/967442032
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【男双第3轮】施奈特尔/瓦尔纳0-2哈里森/斯卡普斯基（赛场原声） 23:00,http://139.226.191.126:12345/967442045
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【男双第3轮】尼斯/瓦瑟林1-2安德烈奥齐/吉纳尔（赛场原声） 23:00,http://139.226.191.126:12345/967448092
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【男双第3轮】米德勒/波尔曼斯1-2阿雷瓦洛/帕维奇（赛场原声） 23:00,http://139.226.191.126:12345/967447245
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【男双第3轮】克拉维茨/皮茨2-0卡什/格拉斯普尔（赛场原声） 23:00,http://139.226.191.126:12345/967445763
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【男双第3轮】海利厄瓦拉/帕滕2-0卡布拉尔/特雷西（赛场原声） 23:00,http://139.226.191.126:12345/967442609
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【男双第1轮】阿龙·加贝/加利诺2-0古德/格里芬·古德（赛场原声） 23:00,http://139.226.191.126:12345/967450542
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年女单第2轮】列瓦蒂1-2马利吉纳（赛场原声） 23:00,http://139.226.191.126:12345/967441407
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年女单第2轮】克拉克2-0巴努尔斯（赛场原声） 23:00,http://139.226.191.126:12345/967442597
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年女单第2轮】曼查拉0-2斯克利亚尔（赛场原声） 23:00,http://139.226.191.126:12345/967441336
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年男单第2轮】马伊丹齐奇0-2汉斯（赛场原声） 23:00,http://139.226.191.126:12345/967441045
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年男单第2轮】渡边刊太0-2麦肯齐（赛场原声） 23:00,http://139.226.191.126:12345/967440601
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年男单第2轮】西科德2-0亚历山德雷斯库（赛场原声） 23:00,http://139.226.191.126:12345/967440476
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年男单第2轮】卡马乔1-2基西莫夫（赛场原声） 23:00,http://139.226.191.126:12345/967441048
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年男单第2轮】奥贡萨金1-2康纳·多伊格（赛场原声） 23:00,http://139.226.191.126:12345/967440939
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年男单第2轮】拉塔克2-0查韦斯（赛场原声） 23:00,http://139.226.191.126:12345/967440920
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年男单第2轮】阿尔瓦雷斯0-2菲拉列托夫（赛场原声） 23:00,http://139.226.191.126:12345/967440140
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年男单第2轮】杰克·肯尼迪2-0本杰明（赛场原声） 23:00,http://139.226.191.126:12345/967440052
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年女单第2轮】雷巴斯2-0扎伊奇科娃（赛场原声） 23:00,http://139.226.191.126:12345/967440295
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年女单第2轮】汉娜·艾罗0-2科瓦奇科娃（赛场原声） 23:00,http://139.226.191.126:12345/967440396
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年女单第2轮】普雷斯顿2-1亚历山大（赛场原声） 23:00,http://139.226.191.126:12345/967441026
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年女单第2轮】布里顿（退赛）1-1达席尔瓦（赛场原声） 23:00,http://139.226.191.126:12345/967440565
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年男双第2轮】科伦坡/盖因斯1-2阿尔瓦雷斯/科扎德（赛场原声） 23:00,http://139.226.191.126:12345/967441094
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年女双第1轮】安妮卡·皮耶尼奇科娃/皮耶尼奇科娃2-0德布雷瑟/马洛娃（赛场原声） 23:00,http://139.226.191.126:12345/967440851
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年女双1/4决赛】西尼亚科娃/汤森德2-0布克沙/马丁内斯（房朕） 23:00,http://139.226.191.126:12345/967441145
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年男双第1轮】安东尼厄斯/乔丹·李0-2川西飞生/渡边刊太（赛场原声） 23:00,http://139.226.191.126:12345/967441242
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年男双第1轮】巴埃纳/达莫里姆2-0格里巴尔多/马塞拉尼（赛场原声） 23:00,http://139.226.191.126:12345/967441195
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年男双第3轮】查韦斯/帕加尼1-2雷迪/梅森·沃汉（赛场原声） 23:00,http://139.226.191.126:12345/967441478
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年男双第1轮】阿扎尔/凯莱门2-0伊达拉加/约翰森（赛场原声） 23:00,http://139.226.191.126:12345/967441473
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年男双第1轮】阿扎姆/扎尔加斯拜2-0攀他拉通/帕帕尔卡尔（赛场原声） 23:00,http://139.226.191.126:12345/967441449
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年男双第3轮】冈萨雷斯/莫尔泰尼0-2格拉诺勒斯/泽巴洛斯（赛场原声） 23:00,http://139.226.191.126:12345/967441694
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年男双第1轮】多伊格/基西莫夫2-0贝尔曼/布兰德（赛场原声） 23:00,http://139.226.191.126:12345/967442110
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年女双第1轮】多岑科/林禹君1-2巴罗斯/达席尔瓦（赛场原声） 23:00,http://139.226.191.126:12345/967441784
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年女双第1轮】克拉克/奥布莱恩0-2渠依含/邵羽杉（赛场原声） 23:00,http://139.226.191.126:12345/967442206
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年女双第1轮】科瓦奇科娃/扎伊奇科娃2-0黑泽利特/劳瓦（赛场原声） 23:00,http://139.226.191.126:12345/967441261
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年女双第1轮】特雷纳/安妮塔·涂0-2雷巴斯/普什卡列娃（赛场原声） 23:00,http://139.226.191.126:12345/967442544
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年女双第1轮】马卡洛娃/孙心然2-0皮斯托拉/里沃利（赛场原声） 23:00,http://139.226.191.126:12345/967440835
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年女双第1轮】波普/斯马特2-0比林斯卡/拉加耶芙（赛场原声） 23:00,http://139.226.191.126:12345/967440951
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年女双第1轮】叶夫列莫娃/塞洛里奥2-0郑义洙/林郁晨（赛场原声） 23:00,http://139.226.191.126:12345/967441006
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【轮椅女双1/4决赛】上地结衣/朱珍珍2-0菲尔普斯/萨宾娜·楚兹（赛场原声） 23:00,http://139.226.191.126:12345/967440157
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【轮椅女双1/4决赛】德格雷芙/金特2-1查斯图/贝尔纳尔（赛场原声） 23:00,http://139.226.191.126:12345/967442355
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【轮椅女双1/4决赛】郭珞瑶/大谷桃子2-1范库特/德格鲁特（赛场原声） 23:00,http://139.226.191.126:12345/967441659
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【轮椅男双1/4决赛】列索夫/三木拓哉1-2德拉普恩特/鲁本（赛场原声） 23:00,http://139.226.191.126:12345/967441411
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【轮椅男双1/4决赛】休伊特/里德2-0纪珍旭/斯特凡（赛场原声） 23:00,http://139.226.191.126:12345/967441907
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【轮椅男双1/4决赛】埃伯林克/斯特劳德2-0拉兹拉夫/库柏（赛场原声） 23:00,http://139.226.191.126:12345/967441106
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【全残双打1/4决赛】席尔瓦/佩纳0-2施罗德/伍德曼（赛场原声） 23:00,http://139.226.191.126:12345/967440984
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【全残双打1/4决赛】瓦格纳/博达诺夫0-2拉珀索恩/莱昂（赛场原声） 23:00,http://139.226.191.126:12345/967440828
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【全残双打1/4决赛】温克/萨斯森2-0斯拉德/戴维森（赛场原声） 23:00,http://139.226.191.126:12345/967441213
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【全残双打1/4决赛】拉扎特/弗朗西斯科2-0卡普兰/温泽尔（赛场原声） 23:00,http://139.226.191.126:12345/967441177
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【全场回放】阿姆斯特朗球场（AI同声传译） 23:00,http://139.226.191.126:12345/967441786
美国网球公开赛 萨巴伦卡VS诺斯科娃 【回放】萨巴伦卡2-1诺斯科娃（单文强） 23:30,http://139.226.191.126:12345/967440628
