代理源 浙江电信,#genre#
NBA 骑士VS猛龙 全场回放（李天宇、陈正昊、魏欣怡） 07:25,http://27.18.125.83:1234/964572460
NBA 骑士VS猛龙 全场回放（大史） 07:25,http://27.18.125.83:1234/964572507
NBA 骑士VS猛龙 全场回放（英文原声） 07:25,http://27.18.125.83:1234/964572545
城超 武汉波力斯VS武汉GR 全场回放 0:00,http://27.18.125.83:1234/964572815
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】特日格乐0-2戴恩·斯威尼（赛场原声） 12:00,http://27.18.125.83:1234/964578888
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】马克·拉亚尔2-0德田廉大（赛场原声） 12:00,http://27.18.125.83:1234/964577597
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】米哈伊尔·库库什金2-0张天汇（赛场原声） 12:00,http://27.18.125.83:1234/964577100
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】崔杰2-0亚历克西·加拉尔诺（赛场原声） 12:00,http://27.18.125.83:1234/964577096
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】卢卡·卡斯泰尔诺沃2-1朱玉麟（赛场原声） 12:00,http://27.18.125.83:1234/964575737
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】内山靖崇0-2阿拉斯泰尔·格雷（赛场原声） 12:00,http://27.18.125.83:1234/964574674
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】彼得·巴尔·比留科夫2-1丹尼尔·马苏尔（赛场原声） 12:00,http://27.18.125.83:1234/964573842
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】菲利普·塞库利克1-2阿拉菲亚·阿耶尼（赛场原声） 12:00,http://27.18.125.83:1234/964573568
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】安德烈·伊拉甘2-0守屋宏纪（赛场原声） 12:00,http://27.18.125.83:1234/964573358
WTA 李宗钰直落两盘赢下德比之战 【回放】李宗钰2-0郑妩双（赛场原声） 12:00,http://27.18.125.83:1234/964575210
WTA 李宗钰直落两盘赢下德比之战 【回放】梁恩硕2-0任钰菲（赛场原声） 12:00,http://27.18.125.83:1234/964574096
WTA 李宗钰直落两盘赢下德比之战 【回放】白卓璇2-1卢佳静（赛场原声） 12:00,http://27.18.125.83:1234/964573231
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 全场回放（李嘉伟、蔡凯臣） 12:55,http://27.18.125.83:1234/964575940
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 全场回放（原声） 12:55,http://27.18.125.83:1234/964577471
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】深圳龙华启航21:20湖北江鲟 12:55,http://27.18.125.83:1234/964575624
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】上海久事17:15宁波海曙捷英 12:55,http://27.18.125.83:1234/964573032
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】广东生涯17:21深圳龙华启航 12:55,http://27.18.125.83:1234/964573119
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】上海横沙誉民21:14贵州贵阳丝恋 12:55,http://27.18.125.83:1234/964573438
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】北京控股19:13江苏香江猛虎 12:55,http://27.18.125.83:1234/964573674
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】广东光正教育17:13福州奇迹 12:55,http://27.18.125.83:1234/964573944
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】重庆瀚动19:12广东悦跑豹猫 12:55,http://27.18.125.83:1234/964574255
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】浙江普徕21:15无锡文旅惠汕 12:55,http://27.18.125.83:1234/964574672
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】南昌凯锆商贸21:12成都和众 12:55,http://27.18.125.83:1234/964574804
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】宁波海曙捷英20:18山东 12:55,http://27.18.125.83:1234/964575147
城超 武汉GTVS布瑞篮团 全场回放 4:00,http://27.18.125.83:1234/964574797
城超 武汉GTVS布瑞篮团 全场回放 4:00,http://27.18.125.83:1234/964573848
贵州村超 忠诚村足球队VS色边村足球队 全场回放 4:30,http://27.18.125.83:1234/964575361
齐鲁超赛 聊城传奇农商行VS临沂队 全场回放 5:00,http://27.18.125.83:1234/964576168
中乙 泰安天贶VS上海海港B队 全场回放（官方解说） 15:20,http://27.18.125.83:1234/964576757
中乙 上海赛更达VS兰州陇原竞技 全场回放（官方解说） 15:20,http://27.18.125.83:1234/964576926
浪琴国家联赛 1.40M浪琴表世界杯资格赛 1.40M浪琴表世界杯资格赛全场回放 15:30,http://27.18.125.83:1234/964577313
城超 武汉惠联VS话事人 全场回放 6:00,http://27.18.125.83:1234/964576794
伦敦团体世乒赛 第七日热身区 全场回放（一） 16:00,http://27.18.125.83:1234/964577896
伦敦团体世乒赛 第七日热身区 全场回放（二） 16:00,http://27.18.125.83:1234/964581674
伦敦团体世乒赛 第七日热身区 全场回放（三） 16:00,http://27.18.125.83:1234/964584062
楚超 武汉华工科技队VS咸宁外星人队 全场回放 6:00,http://27.18.125.83:1234/964577279
楚超 荆门金龙泉队VS宜昌东阳光队 全场回放 6:00,http://27.18.125.83:1234/964577188
贵州村超 党调村贵州村徒队VS寿洞村足球队 全场回放 6:30,http://27.18.125.83:1234/964577108
伦敦团体世乒赛 孙颖莎斩两分带队晋级16强 中国香港男团横扫朝鲜 全场回放（世乒赛观察室）（刘国正、周雨、石楚阳） 17:00,http://27.18.125.83:1234/964578754
伦敦团体世乒赛 孙颖莎斩两分带队晋级16强 中国香港男团横扫朝鲜 全场回放（刘馨蕊、凌维康） 17:00,http://27.18.125.83:1234/964580193
伦敦团体世乒赛 孙颖莎斩两分带队晋级16强 中国香港男团横扫朝鲜 全场回放（一号桌） 17:00,http://27.18.125.83:1234/964580903
伦敦团体世乒赛 孙颖莎斩两分带队晋级16强 中国香港男团横扫朝鲜 全场回放（二号桌） 17:00,http://27.18.125.83:1234/964581891
伦敦团体世乒赛 孙颖莎斩两分带队晋级16强 中国香港男团横扫朝鲜 全场回放（三号桌） 17:00,http://27.18.125.83:1234/964581950
伦敦团体世乒赛 孙颖莎斩两分带队晋级16强 中国香港男团横扫朝鲜 全场回放（四号桌） 17:00,http://27.18.125.83:1234/964583578
伦敦团体世乒赛 孙颖莎斩两分带队晋级16强 中国香港男团横扫朝鲜 全场回放（英文解说） 17:00,http://27.18.125.83:1234/964581481
城超 三角洲VS爱趣野库昊队 全场回放 17:20,http://27.18.125.83:1234/964578065
NBA经典赛事 NBA季后赛精彩重播：猛龙 vs 骑士 G7 全场回放（李天宇、陈正昊、魏欣怡） 18:00,http://27.18.125.83:1234/964572460
贵州村超 深圳颖朗太阳能灯女队VS北京乌合女子足球队 全场回放 8:30,http://27.18.125.83:1234/964578088
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 2026超三联赛深圳争霸赛开幕式及小组赛Day1晚间场全场回放（赛场原声） 18:25,http://27.18.125.83:1234/964581704
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 全场回放（王冠证） 18:25,http://27.18.125.83:1234/964578729
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 【回放】广东悦跑豹猫20:14湖北江鲟 18:25,http://27.18.125.83:1234/964578606
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 【回放】福州奇迹7:14山东 18:25,http://27.18.125.83:1234/964578312
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 【回放】北京控股17:21南昌凯锆商贸 18:25,http://27.18.125.83:1234/964578072
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 【回放】上海横沙誉民19:17浙江普徕 18:25,http://27.18.125.83:1234/964577838
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 【回放】广东生涯15:20重庆瀚动 18:25,http://27.18.125.83:1234/964577646
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 【回放】上海久事21:12广东光正教育 18:25,http://27.18.125.83:1234/964577389
中乙 北京理工VS青岛红狮 全场回放（官方解说） 18:50,http://27.18.125.83:1234/964578735
中乙 武汉三镇B队VS湖北青年星 全场回放（官方解说） 19:20,http://27.18.125.83:1234/964579980
中乙 杭州临平吴越VS厦门飞鹭 全场回放（官方解说） 19:20,http://27.18.125.83:1234/964580293
中乙 海门珂缔缘VS山西崇德荣海 全场回放（官方解说） 19:20,http://27.18.125.83:1234/964579699
伦敦团体世乒赛 中国女团VS波兰女团 【回放】孙颖莎3-0苏珊娜·威尔戈斯 17:00,http://27.18.125.83:1234/964577605
伦敦团体世乒赛 中国女团VS波兰女团 【回放】蒯曼1-3娜塔莉亚·巴约 17:00,http://27.18.125.83:1234/964577926
伦敦团体世乒赛 中国女团VS波兰女团 【回放】王曼昱3-0凯瑟琳·韦格申 17:00,http://27.18.125.83:1234/964578125
伦敦团体世乒赛 中国女团VS波兰女团 【回放】孙颖莎3-0娜塔莉亚·巴约 17:00,http://27.18.125.83:1234/964578385
伦敦团体世乒赛 中国女团VS波兰女团 全场回放（刘国正、周雨、石楚阳） 17:00,http://27.18.125.83:1234/964578754
伦敦团体世乒赛 中国女团VS波兰女团 全场回放 17:00,http://27.18.125.83:1234/964579008
伦敦团体世乒赛 中国女团VS波兰女团 全场回放（英文解说） 17:00,http://27.18.125.83:1234/964579531
中乙 成都蓉城希拉谷VS广东铭途 全场回放（官方解说） 19:25,http://27.18.125.83:1234/964580360
闽超 三明队VS宁德队 全场回放 19:00,http://27.18.125.83:1234/964580048
斯诺克 肖恩·墨菲VS吴宜泽 2026斯诺克世锦赛决赛回放：肖恩·墨菲12-13吴宜泽（第三阶段）（赛场原声） 20:00,http://27.18.125.83:1234/964581440
斯诺克 肖恩·墨菲VS吴宜泽 2026斯诺克世锦赛决赛回放：肖恩·墨菲12-13吴宜泽（第三阶段）（秦正、庞卫国）（50帧原画） 20:00,http://27.18.125.83:1234/964580926
斯诺克 肖恩·墨菲VS吴宜泽 2026斯诺克世锦赛决赛回放：肖恩·墨菲12-13吴宜泽（第三阶段）（孙嘉星） 20:00,http://27.18.125.83:1234/964580789
城超 武汉大象篮球VS省肿瘤医院 全场回放 20:00,http://27.18.125.83:1234/964580924
英女超 阿斯顿维拉女足VS西汉姆联女足 全场回放（林梦鸽） 19:45,http://27.18.125.83:1234/964578882
贵州村超 场坝龙泉井村队VS阳光村足球队 全场回放 20:30,http://27.18.125.83:1234/964580839
英超 切尔西VS诺丁汉森林 全场回放（娄一晨、刘越、邵凌霄） 21:45,http://27.18.125.83:1234/964581508
英超 切尔西VS诺丁汉森林 全场回放（陈曦、陈熙荣） 21:45,http://27.18.125.83:1234/964581802
伦敦团体世乒赛 申裕斌率韩国女团晋级 法国男团3-0美国 全场回放（朱子恒、周冠达） 00:00,http://27.18.125.83:1234/964582727
伦敦团体世乒赛 申裕斌率韩国女团晋级 法国男团3-0美国 全场回放（一号桌） 00:00,http://27.18.125.83:1234/964583328
伦敦团体世乒赛 申裕斌率韩国女团晋级 法国男团3-0美国 全场回放（二号桌） 00:00,http://27.18.125.83:1234/964583552
伦敦团体世乒赛 申裕斌率韩国女团晋级 法国男团3-0美国 全场回放（四号桌） 00:00,http://27.18.125.83:1234/964583923
伦敦团体世乒赛 申裕斌率韩国女团晋级 法国男团3-0美国 2026年伦敦世界乒乓球团体锦标赛Day7晚上场三号桌全场回放（赛场原声） 00:00,http://27.18.125.83:1234/964584383
伦敦团体世乒赛 申裕斌率韩国女团晋级 法国男团3-0美国 全场回放（英文解说） 00:00,http://27.18.125.83:1234/964583392
意甲 克雷莫内塞VS拉齐奥 全场回放（刘焕） 00:15,http://27.18.125.83:1234/964582026
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲17-18吴宜泽（第四阶段）（秦正、庞卫国）（50帧原画） 02:00,http://27.18.125.83:1234/964583703
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲17-18吴宜泽（第四阶段）（柏林） 02:00,http://27.18.125.83:1234/964583666
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲17-18吴宜泽（第四阶段）（赛场原声） 02:00,http://27.18.125.83:1234/964584094
意甲 罗马VS佛罗伦萨 全场回放（吴桐） 02:30,http://27.18.125.83:1234/964583104
英超 埃弗顿VS曼城 全场回放（刘畅、颜强、李子琪） 02:30,http://27.18.125.83:1234/964583421
英超 埃弗顿VS曼城 全场回放（江忠德） 02:30,http://27.18.125.83:1234/964583426
西甲 塞维利亚VS皇家社会 全场回放（李霄） 02:45,http://27.18.125.83:1234/964583404
NBA 尼克斯VS76人 王冠证 陈正昊 廖昕阳 07:40,http://27.18.125.83:1234/964573798
NBA 尼克斯VS76人 英文原声 07:55,http://27.18.125.83:1234/964573888
咪咕体育日报 undefined 咪咕体育日报 第100期 08:00,http://27.18.125.83:1234/964454770
NBA 马刺VS森林狼 姜帆 闫宇峰 季孟年 09:10,http://27.18.125.83:1234/964574738
NBA 马刺VS森林狼 王晓晨 09:25,http://27.18.125.83:1234/964573971
NBA 马刺VS森林狼 英文原声 09:25,http://27.18.125.83:1234/964573997
NBA 马刺VS森林狼 智能字幕 09:25,http://27.18.125.83:1234/964574021
WTA 高馨妤迎来江西首秀 清流播出 11:00,http://27.18.125.83:1234/964535069
ATP 上届决赛上演！孙发京vs博尔特 赛场原声 12:00,http://27.18.125.83:1234/964498267
ATP 上届决赛上演！孙发京vs博尔特 1号球场 12:00,http://27.18.125.83:1234/964570336
ATP 上届决赛上演！孙发京vs博尔特 4号球场 12:00,http://27.18.125.83:1234/964570376
BWF 尤杯经典重映-中国 vs 乌克兰 经典重映 12:00,http://27.18.125.83:1234/964570812
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 解说 12:55,http://27.18.125.83:1234/964500468
贵州村超 仁吉村村牛足球队VS俾吊岑村足球队 2026赛季贵州村超联赛第二轮: 仁吉村村牛队VS俾吊岑村 14:10,http://27.18.125.83:1234/964482129
浪琴国家联赛 1.45M浪琴表世界杯赛 清流播出 14:50,http://27.18.125.83:1234/964480016
中乙 大连英博B队VS大连可为 解说 14:50,http://27.18.125.83:1234/964492513
吴越杯 绍兴队VS湖州队 2026浙江省城市足球联赛第七轮: 绍兴VS湖州 14:45,http://27.18.125.83:1234/964449650
齐鲁超赛 枣庄丰源轮胎队VS潍坊队 2026省齐鲁足球超级联赛第二轮: 枣庄丰源轮胎队VS潍坊队 15:00,http://27.18.125.83:1234/964441046
吴越杯 舟山队VS宁波队 2026浙江省城市足球联赛第七轮: 舟山VS宁波 14:45,http://27.18.125.83:1234/964449669
吴越杯 丽水队VS嘉兴队 2026浙江省城市足球联赛第七轮: 丽水VS嘉兴 14:45,http://27.18.125.83:1234/964449692
吴越杯 台州队VS杭州队 2026浙江省城市足球联赛第七轮: 台州VS杭州 14:45,http://27.18.125.83:1234/964449702
中乙 深圳二零二八VS江西庐山 解说 15:50,http://27.18.125.83:1234/964492549
中乙 长春喜都VS山东泰山B队 解说 15:50,http://27.18.125.83:1234/964492544
伦敦团体世乒赛 第八日热身区 热身区 16:00,http://27.18.125.83:1234/964438171
贵州村超 平永村足球队VS党相村塔石羊瘪队 2026赛季贵州村超联赛第二轮: 平永村VS党相村塔石羊瘪队 16:30,http://27.18.125.83:1234/964482136
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 侯英超 程靖淇 周泽昊 16:00,http://27.18.125.83:1234/964570619
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 凌维康 刘馨蕊 17:00,http://27.18.125.83:1234/964436729
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 热身区 16:00,http://27.18.125.83:1234/964438171
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 1号桌 17:00,http://27.18.125.83:1234/964436712
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 2号桌 17:00,http://27.18.125.83:1234/964438114
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 3号桌 17:00,http://27.18.125.83:1234/964438092
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 4号桌 17:00,http://27.18.125.83:1234/964438062
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 候场区 16:30,http://27.18.125.83:1234/964437968
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 混采区 17:20,http://27.18.125.83:1234/964438030
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 智能字幕 17:00,http://27.18.125.83:1234/964494955
伦敦团体世乒赛 中国男团VS澳大利亚男团 世乒赛观察室 16:00,http://27.18.125.83:1234/964570619
伦敦团体世乒赛 中国男团VS澳大利亚男团 热身区 16:00,http://27.18.125.83:1234/964438171
伦敦团体世乒赛 中国男团VS澳大利亚男团 赛场原声 17:00,http://27.18.125.83:1234/964436712
伦敦团体世乒赛 中国男团VS澳大利亚男团 混采区 17:20,http://27.18.125.83:1234/964438030
伦敦团体世乒赛 中国男团VS澳大利亚男团 候场区 16:30,http://27.18.125.83:1234/964437968
伦敦团体世乒赛 中国男团VS澳大利亚男团 智能字幕 17:00,http://27.18.125.83:1234/964494955
国青男篮热身赛 澳大利亚阿尔法篮球学院队VS犹他预科篮球队 清流播出 17:50,http://27.18.125.83:1234/964580585
贵州村超 水尾村足球队VS小堡村足球队 2026赛季贵州村超联赛第二轮: 水尾村VS小堡村 18:30,http://27.18.125.83:1234/964482149
中超 青岛西海岸VS天津津门虎 孙雨轩 张辛昕 18:45,http://27.18.125.83:1234/964476925
中超 青岛西海岸VS天津津门虎 赛场原声 18:45,http://27.18.125.83:1234/964476961
超三联赛 超三联赛 深圳争霸赛 小组赛Day2晚间场 蔡凯臣 18:55,http://27.18.125.83:1234/964500457
中乙 赣州瑞狮VS贵州贵阳竞技 解说 19:20,http://27.18.125.83:1234/964492570
中乙 温州俱乐部VS广州蒲公英 解说 19:20,http://27.18.125.83:1234/964492563
吴越杯 金华队VS衢州队 2026浙江省城市足球联赛第七轮: 金华VS衢州 19:15,http://27.18.125.83:1234/964449743
中超 辽宁铁人楠波湾VS成都蓉城 李欣 杨晨 郭小仙儿 19:00,http://27.18.125.83:1234/964476504
中超 辽宁铁人楠波湾VS成都蓉城 赛场原声 19:20,http://27.18.125.83:1234/964476478
中超 山东泰山VS上海申花 苏东 徐阳 李子琪 18:30,http://27.18.125.83:1234/964476358
中超 山东泰山VS上海申花 4K赛场原声 19:20,http://27.18.125.83:1234/964476261
中超 山东泰山VS上海申花 山东泰山球星视角 19:20,http://27.18.125.83:1234/964476302
中超 山东泰山VS上海申花 上海申花球星视角 19:20,http://27.18.125.83:1234/964476318
中超 山东泰山VS上海申花 涂远 19:20,http://27.18.125.83:1234/964476391
中超 山东泰山VS上海申花 数智战术视角 19:30,http://27.18.125.83:1234/964476405
川超 德阳重装队VS自贡灯城燊龙队 2026赛季四川省城市足球联赛第9轮：德阳重装队vs自贡灯城燊龙队 18:35,http://27.18.125.83:1234/963424318
川超 凉山好医生队VS绵阳九洲长虹队 2026赛季四川省城市足球联赛第9轮：凉山好医生队vs绵阳九洲长虹队 18:35,http://27.18.125.83:1234/963424330
川超 宜宾长江首城队VS南充丝绸源点队 2026赛季四川省城市足球联赛第9轮：宜宾长江首城队vs南充丝绸源点队 18:35,http://27.18.125.83:1234/963424337
川超 成都锦城队VS达州川汉子队 2026赛季四川省城市足球联赛第9轮：成都锦城队vs达州川汉子队 18:35,http://27.18.125.83:1234/963424358
闽超 龙岩队VS平潭队 2026福建省城市足球超级联赛第二轮: 龙岩VS平潭 19:00,http://27.18.125.83:1234/964475672
中超 重庆铜梁龙VS河南俱乐部彩陶坊 袁甲 徐云龙 19:45,http://27.18.125.83:1234/964476625
中超 重庆铜梁龙VS河南俱乐部彩陶坊 赛场原声 19:45,http://27.18.125.83:1234/964476595
国青男篮热身赛 中国U17男篮VS新西兰U17男篮 石楷文 19:50,http://27.18.125.83:1234/964455172
国青男篮热身赛 中国U17男篮VS新西兰U17男篮 赛场原声 19:50,http://27.18.125.83:1234/964455194
贵州村超 扒王村足球队VS场坝大河口将军岩队 2026赛季贵州村超联赛第二轮: 扒王村VS场坝大河口将军岩队 20:30,http://27.18.125.83:1234/964482158
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 凌维康 周冠达 00:00,http://27.18.125.83:1234/964436795
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 热身区 16:00,http://27.18.125.83:1234/964438171
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 1号桌 00:00,http://27.18.125.83:1234/964436776
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 2号桌 00:00,http://27.18.125.83:1234/964437922
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 3号桌 00:00,http://27.18.125.83:1234/964437906
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 4号桌 00:00,http://27.18.125.83:1234/964437887
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 混采区 00:20,http://27.18.125.83:1234/964437815
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 候场区 23:30,http://27.18.125.83:1234/964437800
伦敦团体世乒赛 倪夏莲率卢森堡女团出战 瑞典男团vs匈牙利 英文解说 00:00,http://27.18.125.83:1234/964437947
U17亚洲杯 日本U17VS卡塔尔U17 鹿中原 23:45,http://27.18.125.83:1234/964518889
U17亚洲杯 日本U17VS卡塔尔U17 赛场原声 23:45,http://27.18.125.83:1234/964518939
U17亚洲杯 印度尼西亚U17VS中国U17 张昊泽 王宇 00:15,http://27.18.125.83:1234/964518884
U17亚洲杯 印度尼西亚U17VS中国U17 赛场原声 00:15,http://27.18.125.83:1234/964518951
U17亚洲杯 沙特阿拉伯U17VS缅甸U17 张天翼 00:45,http://27.18.125.83:1234/964518871
U17亚洲杯 沙特阿拉伯U17VS缅甸U17 赛场原声 00:45,http://27.18.125.83:1234/964518981
U17亚洲杯 塔吉克斯坦U17VS泰国U17 吴子越 01:15,http://27.18.125.83:1234/964518863
U17亚洲杯 塔吉克斯坦U17VS泰国U17 赛场原声 01:15,http://27.18.125.83:1234/964518983
咪咕体育日报 undefined 咪咕体育日报 第101期 08:00,http://27.18.125.83:1234/964454841
WTA 江西网球公开赛Day3 清流播出 11:00,http://27.18.125.83:1234/964535060
BWF 汤杯经典重映-中国 vs 澳大利亚 经典重映 12:00,http://27.18.125.83:1234/964570827
ATP 无锡网球公开赛Day4 赛场原声 14:00,http://27.18.125.83:1234/964498269
ATP 无锡网球公开赛Day4 清流播出 14:00,http://27.18.125.83:1234/964570396
ATP 无锡网球公开赛Day4 清流播出 14:00,http://27.18.125.83:1234/964570404
超三联赛 超三联赛 深圳争霸赛 四分之一决赛 李月擎 13:55,http://27.18.125.83:1234/964500581
伦敦团体世乒赛 第九日热身区 热身区 16:00,http://27.18.125.83:1234/964437773
伦敦团体世乒赛 1/8决赛 刘馨蕊 朱子恒 17:00,http://27.18.125.83:1234/964436871
伦敦团体世乒赛 1/8决赛 热身区 16:00,http://27.18.125.83:1234/964437773
伦敦团体世乒赛 1/8决赛 1号桌 17:00,http://27.18.125.83:1234/964436844
伦敦团体世乒赛 1/8决赛 2号桌 17:00,http://27.18.125.83:1234/964437703
伦敦团体世乒赛 1/8决赛 3号桌 17:00,http://27.18.125.83:1234/964437666
伦敦团体世乒赛 1/8决赛 4号桌 17:00,http://27.18.125.83:1234/964437644
伦敦团体世乒赛 1/8决赛 混采区 17:20,http://27.18.125.83:1234/964437615
伦敦团体世乒赛 1/8决赛 候场区 16:30,http://27.18.125.83:1234/964437561
伦敦团体世乒赛 1/8决赛 智能字幕 17:00,http://27.18.125.83:1234/964494988
WTA WTA罗马站Day2 赛场原声 17:00,http://27.18.125.83:1234/964474229
WTA WTA罗马站Day2 英文原声 17:00,http://27.18.125.83:1234/964474347
国青男篮热身赛 犹他预科篮球队VS新西兰U17男篮 清流播出 17:50,http://27.18.125.83:1234/964580614
中超 武汉三镇VS青岛海牛 张昊泽 王伟 18:45,http://27.18.125.83:1234/964476686
中超 武汉三镇VS青岛海牛 赛场原声 18:45,http://27.18.125.83:1234/964476651
超三联赛 超三联赛 深圳争霸赛 半决赛及决赛 李嘉伟 18:55,http://27.18.125.83:1234/964500450
中超 北京国安VS大连英博海发 鲁靖明 黄健翔 邵凌霄 19:00,http://27.18.125.83:1234/964476850
中超 北京国安VS大连英博海发 赛场原声 19:20,http://27.18.125.83:1234/964476813
中超 上海海港VS深圳新鹏城 娄一晨 刘越 孙蕊 19:00,http://27.18.125.83:1234/964476743
中超 上海海港VS深圳新鹏城 赛场原声 19:20,http://27.18.125.83:1234/964476705
中超 云南玉昆VS浙江俱乐部绿城 石庆圣 李彦 19:45,http://27.18.125.83:1234/964476998
中超 云南玉昆VS浙江俱乐部绿城 赛场原声 19:45,http://27.18.125.83:1234/964476954
国青男篮热身赛 中国U17男篮VS澳大利亚阿尔法篮球学院队 石楷文 19:50,http://27.18.125.83:1234/964455243
国青男篮热身赛 中国U17男篮VS澳大利亚阿尔法篮球学院队 赛场原声 19:50,http://27.18.125.83:1234/964455254
代理源 湖北电信,#genre#
CCTV1综合,http://171.43.65.176:1234/608807420
CCTV2财经,http://171.43.65.176:1234/631780532
CCTV3综艺,http://171.43.65.176:1234/624878271
CCTV4中文国际,http://171.43.65.176:1234/631780421
CCTV5体育,http://171.43.65.176:1234/641886683
CCTV5+体育赛事,http://171.43.65.176:1234/641886773
CCTV6电影,http://171.43.65.176:1234/624878396
CCTV7国防军事,http://171.43.65.176:1234/673168121
CCTV8电视剧,http://171.43.65.176:1234/624878356
CCTV9纪录,http://171.43.65.176:1234/673168140
CCTV10科教,http://171.43.65.176:1234/624878405
CCTV11戏曲,http://171.43.65.176:1234/667987558
CCTV12社会与法,http://171.43.65.176:1234/673168185
CCTV13新闻,http://171.43.65.176:1234/608807423
CCTV14少儿,http://171.43.65.176:1234/624878440
CCTV15音乐,http://171.43.65.176:1234/673168223
CCTV17农业农村,http://171.43.65.176:1234/673168256
CCTV4欧洲,http://171.43.65.176:1234/608807419
CCTV4美洲,http://171.43.65.176:1234/608807416
CGTN外语纪录,http://171.43.65.176:1234/609006487
CGTN阿拉伯语,http://171.43.65.176:1234/609154345
CGTN西班牙语,http://171.43.65.176:1234/609006450
CGTN法语,http://171.43.65.176:1234/609006476
CGTN俄语,http://171.43.65.176:1234/609006446
老故事,http://171.43.65.176:1234/884121956
发现之旅,http://171.43.65.176:1234/624878970
中学生,http://171.43.65.176:1234/708869532
CGTN,http://171.43.65.176:1234/609017205
东方卫视,http://171.43.65.176:1234/651632648
江苏卫视,http://171.43.65.176:1234/623899368
广东卫视,http://171.43.65.176:1234/608831231
北京卫视,http://171.43.65.176:1234/630287636
辽宁卫视,http://171.43.65.176:1234/630291707
河北卫视,http://171.43.65.176:1234/962042070
江西卫视,http://171.43.65.176:1234/783847495
河南卫视,http://171.43.65.176:1234/790187291
陕西卫视,http://171.43.65.176:1234/738910838
大湾区卫视,http://171.43.65.176:1234/608917627
湖北卫视,http://171.43.65.176:1234/947472496
吉林卫视,http://171.43.65.176:1234/947472500
青海卫视,http://171.43.65.176:1234/947472506
