代理源 江苏电信,#genre#
WTA 安德列娃晋级决赛 科斯秋克2-1获胜 【回放】巴普蒂斯特0-2米拉·安德列娃（赛场原声） 03:30,http://211.154.19.102:6666/964508305
WTA 安德列娃晋级决赛 科斯秋克2-1获胜 【回放】科斯秋克2-1波塔波娃（英文原声） 03:30,http://211.154.19.102:6666/964509356
WTA 安德列娃晋级决赛 科斯秋克2-1获胜 【回放】巴普蒂斯特0-2米拉·安德列娃（英文原声） 03:30,http://211.154.19.102:6666/964508511
WTA 科斯秋克VS波塔波娃 全场回放（胡力涛） 22:00,http://211.154.19.102:6666/964509254
WTA 科斯秋克VS波塔波娃 全场回放 22:00,http://211.154.19.102:6666/964509330
WTA 科斯秋克VS波塔波娃 全场回放（英文原声） 22:00,http://211.154.19.102:6666/964509356
NBA 老鹰VS尼克斯 全场回放（邵化谦、周鹏） 06:55,http://211.154.19.102:6666/964511681
NBA 老鹰VS尼克斯 全场回放（英文原声） 06:55,http://211.154.19.102:6666/964512027
NBA 76人VS凯尔特人 全场回放（孙博、曾令旭、拜月宁） 07:55,http://211.154.19.102:6666/964512534
NBA 76人VS凯尔特人 全场回放（英文原声） 07:55,http://211.154.19.102:6666/964512771
NBA 森林狼VS掘金 全场回放（李天宇、陈正昊、王羽希） 09:25,http://211.154.19.102:6666/964516678
NBA 森林狼VS掘金 全场回放（英文原声） 09:25,http://211.154.19.102:6666/964516713
WTA 郭涵煜完美拿下中心场收官之战 【回放】郭涵煜2-0拉达·佐洛塔廖娃（官方解说） 11:00,http://211.154.19.102:6666/964519890
WTA 郭涵煜完美拿下中心场收官之战 【回放】王曦雨2-1波洛娜·赫尔科格（官方解说） 11:00,http://211.154.19.102:6666/964520063
WTA 郭涵煜完美拿下中心场收官之战 【回放】维罗妮卡·埃尔哈维茨2-0郑妩双（官方解说） 11:00,http://211.154.19.102:6666/964519981
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day1日场 2026上海浪琴环球马术冠军赛Day1日场全场回放（赛场原声） 13:00,http://211.154.19.102:6666/964517811
贵州村超 富民村足球队VS车江一村足球队 全场回放 4:30,http://211.154.19.102:6666/964519172
吴越杯 嘉兴队VS绍兴队 全场回放 5:00,http://211.154.19.102:6666/964519967
吴越杯 宁波队VS台州队 全场回放 5:00,http://211.154.19.102:6666/964520006
吴越杯 衢州队VS丽水队 全场回放 5:00,http://211.154.19.102:6666/964521012
吴越杯 杭州队VS金华队 全场回放 5:00,http://211.154.19.102:6666/964520213
徽青赛 滁州VS淮南 全场回放 5:30,http://211.154.19.102:6666/964520142
徽青赛 宿州VS亳州 全场回放 5:30,http://211.154.19.102:6666/964521255
BWF 晋级四强！印度3-0中国台北 【回放】石宇奇2-1梁峻豪（余博洋） 16:00,http://211.154.19.102:6666/964519385
BWF 晋级四强！印度3-0中国台北 【回放】梁伟铿/王昶2-0 谢定峰/苏伟译（余博洋） 16:00,http://211.154.19.102:6666/964519943
BWF 晋级四强！印度3-0中国台北 【回放】李诗沣2-0贺首维（余博洋） 16:00,http://211.154.19.102:6666/964520448
BWF 晋级四强！印度3-0中国台北 【全场回放】中国3-0马来西亚（余博洋） 16:00,http://211.154.19.102:6666/964520774
BWF 晋级四强！印度3-0中国台北 【全场回放】中国3-0马来西亚（赛场原声） 16:00,http://211.154.19.102:6666/964524346
BWF 晋级四强！印度3-0中国台北 一号场地全场回放（赛场原声） 16:00,http://211.154.19.102:6666/964524187
BWF 晋级四强！印度3-0中国台北 一号场地全场回放（英文原声） 16:00,http://211.154.19.102:6666/964524783
BWF 晋级四强！印度3-0中国台北 二号场地全场回放（赛场原声） 16:00,http://211.154.19.102:6666/964528495
BWF 晋级四强！印度3-0中国台北 二号场地全场回放（英文原声） 16:00,http://211.154.19.102:6666/964529516
BWF 中国VS马来西亚 【回放】石宇奇2-1梁峻豪（余博洋） 16:00,http://211.154.19.102:6666/964519385
BWF 中国VS马来西亚 【回放】梁伟铿/王昶2-0 谢定峰/苏伟译（余博洋） 16:00,http://211.154.19.102:6666/964519943
BWF 中国VS马来西亚 【回放】李诗沣2-0贺首维（余博洋） 16:00,http://211.154.19.102:6666/964520448
BWF 中国VS马来西亚 【全场回放】中国3-0马来西亚（余博洋） 16:00,http://211.154.19.102:6666/964520774
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day1晚场 2026上海浪琴环球马术冠军赛Day1晚场全场回放（赛场原声） 16:10,http://211.154.19.102:6666/964527001
贵州村超 利比里亚足球队VS广西青龙微电足球队 全场回放 6:27,http://211.154.19.102:6666/964520846
斯诺克 肖恩·墨菲VS约翰·希金斯 【回放】肖恩·墨菲8-8约翰·希金斯（第二阶段）（朱峰立） 17:00,http://211.154.19.102:6666/964524536
斯诺克 肖恩·墨菲VS约翰·希金斯 【回放】肖恩·墨菲8-8约翰·希金斯（第二阶段）（赛场原声） 17:00,http://211.154.19.102:6666/964527546
国青男篮热身赛 犹他预科篮球队VS新西兰U17男篮 全场回放（赛场原声） 17:50,http://211.154.19.102:6666/964525676
齐鲁超赛 滨州创新队VS淄博齐稷锐思达 全场回放 8:45,http://211.154.19.102:6666/964529430
中超 大连英博海发VS重庆铜梁龙 全场回放（刘腾、王伟） 18:45,http://211.154.19.102:6666/964525887
中超 河南俱乐部彩陶坊VS辽宁铁人楠波湾 全场回放（鹿中原、张辛昕） 18:45,http://211.154.19.102:6666/964525445
峨眉传奇 峨眉传奇：尚喜峰VS卡基莫夫 峨眉传奇-WKACN洲际金腰带赛重庆站全场回放（官方解说） 18:55,http://211.154.19.102:6666/964529535
峨眉传奇 峨眉传奇：尚喜峰VS卡基莫夫 峨眉传奇-WKACN洲际金腰带赛重庆站全场回放（赛场原声） 18:55,http://211.154.19.102:6666/964529433
峨眉传奇 峨眉传奇：尚喜峰VS卡基莫夫 峨眉传奇-WKACN洲际金腰带赛重庆站正赛回放：王中贤VS侬开克-诺特 18:55,http://211.154.19.102:6666/964528229
峨眉传奇 峨眉传奇：尚喜峰VS卡基莫夫 峨眉传奇-WKACN洲际金腰带赛重庆站正赛回放：刘龙权VS卡基莫夫-阿利舍尔 18:55,http://211.154.19.102:6666/964528191
峨眉传奇 峨眉传奇：尚喜峰VS卡基莫夫 峨眉传奇-WKACN洲际金腰带赛重庆站正赛回放：彭发军VS丹尼尔-纳西门托 18:55,http://211.154.19.102:6666/964528131
峨眉传奇 峨眉传奇：尚喜峰VS卡基莫夫 峨眉传奇-WKACN洲际金腰带赛重庆站正赛回放：夏广睿VS郭武院 18:55,http://211.154.19.102:6666/964526994
宁超 银川队VS石嘴山队 2026宁夏足球超级联赛第一轮: 银川队VS石嘴山队 19:15,http://211.154.19.102:6666/964475731
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 【全场回放】（侯英超、周冠达、周泽昊） 17:00,http://211.154.19.102:6666/964519372
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（刘馨蕊） 17:00,http://211.154.19.102:6666/964528653
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（五号桌） 17:00,http://211.154.19.102:6666/964528852
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（六号桌） 17:00,http://211.154.19.102:6666/964528038
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（七号桌） 17:00,http://211.154.19.102:6666/964528617
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（九号桌） 17:00,http://211.154.19.102:6666/964529478
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（十号桌） 17:00,http://211.154.19.102:6666/964527832
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（十一号桌） 17:00,http://211.154.19.102:6666/964528467
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（十二号桌） 17:00,http://211.154.19.102:6666/964526459
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（十四号桌） 17:00,http://211.154.19.102:6666/964529537
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（十五号桌） 17:00,http://211.154.19.102:6666/964521166
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（十六号桌） 17:00,http://211.154.19.102:6666/964529254
粤BA 潮州VS梅州 全场回放 9:30,http://211.154.19.102:6666/964528362
广西县超 柳州市柳南区队3(3)-3(1)北海市合浦县队 25/26赛季广西县级足球超级联赛半决赛全场回放：柳州市柳南区队3:3北海市合浦县队（点球3:1） 9:30,http://211.154.19.102:6666/964529396
广西县超 北海市海城区队2-1玉林市北流市队 25/26赛季广西县级足球超级联赛半决赛全场回放：北海市海城区队1:2玉林市北流市队（官方解说） 9:30,http://211.154.19.102:6666/964529164
中超 山东泰山VS青岛西海岸 全场回放（石庆圣、李彦、姚安妮） 19:20,http://211.154.19.102:6666/964527056
中超 天津津门虎VS武汉三镇 全场回放（孙雨轩、贺宇） 19:20,http://211.154.19.102:6666/964527794
川超 德阳重装队VS南充丝绸源点队 全场回放 9:35,http://211.154.19.102:6666/964528721
川超 乐山味道非常队VS凉山好医生队 全场回放 9:35,http://211.154.19.102:6666/964529435
川超 绵阳九洲长虹队VS成都锦城队 全场回放 9:35,http://211.154.19.102:6666/964528926
川超 达州川汉子队VS宜宾长江首城队 全场回放 9:35,http://211.154.19.102:6666/964528478
闽超 厦门队VS漳州队 全场回放（官方解说） 9:35,http://211.154.19.102:6666/964529000
赣超 南昌队VS赣州队 全场回放 9:37,http://211.154.19.102:6666/964529140
中超 上海申花VS成都蓉城 全场回放（娄一晨、刘越、邵凌霄） 19:55,http://211.154.19.102:6666/964528746
国青男篮热身赛 中国U17男篮VS澳大利亚阿尔法篮球学院队 全场回放（石楷文） 19:50,http://211.154.19.102:6666/964527557
国青男篮热身赛 中国U17男篮VS澳大利亚阿尔法篮球学院队 全场回放（原声） 19:50,http://211.154.19.102:6666/964528670
贵州村超 忠诚村足球队VS场坝龙泉井村队 全场回放 0:30,http://211.154.19.102:6666/964529925
斯诺克 吴宜泽VS马克·艾伦 【回放】吴宜泽7-7马克·艾伦（第二阶段）（秦正、庞卫国）（50帧原画） 21:30,http://211.154.19.102:6666/964529944
斯诺克 吴宜泽VS马克·艾伦 【回放】吴宜泽7-7马克·艾伦（第二阶段）（孙嘉星） 21:30,http://211.154.19.102:6666/964529682
斯诺克 吴宜泽VS马克·艾伦 【回放】吴宜泽7-7马克·艾伦（第二阶段）（赛场原声） 21:30,http://211.154.19.102:6666/964530711
伦敦团体世乒赛 阿萨尔率埃及男团横扫 刘杨子空砍两分 全场回放（十号桌） 00:00,http://211.154.19.102:6666/964531145
伦敦团体世乒赛 阿萨尔率埃及男团横扫 刘杨子空砍两分 全场回放（十一号桌） 00:00,http://211.154.19.102:6666/964534383
伦敦团体世乒赛 阿萨尔率埃及男团横扫 刘杨子空砍两分 全场回放（十四号桌） 00:00,http://211.154.19.102:6666/964531336
伦敦团体世乒赛 阿萨尔率埃及男团横扫 刘杨子空砍两分 全场回放（十五号桌） 00:00,http://211.154.19.102:6666/964531446
BWF 丹麦晋级将对阵中国 法国横扫日本 2026BWF汤姆斯杯Day8夜场二号场地全场回放（英文原声） 00:00,http://211.154.19.102:6666/964534291
BWF 丹麦晋级将对阵中国 法国横扫日本 【全场回放】泰国1-3丹麦（孙宁智） 00:00,http://211.154.19.102:6666/964530898
BWF 丹麦晋级将对阵中国 法国横扫日本 二号场地全场回放（赛场原声） 00:00,http://211.154.19.102:6666/964531139
BWF 丹麦晋级将对阵中国 法国横扫日本 一号场地全场回放（英文原声） 00:00,http://211.154.19.102:6666/964531452
BWF 丹麦晋级将对阵中国 法国横扫日本 一号场地全场回放（赛场原声） 00:00,http://211.154.19.102:6666/964531604
斯诺克 肖恩·墨菲VS约翰·希金斯 【回放】肖恩·墨菲11-13约翰·希金斯（第三阶段）（朱峰立） 02:00,http://211.154.19.102:6666/964531127
斯诺克 肖恩·墨菲VS约翰·希金斯 【回放】肖恩·墨菲11-13约翰·希金斯（第三阶段）（赛场原声） 02:00,http://211.154.19.102:6666/964531193
意甲 比萨VS莱切 全场回放（梁祥宇） 02:30,http://211.154.19.102:6666/964531001
英超 利兹联VS伯恩利 全场回放（吴桐） 02:45,http://211.154.19.102:6666/964531121
西甲 吉罗纳VS马略卡 全场回放（洪宇青） 02:45,http://211.154.19.102:6666/964531088
NBA 魔术VS活塞 全场回放（姜帆、闫宇峰） 06:55,http://211.154.19.102:6666/964532893
NBA 魔术VS活塞 全场回放（英文原声） 06:55,http://211.154.19.102:6666/964533912
NBA 猛龙VS骑士 全场回放（王冠证、陈正昊、魏欣怡） 07:25,http://211.154.19.102:6666/964533763
NBA 猛龙VS骑士 全场回放（英文原声） 07:25,http://211.154.19.102:6666/964533810
NBA 火箭VS湖人 全场回放（杨健、马健、周鹏、佳依） 09:25,http://211.154.19.102:6666/964534703
城超 武汉斑马VSSJZ 全场回放 0:00,http://211.154.19.102:6666/964535142
城超 NewBeeVS武汉狼王 全场回放 12:00,http://211.154.19.102:6666/964535703
UFC前瞻与回顾 激战前夜：马达莱纳与普拉特斯的顶级站立对决 激战前夜全场回放：马达莱纳vs普拉特斯特辑（王琰博） 12:30,http://211.154.19.102:6666/964536419
WTA 埃里亚韦茨、卡塔日娜进入决赛 2026WTA湖州国际女子网球公开赛女单半决赛回放：卡塔日娜·卡瓦2-0郭涵煜（官方解说） 13:00,http://211.154.19.102:6666/964537306
WTA 埃里亚韦茨、卡塔日娜进入决赛 【回放】韦罗妮卡·埃里亚韦茨2-0王曦雨（官方解说） 13:00,http://211.154.19.102:6666/964536214
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day2日场 2026上海浪琴环球马术冠军赛Day2日场全场回放（赛场原声） 13:00,http://211.154.19.102:6666/964535865
城超 三角洲VS武汉大象篮球 全场回放 14:00,http://211.154.19.102:6666/964537496
贵州村超 高硐村足球队VS党调村贵州村徒队 全场回放 13:40,http://211.154.19.102:6666/964536981
齐鲁超赛 德州古贝春VS青岛青春 2026山东省齐鲁足球超级联赛第二轮: 德州古贝春VS青岛青春 14:30,http://211.154.19.102:6666/964198568
中甲 延边龙鼎VS无锡吴钩 全场回放（官方解说） 14:50,http://211.154.19.102:6666/964538464
中甲 延边龙鼎VS无锡吴钩 全场回放 14:50,http://211.154.19.102:6666/964538410
中甲 大连鲲城VS佛山南狮 全场回放 14:50,http://211.154.19.102:6666/964538112
中甲 大连鲲城VS佛山南狮 全场回放（官方解说） 14:50,http://211.154.19.102:6666/964538025
齐鲁超赛 济南队VS东营队 2026山东省齐鲁足球超级联赛第二轮: 济南队VS东营队 15:30,http://211.154.19.102:6666/964198581
粤超 潮州VS梅州 2026赛季广东省城市足球超级联赛第二轮: 潮州VS梅州 15:30,http://211.154.19.102:6666/964216504
徽青赛 芜湖VS淮北 全场回放 5:30,http://211.154.19.102:6666/964538514
UFC格斗之夜 UFC格斗之夜：马达莱纳VS普拉特斯 王琰博 郝俊 15:55,http://211.154.19.102:6666/964494683
UFC格斗之夜 UFC格斗之夜：马达莱纳VS普拉特斯 陈瑞阳 15:55,http://211.154.19.102:6666/964494854
UFC格斗之夜 UFC格斗之夜：马达莱纳VS普拉特斯 英文原声 15:55,http://211.154.19.102:6666/964494797
UFC格斗之夜 UFC格斗之夜：马达莱纳VS普拉特斯 智能字幕 15:55,http://211.154.19.102:6666/964494880
BWF 尤杯半决赛！国羽迎战日本 韩国PK印尼 解说 15:45,http://211.154.19.102:6666/964533011
BWF 尤杯半决赛！国羽迎战日本 韩国PK印尼 明星视角 15:45,http://211.154.19.102:6666/964532887
BWF 尤杯半决赛！国羽迎战日本 韩国PK印尼 解说：孙宁智 16:00,http://211.154.19.102:6666/964532945
BWF 尤杯半决赛！国羽迎战日本 韩国PK印尼 1号场地 16:00,http://211.154.19.102:6666/964294414
BWF 尤杯半决赛！国羽迎战日本 韩国PK印尼 2号场地 16:00,http://211.154.19.102:6666/964294430
BWF 尤杯半决赛！国羽迎战日本 韩国PK印尼 1号场地英文解说 16:00,http://211.154.19.102:6666/964299681
BWF 尤杯半决赛！国羽迎战日本 韩国PK印尼 2号场地英文解说 16:00,http://211.154.19.102:6666/964299653
伦敦团体世乒赛 第五日热身区 国乒男团上训 16:00,http://211.154.19.102:6666/964437926
楚超 鄂州临空队VS仙桃黄鳝队 全场回放 15:50,http://211.154.19.102:6666/964538544
贵州村超 党相村塔石羊瘪队VS扒王村足球队 全场回放（官方解说） 6:00,http://211.154.19.102:6666/964538249
BWF 中国VS日本 解说 15:45,http://211.154.19.102:6666/964533011
BWF 中国VS日本 明星视角 15:45,http://211.154.19.102:6666/964532887
BWF 中国VS日本 1号场地 16:00,http://211.154.19.102:6666/964294414
BWF 中国VS日本 1号场地英文解说 16:00,http://211.154.19.102:6666/964299681
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day2晚场 清流播出 16:45,http://211.154.19.102:6666/964508389
伦敦团体世乒赛 国乒女团首秀横扫 王楚钦率男团战东道主 3号桌 17:00,http://211.154.19.102:6666/964438067
伦敦团体世乒赛 国乒女团首秀横扫 王楚钦率男团战东道主 世乒赛观察室 16:00,http://211.154.19.102:6666/964438138
伦敦团体世乒赛 国乒女团首秀横扫 王楚钦率男团战东道主 国乒男团上训 16:00,http://211.154.19.102:6666/964437926
伦敦团体世乒赛 国乒女团首秀横扫 王楚钦率男团战东道主 4号桌 17:00,http://211.154.19.102:6666/964438090
伦敦团体世乒赛 国乒女团首秀横扫 王楚钦率男团战东道主 凌维康 刘馨蕊 17:00,http://211.154.19.102:6666/964438238
伦敦团体世乒赛 国乒女团首秀横扫 王楚钦率男团战东道主 智能字幕 17:00,http://211.154.19.102:6666/964494883
伦敦团体世乒赛 国乒女团首秀横扫 王楚钦率男团战东道主 1号桌 17:00,http://211.154.19.102:6666/964438005
伦敦团体世乒赛 国乒女团首秀横扫 王楚钦率男团战东道主 候场区 16:30,http://211.154.19.102:6666/964438287
伦敦团体世乒赛 国乒女团首秀横扫 王楚钦率男团战东道主 混采区 17:20,http://211.154.19.102:6666/964438262
伦敦团体世乒赛 国乒女团首秀横扫 王楚钦率男团战东道主 2号桌 17:00,http://211.154.19.102:6666/964438041
伦敦团体世乒赛 中国女团VS罗马尼亚女团 【回放】孙颖莎3-0阿迪娜·迪亚科努 16:30,http://211.154.19.102:6666/964537784
伦敦团体世乒赛 中国女团VS罗马尼亚女团 【回放】蒯曼3-0安德烈娅·德拉戈曼 16:30,http://211.154.19.102:6666/964538008
伦敦团体世乒赛 中国女团VS罗马尼亚女团 【回放】王艺迪3-0伊莲娜·扎哈里亚 16:30,http://211.154.19.102:6666/964538190
斯诺克 吴宜泽VS马克·艾伦 秦正 袁成 16:30,http://211.154.19.102:6666/964496893
斯诺克 吴宜泽VS马克·艾伦 现场原声 17:00,http://211.154.19.102:6666/964185251
斯诺克 吴宜泽VS马克·艾伦 助威视角 17:00,http://211.154.19.102:6666/964532281
贵州村超 利比里亚足球队VS贵州雷山郎德苗寨队 2026赛季贵州村超联赛友谊赛: 利比里亚足球队VS贵州雷山郎德苗寨队 17:40,http://211.154.19.102:6666/964481728
国青男篮热身赛 新西兰U17男篮VS澳大利亚阿尔法篮球学院队 清流播出 17:50,http://211.154.19.102:6666/964455118
NBA经典赛事 NBA季后赛精彩重播：湖人 vs 火箭 G6 杨健 马健 周鹏 18:00,http://211.154.19.102:6666/964535155
中超 青岛海牛VS上海海港 李欣 徐阳 程思钦 18:30,http://211.154.19.102:6666/964476618
中超 青岛海牛VS上海海港 赛场原声 18:45,http://211.154.19.102:6666/964476628
Naiza Naiza82：中国选手伊尔扎提、刘家宁出战 清流 18:55,http://211.154.19.102:6666/964481315
英女超 曼联女足VS布莱顿女足 吴桐 18:45,http://211.154.19.102:6666/964519332
英女超 曼联女足VS布莱顿女足 赛场原声 18:45,http://211.154.19.102:6666/964519328
中甲 石家庄功夫VS广西恒宸 解说 19:20,http://211.154.19.102:6666/964468576
中甲 石家庄功夫VS广西恒宸 赛场原声 19:20,http://211.154.19.102:6666/964468658
中甲 广东广州豹足球俱乐部VS南通支云 解说 19:20,http://211.154.19.102:6666/964468670
中甲 广东广州豹足球俱乐部VS南通支云 赛场原声 19:20,http://211.154.19.102:6666/964468707
中甲 定南赣联VS陕西联合 解说 19:20,http://211.154.19.102:6666/964468734
中甲 定南赣联VS陕西联合 赛场原声 19:20,http://211.154.19.102:6666/964468783
伦敦团体世乒赛 中国男团VS英格兰男团 国乒男团上训 16:00,http://211.154.19.102:6666/964437926
伦敦团体世乒赛 中国男团VS英格兰男团 周冠达 侯英超 16:00,http://211.154.19.102:6666/964438138
伦敦团体世乒赛 中国男团VS英格兰男团 刘馨蕊 17:00,http://211.154.19.102:6666/964438238
伦敦团体世乒赛 中国男团VS英格兰男团 CCTV5 19:30,http://211.154.19.102:6666/964511465
伦敦团体世乒赛 中国男团VS英格兰男团 赛场原声 17:00,http://211.154.19.102:6666/964438005
伦敦团体世乒赛 中国男团VS英格兰男团 智能字幕 17:00,http://211.154.19.102:6666/964494883
伦敦团体世乒赛 中国男团VS英格兰男团 混采区 17:20,http://211.154.19.102:6666/964438262
伦敦团体世乒赛 中国男团VS英格兰男团 候场区 16:30,http://211.154.19.102:6666/964438287
粤BA 清远VS汕头 2026广东省城市篮球联赛第六轮: 清远vs汕头 19:30,http://211.154.19.102:6666/964087806
粤BA 惠州VS汕尾 2026广东省城市篮球联赛第六轮: 惠州vs汕尾 19:30,http://211.154.19.102:6666/964087895
粤BA 揭阳VS东莞 2026广东省城市篮球联赛第六轮: 揭阳vs东莞 19:30,http://211.154.19.102:6666/964087920
粤BA 河源VS韶关 2026广东省城市篮球联赛第六轮: 河源vs韶关 19:30,http://211.154.19.102:6666/964087970
粤BA 湛江VS广州 2026广东省城市篮球联赛第六轮: 湛江vs广州 19:30,http://211.154.19.102:6666/964088009
粤BA 云浮VS江门 2026广东省城市篮球联赛第六轮: 云浮vs江门 19:30,http://211.154.19.102:6666/964088044
粤BA 珠海VS佛山 2026广东省城市篮球联赛第六轮: 珠海vs佛山 19:30,http://211.154.19.102:6666/964088089
粤BA 肇庆VS中山 2026广东省城市篮球联赛第六轮: 肇庆vs中山 19:30,http://211.154.19.102:6666/964088118
粤BA 茂名VS阳江 2026广东省城市篮球联赛第六轮: 茂名vs阳江 19:30,http://211.154.19.102:6666/964088145
齐鲁超赛 烟台队VS济宁港航 2026山东省齐鲁足球超级联赛第二轮: 烟台队VS济宁港航 19:30,http://211.154.19.102:6666/964198591
粤超 汕头VS清远 2026赛季广东省城市足球超级联赛第二轮: 汕头VS清远 19:30,http://211.154.19.102:6666/964216570
粤超 汕头VS清远 潮汕话 19:30,http://211.154.19.102:6666/964510650
粤超 江门VS肇庆 2026赛季广东省城市足球超级联赛第二轮: 江门VS肇庆 19:30,http://211.154.19.102:6666/964216588
粤超 江门VS肇庆 粤语 19:30,http://211.154.19.102:6666/964510670
粤超 云浮VS珠海 2026赛季广东省城市足球超级联赛第二轮: 云浮VS珠海 19:30,http://211.154.19.102:6666/964216620
粤超 云浮VS珠海 粤语 19:30,http://211.154.19.102:6666/964510685
徽青赛 蚌埠VS合肥 2026安徽省青少年足球联赛男子高中组（甲组）第11轮对阵: 蚌埠vs合肥 19:30,http://211.154.19.102:6666/964450764
中超 浙江俱乐部绿城VS深圳新鹏城 袁甲 徐云龙 19:20,http://211.154.19.102:6666/964476650
中超 浙江俱乐部绿城VS深圳新鹏城 赛场原声 19:20,http://211.154.19.102:6666/964476674
闽超 泉州队VS福州队 2026福建省城市足球超级联赛第二轮: 泉州VS福州 19:00,http://211.154.19.102:6666/964475633
CBA 山西汾酒VS青岛崂山啤酒 图文直播 19:35,http://211.154.19.102:6666/964451733
CBA 宁波町渥VS浙江稠州金租 图文直播 19:35,http://211.154.19.102:6666/964451721
楚超 黄石队VS十堰武当队 2026湖北省城市足球联赛第三轮: 黄石vs十堰武当 19:25,http://211.154.19.102:6666/964475803
楚超 荆州恒隆队VS黄冈队 2026湖北省城市足球联赛第三轮: 荆州恒隆vs黄冈 19:25,http://211.154.19.102:6666/964475809
苏超 南京队VS常州队 官方解说 19:10,http://211.154.19.102:6666/964372150
苏超 泰州队VS扬州队 官方解说 19:10,http://211.154.19.102:6666/964372157
苏超 苏州队VS淮安队 官方解说 19:10,http://211.154.19.102:6666/964372187
苏超 镇江队VS盐城队 官方解说 19:10,http://211.154.19.102:6666/964372204
西甲 比利亚雷亚尔VS莱万特 周楚雄 19:45,http://211.154.19.102:6666/964511004
西甲 比利亚雷亚尔VS莱万特 赛场原声 19:45,http://211.154.19.102:6666/964510991
中超 云南玉昆VS北京国安 苏东 杨晨 李子琪 19:30,http://211.154.19.102:6666/964476730
中超 云南玉昆VS北京国安 赛场原声 19:45,http://211.154.19.102:6666/964476764
粤超 深圳VS揭阳 2026赛季广东省城市足球超级联赛第二轮: 深圳VS揭阳 20:00,http://211.154.19.102:6666/964216540
国青男篮热身赛 中国U17男篮VS犹他预科篮球队 石楷文 19:50,http://211.154.19.102:6666/964455148
国青男篮热身赛 中国U17男篮VS犹他预科篮球队 赛场原声 19:50,http://211.154.19.102:6666/964455151
赣超 萍乡市VS鹰潭市 2026江西省城市足球超级联赛常规赛第一轮: 萍乡VS鹰潭 20:00,http://211.154.19.102:6666/964478992
赣超 景德镇市VS宜春市 2026江西省城市足球超级联赛常规赛第一轮: 景德镇VS宜春 20:00,http://211.154.19.102:6666/964479013
法甲 南特VS马赛 乔迁 20:45,http://211.154.19.102:6666/964511882
法甲 南特VS马赛 赛场原声 20:45,http://211.154.19.102:6666/964510912
意甲 乌迪内斯VS都灵 谭逸雄 20:45,http://211.154.19.102:6666/964510959
意甲 乌迪内斯VS都灵 赛场原声 20:45,http://211.154.19.102:6666/964510945
贵州村超 车江二村足球队VS色边村足球队 2026赛季贵州村超联赛第一轮: 车江二村VS色边村 21:00,http://211.154.19.102:6666/964481749
德甲 霍芬海姆VS斯图加特 沈云怡 马延峰 21:15,http://211.154.19.102:6666/964511085
德甲 霍芬海姆VS斯图加特 赛场原声 21:15,http://211.154.19.102:6666/964511073
德甲 云达不莱梅VS奥格斯堡 王子睿 21:15,http://211.154.19.102:6666/964510997
德甲 云达不莱梅VS奥格斯堡 赛场原声 21:15,http://211.154.19.102:6666/964510980
德甲 拜仁慕尼黑VS海登海姆 刘畅 张力 21:00,http://211.154.19.102:6666/964510895
德甲 拜仁慕尼黑VS海登海姆 赛场原声 21:15,http://211.154.19.102:6666/964510886
德甲 拜仁慕尼黑VS海登海姆 刘畅 张力 21:00,http://211.154.19.102:6666/964510899
德甲 柏林联VS科隆 刘洪新 21:15,http://211.154.19.102:6666/964511908
德甲 柏林联VS科隆 赛场原声 21:15,http://211.154.19.102:6666/964511020
德甲 法兰克福VS汉堡 刘洋 21:15,http://211.154.19.102:6666/964510957
德甲 法兰克福VS汉堡 赛场原声 21:15,http://211.154.19.102:6666/964510939
斯诺克 肖恩·墨菲VS约翰·希金斯 1号桌 21:30,http://211.154.19.102:6666/964185270
斯诺克 肖恩·墨菲VS约翰·希金斯 柏林 21:30,http://211.154.19.102:6666/964532292
英超 狼队VS桑德兰 刘焕 21:45,http://211.154.19.102:6666/964511215
英超 狼队VS桑德兰 英文原声 21:45,http://211.154.19.102:6666/964511229
英超 狼队VS桑德兰 赛场原声 21:45,http://211.154.19.102:6666/964511234
英超 纽卡斯尔联VS布莱顿 吴桐 21:45,http://211.154.19.102:6666/964511133
英超 纽卡斯尔联VS布莱顿 英文原声 21:45,http://211.154.19.102:6666/964511144
