代理源 河南联通,#genre#
发现之旅,http://67.215.246.121:1234/624878970
中学生,http://67.215.246.121:1234/708869532
CGTN,http://67.215.246.121:1234/609017205
东方卫视,http://67.215.246.121:1234/651632648
江苏卫视,http://67.215.246.121:1234/623899368
广东卫视,http://67.215.246.121:1234/608831231
北京卫视,http://67.215.246.121:1234/630287636
辽宁卫视,http://67.215.246.121:1234/630291707
河北卫视,http://67.215.246.121:1234/962042070
江西卫视,http://67.215.246.121:1234/783847495
河南卫视,http://67.215.246.121:1234/790187291
陕西卫视,http://67.215.246.121:1234/738910838
大湾区卫视,http://67.215.246.121:1234/608917627
湖北卫视,http://67.215.246.121:1234/947472496
吉林卫视,http://67.215.246.121:1234/947472500
青海卫视,http://67.215.246.121:1234/947472506
东南卫视,http://67.215.246.121:1234/849116810
海南卫视,http://67.215.246.121:1234/947472502
海峡卫视,http://67.215.246.121:1234/849119120
中国农林卫视,http://67.215.246.121:1234/956904896
兵团卫视,http://67.215.246.121:1234/956923145
宁夏卫视,http://67.215.246.121:1234/738910535
重庆卫视,http://67.215.246.121:1234/738910914
三沙卫视,http://67.215.246.121:1234/961023778
上海新闻综合,http://67.215.246.121:1234/651632657
上视东方影视,http://67.215.246.121:1234/617290047
上海第一财经,http://67.215.246.121:1234/608780988
南京新闻综合频道,http://67.215.246.121:1234/838109047
南京教科频道,http://67.215.246.121:1234/838153729
南京十八频道,http://67.215.246.121:1234/838151753
体育休闲频道,http://67.215.246.121:1234/626064707
江苏城市频道,http://67.215.246.121:1234/626064714
江苏国际,http://67.215.246.121:1234/626064674
江苏教育,http://67.215.246.121:1234/628008321
江苏影视频道,http://67.215.246.121:1234/626064697
江苏综艺频道,http://67.215.246.121:1234/626065193
公共新闻频道,http://67.215.246.121:1234/626064693
盐城新闻综合,http://67.215.246.121:1234/639731825
淮安新闻综合,http://67.215.246.121:1234/639731826
泰州新闻综合,http://67.215.246.121:1234/639731818
连云港新闻综合,http://67.215.246.121:1234/639731715
宿迁新闻综合,http://67.215.246.121:1234/639731832
徐州新闻综合,http://67.215.246.121:1234/639731747
优漫卡通频道,http://67.215.246.121:1234/626064703
江阴新闻综合,http://67.215.246.121:1234/955227979
南通新闻综合,http://67.215.246.121:1234/955227985
宜兴新闻综合,http://67.215.246.121:1234/955227996
溧水新闻综合,http://67.215.246.121:1234/639737327
陕西银龄频道,http://67.215.246.121:1234/956909362
陕西都市青春频道,http://67.215.246.121:1234/956909358
陕西秦腔频道,http://67.215.246.121:1234/956909303
陕西新闻资讯频道,http://67.215.246.121:1234/956909289
财富天下,http://67.215.246.121:1234/956923159
镇江新闻综合,http://67.215.246.121:1234/639731783
海南广播电视总台新闻频道,http://67.215.246.121:1234/962067517
海南广播电视总台自贸频道,http://67.215.246.121:1234/962045226
海南广播电视总台社会与法频道,http://67.215.246.121:1234/962045223
海南广播电视总台文旅频道,http://67.215.246.121:1234/962067526
海南广播电视总台少儿频道,http://67.215.246.121:1234/962067523
赛事最经典,http://67.215.246.121:1234/646596895
体坛名栏汇,http://67.215.246.121:1234/629943305
四海钓鱼,http://67.215.246.121:1234/637444975
陕西体育休闲频道,http://67.215.246.121:1234/956909356
24小时城市联赛轮播台,http://67.215.246.121:1234/915512915
武术世界,http://67.215.246.121:1234/958475359
快乐垂钓,http://67.215.246.121:1234/961930263
经典香港电影,http://67.215.246.121:1234/625703337
抗战经典影片,http://67.215.246.121:1234/617432318
新片放映厅,http://67.215.246.121:1234/619495952
CHC影迷电影,http://67.215.246.121:1234/952383261
CHC动作电影,http://67.215.246.121:1234/644368714
CHC家庭影院,http://67.215.246.121:1234/644368373
和美乡途轮播台,http://67.215.246.121:1234/713591450
南方影视,http://67.215.246.121:1234/614961829
中国航天“逆袭”之路,http://67.215.246.121:1234/713600957
中国天气,http://67.215.246.121:1234/959986621
CETV1,http://67.215.246.121:1234/923287154
CETV2,http://67.215.246.121:1234/923287211
CETV4,http://67.215.246.121:1234/923287339
山东教育,http://67.215.246.121:1234/609154353
熊猫频道01高清,http://67.215.246.121:1234/609158151
熊猫频道1,http://67.215.246.121:1234/608933610
熊猫频道2,http://67.215.246.121:1234/608933640
熊猫频道3,http://67.215.246.121:1234/608934619
熊猫频道4,http://67.215.246.121:1234/608934721
熊猫频道5,http://67.215.246.121:1234/608935104
熊猫频道6,http://67.215.246.121:1234/608935797
熊猫频道7,http://67.215.246.121:1234/609169286
熊猫频道8,http://67.215.246.121:1234/609169287
熊猫频道9,http://67.215.246.121:1234/609169226
熊猫频道10,http://67.215.246.121:1234/609169285
最强综艺趴,http://67.215.246.121:1234/629942228
嘉佳卡通,http://67.215.246.121:1234/614952364
经典动画大集合,http://67.215.246.121:1234/629942219
新动漫,http://67.215.246.121:1234/961930269
新动力量创一流,http://67.215.246.121:1234/713589837
中华特产,http://67.215.246.121:1234/959986618
环球旅游,http://67.215.246.121:1234/958475356
梨园频道,http://67.215.246.121:1234/961930369
德甲升降级附加赛 沃尔夫斯堡VS帕德博恩 全场回放（王子睿） 02:15,http://67.215.246.121:1234/964922586
UFC BJJ 穆苏梅奇莫拉双线告捷！成功卫冕金腰带 UFC巴西柔术大赛第8期全场回放（赛场原声） 08:00,http://67.215.246.121:1234/964927609
UFC BJJ 穆苏梅奇莫拉双线告捷！成功卫冕金腰带 全场回放（王琰博、郝俊） 08:00,http://67.215.246.121:1234/964925789
NBA 尼克斯VS骑士 全场回放（庄宁宇、陈正昊、徐咏、魏欣怡） 07:55,http://67.215.246.121:1234/964926168
NBA 尼克斯VS骑士 全场回放（英文原声） 07:55,http://67.215.246.121:1234/964926416
NBA 尼克斯VS骑士 全场回放（吴博文） 07:55,http://67.215.246.121:1234/964925792
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 2026中国大学生排球联赛Day3男子组一号场地全场回放（官方解说）（二） 08:30,http://67.215.246.121:1234/964936516
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组一号场地全场回放】（赛场原声）（一） 08:30,http://67.215.246.121:1234/964927343
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组一号场地全场回放】（赛场原声）（二） 08:30,http://67.215.246.121:1234/964935921
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组一号场地全场回放】（官方解说）（一） 08:30,http://67.215.246.121:1234/964926972
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组二号场地全场回放】（赛场原声）（一） 08:30,http://67.215.246.121:1234/964927261
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组二号场地全场回放】（官方解说）（一） 08:30,http://67.215.246.121:1234/964927169
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组二号场地全场回放】（官方解说）（二） 08:30,http://67.215.246.121:1234/964935050
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组二号场地全场回放】（赛场原声）（二） 08:30,http://67.215.246.121:1234/964934576
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组回放】武汉体育学院3-2西南交通大学（官方解说） 08:30,http://67.215.246.121:1234/964933830
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组回放】南昌大学3-1武汉体育学院（官方解说） 08:30,http://67.215.246.121:1234/964932408
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组回放】清华大学2-3西南政法大学（官方解说） 08:30,http://67.215.246.121:1234/964933075
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组回放】南昌大学3-0湖南工业大学（官方解说） 08:30,http://67.215.246.121:1234/964930604
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组回放】沈阳体育学院3-1吉林大学（官方解说） 08:30,http://67.215.246.121:1234/964929999
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组回放】中北大学1-3北京体育大学（官方解说） 08:30,http://67.215.246.121:1234/964931901
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组回放】西北工业大学3-0武汉大学（官方解说） 08:30,http://67.215.246.121:1234/964928752
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组回放】复旦大学3-0北京师范大学（官方解说） 08:30,http://67.215.246.121:1234/964926727
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组回放】湖南师范大学3-0中国石油大学(华东)（官方解说） 08:30,http://67.215.246.121:1234/964925061
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组回放】海南师范大学3-0北京航空航天大学（官方解说） 08:30,http://67.215.246.121:1234/964925796
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【男子组回放】重庆工商大学0-3华南理工大学（官方解说） 08:30,http://67.215.246.121:1234/964926653
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【女子组一号场地全场回放】（官方解说）（一） 08:30,http://67.215.246.121:1234/964927113
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【女子组一号场地全场回放】（官方解说）（二） 08:30,http://67.215.246.121:1234/964932945
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【女子组回放】吉林大学0-3华中师范大学（官方解说） 08:30,http://67.215.246.121:1234/964925220
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【女子组回放】复旦大学3-0海南师范大学（官方解说） 08:30,http://67.215.246.121:1234/964926615
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【女子组回放】中国海洋大学0-3浙江大学（官方解说） 08:30,http://67.215.246.121:1234/964930936
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【女子组回放】中央财经大学0-3南京师范大学（官方解说） 08:30,http://67.215.246.121:1234/964930340
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 【女子组回放】四川大学1-3中央民族大学（官方解说） 08:30,http://67.215.246.121:1234/964932507
中乙 大连英博B队VS泰安天贶 全场回放（官方解说） 14:50,http://67.215.246.121:1234/964932216
BWF 陈雨菲、李诗沣、胡哲安晋级四强 2026BWF马来西亚羽毛球大师赛Day4一号场全场回放（赛场原声）（二） 16:40,http://67.215.246.121:1234/964935792
BWF 陈雨菲、李诗沣、胡哲安晋级四强 2026BWF马来西亚羽毛球大师赛Day4一号场全场回放（英文解说）（二） 16:40,http://67.215.246.121:1234/964935600
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【回放】乔纳坦1-2胡哲安（孙宁智） 16:40,http://67.215.246.121:1234/964927002
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【回放】陈雨菲2-0碧查梦（轩子博） 16:40,http://67.215.246.121:1234/964924678
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【回放】李诗沣2-1大波波夫（轩子博） 16:40,http://67.215.246.121:1234/964925925
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【回放】乔纳坦1-2胡哲安（赛场原声） 16:40,http://67.215.246.121:1234/964927299
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【回放】林瑞蓉/李欣梅2-1罗意/王汀戈（赛场原声） 16:40,http://67.215.246.121:1234/964926433
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【回放】陈妍妃/孙亮晴1-2鲍骊婧/曹梓涵（赛场原声） 16:40,http://67.215.246.121:1234/964931020
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【回放】帕尼查蓬2-0陆光祖（朱胤丞） 16:40,http://67.215.246.121:1234/964931340
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【回放】陈樊淑湉/罗徐敏2-0岩永铃/中西贵映（杨妮娜） 16:40,http://67.215.246.121:1234/964931728
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【回放】陈樊淑湉/罗徐敏2-0岩永铃/中西贵映（赛场原声） 16:40,http://67.215.246.121:1234/964931840
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【回放】郭新娃/陈芳卉2-0贾士贤/盖骆（杨妮娜） 16:40,http://67.215.246.121:1234/964931966
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【回放】郭新娃/陈芳卉2-0贾士贤/盖骆（赛场原声） 16:40,http://67.215.246.121:1234/964932163
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【回放】谢定峰/苏伟译2-0胡珂源/林祥毅（朱胤丞） 16:40,http://67.215.246.121:1234/964932328
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【回放】高家炫/魏雅欣2-0陈堂杰/杜颐沩（朱胤丞） 16:40,http://67.215.246.121:1234/964932894
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【全场回放】一号场（赛场原声）（一） 16:40,http://67.215.246.121:1234/964927365
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【全场回放】一号场（英文解说）（一） 16:40,http://67.215.246.121:1234/964927523
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【全场回放】二号场（一） 16:40,http://67.215.246.121:1234/964927796
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【全场回放】二号场（赛场原声）（二） 16:40,http://67.215.246.121:1234/964932341
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【全场回放】三号场（一） 16:40,http://67.215.246.121:1234/964932311
BWF 陈雨菲、李诗沣、胡哲安晋级四强 【全场回放】三号场（二） 16:40,http://67.215.246.121:1234/964932547
贵州村超 俾吊岑村足球队VS扒王村足球队 2026贵州村超联赛第4轮全场回放：俾吊岑村1:3扒王村（赛场原声） 6:20,http://67.215.246.121:1234/964932476
WTT 塔卡/玛纳什·沙晋级四强！朱芊曦3-1取胜 全场回放（凌维康） 17:00,http://67.215.246.121:1234/964935019
WTT 塔卡/玛纳什·沙晋级四强！朱芊曦3-1取胜 全场回放（一号桌） 17:00,http://67.215.246.121:1234/964934665
WTT 塔卡/玛纳什·沙晋级四强！朱芊曦3-1取胜 全场回放（二号桌） 17:00,http://67.215.246.121:1234/964936380
WTT 塔卡/玛纳什·沙晋级四强！朱芊曦3-1取胜 全场回放（三号桌） 17:00,http://67.215.246.121:1234/964934489
斯诺克 巩晨智4-1晋级 李俊威、米尔金斯出战 1号桌 17:00,http://67.215.246.121:1234/964891266
斯诺克 巩晨智4-1晋级 李俊威、米尔金斯出战 2号桌 17:00,http://67.215.246.121:1234/964891310
斯诺克 巩晨智4-1晋级 李俊威、米尔金斯出战 3号桌 17:00,http://67.215.246.121:1234/964891339
斯诺克 巩晨智4-1晋级 李俊威、米尔金斯出战 4号桌 17:00,http://67.215.246.121:1234/964891378
斯诺克 巩晨智4-1晋级 李俊威、米尔金斯出战 5号桌 17:00,http://67.215.246.121:1234/964891743
斯诺克 巩晨智4-1晋级 李俊威、米尔金斯出战 6号桌 17:00,http://67.215.246.121:1234/964891761
NBA经典赛事 NBA季后赛精彩重播：骑士vs尼克斯 G2 全场回放（庄宁宇、陈正昊、徐咏、魏欣怡） 18:00,http://67.215.246.121:1234/964926168
贵州村超 车江二村足球队VS场坝龙泉井村队 全场回放 8:30,http://67.215.246.121:1234/964934650
中乙 山东泰山B队VS上海海港B队 全场回放（官方解说） 18:50,http://67.215.246.121:1234/964935879
中乙 赣州瑞狮VS深圳二零二八 全场回放（官方解说） 19:20,http://67.215.246.121:1234/964935504
中乙 贵州贵阳竞技VS杭州临平吴越 全场回放（官方解说） 19:20,http://67.215.246.121:1234/964935533
中乙 湖北青年星VS成都蓉城希拉谷 全场回放（官方解说） 19:20,http://67.215.246.121:1234/964935713
中乙 温州俱乐部VS广东铭途 全场回放（官方解说） 19:20,http://67.215.246.121:1234/964935465
CBA 北京北汽VS上海久事 上海20分大逆转3-1淘汰北京！时隔24年再进总决赛 19:35,http://67.215.246.121:1234/964934866
WTA 马辛科、卡利尼娜晋级决赛 【回放】泰希曼0-2马辛科 （赛场原声） 20:00,http://67.215.246.121:1234/964936759
WTA 马辛科、卡利尼娜晋级决赛 【回放】乌德瓦尔迪0-2卡利尼娜 （赛场原声） 20:00,http://67.215.246.121:1234/964934666
WTA 马辛科、卡利尼娜晋级决赛 【回放】泰希曼0-2马辛科 （英文原声） 20:00,http://67.215.246.121:1234/964936376
WTA 马辛科、卡利尼娜晋级决赛 【回放】乌德瓦尔迪0-2卡利尼娜 （英文原声） 20:00,http://67.215.246.121:1234/964934626
WTA 姆博科鏖战三盘 纳瓦罗晋级决赛 【回放】姆博科2-1克里斯蒂安（赛场原声） 20:30,http://67.215.246.121:1234/964937642
WTA 姆博科鏖战三盘 纳瓦罗晋级决赛 【回放】纳瓦罗2-0李吉妮（赛场原声） 20:30,http://67.215.246.121:1234/964935180
WTA 姆博科鏖战三盘 纳瓦罗晋级决赛 【回放】姆博科2-1克里斯蒂安（英文原声） 20:30,http://67.215.246.121:1234/964937725
WTA 姆博科鏖战三盘 纳瓦罗晋级决赛 【回放】纳瓦罗2-0李吉妮（英文原声） 20:30,http://67.215.246.121:1234/964935186
贵州村超 色边村足球队VS车江一村足球队 全场回放 20:30,http://67.215.246.121:1234/964936089
WTT 林仲勋拿下关键分横扫 桥本挺进8强 【全场回放】（刘馨蕊） 23:00,http://67.215.246.121:1234/964937291
U17亚洲杯 中国U17VS日本U17 全场回放（张昊泽、王宇、林梦鸽） 00:45,http://67.215.246.121:1234/964937704
NBA 马刺VS雷霆 李天宇 杨赞 张兆旭 08:00,http://67.215.246.121:1234/964862882
NBA 马刺VS雷霆 王晓晨 08:25,http://67.215.246.121:1234/964862903
NBA 马刺VS雷霆 英文原声 08:25,http://67.215.246.121:1234/964862961
NBA 马刺VS雷霆 智能字幕 08:25,http://67.215.246.121:1234/964862969
中国大学生排球联赛 小组赛第三轮 男子组一号场地 08:35,http://67.215.246.121:1234/964924136
中国大学生排球联赛 小组赛第三轮 女子组一号场地 08:35,http://67.215.246.121:1234/964924185
中国大学生排球联赛 小组赛第三轮 女子组二号场地 08:35,http://67.215.246.121:1234/964924191
中国大学生排球联赛 小组赛第三轮 男子组二号场地 08:35,http://67.215.246.121:1234/964924166
中国大学生排球联赛 小组赛第三轮 赛场原声 08:30,http://67.215.246.121:1234/964912353
中国大学生排球联赛 小组赛第三轮 赛场原声 08:30,http://67.215.246.121:1234/964912586
中国大学生排球联赛 小组赛第三轮 赛场原声 08:30,http://67.215.246.121:1234/964912600
中国大学生排球联赛 小组赛第三轮 赛场原声 08:30,http://67.215.246.121:1234/964912608
BWF 国羽内战！胡哲安PK李诗沣 1号场地 12:00,http://67.215.246.121:1234/964849456
BWF 国羽内战！胡哲安PK李诗沣 2号场地 12:10,http://67.215.246.121:1234/964849461
BWF 国羽内战！胡哲安PK李诗沣 1号场地英文解说视角 12:00,http://67.215.246.121:1234/964886187
BWF 国羽内战！胡哲安PK李诗沣 杨妮娜 17:10,http://67.215.246.121:1234/964936877
BWF 国羽内战！胡哲安PK李诗沣 杨妮娜 16:40,http://67.215.246.121:1234/964936892
BWF 国羽内战！胡哲安PK李诗沣 孙宁智 15:30,http://67.215.246.121:1234/964936907
BWF 国羽内战！胡哲安PK李诗沣 孙宁智 14:40,http://67.215.246.121:1234/964936914
BWF 国羽内战！胡哲安PK李诗沣 朱胤丞 12:20,http://67.215.246.121:1234/964936922
BWF 国羽内战！胡哲安PK李诗沣 朱胤丞 12:00,http://67.215.246.121:1234/964936931
BWF 国羽内战！胡哲安PK李诗沣 余博洋 12:30,http://67.215.246.121:1234/964936941
BWF 国羽内战！胡哲安PK李诗沣 余博洋 12:10,http://67.215.246.121:1234/964936958
春兰杯世界职业围棋锦标赛 世界职业围棋锦标赛第一比赛日 解说 13:00,http://67.215.246.121:1234/964893589
亚冠女足 日视东京绿茵美人女足VS我故乡女足 吴桐 12:45,http://67.215.246.121:1234/964928016
亚冠女足 日视东京绿茵美人女足VS我故乡女足 赛场原声 12:45,http://67.215.246.121:1234/964928011
乒乓球嘉年华 市级循环赛第一轮下午场 刘馨蕊 14:00,http://67.215.246.121:1234/964852227
乒乓球嘉年华 市级循环赛第一轮下午场 张铭哲 14:00,http://67.215.246.121:1234/964909431
乒乓球嘉年华 市级循环赛第一轮下午场 胡朔 14:00,http://67.215.246.121:1234/964909446
乒乓球嘉年华 市级循环赛第一轮下午场 章稀瑄 14:00,http://67.215.246.121:1234/964927407
乒乓球嘉年华 市级循环赛第一轮下午场 上善青浦队vs徐汇愚公科技 14:00,http://67.215.246.121:1234/964866163
乒乓球嘉年华 市级循环赛第一轮下午场 茸城乒将vs宝山国投私募基金 14:00,http://67.215.246.121:1234/964866114
乒乓球嘉年华 市级循环赛第一轮下午场 崇明乘风破浪队vs嘉定统嘉集团 14:00,http://67.215.246.121:1234/964866134
乒乓球嘉年华 市级循环赛第一轮下午场 金山物流汇喆宇vs奉贤经发 14:00,http://67.215.246.121:1234/964868609
UFC前瞻与回顾 激战前夜：破圈之王康纳回归特辑 陈瑞阳 14:00,http://67.215.246.121:1234/964888658
贵州村超 阳光村足球队VS腊酉村足球队 2026赛季贵州村超联赛第四轮: 阳光村VS腊酉村 14:20,http://67.215.246.121:1234/964893999
蒙超联赛 兴安盟队VS巴彦淖尔队 2026赛季内蒙古足球超级联赛小组赛第2轮: 兴安盟vs巴彦淖尔市 14:50,http://67.215.246.121:1234/964852086
中乙 山西崇德荣海VS长春喜都 解说 14:50,http://67.215.246.121:1234/964913281
齐鲁超赛 聊城传奇农商行VS烟台队 2026赛季山东省齐鲁足球超级联赛第三轮: 聊城传奇农商行VS烟台队 15:00,http://67.215.246.121:1234/964863777
中乙 青岛红狮VS海门珂缔缘 解说 15:20,http://67.215.246.121:1234/964913313
中乙 上海赛更达VS北京理工 解说 15:20,http://67.215.246.121:1234/964913298
粤超 潮州VS清远 2026赛季广东省城市足球超级联赛第四轮: 潮州VS清远 15:30,http://67.215.246.121:1234/964219288
粤超 潮州VS清远 普通话 15:30,http://67.215.246.121:1234/964927980
滇超 昆明队VS玉溪队 2026云南省城市足球联赛第十四轮: 昆明队VS玉溪队 15:30,http://67.215.246.121:1234/964917142
蒙超联赛 阿拉善队VS通辽队 2026赛季内蒙古足球超级联赛小组赛第2轮: 阿拉善盟vs通辽市 15:50,http://67.215.246.121:1234/964852092
楚超 神农架队VS潜江龙虾队 2026赛季湖北省城市足球联赛第五轮: 神农架vs潜江龙虾 15:50,http://67.215.246.121:1234/964865884
贵州村超 场坝大河口将军岩队VS仁吉村村牛足球队 2026赛季贵州村超联赛第四轮: 场坝大河口将军岩队VS仁吉村村牛队 16:30,http://67.215.246.121:1234/964894008
滇超 普洱队VS迪庆队 2026云南省城市足球联赛第十四轮: 普洱队VS迪庆队 16:30,http://67.215.246.121:1234/964917214
滇超 怒江队VS大理队 2026云南省城市足球联赛第十四轮: 怒江队VS大理队 16:30,http://67.215.246.121:1234/964917208
滇超 丽江队VS红河队 2026云南省城市足球联赛第十四轮: 丽江队VS红河队 16:30,http://67.215.246.121:1234/964917203
滇超 西双版纳队VS保山队 2026云南省城市足球联赛第十四轮: 西双版纳队VS保山队 16:30,http://67.215.246.121:1234/964917190
滇超 文山队VS临沧队 2026云南省城市足球联赛第十四轮: 文山队VS临沧队 16:30,http://67.215.246.121:1234/964917172
滇超 楚雄队VS德宏队 2026云南省城市足球联赛第十四轮: 楚雄队VS德宏队 16:30,http://67.215.246.121:1234/964917165
滇超 曲靖队VS昭通队 2026云南省城市足球联赛第十四轮: 曲靖队VS昭通队 16:30,http://67.215.246.121:1234/964917158
WTT 桥本冲4强 塔卡/玛纳什·沙剑指决赛 周冠达 17:00,http://67.215.246.121:1234/964854586
WTT 桥本冲4强 塔卡/玛纳什·沙剑指决赛 1号桌 17:00,http://67.215.246.121:1234/964854551
WTT 桥本冲4强 塔卡/玛纳什·沙剑指决赛 2号桌 17:00,http://67.215.246.121:1234/964854573
斯诺克 帕如克、王雨晨、张家玮出战 1号桌 17:00,http://67.215.246.121:1234/964892553
斯诺克 帕如克、王雨晨、张家玮出战 2号桌 17:00,http://67.215.246.121:1234/964892571
斯诺克 帕如克、王雨晨、张家玮出战 3号桌 17:00,http://67.215.246.121:1234/964892578
斯诺克 帕如克、王雨晨、张家玮出战 4号桌 17:00,http://67.215.246.121:1234/964892596
斯诺克 帕如克、王雨晨、张家玮出战 5号桌 17:00,http://67.215.246.121:1234/964892614
斯诺克 帕如克、王雨晨、张家玮出战 6号桌 17:00,http://67.215.246.121:1234/964892622
疆超 塔城队VS乌鲁木齐队 新疆足球超级联赛第二轮: 塔城vs乌鲁木齐 18:00,http://67.215.246.121:1234/964720989
疆超 巴州队VS喀什队 新疆足球超级联赛第二轮: 巴州vs喀什 18:00,http://67.215.246.121:1234/964721028
NBA经典赛事 NBA季后赛精彩重播：雷霆vs马刺 G3 李天宇 刘家成 张兆旭 18:00,http://67.215.246.121:1234/964889126
斯诺克 重播：2022世锦赛决赛（第三阶段） 第三阶段 18:00,http://67.215.246.121:1234/964915535
贵州村超 探路者球队VS爱未来榕江公益慈善队 2026赛季贵州村超联赛非遗美食赛: 探路者球队VS爱未来榕江公益慈善队 18:30,http://67.215.246.121:1234/964894017
东北超 长春VS通辽 2026赛季东北地区城市足球联赛第1轮: 长春VS通辽 18:50,http://67.215.246.121:1234/964851763
东北超 沈阳VS鸡西 2026赛季东北地区城市足球联赛第1轮: 沈阳VS鸡西 18:50,http://67.215.246.121:1234/964851757
东北超 哈尔滨VS大连 2026赛季东北地区城市足球联赛第1轮: 哈尔滨VS大连 18:50,http://67.215.246.121:1234/964851768
东北超 呼和浩特VS延边 2026赛季东北地区城市足球联赛第1轮: 呼和哈特VS延边 18:50,http://67.215.246.121:1234/964851776
蒙超联赛 赤峰队VS包头队 2026赛季内蒙古足球超级联赛小组赛第2轮: 赤峰市vs包头市 18:50,http://67.215.246.121:1234/964852052
中超 上海海港VS天津津门虎 石庆圣 李彦 18:45,http://67.215.246.121:1234/964888790
中超 上海海港VS天津津门虎 赛场原声 18:45,http://67.215.246.121:1234/964888812
中甲 无锡吴钩VS南京城市 解说 18:50,http://67.215.246.121:1234/964911237
中甲 无锡吴钩VS南京城市 赛场原声 18:50,http://67.215.246.121:1234/964911226
中甲 宁波职业足球俱乐部VS大连鲲城 解说 18:50,http://67.215.246.121:1234/964911216
中甲 宁波职业足球俱乐部VS大连鲲城 赛场原声 18:50,http://67.215.246.121:1234/964911204
中乙 广州蒲公英VS厦门飞鹭 解说 18:50,http://67.215.246.121:1234/964913323
闽超 漳州队VS宁德队 2026福建省城市足球超级联赛第五轮: 漳州VS宁德 19:00,http://67.215.246.121:1234/964914536
闽超 莆田队VS平潭队 2026福建省城市足球超级联赛第五轮: 莆田VS平潭 19:00,http://67.215.246.121:1234/964914579
闽超 泉州队VS南平队 2026福建省城市足球超级联赛第五轮: 泉州VS南平 19:00,http://67.215.246.121:1234/964914559
乒乓球嘉年华 市级循环赛第一轮晚间场 凌维康 19:00,http://67.215.246.121:1234/964866392
乒乓球嘉年华 市级循环赛第一轮晚间场 林睿思 19:00,http://67.215.246.121:1234/964909424
乒乓球嘉年华 市级循环赛第一轮晚间场 章稀瑄 19:00,http://67.215.246.121:1234/964909415
乒乓球嘉年华 市级循环赛第一轮晚间场 胡朔 19:00,http://67.215.246.121:1234/964927405
乒乓球嘉年华 市级循环赛第一轮晚间场 浦东引领vs黄浦南房 19:00,http://67.215.246.121:1234/964866208
乒乓球嘉年华 市级循环赛第一轮晚间场 长宁乐动虹桥vs虹口邮储银行 19:00,http://67.215.246.121:1234/964866274
乒乓球嘉年华 市级循环赛第一轮晚间场 杨浦回力vs静安中安弘 19:00,http://67.215.246.121:1234/964866337
乒乓球嘉年华 市级循环赛第一轮晚间场 闵行沿浦vs普陀淘宝闪购 19:00,http://67.215.246.121:1234/964866412
齐鲁超赛 滨州创新队VS东营队 2026赛季山东省齐鲁足球超级联赛第三轮: 滨州创新队VS东营队 19:00,http://67.215.246.121:1234/964863789
齐鲁超赛 菏泽队VS日照队 2026赛季山东省齐鲁足球超级联赛第三轮: 菏泽队VS日照队 19:00,http://67.215.246.121:1234/964863797
