代理源 湖北电信,#genre#
财富天下,http://122.234.24.33:10002/956923159
镇江新闻综合,http://122.234.24.33:10002/639731783
海南广播电视总台新闻频道,http://122.234.24.33:10002/962067517
海南广播电视总台自贸频道,http://122.234.24.33:10002/962045226
海南广播电视总台社会与法频道,http://122.234.24.33:10002/962045223
海南广播电视总台文旅频道,http://122.234.24.33:10002/962067526
海南广播电视总台少儿频道,http://122.234.24.33:10002/962067523
广东珠江频道,http://122.234.24.33:10002/639731952
CCTV1综合,http://122.234.24.33:10002/608807420
CCTV6电影,http://122.234.24.33:10002/624878396
CCTV8电视剧,http://122.234.24.33:10002/624878356
东方卫视,http://122.234.24.33:10002/651632648
江苏卫视,http://122.234.24.33:10002/623899368
建党105周年巡礼,http://122.234.24.33:10002/713600957
经典香港电影,http://122.234.24.33:10002/625703337
新片放映厅,http://122.234.24.33:10002/619495952
CHC影迷电影,http://122.234.24.33:10002/952383261
CHC动作电影,http://122.234.24.33:10002/644368714
CHC家庭影院,http://122.234.24.33:10002/644368373
和美乡途轮播台,http://122.234.24.33:10002/713591450
南方影视,http://122.234.24.33:10002/614961829
TVB星河,https://cdn6.cc.cd/163189/tvbxh
TVB亚洲武侠,https://cdn6.cc.cd/163189/yzwx
重温经典,https://cdn.qd.je/163189/cwjd
龙华电影,https://cdn.qd.je/163189/lhdy
龙华经典,https://cdn.qd.je/163189/lhjd
龙华偶像,https://cdn.qd.je/163189/lhox
龙华日韩,https://cdn.qd.je/163189/lhrh
龙华戏剧,https://cdn.qd.je/163189/lhxj
龙华洋片,https://cdn.qd.je/163189/lhyp
龙华卡通,https://cdn.qd.je/163189/lhkt
天映频道,https://cdn.qd.je/163189/typd
公視戲劇,http://4gtv.cnlive.club/channel/7fdd881e/index.m3u8?q=1784702901150
靖天戲劇台,http://4gtv.cnlive.club/channel/3f07b409/index.m3u8?q=1784702901150
靖洋戲劇台,http://4gtv.cnlive.club/channel/48117ce7/index.m3u8?q=1784702901150
ROCK Action,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8?q=1784702901150
采昌影劇台,http://4gtv.cnlive.club/channel/n97ba44a/index.m3u8?q=1784702901150
靖天映畫,http://4gtv.cnlive.club/channel/n610faa83/index.m3u8?q=1784702901150
靖天電影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1784702901150
影迷數位電影台,http://4gtv.cnlive.club/channel/n79da43c0/index.m3u8?q=1784702901150
amc電影台,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1784702901150
CinemaWorld,http://4gtv.cnlive.club/channel/n7815b83e/index.m3u8?q=1784702901150
經典電影台,http://4gtv.cnlive.club/channel/n2eb7240a/index.m3u8?q=1784702901150
千禧经典,https://o11.163189.xyz/stream/live/tvbc/
ASTRO爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
HBO喜剧,http://23.237.104.106:8080/USA_HBO_COMEDY/tracks-v1a1/mono.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8
LMN,http://23.237.104.106:8080/USA_LMN/tracks-v1a1/mono.m3u8
HBO精选,http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
Cinemax精选,http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8
Cinemax,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
HBO王牌,http://23.237.104.106:8080/USA_HBO_ZONE/tracks-v1a1/mono.m3u8
CCTV1综合,http://122.234.24.33:10002/608807420
CCTV2财经,http://122.234.24.33:10002/631780532
CCTV4中文国际,http://122.234.24.33:10002/631780421
CCTV13新闻,http://122.234.24.33:10002/608807423
经典香港电影,http://122.234.24.33:10002/625703337
CGTN法语,http://122.234.24.33:10002/609006476
CGTN俄语,http://122.234.24.33:10002/609006446
CGTN阿拉伯语,http://122.234.24.33:10002/609154345
CGTN西班牙语,http://122.234.24.33:10002/609006450
中国天气,http://122.234.24.33:10002/959986621
公共新闻频道,http://122.234.24.33:10002/626064693
淮安新闻综合,http://122.234.24.33:10002/639731826
宿迁新闻综合,http://122.234.24.33:10002/639731832
徐州新闻综合,http://122.234.24.33:10002/639731747
盐城新闻综合,http://122.234.24.33:10002/639731825
江阴新闻综合,http://122.234.24.33:10002/955227979
南通新闻综合,http://122.234.24.33:10002/955227985
宜兴新闻综合,http://122.234.24.33:10002/955227996
溧水新闻综合,http://122.234.24.33:10002/639737327
陕西新闻资讯频道,http://122.234.24.33:10002/956909289
镇江新闻综合,http://122.234.24.33:10002/639731783
海南广播电视总台新闻频道,http://122.234.24.33:10002/962067517
Reuters,https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/e7493ea5-5c1c-4d7a-a3f7-e95516048ad8/3.m3u8
Sky News,https://d39chvnxm26pgp.cloudfront.net/v1/master/72588bff830dec7b26d7cbbf5f3c24928aec5c03/cc-sthen6ms4vxgv-stage/WNSFO/ABR.m3u8
NHK World,https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8
France24,https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
CETV1,http://122.234.24.33:10002/923287154
CETV2,http://122.234.24.33:10002/923287211
CETV4,http://122.234.24.33:10002/923287339
江苏教育,http://122.234.24.33:10002/628008321
山东教育,http://122.234.24.33:10002/609154353
熊猫频道01高清,http://122.234.24.33:10002/609158151
熊猫频道1,http://122.234.24.33:10002/608933610
熊猫频道2,http://122.234.24.33:10002/608933640
熊猫频道3,http://122.234.24.33:10002/608934619
熊猫频道4,http://122.234.24.33:10002/608934721
熊猫频道5,http://122.234.24.33:10002/608935104
熊猫频道6,http://122.234.24.33:10002/608935797
熊猫频道7,http://122.234.24.33:10002/609169286
熊猫频道8,http://122.234.24.33:10002/609169287
熊猫频道9,http://122.234.24.33:10002/609169226
熊猫频道10,http://122.234.24.33:10002/609169285
CCTV3综艺,http://122.234.24.33:10002/624878271
CCTV11戏曲,http://122.234.24.33:10002/667987558
CCTV15音乐,http://122.234.24.33:10002/673168223
最强综艺趴,http://122.234.24.33:10002/629942228
江苏综艺频道,http://122.234.24.33:10002/626065193
河北卫视,http://122.234.24.33:10002/962042070
苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
南宁娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=1966aa8a0405e1541cff782f56c75447&wsTime=1770400669
河南曲艺,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=3f9e1d6e5c78cea99a876ce40f13202b&wsTime=1770400669
CCTV14少儿,http://122.234.24.33:10002/624878440
嘉佳卡通,http://122.234.24.33:10002/614952364
优漫卡通频道,http://122.234.24.33:10002/626064703
经典动画大集合,http://122.234.24.33:10002/629942219
中学生,http://122.234.24.33:10002/708869532
江苏教育,http://122.234.24.33:10002/628008321
新动漫,http://122.234.24.33:10002/961930269
海南广播电视总台少儿频道,http://122.234.24.33:10002/962067523
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
新动力量创一流,http://122.234.24.33:10002/713589837
CCTV9纪录,http://122.234.24.33:10002/673168140
CGTN外语纪录,http://122.234.24.33:10002/609006487
CCTV10科教,http://122.234.24.33:10002/624878405
南京教科频道,http://122.234.24.33:10002/838153729
CCTV1综合,http://122.234.24.33:10002/608807420
CCTV2财经,http://122.234.24.33:10002/631780532
CCTV4中文国际,http://122.234.24.33:10002/631780421
CCTV7国防军事,http://122.234.24.33:10002/673168121
中华特产,http://122.234.24.33:10002/959986618
环球旅游,http://122.234.24.33:10002/958475356
梨园频道,http://122.234.24.33:10002/961930369
海南广播电视总台社会与法频道,http://122.234.24.33:10002/962045223
海南广播电视总台文旅频道,http://122.234.24.33:10002/962067526
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=87c5daf4f4c3a09fb4e4cce0843d4a1c&wsTime=1770400669
WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
National Geographic,http://23.237.104.106:8080/USA_NAT_GEO/index.m3u8
Love Nature 4K,https://pb-ehs1glsha1juy.akamaized.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/pb-ehs1glsha1juy/f2141f37-1f48-475b-ba54-b9efb62346db/0.m3u8
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰香港,https://cdn.qd.je/163189/fhhk
中視新聞,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1784702901150
中天新聞,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784702901150
TVB新闻,https://cdn6.cc.cd/163189/wxxw
明珠台,https://cdn.qd.je/163189/mzt
翡翠台,https://cdn3.indevs.in/stream/tvb/fct/
TVB娱乐新闻台,https://cdn6.cc.cd/163189/ylxw
TVB1,https://cdn6.cc.cd/163189/tvb1
TVBJ1,https://cdn6.cc.cd/163189/j1
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
TVBPlus,https://cdn3.indevs.in/stream/tvb/tvbp/
HOY TV,https://cdn.qd.je/163189/hoy
HOY资讯台,https://cdn.qd.je/163189/hoy78
HOY国际财经台,https://cdn.qd.je/163189/hoy76
ViuTV,https://cdn.qd.je/163189/viu
ViuTVsix,https://cdn.qd.je/163189/viu6
NOW新闻台,https://cdn.qd.je/163189/now
RTHK31,https://cdn.qd.je/163189/rthk31
RTHK32,https://cdn.qd.je/163189/rthk32
澳视澳门,https://cdn.qd.je/163189/asam
澳视卫星,https://cdn.qd.je/163189/as
澳门体育,https://cdn.qd.je/163189/amty
澳门综艺,https://cdn.qd.je/163189/amzy
澳门莲花,https://cdn.qd.je/163189/amlh
CH5,https://cdn.qd.je/163189/ch5
CH8,https://cdn.qd.je/163189/ch8
CHU,https://cdn.qd.je/163189/chu
Astro AOD,https://cdn.qd.je/163189/aod
Astro AEC,https://cdn.qd.je/163189/aec
Astro QJ,https://cdn.qd.je/163189/qj
Astro欢喜台,https://cdn.qd.je/163189/hxt
民視第一台,http://4gtv.cnlive.club/channel/nc56ba28/index.m3u8?q=1784702901150
民視台灣台,http://4gtv.cnlive.club/channel/nce5d867/index.m3u8?q=1784702901150
民視,http://4gtv.cnlive.club/channel/n7222a63c/index.m3u8?q=1784702901150
華視,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1784702901150
三立綜合台,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1784702901150
八大綜藝台,http://4gtv.cnlive.club/channel/662e9334/index.m3u8?q=1784702901150
TVBS精采台,http://4gtv.cnlive.club/channel/49d50255/index.m3u8?q=1784702901150
靖天綜合台,http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8?q=1784702901150
靖天日本台,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1784702901150
ABC互動英語,http://4gtv.cnlive.club/channel/2a571abf/index.m3u8?q=1784702901150
Da Vinci,http://4gtv.cnlive.club/channel/n1d7d9ddb/index.m3u8?q=1784702901150
Nick Jr.,http://4gtv.cnlive.club/channel/23ac0723/index.m3u8?q=1784702901150
Nickelodeon,http://4gtv.cnlive.club/channel/51bbda39/index.m3u8?q=1784702901150
DreamWorks,http://4gtv.cnlive.club/channel/n451655ef/index.m3u8?q=1784702901150
靖天卡通台,http://4gtv.cnlive.club/channel/3ed78a45/index.m3u8?q=1784702901150
Nice Bingo,http://4gtv.cnlive.club/channel/n15c65427/index.m3u8?q=1784702901150
MOMO親子台,http://4gtv.cnlive.club/channel/n33a56e39/index.m3u8?q=1784702901150
Mnews鏡新闻,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1784702901150
東森新聞,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1784702901150
華視新聞,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1784702901150
民視新聞台,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1784702901150
三立新聞iNEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1784702901150
TVBS新聞,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1784702901150
東森財經新聞台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1784702901150
寰宇新聞台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1784702901150
寰宇新聞台灣台,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1784702901150
TVBS,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1784702901150
民視綜藝台,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1784702901150
靖天育樂台,http://4gtv.cnlive.club/channel/3f7d0a6e/index.m3u8?q=1784702901150
靖天國際台,http://4gtv.cnlive.club/channel/n481b36ac/index.m3u8?q=1784702901150
靖天歡樂台,http://4gtv.cnlive.club/channel/n122ce57e/index.m3u8?q=1784702901150
靖天資訊台,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1784702901150
TVBS歡樂台,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1784702901150
八大精彩台,http://4gtv.cnlive.club/channel/6626a9ca/index.m3u8?q=1784702901150
民视新闻,http://rihou.cc:555/tv/%E6%B0%91%E8%A7%86%E6%96%B0%E9%97%BB
公视高清,http://211.72.174.95:8116/0.ts
民视高清,http://211.72.174.95:8115/0.ts
华视高清,http://220.135.241.47:8317/0.ts
台视高清,http://211.72.174.95:8112/0.ts
华视教体,http://220.135.241.47:8318/0.ts
台视财经,http://220.135.241.47:8315/0.ts
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
西甲 马德里竞技VS马拉加 全场回放（张天翼、贺宇） 02:45,http://122.234.24.33:10002/966863730
WTA 凯斯VS王曦雨 【回放】凯斯2-0王曦雨（宋光振） 23:00,http://122.234.24.33:10002/966864666
WTA 凯斯VS王曦雨 【回放】凯斯2-0王曦雨（赛场原声） 23:00,http://122.234.24.33:10002/966864849
WTA 凯斯VS王曦雨 【回放】凯斯2-0王曦雨（英文原声） 23:00,http://122.234.24.33:10002/966864842
中国城市青少年跳绳公开赛 第三届中国城市青少年跳绳公开赛总决赛Day2 第三届中国城市青少年跳绳公开赛总决赛全场回放（官方解说）（一） 08:55,http://122.234.24.33:10002/966870747
中国城市青少年跳绳公开赛 第三届中国城市青少年跳绳公开赛总决赛Day2 第三届中国城市青少年跳绳公开赛总决赛全场回放（官方解说）（二） 08:55,http://122.234.24.33:10002/966873218
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 1 全场回放（赛场原声）（一） 09:00,http://122.234.24.33:10002/966872064
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 1 全场回放（赛场原声）（二） 09:00,http://122.234.24.33:10002/966889724
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】王祉怡2-1辛杜（鸿昆） 13:00,http://122.234.24.33:10002/966884250
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】韩悦2-1金佳恩（朱胤丞） 13:00,http://122.234.24.33:10002/966871324
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】帕克卡波/沙西丽0-2蒋振邦/魏雅欣（鸿昆） 13:00,http://122.234.24.33:10002/966869861
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】许雅晴/宋祐媗0-2李怡婧/罗徐敏（朱胤丞） 13:00,http://122.234.24.33:10002/966869759
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】程星/张驰2-0吴埙阀/赖洁敏（杨妮娜） 13:00,http://122.234.24.33:10002/966869015
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】贾一凡/张殊贤2-0谢沛珊/洪恩慈（轩子博） 13:00,http://122.234.24.33:10002/966868050
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】冯彦哲/黄东萍2-0渡边勇大/田口真彩（鸿昆） 13:00,http://122.234.24.33:10002/966868059
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】安洗莹2-0米娅（金子嘉） 13:00,http://122.234.24.33:10002/966868109
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】霜上雄一/保原彩夏1-2德差波/苏皮萨拉（杨妮娜） 13:00,http://122.234.24.33:10002/966868273
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】贾士贤/盖骆0-2吉凯尔/德尔吕（轩子博） 13:00,http://122.234.24.33:10002/966868889
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】金元浩/徐承宰2-0本·莱恩/文迪（张婕） 13:00,http://122.234.24.33:10002/966872125
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】卡皮拉/克拉斯托0-2郭新娃/陈芳卉（孙宁智） 13:00,http://122.234.24.33:10002/966872540
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】奥原希望2-1杰斯瓦尔（张婕） 13:00,http://122.234.24.33:10002/966872941
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】周天成2-0田中涌士（孙宁智） 13:00,http://122.234.24.33:10002/966873055
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】李美妙2-1陈雨菲（余博洋） 13:00,http://122.234.24.33:10002/966873433
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】刘圣书/谭宁2-0加夫列拉/斯蒂法尼（鸿昆） 13:00,http://122.234.24.33:10002/966873553
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】李诗沣1-2奈良冈功大（余博洋） 13:00,http://122.234.24.33:10002/966875525
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】阿斯特鲁普/安德斯1-2梁伟铿/王昶（王政） 13:00,http://122.234.24.33:10002/966880278
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】拉尼尔2-0伍家朗（王政） 13:00,http://122.234.24.33:10002/966882524
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】胡珂源/林祥毅2-1伦加德/麦斯（余博洋） 13:00,http://122.234.24.33:10002/966885139
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【回放】安东森2-1大波波夫（赛场原声） 13:00,http://122.234.24.33:10002/966889589
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【全场回放】一号场地（AI字幕）（一） 13:00,http://122.234.24.33:10002/966872434
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【全场回放】一号场地（AI字幕）（二） 13:00,http://122.234.24.33:10002/966889814
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【全场回放】一号场地（英文原声）（二） 13:00,http://122.234.24.33:10002/966890307
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【全场回放】一号场地（英文原声）（一） 13:00,http://122.234.24.33:10002/966873086
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【全场回放】一号场地（赛场原声）（一） 13:00,http://122.234.24.33:10002/966873465
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【全场回放】一号场地（赛场原声）（二） 13:00,http://122.234.24.33:10002/966890079
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【全场回放】二号场地（赛场原声）（一） 13:00,http://122.234.24.33:10002/966873749
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【全场回放】二号场地（赛场原声）（二） 13:00,http://122.234.24.33:10002/966890126
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【全场回放】二号场地（英文原声）（一） 13:00,http://122.234.24.33:10002/966873865
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【全场回放】二号场地（英文原声）（二） 13:00,http://122.234.24.33:10002/966890227
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【全场回放】三号场地（赛场原声）（一） 13:00,http://122.234.24.33:10002/966873393
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【全场回放】三号场地（赛场原声）（二） 13:00,http://122.234.24.33:10002/966890083
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【全场回放】四号场地（赛场原声）（一） 13:00,http://122.234.24.33:10002/966873333
BWF 陈雨菲、李诗沣止步 梁王组合晋级八强 【全场回放】四号场地（赛场原声）（二） 13:00,http://122.234.24.33:10002/966885049
中国围棋甲级联赛 围甲联赛第11轮 2026中国围棋甲级联赛第11轮全场回放（官方解说） 14:00,http://122.234.24.33:10002/966872974
全国女子篮球锦标赛 河南豫光金铅VS辽宁大连体产 全场回放（赛场原声） 13:50,http://122.234.24.33:10002/966871623
全国青少年篮球联赛 回浦实验102-95常州体校 全场回放（赛场原声） 13:50,http://122.234.24.33:10002/966870524
贵州村超全国赛 村超球场day13 2026贵州村超全国赛村超球场day13全场回放（赛场原声）（一） 15:00,http://122.234.24.33:10002/966874546
贵州村超全国赛 村超球场day13 2026贵州村超全国赛村超球场day13全场回放（赛场原声）（二） 15:00,http://122.234.24.33:10002/966890112
全国女子篮球锦标赛 山西竹叶青酒VS武汉盛帆黄鹤 全场回放 15:50,http://122.234.24.33:10002/966872756
海河超儿 西青3-4河西 天津市海河足球超级联赛第2轮全场回放：西青3:4河西（赛场原声） 16:00,http://122.234.24.33:10002/966873369
海河超儿 宁河3-6武清 天津市海河足球超级联赛第2轮全场回放：宁河3:6武清（赛场原声） 16:00,http://122.234.24.33:10002/966872952
NBA经典赛事 NBA精彩重播：尼克斯vs勇士 全场回放（姜帆、马健、小七） 18:00,http://122.234.24.33:10002/962430067
全国女子篮球锦标赛 上海交通大学VS厦门环东文旅 全场回放（赛场原声） 17:50,http://122.234.24.33:10002/966875324
海河超儿 和平1-4静海 天津市海河足球超级联赛第2轮全场回放：和平1:4静海（赛场原声） 18:00,http://122.234.24.33:10002/966874813
海河超儿 河北2-0宝坻 天津市海河足球超级联赛第2轮全场回放：河北2:0宝坻（赛场原声） 18:00,http://122.234.24.33:10002/966876507
CPB中国棒球城市联赛 上海虎鲸1-3厦门海豚 【全场回放】上海虎鲸1-3厦门海豚（官方解说） 18:30,http://122.234.24.33:10002/966885032
晋超联赛 山西杏花村酒92-72运城市 2026山西省男子篮球超级联赛第1轮全场回放：山西杏花村酒VS运城市（赛场原声） 19:20,http://122.234.24.33:10002/966882236
全国青少年篮球联赛 海南队88-77河北队 全场回放（官方解说） 19:20,http://122.234.24.33:10002/966885024
全国青少年篮球联赛 海南队88-77河北队 全场回放（赛场原声） 19:20,http://122.234.24.33:10002/966884901
全国女子篮球锦标赛 广东东莞新世纪女子篮球队VS陕西榆林天泽 全场回放（赛场原声） 19:50,http://122.234.24.33:10002/966885271
WTA 阿尼西莫娃VS佩古拉 【回放】阿尼西莫娃1-2佩古拉（房朕） 01:00,http://122.234.24.33:10002/966890381
WTA 阿尼西莫娃VS佩古拉 【回放】阿尼西莫娃1-2佩古拉（赛场原声） 01:00,http://122.234.24.33:10002/966890754
WTA 阿尼西莫娃VS佩古拉 【回放】阿尼西莫娃1-2佩古拉（英文原声） 01:00,http://122.234.24.33:10002/966890426
西甲 巴列卡诺VS阿拉维斯 全场回放（洪宇青） 02:45,http://122.234.24.33:10002/966890619
WTA 斯瓦泰克VS莱巴金娜 【回放】斯瓦泰克0-0莱巴金娜（退赛）（胡力涛） 01:00,http://122.234.24.33:10002/966891040
WTA 斯瓦泰克VS莱巴金娜 【回放】斯瓦泰克0-0莱巴金娜（退赛）（赛场原声） 01:00,http://122.234.24.33:10002/966891143
WTA 斯瓦泰克VS莱巴金娜 【回放】斯瓦泰克0-0莱巴金娜（退赛）（英文原声） 01:00,http://122.234.24.33:10002/966891147
UFC BJJ UFC巴西柔术大赛第10期：塔克特VS格雷西 UFC巴西柔术大赛第10期回放：安德鲁-塔克特VS乔纳塔斯-格雷西 07:55,http://122.234.24.33:10002/966893249
UFC BJJ UFC巴西柔术大赛第10期：塔克特VS格雷西 UFC巴西柔术大赛第10期全场回放（王琰博、郝俊） 07:55,http://122.234.24.33:10002/966893517
中国乒协会员联赛 单打第一、二阶段 赛场原声 08:30,http://122.234.24.33:10002/966870407
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 2 清流播出 09:00,http://122.234.24.33:10002/966855786
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY1 解说 10:00,http://122.234.24.33:10002/966821209
BWF 国羽德比！凤凰大战星驰组合 1号场地 13:00,http://122.234.24.33:10002/966778855
BWF 国羽德比！凤凰大战星驰组合 2号场地 13:00,http://122.234.24.33:10002/966778860
BWF 国羽德比！凤凰大战星驰组合 1号场地英文视角 13:00,http://122.234.24.33:10002/966778881
BWF 国羽德比！凤凰大战星驰组合 2号场地英文视角 13:00,http://122.234.24.33:10002/966778895
BWF 国羽德比！凤凰大战星驰组合 智能字幕 13:00,http://122.234.24.33:10002/966804432
全国女子篮球锦标赛 厦门环东文旅VS武汉盛帆黄鹤 清流播出 13:50,http://122.234.24.33:10002/966832579
全国女子篮球锦标赛 陕西榆林天泽VS辽宁大连体产 清流播出 15:50,http://122.234.24.33:10002/966832590
贵州村超全国赛 村超球场day14 赛场原声 16:30,http://122.234.24.33:10002/966634364
NBA经典赛事 NBA精彩重播：森林狼vs火箭 连睿 周鹏 刘铁 18:00,http://122.234.24.33:10002/966323620
全国女子篮球锦标赛 广东东莞新世纪女子篮球队VS河南豫光金铅 清流播出 17:50,http://122.234.24.33:10002/966832598
CPB中国棒球城市联赛 长沙旺旺VS上海虎鲸 清流播出 18:30,http://122.234.24.33:10002/966701895
CCTV5体育,http://122.234.24.33:10002/966868343
绿茵狂想：联赛季 夏窗风起云涌！各豪门新寒季命运大猜想 绿茵狂想：联赛季 第一期 19:00,http://122.234.24.33:10002/966891372
全国女子篮球锦标赛 上海交通大学VS山西竹叶青酒 清流播出 19:50,http://122.234.24.33:10002/966832613
ONE冠军赛 ONE周五格斗夜167：德杜安莱克VS康苏克 陈瑞阳 21:25,http://122.234.24.33:10002/966853281
ONE冠军赛 ONE周五格斗夜167：德杜安莱克VS康苏克 英文原声 21:25,http://122.234.24.33:10002/966853331
WTA 贝莱克VS凯斯 赛场原声 01:00,http://122.234.24.33:10002/966702143
WTA 贝莱克VS凯斯 英文原声 01:00,http://122.234.24.33:10002/966702158
法甲 马赛VS斯特拉斯堡 刘一臻 02:30,http://122.234.24.33:10002/966869113
法甲 马赛VS斯特拉斯堡 赛场原声 02:30,http://122.234.24.33:10002/966869100
英超 阿森纳VS考文垂 苏东 徐阳 林梦鸽 02:30,http://122.234.24.33:10002/966871434
英超 阿森纳VS考文垂 英文原声 02:45,http://122.234.24.33:10002/966871439
英超 阿森纳VS考文垂 4K赛场原声 02:45,http://122.234.24.33:10002/966871464
西甲 皇家贝蒂斯VS皇家社会 兰子非 02:45,http://122.234.24.33:10002/966868831
西甲 皇家贝蒂斯VS皇家社会 赛场原声 02:45,http://122.234.24.33:10002/966868829
咪咕体育日报 undefined 咪咕体育日报 第157期 08:00,http://122.234.24.33:10002/966490131
中国乒协会员联赛 单打半决赛、决赛、团体赛第一阶段 赛场原声 08:30,http://122.234.24.33:10002/966870416
