代理源 四川电信,#genre#
CCTV5+体育赛事,http://61.53.173.35:7788/641886773
CCTV6电影,http://61.53.173.35:7788/624878396
CCTV7国防军事,http://61.53.173.35:7788/673168121
CCTV8电视剧,http://61.53.173.35:7788/624878356
CCTV9纪录,http://61.53.173.35:7788/673168140
CCTV10科教,http://61.53.173.35:7788/624878405
CCTV11戏曲,http://61.53.173.35:7788/667987558
CCTV12社会与法,http://61.53.173.35:7788/673168185
CCTV13新闻,http://61.53.173.35:7788/608807423
CCTV14少儿,http://61.53.173.35:7788/624878440
CCTV15音乐,http://61.53.173.35:7788/673168223
CCTV17农业农村,http://61.53.173.35:7788/673168256
CCTV4欧洲,http://61.53.173.35:7788/608807419
CCTV4美洲,http://61.53.173.35:7788/608807416
CGTN外语纪录,http://61.53.173.35:7788/609006487
CGTN阿拉伯语,http://61.53.173.35:7788/609154345
CGTN西班牙语,http://61.53.173.35:7788/609006450
CGTN法语,http://61.53.173.35:7788/609006476
CGTN俄语,http://61.53.173.35:7788/609006446
老故事,http://61.53.173.35:7788/884121956
发现之旅,http://61.53.173.35:7788/624878970
中学生,http://61.53.173.35:7788/708869532
CGTN,http://61.53.173.35:7788/609017205
东方卫视,http://61.53.173.35:7788/651632648
江苏卫视,http://61.53.173.35:7788/623899368
广东卫视,http://61.53.173.35:7788/608831231
北京卫视,http://61.53.173.35:7788/630287636
辽宁卫视,http://61.53.173.35:7788/630291707
河北卫视,http://61.53.173.35:7788/962042070
江西卫视,http://61.53.173.35:7788/783847495
河南卫视,http://61.53.173.35:7788/790187291
陕西卫视,http://61.53.173.35:7788/738910838
大湾区卫视,http://61.53.173.35:7788/608917627
湖北卫视,http://61.53.173.35:7788/947472496
吉林卫视,http://61.53.173.35:7788/947472500
青海卫视,http://61.53.173.35:7788/947472506
东南卫视,http://61.53.173.35:7788/849116810
海南卫视,http://61.53.173.35:7788/947472502
海峡卫视,http://61.53.173.35:7788/849119120
中国农林卫视,http://61.53.173.35:7788/956904896
兵团卫视,http://61.53.173.35:7788/956923145
宁夏卫视,http://61.53.173.35:7788/738910535
重庆卫视,http://61.53.173.35:7788/738910914
三沙卫视,http://61.53.173.35:7788/961023778
上海新闻综合,http://61.53.173.35:7788/651632657
上视东方影视,http://61.53.173.35:7788/617290047
上海第一财经,http://61.53.173.35:7788/608780988
南京新闻综合频道,http://61.53.173.35:7788/838109047
南京教科频道,http://61.53.173.35:7788/838153729
南京十八频道,http://61.53.173.35:7788/838151753
体育休闲频道,http://61.53.173.35:7788/626064707
江苏城市频道,http://61.53.173.35:7788/626064714
江苏国际,http://61.53.173.35:7788/626064674
江苏教育,http://61.53.173.35:7788/628008321
江苏影视频道,http://61.53.173.35:7788/626064697
江苏综艺频道,http://61.53.173.35:7788/626065193
公共新闻频道,http://61.53.173.35:7788/626064693
盐城新闻综合,http://61.53.173.35:7788/639731825
淮安新闻综合,http://61.53.173.35:7788/639731826
泰州新闻综合,http://61.53.173.35:7788/639731818
连云港新闻综合,http://61.53.173.35:7788/639731715
宿迁新闻综合,http://61.53.173.35:7788/639731832
徐州新闻综合,http://61.53.173.35:7788/639731747
优漫卡通频道,http://61.53.173.35:7788/626064703
江阴新闻综合,http://61.53.173.35:7788/955227979
南通新闻综合,http://61.53.173.35:7788/955227985
宜兴新闻综合,http://61.53.173.35:7788/955227996
溧水新闻综合,http://61.53.173.35:7788/639737327
陕西银龄频道,http://61.53.173.35:7788/956909362
陕西都市青春频道,http://61.53.173.35:7788/956909358
陕西秦腔频道,http://61.53.173.35:7788/956909303
陕西新闻资讯频道,http://61.53.173.35:7788/956909289
财富天下,http://61.53.173.35:7788/956923159
镇江新闻综合,http://61.53.173.35:7788/639731783
海南广播电视总台新闻频道,http://61.53.173.35:7788/962067517
海南广播电视总台自贸频道,http://61.53.173.35:7788/962045226
海南广播电视总台社会与法频道,http://61.53.173.35:7788/962045223
海南广播电视总台文旅频道,http://61.53.173.35:7788/962067526
海南广播电视总台少儿频道,http://61.53.173.35:7788/962067523
赛事最经典,http://61.53.173.35:7788/646596895
体坛名栏汇,http://61.53.173.35:7788/629943305
四海钓鱼,http://61.53.173.35:7788/637444975
陕西体育休闲频道,http://61.53.173.35:7788/956909356
24小时城市联赛轮播台,http://61.53.173.35:7788/915512915
武术世界,http://61.53.173.35:7788/958475359
快乐垂钓,http://61.53.173.35:7788/961930263
经典香港电影,http://61.53.173.35:7788/625703337
抗战经典影片,http://61.53.173.35:7788/617432318
新片放映厅,http://61.53.173.35:7788/619495952
CHC影迷电影,http://61.53.173.35:7788/952383261
CHC动作电影,http://61.53.173.35:7788/644368714
CHC家庭影院,http://61.53.173.35:7788/644368373
和美乡途轮播台,http://61.53.173.35:7788/713591450
南方影视,http://61.53.173.35:7788/614961829
中国航天“逆袭”之路,http://61.53.173.35:7788/713600957
中国天气,http://61.53.173.35:7788/959986621
CETV1,http://61.53.173.35:7788/923287154
CETV2,http://61.53.173.35:7788/923287211
CETV4,http://61.53.173.35:7788/923287339
山东教育,http://61.53.173.35:7788/609154353
熊猫频道01高清,http://61.53.173.35:7788/609158151
熊猫频道1,http://61.53.173.35:7788/608933610
熊猫频道2,http://61.53.173.35:7788/608933640
熊猫频道3,http://61.53.173.35:7788/608934619
熊猫频道4,http://61.53.173.35:7788/608934721
熊猫频道5,http://61.53.173.35:7788/608935104
熊猫频道6,http://61.53.173.35:7788/608935797
熊猫频道7,http://61.53.173.35:7788/609169286
熊猫频道8,http://61.53.173.35:7788/609169287
熊猫频道9,http://61.53.173.35:7788/609169226
熊猫频道10,http://61.53.173.35:7788/609169285
最强综艺趴,http://61.53.173.35:7788/629942228
嘉佳卡通,http://61.53.173.35:7788/614952364
经典动画大集合,http://61.53.173.35:7788/629942219
新动漫,http://61.53.173.35:7788/961930269
新动力量创一流,http://61.53.173.35:7788/713589837
中华特产,http://61.53.173.35:7788/959986618
环球旅游,http://61.53.173.35:7788/958475356
梨园频道,http://61.53.173.35:7788/961930369
U17亚洲杯 中国U17VS日本U17 全场回放（张昊泽、王宇、林梦鸽） 00:45,http://61.53.173.35:7788/964937704
意甲 佛罗伦萨VS亚特兰大 全场回放（石庆圣） 02:30,http://61.53.173.35:7788/964937862
NBA 马刺VS雷霆 全场回放（李天宇、刘家成、张兆旭、廖昕阳） 08:25,http://61.53.173.35:7788/964941553
NBA 马刺VS雷霆 全场回放（王晓晨） 08:25,http://61.53.173.35:7788/964941480
NBA 马刺VS雷霆 全场回放（英文原声） 08:25,http://61.53.173.35:7788/964941558
城超 武汉斑马VS武汉狼王 全场回放 0:00,http://61.53.173.35:7788/964941528
城超 SJZVSNewBee 全场回放 2:00,http://61.53.173.35:7788/964943975
BWF 陈雨菲、李诗沣晋级决赛 2026BWF马来西亚羽毛球大师赛Day5一号场地全场回放（英文解说）（二） 12:00,http://61.53.173.35:7788/964953423
BWF 陈雨菲、李诗沣晋级决赛 2026BWF马来西亚羽毛球大师赛Day5一号场地全场回放（赛场原声）（二） 12:00,http://61.53.173.35:7788/964951746
BWF 陈雨菲、李诗沣晋级决赛 2026BWF马来西亚羽毛球大师赛混双半决赛回放：阿里夫/叶睿庆0-2伦加德/麦斯（杨妮娜） 12:00,http://61.53.173.35:7788/964948118
BWF 陈雨菲、李诗沣晋级决赛 【回放】陈雨菲2-0明地阳菜（朱胤丞） 12:00,http://61.53.173.35:7788/964942145
BWF 陈雨菲、李诗沣晋级决赛 【回放】胡哲安0-2李诗沣（余博洋） 12:00,http://61.53.173.35:7788/964942998
BWF 陈雨菲、李诗沣晋级决赛 【回放】广田彩花/樱本绚子2-1林瑞蓉/李欣梅（朱胤丞） 12:00,http://61.53.173.35:7788/964943317
BWF 陈雨菲、李诗沣晋级决赛 【回放】鲍骊婧/曹梓涵1-2陈樊淑湉/罗徐敏（余博洋） 12:00,http://61.53.173.35:7788/964942449
BWF 陈雨菲、李诗沣晋级决赛 【回放】帕克卡波/沙西丽2-1郭新娃/陈芳卉（孙宁智） 12:00,http://61.53.173.35:7788/964945409
BWF 陈雨菲、李诗沣晋级决赛 【回放】谢定峰/苏伟译1-2吴世飞/伊祖丁（孙宁智） 12:00,http://61.53.173.35:7788/964945824
BWF 陈雨菲、李诗沣晋级决赛 【回放】马蒂亚斯/博尔1-2高家炫/魏雅欣（杨妮娜） 12:00,http://61.53.173.35:7788/964946702
BWF 陈雨菲、李诗沣晋级决赛 【全场回放】一号场地（赛场原声）（一） 12:00,http://61.53.173.35:7788/964945165
BWF 陈雨菲、李诗沣晋级决赛 【全场回放】二号场地（赛场原声） 12:00,http://61.53.173.35:7788/964944133
BWF 陈雨菲、李诗沣晋级决赛 【全场回放】一号场地（英文解说）（一） 12:00,http://61.53.173.35:7788/964945831
春兰杯世界职业围棋锦标赛 世界职业围棋锦标赛第一比赛日 第十六届春兰杯世界职业围棋锦标赛day1全场回放 13:00,http://61.53.173.35:7788/964944057
亚冠女足 日视东京绿茵美人女足VS我故乡女足 全场回放（吴桐） 12:45,http://61.53.173.35:7788/964943713
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 2026中国大学生排球联赛Day4男子组一号场地全场回放（赛场原声）（二） 08:30,http://61.53.173.35:7788/964952624
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 2026中国大学生排球联赛Day4男子组一号场地全场回放（官方解说）（二） 08:30,http://61.53.173.35:7788/964952061
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 2026中国大学生排球联赛Day4男子组一号场地全场回放（赛场原声）（一） 08:30,http://61.53.173.35:7788/964951215
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 2026中国大学生排球联赛Day4女子组二号场地全场回放（赛场原声）（二） 08:30,http://61.53.173.35:7788/964946881
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 2026中国大学生排球联赛Day4女子组二号场地全场回放（官方解说）（二） 08:30,http://61.53.173.35:7788/964946848
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 2026中国大学生排球联赛Day4女子组一号场地全场回放（赛场原声）（二） 08:30,http://61.53.173.35:7788/964946754
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 2026中国大学生排球联赛Day4女子组回放：华中师范大学0-3复旦大学（官方解说） 08:30,http://61.53.173.35:7788/964946479
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 2026中国大学生排球联赛Day4男子组回放：武汉大学3-0海南师范大学（官方解说） 08:30,http://61.53.173.35:7788/964946496
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组二号场地回放】（赛场原声）（一） 08:30,http://61.53.173.35:7788/964944130
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组二号场地全场回放】（官方解说）（二） 08:30,http://61.53.173.35:7788/964945854
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组二号场地全场回放】（赛场原声）（二） 08:30,http://61.53.173.35:7788/964945916
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组一号场地回放】（官方解说）（一） 08:30,http://61.53.173.35:7788/964945340
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组一号场地全场回放】（官方解说）（二） 08:30,http://61.53.173.35:7788/964946568
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组一号场地回放】（赛场原声）（一） 08:30,http://61.53.173.35:7788/964944735
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组二号场地全场回放】（官方解说）（一） 08:30,http://61.53.173.35:7788/964944070
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组二号场地全场回放】（赛场原声）（一） 08:30,http://61.53.173.35:7788/964944262
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组二号场地全场回放】（官方解说）（一） 08:30,http://61.53.173.35:7788/964944085
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组回放】华南理工大学3-0沈阳体育学院（官方解说） 08:30,http://61.53.173.35:7788/964944330
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组回放】中国石油大学(华东)3-0重庆工商大学（官方解说） 08:30,http://61.53.173.35:7788/964943253
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组回放】北京师范大学2-3西北工业大学（官方解说） 08:30,http://61.53.173.35:7788/964945497
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组回放】北京航空航天大学0-3复旦大学（官方解说） 08:30,http://61.53.173.35:7788/964943361
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组回放】湖南工业大学3-0清华大学（官方解说） 08:30,http://61.53.173.35:7788/964941861
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组回放】中山大学3-0中北大学（官方解说） 08:30,http://61.53.173.35:7788/964941590
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组回放】天津体育学院0-3南昌大学（官方解说） 08:30,http://61.53.173.35:7788/964940490
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组回放】吉林大学0-3湖南师范大学（官方解说） 08:30,http://61.53.173.35:7788/964945596
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【男子组回放】北京体育大学3-0武汉体育学院（官方解说） 08:30,http://61.53.173.35:7788/964939594
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组回放】浙江大学3-0四川大学（官方解说） 08:30,http://61.53.173.35:7788/964945887
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组回放】延边大学0-3中央财经大学（官方解说） 08:30,http://61.53.173.35:7788/964941991
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组回放】北京体育大学3-0吉林大学（官方解说） 08:30,http://61.53.173.35:7788/964945242
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组回放】中山大学3-0中国海洋大学（官方解说） 08:30,http://61.53.173.35:7788/964944746
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组回放】成都体育学院0-3北京航空航天大学（官方解说） 08:30,http://61.53.173.35:7788/964941660
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组回放】南京师范大学3-0南昌大学（官方解说） 08:30,http://61.53.173.35:7788/964940587
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 【女子组回放】华东师范大学0-3湖南师范大学（官方解说） 08:30,http://61.53.173.35:7788/964940326
城超 三角洲VS省肿瘤医院 全场回放 14:00,http://61.53.173.35:7788/964944788
乒乓球嘉年华 钱天一、孙闻率上善青浦取开门红 【回放】上善青浦队8-5徐汇愚公科技（张铭哲） 14:00,http://61.53.173.35:7788/964944227
乒乓球嘉年华 钱天一、孙闻率上善青浦取开门红 【回放】崇明乘风破浪队1-8嘉定统嘉集团（刘馨蕊） 14:00,http://61.53.173.35:7788/964943836
乒乓球嘉年华 钱天一、孙闻率上善青浦取开门红 【回放】金山物流汇喆宇8-7奉贤经发（胡朔） 14:00,http://61.53.173.35:7788/964944692
乒乓球嘉年华 钱天一、孙闻率上善青浦取开门红 【回放】茸城乒将8-7宝山国投私募基金（章稀瑄） 14:00,http://61.53.173.35:7788/964945151
乒乓球嘉年华 钱天一、孙闻率上善青浦取开门红 【回放】上善青浦队8-5徐汇愚公科技 14:00,http://61.53.173.35:7788/964944870
乒乓球嘉年华 钱天一、孙闻率上善青浦取开门红 【回放】崇明乘风破浪队1-8嘉定统嘉集团 14:00,http://61.53.173.35:7788/964944615
乒乓球嘉年华 钱天一、孙闻率上善青浦取开门红 【回放】金山物流汇喆宇8-7奉贤经发 14:00,http://61.53.173.35:7788/964945356
乒乓球嘉年华 钱天一、孙闻率上善青浦取开门红 【回放】茸城乒将8-7宝山国投私募基金 14:00,http://61.53.173.35:7788/964945726
UFC前瞻与回顾 激战前夜：破圈之王康纳回归特辑 激战前夜全场回放：康纳回归特辑（赛场原声） 14:00,http://61.53.173.35:7788/964947055
UFC前瞻与回顾 激战前夜：破圈之王康纳回归特辑 激战前夜全场回放：康纳回归特辑（陈瑞阳） 14:00,http://61.53.173.35:7788/964945884
贵州村超 阳光村足球队VS腊酉村足球队 全场回放 4:20,http://61.53.173.35:7788/964945739
蒙超联赛 兴安盟队VS巴彦淖尔队 全场回放 4:50,http://61.53.173.35:7788/964946074
中乙 山西崇德荣海VS长春喜都 全场回放（官方解说） 15:30,http://61.53.173.35:7788/964945708
齐鲁超赛 聊城传奇农商行VS烟台队 全场回放 15:00,http://61.53.173.35:7788/964945905
中乙 青岛红狮VS海门珂缔缘 全场回放（官方解说） 15:20,http://61.53.173.35:7788/964946096
中乙 上海赛更达VS北京理工 全场回放（官方解说） 15:20,http://61.53.173.35:7788/964946163
粤超 潮州VS清远 全场回放 5:30,http://61.53.173.35:7788/964946395
粤超 潮州VS清远 全场回放 5:30,http://61.53.173.35:7788/964946154
蒙超联赛 阿拉善队VS通辽队 全场回放 5:50,http://61.53.173.35:7788/964947760
楚超 神农架队VS潜江龙虾队 全场回放 5:50,http://61.53.173.35:7788/964949221
城超 武汉大象篮球VS爱趣野库昊队 全场回放 6:00,http://61.53.173.35:7788/964947351
滇超 昆明队VS玉溪队 全场回放 6:00,http://61.53.173.35:7788/964947841
贵州村超 党调村贵州村徒队VS党相村塔石羊瘪队 全场回放 16:30,http://61.53.173.35:7788/964954429
滇超 普洱队VS迪庆队 全场回放 16:30,http://61.53.173.35:7788/964950804
滇超 怒江队VS大理队 全场回放 16:30,http://61.53.173.35:7788/964953604
滇超 丽江队VS红河队 全场回放 16:30,http://61.53.173.35:7788/964952904
滇超 西双版纳队VS保山队 全场回放 16:30,http://61.53.173.35:7788/964953983
滇超 文山队VS临沧队 全场回放 16:30,http://61.53.173.35:7788/964951407
滇超 楚雄队VS德宏队 全场回放 16:30,http://61.53.173.35:7788/964952921
滇超 曲靖队VS昭通队 全场回放 16:30,http://61.53.173.35:7788/964953099
WTT 桥本横扫 塔卡/玛纳什·沙晋级决赛 全场回放（周冠达） 17:00,http://61.53.173.35:7788/964949450
WTT 桥本横扫 塔卡/玛纳什·沙晋级决赛 全场回放（一号桌） 17:00,http://61.53.173.35:7788/964952534
WTT 桥本横扫 塔卡/玛纳什·沙晋级决赛 全场回放（二号桌） 17:00,http://61.53.173.35:7788/964952619
斯诺克 职业资格选拔赛 帕如克取胜 2号桌 17:00,http://61.53.173.35:7788/964892571
斯诺克 职业资格选拔赛 帕如克取胜 1号桌 17:00,http://61.53.173.35:7788/964892553
斯诺克 职业资格选拔赛 帕如克取胜 3号桌 17:00,http://61.53.173.35:7788/964892578
斯诺克 职业资格选拔赛 帕如克取胜 4号桌 17:00,http://61.53.173.35:7788/964892596
斯诺克 职业资格选拔赛 帕如克取胜 5号桌 17:00,http://61.53.173.35:7788/964892614
斯诺克 职业资格选拔赛 帕如克取胜 6号桌 17:00,http://61.53.173.35:7788/964892622
疆超 塔城队VS乌鲁木齐队 新疆足球超级联赛第二轮: 塔城vs乌鲁木齐 17:58,http://61.53.173.35:7788/964720989
疆超 巴州队VS喀什队 新疆足球超级联赛第二轮: 巴州vs喀什 17:58,http://61.53.173.35:7788/964721028
城超 武汉波力斯VS驰傲 全场回放 18:00,http://61.53.173.35:7788/964953058
NBA经典赛事 NBA季后赛精彩重播：雷霆vs马刺 G3 全场回放（李天宇、刘家成、张兆旭、廖昕阳） 18:00,http://61.53.173.35:7788/964941553
贵州村超 探路者球队VS爱未来榕江公益慈善队 2026赛季贵州村超联赛非遗美食赛: 探路者球队VS爱未来榕江公益慈善队 18:30,http://61.53.173.35:7788/964894017
齐鲁超赛 潍坊队VS青岛青春 全场回放 18:40,http://61.53.173.35:7788/964953489
东北超 长春VS通辽 全场回放 18:50,http://61.53.173.35:7788/964955047
东北超 沈阳VS鸡西 全场回放 18:50,http://61.53.173.35:7788/964955579
东北超 哈尔滨VS大连 全场回放 18:50,http://61.53.173.35:7788/964955061
东北超 呼和浩特VS延边 全场回放 18:50,http://61.53.173.35:7788/964955445
蒙超联赛 赤峰队VS包头队 全场回放 18:50,http://61.53.173.35:7788/964955225
中超 上海海港VS天津津门虎 全场回放 18:45,http://61.53.173.35:7788/964950459
中超 上海海港VS天津津门虎 全场回放（石庆圣、李彦） 18:45,http://61.53.173.35:7788/964952234
中甲 无锡吴钩VS南京城市 全场回放（官方解说） 18:50,http://61.53.173.35:7788/964950357
中甲 宁波职业足球俱乐部VS大连鲲城 全场回放（官方解说） 18:50,http://61.53.173.35:7788/964951083
中乙 广州蒲公英VS厦门飞鹭 全场回放 18:50,http://61.53.173.35:7788/964955456
闽超 漳州队VS宁德队 全场回放 19:00,http://61.53.173.35:7788/964953367
闽超 莆田队VS平潭队 全场回放 19:00,http://61.53.173.35:7788/964953381
闽超 泉州队VS南平队 全场回放 19:00,http://61.53.173.35:7788/964953414
乒乓球嘉年华 赵子豪孙铭阳领衔虹口邮储银行摘首胜 【回放】长宁乐动虹桥4-8虹口邮储银行（胡朔） 19:00,http://61.53.173.35:7788/964952833
乒乓球嘉年华 赵子豪孙铭阳领衔虹口邮储银行摘首胜 【回放】闵行沿浦8-2普陀淘宝闪购（刘馨蕊） 19:00,http://61.53.173.35:7788/964949692
乒乓球嘉年华 赵子豪孙铭阳领衔虹口邮储银行摘首胜 【回放】杨浦回力0-8静安中安弘（凌维康） 19:00,http://61.53.173.35:7788/964948874
乒乓球嘉年华 赵子豪孙铭阳领衔虹口邮储银行摘首胜 【回放】浦东引领4-8黄浦南房（林睿思） 19:00,http://61.53.173.35:7788/964949639
乒乓球嘉年华 赵子豪孙铭阳领衔虹口邮储银行摘首胜 【回放】开幕式 19:00,http://61.53.173.35:7788/964946565
乒乓球嘉年华 赵子豪孙铭阳领衔虹口邮储银行摘首胜 【回放】长宁乐动虹桥4-8虹口邮储银行 19:00,http://61.53.173.35:7788/964951997
乒乓球嘉年华 赵子豪孙铭阳领衔虹口邮储银行摘首胜 【回放】闵行沿浦8-2普陀淘宝闪购 19:00,http://61.53.173.35:7788/964952277
乒乓球嘉年华 赵子豪孙铭阳领衔虹口邮储银行摘首胜 【回放】杨浦回力0-8静安中安弘 19:00,http://61.53.173.35:7788/964949420
乒乓球嘉年华 赵子豪孙铭阳领衔虹口邮储银行摘首胜 【回放】浦东引领4-8黄浦南房 19:00,http://61.53.173.35:7788/964952003
齐鲁超赛 滨州创新队VS东营队 全场回放 19:00,http://61.53.173.35:7788/964952472
齐鲁超赛 菏泽队VS日照队 全场回放 19:00,http://61.53.173.35:7788/964954666
齐鲁超赛 威海文旅集团队VS泰安泰山城建队 全场回放 19:00,http://61.53.173.35:7788/964952925
徽BA 亳州VS蚌埠 全场回放 19:00,http://61.53.173.35:7788/964954890
徽BA 阜阳VS黄山 全场回放 19:00,http://61.53.173.35:7788/964955573
徽BA 马鞍山VS合肥 全场回放 19:00,http://61.53.173.35:7788/964955081
徽BA 铜陵VS淮北 全场回放 19:00,http://61.53.173.35:7788/964955254
蒙超联赛 鄂尔多斯队VS乌海队 全场回放 19:20,http://61.53.173.35:7788/964955055
楚超 黄石美尔雅队VS宜昌东阳光队 全场回放（官方解说） 19:25,http://61.53.173.35:7788/964952676
楚超 随州炎炎队VS鄂州临空队 全场回放（官方解说） 19:25,http://61.53.173.35:7788/964953357
楚超 孝感孝傲江湖队VS仙桃黄鳝队 全场回放（官方解说） 19:25,http://61.53.173.35:7788/964953830
楚超 荆门金龙泉队VS天门衣尚队 全场回放（官方解说） 19:25,http://61.53.173.35:7788/964952593
楚超 武汉华工科技队VS襄阳东风风神队 全场回放（官方解说） 19:25,http://61.53.173.35:7788/964954541
中甲 佛山南狮VS定南赣联 全场回放（官方解说） 19:20,http://61.53.173.35:7788/964953265
中甲 广西恒宸VS南通支云 全场回放（官方解说） 19:20,http://61.53.173.35:7788/964953220
中乙 江西庐山VS武汉三镇B队 全场回放 19:20,http://61.53.173.35:7788/964953790
粤BA 梅州VS汕头 全场回放 19:30,http://61.53.173.35:7788/964954677
粤BA 汕尾VS深圳 全场回放 19:30,http://61.53.173.35:7788/964953262
粤BA 东莞VS清远 全场回放 19:30,http://61.53.173.35:7788/964953176
粤BA 韶关VS潮州 全场回放 19:30,http://61.53.173.35:7788/964954103
粤BA 河源VS惠州 全场回放 19:30,http://61.53.173.35:7788/964954511
粤BA 茂名VS肇庆 全场回放 19:30,http://61.53.173.35:7788/964953379
粤BA 中山VS珠海 全场回放 19:30,http://61.53.173.35:7788/964954402
粤BA 佛山VS云浮 全场回放 19:30,http://61.53.173.35:7788/964954547
粤BA 江门VS湛江 全场回放 19:30,http://61.53.173.35:7788/964955182
粤BA 广州VS阳江 全场回放 19:30,http://61.53.173.35:7788/964953650
粤超 惠州VS揭阳 全场回放 19:30,http://61.53.173.35:7788/964952874
粤超 惠州VS揭阳 全场回放 19:30,http://61.53.173.35:7788/964952886
粤超 云浮VS湛江 全场回放 19:30,http://61.53.173.35:7788/964954858
粤超 云浮VS湛江 全场回放 19:30,http://61.53.173.35:7788/964953384
赣超 新余队VS萍乡队 全场回放 19:30,http://61.53.173.35:7788/964954369
中超 北京国安VS河南俱乐部彩陶坊 全场回放（孙雨轩、杨晨、程思钦） 19:20,http://61.53.173.35:7788/964952132
中超 北京国安VS河南俱乐部彩陶坊 全场回放（乔迁） 19:20,http://61.53.173.35:7788/964953699
川超 绵阳九洲长虹队VS达州川汉子队 全场回放 18:35,http://61.53.173.35:7788/964955476
川超 成都锦城队VS德阳重装队 全场回放 18:35,http://61.53.173.35:7788/964955527
川超 乐山味道非常队VS南充丝绸源点队 全场回放 18:35,http://61.53.173.35:7788/964955546
川超 凉山好医生队VS自贡灯城燊龙队 全场回放 18:35,http://61.53.173.35:7788/964955663
CBA 深圳马可波罗VS浙江浙商证券 沪浙上演巅峰对决！广厦3-1淘汰深圳 连续两年闯入总决赛 19:35,http://61.53.173.35:7788/964951562
苏超 淮安队VS盐城队 全场回放（官方解说） 19:10,http://61.53.173.35:7788/964953594
苏超 连云港队VS徐州队 全场回放（官方解说） 19:10,http://61.53.173.35:7788/964953511
苏超 宿迁队VS南通队 全场回放（官方解说） 19:10,http://61.53.173.35:7788/964953616
中超 大连英博海发VS成都蓉城 全场回放（刘畅、贺宇、王伟、李子琪） 19:30,http://61.53.173.35:7788/964952744
中超 大连英博海发VS成都蓉城 全场回放（苏东、徐阳） 19:30,http://61.53.173.35:7788/964953068
粤超 深圳VS东莞 全场回放 20:00,http://61.53.173.35:7788/964955206
粤超 深圳VS东莞 全场回放 20:00,http://61.53.173.35:7788/964955439
粤超 佛山VS肇庆 全场回放 20:00,http://61.53.173.35:7788/964955392
粤超 佛山VS肇庆 全场回放 20:00,http://61.53.173.35:7788/964955559
城超 武汉GRVS湖北联投 全场回放 20:00,http://61.53.173.35:7788/964954118
WTA 卡利尼娜VS马辛科 【回放】卡利尼娜（退赛）0-1马辛科（宋光振） 20:00,http://61.53.173.35:7788/964953125
WTA 卡利尼娜VS马辛科 【回放】卡利尼娜（退赛）0-1马辛科（赛场原声） 20:00,http://61.53.173.35:7788/964953622
WTA 卡利尼娜VS马辛科 【回放】卡利尼娜（退赛）0-1马辛科（英文原声） 20:00,http://61.53.173.35:7788/964953020
WTA 姆博科VS纳瓦罗 【回放】姆博科1-2纳瓦罗（房朕） 20:00,http://61.53.173.35:7788/964955032
WTA 姆博科VS纳瓦罗 【回放】姆博科1-2纳瓦罗（赛场原声） 20:00,http://61.53.173.35:7788/964955034
WTA 姆博科VS纳瓦罗 【回放】姆博科1-2纳瓦罗（英文原声） 20:00,http://61.53.173.35:7788/964955167
贵州村超 平永村足球队VS安乐村足球队 全场回放 20:40,http://61.53.173.35:7788/964955638
贵州村超 平永村足球队VS安乐村足球队 全场回放 20:40,http://61.53.173.35:7788/964954507
疆超 伊犁队VS昌吉队 新疆足球超级联赛第二轮: 伊犁vs昌吉 20:58,http://61.53.173.35:7788/964721015
