代理源 四川电信,#genre#
HBO Boxing,https://amg00136-wbd-amg00136c41-lg-us-3570.playouts.now.amagi.tv/ts-us-e2-n2/playlist/amg00136-warnerbrothersdiscovery-hboboxing-lgus/cb563d19796c638684c83d78d4f962ffa65928d80b6c852a6ab454876da64607d1e3b680fd358b785d9f01de6a1a0a080361cf12ce3407c3c76ad91174204213cfcac9229d86170ab5c60c2c3aab016635837209c0790a79dca93d0d8636ba304530e01b615b37c2ec5dac6852db80148b6f4adafb8c2360625f5c98435ee3b24aaafeb75513dc6ea3ac1f1e942f58e68314c8c915e884d046cd418f7ff5479f97a1d9d4158897ab5df803f17a0848326b9c926a9ac653c4b5f00402bd4118792870d490bad16001dc3f2931f9fbd8f161f01dc19d36846c3bc967f22abf14a4589753d68b2aa7a4add1302853c3ff754e0983c09dd0805f58bc62e8ece0db726880e6110a2ba307e30b0d19afc9f224a1fe4fd2dc4f84b07a532cc183429e89b3879dc4e738a711ebf5d3bd09636a5c252eaa7295bf49e673ad12cecf1732124454dffc3fa0bdf06e0d3832ecec5fd00055bdde9d8adc0b32ce127630835bfd7e3345ef115355c110a3e05607882219cb3632ee5621925b8ed3469c9cf8ca331581ecfe7fa52e85db0bd6e54cad682a5001b6ff2d54403e12ba835d29154fea66c1ece7c05c2c3db6b4a791c1572b493d12440588e7ea7f9f8bcc5b6d7caf680245423934b33bfb46fb25653d74bb74b4ad0d67cb0a203994c055386140bbfc8cdbf8bca745b16c9ddaee293d324f62be2a774804bf8db86ac20879574c7ca3365919fe6d3543ee8687e489907dda9376af2d701811b59a797a2862435c39afbf5af26bd0bf20e3e5a030cdeb9e5c479032a70d1597d4ae029281bae67f3faf88623743bbf61a9f0347a116d038c6c771aad63f622709617598cf3e915ebdccd4c32e8c25ae4a1767fa7dc9f389deed4273d1b869160c3d6c275a6f2c6f66d7dbd1774e7ce8ac35e552e8f850a75626435529e5a5246eb4d75433b2065b4e919d91f9c7ad0214d920fd73c81264cc323607c7ed05b0f7d89bfb837c1a07dda6b93ed3cbeebaebf2fa144351175af0c05b4639d936e08206eca86f1085e3b0c4ea5ea85bc3189eb984cc8556d1a336b31df1e79cd94555387845fddbfef666a3d668769a0b15c9b07ae6e7d7fb70efd2fc2675ef4fe9860614df56e9817bca896efb887be9791ae692655697005a503c4d476eaa17975a5b4ef0c2c15e3adacf00d92dc9dd9f872bfd17143853ad89fbdc83861cda24e48d34a01b9c2a0a89658dcbd8136a73a1ad56243f01032fc4b02a5301eb2463a916b3abb7ff3860c63683013bb06ebc827993e25dbebd94a8eed2316bf1a35756ea59b342f902dec983fd0fa1514aa37cde4f31f1918fa888a4ec9ffbf23216589a4d900c88519fc5a29e3c462972cc00364f67ad499245591dc48a058a944c6a87ccf44c9655030b514242ba73d4ab1c46412c9ef53dcc8d1805475870b99348e769f72f6da35878ba166a686f245a53ad9ac85b9369eb7ebff05617f6c7d08623f4a72bd18c8c87eca9695c90eee12e9453a32268e71fd8904e2458299a1132/6/1920x1080_4715744/index.m3u8
Cowboy Channel,http://hardcoremedia.xyz/ymgiaxkw/5Hr5ZQuVfU/129857
Cowboy+ Sports,https://s11host2.localnow.api.cms.amdvids.com/v1/manifest/c189661feba961c19bc5fb60b57879ee9b84548a/config13/6734bc78-b4d5-4d7c-95d1-f1c29f5ae1a7/4.m3u8
Strongman Champions League,https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/ad15bc3b-8829-47e5-8a6d-258b501ca01c/5.m3u8
World Fishing Network,https://d3b3ldcvgsu291.cloudfront.net/v1/manifest/9d062541f2ff39b5c0f48b743c6411d25f62fc25/DistroTV-MuxIP-WFN/e58ff6a8-d844-479f-8aef-e4baf46bbff6/0.m3u8
Women's Sports Network,https://d39accvx65hq9o.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ngwzz9m41tnrd/ea1fdc6f-3d1d-481b-9a7d-b9944f86e3f1/3.m3u8
TSN1 CA,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/770
TSN2 CA,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/771
TSN3 CA,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/772
TSN4 CA,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/773
TSN5 CA,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/774
Sportsnet East CA,http://epicboss.live/[email protected]/5193594414/130
Sportsnet ONE CA,http://epicboss.live/[email protected]/5193594414/129
Sportsnet 360 CA,http://epicboss.live/[email protected]/5193594414/11853
Sportsnet World CA,http://epicboss.live/[email protected]/5193594414/1106
Sky Sports Main Event UK,https://xemzi.short.gy/2000001
Sky Sports Premier League UK,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/304776
Sky Sports Football UK,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/304771
Sky Sports News UK,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/304775
Sky Sports F1 UK,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/265
Sky Sports Cricket UK,https://xemzi.short.gy/2000006
Sky Sports Mix UK,http://epicboss.live/[email protected]/5193594414/9399
Sky Sports Golf UK,https://xemzi.short.gy/2000009
Sky Sports Racing UK,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/304777
Sky Sports Action UK,http://epicboss.live/[email protected]/5193594414/89304
Sky Sports+ UK,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/308828
Sky Sports Tennis UK,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/309726
TNT Sports 1 UK,https://xemzi.short.gy/2000021
TNT Sports 2 UK,https://xemzi.short.gy/2000022
TNT Sports 3 UK,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/271
TNT Sports 4 UK,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/298471
Premier Sports 1 UK,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/1097
Premier Sports 2 UK,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/4723
EuroSport 1 UK,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/45047
EuroSport 2 UK,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/16454
Cosmote Sport 1 GR,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/124
Cosmote Sport 2 GR,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/18
Cosmote Sport 3 GR,http://f31d0b76.edemist.com/iptv/F5GDYXTUM2QBV3/31581/index.m3u8
Cosmote Sport 4 GR,http://f31d0b76.edemist.com/iptv/F5GDYXTUM2QBV3/31582/index.m3u8
Cosmote Sport 5 GR,http://f31d0b76.edemist.com/iptv/F5GDYXTUM2QBV3/31583/index.m3u8
Cosmote Sport 6 GR,http://f31d0b76.edemist.com/iptv/F5GDYXTUM2QBV3/31584/index.m3u8
Cosmote Sport 7 GR,http://f31d0b76.edemist.com/iptv/F5GDYXTUM2QBV3/31585/index.m3u8
Cosmote Sport 8 GR,http://f31d0b76.edemist.com/iptv/F5GDYXTUM2QBV3/31586/index.m3u8
Cosmote Sport 9 GR,http://f31d0b76.edemist.com/iptv/F5GDYXTUM2QBV3/31587/index.m3u8
Ziggo Sport NL,https://xemzi.short.gy/140001
Ziggo Sport 2 NL,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/2502
Ziggo Sport 3 NL,https://xemzi.short.gy/140003
Ziggo Sport 4 NL,https://xemzi.short.gy/140004
SKY Sport 1 NZ,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/307979
SKY Sport 2 NZ,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/307980
SKY Sport 3 NZ,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/307981
SKY Sport 5 NZ,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/307983
SKY Sport 6 NZ,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/307984
SKY Sport 7 NZ,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/307985
SKY Sport 8 Premier League NZ,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/307986
SKY Sport 9 NZ,http://aflaxtv.xyz:8080/mitrovic/19106b7cb4/307987
Fox Sports 501 AU,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/6079
Fox Sports 502 AU,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/6080
Fox Sports 503 AU,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/6081
Fox Sports 504 AU,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/6082
Fox Sports 505 AU,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/6083
Fox Sports 506 AU,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/6084
Fox Sports 507 AU,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/6085
代理源 00阿里 未知运营商,#genre#
CCTV1综合,http://8.153.110.51:3020/608807420
CCTV2财经,http://8.153.110.51:3020/631780532
CCTV3综艺,http://8.153.110.51:3020/624878271
CCTV4中文国际,http://8.153.110.51:3020/631780421
CCTV5体育,http://8.153.110.51:3020/641886683
CCTV5+体育赛事,http://8.153.110.51:3020/641886773
CCTV6电影,http://8.153.110.51:3020/624878396
CCTV7国防军事,http://8.153.110.51:3020/673168121
CCTV8电视剧,http://8.153.110.51:3020/624878356
CCTV9纪录,http://8.153.110.51:3020/673168140
CCTV10科教,http://8.153.110.51:3020/624878405
CCTV11戏曲,http://8.153.110.51:3020/667987558
CCTV12社会与法,http://8.153.110.51:3020/673168185
CCTV13新闻,http://8.153.110.51:3020/608807423
CCTV14少儿,http://8.153.110.51:3020/624878440
CCTV15音乐,http://8.153.110.51:3020/673168223
CCTV17农业农村,http://8.153.110.51:3020/673168256
CCTV4欧洲,http://8.153.110.51:3020/608807419
CCTV4美洲,http://8.153.110.51:3020/608807416
CGTN外语纪录,http://8.153.110.51:3020/609006487
CGTN阿拉伯语,http://8.153.110.51:3020/609154345
CGTN西班牙语,http://8.153.110.51:3020/609006450
CGTN法语,http://8.153.110.51:3020/609006476
CGTN俄语,http://8.153.110.51:3020/609006446
老故事,http://8.153.110.51:3020/884121956
发现之旅,http://8.153.110.51:3020/624878970
中学生,http://8.153.110.51:3020/708869532
CGTN,http://8.153.110.51:3020/609017205
赛事最经典,http://8.153.110.51:3020/646596895
体坛名栏汇,http://8.153.110.51:3020/629943305
四海钓鱼,http://8.153.110.51:3020/637444975
陕西体育休闲频道,http://8.153.110.51:3020/956909356
24小时城市联赛轮播台,http://8.153.110.51:3020/915512915
武术世界,http://8.153.110.51:3020/958475359
快乐垂钓,http://8.153.110.51:3020/961930263
东方卫视,http://8.153.110.51:3020/651632648
江苏卫视,http://8.153.110.51:3020/623899368
广东卫视,http://8.153.110.51:3020/608831231
北京卫视,http://8.153.110.51:3020/630287636
辽宁卫视,http://8.153.110.51:3020/630291707
河北卫视,http://8.153.110.51:3020/962042070
江西卫视,http://8.153.110.51:3020/783847495
河南卫视,http://8.153.110.51:3020/790187291
陕西卫视,http://8.153.110.51:3020/738910838
大湾区卫视,http://8.153.110.51:3020/608917627
湖北卫视,http://8.153.110.51:3020/947472496
吉林卫视,http://8.153.110.51:3020/947472500
青海卫视,http://8.153.110.51:3020/947472506
东南卫视,http://8.153.110.51:3020/849116810
海南卫视,http://8.153.110.51:3020/947472502
海峡卫视,http://8.153.110.51:3020/849119120
中国农林卫视,http://8.153.110.51:3020/956904896
兵团卫视,http://8.153.110.51:3020/956923145
宁夏卫视,http://8.153.110.51:3020/738910535
重庆卫视,http://8.153.110.51:3020/738910914
三沙卫视,http://8.153.110.51:3020/961023778
上海新闻综合,http://8.153.110.51:3020/651632657
上视东方影视,http://8.153.110.51:3020/617290047
上海第一财经,http://8.153.110.51:3020/608780988
南京新闻综合频道,http://8.153.110.51:3020/838109047
南京教科频道,http://8.153.110.51:3020/838153729
南京十八频道,http://8.153.110.51:3020/838151753
体育休闲频道,http://8.153.110.51:3020/626064707
江苏城市频道,http://8.153.110.51:3020/626064714
江苏国际,http://8.153.110.51:3020/626064674
江苏教育,http://8.153.110.51:3020/628008321
江苏影视频道,http://8.153.110.51:3020/626064697
江苏综艺频道,http://8.153.110.51:3020/626065193
公共新闻频道,http://8.153.110.51:3020/626064693
盐城新闻综合,http://8.153.110.51:3020/639731825
淮安新闻综合,http://8.153.110.51:3020/639731826
泰州新闻综合,http://8.153.110.51:3020/639731818
连云港新闻综合,http://8.153.110.51:3020/639731715
宿迁新闻综合,http://8.153.110.51:3020/639731832
徐州新闻综合,http://8.153.110.51:3020/639731747
优漫卡通频道,http://8.153.110.51:3020/626064703
江阴新闻综合,http://8.153.110.51:3020/955227979
南通新闻综合,http://8.153.110.51:3020/955227985
宜兴新闻综合,http://8.153.110.51:3020/955227996
溧水新闻综合,http://8.153.110.51:3020/639737327
陕西银龄频道,http://8.153.110.51:3020/956909362
陕西都市青春频道,http://8.153.110.51:3020/956909358
陕西秦腔频道,http://8.153.110.51:3020/956909303
陕西新闻资讯频道,http://8.153.110.51:3020/956909289
财富天下,http://8.153.110.51:3020/956923159
镇江新闻综合,http://8.153.110.51:3020/639731783
海南广播电视总台新闻频道,http://8.153.110.51:3020/962067517
海南广播电视总台自贸频道,http://8.153.110.51:3020/962045226
海南广播电视总台社会与法频道,http://8.153.110.51:3020/962045223
海南广播电视总台文旅频道,http://8.153.110.51:3020/962067526
海南广播电视总台少儿频道,http://8.153.110.51:3020/962067523
经典香港电影,http://8.153.110.51:3020/625703337
抗战经典影片,http://8.153.110.51:3020/617432318
新片放映厅,http://8.153.110.51:3020/619495952
CHC影迷电影,http://8.153.110.51:3020/952383261
CHC动作电影,http://8.153.110.51:3020/644368714
CHC家庭影院,http://8.153.110.51:3020/644368373
和美乡途轮播台,http://8.153.110.51:3020/713591450
南方影视,http://8.153.110.51:3020/614961829
中国航天“逆袭”之路,http://8.153.110.51:3020/713600957
中国天气,http://8.153.110.51:3020/959986621
CETV1,http://8.153.110.51:3020/923287154
CETV2,http://8.153.110.51:3020/923287211
CETV4,http://8.153.110.51:3020/923287339
山东教育,http://8.153.110.51:3020/609154353
熊猫频道01高清,http://8.153.110.51:3020/609158151
熊猫频道1,http://8.153.110.51:3020/608933610
熊猫频道2,http://8.153.110.51:3020/608933640
熊猫频道3,http://8.153.110.51:3020/608934619
熊猫频道4,http://8.153.110.51:3020/608934721
熊猫频道5,http://8.153.110.51:3020/608935104
熊猫频道6,http://8.153.110.51:3020/608935797
熊猫频道7,http://8.153.110.51:3020/609169286
熊猫频道8,http://8.153.110.51:3020/609169287
熊猫频道9,http://8.153.110.51:3020/609169226
熊猫频道10,http://8.153.110.51:3020/609169285
最强综艺趴,http://8.153.110.51:3020/629942228
嘉佳卡通,http://8.153.110.51:3020/614952364
经典动画大集合,http://8.153.110.51:3020/629942219
新动漫,http://8.153.110.51:3020/961930269
新动力量创一流,http://8.153.110.51:3020/713589837
中华特产,http://8.153.110.51:3020/959986618
环球旅游,http://8.153.110.51:3020/958475356
梨园频道,http://8.153.110.51:3020/961930369
意甲 拉齐奥VS国际米兰 全场回放（刘腾、贺宇） 23:45,http://8.153.110.51:3020/964685532
伦敦团体世乒赛 中国台北男团VS日本男团 【回放】林昀儒1-3张本智和 00:00,http://8.153.110.51:3020/964684318
伦敦团体世乒赛 中国台北男团VS日本男团 【回放】冯翊新0-3松岛辉空 00:00,http://8.153.110.51:3020/964684707
伦敦团体世乒赛 中国台北男团VS日本男团 【回放】郭冠宏0-3户上隼辅 00:00,http://8.153.110.51:3020/964684857
伦敦团体世乒赛 中国台北男团VS日本男团 全场回放（朱子恒） 00:00,http://8.153.110.51:3020/964685055
伦敦团体世乒赛 中国台北男团VS日本男团 全场回放（CCTV5） 00:00,http://8.153.110.51:3020/964685646
伦敦团体世乒赛 中国台北男团VS日本男团 全场回放 00:00,http://8.153.110.51:3020/964685741
伦敦团体世乒赛 中国台北男团VS日本男团 全场回放（英文解说） 00:00,http://8.153.110.51:3020/964685772
U17亚洲杯 中国U17VS日本U17 全场回放（鹿中原、王宇） 23:45,http://8.153.110.51:3020/964685231
英超 曼城VS布伦特福德 全场回放（詹俊、张路、李子琪） 00:30,http://8.153.110.51:3020/964686170
德甲 沃尔夫斯堡VS拜仁慕尼黑 全场回放（胡小凡、张力） 00:15,http://8.153.110.51:3020/964686561
德甲 沃尔夫斯堡VS拜仁慕尼黑 全场回放（鲁靖明） 00:15,http://8.153.110.51:3020/964685651
西甲 马德里竞技VS塞尔塔 全场回放（孙雷、刘畅） 00:15,http://8.153.110.51:3020/964685630
U17亚洲杯 卡塔尔U17VS印度尼西亚U17 全场回放（张昊泽） 00:15,http://8.153.110.51:3020/964685593
U17亚洲杯 泰国U17VS沙特阿拉伯U17 全场回放（张天翼） 00:45,http://8.153.110.51:3020/964685774
U17亚洲杯 缅甸U17VS塔吉克斯坦U17 全场回放 01:15,http://8.153.110.51:3020/964687478
U17亚洲杯 缅甸U17VS塔吉克斯坦U17 全场回放（吴子越） 01:15,http://8.153.110.51:3020/964687304
亚洲杯 2027沙特阿拉伯亚足联亚洲杯抽签仪式 全场回放（涂远） 01:55,http://8.153.110.51:3020/964686026
伦敦团体世乒赛 中国男团VS法国男团 【回放】王楚钦3-2科顿 01:30,http://8.153.110.51:3020/964686100
伦敦团体世乒赛 中国男团VS法国男团 【回放】林诗栋0-3F·勒布伦 01:30,http://8.153.110.51:3020/964686270
伦敦团体世乒赛 中国男团VS法国男团 【回放】梁靖崑3-2A·勒布伦 01:30,http://8.153.110.51:3020/964686643
伦敦团体世乒赛 中国男团VS法国男团 【回放】王楚钦3-1F·勒布伦 01:30,http://8.153.110.51:3020/964687008
伦敦团体世乒赛 中国男团VS法国男团 全场回放（周泽昊、侯英超、程靖淇） 01:30,http://8.153.110.51:3020/964687254
伦敦团体世乒赛 中国男团VS法国男团 全场回放（徐晨皓） 01:30,http://8.153.110.51:3020/964687316
伦敦团体世乒赛 中国男团VS法国男团 全场回放 01:30,http://8.153.110.51:3020/964687491
伦敦团体世乒赛 中国男团VS法国男团 全场回放（CCTV5） 01:30,http://8.153.110.51:3020/964688197
伦敦团体世乒赛 中国男团VS法国男团 全场回放（英文解说） 01:30,http://8.153.110.51:3020/964687940
意甲 莱切VS尤文图斯 全场回放（吴桐、刘腾） 02:30,http://8.153.110.51:3020/964687013
西甲 皇家社会VS皇家贝蒂斯 全场回放（兰子非） 02:45,http://8.153.110.51:3020/964686858
NBA 骑士VS活塞 全场回放（连睿、周鹏、裴优） 02:55,http://8.153.110.51:3020/964687292
NBA 骑士VS活塞 全场回放（吴博文） 02:55,http://8.153.110.51:3020/964687321
NBA 骑士VS活塞 全场回放（英文原声） 02:55,http://8.153.110.51:3020/964687398
UFC数字赛 吧主终结狼王不败神话 约书亚TKO平良达郎强势卫冕 【主赛】（王琰博、郝俊、李景亮） 04:50,http://8.153.110.51:3020/964691753
UFC数字赛 吧主终结狼王不败神话 约书亚TKO平良达郎强势卫冕 【主赛】（陈瑞阳、郑文祺） 04:50,http://8.153.110.51:3020/964691657
UFC数字赛 吧主终结狼王不败神话 约书亚TKO平良达郎强势卫冕 【主赛】（英文原声） 04:50,http://8.153.110.51:3020/964691710
UFC数字赛 吧主终结狼王不败神话 约书亚TKO平良达郎强势卫冕 【副赛】（王琰博、郝俊、李景亮） 04:50,http://8.153.110.51:3020/964688868
UFC数字赛 吧主终结狼王不败神话 约书亚TKO平良达郎强势卫冕 【副赛】（陈瑞阳、郑文祺） 04:50,http://8.153.110.51:3020/964688865
UFC数字赛 吧主终结狼王不败神话 约书亚TKO平良达郎强势卫冕 【副赛】（英文原声） 04:50,http://8.153.110.51:3020/964688923
马拉松系列赛 资溪面包·2026第十一届大觉山半程马拉松 资溪面包·2026第十一届大觉山半程马拉松全场回放（赛场原声） 06:45,http://8.153.110.51:3020/964689725
NBA 湖人VS雷霆 全场回放（庄宁宇、刘炜、陈正昊、廖昕阳） 18:00,http://8.153.110.51:3020/964690711
NBA 湖人VS雷霆 全场回放（郑泽鹏） 18:00,http://8.153.110.51:3020/964690441
NBA 湖人VS雷霆 全场回放（英文原声） 18:00,http://8.153.110.51:3020/964690399
WTA 梁恩硕女单夺冠 党一鸣/尤晓迪女双亚军 【回放】党一鸣/尤晓迪1-2李亚芯/叶秋语（赛场原声） 12:00,http://8.153.110.51:3020/964698934
WTA 梁恩硕女单夺冠 党一鸣/尤晓迪女双亚军 【回放】尤晓迪1-2梁恩硕（赛场原声） 12:00,http://8.153.110.51:3020/964693638
BWF 汤杯经典重映-中国 3-2 印度 【回放】李诗沣2-1拉克什亚（鸿昆） 12:00,http://8.153.110.51:3020/964481815
BWF 汤杯经典重映-中国 3-2 印度 【回放】梁伟铿/王昶2-1兰基雷迪/谢提（鸿昆） 12:00,http://8.153.110.51:3020/964482950
BWF 汤杯经典重映-中国 3-2 印度 【回放】翁泓阳1-2阿尤什（鸿昆） 12:00,http://8.153.110.51:3020/964484280
BWF 汤杯经典重映-中国 3-2 印度 【回放】何济霆/任翔宇2-0哈里哈兰/阿琼（鸿昆） 12:00,http://8.153.110.51:3020/964484879
BWF 汤杯经典重映-中国 3-2 印度 【回放】陆光祖1-2普兰诺伊（鸿昆） 12:00,http://8.153.110.51:3020/964486005
BWF 汤杯经典重映-中国 3-2 印度 【全场回放】中国3-2印度（鸿昆） 12:00,http://8.153.110.51:3020/964486161
徽乒赛 “徽乒赛”滁州动感地带专场赛 2026安徽省乒乓球联赛滁州动感地带专场赛全场回放（赛场原声） 4:00,http://8.153.110.51:3020/964696466
闽超 宁德队VS龙岩队 全场回放 4:55,http://8.153.110.51:3020/964696862
中甲 陕西联合VS宁波职业足球俱乐部 全场回放（官方解说） 14:50,http://8.153.110.51:3020/964697174
中甲 延边龙鼎VS广西恒宸 全场回放（官方解说） 14:50,http://8.153.110.51:3020/964694623
中甲 大连鲲城VS广东广州豹足球俱乐部 全场回放（官方解说） 14:50,http://8.153.110.51:3020/964696231
吴越杯 杭州队VS舟山队 全场回放 5:00,http://8.153.110.51:3020/964696254
吴越杯 嘉兴队VS金华队 全场回放 5:00,http://8.153.110.51:3020/964696234
吴越杯 衢州队VS台州队 全场回放 5:00,http://8.153.110.51:3020/964696791
滇超 迪庆队VS丽江队 全场回放 5:00,http://8.153.110.51:3020/964696323
滇超 大理队VS曲靖队 全场回放 5:00,http://8.153.110.51:3020/964695020
中乙 长春喜都VS上海赛更达 全场回放（官方解说） 15:50,http://8.153.110.51:3020/964696629
中乙 厦门飞鹭VS成都蓉城希拉谷 全场回放（官方解说） 15:50,http://8.153.110.51:3020/964696851
中乙 上海海港B队VS大连英博B队 全场回放（官方解说） 15:50,http://8.153.110.51:3020/964704973
ATP 权纯雨男单夺冠 小布抢七惜败 【回放】布云朝克特0-2权纯雨（赛场原声） 16:00,http://8.153.110.51:3020/964696697
滇超 楚雄队VS怒江队 全场回放 6:00,http://8.153.110.51:3020/964697191
贵州村超 安乐村足球队VS高硐村足球队 全场回放 6:20,http://8.153.110.51:3020/964698536
滇超 保山队VS文山队 全场回放 6:30,http://8.153.110.51:3020/964699387
滇超 玉溪队VS普洱队 全场回放 6:30,http://8.153.110.51:3020/964699956
伦敦团体世乒赛 决赛日热身区 全场回放（一） 17:00,http://8.153.110.51:3020/964712337
伦敦团体世乒赛 决赛日热身区 全场回放（三） 17:00,http://8.153.110.51:3020/964712350
伦敦团体世乒赛 决赛日热身区 全场回放（二） 17:00,http://8.153.110.51:3020/964712354
WTA 斯瓦泰克横扫 莱巴金娜2-0伊埃拉 【回放】科恰雷托0-2斯瓦泰克（赛场原声） 17:00,http://8.153.110.51:3020/964711173
WTA 斯瓦泰克横扫 莱巴金娜2-0伊埃拉 【回放】科恰雷托0-2斯瓦泰克（赛场原声） 17:00,http://8.153.110.51:3020/964712685
WTA 斯瓦泰克横扫 莱巴金娜2-0伊埃拉 【回放】大坂直美2-0施耐德（赛场原声） 17:00,http://8.153.110.51:3020/964706797
WTA 斯瓦泰克横扫 莱巴金娜2-0伊埃拉 【回放】伊埃拉0-2莱巴金娜（赛场原声） 17:00,http://8.153.110.51:3020/964709884
WTA 斯瓦泰克横扫 莱巴金娜2-0伊埃拉 【回放】佩古拉2-0马萨洛娃（赛场原声） 17:00,http://8.153.110.51:3020/964701558
WTA 斯瓦泰克横扫 莱巴金娜2-0伊埃拉 【回放】斯维托丽娜2-0巴普蒂斯特（赛场原声） 17:00,http://8.153.110.51:3020/964698520
WTA 斯瓦泰克横扫 莱巴金娜2-0伊埃拉 【回放】伊埃拉0-2莱巴金娜（英文原声） 17:00,http://8.153.110.51:3020/964709824
WTA 斯瓦泰克横扫 莱巴金娜2-0伊埃拉 【回放】大坂直美2-0施耐德（英文原声） 17:00,http://8.153.110.51:3020/964706083
WTA 斯瓦泰克横扫 莱巴金娜2-0伊埃拉 【回放】佩古拉2-0马萨洛娃（英文原声） 17:00,http://8.153.110.51:3020/964701641
WTA 斯瓦泰克横扫 莱巴金娜2-0伊埃拉 【回放】斯维托丽娜2-0巴普蒂斯特（英文原声） 17:00,http://8.153.110.51:3020/964698533
中超 青岛西海岸VS武汉三镇 全场回放（鹿中原、贺宇） 17:15,http://8.153.110.51:3020/964699036
中超 深圳新鹏城VS山东泰山 全场回放（孙雨轩、黄健翔、郭小仙儿） 17:45,http://8.153.110.51:3020/964700048
伦敦团体世乒赛 中国女团VS日本女团 【回放】王曼昱3-0早田希娜 18:00,http://8.153.110.51:3020/964703928
伦敦团体世乒赛 中国女团VS日本女团 【回放】孙颖莎3-0张本美和 18:00,http://8.153.110.51:3020/964701888
伦敦团体世乒赛 中国女团VS日本女团 【回放】蒯曼1-3桥本帆乃香 18:00,http://8.153.110.51:3020/964700700
伦敦团体世乒赛 中国女团VS日本女团 【回放】孙颖莎3-0早田希娜 18:00,http://8.153.110.51:3020/964699000
伦敦团体世乒赛 中国女团VS日本女团 【回放】王曼昱2-3张本美和 18:00,http://8.153.110.51:3020/964697280
伦敦团体世乒赛 中国女团VS日本女团 全场回放（邓亚萍、程靖淇、周冠达、杜熠轩） 18:00,http://8.153.110.51:3020/964712756
伦敦团体世乒赛 中国女团VS日本女团 全场回放（徐晨皓、侯英超、周泽昊） 18:00,http://8.153.110.51:3020/964706726
伦敦团体世乒赛 中国女团VS日本女团 全场回放（马特） 18:00,http://8.153.110.51:3020/964706483
伦敦团体世乒赛 中国女团VS日本女团 全场回放（CCTV5） 18:00,http://8.153.110.51:3020/964709952
伦敦团体世乒赛 中国女团VS日本女团 全场回放 18:00,http://8.153.110.51:3020/964708756
伦敦团体世乒赛 中国女团VS日本女团 全场回放（英文解说） 18:00,http://8.153.110.51:3020/964710162
NBA经典赛事 NBA季后赛精彩重播：雷霆 vs 湖人 G3 全场回放（庄宁宇、刘炜、陈正昊、廖昕阳） 18:00,http://8.153.110.51:3020/964690711
意甲 维罗纳VS科莫 全场回放（涂远、马延峰） 18:15,http://8.153.110.51:3020/964700736
贵州村超 富民村足球队VS腊酉村足球队 全场回放 8:30,http://8.153.110.51:3020/964708993
中超 辽宁铁人楠波湾VS云南玉昆 全场回放（石庆圣、鲁靖明） 18:45,http://8.153.110.51:3020/964703101
中甲 深圳青年人VS石家庄功夫 全场回放（官方解说） 18:50,http://8.153.110.51:3020/964710442
闽超 漳州队VS平潭队 全场回放 9:00,http://8.153.110.51:3020/964711057
闽超 福州队VS南平队 全场回放 9:00,http://8.153.110.51:3020/964710613
闽超 厦门队VS泉州队 全场回放 9:00,http://8.153.110.51:3020/964707636
徽BA 宿州VS黄山 全场回放 9:00,http://8.153.110.51:3020/964707436
