代理源 吉林联通(HD) 未知运营商,#genre#
美国网球公开赛 德约/萨巴、阿卡/小威领衔混双！ 13号球场 23:00,http://116.147.111.62:7788/966835741
美国网球公开赛 德约/萨巴、阿卡/小威领衔混双！ 14号球场 23:00,http://116.147.111.62:7788/966835770
美国网球公开赛 德约/萨巴、阿卡/小威领衔混双！ 15号球场 23:00,http://116.147.111.62:7788/966835799
美国网球公开赛 德约/萨巴、阿卡/小威领衔混双！ 16号球场 23:00,http://116.147.111.62:7788/966835818
美国网球公开赛 德约/萨巴、阿卡/小威领衔混双！ 国际信号 23:00,http://116.147.111.62:7788/966868957
西甲 瓦伦西亚VS皇家贝蒂斯 兰子非 02:45,http://116.147.111.62:7788/966869476
西甲 瓦伦西亚VS皇家贝蒂斯 赛场原声 02:45,http://116.147.111.62:7788/966869461
WTA 波塔波娃、曾丽美领衔出战 赛场原声 05:00,http://116.147.111.62:7788/966892597
WTA 波塔波娃、曾丽美领衔出战 英文原声 05:00,http://116.147.111.62:7788/966892708
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季3周 郝俊 06:55,http://116.147.111.62:7788/966971323
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季3周 英文原声 06:55,http://116.147.111.62:7788/966971289
美国网球公开赛 费德勒表演赛 费德勒表演赛 08:00,http://116.147.111.62:7788/966835838
咪咕体育日报 undefined 咪咕体育日报 第161期 08:00,http://116.147.111.62:7788/966490210
全国女子篮球锦标赛 合肥文旅VS四川蜀道远达 清流播出 13:20,http://116.147.111.62:7788/966832862
斯诺克 16进8轮次下午场 1号桌 14:00,http://116.147.111.62:7788/966819845
斯诺克 16进8轮次下午场 2号桌 14:00,http://116.147.111.62:7788/966819891
斯诺克 16进8轮次下午场 3号桌 14:00,http://116.147.111.62:7788/966819912
斯诺克 16进8轮次下午场 4号桌 14:00,http://116.147.111.62:7788/966819949
斯诺克 16进8轮次下午场 朱峰立 14:00,http://116.147.111.62:7788/966852527
斯诺克 16进8轮次下午场 陶哲铭 14:00,http://116.147.111.62:7788/966913242
全国女子篮球锦标赛 山东高速赤水河酒女篮VS上海浦发银行 清流播出 15:20,http://116.147.111.62:7788/966832881
全国女子篮球锦标赛 厦门环东文旅VS上海交通大学 清流播出 15:50,http://116.147.111.62:7788/966979841
全国女子篮球锦标赛 石家庄英励VS黑龙江女子成年队 清流播出 17:20,http://116.147.111.62:7788/966832887
NBA经典赛事 NBA精彩重播：勇士vs太阳 杨健 马布里 曾令旭 18:00,http://116.147.111.62:7788/966323678
全国女子篮球锦标赛 北京师范大学VS浙江稠州银行 清流播出 17:50,http://116.147.111.62:7788/966832900
CPB中国棒球城市联赛 北京正大龙VS长沙旺旺 清流播出 18:00,http://116.147.111.62:7788/966940923
斯诺克 16进8轮次晚场 1号桌 19:30,http://116.147.111.62:7788/966819977
斯诺克 16进8轮次晚场 2号桌 19:30,http://116.147.111.62:7788/966820003
斯诺克 16进8轮次晚场 3号桌 19:30,http://116.147.111.62:7788/966820041
斯诺克 16进8轮次晚场 4号桌 19:30,http://116.147.111.62:7788/966820057
斯诺克 16进8轮次晚场 柏林 19:30,http://116.147.111.62:7788/966852539
斯诺克 16进8轮次晚场 秦正 19:30,http://116.147.111.62:7788/966913246
全国女子篮球锦标赛 赣州章贡赣星篮球俱乐部VS新疆天山 清流播出 19:20,http://116.147.111.62:7788/966832918
浙BA 义乌VS永康 赛场原声 19:30,http://116.147.111.62:7788/966867354
全国女子篮球锦标赛 山西竹叶青酒VS河南豫光金铅 清流播出 19:20,http://116.147.111.62:7788/966979846
全国女子篮球锦标赛 北京首钢园VS江苏南钢 清流播出 19:50,http://116.147.111.62:7788/966832950
美国网球公开赛 资格赛及混双Day3 阿瑟・阿什球场 23:00,http://116.147.111.62:7788/966834755
美国网球公开赛 资格赛及混双Day3 17号球场 23:00,http://116.147.111.62:7788/966834784
美国网球公开赛 资格赛及混双Day3 4号球场 23:00,http://116.147.111.62:7788/966834808
美国网球公开赛 资格赛及混双Day3 5号球场 23:00,http://116.147.111.62:7788/966834825
美国网球公开赛 资格赛及混双Day3 6号球场 23:00,http://116.147.111.62:7788/966835001
美国网球公开赛 资格赛及混双Day3 7号球场 23:00,http://116.147.111.62:7788/966835021
美国网球公开赛 资格赛及混双Day3 8号球场 23:00,http://116.147.111.62:7788/966835037
美国网球公开赛 资格赛及混双Day3 9号球场 23:00,http://116.147.111.62:7788/966835059
美国网球公开赛 资格赛及混双Day3 10号球场 23:00,http://116.147.111.62:7788/966835112
美国网球公开赛 资格赛及混双Day3 11号球场 23:00,http://116.147.111.62:7788/966835274
美国网球公开赛 资格赛及混双Day3 12号球场 23:00,http://116.147.111.62:7788/966835294
美国网球公开赛 资格赛及混双Day3 13号球场 23:00,http://116.147.111.62:7788/966835323
美国网球公开赛 资格赛及混双Day3 14号球场 23:00,http://116.147.111.62:7788/966835336
美国网球公开赛 资格赛及混双Day3 15号球场 23:00,http://116.147.111.62:7788/966835342
美国网球公开赛 资格赛及混双Day3 16号球场 23:00,http://116.147.111.62:7788/966835358
美国网球公开赛 资格赛及混双Day3 国际信号 23:00,http://116.147.111.62:7788/966868972
代理源 河南联通,#genre#
CCTV1综合,http://222.140.9.30:1234/608807420
CCTV2财经,http://222.140.9.30:1234/631780532
CCTV3综艺,http://222.140.9.30:1234/624878271
CCTV4中文国际,http://222.140.9.30:1234/631780421
CCTV5体育,http://222.140.9.30:1234/641886683
CCTV5+体育赛事,http://222.140.9.30:1234/641886773
CCTV6电影,http://222.140.9.30:1234/624878396
CCTV7国防军事,http://222.140.9.30:1234/673168121
CCTV8电视剧,http://222.140.9.30:1234/624878356
CCTV9纪录,http://222.140.9.30:1234/673168140
CCTV10科教,http://222.140.9.30:1234/624878405
CCTV11戏曲,http://222.140.9.30:1234/667987558
CCTV12社会与法,http://222.140.9.30:1234/673168185
CCTV13新闻,http://222.140.9.30:1234/608807423
CCTV14少儿,http://222.140.9.30:1234/624878440
CCTV15音乐,http://222.140.9.30:1234/673168223
CCTV17农业农村,http://222.140.9.30:1234/673168256
CCTV4欧洲,http://222.140.9.30:1234/608807419
CCTV4美洲,http://222.140.9.30:1234/608807416
CGTN外语纪录,http://222.140.9.30:1234/609006487
CGTN阿拉伯语,http://222.140.9.30:1234/609154345
CGTN西班牙语,http://222.140.9.30:1234/609006450
CGTN法语,http://222.140.9.30:1234/609006476
CGTN俄语,http://222.140.9.30:1234/609006446
老故事,http://222.140.9.30:1234/884121956
发现之旅,http://222.140.9.30:1234/624878970
中学生,http://222.140.9.30:1234/708869532
CGTN,http://222.140.9.30:1234/609017205
东方卫视,http://222.140.9.30:1234/651632648
江苏卫视,http://222.140.9.30:1234/623899368
广东卫视,http://222.140.9.30:1234/608831231
北京卫视,http://222.140.9.30:1234/630287636
辽宁卫视,http://222.140.9.30:1234/630291707
河北卫视,http://222.140.9.30:1234/962042070
江西卫视,http://222.140.9.30:1234/783847495
河南卫视,http://222.140.9.30:1234/790187291
陕西卫视,http://222.140.9.30:1234/738910838
大湾区卫视,http://222.140.9.30:1234/608917627
湖北卫视,http://222.140.9.30:1234/947472496
吉林卫视,http://222.140.9.30:1234/947472500
青海卫视,http://222.140.9.30:1234/947472506
东南卫视,http://222.140.9.30:1234/849116810
海南卫视,http://222.140.9.30:1234/947472502
海峡卫视,http://222.140.9.30:1234/849119120
中国农林卫视,http://222.140.9.30:1234/956904896
兵团卫视,http://222.140.9.30:1234/956923145
宁夏卫视,http://222.140.9.30:1234/738910535
重庆卫视,http://222.140.9.30:1234/738910914
三沙卫视,http://222.140.9.30:1234/961023778
黑龙江卫视,http://222.140.9.30:1234/738906901
上海新闻综合,http://222.140.9.30:1234/651632657
上视东方影视,http://222.140.9.30:1234/617290047
上海第一财经,http://222.140.9.30:1234/608780988
南京新闻综合频道,http://222.140.9.30:1234/838109047
南京教科频道,http://222.140.9.30:1234/838153729
南京十八频道,http://222.140.9.30:1234/838151753
体育休闲频道,http://222.140.9.30:1234/626064707
江苏城市频道,http://222.140.9.30:1234/626064714
江苏国际,http://222.140.9.30:1234/626064674
江苏教育,http://222.140.9.30:1234/628008321
江苏影视频道,http://222.140.9.30:1234/626064697
江苏综艺频道,http://222.140.9.30:1234/626065193
公共新闻频道,http://222.140.9.30:1234/626064693
盐城新闻综合,http://222.140.9.30:1234/639731825
淮安新闻综合,http://222.140.9.30:1234/639731826
泰州新闻综合,http://222.140.9.30:1234/639731818
连云港新闻综合,http://222.140.9.30:1234/639731715
宿迁新闻综合,http://222.140.9.30:1234/639731832
徐州新闻综合,http://222.140.9.30:1234/639731747
优漫卡通频道,http://222.140.9.30:1234/626064703
江阴新闻综合,http://222.140.9.30:1234/955227979
南通新闻综合,http://222.140.9.30:1234/955227985
宜兴新闻综合,http://222.140.9.30:1234/955227996
溧水新闻综合,http://222.140.9.30:1234/639737327
陕西银龄频道,http://222.140.9.30:1234/956909362
陕西都市青春频道,http://222.140.9.30:1234/956909358
陕西秦腔频道,http://222.140.9.30:1234/956909303
陕西新闻资讯频道,http://222.140.9.30:1234/956909289
财富天下,http://222.140.9.30:1234/956923159
镇江新闻综合,http://222.140.9.30:1234/639731783
海南广播电视总台新闻频道,http://222.140.9.30:1234/962067517
海南广播电视总台自贸频道,http://222.140.9.30:1234/962045226
海南广播电视总台社会与法频道,http://222.140.9.30:1234/962045223
海南广播电视总台文旅频道,http://222.140.9.30:1234/962067526
海南广播电视总台少儿频道,http://222.140.9.30:1234/962067523
广东珠江频道,http://222.140.9.30:1234/639731952
赛事最经典,http://222.140.9.30:1234/646596895
体坛名栏汇,http://222.140.9.30:1234/629943305
四海钓鱼,http://222.140.9.30:1234/637444975
陕西体育休闲频道,http://222.140.9.30:1234/956909356
24小时城市联赛轮播台,http://222.140.9.30:1234/915512915
武术世界,http://222.140.9.30:1234/958475359
快乐垂钓,http://222.140.9.30:1234/961930263
建党105周年巡礼,http://222.140.9.30:1234/713600957
经典香港电影,http://222.140.9.30:1234/625703337
新片放映厅,http://222.140.9.30:1234/619495952
CHC影迷电影,http://222.140.9.30:1234/952383261
CHC动作电影,http://222.140.9.30:1234/644368714
CHC家庭影院,http://222.140.9.30:1234/644368373
和美乡途轮播台,http://222.140.9.30:1234/713591450
南方影视,http://222.140.9.30:1234/614961829
中国天气,http://222.140.9.30:1234/959986621
CETV1,http://222.140.9.30:1234/923287154
CETV2,http://222.140.9.30:1234/923287211
CETV4,http://222.140.9.30:1234/923287339
山东教育,http://222.140.9.30:1234/609154353
熊猫频道01高清,http://222.140.9.30:1234/609158151
熊猫频道1,http://222.140.9.30:1234/608933610
熊猫频道2,http://222.140.9.30:1234/608933640
熊猫频道3,http://222.140.9.30:1234/608934619
熊猫频道4,http://222.140.9.30:1234/608934721
熊猫频道5,http://222.140.9.30:1234/608935104
熊猫频道6,http://222.140.9.30:1234/608935797
熊猫频道7,http://222.140.9.30:1234/609169286
熊猫频道8,http://222.140.9.30:1234/609169287
熊猫频道9,http://222.140.9.30:1234/609169226
熊猫频道10,http://222.140.9.30:1234/609169285
最强综艺趴,http://222.140.9.30:1234/629942228
嘉佳卡通,http://222.140.9.30:1234/614952364
经典动画大集合,http://222.140.9.30:1234/629942219
新动漫,http://222.140.9.30:1234/961930269
新动力量创一流,http://222.140.9.30:1234/713589837
中华特产,http://222.140.9.30:1234/959986618
环球旅游,http://222.140.9.30:1234/958475356
梨园频道,http://222.140.9.30:1234/961930369
意甲 弗罗西诺内VS尤文图斯 全场回放（孙雨轩、刘腾） 00:15,http://222.140.9.30:1234/966959762
西甲 赫塔菲VS桑坦德竞技 全场回放（周楚雄） 01:15,http://222.140.9.30:1234/966959960
法甲 雷恩VS巴黎圣日耳曼 全场回放（鹿中原、王宇） 02:30,http://222.140.9.30:1234/966960278
法甲 雷恩VS巴黎圣日耳曼 全场回放（AI观赛） 02:30,http://222.140.9.30:1234/966960551
意甲 都灵VSAC米兰 全场回放（石庆圣、李彦） 02:40,http://222.140.9.30:1234/966960547
意甲 都灵VSAC米兰 全场回放（智能解说） 02:40,http://222.140.9.30:1234/966960270
意甲 都灵VSAC米兰 全场回放（AI观赛） 02:40,http://222.140.9.30:1234/966960240
意甲 亚特兰大VS萨索洛 全场回放（乔迁） 02:30,http://222.140.9.30:1234/966960259
西甲 埃尔切VS巴塞罗那 全场回放（张昊泽、李欣） 03:15,http://222.140.9.30:1234/966960506
WTA 高芙VS佩古拉 【回放】高芙2-0佩古拉（刘钟鸣） 07:00,http://222.140.9.30:1234/966961557
WTA 高芙VS佩古拉 【回放】高芙2-0佩古拉（赛场原声） 07:00,http://222.140.9.30:1234/966961998
WTA 高芙VS佩古拉 【回放】高芙2-0佩古拉（英文原声） 07:00,http://222.140.9.30:1234/966961987
斯诺克 斯佳辉5-3江俊 奥沙利文晋级 【回放】罗尼·奥沙利文5-2阿什利·卡蒂（陶哲铭） 09:30,http://222.140.9.30:1234/966964575
斯诺克 斯佳辉5-3江俊 奥沙利文晋级 【回放】斯佳辉5-3江俊（孙嘉星） 09:30,http://222.140.9.30:1234/966965640
斯诺克 斯佳辉5-3江俊 奥沙利文晋级 【回放】尼尔·罗伯逊5-1本·默滕斯（赛场原声） 09:30,http://222.140.9.30:1234/966964851
斯诺克 斯佳辉5-3江俊 奥沙利文晋级 【回放】罗尼·奥沙利文5-2阿什利·卡蒂（赛场原声） 09:30,http://222.140.9.30:1234/966965037
斯诺克 斯佳辉5-3江俊 奥沙利文晋级 【回放】巴里·霍金斯5-2陈麒恩（赛场原声） 09:30,http://222.140.9.30:1234/966965176
斯诺克 斯佳辉5-3江俊 奥沙利文晋级 26/27赛季斯诺克武汉公开赛第二/三轮早场回放：斯佳辉5-3江俊（赛场原声） 09:30,http://222.140.9.30:1234/966966971
WTA 斯塔罗杜布采娃2-0横扫迎开门红 【回放】塔格尔0-2斯塔罗杜布采娃（赛场原声） 09:30,http://222.140.9.30:1234/966964824
WTA 斯塔罗杜布采娃2-0横扫迎开门红 【回放】塔格尔0-2斯塔罗杜布采娃（英文原声） 09:30,http://222.140.9.30:1234/966964900
全国女子篮球锦标赛 北京首钢园VS合肥文旅 全场回放（赛场原声） 13:20,http://222.140.9.30:1234/966969207
斯诺克 赵心童墨菲塞尔比晋级 吴宜泽4-5惜败 26/27赛季斯诺克武汉公开赛第二/三轮回放：赵心童5-0高阳（秦正） 14:00,http://222.140.9.30:1234/966968577
斯诺克 赵心童墨菲塞尔比晋级 吴宜泽4-5惜败 26/27赛季斯诺克武汉公开赛第二/三轮回放：赵心童5-0高阳（赛场原声） 14:00,http://222.140.9.30:1234/966969060
斯诺克 赵心童墨菲塞尔比晋级 吴宜泽4-5惜败 26/27赛季斯诺克武汉公开赛第二/三轮回放：肖恩·墨菲5-0阿尔菲·博登（赛场原声） 14:00,http://222.140.9.30:1234/966969741
斯诺克 赵心童墨菲塞尔比晋级 吴宜泽4-5惜败 26/27赛季斯诺克武汉公开赛第二/三轮回放：吴宜泽4-5阿尔特米·齐津斯（朱峰立） 14:00,http://222.140.9.30:1234/966970381
斯诺克 赵心童墨菲塞尔比晋级 吴宜泽4-5惜败 26/27赛季斯诺克武汉公开赛第二/三轮回放：吴宜泽4-5阿尔特米·齐津斯（赛场原声） 14:00,http://222.140.9.30:1234/966970998
斯诺克 赵心童墨菲塞尔比晋级 吴宜泽4-5惜败 26/27赛季斯诺克武汉公开赛第二/三轮回放：马克·塞尔比5-2范争一（赛场原声） 14:00,http://222.140.9.30:1234/966971576
全国女子篮球锦标赛 广东东莞新世纪女子篮球队VS陕西榆林天泽 全场回放（赛场原声） 13:50,http://222.140.9.30:1234/966970167
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day3 全场回放（赛场原声）（一） 15:00,http://222.140.9.30:1234/966965382
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day3 全场回放（赛场原声）（二） 15:00,http://222.140.9.30:1234/966973245
全国女子篮球锦标赛 浙江稠州银行VS上海浦发银行 全场回放（赛场原声） 15:20,http://222.140.9.30:1234/966971696
全国女子篮球锦标赛 武汉盛帆黄鹤VS辽宁大连体产 全场回放（赛场原声） 15:50,http://222.140.9.30:1234/966971989
全国女子篮球锦标赛 石家庄英励VS赣州章贡赣星篮球俱乐部 全场回放（赛场原声） 17:20,http://222.140.9.30:1234/966972391
NBA经典赛事 NBA精彩重播：湖人vs独行侠 全场回放（连睿、曾令旭、马健、佳依） 18:00,http://222.140.9.30:1234/962659720
全国女子篮球锦标赛 北京师范大学VS山东高速赤水河酒女篮 全场回放（赛场原声） 17:50,http://222.140.9.30:1234/966972959
全国女子篮球锦标赛 厦门环东文旅VS山西竹叶青酒 全场回放（赛场原声） 17:50,http://222.140.9.30:1234/966972809
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY4 2026中国贵阳亚洲青年攀岩锦标赛Day4全场回放（官方解说）（一） 09:00,http://222.140.9.30:1234/966970429
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY4 2026中国贵阳亚洲青年攀岩锦标赛Day4全场回放（官方解说）（二） 09:00,http://222.140.9.30:1234/966974114
斯诺克 袁思俊0-5特鲁姆普 肖国栋晋级16强 【回放】贾德·特鲁姆普5-0袁思俊（柏林） 19:30,http://222.140.9.30:1234/966973771
斯诺克 袁思俊0-5特鲁姆普 肖国栋晋级16强 【回放】贾德·特鲁姆普5-0袁思俊（赛场原声） 19:30,http://222.140.9.30:1234/966974014
斯诺克 袁思俊0-5特鲁姆普 肖国栋晋级16强 【回放】肖国栋5-2杰克逊·佩奇（蔡剑忠） 19:30,http://222.140.9.30:1234/966974388
斯诺克 袁思俊0-5特鲁姆普 肖国栋晋级16强 【回放】大卫·吉尔伯特3-5马克·威廉姆斯（孙嘉星） 19:30,http://222.140.9.30:1234/966974395
斯诺克 袁思俊0-5特鲁姆普 肖国栋晋级16强 26/27赛季斯诺克武汉公开赛第二/三轮回放：肖国栋5-2杰克逊·佩奇（赛场原声） 19:30,http://222.140.9.30:1234/966974576
斯诺克 袁思俊0-5特鲁姆普 肖国栋晋级16强 26/27赛季斯诺克武汉公开赛第二/三轮回放：加里·威尔逊3-5利亚姆·戴维斯（赛场原声） 19:30,http://222.140.9.30:1234/966974687
斯诺克 袁思俊0-5特鲁姆普 肖国栋晋级16强 26/27赛季斯诺克武汉公开赛第二/三轮回放：大卫·吉尔伯特3-5马克·威廉姆斯（赛场原声） 19:30,http://222.140.9.30:1234/966974722
全国女子篮球锦标赛 福建金篮VS新疆天山 全场回放（赛场原声） 19:20,http://222.140.9.30:1234/966974041
全国女子篮球锦标赛 四川蜀道远达VS江苏南钢 全场回放（赛程原声） 19:50,http://222.140.9.30:1234/966974320
全国女子篮球锦标赛 河南豫光金铅VS上海交通大学 全场回放（赛场原声） 19:50,http://222.140.9.30:1234/966974455
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 默勒VS黄泽林(宋光振) 03:30,http://222.140.9.30:1234/966966619
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 大看台球场 23:00,http://222.140.9.30:1234/966834678
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 17号球场 23:00,http://222.140.9.30:1234/966834715
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 4号球场 23:00,http://222.140.9.30:1234/966834761
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 5号球场 23:00,http://222.140.9.30:1234/966834821
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 6号球场 23:00,http://222.140.9.30:1234/966834839
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 11号球场 23:00,http://222.140.9.30:1234/966835062
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 12号球场 23:00,http://222.140.9.30:1234/966835084
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 14号球场 23:00,http://222.140.9.30:1234/966835148
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 15号球场 23:00,http://222.140.9.30:1234/966835166
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 国际信号 23:00,http://222.140.9.30:1234/966868910
美国网球公开赛 郑钦文VS尤晓迪 全场回放（李宁） 23:00,http://222.140.9.30:1234/966975452
美国网球公开赛 郑钦文VS尤晓迪 全场回放（赛场原声） 23:00,http://222.140.9.30:1234/966975460
美国网球公开赛 布蕾尔VS马烨欣 【回放】全场回放（鸿昆） 23:00,http://222.140.9.30:1234/966975400
美国网球公开赛 布蕾尔VS马烨欣 【回放】比雷尔2-0马烨欣（赛场原声） 23:00,http://222.140.9.30:1234/966975421
意甲 博洛尼亚VS拉齐奥 全场回放（涂远） 00:15,http://222.140.9.30:1234/966976291
西甲 奥萨苏纳VS莱万特 全场回放（梁祥宇） 01:15,http://222.140.9.30:1234/966976323
意甲 罗马VS佛罗伦萨 全场回放（鲁靖明） 02:30,http://222.140.9.30:1234/966977826
英超 富勒姆VS切尔西 全场回放（兰子非、贺宇） 02:45,http://222.140.9.30:1234/966978174
西甲 马拉加VS拉科鲁尼亚 全场回放（鹿中原） 03:15,http://222.140.9.30:1234/966978225
美国网球公开赛 波鲁达VS朱琳 全场回放 03:44,http://222.140.9.30:1234/966978384
美国网球公开赛 波鲁达VS朱琳 全场回放（蔡凯臣） 03:44,http://222.140.9.30:1234/966978393
WTA 曾丽美出战 李吉妮两盘横扫 赛场原声 05:00,http://222.140.9.30:1234/966892566
WTA 曾丽美出战 李吉妮两盘横扫 英文原声 05:00,http://222.140.9.30:1234/966892699
美国网球公开赛 黄泽林VS默勒 宋光振 03:30,http://222.140.9.30:1234/966966619
美国网球公开赛 黄泽林VS默勒 赛场原声 03:30,http://222.140.9.30:1234/966970474
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY5 解说 08:00,http://222.140.9.30:1234/966821316
咪咕体育日报 undefined 咪咕体育日报 第160期 08:00,http://222.140.9.30:1234/966490201
斯诺克 墨菲PK庞俊旭 常冰玉VS刘宏宇 孙嘉星 09:30,http://222.140.9.30:1234/966852183
斯诺克 墨菲PK庞俊旭 常冰玉VS刘宏宇 朱峰立 09:30,http://222.140.9.30:1234/966913222
斯诺克 墨菲PK庞俊旭 常冰玉VS刘宏宇 1号桌 09:30,http://222.140.9.30:1234/966821177
斯诺克 墨菲PK庞俊旭 常冰玉VS刘宏宇 2号桌 09:30,http://222.140.9.30:1234/966821161
斯诺克 墨菲PK庞俊旭 常冰玉VS刘宏宇 3号桌 09:30,http://222.140.9.30:1234/966821133
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day4 清流播出 09:30,http://222.140.9.30:1234/966872326
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day4 清流播出 15:00,http://222.140.9.30:1234/966872334
全国女子篮球锦标赛 上海浦发银行VS北京师范大学 清流播出 13:20,http://222.140.9.30:1234/966832770
斯诺克 奥沙利文PK姚朋成 斯家辉出战 朱峰立 14:00,http://222.140.9.30:1234/966852221
斯诺克 奥沙利文PK姚朋成 斯家辉出战 乔迁 14:00,http://222.140.9.30:1234/966913232
斯诺克 奥沙利文PK姚朋成 斯家辉出战 1号桌 14:00,http://222.140.9.30:1234/966821284
斯诺克 奥沙利文PK姚朋成 斯家辉出战 2号桌 14:00,http://222.140.9.30:1234/966821277
斯诺克 奥沙利文PK姚朋成 斯家辉出战 3号桌 14:00,http://222.140.9.30:1234/966821228
斯诺克 奥沙利文PK姚朋成 斯家辉出战 4号桌 14:00,http://222.140.9.30:1234/966821202
全国女子篮球锦标赛 四川蜀道远达VS北京首钢园 清流播出 15:20,http://222.140.9.30:1234/966832781
全国女子篮球锦标赛 新疆天山VS石家庄英励 清流播出 17:20,http://222.140.9.30:1234/966832786
NBA经典赛事 NBA精彩重播：雷霆vs掘金 孙博 18:00,http://222.140.9.30:1234/966323669
全国女子篮球锦标赛 江苏南钢VS合肥文旅 清流播出 17:50,http://222.140.9.30:1234/966832796
CPB中国棒球城市联赛 长沙旺旺VS北京正大龙 清流播出 18:00,http://222.140.9.30:1234/966940903
CPB中国棒球城市联赛 福州海侠VS深圳蓝袜 清流播出 18:30,http://222.140.9.30:1234/966940915
斯诺克 赵心童VS琼斯 塞尔比PK贺国强 秦正 19:30,http://222.140.9.30:1234/966913234
斯诺克 赵心童VS琼斯 塞尔比PK贺国强 乔迁 19:30,http://222.140.9.30:1234/966852272
斯诺克 赵心童VS琼斯 塞尔比PK贺国强 1号桌 19:30,http://222.140.9.30:1234/966821377
斯诺克 赵心童VS琼斯 塞尔比PK贺国强 2号桌 19:30,http://222.140.9.30:1234/966821374
斯诺克 赵心童VS琼斯 塞尔比PK贺国强 3号桌 19:30,http://222.140.9.30:1234/966821351
斯诺克 赵心童VS琼斯 塞尔比PK贺国强 4号桌 19:30,http://222.140.9.30:1234/966821337
全国女子篮球锦标赛 黑龙江女子成年队VS福建金篮 清流播出 19:20,http://222.140.9.30:1234/966832812
全国女子篮球锦标赛 浙江稠州银行VS山东高速赤水河酒女篮 清流播出 19:50,http://222.140.9.30:1234/966832845
美国网球公开赛 资格赛及混双Day2 阿瑟・阿什球场 23:00,http://222.140.9.30:1234/966835248
美国网球公开赛 资格赛及混双Day2 阿姆斯特朗球场 22:00,http://222.140.9.30:1234/966835280
美国网球公开赛 资格赛及混双Day2 17号球场 23:00,http://222.140.9.30:1234/966835317
美国网球公开赛 资格赛及混双Day2 4号球场 23:00,http://222.140.9.30:1234/966835333
美国网球公开赛 资格赛及混双Day2 5号球场 23:00,http://222.140.9.30:1234/966835340
美国网球公开赛 资格赛及混双Day2 6号球场 23:00,http://222.140.9.30:1234/966835446
美国网球公开赛 资格赛及混双Day2 7号球场 23:00,http://222.140.9.30:1234/966835485
美国网球公开赛 资格赛及混双Day2 8号球场 23:00,http://222.140.9.30:1234/966835624
美国网球公开赛 资格赛及混双Day2 9号球场 23:00,http://222.140.9.30:1234/966835660
美国网球公开赛 资格赛及混双Day2 10号球场 23:00,http://222.140.9.30:1234/966835683
美国网球公开赛 资格赛及混双Day2 11号球场 23:00,http://222.140.9.30:1234/966835706
美国网球公开赛 资格赛及混双Day2 12号球场 23:00,http://222.140.9.30:1234/966835720
美国网球公开赛 资格赛及混双Day2 13号球场 23:00,http://222.140.9.30:1234/966835741
美国网球公开赛 资格赛及混双Day2 14号球场 23:00,http://222.140.9.30:1234/966835770
美国网球公开赛 资格赛及混双Day2 15号球场 23:00,http://222.140.9.30:1234/966835799
美国网球公开赛 资格赛及混双Day2 16号球场 23:00,http://222.140.9.30:1234/966835818
美国网球公开赛 资格赛及混双Day2 国际信号 23:00,http://222.140.9.30:1234/966868957
西甲 瓦伦西亚VS皇家贝蒂斯 兰子非 02:45,http://222.140.9.30:1234/966869476
西甲 瓦伦西亚VS皇家贝蒂斯 赛场原声 02:45,http://222.140.9.30:1234/966869461
WTA Day3 赛场原声 05:00,http://222.140.9.30:1234/966892597
WTA Day3 英文原声 05:00,http://222.140.9.30:1234/966892708
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季3周 郝俊 06:55,http://222.140.9.30:1234/966971323
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季3周 英文原声 06:55,http://222.140.9.30:1234/966971289
美国网球公开赛 费德勒表演赛 费德勒表演赛 08:00,http://222.140.9.30:1234/966835838
咪咕体育日报 undefined 咪咕体育日报 第161期 08:00,http://222.140.9.30:1234/966490210
全国女子篮球锦标赛 合肥文旅VS四川蜀道远达 清流播出 13:20,http://222.140.9.30:1234/966832862
斯诺克 16进8轮次下午场 1号桌 14:00,http://222.140.9.30:1234/966819845
斯诺克 16进8轮次下午场 2号桌 14:00,http://222.140.9.30:1234/966819891
斯诺克 16进8轮次下午场 3号桌 14:00,http://222.140.9.30:1234/966819912
