代理源 北京电信,#genre#
CCTV5体育,http://112.194.199.151:7788/641886683
CCTV5+体育赛事,http://112.194.199.151:7788/641886773
CCTV6电影,http://112.194.199.151:7788/624878396
CCTV7国防军事,http://112.194.199.151:7788/673168121
CCTV8电视剧,http://112.194.199.151:7788/624878356
CCTV9纪录,http://112.194.199.151:7788/673168140
CCTV10科教,http://112.194.199.151:7788/624878405
CCTV11戏曲,http://112.194.199.151:7788/667987558
CCTV12社会与法,http://112.194.199.151:7788/673168185
CCTV13新闻,http://112.194.199.151:7788/608807423
CCTV14少儿,http://112.194.199.151:7788/624878440
CCTV15音乐,http://112.194.199.151:7788/673168223
CCTV17农业农村,http://112.194.199.151:7788/673168256
CCTV4欧洲,http://112.194.199.151:7788/608807419
CCTV4美洲,http://112.194.199.151:7788/608807416
CGTN外语纪录,http://112.194.199.151:7788/609006487
CGTN阿拉伯语,http://112.194.199.151:7788/609154345
CGTN西班牙语,http://112.194.199.151:7788/609006450
CGTN法语,http://112.194.199.151:7788/609006476
CGTN俄语,http://112.194.199.151:7788/609006446
老故事,http://112.194.199.151:7788/884121956
发现之旅,http://112.194.199.151:7788/624878970
中学生,http://112.194.199.151:7788/708869532
CGTN,http://112.194.199.151:7788/609017205
东方卫视,http://112.194.199.151:7788/651632648
江苏卫视,http://112.194.199.151:7788/623899368
广东卫视,http://112.194.199.151:7788/608831231
北京卫视,http://112.194.199.151:7788/630287636
辽宁卫视,http://112.194.199.151:7788/630291707
河北卫视,http://112.194.199.151:7788/962042070
江西卫视,http://112.194.199.151:7788/783847495
河南卫视,http://112.194.199.151:7788/790187291
陕西卫视,http://112.194.199.151:7788/738910838
大湾区卫视,http://112.194.199.151:7788/608917627
湖北卫视,http://112.194.199.151:7788/947472496
吉林卫视,http://112.194.199.151:7788/947472500
青海卫视,http://112.194.199.151:7788/947472506
东南卫视,http://112.194.199.151:7788/849116810
海南卫视,http://112.194.199.151:7788/947472502
海峡卫视,http://112.194.199.151:7788/849119120
中国农林卫视,http://112.194.199.151:7788/956904896
兵团卫视,http://112.194.199.151:7788/956923145
宁夏卫视,http://112.194.199.151:7788/738910535
重庆卫视,http://112.194.199.151:7788/738910914
三沙卫视,http://112.194.199.151:7788/961023778
上海新闻综合,http://112.194.199.151:7788/651632657
上视东方影视,http://112.194.199.151:7788/617290047
上海第一财经,http://112.194.199.151:7788/608780988
南京新闻综合频道,http://112.194.199.151:7788/838109047
南京教科频道,http://112.194.199.151:7788/838153729
南京十八频道,http://112.194.199.151:7788/838151753
体育休闲频道,http://112.194.199.151:7788/626064707
江苏城市频道,http://112.194.199.151:7788/626064714
江苏国际,http://112.194.199.151:7788/626064674
江苏教育,http://112.194.199.151:7788/628008321
江苏影视频道,http://112.194.199.151:7788/626064697
江苏综艺频道,http://112.194.199.151:7788/626065193
公共新闻频道,http://112.194.199.151:7788/626064693
盐城新闻综合,http://112.194.199.151:7788/639731825
淮安新闻综合,http://112.194.199.151:7788/639731826
泰州新闻综合,http://112.194.199.151:7788/639731818
连云港新闻综合,http://112.194.199.151:7788/639731715
宿迁新闻综合,http://112.194.199.151:7788/639731832
徐州新闻综合,http://112.194.199.151:7788/639731747
优漫卡通频道,http://112.194.199.151:7788/626064703
江阴新闻综合,http://112.194.199.151:7788/955227979
南通新闻综合,http://112.194.199.151:7788/955227985
宜兴新闻综合,http://112.194.199.151:7788/955227996
溧水新闻综合,http://112.194.199.151:7788/639737327
陕西银龄频道,http://112.194.199.151:7788/956909362
陕西都市青春频道,http://112.194.199.151:7788/956909358
陕西秦腔频道,http://112.194.199.151:7788/956909303
陕西新闻资讯频道,http://112.194.199.151:7788/956909289
财富天下,http://112.194.199.151:7788/956923159
镇江新闻综合,http://112.194.199.151:7788/639731783
海南广播电视总台新闻频道,http://112.194.199.151:7788/962067517
海南广播电视总台自贸频道,http://112.194.199.151:7788/962045226
海南广播电视总台社会与法频道,http://112.194.199.151:7788/962045223
海南广播电视总台文旅频道,http://112.194.199.151:7788/962067526
海南广播电视总台少儿频道,http://112.194.199.151:7788/962067523
赛事最经典,http://112.194.199.151:7788/646596895
体坛名栏汇,http://112.194.199.151:7788/629943305
四海钓鱼,http://112.194.199.151:7788/637444975
陕西体育休闲频道,http://112.194.199.151:7788/956909356
24小时城市联赛轮播台,http://112.194.199.151:7788/915512915
武术世界,http://112.194.199.151:7788/958475359
快乐垂钓,http://112.194.199.151:7788/961930263
建党105周年巡礼,http://112.194.199.151:7788/713600957
经典香港电影,http://112.194.199.151:7788/625703337
新片放映厅,http://112.194.199.151:7788/619495952
CHC影迷电影,http://112.194.199.151:7788/952383261
CHC动作电影,http://112.194.199.151:7788/644368714
CHC家庭影院,http://112.194.199.151:7788/644368373
和美乡途轮播台,http://112.194.199.151:7788/713591450
南方影视,http://112.194.199.151:7788/614961829
中国天气,http://112.194.199.151:7788/959986621
CETV1,http://112.194.199.151:7788/923287154
CETV2,http://112.194.199.151:7788/923287211
CETV4,http://112.194.199.151:7788/923287339
山东教育,http://112.194.199.151:7788/609154353
熊猫频道01高清,http://112.194.199.151:7788/609158151
熊猫频道1,http://112.194.199.151:7788/608933610
熊猫频道2,http://112.194.199.151:7788/608933640
熊猫频道3,http://112.194.199.151:7788/608934619
熊猫频道4,http://112.194.199.151:7788/608934721
熊猫频道5,http://112.194.199.151:7788/608935104
熊猫频道6,http://112.194.199.151:7788/608935797
熊猫频道7,http://112.194.199.151:7788/609169286
熊猫频道8,http://112.194.199.151:7788/609169287
熊猫频道9,http://112.194.199.151:7788/609169226
熊猫频道10,http://112.194.199.151:7788/609169285
最强综艺趴,http://112.194.199.151:7788/629942228
嘉佳卡通,http://112.194.199.151:7788/614952364
经典动画大集合,http://112.194.199.151:7788/629942219
新动漫,http://112.194.199.151:7788/961930269
新动力量创一流,http://112.194.199.151:7788/713589837
中华特产,http://112.194.199.151:7788/959986618
环球旅游,http://112.194.199.151:7788/958475356
梨园频道,http://112.194.199.151:7788/961930369
男篮世预赛 卡塔尔VS沙特阿拉伯 全场回放（赛场原声） 23:50,http://112.194.199.151:7788/965812718
男篮世预赛 伊拉克VS约旦 全场回放（赛场原声） 00:20,http://112.194.199.151:7788/965812710
世界杯 巴西VS日本 纯享版回放（娄一晨、李彦、武磊、邵凌霄） 00:00,http://112.194.199.151:7788/965812434
世界杯 巴西VS日本 全场回放（娄一晨、李彦、武磊、邵凌霄） 00:00,http://112.194.199.151:7788/965812967
世界杯 巴西VS日本 全场回放（沈云怡、胡小凡） 00:00,http://112.194.199.151:7788/965812729
世界杯 巴西VS日本 全场回放（陈凯冬、陆毅隽） 00:00,http://112.194.199.151:7788/965812742
世界杯 巴西VS日本 全场回放（张昊泽、涂远） 00:00,http://112.194.199.151:7788/965812787
世界杯 巴西VS日本 全场回放（智能解说） 00:00,http://112.194.199.151:7788/965813052
世界杯 巴西VS日本 全场回放（AI智慧观赛） 00:00,http://112.194.199.151:7788/965813056
男篮世预赛 黎巴嫩VS印度 全场回放（赛场原声） 01:50,http://112.194.199.151:7788/965815920
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（王睿涓） 03:00,http://112.194.199.151:7788/965816954
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（一号桌） 03:00,http://112.194.199.151:7788/965817837
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（二号桌） 03:00,http://112.194.199.151:7788/965817186
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（三号桌） 03:00,http://112.194.199.151:7788/965817211
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（四号桌） 03:00,http://112.194.199.151:7788/965817033
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（英文解说） 03:00,http://112.194.199.151:7788/965817630
世界杯 德国VS巴拉圭 纯享版回放（颜强、李欣、韩乔生、程思钦） 03:30,http://112.194.199.151:7788/965817060
世界杯 德国VS巴拉圭 全场回放（颜强、李欣、韩乔生、程思钦） 03:30,http://112.194.199.151:7788/965817368
世界杯 德国VS巴拉圭 全场回放（兰子非、胡小凡） 03:30,http://112.194.199.151:7788/965817169
世界杯 德国VS巴拉圭 全场回放（刘一臻、盛斌） 03:30,http://112.194.199.151:7788/965817188
世界杯 德国VS巴拉圭 全场回放（叶紫辰、梁柏翘） 03:30,http://112.194.199.151:7788/965817195
世界杯 德国VS巴拉圭 全场回放（智能解说） 03:30,http://112.194.199.151:7788/965817312
世界杯 德国VS巴拉圭 全场回放（AI智慧观赛） 03:30,http://112.194.199.151:7788/965817289
世界杯 荷兰VS摩洛哥 纯享版回放（詹俊、张路、孙葆洁、李子琪） 08:00,http://112.194.199.151:7788/965826208
世界杯 荷兰VS摩洛哥 全场回放（詹俊、张路、孙葆洁、李子琪） 08:00,http://112.194.199.151:7788/965826594
世界杯 荷兰VS摩洛哥 全场回放（陈曦、陈熙荣） 08:00,http://112.194.199.151:7788/965826429
世界杯 荷兰VS摩洛哥 全场回放（兰子非） 08:00,http://112.194.199.151:7788/965826427
世界杯 荷兰VS摩洛哥 全场回放（张天翼、洪宇青） 08:00,http://112.194.199.151:7788/965826468
世界杯 荷兰VS摩洛哥 全场回放（智能解说） 08:00,http://112.194.199.151:7788/965826669
世界杯 荷兰VS摩洛哥 全场回放（AI智慧观赛） 08:00,http://112.194.199.151:7788/965826652
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（周冠达、周雨） 09:00,http://112.194.199.151:7788/965829011
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（朱子恒） 09:00,http://112.194.199.151:7788/965826609
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（一号桌） 09:00,http://112.194.199.151:7788/965833761
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（二号桌） 09:00,http://112.194.199.151:7788/965830188
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（三号桌） 09:00,http://112.194.199.151:7788/965830262
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（四号桌） 09:00,http://112.194.199.151:7788/965826518
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（英文解说） 09:00,http://112.194.199.151:7788/965834568
WTA 精彩回顾：拉杜卡努 vs 拉克西莫娃 全场回放 12:00,http://112.194.199.151:7788/965348020
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 2026中国自行车运动骑游大会湖系列·康平站全场回放（官方解说） 08:50,http://112.194.199.151:7788/965833135
WTA 精彩回顾：约维奇 vs 阿尼西莫娃 全场回放 15:00,http://112.194.199.151:7788/965327439
U17男篮世界杯 意大利VS美国 全场回放（原声） 16:50,http://112.194.199.151:7788/965839284
U17男篮世界杯 法国VS日本 全场回放（赛场原声） 16:50,http://112.194.199.151:7788/965839187
NBA经典赛事 NBA精彩重播：2012总决赛 雷霆vs热火 G5 全场回放（王冠证） 18:00,http://112.194.199.151:7788/965839468
浙BA 上城66-53淳安 2026浙江省城市篮球联赛全场回放：上城vs淳安（官方解说） 9:00,http://112.194.199.151:7788/965840304
浙BA 泰顺87-85文成 2026浙江省城市篮球联赛全场回放：泰顺vs文成（官方解说） 9:30,http://112.194.199.151:7788/965842209
浙BA 景宁64-86云和 2026浙江省城市篮球联赛全场回放：景宁vs云和（官方解说） 9:30,http://112.194.199.151:7788/965841696
U17男篮世界杯 喀麦隆VS加拿大 全场回放（原声） 19:35,http://112.194.199.151:7788/965841747
U17男篮世界杯 立陶宛VS中国 全场回放（石楷文） 19:35,http://112.194.199.151:7788/965840339
U17男篮世界杯 立陶宛VS中国 全场回放（原声） 19:35,http://112.194.199.151:7788/965841452
U17男篮世界杯 委内瑞拉VS澳大利亚 全场回放 22:20,http://112.194.199.151:7788/965844813
U17男篮世界杯 塞尔维亚VS科特迪瓦 全场回放 22:20,http://112.194.199.151:7788/965845277
世界杯 科特迪瓦VS挪威 纯享版回放（苏东、刘越、徐云龙、林梦鸽） 00:00,http://112.194.199.151:7788/965847827
世界杯 科特迪瓦VS挪威 全场回放（苏东、刘越、徐云龙、林梦鸽） 00:00,http://112.194.199.151:7788/965848067
世界杯 科特迪瓦VS挪威 全场回放（任锴、梁柏翘） 00:00,http://112.194.199.151:7788/965848012
世界杯 科特迪瓦VS挪威 全场回放（胡小凡、兰子非） 00:00,http://112.194.199.151:7788/965847871
世界杯 科特迪瓦VS挪威 全场回放（鹿中原、乔迁） 00:00,http://112.194.199.151:7788/965847878
世界杯 科特迪瓦VS挪威 全场回放（AI智慧观赛） 00:00,http://112.194.199.151:7788/965848088
世界杯 科特迪瓦VS挪威 全场回放（智能解说） 00:00,http://112.194.199.151:7788/965848111
U17男篮世界杯 波多黎各VS土耳其 全场回放（赛场原声） 01:05,http://112.194.199.151:7788/965849257
U17男篮世界杯 新西兰VS斯洛文尼亚 全场回放（赛场原声） 01:05,http://112.194.199.151:7788/965851563
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 全场回放（凌维康） 03:00,http://112.194.199.151:7788/965850883
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 全场回放（一号桌） 03:00,http://112.194.199.151:7788/965852335
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 全场回放（二号桌） 03:00,http://112.194.199.151:7788/965852164
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 全场回放（三号桌） 03:00,http://112.194.199.151:7788/965849278
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 全场回放（四号桌） 03:00,http://112.194.199.151:7788/965849080
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 全场回放（英文解说） 03:00,http://112.194.199.151:7788/965852198
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【回放】詹俊为2-1王晏清（杨妮娜） 21:00,http://112.194.199.151:7788/965841128
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【回放】伊劳埃/里奥0-0川边悠阳/松川健大（轩子博） 21:00,http://112.194.199.151:7788/965851849
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【回放】基克利茨2-1古莱亚（杨妮娜） 21:00,http://112.194.199.151:7788/965841441
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【回放】萨基特0-2高桥洸士（杨妮娜） 21:00,http://112.194.199.151:7788/965841995
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【全场回放】三号场地（赛场原声）（一） 21:00,http://112.194.199.151:7788/965847675
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【全场回放】四号场地（赛场原声）（一） 21:00,http://112.194.199.151:7788/965850124
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【全场回放】一号场地（赛场原声）（一） 21:00,http://112.194.199.151:7788/965850099
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【全场回放】四号场地（赛场原声）（二） 21:00,http://112.194.199.151:7788/965853691
BWF 陈子亦/贾士贤零封！詹俊为进正赛 2026BWF加拿大羽毛球公开赛Day1一号场地全场回放（赛场原声）（二） 21:00,http://112.194.199.151:7788/965854036
BWF 陈子亦/贾士贤零封！詹俊为进正赛 2026BWF加拿大羽毛球公开赛Day1三号场地全场回放（赛场原声）（二） 21:00,http://112.194.199.151:7788/965854053
BWF 陈子亦/贾士贤零封！詹俊为进正赛 2026BWF加拿大羽毛球公开赛Day1二号场地全场回放（赛场原声）（一） 21:00,http://112.194.199.151:7788/965861853
BWF 陈子亦/贾士贤零封！詹俊为进正赛 2026BWF加拿大羽毛球公开赛男双资格赛回放：林嘉彦/林永晟0-2克里斯托弗/马修（轩子博） 21:00,http://112.194.199.151:7788/965862127
BWF 陈子亦/贾士贤零封！詹俊为进正赛 2026BWF加拿大羽毛球公开赛Day1二号场地全场回放（赛场原声）（二） 21:00,http://112.194.199.151:7788/965862483
世界杯 法国VS瑞典 纯享版回放（詹俊、张路、冯潇霆、魏欣怡） 04:00,http://112.194.199.151:7788/965851332
世界杯 法国VS瑞典 全场回放（詹俊、张路、冯潇霆、魏欣怡） 04:00,http://112.194.199.151:7788/965851614
世界杯 法国VS瑞典 全场回放（胡小凡、兰子非） 04:00,http://112.194.199.151:7788/965851458
世界杯 法国VS瑞典 全场回放（陈曦、叶紫辰） 04:00,http://112.194.199.151:7788/965851494
世界杯 法国VS瑞典 全场回放（张昊泽、涂远） 04:00,http://112.194.199.151:7788/965851516
世界杯 法国VS瑞典 全场回放（智能解说） 04:00,http://112.194.199.151:7788/965851690
世界杯 法国VS瑞典 全场回放（AI智慧观赛） 04:00,http://112.194.199.151:7788/965851679
全国男子冰球锦标赛 全国男子冰球锦标赛day4 解说 08:45,http://112.194.199.151:7788/965667417
WTT 王楚钦横扫塔卡 王曼昱单打止步 全场回放（乒乓观察室） 09:00,http://112.194.199.151:7788/965862320
WTT 王楚钦横扫塔卡 王曼昱单打止步 全场回放（赵曦） 09:00,http://112.194.199.151:7788/965860683
WTT 王楚钦横扫塔卡 王曼昱单打止步 全场回放（一号桌） 09:00,http://112.194.199.151:7788/965865538
WTT 王楚钦横扫塔卡 王曼昱单打止步 全场回放（二号桌） 09:00,http://112.194.199.151:7788/965863867
WTT 王楚钦横扫塔卡 王曼昱单打止步 全场回放（三号桌） 09:00,http://112.194.199.151:7788/965855693
WTT 王楚钦横扫塔卡 王曼昱单打止步 全场回放（四号桌） 09:00,http://112.194.199.151:7788/965856464
WTT 王楚钦横扫塔卡 王曼昱单打止步 全场回放（英文解说） 09:00,http://112.194.199.151:7788/965865120
世界杯 墨西哥VS厄瓜多尔 纯享版回放（石庆圣、鲁靖明、王多多、姚安妮） 08:45,http://112.194.199.151:7788/965859689
世界杯 墨西哥VS厄瓜多尔 全场回放（石庆圣、鲁靖明、王多多、姚安妮） 08:45,http://112.194.199.151:7788/965860347
世界杯 墨西哥VS厄瓜多尔 全场回放（江忠德） 08:45,http://112.194.199.151:7788/965860288
世界杯 墨西哥VS厄瓜多尔 全场回放（沈云怡） 08:45,http://112.194.199.151:7788/965860126
世界杯 墨西哥VS厄瓜多尔 全场回放（张天翼、洪宇青） 08:45,http://112.194.199.151:7788/965860299
世界杯 墨西哥VS厄瓜多尔 全场回放（智能解说） 08:45,http://112.194.199.151:7788/965860504
世界杯 墨西哥VS厄瓜多尔 全场回放（AI智慧观赛） 08:45,http://112.194.199.151:7788/965860543
WTA 精彩回顾：拉杜卡努 vs 约维奇 精彩回顾：2026WTA伦敦站女单半决赛回放：拉杜卡努vs约维奇 12:00,http://112.194.199.151:7788/965863846
BWF 尤杯经典重映-中国 3-0 马来西亚 【回放】王祉怡2-0蕾莎娜（鸿昆） 12:00,http://112.194.199.151:7788/964500877
BWF 尤杯经典重映-中国 3-0 马来西亚 【回放】刘圣书/谭宁2-1王馨渝/陈韦妏（鸿昆） 12:00,http://112.194.199.151:7788/964502168
BWF 尤杯经典重映-中国 3-0 马来西亚 【回放】陈雨菲2-0黄玲青（鸿昆） 12:00,http://112.194.199.151:7788/964502764
BWF 尤杯经典重映-中国 3-0 马来西亚 【全场回放】中国3-0马来西亚（鸿昆） 12:00,http://112.194.199.151:7788/964502835
WTA 精彩回顾：博尔特 vs 维基奇 精彩回顾：2026WTA伦敦站女单半决赛回放：博尔特vs维基奇 15:00,http://112.194.199.151:7788/965867259
WTA 精彩回顾：博尔特 vs 维基奇 全场回放 15:00,http://112.194.199.151:7788/965346939
U17男篮世界杯 日本VS立陶宛 全场回放（赛场原声） 16:50,http://112.194.199.151:7788/965869991
U17男篮世界杯 法国VS中国 全场回放（石楷文） 17:20,http://112.194.199.151:7788/965869722
U17男篮世界杯 法国VS中国 全场回放 17:20,http://112.194.199.151:7788/965870383
NBA经典赛事 NBA精彩重播：1998总决赛 公牛vs爵士 G6 全场回放 18:00,http://112.194.199.151:7788/965797860
浙BA 富阳VS西湖 2026赛季浙江省城市篮球联赛杭州赛区: 富阳VS西湖 19:00,http://112.194.199.151:7788/965788562
世界杯 《绿茵狂想》：黄健翔锐评法国攻击线 绿茵狂想第20期 19:00,http://112.194.199.151:7788/965274292
浙BA 江北VS余姚 2026赛季浙江省城市篮球联赛宁波赛区: 江北VS余姚 19:30,http://112.194.199.151:7788/965788578
浙BA 秀洲VS海宁 2026赛季浙江省城市篮球联赛嘉兴赛区: 秀洲VS海宁 19:30,http://112.194.199.151:7788/965788630
浙BA 东阳VS义乌 2026赛季浙江省城市篮球联赛金华赛区: 东阳VS义乌 19:30,http://112.194.199.151:7788/965788638
浙BA 椒江VS路桥 2026赛季浙江省城市篮球联赛台州赛区: 椒江VS路桥 19:30,http://112.194.199.151:7788/965788660
U17男篮世界杯 美国VS喀麦隆 赛场原声 19:35,http://112.194.199.151:7788/965855742
U17男篮世界杯 意大利VS加拿大 赛场原声 20:05,http://112.194.199.151:7788/965855774
BWF 李梓嘉与斯里坎特强强对决 赖浩俊登场 陈政宽/刘广珩VS亚历克斯/鲁斯 21:10,http://112.194.199.151:7788/965868193
BWF 李梓嘉与斯里坎特强强对决 赖浩俊登场 凯瑟琳.万/韦尔格VS林芷均/杨筑云 21:00,http://112.194.199.151:7788/965868157
BWF 李梓嘉与斯里坎特强强对决 赖浩俊登场 1号场地 21:00,http://112.194.199.151:7788/965810060
BWF 李梓嘉与斯里坎特强强对决 赖浩俊登场 2号场地 21:00,http://112.194.199.151:7788/965810063
BWF 李梓嘉与斯里坎特强强对决 赖浩俊登场 3号场地 21:10,http://112.194.199.151:7788/965810073
BWF 李梓嘉与斯里坎特强强对决 赖浩俊登场 4号场地 21:10,http://112.194.199.151:7788/965810105
世界杯 人机大战：谁是世界杯预言家 徐志胜惊喜入局 人机大战第7期 21:00,http://112.194.199.151:7788/965549753
U17男篮世界杯 斯洛文尼亚VS澳大利亚 赛场原声 22:20,http://112.194.199.151:7788/965856017
U17男篮世界杯 新西兰VS塞尔维亚 赛场原声 22:50,http://112.194.199.151:7788/965856053
世界杯 英格兰VS刚果（金） 詹俊 张路 孙葆洁 郭小仙儿 23:00,http://112.194.199.151:7788/965828325
世界杯 英格兰VS刚果（金） AI智慧观赛 23:55,http://112.194.199.151:7788/965827661
世界杯 英格兰VS刚果（金） 粤语：陈凯冬 叶紫辰 23:30,http://112.194.199.151:7788/965828363
世界杯 英格兰VS刚果（金） 女声：胡小凡 林梦鸽 23:45,http://112.194.199.151:7788/965828352
世界杯 英格兰VS刚果（金） 新声代：刘一臻 盛斌 23:45,http://112.194.199.151:7788/965828385
世界杯 英格兰VS刚果（金） 赛场原声 23:45,http://112.194.199.151:7788/965828389
世界杯 英格兰VS刚果（金） 智能字幕 23:00,http://112.194.199.151:7788/965827622
U17男篮世界杯 土耳其VS委内瑞拉 赛场原声 01:05,http://112.194.199.151:7788/965856115
U17男篮世界杯 波多黎各VS科特迪瓦 赛场原声 01:35,http://112.194.199.151:7788/965856127
WTT 莎头组合冲四强 陈垣宇PK雨果 朱子恒 03:00,http://112.194.199.151:7788/965624022
WTT 莎头组合冲四强 陈垣宇PK雨果 1号桌 03:00,http://112.194.199.151:7788/965623917
WTT 莎头组合冲四强 陈垣宇PK雨果 2号桌 03:00,http://112.194.199.151:7788/965623949
WTT 莎头组合冲四强 陈垣宇PK雨果 3号桌 03:00,http://112.194.199.151:7788/965623967
WTT 莎头组合冲四强 陈垣宇PK雨果 4号桌 03:00,http://112.194.199.151:7788/965623994
WTT 莎头组合冲四强 陈垣宇PK雨果 智能字幕 03:00,http://112.194.199.151:7788/965797176
世界杯 比利时VS塞内加尔 娄一晨 李彦 赵鹏 孙蕊 03:00,http://112.194.199.151:7788/965827785
世界杯 比利时VS塞内加尔 AI智慧观赛 03:55,http://112.194.199.151:7788/965832490
世界杯 比利时VS塞内加尔 粤语：江忠德 03:30,http://112.194.199.151:7788/965827887
世界杯 比利时VS塞内加尔 女声：兰子非 胡小凡 03:45,http://112.194.199.151:7788/965827938
世界杯 比利时VS塞内加尔 新声代：鹿中原 乔迁 03:45,http://112.194.199.151:7788/965827912
世界杯 比利时VS塞内加尔 赛场原声 03:45,http://112.194.199.151:7788/965827973
世界杯 比利时VS塞内加尔 智能字幕 03:00,http://112.194.199.151:7788/965828738
世界杯 比利时VS塞内加尔 粤语智能字幕 03:30,http://112.194.199.151:7788/965828777
世界杯 美国VS波黑 颜强 贺宇 王伟 李子琪 07:00,http://112.194.199.151:7788/965832591
世界杯 美国VS波黑 AI智慧观赛 07:55,http://112.194.199.151:7788/965832999
世界杯 美国VS波黑 粤语：陈曦 陆毅隽 07:30,http://112.194.199.151:7788/965832634
世界杯 美国VS波黑 女声：沈云怡 兰子非 07:45,http://112.194.199.151:7788/965832604
世界杯 美国VS波黑 新声代：张天翼 洪宇青 07:45,http://112.194.199.151:7788/965832647
世界杯 美国VS波黑 赛场原声 07:45,http://112.194.199.151:7788/965832659
世界杯 美国VS波黑 智能字幕 07:00,http://112.194.199.151:7788/965832984
全国男子冰球锦标赛 全国男子冰球锦标赛day5 解说 08:45,http://112.194.199.151:7788/965667415
WTT 孙颖莎一日双赛 温瑞博战大登 周冠达 徐晨皓 08:30,http://112.194.199.151:7788/965624287
WTT 孙颖莎一日双赛 温瑞博战大登 赵曦 09:00,http://112.194.199.151:7788/965624269
WTT 孙颖莎一日双赛 温瑞博战大登 1号桌 09:00,http://112.194.199.151:7788/965624129
WTT 孙颖莎一日双赛 温瑞博战大登 2号桌 09:00,http://112.194.199.151:7788/965624260
WTT 孙颖莎一日双赛 温瑞博战大登 智能字幕 09:00,http://112.194.199.151:7788/965797196
WTT 孙颖莎一日双赛 温瑞博战大登 智能文字解说 09:00,http://112.194.199.151:7788/965767754
WTA 精彩回顾：维基奇 vs 拉杜卡努 胡力涛 12:00,http://112.194.199.151:7788/965696964
BWF 汤杯经典重映-中国 vs 马来西亚 经典重映 12:00,http://112.194.199.151:7788/965828459
WTA 精彩回顾：克雷吉茨科娃 vs 里内特 赛场原声 15:00,http://112.194.199.151:7788/965696968
男篮世预赛 几内亚VS卢旺达 赛场原声 16:50,http://112.194.199.151:7788/965833485
斯诺克 2025斯诺克国际锦标赛半决赛第一阶段 吴宜泽vs赵心童 第一阶段 17:00,http://112.194.199.151:7788/965799385
NBA经典赛事 NBA精彩重播：1992总决赛 开拓者vs公牛 G1 蔡凯臣 18:00,http://112.194.199.151:7788/965797035
浙BA 钱塘VS萧山 2026赛季浙江省城市篮球联赛杭州赛区: 钱塘VS萧山 19:00,http://112.194.199.151:7788/965788677
世界杯 《绿茵狂想》第21期 绿茵狂想第21期 19:00,http://112.194.199.151:7788/965274282
浙BA 慈溪VS海曙 2026赛季浙江省城市篮球联赛宁波赛区: 慈溪VS海曙 19:30,http://112.194.199.151:7788/965788707
浙BA 南浔VS安吉 2026赛季浙江省城市篮球联赛湖州赛区: 南浔VS安吉 19:30,http://112.194.199.151:7788/965788771
浙BA 江山VS龙游 2026赛季浙江省城市篮球联赛衢州赛区: 江山VS龙游 19:30,http://112.194.199.151:7788/965788953
浙BA 庆元VS景宁 2026赛季浙江省城市篮球联赛丽水赛区: 庆元VS景宁 19:30,http://112.194.199.151:7788/965788990
男篮世预赛 突尼斯VS尼日利亚 赛场原声 19:50,http://112.194.199.151:7788/965833514
男篮世预赛 印度VS卡塔尔 赛场原声 20:20,http://112.194.199.151:7788/965793138
世界杯 人机大战：谁是世界杯预言家 第8期 人机大战第8期 21:00,http://112.194.199.151:7788/965549780
男篮世预赛 叙利亚VS伊拉克 赛场原声 21:20,http://112.194.199.151:7788/965793168
男篮世预赛 利比亚VS南苏丹 赛场原声 21:50,http://112.194.199.151:7788/965833543
BWF 1/8决赛 1号场地 22:00,http://112.194.199.151:7788/965810069
BWF 1/8决赛 2号场地 22:00,http://112.194.199.151:7788/965801175
BWF 1/8决赛 3号场地 22:00,http://112.194.199.151:7788/965801188
BWF 1/8决赛 4号场地 22:00,http://112.194.199.151:7788/965801212
