代理源 山东电信,#genre#
足球热身赛 利物浦VS摩纳哥 赛场原声 21:15,http://171.213.207.36:7788/966594266
WTT 男女单打资格赛最终轮 周泽昊 23:00,http://171.213.207.36:7788/966537888
WTT 男女单打资格赛最终轮 2号桌 23:00,http://171.213.207.36:7788/966198784
WTT 男女单打资格赛最终轮 3号桌 23:00,http://171.213.207.36:7788/966198804
WTT 男女单打资格赛最终轮 4号桌 23:00,http://171.213.207.36:7788/966198812
代理源 辽宁电信,#genre#
CCTV1综合,http://43.226.36.47:7788/608807420
CCTV2财经,http://43.226.36.47:7788/631780532
CCTV3综艺,http://43.226.36.47:7788/624878271
CCTV4中文国际,http://43.226.36.47:7788/631780421
CCTV5体育,http://43.226.36.47:7788/641886683
CCTV5+体育赛事,http://43.226.36.47:7788/641886773
CCTV6电影,http://43.226.36.47:7788/624878396
CCTV7国防军事,http://43.226.36.47:7788/673168121
CCTV8电视剧,http://43.226.36.47:7788/624878356
CCTV9纪录,http://43.226.36.47:7788/673168140
CCTV10科教,http://43.226.36.47:7788/624878405
CCTV11戏曲,http://43.226.36.47:7788/667987558
CCTV12社会与法,http://43.226.36.47:7788/673168185
CCTV13新闻,http://43.226.36.47:7788/608807423
CCTV14少儿,http://43.226.36.47:7788/624878440
CCTV15音乐,http://43.226.36.47:7788/673168223
CCTV17农业农村,http://43.226.36.47:7788/673168256
CCTV4欧洲,http://43.226.36.47:7788/608807419
CCTV4美洲,http://43.226.36.47:7788/608807416
CGTN外语纪录,http://43.226.36.47:7788/609006487
CGTN阿拉伯语,http://43.226.36.47:7788/609154345
CGTN西班牙语,http://43.226.36.47:7788/609006450
CGTN法语,http://43.226.36.47:7788/609006476
CGTN俄语,http://43.226.36.47:7788/609006446
老故事,http://43.226.36.47:7788/884121956
发现之旅,http://43.226.36.47:7788/624878970
中学生,http://43.226.36.47:7788/708869532
CGTN,http://43.226.36.47:7788/609017205
东方卫视,http://43.226.36.47:7788/651632648
江苏卫视,http://43.226.36.47:7788/623899368
广东卫视,http://43.226.36.47:7788/608831231
北京卫视,http://43.226.36.47:7788/630287636
辽宁卫视,http://43.226.36.47:7788/630291707
河北卫视,http://43.226.36.47:7788/962042070
江西卫视,http://43.226.36.47:7788/783847495
河南卫视,http://43.226.36.47:7788/790187291
陕西卫视,http://43.226.36.47:7788/738910838
大湾区卫视,http://43.226.36.47:7788/608917627
湖北卫视,http://43.226.36.47:7788/947472496
吉林卫视,http://43.226.36.47:7788/947472500
青海卫视,http://43.226.36.47:7788/947472506
东南卫视,http://43.226.36.47:7788/849116810
海南卫视,http://43.226.36.47:7788/947472502
海峡卫视,http://43.226.36.47:7788/849119120
中国农林卫视,http://43.226.36.47:7788/956904896
兵团卫视,http://43.226.36.47:7788/956923145
宁夏卫视,http://43.226.36.47:7788/738910535
重庆卫视,http://43.226.36.47:7788/738910914
三沙卫视,http://43.226.36.47:7788/961023778
黑龙江卫视,http://43.226.36.47:7788/738906901
上海新闻综合,http://43.226.36.47:7788/651632657
上视东方影视,http://43.226.36.47:7788/617290047
上海第一财经,http://43.226.36.47:7788/608780988
南京新闻综合频道,http://43.226.36.47:7788/838109047
南京教科频道,http://43.226.36.47:7788/838153729
南京十八频道,http://43.226.36.47:7788/838151753
体育休闲频道,http://43.226.36.47:7788/626064707
江苏城市频道,http://43.226.36.47:7788/626064714
江苏国际,http://43.226.36.47:7788/626064674
江苏教育,http://43.226.36.47:7788/628008321
江苏影视频道,http://43.226.36.47:7788/626064697
江苏综艺频道,http://43.226.36.47:7788/626065193
公共新闻频道,http://43.226.36.47:7788/626064693
盐城新闻综合,http://43.226.36.47:7788/639731825
淮安新闻综合,http://43.226.36.47:7788/639731826
泰州新闻综合,http://43.226.36.47:7788/639731818
连云港新闻综合,http://43.226.36.47:7788/639731715
宿迁新闻综合,http://43.226.36.47:7788/639731832
徐州新闻综合,http://43.226.36.47:7788/639731747
优漫卡通频道,http://43.226.36.47:7788/626064703
江阴新闻综合,http://43.226.36.47:7788/955227979
南通新闻综合,http://43.226.36.47:7788/955227985
宜兴新闻综合,http://43.226.36.47:7788/955227996
溧水新闻综合,http://43.226.36.47:7788/639737327
陕西银龄频道,http://43.226.36.47:7788/956909362
陕西都市青春频道,http://43.226.36.47:7788/956909358
陕西秦腔频道,http://43.226.36.47:7788/956909303
陕西新闻资讯频道,http://43.226.36.47:7788/956909289
财富天下,http://43.226.36.47:7788/956923159
镇江新闻综合,http://43.226.36.47:7788/639731783
海南广播电视总台新闻频道,http://43.226.36.47:7788/962067517
海南广播电视总台自贸频道,http://43.226.36.47:7788/962045226
海南广播电视总台社会与法频道,http://43.226.36.47:7788/962045223
海南广播电视总台文旅频道,http://43.226.36.47:7788/962067526
海南广播电视总台少儿频道,http://43.226.36.47:7788/962067523
广东珠江频道,http://43.226.36.47:7788/639731952
赛事最经典,http://43.226.36.47:7788/646596895
体坛名栏汇,http://43.226.36.47:7788/629943305
四海钓鱼,http://43.226.36.47:7788/637444975
陕西体育休闲频道,http://43.226.36.47:7788/956909356
24小时城市联赛轮播台,http://43.226.36.47:7788/915512915
武术世界,http://43.226.36.47:7788/958475359
快乐垂钓,http://43.226.36.47:7788/961930263
建党105周年巡礼,http://43.226.36.47:7788/713600957
经典香港电影,http://43.226.36.47:7788/625703337
新片放映厅,http://43.226.36.47:7788/619495952
CHC影迷电影,http://43.226.36.47:7788/952383261
CHC动作电影,http://43.226.36.47:7788/644368714
CHC家庭影院,http://43.226.36.47:7788/644368373
和美乡途轮播台,http://43.226.36.47:7788/713591450
南方影视,http://43.226.36.47:7788/614961829
中国天气,http://43.226.36.47:7788/959986621
CETV1,http://43.226.36.47:7788/923287154
CETV2,http://43.226.36.47:7788/923287211
CETV4,http://43.226.36.47:7788/923287339
山东教育,http://43.226.36.47:7788/609154353
熊猫频道01高清,http://43.226.36.47:7788/609158151
熊猫频道1,http://43.226.36.47:7788/608933610
熊猫频道2,http://43.226.36.47:7788/608933640
熊猫频道3,http://43.226.36.47:7788/608934619
熊猫频道4,http://43.226.36.47:7788/608934721
熊猫频道5,http://43.226.36.47:7788/608935104
熊猫频道6,http://43.226.36.47:7788/608935797
熊猫频道7,http://43.226.36.47:7788/609169286
熊猫频道8,http://43.226.36.47:7788/609169287
熊猫频道9,http://43.226.36.47:7788/609169226
熊猫频道10,http://43.226.36.47:7788/609169285
最强综艺趴,http://43.226.36.47:7788/629942228
嘉佳卡通,http://43.226.36.47:7788/614952364
经典动画大集合,http://43.226.36.47:7788/629942219
新动漫,http://43.226.36.47:7788/961930269
新动力量创一流,http://43.226.36.47:7788/713589837
中华特产,http://43.226.36.47:7788/959986618
环球旅游,http://43.226.36.47:7788/958475356
梨园频道,http://43.226.36.47:7788/961930369
WTA 斯维托丽娜闯入16强 佩古拉、lga晋级 【回放】斯维托丽娜2-0波塔波娃（赛场原声） 00:30,http://43.226.36.47:7788/966617557
WTA 斯维托丽娜闯入16强 佩古拉、lga晋级 【回放】佩古拉2-0拉克西莫娃（赛场原声） 00:30,http://43.226.36.47:7788/966621582
WTA 斯维托丽娜闯入16强 佩古拉、lga晋级 【回放】格鲁比奇0-2斯瓦泰克（赛场原声） 00:30,http://43.226.36.47:7788/966612209
WTA 斯维托丽娜闯入16强 佩古拉、lga晋级 【回放】萨巴伦卡2-0张帅（赛场原声） 00:30,http://43.226.36.47:7788/966614198
WTA 斯维托丽娜闯入16强 佩古拉、lga晋级 【回放】斯维托丽娜2-0波塔波娃（英文原声） 00:30,http://43.226.36.47:7788/966617575
WTA 斯维托丽娜闯入16强 佩古拉、lga晋级 【回放】佩古拉2-0拉克西莫娃（英文原声） 00:30,http://43.226.36.47:7788/966612353
WTA 斯维托丽娜闯入16强 佩古拉、lga晋级 【回放】格鲁比奇0-2斯瓦泰克（英文原声） 00:30,http://43.226.36.47:7788/966612239
WTA 斯维托丽娜闯入16强 佩古拉、lga晋级 【回放】萨巴伦卡2-0张帅（英文原声） 00:30,http://43.226.36.47:7788/966614435
WTA 斯维托丽娜闯入16强 佩古拉、lga晋级 【回放】萨巴伦卡2-0张帅（宋光振） 00:30,http://43.226.36.47:7788/966613384
WTA 萨巴伦卡VS张帅 【回放】萨巴伦卡2-0张帅（宋光振） 07:00,http://43.226.36.47:7788/966613384
WTA 萨巴伦卡VS张帅 【回放】萨巴伦卡2-0张帅（赛场原声） 07:00,http://43.226.36.47:7788/966614198
WTA 萨巴伦卡VS张帅 【回放】萨巴伦卡2-0张帅（英文原声） 07:00,http://43.226.36.47:7788/966614435
贵州省运会 艺术体操比赛 2026贵州省第十二届运动会艺术体操比赛全场回放（赛场原声） 08:30,http://43.226.36.47:7788/966621550
WTT 王艺迪3-1郑怡静挺进八强 朱雨玲3-1晋级 全场回放（肖扬） 10:00,http://43.226.36.47:7788/966622432
WTT 王艺迪3-1郑怡静挺进八强 朱雨玲3-1晋级 全场回放 10:00,http://43.226.36.47:7788/966624201
WTT 王艺迪3-1郑怡静挺进八强 朱雨玲3-1晋级 全场回放（英文解说） 10:00,http://43.226.36.47:7788/966624660
中国乒协会员联赛 单打第一、二阶段 全场回放（一） 10:00,http://43.226.36.47:7788/966625925
中国乒协会员联赛 单打第一、二阶段 全场回放（二） 10:00,http://43.226.36.47:7788/966627515
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】胡哲安1-2朱轩辰（轩子博） 11:00,http://43.226.36.47:7788/966622953
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】武氏庄0-2韩千禧（杨妮娜） 11:00,http://43.226.36.47:7788/966622713
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】高家炫/吴梦莹2-0吕秉坤/安琪拉（朱胤丞） 11:00,http://43.226.36.47:7788/966619260
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】罗意/王汀戈2-0林芷均/杨筑云（朱胤丞） 11:00,http://43.226.36.47:7788/966624995
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】渡边勇大/田口真彩2-1申泰阳/金裕贞（荆裕洲） 11:00,http://43.226.36.47:7788/966618172
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】明地阳菜1-2查莉哈（朱胤丞） 11:00,http://43.226.36.47:7788/966618239
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】夏尔马1-2拉克希塔（荆裕洲） 11:00,http://43.226.36.47:7788/966619912
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】冲本优大2-1吴英伦（轩子博） 11:00,http://43.226.36.47:7788/966620360
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】金敏煊0-2金佳蓝（轩子博） 11:00,http://43.226.36.47:7788/966622475
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】一号场地（赛场原声）（一） 11:00,http://43.226.36.47:7788/966624923
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】二号场地（赛场原声）（一） 11:00,http://43.226.36.47:7788/966623890
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】三号场地（赛场原声）（一） 11:00,http://43.226.36.47:7788/966624781
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】三号场地（赛场原声）（二） 11:00,http://43.226.36.47:7788/966625597
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】二号场地（赛场原声）（二） 11:00,http://43.226.36.47:7788/966626352
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】一号场地（赛场原声）（二） 11:00,http://43.226.36.47:7788/966626407
全国青年篮球联赛 深圳新世纪88-59四川锦城 全场回放（赛场原声） 13:55,http://43.226.36.47:7788/966624809
全国青年篮球联赛 山东山高83-78辽宁沈阳三生 全场回放（赛场原声） 13:55,http://43.226.36.47:7788/966624955
全国青年篮球联赛 青岛国信海天86-59天津荣钢 全场回放（赛场原声） 15:55,http://43.226.36.47:7788/966626610
全国青年篮球联赛 浙江广厦84-74新疆广汇 全场回放（赛场原声） 15:55,http://43.226.36.47:7788/966626659
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 2026年全国青年体操U系列锦标赛Day1全场回放（赛场原声）（一） 16:00,http://43.226.36.47:7788/966625872
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 2026年全国青年体操U系列锦标赛Day1全场回放（赛场原声）（二） 16:00,http://43.226.36.47:7788/966631857
JCK JCK战觉城王者系列015：赛前称重仪式 JCK战觉城王者系列015期全场回放：赛前称重仪式（赛场原声） 16:00,http://43.226.36.47:7788/966634832
WTT 蒯曼横扫晋级八强 陈垣宇、向鹏止步 全场回放（朱子恒、刘国正、马特） 16:30,http://43.226.36.47:7788/966628075
WTT 蒯曼横扫晋级八强 陈垣宇、向鹏止步 全场回放 16:30,http://43.226.36.47:7788/966629134
WTT 蒯曼横扫晋级八强 陈垣宇、向鹏止步 全场回放（英文解说） 16:30,http://43.226.36.47:7788/966630044
NBA经典赛事 NBA精彩重播：勇士vs开拓者 全场回放（蔡凯臣、马健、王润陶、小七） 18:00,http://43.226.36.47:7788/961194202
全国青年篮球联赛 广东宏远84-82北京首钢 全场回放（赛场原声） 18:25,http://43.226.36.47:7788/966630036
全国青年篮球联赛 上海久事91-74龙狮青年 全场回放（赛场原声） 18:25,http://43.226.36.47:7788/966629304
惠安洄岸季户外系列赛事 惠安村唱大舞台 2026惠安村唱大舞台全场回放（官方解说） 19:00,http://43.226.36.47:7788/966631466
浙BA 钱塘57-62临安 2026浙江省城市篮球联赛全场回放：钱塘VS临安（赛场原声） 19:00,http://43.226.36.47:7788/966631134
浙BA 江山65-59常山 2026浙江省城市篮球联赛全场回放：江山VS常山（赛场原声） 19:30,http://43.226.36.47:7788/966631560
浙BA 苍南87-64瑞安 2026浙江省城市篮球联赛全场回放：苍南VS瑞安（赛场原声） 19:30,http://43.226.36.47:7788/966631016
浙BA 云和76-70青田 2026浙江省城市篮球联赛全场回放：云和VS青田（赛场原声） 19:30,http://43.226.36.47:7788/966631753
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 全场回放（吕程、赵爽） 19:25,http://43.226.36.47:7788/966630759
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 全场回放（赛场原声） 19:25,http://43.226.36.47:7788/966631201
中超 北京国安VS深圳新鹏城 全场回放（孙雨轩、徐阳、郭小仙儿） 19:20,http://43.226.36.47:7788/966630806
湘超 岳阳队VS湘潭队 全场回放 19:38,http://43.226.36.47:7788/966631744
海南“村VA” 精彩！海南“村VA”5-8名排名赛来了 2026年“九九杯”海南（文昌）乡镇排球联赛Day1全场回放 20:00,http://43.226.36.47:7788/966632642
足球热身赛 拜仁慕尼黑VS阿斯顿维拉 全场回放（鲁靖明、马延峰） 19:45,http://43.226.36.47:7788/966631075
全国青年篮球联赛 山西汾酒82-86吉林东北虎 全场回放（赛场原声） 20:25,http://43.226.36.47:7788/966632502
全国青年篮球联赛 福建浔兴105-108浙江稠州银行 全场回放（赛场原声） 20:25,http://43.226.36.47:7788/966631996
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 【全场回放】（郝俊） 21:30,http://43.226.36.47:7788/966632516
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 【全场回放】（英文原声） 21:30,http://43.226.36.47:7788/966632734
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 ONE周五格斗夜165全场回放（赛场原声） 21:30,http://43.226.36.47:7788/966632766
PFL 巴特尔险胜罗斯塔 鲍威尔判定胜亚格希穆拉多夫 主赛全场回放（汪乐） 07:00,http://43.226.36.47:7788/966637468
PFL 巴特尔险胜罗斯塔 鲍威尔判定胜亚格希穆拉多夫 副赛全场回放（汪乐） 07:00,http://43.226.36.47:7788/966633925
PFL 巴特尔险胜罗斯塔 鲍威尔判定胜亚格希穆拉多夫 副赛全场回放 （英文原声 ） 07:00,http://43.226.36.47:7788/966634683
PFL 巴特尔险胜罗斯塔 鲍威尔判定胜亚格希穆拉多夫 PFL夏洛特站主赛全场回放（赛场原声） 07:00,http://43.226.36.47:7788/966639429
PFL 巴特尔险胜罗斯塔 鲍威尔判定胜亚格希穆拉多夫 PFL夏洛特站主赛全场回放 （英文原声 ） 07:00,http://43.226.36.47:7788/966639524
WTA 高芙晋级 伊埃拉2-1麦克纳莉 2026WTA1000多伦多站女单第3轮全场回放（英文原声）（二） 00:30,http://43.226.36.47:7788/966639246
WTA 高芙晋级 伊埃拉2-1麦克纳莉 2026WTA1000多伦多站女单第3轮全场回放（赛场原声）（二） 00:30,http://43.226.36.47:7788/966638798
WTA 高芙晋级 伊埃拉2-1麦克纳莉 2026WTA1000多伦多站女单第3轮回放：麦克纳莉1-2伊埃拉（英文原声） 00:30,http://43.226.36.47:7788/966637550
WTA 高芙晋级 伊埃拉2-1麦克纳莉 2026WTA1000多伦多站女单第3轮回放：麦克纳莉1-2伊埃拉（赛场原声） 00:30,http://43.226.36.47:7788/966636888
WTA 高芙晋级 伊埃拉2-1麦克纳莉 【回放】萨卡里0-2高芙（赛场原声） 00:30,http://43.226.36.47:7788/966633592
WTA 高芙晋级 伊埃拉2-1麦克纳莉 【回放】安德列娃0-2费尔南德斯（赛场原声） 00:30,http://43.226.36.47:7788/966632939
WTA 高芙晋级 伊埃拉2-1麦克纳莉 【回放】李吉妮0-2莱巴金娜（赛场原声） 00:30,http://43.226.36.47:7788/966632828
WTA 高芙晋级 伊埃拉2-1麦克纳莉 【回放】萨卡里0-2高芙（英文原声） 00:30,http://43.226.36.47:7788/966633681
WTA 高芙晋级 伊埃拉2-1麦克纳莉 【回放】安德列娃0-2费尔南德斯（英文原声） 00:30,http://43.226.36.47:7788/966632943
WTA 高芙晋级 伊埃拉2-1麦克纳莉 【回放】李吉妮0-2莱巴金娜（英文原声） 00:30,http://43.226.36.47:7788/966632839
中国自行车运动协会系列赛 中国自行车运动骑游大会·草系列 中国自行车运动骑游大会·草系列全场回放 08:00,http://43.226.36.47:7788/966640520
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 赛场原声 08:30,http://43.226.36.47:7788/966580246
斯诺克 侯赛因·瓦菲VS刘林昊 【回放】侯赛因·瓦菲6-0刘林昊（卢正浩） 09:30,http://43.226.36.47:7788/966636482
斯诺克 侯赛因·瓦菲VS刘林昊 【回放】侯赛因·瓦菲6-0刘林昊（赛场原声） 09:30,http://43.226.36.47:7788/966638050
斯诺克 安东尼·麦克吉尔VS武圣光 【回放】安东尼·麦克吉尔6-0武圣光（杨江源） 09:30,http://43.226.36.47:7788/966637306
斯诺克 安东尼·麦克吉尔VS武圣光 【回放】安东尼·麦克吉尔6-0武圣光（赛场原声） 09:30,http://43.226.36.47:7788/966638331
WTT 陈幸同横扫进半决赛 王艺迪4-1朱雨玲 全场回放（王睿涓） 10:00,http://43.226.36.47:7788/966639554
WTT 陈幸同横扫进半决赛 王艺迪4-1朱雨玲 2026WTT横滨冠军赛Day5上午场全场回放（赛场原声） 10:00,http://43.226.36.47:7788/966640654
BWF 韩千禧、朱轩辰携手晋级决赛 金裕贞/李幽琳VS罗意/王汀戈 13:40,http://43.226.36.47:7788/966631458
BWF 韩千禧、朱轩辰携手晋级决赛 1号场地 10:00,http://43.226.36.47:7788/966541724
BWF 韩千禧、朱轩辰携手晋级决赛 1号场地英文视角 10:00,http://43.226.36.47:7788/966541741
BWF 韩千禧、朱轩辰携手晋级决赛 智能字幕 10:00,http://43.226.36.47:7788/966565346
陇超 嘉峪关队VS兰州队 全场回放 10:00,http://43.226.36.47:7788/966637598
乒乓球嘉年华 虹口邮储银行VS上善青浦队 虹口邮储银行vs上善青浦队 14:00,http://43.226.36.47:7788/966573704
乒乓球嘉年华 虹口邮储银行VS上善青浦队 虹口邮储银行VS上善青浦队 14:00,http://43.226.36.47:7788/966573686
乒乓球嘉年华 虹口邮储银行VS上善青浦队 虹口教练席 14:00,http://43.226.36.47:7788/966573707
乒乓球嘉年华 虹口邮储银行VS上善青浦队 青浦教练席 14:00,http://43.226.36.47:7788/966573716
乒乓球嘉年华 闵行沿浦VS黄浦南房 闵行沿浦vs黄浦南房 14:00,http://43.226.36.47:7788/966573736
乒乓球嘉年华 闵行沿浦VS黄浦南房 闵行沿浦VS黄浦南房 14:00,http://43.226.36.47:7788/966573730
乒乓球嘉年华 闵行沿浦VS黄浦南房 闵行教练席 14:00,http://43.226.36.47:7788/966573752
乒乓球嘉年华 闵行沿浦VS黄浦南房 黄浦教练席 14:00,http://43.226.36.47:7788/966573763
全国青年篮球联赛 北京首钢65-71青岛国信海天 清流播出 13:55,http://43.226.36.47:7788/966484426
斯诺克 丁俊晖VS吉尔伯特 秦正 14:00,http://43.226.36.47:7788/966582583
斯诺克 丁俊晖VS吉尔伯特 1号桌 14:00,http://43.226.36.47:7788/966538836
斯诺克 丁俊晖VS吉尔伯特 2号桌 14:00,http://43.226.36.47:7788/966538866
斯诺克 马克·威廉姆斯VS周跃龙 陶哲铭 14:00,http://43.226.36.47:7788/966582559
斯诺克 马克·威廉姆斯VS周跃龙 2号桌 14:00,http://43.226.36.47:7788/966538866
斯诺克 马克·威廉姆斯VS周跃龙 1号桌 14:00,http://43.226.36.47:7788/966538836
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day2 清流播出 14:00,http://43.226.36.47:7788/966582523
贵州省运会 陆地冰壶 赛场原声 14:00,http://43.226.36.47:7788/966633662
中国围棋协会系列赛事 当湖十局杯围棋快棋赛半决赛 解说 14:30,http://43.226.36.47:7788/966617368
贵州村超全国赛 村超球场day1 赛场原声 14:30,http://43.226.36.47:7788/966633929
WTT 倪夏莲迎首秀 黄愉倢、彭郁涵争胜 2号桌 15:00,http://43.226.36.47:7788/966198634
WTT 倪夏莲迎首秀 黄愉倢、彭郁涵争胜 徐儒叶 周泽昊 15:00,http://43.226.36.47:7788/966538262
WTT 倪夏莲迎首秀 黄愉倢、彭郁涵争胜 3号桌 15:00,http://43.226.36.47:7788/966198646
WTT 倪夏莲迎首秀 黄愉倢、彭郁涵争胜 4号桌 15:00,http://43.226.36.47:7788/966198653
亚洲大学生篮球联赛 清华大学VS上海交通大学 刘乘源 杨鸣 孔德昕 15:15,http://43.226.36.47:7788/966622343
亚洲大学生篮球联赛 清华大学VS上海交通大学 赛场原声 15:15,http://43.226.36.47:7788/966622414
亚洲大学生篮球联赛 清华大学VS上海交通大学 英文解说 15:15,http://43.226.36.47:7788/966622514
JCK JCK战觉城王者系列015：鲁斯塔姆别克VS图拉 何鹏 郝俊 15:50,http://43.226.36.47:7788/966624669
JCK JCK战觉城王者系列015：鲁斯塔姆别克VS图拉 官方副赛 16:00,http://43.226.36.47:7788/966624746
JCK JCK战觉城王者系列015：鲁斯塔姆别克VS图拉 第二直播间 16:00,http://43.226.36.47:7788/966602968
JCK JCK战觉城王者系列015：鲁斯塔姆别克VS图拉 英文副赛 16:00,http://43.226.36.47:7788/966602842
JCK JCK战觉城王者系列015：鲁斯塔姆别克VS图拉 何鹏 郝俊 19:00,http://43.226.36.47:7788/966624708
JCK JCK战觉城王者系列015：鲁斯塔姆别克VS图拉 官方主赛 19:00,http://43.226.36.47:7788/966624771
JCK JCK战觉城王者系列015：鲁斯塔姆别克VS图拉 第二直播间 19:00,http://43.226.36.47:7788/966603205
JCK JCK战觉城王者系列015：鲁斯塔姆别克VS图拉 英文主赛 19:00,http://43.226.36.47:7788/966603181
全国青年篮球联赛 四川锦城vs吉林东北虎 清流播出 15:55,http://43.226.36.47:7788/966484465
全国青年篮球联赛 辽宁沈阳三生vs浙江稠州银行 清流播出 15:55,http://43.226.36.47:7788/966484471
齐鲁超赛 德州古贝春VS滨州创新队 赛场原声 16:00,http://43.226.36.47:7788/966555277
国青女篮热身赛 新西兰U18女篮VS世新大学女篮 清流播出 15:50,http://43.226.36.47:7788/966601544
中乙 上海海港B队VS山东泰山B队 解说 16:20,http://43.226.36.47:7788/966605108
WTT 蒯曼对战早田冲四强 小布迎战篠塚大登 朱子恒 程靖淇 15:30,http://43.226.36.47:7788/966483906
WTT 蒯曼对战早田冲四强 小布迎战篠塚大登 赛场原声 16:30,http://43.226.36.47:7788/966197512
WTT 蒯曼对战早田冲四强 小布迎战篠塚大登 智能字幕 16:30,http://43.226.36.47:7788/966540441
ONE冠军赛 ONE武士系列赛2：野杁正明VS刘梦阳 李威蓄 马嘉文 任中贤 16:25,http://43.226.36.47:7788/966599730
ONE冠军赛 ONE武士系列赛2：野杁正明VS刘梦阳 赵凡尘 16:25,http://43.226.36.47:7788/966599790
ONE冠军赛 ONE武士系列赛2：野杁正明VS刘梦阳 英文原声 16:25,http://43.226.36.47:7788/966599868
希望杯国际青少年俱乐部邀请赛 广东队vs诺丁汉森林 清流播出 16:20,http://43.226.36.47:7788/966565982
希望杯国际青少年俱乐部邀请赛 武里南联vs梅州客家 清流播出 16:20,http://43.226.36.47:7788/966566095
Naiza Naiza钻石格斗夜：巴尔耿领衔！两场冠军战燃爆钻石球场 官方解说 16:55,http://43.226.36.47:7788/966604944
乒乓球嘉年华 上海乒乓球嘉年华混团冠军联赛决赛 解说 17:30,http://43.226.36.47:7788/966573783
乒乓球嘉年华 上海乒乓球嘉年华混团冠军联赛决赛 教练席A 19:00,http://43.226.36.47:7788/966573800
乒乓球嘉年华 上海乒乓球嘉年华混团冠军联赛决赛 教练席B 19:00,http://43.226.36.47:7788/966573805
NBA经典赛事 NBA精彩重播：火箭vs掘金 连睿 周鹏 裴优 18:00,http://43.226.36.47:7788/966323942
全国青年篮球联赛 天津荣钢vs山西汾酒 清流播出 18:25,http://43.226.36.47:7788/966484508
全国青年篮球联赛 新疆广汇vs福建浔兴 清流播出 18:25,http://43.226.36.47:7788/966484514
中超 青岛海牛VS上海申花 娄一晨 李彦 邵凌霄 18:30,http://43.226.36.47:7788/966585501
中超 青岛海牛VS上海申花 赛场原声 18:45,http://43.226.36.47:7788/966585491
中超 青岛海牛VS上海申花 智能解说 18:55,http://43.226.36.47:7788/966621737
中甲 苏州东吴VS长春亚泰 解说 18:50,http://43.226.36.47:7788/966555686
中甲 苏州东吴VS长春亚泰 赛场原声 18:50,http://43.226.36.47:7788/966555697
中乙 北京理工VS上海赛更达 解说 18:50,http://43.226.36.47:7788/966605132
中乙 泰安天贶VS大连英博B队 解说 18:50,http://43.226.36.47:7788/966605124
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://43.226.36.47:7788/966496937
闽超 福州队VS泉州队 赛场原声 19:00,http://43.226.36.47:7788/966471173
闽超 莆田队VS龙岩队 赛场原声 19:00,http://43.226.36.47:7788/966471179
闽超 三明队VS南平队 赛场原声 19:00,http://43.226.36.47:7788/966471182
闽超 平潭队VS漳州队 赛场原声 19:00,http://43.226.36.47:7788/966471189
WTT 莫雷加德出席抽签仪式 抽签仪式 19:00,http://43.226.36.47:7788/966631894
中甲 石家庄功夫VS陕西联合 解说 19:20,http://43.226.36.47:7788/966555712
中甲 石家庄功夫VS陕西联合 赛场原声 19:20,http://43.226.36.47:7788/966555720
中甲 梅州客家VS佛山南狮 解说 19:20,http://43.226.36.47:7788/966555727
中甲 梅州客家VS佛山南狮 赛场原声 19:20,http://43.226.36.47:7788/966555735
中甲 南京城市VS南通支云 解说 19:20,http://43.226.36.47:7788/966555748
中甲 南京城市VS南通支云 赛场原声 19:20,http://43.226.36.47:7788/966555769
中乙 武汉三镇B队VS江西庐山 解说 19:20,http://43.226.36.47:7788/966605160
中乙 深圳二零二八VS赣州瑞狮 解说 19:20,http://43.226.36.47:7788/966605154
中乙 厦门飞鹭VS广州蒲公英 解说 19:20,http://43.226.36.47:7788/966605140
赣超 鹰潭队VS九江队 赛场原声 19:30,http://43.226.36.47:7788/966454104
