代理源 北京联通,#genre#
意甲 AC米兰VS亚特兰大 赛场原声 02:30,http://110.154.192.40:7788/964637539
意甲 AC米兰VS亚特兰大 石庆圣 李彦 02:15,http://110.154.192.40:7788/964637601
法甲 摩纳哥VS里尔 涂远 02:45,http://110.154.192.40:7788/964636876
法甲 摩纳哥VS里尔 赛场原声 02:45,http://110.154.192.40:7788/964636867
法甲 昂热VS斯特拉斯堡 李永熙 02:45,http://110.154.192.40:7788/964636895
法甲 昂热VS斯特拉斯堡 赛场原声 02:45,http://110.154.192.40:7788/964636882
法甲 欧塞尔VS尼斯 盛斌 02:45,http://110.154.192.40:7788/964636990
法甲 欧塞尔VS尼斯 赛场原声 02:45,http://110.154.192.40:7788/964636984
法甲 图卢兹VS里昂 张天翼 02:45,http://110.154.192.40:7788/964637017
法甲 图卢兹VS里昂 赛场原声 02:45,http://110.154.192.40:7788/964637000
法甲 勒阿弗尔VS马赛 乔迁 02:45,http://110.154.192.40:7788/964637025
法甲 勒阿弗尔VS马赛 赛场原声 02:45,http://110.154.192.40:7788/964637021
法甲 巴黎圣日耳曼VS布雷斯特 鹿中原 王宇 02:45,http://110.154.192.40:7788/964636737
法甲 巴黎圣日耳曼VS布雷斯特 赛场原声 02:45,http://110.154.192.40:7788/964636722
西甲 巴塞罗那VS皇家马德里 张昊泽 李欣 李子琪 02:30,http://110.154.192.40:7788/964636567
西甲 巴塞罗那VS皇家马德里 刘畅 贺宇 02:45,http://110.154.192.40:7788/964636668
西甲 巴塞罗那VS皇家马德里 赛场原声 02:45,http://110.154.192.40:7788/964636686
西甲 巴塞罗那VS皇家马德里 刘畅 贺宇 02:45,http://110.154.192.40:7788/964636746
法甲 梅斯VS洛里昂 刘一臻 02:45,http://110.154.192.40:7788/964636951
法甲 梅斯VS洛里昂 赛场原声 02:45,http://110.154.192.40:7788/964636917
法甲 雷恩VS巴黎FC 邵煊 02:45,http://110.154.192.40:7788/964636975
法甲 雷恩VS巴黎FC 赛场原声 02:45,http://110.154.192.40:7788/964636966
NBA 76人VS尼克斯 姜帆 季孟年 拜月宁 03:00,http://110.154.192.40:7788/964608636
NBA 76人VS尼克斯 英文原声 03:25,http://110.154.192.40:7788/964608587
Zuffa拳击 zuffa拳击第6期：莫斯利VS博哈丘克 李威蓄 06:00,http://110.154.192.40:7788/964630022
Zuffa拳击 zuffa拳击第6期：莫斯利VS博哈丘克 英文原声 06:00,http://110.154.192.40:7788/964629992
NBA 森林狼VS马刺 杨健 李根 闫宇峰 07:10,http://110.154.192.40:7788/964608917
NBA 森林狼VS马刺 王晓晨 07:25,http://110.154.192.40:7788/964608701
NBA 森林狼VS马刺 英文原声 07:25,http://110.154.192.40:7788/964608688
NBA 森林狼VS马刺 智能字幕 07:25,http://110.154.192.40:7788/964608680
咪咕体育日报 undefined 咪咕体育日报 第106期 08:00,http://110.154.192.40:7788/964454976
全国艺术体操锦标赛 成年集体与少年青年个人全能决赛上演 3D全真视频 09:00,http://110.154.192.40:7788/964632919
WTA WTA罗马站Day7 赛场原声 17:00,http://110.154.192.40:7788/964474273
WTA WTA罗马站Day7 英文原声 17:00,http://110.154.192.40:7788/964474384
伦敦团体世乒赛 刘国正、侯英超、周泽昊复盘世乒赛 刘国正 侯英超 周泽昊 19:00,http://110.154.192.40:7788/964438055
代理源 江苏联通,#genre#
CCTV1综合,http://116.147.111.141:1234/608807420
CCTV2财经,http://116.147.111.141:1234/631780532
CCTV3综艺,http://116.147.111.141:1234/624878271
CCTV4中文国际,http://116.147.111.141:1234/631780421
CCTV5体育,http://116.147.111.141:1234/641886683
CCTV5+体育赛事,http://116.147.111.141:1234/641886773
CCTV6电影,http://116.147.111.141:1234/624878396
CCTV7国防军事,http://116.147.111.141:1234/673168121
CCTV8电视剧,http://116.147.111.141:1234/624878356
CCTV9纪录,http://116.147.111.141:1234/673168140
CCTV10科教,http://116.147.111.141:1234/624878405
CCTV11戏曲,http://116.147.111.141:1234/667987558
CCTV12社会与法,http://116.147.111.141:1234/673168185
CCTV13新闻,http://116.147.111.141:1234/608807423
CCTV14少儿,http://116.147.111.141:1234/624878440
CCTV15音乐,http://116.147.111.141:1234/673168223
CCTV17农业农村,http://116.147.111.141:1234/673168256
CCTV4欧洲,http://116.147.111.141:1234/608807419
CCTV4美洲,http://116.147.111.141:1234/608807416
CGTN外语纪录,http://116.147.111.141:1234/609006487
CGTN阿拉伯语,http://116.147.111.141:1234/609154345
CGTN西班牙语,http://116.147.111.141:1234/609006450
CGTN法语,http://116.147.111.141:1234/609006476
CGTN俄语,http://116.147.111.141:1234/609006446
老故事,http://116.147.111.141:1234/884121956
发现之旅,http://116.147.111.141:1234/624878970
中学生,http://116.147.111.141:1234/708869532
CGTN,http://116.147.111.141:1234/609017205
赛事最经典,http://116.147.111.141:1234/646596895
体坛名栏汇,http://116.147.111.141:1234/629943305
四海钓鱼,http://116.147.111.141:1234/637444975
陕西体育休闲频道,http://116.147.111.141:1234/956909356
24小时城市联赛轮播台,http://116.147.111.141:1234/915512915
武术世界,http://116.147.111.141:1234/958475359
快乐垂钓,http://116.147.111.141:1234/961930263
东方卫视,http://116.147.111.141:1234/651632648
江苏卫视,http://116.147.111.141:1234/623899368
广东卫视,http://116.147.111.141:1234/608831231
北京卫视,http://116.147.111.141:1234/630287636
辽宁卫视,http://116.147.111.141:1234/630291707
河北卫视,http://116.147.111.141:1234/962042070
江西卫视,http://116.147.111.141:1234/783847495
河南卫视,http://116.147.111.141:1234/790187291
陕西卫视,http://116.147.111.141:1234/738910838
大湾区卫视,http://116.147.111.141:1234/608917627
湖北卫视,http://116.147.111.141:1234/947472496
吉林卫视,http://116.147.111.141:1234/947472500
青海卫视,http://116.147.111.141:1234/947472506
东南卫视,http://116.147.111.141:1234/849116810
海南卫视,http://116.147.111.141:1234/947472502
海峡卫视,http://116.147.111.141:1234/849119120
中国农林卫视,http://116.147.111.141:1234/956904896
兵团卫视,http://116.147.111.141:1234/956923145
宁夏卫视,http://116.147.111.141:1234/738910535
重庆卫视,http://116.147.111.141:1234/738910914
三沙卫视,http://116.147.111.141:1234/961023778
上海新闻综合,http://116.147.111.141:1234/651632657
上视东方影视,http://116.147.111.141:1234/617290047
上海第一财经,http://116.147.111.141:1234/608780988
南京新闻综合频道,http://116.147.111.141:1234/838109047
南京教科频道,http://116.147.111.141:1234/838153729
南京十八频道,http://116.147.111.141:1234/838151753
体育休闲频道,http://116.147.111.141:1234/626064707
江苏城市频道,http://116.147.111.141:1234/626064714
江苏国际,http://116.147.111.141:1234/626064674
江苏教育,http://116.147.111.141:1234/628008321
江苏影视频道,http://116.147.111.141:1234/626064697
江苏综艺频道,http://116.147.111.141:1234/626065193
公共新闻频道,http://116.147.111.141:1234/626064693
盐城新闻综合,http://116.147.111.141:1234/639731825
淮安新闻综合,http://116.147.111.141:1234/639731826
泰州新闻综合,http://116.147.111.141:1234/639731818
连云港新闻综合,http://116.147.111.141:1234/639731715
宿迁新闻综合,http://116.147.111.141:1234/639731832
徐州新闻综合,http://116.147.111.141:1234/639731747
优漫卡通频道,http://116.147.111.141:1234/626064703
江阴新闻综合,http://116.147.111.141:1234/955227979
南通新闻综合,http://116.147.111.141:1234/955227985
宜兴新闻综合,http://116.147.111.141:1234/955227996
溧水新闻综合,http://116.147.111.141:1234/639737327
陕西银龄频道,http://116.147.111.141:1234/956909362
陕西都市青春频道,http://116.147.111.141:1234/956909358
陕西秦腔频道,http://116.147.111.141:1234/956909303
陕西新闻资讯频道,http://116.147.111.141:1234/956909289
财富天下,http://116.147.111.141:1234/956923159
镇江新闻综合,http://116.147.111.141:1234/639731783
经典香港电影,http://116.147.111.141:1234/625703337
抗战经典影片,http://116.147.111.141:1234/617432318
新片放映厅,http://116.147.111.141:1234/619495952
CHC影迷电影,http://116.147.111.141:1234/952383261
CHC动作电影,http://116.147.111.141:1234/644368714
CHC家庭影院,http://116.147.111.141:1234/644368373
和美乡途轮播台,http://116.147.111.141:1234/713591450
南方影视,http://116.147.111.141:1234/614961829
中国航天“逆袭”之路,http://116.147.111.141:1234/713600957
中国天气,http://116.147.111.141:1234/959986621
CETV1,http://116.147.111.141:1234/923287154
CETV2,http://116.147.111.141:1234/923287211
CETV4,http://116.147.111.141:1234/923287339
山东教育,http://116.147.111.141:1234/609154353
熊猫频道01高清,http://116.147.111.141:1234/609158151
熊猫频道1,http://116.147.111.141:1234/608933610
熊猫频道2,http://116.147.111.141:1234/608933640
熊猫频道3,http://116.147.111.141:1234/608934619
熊猫频道4,http://116.147.111.141:1234/608934721
熊猫频道5,http://116.147.111.141:1234/608935104
熊猫频道6,http://116.147.111.141:1234/608935797
熊猫频道7,http://116.147.111.141:1234/609169286
熊猫频道8,http://116.147.111.141:1234/609169287
熊猫频道9,http://116.147.111.141:1234/609169226
熊猫频道10,http://116.147.111.141:1234/609169285
最强综艺趴,http://116.147.111.141:1234/629942228
嘉佳卡通,http://116.147.111.141:1234/614952364
经典动画大集合,http://116.147.111.141:1234/629942219
新动漫,http://116.147.111.141:1234/961930269
新动力量创一流,http://116.147.111.141:1234/713589837
中华特产,http://116.147.111.141:1234/959986618
环球旅游,http://116.147.111.141:1234/958475356
梨园频道,http://116.147.111.141:1234/961930369
伦敦团体世乒赛 法国女团VS罗马尼亚女团 【回放】袁嘉楠3-2迪亚科努 00:00,http://116.147.111.141:1234/964660173
伦敦团体世乒赛 法国女团VS罗马尼亚女团 【回放】帕瓦德2-3斯佐科斯 00:00,http://116.147.111.141:1234/964660256
伦敦团体世乒赛 法国女团VS罗马尼亚女团 【回放】卢茨1-3德拉戈曼 00:00,http://116.147.111.141:1234/964660313
伦敦团体世乒赛 法国女团VS罗马尼亚女团 【回放】袁嘉楠1-3斯佐科斯 00:00,http://116.147.111.141:1234/964660407
伦敦团体世乒赛 法国女团VS罗马尼亚女团 全场回放（肖扬） 00:00,http://116.147.111.141:1234/964660620
伦敦团体世乒赛 法国女团VS罗马尼亚女团 全场回放 00:00,http://116.147.111.141:1234/964660689
伦敦团体世乒赛 法国女团VS罗马尼亚女团 全场回放（英文解说） 00:00,http://116.147.111.141:1234/964660584
德甲 多特蒙德VS法兰克福 全场回放（沈云怡、秦游夏） 02:00,http://116.147.111.141:1234/964660622
伦敦团体世乒赛 巴西男团VS法国男团 【回放】雨果0-3科顿 03:25,http://116.147.111.141:1234/964660537
伦敦团体世乒赛 巴西男团VS法国男团 【回放】特奥多罗0-3F·勒布伦 03:25,http://116.147.111.141:1234/964660588
伦敦团体世乒赛 巴西男团VS法国男团 【回放】饭冢1-3A·勒布伦 03:25,http://116.147.111.141:1234/964660681
伦敦团体世乒赛 巴西男团VS法国男团 全场回放（凌维康） 03:25,http://116.147.111.141:1234/964660700
伦敦团体世乒赛 巴西男团VS法国男团 全场回放 03:25,http://116.147.111.141:1234/964660761
伦敦团体世乒赛 巴西男团VS法国男团 全场回放（英文解说） 03:25,http://116.147.111.141:1234/964660769
法甲 朗斯VS南特 全场回放（盛斌） 02:30,http://116.147.111.141:1234/964660685
意甲 都灵VS萨索洛 全场回放（谭逸雄） 02:30,http://116.147.111.141:1234/964660641
西甲 莱万特VS奥萨苏纳 全场回放（洪宇青） 02:45,http://116.147.111.141:1234/964660702
NBA 76人VS尼克斯 全场回放（蔡凯臣、马健、季孟年、秋童） 06:55,http://116.147.111.141:1234/964662809
NBA 76人VS尼克斯 全场回放（英文原声） 06:55,http://116.147.111.141:1234/964662612
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（一） 08:30,http://116.147.111.141:1234/964667725
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（二） 08:30,http://116.147.111.141:1234/964670929
NBA 森林狼VS马刺 全场回放（李天宇、张兆旭、徐咏、王羽希） 09:25,http://116.147.111.141:1234/964664806
NBA 森林狼VS马刺 全场回放（王晓晨） 09:25,http://116.147.111.141:1234/964664818
NBA 森林狼VS马刺 全场回放（英文原声） 09:25,http://116.147.111.141:1234/964664794
UFC前瞻与回顾 UFC328称重仪式+白宫站新闻发布会 【全场回放】 09:30,http://116.147.111.141:1234/964664531
WTA 尤晓迪双线挺进决赛 【回放】姚欣辛0-2尤晓迪（赛场原声） 11:00,http://116.147.111.141:1234/964666442
WTA 尤晓迪双线挺进决赛 【回放】埃莱娜·米契奇/清水映里1-2党一鸣/尤晓迪（赛场原声） 11:00,http://116.147.111.141:1234/964670429
WTA 尤晓迪双线挺进决赛 【回放】白卓璇0-2梁恩硕（赛场原声） 11:00,http://116.147.111.141:1234/964668450
WTA 尤晓迪双线挺进决赛 【回放】达席尔瓦·菲克/麦吉芬0-2李亚芯/叶秋语（赛场原声） 11:00,http://116.147.111.141:1234/964664664
UFC前瞻与回顾 激战前夜：奇马耶夫VS斯特里克兰特辑 激战前夜全场回放：奇马耶夫vs斯特里克兰特辑（赛场原声） 11:00,http://116.147.111.141:1234/964668329
UFC前瞻与回顾 激战前夜：奇马耶夫VS斯特里克兰特辑 激战前夜全场回放：奇马耶夫vs斯特里克兰特辑（陈瑞阳） 11:00,http://116.147.111.141:1234/964667055
BWF 尤杯经典重映-中国 5-0 印度 【回放】王祉怡2-1辛杜（余博洋） 12:00,http://116.147.111.141:1234/964446851
BWF 尤杯经典重映-中国 5-0 印度 【回放】刘圣书/谭宁2-0普里娅/米什拉（余博洋） 12:00,http://116.147.111.141:1234/964447009
BWF 尤杯经典重映-中国 5-0 印度 【回放】陈雨菲2-0伊沙拉尼（余博洋） 12:00,http://116.147.111.141:1234/964447550
BWF 尤杯经典重映-中国 5-0 印度 【回放】罗徐敏/张殊贤2-1克拉斯托/塞尔瓦姆（余博洋） 12:00,http://116.147.111.141:1234/964447814
BWF 尤杯经典重映-中国 5-0 印度 【回放】徐文婧2-1西哈格（余博洋） 12:00,http://116.147.111.141:1234/964447990
BWF 尤杯经典重映-中国 5-0 印度 【全场回放】中国5-0印度（余博洋） 12:00,http://116.147.111.141:1234/964448995
中乙 大连可为VS山东泰山B队 全场回放（官方解说） 14:50,http://116.147.111.141:1234/964670317
ATP 小布挺进男单决赛 【回放】崔杰0-2布云朝克特（赛场原声） 15:00,http://116.147.111.141:1234/964671336
ATP 小布挺进男单决赛 【回放】罗约尔/温加2-0南姬宋/萨尔米宁（赛场原声） 15:00,http://116.147.111.141:1234/964678065
ATP 小布挺进男单决赛 【回放】拉亚尔0-2权纯雨（赛场原声） 15:00,http://116.147.111.141:1234/964669709
UFC前瞻与回顾 激战前夜：约书亚万VS平良达郎特辑 激战前夜全场回放：约书亚万vs平良达郎特辑（赛场原声） 15:00,http://116.147.111.141:1234/964679160
UFC前瞻与回顾 激战前夜：约书亚万VS平良达郎特辑 激战前夜全场回放：约书亚万vs平良达郎特辑（王琰博） 15:00,http://116.147.111.141:1234/964671845
中乙 泰安天贶VS海门珂缔缘 全场回放（官方解说） 15:20,http://116.147.111.141:1234/964670432
中乙 深圳二零二八VS贵州贵阳竞技 全场回放（官方解说） 15:50,http://116.147.111.141:1234/964670405
伦敦团体世乒赛 第十二日热身区 全场回放（一） 16:00,http://116.147.111.141:1234/964679086
伦敦团体世乒赛 第十二日热身区 全场回放（二） 16:00,http://116.147.111.141:1234/964684637
伦敦团体世乒赛 德国女团VS日本女团 【回放】韩莹1-3张本美和 17:00,http://116.147.111.141:1234/964669842
伦敦团体世乒赛 德国女团VS日本女团 【回放】沙宾·温特2-3早田希娜 17:00,http://116.147.111.141:1234/964670858
伦敦团体世乒赛 德国女团VS日本女团 【回放】尼娜·米特兰姆0-3桥本帆乃香 17:00,http://116.147.111.141:1234/964670718
伦敦团体世乒赛 德国女团VS日本女团 全场回放（马特） 17:00,http://116.147.111.141:1234/964670911
伦敦团体世乒赛 德国女团VS日本女团 全场回放（CCTV5） 17:00,http://116.147.111.141:1234/964672576
伦敦团体世乒赛 德国女团VS日本女团 全场回放 17:00,http://116.147.111.141:1234/964671849
伦敦团体世乒赛 德国女团VS日本女团 全场回放（英文解说） 17:00,http://116.147.111.141:1234/964672966
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 【回放】郑钦文1-2奥斯塔彭科（房朕） 17:00,http://116.147.111.141:1234/964684548
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 【回放】本西奇0-2卡林斯卡娅（赛场原声） 17:00,http://116.147.111.141:1234/964687220
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 【回放】保利尼1-2梅尔滕斯（赛场原声） 17:00,http://116.147.111.141:1234/964685863
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 【回放】格鲁比奇1-2安德列娃（赛场原声） 17:00,http://116.147.111.141:1234/964686216
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 【回放】萨巴伦卡1-2科斯蒂亚（赛场原声） 17:00,http://116.147.111.141:1234/964686108
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 【回放】高芙-谢拉（赛场原声） 17:00,http://116.147.111.141:1234/964680215
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 【回放】保利尼1-2梅尔滕斯（英文原声） 17:00,http://116.147.111.141:1234/964685558
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 【回放】高芙-谢拉（英文原声） 17:00,http://116.147.111.141:1234/964680729
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 【回放】格鲁比奇1-2安德列娃（英文原声） 17:00,http://116.147.111.141:1234/964686222
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 【回放】萨巴伦卡1-2科斯蒂亚（英文原声） 17:00,http://116.147.111.141:1234/964685574
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 【回放】本西奇0-2卡林斯卡娅（英文原声） 17:00,http://116.147.111.141:1234/964687140
NBA经典赛事 NBA季后赛精彩重播：马刺 vs 森林狼 G3 全场回放 18:00,http://116.147.111.141:1234/964664806
JCK 腾力格TKO成功守擂 李金波终结对手连胜战绩 JCK觉城之夜N119期全场回放（赛场原声）（50帧原画） 18:50,http://116.147.111.141:1234/964687481
JCK 腾力格TKO成功守擂 李金波终结对手连胜战绩 全场回放（官方解说） 18:50,http://116.147.111.141:1234/964685526
JCK 腾力格TKO成功守擂 李金波终结对手连胜战绩 全场回放（英文原声） 18:50,http://116.147.111.141:1234/964685016
JCK 腾力格TKO成功守擂 李金波终结对手连胜战绩 全场回放（陈瑞阳、郑文祺） 18:50,http://116.147.111.141:1234/964682308
徽BA 阜阳VS淮北 全场回放 19:00,http://116.147.111.141:1234/964682995
徽BA 亳州VS马鞍山 全场回放 19:00,http://116.147.111.141:1234/964684905
徽BA 宣城VS铜陵 全场回放 19:00,http://116.147.111.141:1234/964680767
徽BA 六安VS合肥 全场回放 19:00,http://116.147.111.141:1234/964682799
英女超 阿斯顿维拉女足VS阿森纳女足 全场回放（胡小凡） 18:45,http://116.147.111.141:1234/964680074
英超 利物浦VS切尔西 全场回放（詹俊、张路、郭小仙儿） 19:00,http://116.147.111.141:1234/964681153
英超 利物浦VS切尔西 全场回放（陈渤胄） 19:00,http://116.147.111.141:1234/964680369
英超 利物浦VS切尔西 全场回放（洪荒） 19:00,http://116.147.111.141:1234/964681166
英超 利物浦VS切尔西 全场回放（陈曦、陈熙荣） 19:00,http://116.147.111.141:1234/964684554
中甲 定南赣联VS长春亚泰 全场回放 19:20,http://116.147.111.141:1234/964684785
中甲 定南赣联VS长春亚泰 全场回放（官方解说） 19:20,http://116.147.111.141:1234/964684766
中甲 南京城市VS梅州客家 全场回放（官方解说） 19:20,http://116.147.111.141:1234/964680988
伦敦团体世乒赛 中国女团VS罗马尼亚女团 【回放】孙颖莎3-0伊丽莎贝塔·萨马拉 17:00,http://116.147.111.141:1234/964671837
伦敦团体世乒赛 中国女团VS罗马尼亚女团 【回放】王曼昱3-0伯纳黛特·斯佐科斯 17:00,http://116.147.111.141:1234/964672882
伦敦团体世乒赛 中国女团VS罗马尼亚女团 【回放】蒯曼3-0安德烈娅·德拉戈曼 17:00,http://116.147.111.141:1234/964675947
伦敦团体世乒赛 中国女团VS罗马尼亚女团 全场回放（周冠达、侯英超、周雨） 17:00,http://116.147.111.141:1234/964678450
伦敦团体世乒赛 中国女团VS罗马尼亚女团 全场回放（徐晨皓） 17:00,http://116.147.111.141:1234/964680400
伦敦团体世乒赛 中国女团VS罗马尼亚女团 全场回放（CCTV5） 17:00,http://116.147.111.141:1234/964679297
伦敦团体世乒赛 中国女团VS罗马尼亚女团 全场回放 17:00,http://116.147.111.141:1234/964679609
伦敦团体世乒赛 中国女团VS罗马尼亚女团 全场回放（英文解说） 17:00,http://116.147.111.141:1234/964679667
中乙 江西庐山VS温州俱乐部 全场回放（官方解说） 19:20,http://116.147.111.141:1234/964682100
中乙 武汉三镇B队VS广州蒲公英 全场回放（官方解说） 19:20,http://116.147.111.141:1234/964683266
中乙 杭州临平吴越VS赣州瑞狮 全场回放（官方解说） 19:20,http://116.147.111.141:1234/964682114
吴越杯 宁波队VS温州队 全场回放 19:15,http://116.147.111.141:1234/964684609
赣超 吉安队VS新余队 全场回放 19:30,http://116.147.111.141:1234/964686491
赣超 鹰潭队VS南昌队 全场回放 19:30,http://116.147.111.141:1234/964683427
中超 上海申花VS重庆铜梁龙 全场回放（苏东、徐阳、林梦鸽） 19:30,http://116.147.111.141:1234/964679413
CBA 山东高速VS上海久事 洛夫顿20分9板！上海淘汰山东 时隔四年晋级季后赛四强 19:35,http://116.147.111.141:1234/964680412
滇超 昭通队VS临沧队 全场回放 19:35,http://116.147.111.141:1234/964683936
苏超 无锡队VS泰州队 全场回放（官方解说） 19:10,http://116.147.111.141:1234/964682094
苏超 南通队VS南京队 全场回放（官方解说） 19:10,http://116.147.111.141:1234/964681524
苏超 徐州队VS宿迁队 全场回放（官方解说） 19:10,http://116.147.111.141:1234/964683001
西甲 埃尔切VS阿拉维斯 全场回放（梁祥宇） 19:45,http://116.147.111.141:1234/964680495
中超 成都蓉城VS河南俱乐部彩陶坊 全场回放（李欣、李毅、程思钦） 19:45,http://116.147.111.141:1234/964681845
滇超 红河队VS昆明队 全场回放 20:00,http://116.147.111.141:1234/964686145
滇超 德宏队VS西双版纳队 全场回放 20:00,http://116.147.111.141:1234/964685207
意甲 卡利亚里VS乌迪内斯 全场回放（刘焕） 20:45,http://116.147.111.141:1234/964683041
WTA 郑钦文VS奥斯塔彭科 全场回放（房朕） 21:10,http://116.147.111.141:1234/964684548
WTA 郑钦文VS奥斯塔彭科 全场回放 21:10,http://116.147.111.141:1234/964684594
德甲 霍芬海姆VS云达不莱梅 全场回放（吴子越） 21:15,http://116.147.111.141:1234/964682787
德甲 奥格斯堡VS门兴格拉德巴赫 全场回放（刘洪新） 21:15,http://116.147.111.141:1234/964682875
德甲 斯图加特VS勒沃库森 全场回放（鲁靖明、马延峰） 21:15,http://116.147.111.141:1234/964683225
德甲 RB莱比锡VS圣保利 全场回放（刘洋） 21:15,http://116.147.111.141:1234/964682871
英超 桑德兰VS曼联 全场回放（苏东、徐阳、林梦鸽） 21:45,http://116.147.111.141:1234/964684313
英超 桑德兰VS曼联 全场回放（陈凯冬、何辉） 21:45,http://116.147.111.141:1234/964685565
英超 富勒姆VS伯恩茅斯 全场回放（涂远） 21:45,http://116.147.111.141:1234/964684110
英超 布莱顿VS狼队 全场回放（吴桐） 21:45,http://116.147.111.141:1234/964683932
西甲 塞维利亚VS西班牙人 全场回放（李霄） 22:00,http://116.147.111.141:1234/964684398
意甲 拉齐奥VS国际米兰 全场回放（刘腾、贺宇） 23:45,http://116.147.111.141:1234/964685532
伦敦团体世乒赛 中国台北男团VS日本男团 【回放】林昀儒1-3张本智和 00:00,http://116.147.111.141:1234/964684318
伦敦团体世乒赛 中国台北男团VS日本男团 【回放】冯翊新0-3松岛辉空 00:00,http://116.147.111.141:1234/964684707
伦敦团体世乒赛 中国台北男团VS日本男团 【回放】郭冠宏0-3户上隼辅 00:00,http://116.147.111.141:1234/964684857
伦敦团体世乒赛 中国台北男团VS日本男团 全场回放（朱子恒） 00:00,http://116.147.111.141:1234/964685055
伦敦团体世乒赛 中国台北男团VS日本男团 全场回放（CCTV5） 00:00,http://116.147.111.141:1234/964685646
伦敦团体世乒赛 中国台北男团VS日本男团 全场回放 00:00,http://116.147.111.141:1234/964685741
伦敦团体世乒赛 中国台北男团VS日本男团 全场回放（英文解说） 00:00,http://116.147.111.141:1234/964685772
U17亚洲杯 中国U17VS日本U17 全场回放（鹿中原、王宇） 23:45,http://116.147.111.141:1234/964685231
英超 曼城VS布伦特福德 全场回放（詹俊、张路、李子琪） 00:30,http://116.147.111.141:1234/964686170
德甲 沃尔夫斯堡VS拜仁慕尼黑 全场回放（胡小凡、张力） 00:15,http://116.147.111.141:1234/964686561
德甲 沃尔夫斯堡VS拜仁慕尼黑 全场回放（鲁靖明） 00:15,http://116.147.111.141:1234/964685651
西甲 马德里竞技VS塞尔塔 全场回放（孙雷、刘畅） 00:15,http://116.147.111.141:1234/964685630
U17亚洲杯 卡塔尔U17VS印度尼西亚U17 全场回放（张昊泽） 00:15,http://116.147.111.141:1234/964685593
U17亚洲杯 泰国U17VS沙特阿拉伯U17 全场回放（张天翼） 00:45,http://116.147.111.141:1234/964685774
U17亚洲杯 缅甸U17VS塔吉克斯坦U17 全场回放 01:15,http://116.147.111.141:1234/964687478
U17亚洲杯 缅甸U17VS塔吉克斯坦U17 全场回放（吴子越） 01:15,http://116.147.111.141:1234/964687304
亚洲杯 2027沙特阿拉伯亚足联亚洲杯抽签仪式 全场回放（涂远） 01:55,http://116.147.111.141:1234/964686026
伦敦团体世乒赛 中国男团VS法国男团 【回放】王楚钦3-2科顿 01:30,http://116.147.111.141:1234/964686100
伦敦团体世乒赛 中国男团VS法国男团 【回放】林诗栋0-3F·勒布伦 01:30,http://116.147.111.141:1234/964686270
伦敦团体世乒赛 中国男团VS法国男团 【回放】梁靖崑3-2A·勒布伦 01:30,http://116.147.111.141:1234/964686643
伦敦团体世乒赛 中国男团VS法国男团 【回放】王楚钦3-1F·勒布伦 01:30,http://116.147.111.141:1234/964687008
伦敦团体世乒赛 中国男团VS法国男团 全场回放 01:30,http://116.147.111.141:1234/964687491
伦敦团体世乒赛 中国男团VS法国男团 全场回放（徐晨皓） 01:30,http://116.147.111.141:1234/964687316
伦敦团体世乒赛 中国男团VS法国男团 全场回放（周泽昊、侯英超、程靖淇） 01:30,http://116.147.111.141:1234/964687254
意甲 莱切VS尤文图斯 全场回放（吴桐、刘腾） 02:30,http://116.147.111.141:1234/964687013
西甲 皇家社会VS皇家贝蒂斯 全场回放（兰子非） 02:45,http://116.147.111.141:1234/964686858
NBA 骑士VS活塞 全场回放（连睿、周鹏、裴优） 02:55,http://116.147.111.141:1234/964687292
UFC数字赛 UFC第328期：奇马耶夫VS斯特里克兰 王琰博 郝俊 李景亮 04:50,http://116.147.111.141:1234/964665396
UFC数字赛 UFC第328期：奇马耶夫VS斯特里克兰 陈瑞阳 郑文祺 04:50,http://116.147.111.141:1234/964648056
UFC数字赛 UFC第328期：奇马耶夫VS斯特里克兰 英文原声 04:50,http://116.147.111.141:1234/964648025
马拉松系列赛 资溪面包·2026第十一届大觉山半程马拉松 清流播出 06:45,http://116.147.111.141:1234/964632347
咪咕体育日报 undefined 咪咕体育日报 第105期 08:00,http://116.147.111.141:1234/964454943
NBA 湖人VS雷霆 庄宁宇 刘炜 陈正昊 08:05,http://116.147.111.141:1234/964608541
NBA 湖人VS雷霆 郑泽鹏 08:25,http://116.147.111.141:1234/964608521
NBA 湖人VS雷霆 英文原声 08:25,http://116.147.111.141:1234/964608465
NBA 湖人VS雷霆 智能字幕 08:25,http://116.147.111.141:1234/964608448
全国艺术体操锦标赛 荣耀将揭晓！成年个人全能决赛日 3D全真视频 09:00,http://116.147.111.141:1234/964632887
