代理源 广东腾讯 未知运营商,#genre#
西甲 巴列卡诺VS桑坦德竞技 全场回放（孙雨轩） 00:15,http://110.81.121.34:7788/967330387
德甲 沙尔克04VS拜仁慕尼黑 全场回放（胡小凡、张力） 00:15,http://110.81.121.34:7788/967335068
斯诺克 特鲁姆普VS杰克·琼斯 【回放】贾德·特鲁姆普3-6杰克·琼斯（赛场原声） 02:00,http://110.81.121.34:7788/967339618
法甲 勒阿弗尔VS布雷斯特 全场回放（乔迁） 02:30,http://110.81.121.34:7788/967335721
意甲 罗马VS亚特兰大 全场回放（涂远、鲁靖明） 02:30,http://110.81.121.34:7788/967334870
法甲 尼斯VS勒芒 全场回放（盛斌） 02:30,http://110.81.121.34:7788/967335446
女篮世界杯 法国VS韩国 全场回放（姜帆） 02:35,http://110.81.121.34:7788/967335177
女篮世界杯 法国VS韩国 全场回放（英文解说） 02:35,http://110.81.121.34:7788/967336176
女篮世界杯 法国VS韩国 全场回放（赛场原声） 02:35,http://110.81.121.34:7788/967335786
西甲 比利亚雷亚尔VS拉科鲁尼亚 全场回放（洪宇青） 02:45,http://110.81.121.34:7788/967335226
逐马计划 2026盛京银行沈阳马拉松 2026盛京银行沈阳马拉松全场回放（赛场原声） 06:45,http://110.81.121.34:7788/967342041
马拉松系列赛 铁岭莲花湿地半程马拉松 2026铁岭莲花湿地半程马拉松全场回放 07:20,http://110.81.121.34:7788/967343062
马拉松系列赛 天定山·山里院子长春莲花山半程马拉松 2026天定山·山里院子长春莲花山半程马拉松全场回放（赛场原声） 07:20,http://110.81.121.34:7788/967342703
中国自行车运动协会系列赛 环上海新城自行车赛 2026环上海新城自行车赛Day3全场回放（官方解说） 07:45,http://110.81.121.34:7788/967343742
凯乐石松花湖东北100跑山赛 东北100跑山赛 2026凯乐石松花湖东北100跑山赛Day3全场回放（官方解说） 08:00,http://110.81.121.34:7788/967344188
美国网球公开赛 斯塔罗杜布采娃VS莱巴金娜 【回放】斯塔罗杜布采娃0-2莱巴金娜（单文强） 05:00,http://110.81.121.34:7788/967342263
美国网球公开赛 斯塔罗杜布采娃VS莱巴金娜 【回放】斯塔罗杜布采娃0-2莱巴金娜（赛场原声） 05:00,http://110.81.121.34:7788/967342324
美国网球公开赛 门希克VS勒纳·钱 【男单第3轮】门希克2-3勒纳·钱（赛场原声） 08:30,http://110.81.121.34:7788/967343990
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 【男单决赛】户上隼辅4-0西蒙·高茨 14:00,http://110.81.121.34:7788/967346011
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 【女单决赛】早田希娜1-4平野美宇 14:00,http://110.81.121.34:7788/967346814
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 【男双决赛】M·卡尔森/K·卡尔森2-3卡兹曼/格列布涅夫 14:00,http://110.81.121.34:7788/967345342
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 【女双决赛】达斯/穆克吉0-3平野美宇/木原美悠 14:00,http://110.81.121.34:7788/967344630
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 【混双决赛】叶夫根尼/潘菲洛娃3-0吉山和希/小盐悠菜 14:00,http://110.81.121.34:7788/967316175
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 全场回放（马特） 14:00,http://110.81.121.34:7788/967347004
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 全场回放 14:00,http://110.81.121.34:7788/967347725
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day4 2026障碍跑世界锦标赛Day4全场回放（官方解说） 15:00,http://110.81.121.34:7788/967347097
徽青赛 铜陵VS安庆 全场回放 15:00,http://110.81.121.34:7788/967347509
WTT 抽签：蒯曼首轮战韩莹 国乒男队扎堆下半区 全场回放 15:00,http://110.81.121.34:7788/967345366
徽青赛 芜湖VS滁州 全场回放 15:30,http://110.81.121.34:7788/967347831
徽青赛 池州VS蚌埠 全场回放 15:30,http://110.81.121.34:7788/967348394
徽青赛 马鞍山VS亳州 全场回放 15:30,http://110.81.121.34:7788/967347310
天星调良国际马术场地障碍赛 国际马术文化周北京天星调良国际马术挑战赛 2026国际马术文化周（北京）天星调良国际马术挑战赛全场回放 15:35,http://110.81.121.34:7788/967352240
桂超联赛 北海合浦金风科技VS柳州龙城 全场回放 15:50,http://110.81.121.34:7788/967348656
世界跆拳道大奖赛 世界跆拳道大奖赛韩国茂朱站第二日 2026世界跆拳道大奖赛韩国茂朱站Day2全场回放（官方解说） 15:55,http://110.81.121.34:7788/967349752
桂超联赛 南宁市东方外语高级中学VS贺州青年人 全场回放 16:20,http://110.81.121.34:7788/967348249
CPB中国棒球城市联赛 北京正大龙2-0上海虎鲸 【全场回放】北京正大龙2-0上海虎鲸（官方解说） 16:30,http://110.81.121.34:7788/967352395
齐鲁超赛 临沂队VS青岛平企联青春 全场回放 16:30,http://110.81.121.34:7788/967350686
攀岩系列赛 国际攀岩挑战赛暨中国攀岩联赛上海站 2026年“一带一路”国际攀岩挑战赛暨中国攀岩联赛上海站Day3全场回放（官方解说）（二） 10:30,http://110.81.121.34:7788/967354451
攀岩系列赛 国际攀岩挑战赛暨中国攀岩联赛上海站 2026年“一带一路”国际攀岩挑战赛暨中国攀岩联赛上海站Day3全场回放（官方解说）（一） 10:30,http://110.81.121.34:7788/967361211
桂超联赛 广西燕京民大VS广西平果辉荣 全场回放 16:50,http://110.81.121.34:7788/967349095
海河超儿 东丽0-1河北 2026天津市海河足球超级联赛第5轮全场回放：东丽0:1河北（赛场原声） 17:00,http://110.81.121.34:7788/967349971
女篮世界杯 土耳其VS澳大利亚 全场回放（连睿） 17:20,http://110.81.121.34:7788/967348739
女篮世界杯 土耳其VS澳大利亚 全场回放（英文解说） 17:20,http://110.81.121.34:7788/967351539
女篮世界杯 土耳其VS澳大利亚 全场回放（赛场原声） 17:20,http://110.81.121.34:7788/967350503
NBA经典赛事 NBA精彩重播：勇士vs火箭 全场回放（姜帆、马健、闫宇峰、小七） 18:00,http://110.81.121.34:7788/963438610
CPB中国棒球城市联赛 厦门海豚3-0深圳蓝袜 【全场回放】厦门海豚3-0深圳蓝袜（官方解说） 18:30,http://110.81.121.34:7788/967356442
中超 重庆铜梁龙VS上海申花 全场回放（娄一晨、刘越、姚安妮） 18:55,http://110.81.121.34:7788/967356349
中超 重庆铜梁龙VS上海申花 全场回放（AI智慧观赛） 18:55,http://110.81.121.34:7788/967353889
中超 重庆铜梁龙VS上海申花 全场回放（智能解说） 18:55,http://110.81.121.34:7788/967355714
中甲 苏州东吴VS南京城市 全场回放（官方解说） 18:50,http://110.81.121.34:7788/967358853
中甲 深圳青年人VS梅州客家 全场回放（官方解说） 18:50,http://110.81.121.34:7788/967356992
徽BA 铜陵VS池州 全场回放 19:00,http://110.81.121.34:7788/967363837
徽青赛 淮北VS阜阳 全场回放 19:00,http://110.81.121.34:7788/967364047
徽BA 马鞍山VS宿州 全场回放 19:00,http://110.81.121.34:7788/967363930
徽BA 阜阳VS六安 全场回放 19:00,http://110.81.121.34:7788/967356239
徽BA 亳州VS宣城 全场回放 19:00,http://110.81.121.34:7788/967357944
英女超 托特纳姆热刺女足VS西汉姆联女足 全场回放（沈云怡） 18:45,http://110.81.121.34:7788/967353139
英女超 布莱顿女足VS阿森纳女足 全场回放（胡小凡） 18:45,http://110.81.121.34:7788/967352501
中甲 广西恒宸VS石家庄功夫 全场回放（官方解说） 19:20,http://110.81.121.34:7788/967365301
齐鲁超赛 日照队VS聊城传奇农商行 全场回放 19:30,http://110.81.121.34:7788/967361812
齐鲁超赛 菏泽队VS烟台队 全场回放 19:30,http://110.81.121.34:7788/967360683
浙BA 临安80-89舟山 2026浙江省城市篮球联赛全场回放：临安vs舟山（赛场原声） 19:30,http://110.81.121.34:7788/967360611
浙BA 临海79-72绍兴 2026浙江省城市篮球联赛全场回放：临海vs绍兴（赛场原声） 19:30,http://110.81.121.34:7788/967362106
中超 河南俱乐部彩陶坊VS成都蓉城 全场回放（苏东、徐阳） 19:20,http://110.81.121.34:7788/967356785
中超 河南俱乐部彩陶坊VS成都蓉城 全场回放（孙雷、李欣、杨晨、李子琪） 19:20,http://110.81.121.34:7788/967357548
中超 云南玉昆VS辽宁铁人楠波湾 全场回放（涂远、李彦） 19:20,http://110.81.121.34:7788/967355891
中超 天津津门虎VS浙江俱乐部绿城 全场回放（刘腾、张辛昕） 19:55,http://110.81.121.34:7788/967357086
中超 天津津门虎VS浙江俱乐部绿城 全场回放（AI智慧观赛） 19:55,http://110.81.121.34:7788/967358481
斯诺克 塞尔比VS杰克·琼斯 【回放】马克·塞尔比4-4杰克·琼斯（柏林）（第一阶段） 20:00,http://110.81.121.34:7788/967362110
斯诺克 塞尔比VS杰克·琼斯 【回放】马克·塞尔比4-4杰克·琼斯（麦特威）（第一阶段） 20:00,http://110.81.121.34:7788/967362273
斯诺克 塞尔比VS杰克·琼斯 【回放】马克·塞尔比4-4杰克·琼斯（赛场原声）（第一阶段） 20:00,http://110.81.121.34:7788/967367638
赣超 上饶队VS九江队 全场回放 20:00,http://110.81.121.34:7788/967362700
赣超 南昌队VS宜春队 全场回放 20:00,http://110.81.121.34:7788/967363438
女篮世界杯 中国VS捷克 全场回放（杨健、隋菲菲） 20:20,http://110.81.121.34:7788/967359839
女篮世界杯 中国VS捷克 全场回放（吕程、郑薇、赵爽） 20:20,http://110.81.121.34:7788/967359651
女篮世界杯 中国VS捷克 全场回放（英文解说） 20:20,http://110.81.121.34:7788/967361925
女篮世界杯 中国VS捷克 全场回放（赛场原声） 20:20,http://110.81.121.34:7788/967362389
英超 埃弗顿VS曼联 全场回放（颜强、贺宇、程思钦） 20:30,http://110.81.121.34:7788/967360953
英超 埃弗顿VS曼联 全场回放（陈凯冬、陆毅隽） 20:30,http://110.81.121.34:7788/967364511
意甲 帕尔马VS蒙扎 全场回放（马延峰） 20:45,http://110.81.121.34:7788/967361319
意甲 弗罗西诺内VS威尼斯 全场回放（吴奕博） 20:45,http://110.81.121.34:7788/967360845
法甲 特鲁瓦VS斯特拉斯堡 全场回放（李永熙） 20:45,http://110.81.121.34:7788/967362474
英女超 查尔顿女足VS利物浦足球俱乐部 全场回放（林梦鸽） 20:45,http://110.81.121.34:7788/967360627
英女超 水晶宫女足VS埃弗顿女足 全场回放（邵凌霄） 20:45,http://110.81.121.34:7788/967362065
德甲 汉堡VS美因茨 全场回放（吴子越） 21:15,http://110.81.121.34:7788/967361525
英女超 曼城女足VS伯明翰女足 全场回放（沈云怡） 21:15,http://110.81.121.34:7788/967364183
西甲 瓦伦西亚VS巴塞罗那 全场回放（梁祥宇、王宇） 22:00,http://110.81.121.34:7788/967364987
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 2026美国网球公开赛青少年男单第1轮回放：阿尔法诺0-2亚历山德雷斯库（赛场原声） 23:00,http://110.81.121.34:7788/967402061
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 2026美国网球公开赛青少年男单第1轮回放：切班2-0樱井义浩（赛场原声） 23:00,http://110.81.121.34:7788/967399161
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 2026美国网球公开赛青少年女单第1轮回放：高达2-0埃格尔斯巴赫（赛场原声） 23:00,http://110.81.121.34:7788/967398665
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【男单1/8决赛】保罗0-3阿尔卡拉斯（单文强） 23:00,http://110.81.121.34:7788/967374118
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【男单1/8决赛】梅德维德夫0-3蒂亚福（鸿昆） 23:00,http://110.81.121.34:7788/967376070
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【女单1/8决赛】萨巴伦卡2-0汤森德（李宁） 23:00,http://110.81.121.34:7788/967366302
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【女单1/8决赛】佩古拉2-0科斯蒂亚（乔迁） 23:00,http://110.81.121.34:7788/967377903
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【女单1/8决赛】卡林斯卡娅0-2纳瓦罗（李宁） 23:00,http://110.81.121.34:7788/967384337
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【女单1/8决赛】科斯秋克1-2诺斯科娃（鸿昆） 23:00,http://110.81.121.34:7788/967373473
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【男单1/8决赛】保罗0-3阿尔卡拉斯（赛场原声）（50帧原画） 23:00,http://110.81.121.34:7788/967374153
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【男单1/8决赛】梅德维德夫0-3蒂亚福（赛场原声）（50帧原画） 23:00,http://110.81.121.34:7788/967375880
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【男单1/8决赛】米克尔森3-0埃切韦里（赛场原声） 23:00,http://110.81.121.34:7788/967377171
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【女单1/8决赛】萨巴伦卡2-0汤森德（赛场原声）（50帧原画） 23:00,http://110.81.121.34:7788/967366300
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【女单1/8决赛】佩古拉2-0科斯蒂亚（赛场原声）（50帧原画） 23:00,http://110.81.121.34:7788/967378108
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【女单1/8决赛】科斯秋克1-2诺斯科娃（赛场原声）（50帧原画） 23:00,http://110.81.121.34:7788/967370758
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【女单1/8决赛】卡林斯卡娅0-2纳瓦罗（赛场原声）（50帧原画） 23:00,http://110.81.121.34:7788/967384577
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【男双第2轮】冈萨雷斯/莫尔泰尼2-0瑙扎/奥伯莱特纳（赛场原声） 23:00,http://110.81.121.34:7788/967369598
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【男双第2轮】卡尔皮科/菲林2-1梅罗/皮尔斯（赛场原声） 23:00,http://110.81.121.34:7788/967370640
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【男双第2轮】米德勒/波尔曼斯2-1卡什/埃勒尔（赛场原声） 23:00,http://110.81.121.34:7788/967376753
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【男双第2轮】伯莱里/瓦瓦索里2-0吉勒/费尔贝克（赛场原声） 23:00,http://110.81.121.34:7788/967378507
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【男双第2轮】尼斯/瓦瑟林2-0巴拉吉/埃文·金（赛场原声） 23:00,http://110.81.121.34:7788/967385103
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【男双第2轮】拉姆/索尔兹伯里2-1阿里巴热/奥利维蒂（赛场原声） 23:00,http://110.81.121.34:7788/967381787
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【男双第2轮】帕夫拉塞克/里克尔0-2卡什/格拉斯普尔（赛场原声） 23:00,http://110.81.121.34:7788/967385451
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【男双第2轮】海利厄瓦拉/帕滕2-0阿纳尔迪/施特鲁夫（赛场原声） 23:00,http://110.81.121.34:7788/967364751
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【女双第2轮】达特/拉姆斯登0-2布克沙/马丁内斯（赛场原声） 23:00,http://110.81.121.34:7788/967371254
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【女双第2轮】穆罕默德/范妮0-2穗积绘莉/克莱帕奇（赛场原声） 23:00,http://110.81.121.34:7788/967372176
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【女双第2轮】玛利亚/森梅兹0-2达尼丽娜/克鲁尼奇（赛场原声） 23:00,http://110.81.121.34:7788/967372890
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【女双第2轮】蒋欣玗/张帅2-0张玮桓/杨钊煊（赛场原声）（50帧原画） 23:00,http://110.81.121.34:7788/967375556
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【女双第2轮】韦尔戈/科帕奇1-2詹皓晴/乔因特（赛场原声） 23:00,http://110.81.121.34:7788/967376913
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【女双第2轮】L·基切诺克/N·基切诺克1-2加藤未唯/吴芳娴（赛场原声） 23:00,http://110.81.121.34:7788/967386411
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【女双第2轮】谢淑薇/奥斯塔彭科2-0布兹科瓦/托尔莫（赛场原声） 23:00,http://110.81.121.34:7788/967373611
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】约万诺夫斯基1-2布兰德（赛场原声） 23:00,http://110.81.121.34:7788/967367689
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】丘尔内利0-2乔丹·李（赛场原声） 23:00,http://110.81.121.34:7788/967370157
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】安东尼厄斯2-0弗兰萨（赛场原声） 23:00,http://110.81.121.34:7788/967370337
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【男单第1轮】奈良小辉0-2多芒（赛场原声） 23:00,http://110.81.121.34:7788/967365727
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】科伦博0-2凯莱门（赛场原声） 23:00,http://110.81.121.34:7788/967372406
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】伊达拉加1-2加利诺（赛场原声） 23:00,http://110.81.121.34:7788/967374508
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】多伊格2-0达维多夫（赛场原声） 23:00,http://110.81.121.34:7788/967396577
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【男单第1轮】德阿莫林1-2本杰明（赛场原声） 23:00,http://110.81.121.34:7788/967378056
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】赖扎赫1-2雷迪（赛场原声） 23:00,http://110.81.121.34:7788/967375018
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】拉古拉姆1-2朱锴泓（赛场原声） 23:00,http://110.81.121.34:7788/967375632
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】渡边刊太2-0盖恩斯（赛场原声） 23:00,http://110.81.121.34:7788/967377801
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】雅德1-1沃恩（退赛）（赛场原声） 23:00,http://110.81.121.34:7788/967386049
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】孙心然2-0阿莉萨（赛场原声） 23:00,http://110.81.121.34:7788/967385988
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】陈冠守1-2奥贡萨金（赛场原声） 23:00,http://110.81.121.34:7788/967378212
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】米格尔2-1马拉克（赛场原声） 23:00,http://110.81.121.34:7788/967378230
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】约翰森2-0帕帕尔卡尔（赛场原声） 23:00,http://110.81.121.34:7788/967378762
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】雷尼亚克1-2麦肯齐（赛场原声） 23:00,http://110.81.121.34:7788/967379101
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】西科德2-0扎尔加斯拜（赛场原声） 23:00,http://110.81.121.34:7788/967385706
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】科扎德0-2贝尔曼（赛场原声） 23:00,http://110.81.121.34:7788/967385604
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】帕加尼2-0巴埃纳（赛场原声） 23:00,http://110.81.121.34:7788/967386903
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】拉甘1-2马塞拉尼（赛场原声） 23:00,http://110.81.121.34:7788/967371340
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】孔杜里2-0库西（赛场原声） 23:00,http://110.81.121.34:7788/967369434
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】A·皮耶尼奇科娃2-0巴罗斯（赛场原声） 23:00,http://110.81.121.34:7788/967370097
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】邵羽杉2-0梅亚韦（赛场原声） 23:00,http://110.81.121.34:7788/967368098
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】布尔切斯库0-2萨法尔（赛场原声） 23:00,http://110.81.121.34:7788/967365892
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】渠依含1-2马里金娜（赛场原声） 23:00,http://110.81.121.34:7788/967382816
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】多岑科2-1拉加耶芙（赛场原声） 23:00,http://110.81.121.34:7788/967367780
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】张瑞恩2-0瓦伦丁娜（赛场原声） 23:00,http://110.81.121.34:7788/967377498
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】列瓦蒂2-0库姆斯（赛场原声） 23:00,http://110.81.121.34:7788/967376858
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】梅西耶2-1安妮塔（赛场原声） 23:00,http://110.81.121.34:7788/967376661
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】杜西卡0-2巴努尔斯（赛场原声） 23:00,http://110.81.121.34:7788/967376113
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】波琳娜0-2克拉克（赛场原声） 23:00,http://110.81.121.34:7788/967375395
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】叶夫列莫娃2-0费根（赛场原声） 23:00,http://110.81.121.34:7788/967375062
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】苏什科娃2-0林郁晨（赛场原声） 23:00,http://110.81.121.34:7788/967374306
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】艾莉森0-2马卡洛娃（赛场原声） 23:00,http://110.81.121.34:7788/967374057
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】林禹君2-0石井心菜（赛场原声） 23:00,http://110.81.121.34:7788/967372794
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】赫尔曼诺娃0-2塞洛里奥（赛场原声） 23:00,http://110.81.121.34:7788/967372598
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】普什卡列娃2-0塞尔万（赛场原声） 23:00,http://110.81.121.34:7788/967371342
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】艾琳2-1娜塔莉（赛场原声） 23:00,http://110.81.121.34:7788/967374562
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】郑义洙0-2艾罗（赛场原声） 23:00,http://110.81.121.34:7788/967385408
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】黑泽利特2-0贝维兹（赛场原声） 23:00,http://110.81.121.34:7788/967370957
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】皮斯托拉2-1皮尔歇尔（赛场原声） 23:00,http://110.81.121.34:7788/967392297
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】阿拉迈0-2K·皮耶尼奇科娃（赛场原声） 23:00,http://110.81.121.34:7788/967364508
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【全场回放】阿姆斯特朗球场球场（AI同声传译）（一） 23:00,http://110.81.121.34:7788/967381565
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【全场回放】阿姆斯特朗球场球场（AI同声传译）（二） 23:00,http://110.81.121.34:7788/967381097
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【全场回放】阿瑟・阿什球场（AI同声传译） 23:00,http://110.81.121.34:7788/967388964
法甲 昂热VS雷恩 全场回放（邵煊） 23:00,http://110.81.121.34:7788/967368453
英超 阿森纳VS切尔西 全场回放（詹俊、张路、郭小仙儿） 23:15,http://110.81.121.34:7788/967367913
英超 阿森纳VS切尔西 全场回放（陈渤胄） 23:15,http://110.81.121.34:7788/967367570
英超 阿森纳VS切尔西 全场回放（洪荒） 23:15,http://110.81.121.34:7788/967367597
英超 阿森纳VS切尔西 全场回放（陈凯冬、陆毅隽、何辉） 23:15,http://110.81.121.34:7788/967369124
英超 阿森纳VS切尔西 全场回放（娄一晨、刘越） 23:15,http://110.81.121.34:7788/967369170
德甲 法兰克福VS奥格斯堡 全场回放（赵宇） 23:15,http://110.81.121.34:7788/967368153
女篮世界杯 波多黎各VS比利时 全场回放（张泽欣） 23:35,http://110.81.121.34:7788/967368574
女篮世界杯 波多黎各VS比利时 全场回放（赛场原声） 23:35,http://110.81.121.34:7788/967370281
女篮世界杯 波多黎各VS比利时 全场回放（英文解说） 23:35,http://110.81.121.34:7788/967370403
意甲 博洛尼亚VS萨索洛 全场回放（谭逸雄） 23:45,http://110.81.121.34:7788/967368175
西甲 马拉加VS莱万特 全场回放（周楚雄） 00:15,http://110.81.121.34:7788/967369714
西甲 阿拉维斯VS奥萨苏纳 全场回放（鹿中原） 00:15,http://110.81.121.34:7788/967369705
斯诺克 塞尔比VS杰克·琼斯 【回放】马克·塞尔比6-10杰克·琼斯（朱峰立）（第二阶段） 02:00,http://110.81.121.34:7788/967375289
斯诺克 塞尔比VS杰克·琼斯 【回放】马克·塞尔比6-10杰克·琼斯（赛场原声） 02:00,http://110.81.121.34:7788/967379627
法甲 马赛VS巴黎FC 全场回放（张天翼） 02:30,http://110.81.121.34:7788/967375726
意甲 尤文图斯VSAC米兰 全场回放（孙雨轩、刘腾） 02:30,http://110.81.121.34:7788/967374135
意甲 尤文图斯VSAC米兰 全场回放（石庆圣、李彦） 02:30,http://110.81.121.34:7788/967374125
女篮世界杯 意大利VS美国 全场回放（殳海） 02:35,http://110.81.121.34:7788/967373480
女篮世界杯 意大利VS美国 全场回放（英文解说） 02:35,http://110.81.121.34:7788/967377430
女篮世界杯 意大利VS美国 全场回放（赛场原声） 02:35,http://110.81.121.34:7788/967377575
西甲 西班牙人VS塞维利亚 全场回放（李霄） 02:45,http://110.81.121.34:7788/967374140
美国网球公开赛 梅德维德夫VS蒂亚福 全场回放 03:25,http://110.81.121.34:7788/967375880
美国网球公开赛 梅德维德夫VS蒂亚福 全场回放（鸿昆） 03:25,http://110.81.121.34:7788/967376070
美国网球公开赛 佩古拉VS科斯蒂亚 全场回放（乔迁） 04:30,http://110.81.121.34:7788/967377903
美国网球公开赛 佩古拉VS科斯蒂亚 全场回放 04:30,http://110.81.121.34:7788/967378108
世界跆拳道大奖赛 世界跆拳道大奖赛韩国茂朱站第三日 2026世界跆拳道大奖赛韩国茂朱站Day3全场回放（官方解说） 15:55,http://110.81.121.34:7788/967402308
