代理源 吉林联通(HD) 未知运营商,#genre#
CHC动作电影,http://123.145.190.213:2000/644368714
CHC家庭影院,http://123.145.190.213:2000/644368373
和美乡途轮播台,http://123.145.190.213:2000/713591450
南方影视,http://123.145.190.213:2000/614961829
中国天气,http://123.145.190.213:2000/959986621
CETV1,http://123.145.190.213:2000/923287154
CETV2,http://123.145.190.213:2000/923287211
CETV4,http://123.145.190.213:2000/923287339
山东教育,http://123.145.190.213:2000/609154353
熊猫频道01高清,http://123.145.190.213:2000/609158151
熊猫频道1,http://123.145.190.213:2000/608933610
熊猫频道2,http://123.145.190.213:2000/608933640
熊猫频道3,http://123.145.190.213:2000/608934619
熊猫频道4,http://123.145.190.213:2000/608934721
熊猫频道5,http://123.145.190.213:2000/608935104
熊猫频道6,http://123.145.190.213:2000/608935797
熊猫频道7,http://123.145.190.213:2000/609169286
熊猫频道8,http://123.145.190.213:2000/609169287
熊猫频道9,http://123.145.190.213:2000/609169226
熊猫频道10,http://123.145.190.213:2000/609169285
最强综艺趴,http://123.145.190.213:2000/629942228
嘉佳卡通,http://123.145.190.213:2000/614952364
经典动画大集合,http://123.145.190.213:2000/629942219
新动漫,http://123.145.190.213:2000/961930269
新动力量创一流,http://123.145.190.213:2000/713589837
中华特产,http://123.145.190.213:2000/959986618
环球旅游,http://123.145.190.213:2000/958475356
梨园频道,http://123.145.190.213:2000/961930369
英超 布伦特福德VS托特纳姆热刺 全场回放（涂远、马延峰、邵凌霄） 00:25,http://123.145.190.213:2000/966938466
英超 布伦特福德VS托特纳姆热刺 全场回放（陈曦、何辉） 00:25,http://123.145.190.213:2000/966938474
意甲 乌迪内斯VS科莫 全场回放（谭逸雄） 00:15,http://123.145.190.213:2000/966936965
意甲 国际米兰VS蒙扎 全场回放（刘腾、贺宇） 00:15,http://123.145.190.213:2000/966937337
BIG3 BIG3 全明星赛 全场回放（周鹏） 00:55,http://123.145.190.213:2000/966935753
BIG3 BIG3 全明星赛 全场回放（英文原声） 00:55,http://123.145.190.213:2000/966937006
西甲 瓦伦西亚VS塞尔塔 全场回放（孙雨轩） 01:15,http://123.145.190.213:2000/966938308
BIG3 波士顿球霸VS达拉斯动力 全场回放（周鹏） 01:55,http://123.145.190.213:2000/966937899
BIG3 波士顿球霸VS达拉斯动力 全场回放（英文原声） 01:55,http://123.145.190.213:2000/966938555
德超杯 多特蒙德VS拜仁慕尼黑 全场回放（胡小凡、张力、秦游夏） 02:15,http://123.145.190.213:2000/966938673
法甲 图卢兹VS里昂 全场回放（乔迁） 02:30,http://123.145.190.213:2000/966938680
法甲 尼斯VS洛里昂 全场回放（李永熙） 02:30,http://123.145.190.213:2000/966938830
意甲 帕尔马VS卡利亚里 全场回放（梁祥宇） 02:30,http://123.145.190.213:2000/966938917
意甲 热那亚VS那不勒斯 全场回放（刘焕） 02:30,http://123.145.190.213:2000/966938803
法甲 勒芒VS布雷斯特 全场回放（张昊泽） 02:30,http://123.145.190.213:2000/966939163
法甲 特鲁瓦VS巴黎FC 全场回放（张天翼） 02:30,http://123.145.190.213:2000/966938975
WTA 佩古拉VS斯瓦泰克 【回放】全场回放（鸿昆） 03:00,http://123.145.190.213:2000/966939399
WTA 佩古拉VS斯瓦泰克 全场回放（赛场原声） 03:00,http://123.145.190.213:2000/966939785
WTA 佩古拉VS斯瓦泰克 全场回放（英文原声） 03:00,http://123.145.190.213:2000/966942113
西甲 西班牙人VS皇家马德里 全场回放（林梦鸽、孙雷） 03:15,http://123.145.190.213:2000/966939012
UFC格斗之夜 机械战警判定击败赫尔南德兹 佩特里诺空降重量级前十 【主赛】（王琰博、郝俊） 04:55,http://123.145.190.213:2000/966942290
UFC格斗之夜 机械战警判定击败赫尔南德兹 佩特里诺空降重量级前十 【主赛】（英文原声） 04:55,http://123.145.190.213:2000/966942876
UFC格斗之夜 机械战警判定击败赫尔南德兹 佩特里诺空降重量级前十 【副赛】（王琰博、郝俊） 04:55,http://123.145.190.213:2000/966939723
UFC格斗之夜 机械战警判定击败赫尔南德兹 佩特里诺空降重量级前十 【副赛】（英文原声） 04:55,http://123.145.190.213:2000/966940376
UFC格斗之夜 机械战警判定击败赫尔南德兹 佩特里诺空降重量级前十 UFC格斗之夜285期主赛全场回放（赛场原声） 04:55,http://123.145.190.213:2000/966943310
PFL 最强女子选手光荣退役 41岁赛博格判定击败维埃拉 主赛全场回放（汪乐） 05:25,http://123.145.190.213:2000/966942539
PFL 最强女子选手光荣退役 41岁赛博格判定击败维埃拉 克里斯-赛博格VS凯特琳-维埃拉 05:25,http://123.145.190.213:2000/966942490
PFL 最强女子选手光荣退役 41岁赛博格判定击败维埃拉 副赛全场回放（汪乐） 05:25,http://123.145.190.213:2000/966939853
PFL 最强女子选手光荣退役 41岁赛博格判定击败维埃拉 副赛全场回放（英文原声） 05:25,http://123.145.190.213:2000/966941924
PFL 最强女子选手光荣退役 41岁赛博格判定击败维埃拉 PFL坦帕站主赛全场回放（英文原声） 05:25,http://123.145.190.213:2000/966943062
PFL 最强女子选手光荣退役 41岁赛博格判定击败维埃拉 PFL坦帕站主赛全场回放（赛场原声） 05:25,http://123.145.190.213:2000/966943123
马拉松系列赛 2026多彩贵州半程马拉松超级联赛（第三站）暨一道长通新能源威宁半程马拉松 2026多彩贵州半程马拉松超级联赛（第三站）暨一道长通新能源威宁半程马拉松全场回放（赛场原声） 07:15,http://123.145.190.213:2000/966942751
WTA 贝莱克VS高芙 全场回放（李宁） 03:00,http://123.145.190.213:2000/966941906
WTA 贝莱克VS高芙 全场回放（赛场原声） 03:00,http://123.145.190.213:2000/966942347
WTA 贝莱克VS高芙 全场回放（英文原声） 03:00,http://123.145.190.213:2000/966942227
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 4 2026PPA斯凯奇深圳公开赛Day4全场回放（赛场原声）（一） 09:00,http://123.145.190.213:2000/966946445
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 4 2026PPA斯凯奇深圳公开赛Day4全场回放（赛场原声）（二） 09:00,http://123.145.190.213:2000/966948352
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 4 2026PPA斯凯奇深圳公开赛Day4全场回放（赛场原声）（三） 09:00,http://123.145.190.213:2000/966958377
斯诺克 江俊5-2唐和文 王信仲惜败 【回放】王信仲3-5本·米尔滕斯（陶哲铭） 09:30,http://123.145.190.213:2000/966943591
斯诺克 江俊5-2唐和文 王信仲惜败 【回放】唐和文2-5江俊（赛场原声） 09:30,http://123.145.190.213:2000/966943944
斯诺克 江俊5-2唐和文 王信仲惜败 【回放】王信仲3-5本·米尔滕斯（赛场原声） 09:30,http://123.145.190.213:2000/966944042
斯诺克 江俊5-2唐和文 王信仲惜败 26/27赛季斯诺克武汉公开赛第一/二轮早场回放：管镇4-5高阳（赛场原声） 09:30,http://123.145.190.213:2000/966944328
斯诺克 肖国栋5-0王信伯 韦克林晋级 26/27赛季斯诺克武汉公开赛第一/二轮回放：克里斯·韦克林5-0乔丹·布朗（赛场原声） 14:00,http://123.145.190.213:2000/966945218
斯诺克 肖国栋5-0王信伯 韦克林晋级 26/27赛季斯诺克武汉公开赛第一/二轮回放：肖国栋5-0王信伯（乔迁） 14:00,http://123.145.190.213:2000/966945927
斯诺克 肖国栋5-0王信伯 韦克林晋级 26/27赛季斯诺克武汉公开赛第一/二轮回放：肖国栋5-0王信伯（赛场原声） 14:00,http://123.145.190.213:2000/966946796
全国女子篮球锦标赛 广东东莞新世纪女子篮球队VS厦门环东文旅 全场回放（赛场原声） 13:50,http://123.145.190.213:2000/966945361
国际马联世锦赛 马车赛障碍赛 2026国际马联世界锦标赛马车赛障碍赛全场回放（英文原声） 14:15,http://123.145.190.213:2000/966953804
BWF 梁王组合摘金 女双、混双收获银牌 【回放】谢定峰/苏伟译0-2梁伟铿/王昶（鸿昆、刘雨辰）（50帧原画） 15:00,http://123.145.190.213:2000/966953574
BWF 梁王组合摘金 女双、混双收获银牌 【回放】冯彦哲/黄东萍1-2吉凯尔/德尔吕（鸿昆、黄雅琼、刘雨辰）（50帧原画） 15:00,http://123.145.190.213:2000/966945810
BWF 梁王组合摘金 女双、混双收获银牌 【回放】刘圣书/谭宁0-2白荷娜/李绍希（鸿昆、杜玥）（50帧原画） 15:00,http://123.145.190.213:2000/966946622
BWF 梁王组合摘金 女双、混双收获银牌 【回放】奈良冈功大0-2拉尼尔（鸿昆、高昉洁）（50帧原画） 15:00,http://123.145.190.213:2000/966947448
BWF 梁王组合摘金 女双、混双收获银牌 【回放】安洗莹2-0山口茜（鸿昆、高昉洁）（50帧原画） 15:00,http://123.145.190.213:2000/966950324
BWF 梁王组合摘金 女双、混双收获银牌 2026BWF羽毛球世锦赛Day7全场回放（智能字幕） 15:00,http://123.145.190.213:2000/966956802
BWF 梁王组合摘金 女双、混双收获银牌 2026BWF羽毛球世锦赛Day7全场回放（鸿昆、高昉洁、杜玥、刘雨辰、黄雅琼）（50帧原画） 15:00,http://123.145.190.213:2000/966957208
BWF 梁王组合摘金 女双、混双收获银牌 2026BWF羽毛球世锦赛Day7全场回放（明星视角） 15:00,http://123.145.190.213:2000/966959307
BWF 梁王组合摘金 女双、混双收获银牌 2026BWF羽毛球世锦赛Day7全场回放（赛场原声） 15:00,http://123.145.190.213:2000/966959707
BWF 梁王组合摘金 女双、混双收获银牌 2026BWF羽毛球世锦赛Day7全场回放（英文原声） 15:00,http://123.145.190.213:2000/966959715
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day2 2026全国少年体操U系列冠军赛Day2全场回放（一） 15:00,http://123.145.190.213:2000/966943423
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day2 2026全国少年体操U系列冠军赛Day2全场回放（赛场原声）（二） 15:00,http://123.145.190.213:2000/966951855
马术新星赛 跃马少年时·马术新星赛八月站Day3 2026跃马少年时·马术新星赛八月站Day3全场回放（赛场原声） 15:30,http://123.145.190.213:2000/966958303
海河超儿 静海4-1河西 天津市海河足球超级联赛第3轮全场回放：静海4:1河西（赛场原声） 16:00,http://123.145.190.213:2000/966946415
海河超儿 宝坻1-2武清 天津市海河足球超级联赛第3轮全场回放：宝坻1:2武清（赛场原声） 16:00,http://123.145.190.213:2000/966946553
全国女子篮球锦标赛 山西竹叶青酒VS陕西榆林天泽 全场回放（赛场原声） 15:50,http://123.145.190.213:2000/966946722
CPB中国棒球城市联赛 上海虎鲸5-1长沙旺旺 2026赛季CPB中国棒球城市联赛上海赛区全场回放：上海虎鲸5-1长沙旺旺（官方解说） 16:30,http://123.145.190.213:2000/966952173
CPB中国棒球城市联赛 深圳蓝袜7-8福州海侠 2026赛季CPB中国棒球城市联赛深圳赛区全场回放：深圳蓝袜7-8福州海侠（官方解说） 16:30,http://123.145.190.213:2000/966952381
徽青赛 池州VS滁州 全场回放 16:30,http://123.145.190.213:2000/966946986
徽青赛 亳州VS六安 全场回放 16:30,http://123.145.190.213:2000/966948642
徽青赛 铜陵VS宣城 全场回放 16:30,http://123.145.190.213:2000/966946906
蒙超联赛 包头队VS乌兰察布队 全场回放 17:00,http://123.145.190.213:2000/966950918
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY3 2026年中国贵阳亚洲青年攀岩锦标赛Day3全场回放（官方解说）（一） 08:30,http://123.145.190.213:2000/966944520
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY3 2026年中国贵阳亚洲青年攀岩锦标赛Day3全场回放（官方解说）（二） 08:30,http://123.145.190.213:2000/966955159
徽青赛 阜阳VS合肥 全场回放 17:00,http://123.145.190.213:2000/966947885
全国女子篮球锦标赛 新疆天山VS黑龙江女子成年队 全场回放（赛场原声） 17:20,http://123.145.190.213:2000/966947318
NBA经典赛事 NBA精彩重播：马刺vs火箭 全场回放（王晓晨、马健、周鹏、裴优） 18:00,http://123.145.190.213:2000/962548581
海河超儿 西青1-4和平 天津市海河足球超级联赛第3轮全场回放：西青1:4和平（赛场原声） 18:00,http://123.145.190.213:2000/966948470
海河超儿 宁河2-4河北 天津市海河足球超级联赛第3轮全场回放：宁河2:4河北（赛场原声） 18:00,http://123.145.190.213:2000/966948625
全国女子篮球锦标赛 河南豫光金铅VS武汉盛帆黄鹤 全场回放（赛场原声） 17:50,http://123.145.190.213:2000/966949543
中超 辽宁铁人楠波湾VS河南俱乐部彩陶坊 全场回放（鲁靖明、张辛昕） 18:55,http://123.145.190.213:2000/966951482
中甲 长春亚泰VS佛山南狮 全场回放（官方解说） 18:50,http://123.145.190.213:2000/966952808
中甲 深圳青年人VS南京城市 全场回放（官方解说） 18:50,http://123.145.190.213:2000/966952778
徽BA 亳州VS滁州 全场回放 19:00,http://123.145.190.213:2000/966955974
徽BA 宣城VS安庆 全场回放 19:00,http://123.145.190.213:2000/966954072
徽BA 六安VS淮南 全场回放 19:00,http://123.145.190.213:2000/966955302
徽BA 宿州VS池州 全场回放 19:00,http://123.145.190.213:2000/966952628
闽超 福州3-2马祖 2026福建省城市足球超级联赛友谊赛全场回放：福州3:2马祖（赛场原声） 19:00,http://123.145.190.213:2000/966954792
中乙 深圳二零二八VS湖北青年星 全场回放（官方解说） 19:20,http://123.145.190.213:2000/966953454
中乙 武汉三镇B队VS赣州瑞狮 全场回放（官方解说） 19:20,http://123.145.190.213:2000/966955002
中乙 杭州临平吴越VS广东铭途 全场回放（官方解说） 19:20,http://123.145.190.213:2000/966955410
中乙 成都蓉城希拉谷VS江西庐山 全场回放（官方解说） 19:20,http://123.145.190.213:2000/966955424
中乙 广州蒲公英VS贵州贵阳竞技 全场回放（官方解说） 19:20,http://123.145.190.213:2000/966956128
中乙 厦门飞鹭VS温州俱乐部 全场回放（官方解说） 19:20,http://123.145.190.213:2000/966957797
粤超 茂名VS清远 全场回放 19:30,http://123.145.190.213:2000/966956948
粤超 茂名VS清远 全场回放 19:30,http://123.145.190.213:2000/966957194
斯诺克 丁俊晖1-5告负 特鲁姆普5-0速胜 26/27赛季斯诺克武汉公开赛第一/二轮晚场回放：贾德·特鲁姆普5-0弗洛里安·努斯勒 19:30,http://123.145.190.213:2000/966952196
斯诺克 丁俊晖1-5告负 特鲁姆普5-0速胜 26/27赛季斯诺克武汉公开赛第一/二轮晚场回放：丁俊晖1-5利亚姆·戴维斯（柏林） 19:30,http://123.145.190.213:2000/966954174
斯诺克 丁俊晖1-5告负 特鲁姆普5-0速胜 26/27赛季斯诺克武汉公开赛第一/二轮晚场回放：丁俊晖0-0利亚姆·戴维斯（赛场原声） 19:30,http://123.145.190.213:2000/966955939
全国女子篮球锦标赛 赣州章贡赣星篮球俱乐部VS福建金篮 全场回放（赛场原声） 19:20,http://123.145.190.213:2000/966951832
齐鲁超赛 青岛平企联青春VS济南队 全场回放 19:30,http://123.145.190.213:2000/966955430
中超 上海海港VS青岛海牛 全场回放（孙雨轩、王伟） 19:30,http://123.145.190.213:2000/966952659
中超 重庆铜梁龙VS大连英博海发 全场回放（苏东、杨晨、李子琪） 19:45,http://123.145.190.213:2000/966953307
全国女子篮球锦标赛 上海交通大学VS辽宁大连体产 全场回放（赛场原声） 19:50,http://123.145.190.213:2000/966955875
国际马联世锦赛 场地障碍个人决赛第一轮 2026国际马联世界锦标赛场地障碍个人决赛第1轮全场回放（尹少坤、王韫婧） 20:05,http://123.145.190.213:2000/966953234
国际马联世锦赛 场地障碍个人决赛第一轮 2026国际马联世界锦标赛场地障碍个人决赛第1轮全场回放（英文原声） 20:05,http://123.145.190.213:2000/966954480
英超 曼城VS伯恩茅斯 全场回放（颜强、贺宇、郭小仙儿） 20:45,http://123.145.190.213:2000/966957266
英超 布莱顿VS阿斯顿维拉 全场回放（林梦鸽） 20:45,http://123.145.190.213:2000/966957204
法甲 昂热VS里尔 全场回放（盛斌） 20:45,http://123.145.190.213:2000/966955692
国际马联世锦赛 场地障碍个人决赛第二轮 2026国际马联世界锦标赛场地障碍个人决赛第2轮全场回放（尹少坤、王韫婧） 22:10,http://123.145.190.213:2000/966957385
国际马联世锦赛 场地障碍个人决赛第二轮 2026国际马联世界锦标赛场地障碍个人决赛第2轮全场回放（英文原声） 22:10,http://123.145.190.213:2000/966957474
西甲 马德里竞技VS比利亚雷亚尔 全场回放（张天翼、王宇） 22:45,http://123.145.190.213:2000/966958917
法甲 勒阿弗尔VS摩纳哥 全场回放（盛斌） 23:00,http://123.145.190.213:2000/966959605
英超 纽卡斯尔联VS利物浦 全场回放（詹俊、张路、程思钦） 23:15,http://123.145.190.213:2000/966959099
英超 纽卡斯尔联VS利物浦 全场回放（石庆圣、李彦） 23:15,http://123.145.190.213:2000/966959993
英超 纽卡斯尔联VS利物浦 全场回放（江忠德） 23:15,http://123.145.190.213:2000/966959273
英超 纽卡斯尔联VS利物浦 全场回放（陈渤胄） 23:15,http://123.145.190.213:2000/966959590
英超 纽卡斯尔联VS利物浦 全场回放（AI智慧观赛） 23:15,http://123.145.190.213:2000/966959820
国际马联世锦赛 闭幕式 2026国际马联世界锦标赛闭幕式全场回放（尹少坤） 23:45,http://123.145.190.213:2000/966958884
国际马联世锦赛 闭幕式 2026国际马联世界锦标赛闭幕式全场回放（英文原声） 23:45,http://123.145.190.213:2000/966958922
意甲 威尼斯VS莱切 全场回放（吴奕博） 00:15,http://123.145.190.213:2000/966959678
意甲 弗罗西诺内VS尤文图斯 全场回放（孙雨轩、刘腾） 00:15,http://123.145.190.213:2000/966959762
西甲 赫塔菲VS桑坦德竞技 全场回放（周楚雄） 01:15,http://123.145.190.213:2000/966959960
法甲 雷恩VS巴黎圣日耳曼 全场回放（鹿中原、王宇） 02:30,http://123.145.190.213:2000/966960278
意甲 都灵VSAC米兰 全场回放（智能解说） 02:40,http://123.145.190.213:2000/966960270
意甲 都灵VSAC米兰 全场回放（AI观赛） 02:40,http://123.145.190.213:2000/966960240
意甲 亚特兰大VS萨索洛 全场回放（乔迁） 02:30,http://123.145.190.213:2000/966960259
WTA 高芙VS佩古拉 刘钟鸣 07:00,http://123.145.190.213:2000/966943852
WTA 高芙VS佩古拉 赛场原声 09:00,http://123.145.190.213:2000/966702244
WTA 高芙VS佩古拉 英文原声 09:00,http://123.145.190.213:2000/966702331
咪咕体育日报 undefined 咪咕体育日报 第159期 08:00,http://123.145.190.213:2000/966490194
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY4 解说 09:00,http://123.145.190.213:2000/966821276
斯诺克 奥沙利文登场 斯佳辉VS江俊 陶哲铭 09:30,http://123.145.190.213:2000/966852110
斯诺克 奥沙利文登场 斯佳辉VS江俊 孙嘉星 09:30,http://123.145.190.213:2000/966852487
斯诺克 奥沙利文登场 斯佳辉VS江俊 1号桌 09:30,http://123.145.190.213:2000/966819919
斯诺克 奥沙利文登场 斯佳辉VS江俊 2号桌 09:30,http://123.145.190.213:2000/966819923
斯诺克 奥沙利文登场 斯佳辉VS江俊 3号桌 09:30,http://123.145.190.213:2000/966819955
斯诺克 奥沙利文登场 斯佳辉VS江俊 4号桌 09:30,http://123.145.190.213:2000/966819961
WTA 单反新星塔格尔冲开门红 赛场原声 09:30,http://123.145.190.213:2000/966892648
WTA 单反新星塔格尔冲开门红 英文原声 09:30,http://123.145.190.213:2000/966892660
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day3 清流播出 10:00,http://123.145.190.213:2000/966872298
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day3 清流播出 15:00,http://123.145.190.213:2000/966872311
全国女子篮球锦标赛 北京首钢园VS合肥文旅 清流播出 13:50,http://123.145.190.213:2000/966832596
斯诺克 赵心童、吴宜泽出战 1号桌 14:00,http://123.145.190.213:2000/966819812
斯诺克 赵心童、吴宜泽出战 2号桌 14:00,http://123.145.190.213:2000/966819824
斯诺克 赵心童、吴宜泽出战 3号桌 14:00,http://123.145.190.213:2000/966819832
斯诺克 赵心童、吴宜泽出战 4号桌 14:00,http://123.145.190.213:2000/966819836
斯诺克 赵心童、吴宜泽出战 朱峰立 14:00,http://123.145.190.213:2000/966852136
斯诺克 赵心童、吴宜泽出战 秦正 14:00,http://123.145.190.213:2000/966852147
全国女子篮球锦标赛 浙江稠州银行VS上海浦发银行 清流播出 15:50,http://123.145.190.213:2000/966832615
全国女子篮球锦标赛 石家庄英励VS赣州章贡赣星篮球俱乐部 清流播出 17:20,http://123.145.190.213:2000/966832630
NBA经典赛事 NBA精彩重播：湖人vs独行侠 连睿 曾令旭 马健 18:00,http://123.145.190.213:2000/966323657
全国女子篮球锦标赛 北京师范大学VS山东高速赤水河酒女篮 清流播出 17:50,http://123.145.190.213:2000/966832694
斯诺克 肖国栋、袁思俊冲击16强 1号桌 19:30,http://123.145.190.213:2000/966821057
斯诺克 肖国栋、袁思俊冲击16强 2号桌 19:30,http://123.145.190.213:2000/966821029
斯诺克 肖国栋、袁思俊冲击16强 3号桌 19:30,http://123.145.190.213:2000/966820998
斯诺克 肖国栋、袁思俊冲击16强 4号桌 19:30,http://123.145.190.213:2000/966820974
斯诺克 肖国栋、袁思俊冲击16强 柏林 19:30,http://123.145.190.213:2000/966852170
斯诺克 肖国栋、袁思俊冲击16强 孙嘉星 19:30,http://123.145.190.213:2000/966913218
全国女子篮球锦标赛 福建金篮VS新疆天山 清流播出 19:20,http://123.145.190.213:2000/966832734
全国女子篮球锦标赛 四川蜀道远达VS江苏南钢 清流播出 19:50,http://123.145.190.213:2000/966832767
美国网球公开赛 资格赛及混双Day1 大看台球场 23:00,http://123.145.190.213:2000/966834678
美国网球公开赛 资格赛及混双Day1 17号球场 23:00,http://123.145.190.213:2000/966834715
美国网球公开赛 资格赛及混双Day1 4号球场 23:00,http://123.145.190.213:2000/966834761
美国网球公开赛 资格赛及混双Day1 5号球场 23:00,http://123.145.190.213:2000/966834821
美国网球公开赛 资格赛及混双Day1 6号球场 23:00,http://123.145.190.213:2000/966834839
美国网球公开赛 资格赛及混双Day1 7号球场 23:00,http://123.145.190.213:2000/966834879
美国网球公开赛 资格赛及混双Day1 8号球场 23:00,http://123.145.190.213:2000/966834978
美国网球公开赛 资格赛及混双Day1 9号球场 23:00,http://123.145.190.213:2000/966835011
美国网球公开赛 资格赛及混双Day1 10号球场 23:00,http://123.145.190.213:2000/966835035
美国网球公开赛 资格赛及混双Day1 11号球场 23:00,http://123.145.190.213:2000/966835062
美国网球公开赛 资格赛及混双Day1 12号球场 23:00,http://123.145.190.213:2000/966835084
美国网球公开赛 资格赛及混双Day1 13号球场 23:00,http://123.145.190.213:2000/966835114
美国网球公开赛 资格赛及混双Day1 14号球场 23:00,http://123.145.190.213:2000/966835148
美国网球公开赛 资格赛及混双Day1 15号球场 23:00,http://123.145.190.213:2000/966835166
美国网球公开赛 资格赛及混双Day1 16号球场 23:00,http://123.145.190.213:2000/966835179
美国网球公开赛 资格赛及混双Day1 国际信号 23:00,http://123.145.190.213:2000/966868910
意甲 博洛尼亚VS拉齐奥 涂远 00:15,http://123.145.190.213:2000/966868913
意甲 博洛尼亚VS拉齐奥 赛场原声 00:15,http://123.145.190.213:2000/966868909
西甲 奥萨苏纳VS莱万特 梁祥宇 01:15,http://123.145.190.213:2000/966869059
西甲 奥萨苏纳VS莱万特 赛场原声 01:15,http://123.145.190.213:2000/966869046
意甲 罗马VS佛罗伦萨 鲁靖明 02:30,http://123.145.190.213:2000/966868901
意甲 罗马VS佛罗伦萨 赛场原声 02:30,http://123.145.190.213:2000/966868898
英超 富勒姆VS切尔西 兰子非 贺宇 02:45,http://123.145.190.213:2000/966871830
英超 富勒姆VS切尔西 赛场原声 02:45,http://123.145.190.213:2000/966871802
英超 富勒姆VS切尔西 英文原声 02:45,http://123.145.190.213:2000/966871818
英超 富勒姆VS切尔西 智能解说 02:55,http://123.145.190.213:2000/966915604
西甲 马拉加VS拉科鲁尼亚 鹿中原 03:15,http://123.145.190.213:2000/966869086
西甲 马拉加VS拉科鲁尼亚 赛场原声 03:15,http://123.145.190.213:2000/966869074
WTA Day2 赛场原声 05:00,http://123.145.190.213:2000/966892566
WTA Day2 英文原声 05:00,http://123.145.190.213:2000/966892699
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY5 解说 08:00,http://123.145.190.213:2000/966821316
咪咕体育日报 undefined 咪咕体育日报 第160期 08:00,http://123.145.190.213:2000/966490201
斯诺克 32进16轮次早场 1号桌 09:30,http://123.145.190.213:2000/966821177
斯诺克 32进16轮次早场 2号桌 09:30,http://123.145.190.213:2000/966821161
斯诺克 32进16轮次早场 3号桌 09:30,http://123.145.190.213:2000/966821133
斯诺克 32进16轮次早场 4号桌 09:30,http://123.145.190.213:2000/966821088
斯诺克 32进16轮次早场 孙嘉星 09:30,http://123.145.190.213:2000/966852183
斯诺克 32进16轮次早场 朱峰立 09:30,http://123.145.190.213:2000/966913222
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day4 清流播出 09:30,http://123.145.190.213:2000/966872326
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day4 清流播出 15:00,http://123.145.190.213:2000/966872334
全国女子篮球锦标赛 上海浦发银行VS北京师范大学 清流播出 13:50,http://123.145.190.213:2000/966832770
斯诺克 32进16轮次下午场 1号桌 14:00,http://123.145.190.213:2000/966821284
斯诺克 32进16轮次下午场 2号桌 14:00,http://123.145.190.213:2000/966821277
斯诺克 32进16轮次下午场 3号桌 14:00,http://123.145.190.213:2000/966821228
斯诺克 32进16轮次下午场 4号桌 14:00,http://123.145.190.213:2000/966821202
斯诺克 32进16轮次下午场 朱峰立 14:00,http://123.145.190.213:2000/966852221
斯诺克 32进16轮次下午场 乔迁 14:00,http://123.145.190.213:2000/966913232
全国女子篮球锦标赛 四川蜀道远达VS北京首钢园 清流播出 15:50,http://123.145.190.213:2000/966832781
全国女子篮球锦标赛 新疆天山VS石家庄英励 清流播出 17:20,http://123.145.190.213:2000/966832786
NBA经典赛事 NBA精彩重播：雷霆vs掘金 孙博 18:00,http://123.145.190.213:2000/966323669
全国女子篮球锦标赛 江苏南钢VS合肥文旅 清流播出 17:50,http://123.145.190.213:2000/966832796
CPB中国棒球城市联赛 长沙旺旺VS北京正大龙 清流播出 18:00,http://123.145.190.213:2000/966702137
CPB中国棒球城市联赛 长沙旺旺VS北京正大龙 云审片播出 18:00,http://123.145.190.213:2000/966940903
CPB中国棒球城市联赛 福州海侠VS深圳蓝袜 清流播出 18:30,http://123.145.190.213:2000/966701969
CPB中国棒球城市联赛 福州海侠VS深圳蓝袜 云审片播出 18:30,http://123.145.190.213:2000/966940915
斯诺克 32进16轮次晚场 1号桌 19:30,http://123.145.190.213:2000/966821377
斯诺克 32进16轮次晚场 2号桌 19:30,http://123.145.190.213:2000/966821374
斯诺克 32进16轮次晚场 3号桌 19:30,http://123.145.190.213:2000/966821351
斯诺克 32进16轮次晚场 4号桌 19:30,http://123.145.190.213:2000/966821337
斯诺克 32进16轮次晚场 乔迁 19:30,http://123.145.190.213:2000/966852272
斯诺克 32进16轮次晚场 秦正 19:30,http://123.145.190.213:2000/966913234
全国女子篮球锦标赛 黑龙江女子成年队VS福建金篮 清流播出 19:20,http://123.145.190.213:2000/966832812
全国女子篮球锦标赛 浙江稠州银行VS山东高速赤水河酒女篮 清流播出 19:50,http://123.145.190.213:2000/966832845
美国网球公开赛 资格赛及混双Day2 阿瑟・阿什球场 23:00,http://123.145.190.213:2000/966835248
美国网球公开赛 资格赛及混双Day2 阿姆斯特朗球场 22:00,http://123.145.190.213:2000/966835280
美国网球公开赛 资格赛及混双Day2 17号球场 23:00,http://123.145.190.213:2000/966835317
美国网球公开赛 资格赛及混双Day2 4号球场 23:00,http://123.145.190.213:2000/966835333
美国网球公开赛 资格赛及混双Day2 5号球场 23:00,http://123.145.190.213:2000/966835340
