代理源 吉林联通(HD) 未知运营商,#genre#
CPB中国棒球城市联赛 福州海侠VS深圳蓝袜 清流播出 18:30,http://222.140.9.30:1234/966940915
斯诺克 赵心童VS琼斯 塞尔比PK贺国强 秦正 19:30,http://222.140.9.30:1234/966913234
斯诺克 赵心童VS琼斯 塞尔比PK贺国强 乔迁 19:30,http://222.140.9.30:1234/966852272
斯诺克 赵心童VS琼斯 塞尔比PK贺国强 1号桌 19:30,http://222.140.9.30:1234/966821377
斯诺克 赵心童VS琼斯 塞尔比PK贺国强 2号桌 19:30,http://222.140.9.30:1234/966821374
斯诺克 赵心童VS琼斯 塞尔比PK贺国强 3号桌 19:30,http://222.140.9.30:1234/966821351
斯诺克 赵心童VS琼斯 塞尔比PK贺国强 4号桌 19:30,http://222.140.9.30:1234/966821337
全国女子篮球锦标赛 黑龙江女子成年队VS福建金篮 清流播出 19:20,http://222.140.9.30:1234/966832812
全国女子篮球锦标赛 浙江稠州银行VS山东高速赤水河酒女篮 清流播出 19:50,http://222.140.9.30:1234/966832845
美国网球公开赛 资格赛及混双Day2 阿瑟・阿什球场 23:00,http://222.140.9.30:1234/966835248
美国网球公开赛 资格赛及混双Day2 阿姆斯特朗球场 22:00,http://222.140.9.30:1234/966835280
美国网球公开赛 资格赛及混双Day2 17号球场 23:00,http://222.140.9.30:1234/966835317
美国网球公开赛 资格赛及混双Day2 4号球场 23:00,http://222.140.9.30:1234/966835333
美国网球公开赛 资格赛及混双Day2 5号球场 23:00,http://222.140.9.30:1234/966835340
美国网球公开赛 资格赛及混双Day2 6号球场 23:00,http://222.140.9.30:1234/966835446
美国网球公开赛 资格赛及混双Day2 7号球场 23:00,http://222.140.9.30:1234/966835485
美国网球公开赛 资格赛及混双Day2 8号球场 23:00,http://222.140.9.30:1234/966835624
美国网球公开赛 资格赛及混双Day2 9号球场 23:00,http://222.140.9.30:1234/966835660
美国网球公开赛 资格赛及混双Day2 10号球场 23:00,http://222.140.9.30:1234/966835683
美国网球公开赛 资格赛及混双Day2 11号球场 23:00,http://222.140.9.30:1234/966835706
美国网球公开赛 资格赛及混双Day2 12号球场 23:00,http://222.140.9.30:1234/966835720
美国网球公开赛 资格赛及混双Day2 13号球场 23:00,http://222.140.9.30:1234/966835741
美国网球公开赛 资格赛及混双Day2 14号球场 23:00,http://222.140.9.30:1234/966835770
美国网球公开赛 资格赛及混双Day2 15号球场 23:00,http://222.140.9.30:1234/966835799
美国网球公开赛 资格赛及混双Day2 16号球场 23:00,http://222.140.9.30:1234/966835818
美国网球公开赛 资格赛及混双Day2 国际信号 23:00,http://222.140.9.30:1234/966868957
西甲 瓦伦西亚VS皇家贝蒂斯 兰子非 02:45,http://222.140.9.30:1234/966869476
西甲 瓦伦西亚VS皇家贝蒂斯 赛场原声 02:45,http://222.140.9.30:1234/966869461
WTA Day3 赛场原声 05:00,http://222.140.9.30:1234/966892597
WTA Day3 英文原声 05:00,http://222.140.9.30:1234/966892708
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季3周 郝俊 06:55,http://222.140.9.30:1234/966971323
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季3周 英文原声 06:55,http://222.140.9.30:1234/966971289
美国网球公开赛 费德勒表演赛 费德勒表演赛 08:00,http://222.140.9.30:1234/966835838
咪咕体育日报 undefined 咪咕体育日报 第161期 08:00,http://222.140.9.30:1234/966490210
全国女子篮球锦标赛 合肥文旅VS四川蜀道远达 清流播出 13:20,http://222.140.9.30:1234/966832862
斯诺克 16进8轮次下午场 1号桌 14:00,http://222.140.9.30:1234/966819845
斯诺克 16进8轮次下午场 2号桌 14:00,http://222.140.9.30:1234/966819891
斯诺克 16进8轮次下午场 3号桌 14:00,http://222.140.9.30:1234/966819912
斯诺克 16进8轮次下午场 4号桌 14:00,http://222.140.9.30:1234/966819949
斯诺克 16进8轮次下午场 朱峰立 14:00,http://222.140.9.30:1234/966852527
斯诺克 16进8轮次下午场 陶哲铭 14:00,http://222.140.9.30:1234/966913242
全国女子篮球锦标赛 山东高速赤水河酒女篮VS上海浦发银行 清流播出 15:20,http://222.140.9.30:1234/966832881
全国女子篮球锦标赛 石家庄英励VS黑龙江女子成年队 清流播出 17:20,http://222.140.9.30:1234/966832887
NBA经典赛事 NBA精彩重播：勇士vs太阳 杨健 马布里 曾令旭 18:00,http://222.140.9.30:1234/966323678
全国女子篮球锦标赛 北京师范大学VS浙江稠州银行 清流播出 17:50,http://222.140.9.30:1234/966832900
CPB中国棒球城市联赛 北京正大龙VS长沙旺旺 清流播出 18:00,http://222.140.9.30:1234/966940923
斯诺克 16进8轮次晚场 1号桌 19:30,http://222.140.9.30:1234/966819977
斯诺克 16进8轮次晚场 2号桌 19:30,http://222.140.9.30:1234/966820003
斯诺克 16进8轮次晚场 3号桌 19:30,http://222.140.9.30:1234/966820041
斯诺克 16进8轮次晚场 4号桌 19:30,http://222.140.9.30:1234/966820057
斯诺克 16进8轮次晚场 柏林 19:30,http://222.140.9.30:1234/966852539
斯诺克 16进8轮次晚场 秦正 19:30,http://222.140.9.30:1234/966913246
全国女子篮球锦标赛 赣州章贡赣星篮球俱乐部VS新疆天山 清流播出 19:20,http://222.140.9.30:1234/966832918
浙BA 义乌VS永康 赛场原声 19:30,http://222.140.9.30:1234/966867354
全国女子篮球锦标赛 北京首钢园VS江苏南钢 清流播出 19:50,http://222.140.9.30:1234/966832950
美国网球公开赛 资格赛及混双Day3 阿瑟・阿什球场 23:00,http://222.140.9.30:1234/966834755
美国网球公开赛 资格赛及混双Day3 17号球场 23:00,http://222.140.9.30:1234/966834784
美国网球公开赛 资格赛及混双Day3 4号球场 23:00,http://222.140.9.30:1234/966834808
美国网球公开赛 资格赛及混双Day3 5号球场 23:00,http://222.140.9.30:1234/966834825
美国网球公开赛 资格赛及混双Day3 6号球场 23:00,http://222.140.9.30:1234/966835001
美国网球公开赛 资格赛及混双Day3 7号球场 23:00,http://222.140.9.30:1234/966835021
美国网球公开赛 资格赛及混双Day3 8号球场 23:00,http://222.140.9.30:1234/966835037
美国网球公开赛 资格赛及混双Day3 9号球场 23:00,http://222.140.9.30:1234/966835059
美国网球公开赛 资格赛及混双Day3 10号球场 23:00,http://222.140.9.30:1234/966835112
美国网球公开赛 资格赛及混双Day3 11号球场 23:00,http://222.140.9.30:1234/966835274
美国网球公开赛 资格赛及混双Day3 12号球场 23:00,http://222.140.9.30:1234/966835294
美国网球公开赛 资格赛及混双Day3 13号球场 23:00,http://222.140.9.30:1234/966835323
美国网球公开赛 资格赛及混双Day3 14号球场 23:00,http://222.140.9.30:1234/966835336
美国网球公开赛 资格赛及混双Day3 15号球场 23:00,http://222.140.9.30:1234/966835342
美国网球公开赛 资格赛及混双Day3 16号球场 23:00,http://222.140.9.30:1234/966835358
美国网球公开赛 资格赛及混双Day3 国际信号 23:00,http://222.140.9.30:1234/966868972
