代理源 山东联通,#genre#
CCTV3综艺,http://112.80.136.70:1234/624878271
CCTV4中文国际,http://112.80.136.70:1234/631780421
CCTV5体育,http://112.80.136.70:1234/641886683
CCTV5+体育赛事,http://112.80.136.70:1234/641886773
CCTV6电影,http://112.80.136.70:1234/624878396
CCTV7国防军事,http://112.80.136.70:1234/673168121
CCTV8电视剧,http://112.80.136.70:1234/624878356
CCTV9纪录,http://112.80.136.70:1234/673168140
CCTV10科教,http://112.80.136.70:1234/624878405
CCTV11戏曲,http://112.80.136.70:1234/667987558
CCTV12社会与法,http://112.80.136.70:1234/673168185
CCTV13新闻,http://112.80.136.70:1234/608807423
CCTV14少儿,http://112.80.136.70:1234/624878440
CCTV15音乐,http://112.80.136.70:1234/673168223
CCTV17农业农村,http://112.80.136.70:1234/673168256
CCTV4欧洲,http://112.80.136.70:1234/608807419
CCTV4美洲,http://112.80.136.70:1234/608807416
CGTN外语纪录,http://112.80.136.70:1234/609006487
CGTN阿拉伯语,http://112.80.136.70:1234/609154345
CGTN西班牙语,http://112.80.136.70:1234/609006450
CGTN法语,http://112.80.136.70:1234/609006476
CGTN俄语,http://112.80.136.70:1234/609006446
老故事,http://112.80.136.70:1234/884121956
发现之旅,http://112.80.136.70:1234/624878970
中学生,http://112.80.136.70:1234/708869532
CGTN,http://112.80.136.70:1234/609017205
赛事最经典,http://112.80.136.70:1234/646596895
体坛名栏汇,http://112.80.136.70:1234/629943305
四海钓鱼,http://112.80.136.70:1234/637444975
陕西体育休闲频道,http://112.80.136.70:1234/956909356
24小时城市联赛轮播台,http://112.80.136.70:1234/915512915
武术世界,http://112.80.136.70:1234/958475359
快乐垂钓,http://112.80.136.70:1234/961930263
东方卫视,http://112.80.136.70:1234/651632648
江苏卫视,http://112.80.136.70:1234/623899368
广东卫视,http://112.80.136.70:1234/608831231
北京卫视,http://112.80.136.70:1234/630287636
辽宁卫视,http://112.80.136.70:1234/630291707
河北卫视,http://112.80.136.70:1234/962042070
江西卫视,http://112.80.136.70:1234/783847495
河南卫视,http://112.80.136.70:1234/790187291
陕西卫视,http://112.80.136.70:1234/738910838
大湾区卫视,http://112.80.136.70:1234/608917627
湖北卫视,http://112.80.136.70:1234/947472496
吉林卫视,http://112.80.136.70:1234/947472500
青海卫视,http://112.80.136.70:1234/947472506
东南卫视,http://112.80.136.70:1234/849116810
海南卫视,http://112.80.136.70:1234/947472502
海峡卫视,http://112.80.136.70:1234/849119120
中国农林卫视,http://112.80.136.70:1234/956904896
兵团卫视,http://112.80.136.70:1234/956923145
宁夏卫视,http://112.80.136.70:1234/738910535
重庆卫视,http://112.80.136.70:1234/738910914
三沙卫视,http://112.80.136.70:1234/961023778
上海新闻综合,http://112.80.136.70:1234/651632657
上视东方影视,http://112.80.136.70:1234/617290047
上海第一财经,http://112.80.136.70:1234/608780988
南京新闻综合频道,http://112.80.136.70:1234/838109047
南京教科频道,http://112.80.136.70:1234/838153729
南京十八频道,http://112.80.136.70:1234/838151753
体育休闲频道,http://112.80.136.70:1234/626064707
江苏城市频道,http://112.80.136.70:1234/626064714
江苏国际,http://112.80.136.70:1234/626064674
江苏教育,http://112.80.136.70:1234/628008321
江苏影视频道,http://112.80.136.70:1234/626064697
江苏综艺频道,http://112.80.136.70:1234/626065193
公共新闻频道,http://112.80.136.70:1234/626064693
盐城新闻综合,http://112.80.136.70:1234/639731825
淮安新闻综合,http://112.80.136.70:1234/639731826
泰州新闻综合,http://112.80.136.70:1234/639731818
连云港新闻综合,http://112.80.136.70:1234/639731715
宿迁新闻综合,http://112.80.136.70:1234/639731832
徐州新闻综合,http://112.80.136.70:1234/639731747
优漫卡通频道,http://112.80.136.70:1234/626064703
江阴新闻综合,http://112.80.136.70:1234/955227979
南通新闻综合,http://112.80.136.70:1234/955227985
宜兴新闻综合,http://112.80.136.70:1234/955227996
溧水新闻综合,http://112.80.136.70:1234/639737327
陕西银龄频道,http://112.80.136.70:1234/956909362
陕西都市青春频道,http://112.80.136.70:1234/956909358
陕西秦腔频道,http://112.80.136.70:1234/956909303
陕西新闻资讯频道,http://112.80.136.70:1234/956909289
财富天下,http://112.80.136.70:1234/956923159
镇江新闻综合,http://112.80.136.70:1234/639731783
海南广播电视总台新闻频道,http://112.80.136.70:1234/962067517
海南广播电视总台自贸频道,http://112.80.136.70:1234/962045226
海南广播电视总台社会与法频道,http://112.80.136.70:1234/962045223
海南广播电视总台文旅频道,http://112.80.136.70:1234/962067526
海南广播电视总台少儿频道,http://112.80.136.70:1234/962067523
建党105周年巡礼,http://112.80.136.70:1234/713600957
经典香港电影,http://112.80.136.70:1234/625703337
新片放映厅,http://112.80.136.70:1234/619495952
CHC影迷电影,http://112.80.136.70:1234/952383261
CHC动作电影,http://112.80.136.70:1234/644368714
CHC家庭影院,http://112.80.136.70:1234/644368373
和美乡途轮播台,http://112.80.136.70:1234/713591450
南方影视,http://112.80.136.70:1234/614961829
中国天气,http://112.80.136.70:1234/959986621
CETV1,http://112.80.136.70:1234/923287154
CETV2,http://112.80.136.70:1234/923287211
CETV4,http://112.80.136.70:1234/923287339
山东教育,http://112.80.136.70:1234/609154353
熊猫频道01高清,http://112.80.136.70:1234/609158151
熊猫频道1,http://112.80.136.70:1234/608933610
熊猫频道2,http://112.80.136.70:1234/608933640
熊猫频道3,http://112.80.136.70:1234/608934619
熊猫频道4,http://112.80.136.70:1234/608934721
熊猫频道5,http://112.80.136.70:1234/608935104
熊猫频道6,http://112.80.136.70:1234/608935797
熊猫频道7,http://112.80.136.70:1234/609169286
熊猫频道8,http://112.80.136.70:1234/609169287
熊猫频道9,http://112.80.136.70:1234/609169226
熊猫频道10,http://112.80.136.70:1234/609169285
最强综艺趴,http://112.80.136.70:1234/629942228
嘉佳卡通,http://112.80.136.70:1234/614952364
经典动画大集合,http://112.80.136.70:1234/629942219
新动漫,http://112.80.136.70:1234/961930269
新动力量创一流,http://112.80.136.70:1234/713589837
中华特产,http://112.80.136.70:1234/959986618
环球旅游,http://112.80.136.70:1234/958475356
梨园频道,http://112.80.136.70:1234/961930369
U17男篮世界杯 土耳其VS斯洛文尼亚 全场回放（赛场原声） 01:05,http://112.80.136.70:1234/965780284
U17男篮世界杯 波多黎各VS新西兰 全场回放（赛场原声） 01:35,http://112.80.136.70:1234/965784247
世界杯 南非VS加拿大 纯享版回放（苏东、刘越、徐云龙、程思钦） 02:45,http://112.80.136.70:1234/965781767
世界杯 南非VS加拿大 全场回放（苏东、刘越、徐云龙、程思钦） 02:45,http://112.80.136.70:1234/965782148
世界杯 南非VS加拿大 全场回放（胡小凡） 02:45,http://112.80.136.70:1234/965781938
世界杯 南非VS加拿大 全场回放（江忠德） 02:45,http://112.80.136.70:1234/965782012
世界杯 南非VS加拿大 全场回放（刘一臻、盛斌） 02:45,http://112.80.136.70:1234/965782047
世界杯 南非VS加拿大 全场回放（智能解说） 02:45,http://112.80.136.70:1234/965782333
世界杯 南非VS加拿大 全场回放（AI智慧观赛） 02:45,http://112.80.136.70:1234/965782294
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（刘馨蕊） 03:00,http://112.80.136.70:1234/965806892
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（一号桌） 03:00,http://112.80.136.70:1234/965800259
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（二号桌） 03:00,http://112.80.136.70:1234/965799520
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（三号桌） 03:00,http://112.80.136.70:1234/965784533
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（四号桌） 03:00,http://112.80.136.70:1234/965797756
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（英文解说） 03:00,http://112.80.136.70:1234/965802521
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】刘广珩/许尹鏸2-0吴轩毅/杨筑云（朱胤丞） 03:00,http://112.80.136.70:1234/965779599
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】卡洛亚娜1-2莱恩（朱胤丞） 03:00,http://112.80.136.70:1234/965781629
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】冈村洋辉/山下恭平2-1陈子睿/林煜杰 03:00,http://112.80.136.70:1234/965783286
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】中出堇/高桥美优2-0林芷均/杨筑云（杨妮娜） 03:00,http://112.80.136.70:1234/965784320
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】苏力扬2-1斯里坎特（杨妮娜） 03:00,http://112.80.136.70:1234/965785995
BWF 中国台北混双包揽金银！苏力扬夺冠 【全场回放】一号场地（英文解说） 03:00,http://112.80.136.70:1234/965791408
BWF 中国台北混双包揽金银！苏力扬夺冠 【全场回放】一号场地（赛场原声） 03:00,http://112.80.136.70:1234/965792030
Zuffa拳击 巴伦苏埃拉KO桑托斯二番战成功复仇 【主赛】（陈瑞阳） 05:00,http://112.80.136.70:1234/965788557
Zuffa拳击 巴伦苏埃拉KO桑托斯二番战成功复仇 【主赛】（英文原声） 05:00,http://112.80.136.70:1234/965789873
Zuffa拳击 巴伦苏埃拉KO桑托斯二番战成功复仇 【副赛】（陈瑞阳） 05:00,http://112.80.136.70:1234/965795560
Zuffa拳击 巴伦苏埃拉KO桑托斯二番战成功复仇 【副赛】（英文原声） 05:00,http://112.80.136.70:1234/965797233
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（周冠达、程靖淇） 09:00,http://112.80.136.70:1234/965792932
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（朱子恒） 09:00,http://112.80.136.70:1234/965791566
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（一号桌） 09:00,http://112.80.136.70:1234/965795282
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（二号桌） 09:00,http://112.80.136.70:1234/965796154
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（三号桌） 09:00,http://112.80.136.70:1234/965792933
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（四号桌） 09:00,http://112.80.136.70:1234/965793769
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（英文解说） 09:00,http://112.80.136.70:1234/965797159
全国青年篮球联赛 上海U21 79-50 新疆天山 全场回放（赛场原声） 09:55,http://112.80.136.70:1234/965790836
WTA 精彩回顾：郑钦文 vs 克里斯蒂安 全场回放 12:00,http://112.80.136.70:1234/965251959
全国青年篮球联赛 武汉盛帆72-62河北英励 全场回放（赛场原声） 13:25,http://112.80.136.70:1234/965798679
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 2026中国自行车运动骑游大会湖系列·康平站全场回放（官方解说） 08:50,http://112.80.136.70:1234/965797940
WTA 精彩回顾：约维奇 vs 伊埃拉 全场回放 15:00,http://112.80.136.70:1234/965281173
全国青年篮球联赛 北京首钢 70-63 福建U21 全场回放（赛场原声） 15:25,http://112.80.136.70:1234/965800612
NBA经典赛事 NBA精彩重播：2026西决 马刺vs雷霆 G7 全场回放（孙博、曾令旭、马健、裴优） 18:00,http://112.80.136.70:1234/965087019
全国男子冰球锦标赛 全国男子冰球锦标赛day3 2026全国男子冰球锦标赛Day3全场回放（官方解说）（一） 08:45,http://112.80.136.70:1234/965801105
全国男子冰球锦标赛 全国男子冰球锦标赛day3 2026全国男子冰球锦标赛Day3全场回放（官方解说）（二） 08:45,http://112.80.136.70:1234/965807892
全国青年篮球联赛 广东女篮 98-63 山东U21 全场回放 19:25,http://112.80.136.70:1234/965806978
浙BA 永嘉72-76瓯海 2026浙江省城市篮球联赛全场回放：永嘉VS瓯海（官方解说） 9:30,http://112.80.136.70:1234/965808314
浙BA 龙游69-80开化 2026浙江省城市篮球联赛全场回放：龙游VS开化（官方解说） 9:30,http://112.80.136.70:1234/965807540
浙BA 松阳52-81莲都 2026浙江省城市篮球联赛全场回放：松阳VS莲都（官方解说） 9:30,http://112.80.136.70:1234/965807350
男篮世预赛 伊朗VS叙利亚 全场回放（赛场原声） 21:20,http://112.80.136.70:1234/965809733
男篮世预赛 卡塔尔VS沙特阿拉伯 全场回放（赛场原声） 23:50,http://112.80.136.70:1234/965812718
男篮世预赛 伊拉克VS约旦 全场回放（赛场原声） 00:20,http://112.80.136.70:1234/965812710
世界杯 巴西VS日本 纯享版回放（娄一晨、李彦、武磊、邵凌霄） 00:00,http://112.80.136.70:1234/965812434
世界杯 巴西VS日本 全场回放（娄一晨、李彦、武磊、邵凌霄） 00:00,http://112.80.136.70:1234/965812967
世界杯 巴西VS日本 全场回放（沈云怡、胡小凡） 00:00,http://112.80.136.70:1234/965812729
世界杯 巴西VS日本 全场回放（陈凯冬、陆毅隽） 00:00,http://112.80.136.70:1234/965812742
世界杯 巴西VS日本 全场回放（张昊泽、涂远） 00:00,http://112.80.136.70:1234/965812787
世界杯 巴西VS日本 全场回放（智能解说） 00:00,http://112.80.136.70:1234/965813052
世界杯 巴西VS日本 全场回放（AI智慧观赛） 00:00,http://112.80.136.70:1234/965813056
男篮世预赛 黎巴嫩VS印度 全场回放（赛场原声） 01:50,http://112.80.136.70:1234/965815920
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（王睿涓） 03:00,http://112.80.136.70:1234/965816954
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（一号桌） 03:00,http://112.80.136.70:1234/965817837
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（二号桌） 03:00,http://112.80.136.70:1234/965817186
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（三号桌） 03:00,http://112.80.136.70:1234/965817211
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（四号桌） 03:00,http://112.80.136.70:1234/965817033
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（英文解说） 03:00,http://112.80.136.70:1234/965817630
世界杯 德国VS巴拉圭 纯享版回放（颜强、李欣、韩乔生、程思钦） 03:30,http://112.80.136.70:1234/965817060
世界杯 德国VS巴拉圭 全场回放（颜强、李欣、韩乔生、程思钦） 03:30,http://112.80.136.70:1234/965817368
世界杯 德国VS巴拉圭 全场回放（兰子非、胡小凡） 03:30,http://112.80.136.70:1234/965817169
世界杯 德国VS巴拉圭 全场回放（刘一臻、盛斌） 03:30,http://112.80.136.70:1234/965817188
世界杯 德国VS巴拉圭 全场回放（叶紫辰、梁柏翘） 03:30,http://112.80.136.70:1234/965817195
世界杯 德国VS巴拉圭 全场回放（智能解说） 03:30,http://112.80.136.70:1234/965817312
世界杯 德国VS巴拉圭 全场回放（AI智慧观赛） 03:30,http://112.80.136.70:1234/965817289
世界杯 荷兰VS摩洛哥 纯享版回放（詹俊、张路、孙葆洁、李子琪） 08:00,http://112.80.136.70:1234/965826208
世界杯 荷兰VS摩洛哥 全场回放（詹俊、张路、孙葆洁、李子琪） 08:00,http://112.80.136.70:1234/965826594
世界杯 荷兰VS摩洛哥 全场回放（陈曦、陈熙荣） 08:00,http://112.80.136.70:1234/965826429
世界杯 荷兰VS摩洛哥 全场回放（兰子非） 08:00,http://112.80.136.70:1234/965826427
世界杯 荷兰VS摩洛哥 全场回放（张天翼、洪宇青） 08:00,http://112.80.136.70:1234/965826468
世界杯 荷兰VS摩洛哥 全场回放（智能解说） 08:00,http://112.80.136.70:1234/965826669
世界杯 荷兰VS摩洛哥 全场回放（AI智慧观赛） 08:00,http://112.80.136.70:1234/965826652
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（周冠达、周雨） 09:00,http://112.80.136.70:1234/965829011
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（朱子恒） 09:00,http://112.80.136.70:1234/965826609
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（二号桌） 09:00,http://112.80.136.70:1234/965830188
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（三号桌） 09:00,http://112.80.136.70:1234/965830262
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（四号桌） 09:00,http://112.80.136.70:1234/965826518
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 2026WTT美国大满贯Day4上午场一号桌全场回放（赛场原声） 09:00,http://112.80.136.70:1234/965833761
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 2026中国自行车运动骑游大会湖系列·康平站全场回放（官方解说） 08:50,http://112.80.136.70:1234/965833135
WTA 精彩回顾：约维奇 vs 阿尼西莫娃 赛场原声 15:00,http://112.80.136.70:1234/965696946
U17男篮世界杯 意大利VS美国 赛场原声 16:50,http://112.80.136.70:1234/965602433
U17男篮世界杯 法国VS日本 赛场原声 16:50,http://112.80.136.70:1234/965602663
斯诺克 2025斯诺克国际锦标赛16进8 吴宜泽vs特鲁姆普 经典回放 17:00,http://112.80.136.70:1234/965799348
NBA经典赛事 NBA精彩重播：2012总决赛 雷霆vs热火 G5 王冠证 18:00,http://112.80.136.70:1234/965796962
浙BA 上城VS淳安 2026赛季浙江省城市篮球联赛杭州赛区: 上城VS淳安 19:00,http://112.80.136.70:1234/965788501
世界杯 《绿茵狂想》第19期 绿茵狂想第19期 19:00,http://112.80.136.70:1234/965274308
浙BA 泰顺VS文成 2026赛季浙江省城市篮球联赛温州赛区: 泰顺VS文成 19:30,http://112.80.136.70:1234/965788506
浙BA 景宁VS云和 2026赛季浙江省城市篮球联赛丽水赛区: 景宁VS云和 19:30,http://112.80.136.70:1234/965788522
U17男篮世界杯 喀麦隆VS加拿大 赛场原声 19:35,http://112.80.136.70:1234/965602670
U17男篮世界杯 立陶宛VS中国 石楷文 19:35,http://112.80.136.70:1234/965602145
U17男篮世界杯 立陶宛VS中国 赛场原声 19:35,http://112.80.136.70:1234/965602471
BWF 首日挥拍！何志伟/黄睿璿领衔出战 1号场地 21:00,http://112.80.136.70:1234/965801181
BWF 首日挥拍！何志伟/黄睿璿领衔出战 2号场地 21:00,http://112.80.136.70:1234/965801198
BWF 首日挥拍！何志伟/黄睿璿领衔出战 3号场地 21:00,http://112.80.136.70:1234/965801220
BWF 首日挥拍！何志伟/黄睿璿领衔出战 4号场地 21:00,http://112.80.136.70:1234/965801232
世界杯 人机大战：谁是世界杯预言家 第6期 人机大战第6期 21:00,http://112.80.136.70:1234/965549745
U17男篮世界杯 委内瑞拉VS澳大利亚 赛场原声 22:20,http://112.80.136.70:1234/965602681
U17男篮世界杯 塞尔维亚VS科特迪瓦 赛场原声 22:20,http://112.80.136.70:1234/965602493
世界杯 科特迪瓦VS挪威 苏东 刘越 徐云龙 00:00,http://112.80.136.70:1234/965826409
世界杯 科特迪瓦VS挪威 胡小凡 兰子非 00:45,http://112.80.136.70:1234/965826405
世界杯 科特迪瓦VS挪威 任锴 梁柏翘 00:30,http://112.80.136.70:1234/965826392
世界杯 科特迪瓦VS挪威 鹿中原 乔迁 00:45,http://112.80.136.70:1234/965826373
世界杯 科特迪瓦VS挪威 赛场原声 00:45,http://112.80.136.70:1234/965826337
世界杯 科特迪瓦VS挪威 苏东 刘越 徐云龙 00:00,http://112.80.136.70:1234/965825747
世界杯 科特迪瓦VS挪威 智能解说 00:55,http://112.80.136.70:1234/965825559
U17男篮世界杯 波多黎各VS土耳其 赛场原声 01:05,http://112.80.136.70:1234/965602509
U17男篮世界杯 新西兰VS斯洛文尼亚 赛场原声 01:05,http://112.80.136.70:1234/965602694
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 凌维康 03:00,http://112.80.136.70:1234/965624244
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 1号桌 03:00,http://112.80.136.70:1234/965624176
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 2号桌 03:00,http://112.80.136.70:1234/965624195
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 3号桌 03:00,http://112.80.136.70:1234/965624209
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 4号桌 03:00,http://112.80.136.70:1234/965624235
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 智能字幕 03:00,http://112.80.136.70:1234/965797137
世界杯 法国VS瑞典 詹俊 张路 冯潇霆 04:00,http://112.80.136.70:1234/965825500
世界杯 法国VS瑞典 胡小凡 兰子非 04:45,http://112.80.136.70:1234/965825480
世界杯 法国VS瑞典 陈曦 叶紫辰 04:30,http://112.80.136.70:1234/965825470
世界杯 法国VS瑞典 张昊泽 涂远 04:45,http://112.80.136.70:1234/965825400
世界杯 法国VS瑞典 赛场原声 04:45,http://112.80.136.70:1234/965825350
世界杯 法国VS瑞典 詹俊 张路 冯潇霆 04:00,http://112.80.136.70:1234/965830404
世界杯 法国VS瑞典 智能解说 04:55,http://112.80.136.70:1234/965830442
全国男子冰球锦标赛 全国男子冰球锦标赛day4 解说 08:45,http://112.80.136.70:1234/965667417
世界杯 墨西哥VS厄瓜多尔 石庆圣 鲁靖明 王多多 08:00,http://112.80.136.70:1234/965830488
世界杯 墨西哥VS厄瓜多尔 石庆圣 鲁靖明 王多多 08:00,http://112.80.136.70:1234/965828217
世界杯 墨西哥VS厄瓜多尔 江忠德 08:45,http://112.80.136.70:1234/965828235
世界杯 墨西哥VS厄瓜多尔 智能解说 08:55,http://112.80.136.70:1234/965828283
世界杯 墨西哥VS厄瓜多尔 沈云怡 08:45,http://112.80.136.70:1234/965830532
世界杯 墨西哥VS厄瓜多尔 江忠德 08:45,http://112.80.136.70:1234/965830539
世界杯 墨西哥VS厄瓜多尔 张天翼 洪宇青 08:45,http://112.80.136.70:1234/965830554
世界杯 墨西哥VS厄瓜多尔 赛场原声 08:45,http://112.80.136.70:1234/965830641
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 朱子恒 程靖淇 08:30,http://112.80.136.70:1234/965624349
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 赵曦 09:00,http://112.80.136.70:1234/965624312
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 1号桌 09:00,http://112.80.136.70:1234/965624273
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 2号桌 09:00,http://112.80.136.70:1234/965624285
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 3号桌 09:00,http://112.80.136.70:1234/965624293
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 4号桌 09:00,http://112.80.136.70:1234/965624304
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 智能字幕 09:00,http://112.80.136.70:1234/965797405
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 智能文字解说 09:00,http://112.80.136.70:1234/965767720
WTA 精彩回顾：拉杜卡努 vs 约维奇 伪直播 12:00,http://112.80.136.70:1234/965696949
WTA 精彩回顾：博尔特 vs 维基奇 单文强 15:00,http://112.80.136.70:1234/965696953
斯诺克 2025斯诺克国际锦标赛1/4决赛 吴宜泽vs霍金斯 一 17:00,http://112.80.136.70:1234/965799355
NBA经典赛事 NBA精彩重播：1998总决赛 公牛vs爵士 G6 徐秦威 18:00,http://112.80.136.70:1234/965797022
浙BA 富阳VS西湖 2026赛季浙江省城市篮球联赛杭州赛区: 富阳VS西湖 19:00,http://112.80.136.70:1234/965788562
世界杯 《绿茵狂想》第20期 绿茵狂想第20期 19:00,http://112.80.136.70:1234/965274292
浙BA 江北VS余姚 2026赛季浙江省城市篮球联赛宁波赛区: 江北VS余姚 19:30,http://112.80.136.70:1234/965788578
浙BA 秀洲VS海宁 2026赛季浙江省城市篮球联赛嘉兴赛区: 秀洲VS海宁 19:30,http://112.80.136.70:1234/965788630
浙BA 东阳VS义乌 2026赛季浙江省城市篮球联赛金华赛区: 东阳VS义乌 19:30,http://112.80.136.70:1234/965788638
浙BA 椒江VS路桥 2026赛季浙江省城市篮球联赛台州赛区: 椒江VS路桥 19:30,http://112.80.136.70:1234/965788660
BWF 1/16决赛 1号场地 21:00,http://112.80.136.70:1234/965810060
BWF 1/16决赛 2号场地 21:00,http://112.80.136.70:1234/965810063
BWF 1/16决赛 3号场地 21:00,http://112.80.136.70:1234/965810073
BWF 1/16决赛 4号场地 21:00,http://112.80.136.70:1234/965810105
世界杯 人机大战：谁是世界杯预言家 第7期 人机大战第7期 21:00,http://112.80.136.70:1234/965549753
