代理源 安徽移动,#genre#
体育休闲频道,http://114.240.227.49:7788/626064707
江苏城市频道,http://114.240.227.49:7788/626064714
江苏国际,http://114.240.227.49:7788/626064674
江苏教育,http://114.240.227.49:7788/628008321
江苏影视频道,http://114.240.227.49:7788/626064697
江苏综艺频道,http://114.240.227.49:7788/626065193
公共新闻频道,http://114.240.227.49:7788/626064693
盐城新闻综合,http://114.240.227.49:7788/639731825
淮安新闻综合,http://114.240.227.49:7788/639731826
泰州新闻综合,http://114.240.227.49:7788/639731818
连云港新闻综合,http://114.240.227.49:7788/639731715
宿迁新闻综合,http://114.240.227.49:7788/639731832
徐州新闻综合,http://114.240.227.49:7788/639731747
优漫卡通频道,http://114.240.227.49:7788/626064703
江阴新闻综合,http://114.240.227.49:7788/955227979
南通新闻综合,http://114.240.227.49:7788/955227985
宜兴新闻综合,http://114.240.227.49:7788/955227996
溧水新闻综合,http://114.240.227.49:7788/639737327
陕西银龄频道,http://114.240.227.49:7788/956909362
陕西都市青春频道,http://114.240.227.49:7788/956909358
陕西秦腔频道,http://114.240.227.49:7788/956909303
陕西新闻资讯频道,http://114.240.227.49:7788/956909289
财富天下,http://114.240.227.49:7788/956923159
镇江新闻综合,http://114.240.227.49:7788/639731783
海南广播电视总台新闻频道,http://114.240.227.49:7788/962067517
海南广播电视总台自贸频道,http://114.240.227.49:7788/962045226
海南广播电视总台社会与法频道,http://114.240.227.49:7788/962045223
海南广播电视总台文旅频道,http://114.240.227.49:7788/962067526
海南广播电视总台少儿频道,http://114.240.227.49:7788/962067523
广东珠江频道,http://114.240.227.49:7788/639731952
赛事最经典,http://114.240.227.49:7788/646596895
体坛名栏汇,http://114.240.227.49:7788/629943305
四海钓鱼,http://114.240.227.49:7788/637444975
陕西体育休闲频道,http://114.240.227.49:7788/956909356
24小时城市联赛轮播台,http://114.240.227.49:7788/915512915
武术世界,http://114.240.227.49:7788/958475359
快乐垂钓,http://114.240.227.49:7788/961930263
建党105周年巡礼,http://114.240.227.49:7788/713600957
经典香港电影,http://114.240.227.49:7788/625703337
新片放映厅,http://114.240.227.49:7788/619495952
CHC影迷电影,http://114.240.227.49:7788/952383261
CHC动作电影,http://114.240.227.49:7788/644368714
CHC家庭影院,http://114.240.227.49:7788/644368373
和美乡途轮播台,http://114.240.227.49:7788/713591450
南方影视,http://114.240.227.49:7788/614961829
中国天气,http://114.240.227.49:7788/959986621
CETV1,http://114.240.227.49:7788/923287154
CETV2,http://114.240.227.49:7788/923287211
CETV4,http://114.240.227.49:7788/923287339
山东教育,http://114.240.227.49:7788/609154353
熊猫频道01高清,http://114.240.227.49:7788/609158151
熊猫频道1,http://114.240.227.49:7788/608933610
熊猫频道2,http://114.240.227.49:7788/608933640
熊猫频道3,http://114.240.227.49:7788/608934619
熊猫频道4,http://114.240.227.49:7788/608934721
熊猫频道5,http://114.240.227.49:7788/608935104
熊猫频道6,http://114.240.227.49:7788/608935797
熊猫频道7,http://114.240.227.49:7788/609169286
熊猫频道8,http://114.240.227.49:7788/609169287
熊猫频道9,http://114.240.227.49:7788/609169226
熊猫频道10,http://114.240.227.49:7788/609169285
最强综艺趴,http://114.240.227.49:7788/629942228
嘉佳卡通,http://114.240.227.49:7788/614952364
经典动画大集合,http://114.240.227.49:7788/629942219
新动漫,http://114.240.227.49:7788/961930269
新动力量创一流,http://114.240.227.49:7788/713589837
中华特产,http://114.240.227.49:7788/959986618
环球旅游,http://114.240.227.49:7788/958475356
梨园频道,http://114.240.227.49:7788/961930369
意大利杯 乌迪内斯VS威尼斯 全场回放（刘腾） 23:45,http://114.240.227.49:7788/967210037
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】吕昊天4-3杜安·琼斯（朱峰立） 02:00,http://114.240.227.49:7788/967210988
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】尤里安·博伊科4-1丁俊晖（赛场原声） 02:00,http://114.240.227.49:7788/967210504
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】杰克·琼斯4-1常冰玉（赛场原声） 02:00,http://114.240.227.49:7788/967210998
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】吕昊天4-3杜安·琼斯（赛场原声） 02:00,http://114.240.227.49:7788/967211550
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】贺国强1-4阿尔特米·齐津斯（赛场原声） 02:00,http://114.240.227.49:7788/967211112
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】庞俊旭0-4马克·乔伊斯（赛场原声） 02:00,http://114.240.227.49:7788/967213303
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】凯伦·威尔逊1-4利亚姆·海菲尔德（赛场原声） 02:00,http://114.240.227.49:7788/967212173
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】马克·塞尔比4-3杰克逊·佩奇（赛场原声） 02:00,http://114.240.227.49:7788/967211043
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】辛格·查达3-4杰克·利索夫斯基（赛场原声） 02:00,http://114.240.227.49:7788/967210592
美国网球公开赛 王欣瑜VS卡林斯卡娅 全场回放（单文强） 02:00,http://114.240.227.49:7788/967211662
美国网球公开赛 王欣瑜VS卡林斯卡娅 全场回放 02:00,http://114.240.227.49:7788/967211606
美国网球公开赛 达克沃斯VS吴易昺 全场回放（李宁） 06:35,http://114.240.227.49:7788/967212487
美国网球公开赛 达克沃斯VS吴易昺 全场回放 06:35,http://114.240.227.49:7788/967212605
中国自行车运动协会系列赛 环上海新城自行车赛 2026环上海新城自行车赛全场回放（官方解说） 09:15,http://114.240.227.49:7788/967215158
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（刘馨蕊）（一） 13:00,http://114.240.227.49:7788/967231113
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（刘馨蕊）（二） 13:00,http://114.240.227.49:7788/967232299
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（一号桌）（一） 13:00,http://114.240.227.49:7788/967231997
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（一号桌）（二） 13:00,http://114.240.227.49:7788/967232412
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（二号桌） 13:00,http://114.240.227.49:7788/967231890
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（三号桌） 13:00,http://114.240.227.49:7788/967231466
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（四号桌） 13:00,http://114.240.227.49:7788/967231850
亚冠女足 女足亚冠小组赛阶段抽签仪式 26/27赛季女足亚冠小组赛阶段抽签仪式全场回放（赛场原声） 14:55,http://114.240.227.49:7788/967224115
亚冠女足 女足亚冠小组赛阶段抽签仪式 全场回放（涂远） 14:55,http://114.240.227.49:7788/967222453
中国篮协“未来杯”国际篮球挑战赛 CIA Bella Vista预科学院VSVERITAS Academy预科学院 全场回放（官方解说） 16:20,http://114.240.227.49:7788/967232455
中国篮协“未来杯”国际篮球挑战赛 CIA Bella Vista预科学院VSVERITAS Academy预科学院 全场回放（赛场原声） 16:20,http://114.240.227.49:7788/967232742
NBA经典赛事 NBA精彩重播：湖人vs太阳 全场回放（连睿、曾令旭、苏群、佳依） 18:00,http://114.240.227.49:7788/963296535
WTT 早田横扫晋级16强 倪夏莲止步 全场回放（赵曦） 19:00,http://114.240.227.49:7788/967234746
WTT 早田横扫晋级16强 倪夏莲止步 全场回放（一号桌） 19:00,http://114.240.227.49:7788/967240457
WTT 早田横扫晋级16强 倪夏莲止步 全场回放（二号桌） 19:00,http://114.240.227.49:7788/967240216
WTT 早田横扫晋级16强 倪夏莲止步 全场回放（三号桌） 19:00,http://114.240.227.49:7788/967235533
WTT 早田横扫晋级16强 倪夏莲止步 全场回放（四号桌） 19:00,http://114.240.227.49:7788/967235033
晋超联赛 太原市82-91阳泉市 2026赛季山西省男子篮球超级联赛第5轮全场回放：太原市VS阳泉市（赛场原声） 19:20,http://114.240.227.49:7788/967234056
中国篮协“未来杯”国际篮球挑战赛 中国U18男篮VS清华附中 全场回放（官方解说） 19:20,http://114.240.227.49:7788/967234376
中国篮协“未来杯”国际篮球挑战赛 中国U18男篮VS清华附中 全场回放（赛场原声） 19:20,http://114.240.227.49:7788/967234194
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day1 2026障碍跑世界锦标赛Day1全场回放（官方解说） 20:00,http://114.240.227.49:7788/967234315
斯诺克 赵心童4-0速胜 范争一、龙泽煌晋级 【回放】赵心童4-0迈克尔·霍尔特（朱峰立） 21:00,http://114.240.227.49:7788/967234514
斯诺克 赵心童4-0速胜 范争一、龙泽煌晋级 【回放】斯坦·穆迪4-3张安达（陶哲铭） 21:00,http://114.240.227.49:7788/967234608
斯诺克 赵心童4-0速胜 范争一、龙泽煌晋级 【回放】亚伦·希尔4-2王信伯（赛场原声） 21:00,http://114.240.227.49:7788/967237417
斯诺克 赵心童4-0速胜 范争一、龙泽煌晋级 【回放】大卫·格雷斯0-4龙泽煌（赛场原声） 21:00,http://114.240.227.49:7788/967240474
斯诺克 赵心童4-0速胜 范争一、龙泽煌晋级 【回放】罗斯·缪尔2-4范争一（赛场原声） 21:00,http://114.240.227.49:7788/967242281
斯诺克 赵心童4-0速胜 范争一、龙泽煌晋级 【回放】斯坦·穆迪4-3张安达（赛场原声） 21:00,http://114.240.227.49:7788/967235028
斯诺克 赵心童4-0速胜 范争一、龙泽煌晋级 【回放】赵心童4-0迈克尔·霍尔特（赛场原声） 21:00,http://114.240.227.49:7788/967234686
斯诺克 赵心童4-0速胜 范争一、龙泽煌晋级 【回放】埃利奥特·斯莱塞0-4贾德·特鲁姆普（赛场原声） 21:00,http://114.240.227.49:7788/967234217
斯诺克 赵心童4-0速胜 范争一、龙泽煌晋级 【回放】约翰·希金斯4-3塔纳瓦特·提拉蓬派班（赛场原声） 21:00,http://114.240.227.49:7788/967240130
斯诺克 赵心童4-0速胜 范争一、龙泽煌晋级 【回放】利亚姆·戴维斯3-4大卫·吉尔伯特（赛场原声） 21:00,http://114.240.227.49:7788/967244054
美国网球公开赛 冲第三轮！兹维列夫、莱巴金娜出战 胡力涛 08:30,http://114.240.227.49:7788/967220638
美国网球公开赛 冲第三轮！兹维列夫、莱巴金娜出战 邱超 08:30,http://114.240.227.49:7788/967220579
美国网球公开赛 冲第三轮！兹维列夫、莱巴金娜出战 阿瑟・阿什球场 23:30,http://114.240.227.49:7788/967048149
美国网球公开赛 冲第三轮！兹维列夫、莱巴金娜出战 路易斯・阿姆斯特朗球场 23:00,http://114.240.227.49:7788/967048165
美国网球公开赛 冲第三轮！兹维列夫、莱巴金娜出战 国际信号 23:00,http://114.240.227.49:7788/967048115
美国网球公开赛 冲第三轮！兹维列夫、莱巴金娜出战 英文解说 23:00,http://114.240.227.49:7788/967048138
意大利杯 巴勒莫VS曼托瓦 全场回放（刘焕） 23:45,http://114.240.227.49:7788/967240724
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】赵心童4-2马克·乔伊斯（赛场原声） 02:00,http://114.240.227.49:7788/967245042
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】斯坦·穆迪4-2约翰·希金斯（赛场原声） 02:00,http://114.240.227.49:7788/967245121
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】范争一0-4亚伦·希尔（赛场原声） 02:00,http://114.240.227.49:7788/967244174
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】杰克·琼斯4-2阿尔特米·齐津斯（赛场原声） 02:00,http://114.240.227.49:7788/967244320
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】尤利安·博伊科2-4马克·塞尔比（赛场原声） 02:00,http://114.240.227.49:7788/967244457
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】吕昊天1-4杰克·利索夫斯基（赛场原声） 02:00,http://114.240.227.49:7788/967244466
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】利亚姆·海费尔德4-1龙泽煌（赛场原声） 02:00,http://114.240.227.49:7788/967244627
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】贾德·特鲁姆普4-0大卫·吉尔伯特（赛场原声） 02:00,http://114.240.227.49:7788/967244942
法甲 图卢兹VS里尔 全场回放（张昊泽） 02:30,http://114.240.227.49:7788/967244206
美国网球公开赛 郑钦文VS普丁塞娃 全场回放（刘钟鸣、蔡凯臣） 03:00,http://114.240.227.49:7788/967244073
美国网球公开赛 郑钦文VS普丁塞娃 全场回放 03:00,http://114.240.227.49:7788/967244032
西甲 皇家社会VS塞尔塔 全场回放（孙雨轩） 02:45,http://114.240.227.49:7788/967243876
意大利杯 卡利亚里VS维罗纳 全场回放（鲁靖明） 02:45,http://114.240.227.49:7788/967243861
美国网球公开赛 布云朝克特VS郑瑞 全场回放 07:25,http://114.240.227.49:7788/967248668
美国网球公开赛 布云朝克特VS郑瑞 全场回放（郭丰庆） 07:25,http://114.240.227.49:7788/967248675
中国乒协会员联赛 单打第一、二阶段 赛场原声 08:45,http://114.240.227.49:7788/967218423
攀岩系列赛 国际攀岩挑战赛暨中国攀岩联赛上海站 上海站 09:00,http://114.240.227.49:7788/967198180
中国自行车运动协会系列赛 环上海新城自行车赛 解说 09:45,http://114.240.227.49:7788/967181051
BWF 小波波夫PK奈良冈功大 CCTV5+ 10:00,http://114.240.227.49:7788/967230643
亚洲男排锦标赛 伊朗队vs新西兰队 CCTV5+ 11:30,http://114.240.227.49:7788/967217780
WTT 方博争八强 户上隼辅/早田希娜冲胜 刘馨蕊 13:00,http://114.240.227.49:7788/966866403
WTT 方博争八强 户上隼辅/早田希娜冲胜 1号桌 13:00,http://114.240.227.49:7788/966866325
WTT 方博争八强 户上隼辅/早田希娜冲胜 2号桌 13:00,http://114.240.227.49:7788/966866371
WTT 方博争八强 户上隼辅/早田希娜冲胜 3号桌 13:00,http://114.240.227.49:7788/966866376
WTT 方博争八强 户上隼辅/早田希娜冲胜 4号桌 13:00,http://114.240.227.49:7788/966866394
凯乐石松花湖东北100跑山赛 东北100跑山赛 解说 14:00,http://114.240.227.49:7788/967221657
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day2 解说 15:00,http://114.240.227.49:7788/966998634
JCK JCK战觉城王者系列016：赛前称重仪式 清流播出 16:00,http://114.240.227.49:7788/967199711
中国篮协“未来杯”国际篮球挑战赛 真理队VS凤凰队 清流播出 16:20,http://114.240.227.49:7788/967154878
中国篮协“未来杯”国际篮球挑战赛 真理队VS凤凰队 赛场原声 16:20,http://114.240.227.49:7788/967154898
女篮世界杯 日本VS马里 赛场原声 17:20,http://114.240.227.49:7788/967199157
女篮世界杯 日本VS马里 季孟年 17:20,http://114.240.227.49:7788/967220596
女篮世界杯 日本VS马里 英文解说 17:20,http://114.240.227.49:7788/967220646
女篮世界杯 澳大利亚VS波多黎各 赛场原声 17:20,http://114.240.227.49:7788/967199166
女篮世界杯 澳大利亚VS波多黎各 连睿 17:20,http://114.240.227.49:7788/967220661
女篮世界杯 澳大利亚VS波多黎各 英文解说 17:20,http://114.240.227.49:7788/967220679
NBA经典赛事 NBA精彩重播：掘金vs雷霆 邵化谦 闫宇峰 小七 18:00,http://114.240.227.49:7788/966323819
CPB中国棒球城市联赛 长沙旺旺VS福州海侠 清流播出 18:00,http://114.240.227.49:7788/967034505
CPB中国棒球城市联赛 深圳蓝袜VS厦门海豚 清流播出 18:30,http://114.240.227.49:7788/967034526
WTT 早田冲击八强 户上、平野轮番出战 徐儒叶 19:00,http://114.240.227.49:7788/966866442
WTT 早田冲击八强 户上、平野轮番出战 1号桌 19:00,http://114.240.227.49:7788/966866423
WTT 早田冲击八强 户上、平野轮番出战 2号桌 19:00,http://114.240.227.49:7788/966866433
浙BA 杭州VS台州 赛场原声 19:00,http://114.240.227.49:7788/967156231
绿茵狂想：联赛季 透视豪门转会 洞悉金元背后的取舍之道 绿茵狂想：联赛季 第三期 19:00,http://114.240.227.49:7788/966891406
中国篮协“未来杯”国际篮球挑战赛 无疆队VS雄狮队 清流播出 19:20,http://114.240.227.49:7788/967154920
中国篮协“未来杯”国际篮球挑战赛 无疆队VS雄狮队 赛场原声 19:20,http://114.240.227.49:7788/967154940
湘超 衡阳队VS长沙队 赛场原声 19:38,http://114.240.227.49:7788/967179852
湘超 张家界队VS郴州队 赛场原声 19:38,http://114.240.227.49:7788/967179863
湘超 常德队VS湘西队 赛场原声 19:38,http://114.240.227.49:7788/967179869
斯诺克 塞尔比VS利索夫斯基 穆迪VS海菲尔德 1号桌 20:00,http://114.240.227.49:7788/967153882
斯诺克 塞尔比VS利索夫斯基 穆迪VS海菲尔德 2号桌 20:00,http://114.240.227.49:7788/967153897
美国网球公开赛 《早安美网》第五期 《早安美网》 20:00,http://114.240.227.49:7788/967052067
女篮世界杯 美国VS中国 杨健 隋菲菲 19:15,http://114.240.227.49:7788/967211830
女篮世界杯 美国VS中国 吕程 郑薇 赵爽 19:15,http://114.240.227.49:7788/967199193
女篮世界杯 美国VS中国 赛场原声 20:05,http://114.240.227.49:7788/967199204
女篮世界杯 美国VS中国 英文解说 20:05,http://114.240.227.49:7788/967220697
女篮世界杯 韩国VS尼日利亚 赛场原声 20:20,http://114.240.227.49:7788/967199241
女篮世界杯 韩国VS尼日利亚 刘圳展 20:20,http://114.240.227.49:7788/967220728
女篮世界杯 韩国VS尼日利亚 英文解说 20:20,http://114.240.227.49:7788/967220744
ONE冠军赛 ONE周五格斗夜169佩奇姆昂斯里VS汤姆 何鹏 21:25,http://114.240.227.49:7788/967199928
ONE冠军赛 ONE周五格斗夜169佩奇姆昂斯里VS汤姆 英文原声 21:25,http://114.240.227.49:7788/967199918
美国网球公开赛 男女单打第三轮 阿瑟・阿什球场 23:00,http://114.240.227.49:7788/967048495
美国网球公开赛 男女单打第三轮 阿姆斯特朗球场 23:00,http://114.240.227.49:7788/967048521
美国网球公开赛 男女单打第三轮 大看台球场 23:00,http://114.240.227.49:7788/967048547
美国网球公开赛 男女单打第三轮 17号球场 23:00,http://114.240.227.49:7788/967048592
美国网球公开赛 男女单打第三轮 5号球场 23:00,http://114.240.227.49:7788/967048613
美国网球公开赛 男女单打第三轮 6号球场 23:00,http://114.240.227.49:7788/967048628
美国网球公开赛 男女单打第三轮 7号球场 23:00,http://114.240.227.49:7788/967048659
美国网球公开赛 男女单打第三轮 10号球场 23:00,http://114.240.227.49:7788/967048691
美国网球公开赛 男女单打第三轮 11号球场 23:00,http://114.240.227.49:7788/967048703
美国网球公开赛 男女单打第三轮 12号球场 23:00,http://114.240.227.49:7788/967048740
美国网球公开赛 男女单打第三轮 13号球场 23:00,http://114.240.227.49:7788/967048757
美国网球公开赛 男女单打第三轮 15号球场 23:00,http://114.240.227.49:7788/967048776
美国网球公开赛 男女单打第三轮 国际信号 23:00,http://114.240.227.49:7788/967048459
美国网球公开赛 男女单打第三轮 英文解说 23:00,http://114.240.227.49:7788/967048468
女篮世界杯 比利时VS土耳其 赛场原声 23:20,http://114.240.227.49:7788/967199249
女篮世界杯 比利时VS土耳其 张泽欣 23:20,http://114.240.227.49:7788/967220807
女篮世界杯 比利时VS土耳其 英文解说 23:20,http://114.240.227.49:7788/967220901
女篮世界杯 西班牙VS德国 赛场原声 23:35,http://114.240.227.49:7788/967199257
女篮世界杯 西班牙VS德国 孔德昕 23:35,http://114.240.227.49:7788/967221102
女篮世界杯 西班牙VS德国 英文解说 23:35,http://114.240.227.49:7788/967221280
法甲 里昂VS欧塞尔 盛斌 00:45,http://114.240.227.49:7788/967213775
斯诺克 赵心童PK特鲁姆普 琼斯VS希尔 1号桌 02:00,http://114.240.227.49:7788/967153910
斯诺克 赵心童PK特鲁姆普 琼斯VS希尔 2号桌 02:00,http://114.240.227.49:7788/967153922
英女超 伦敦城雌狮女足VS曼联女足 张天翼 01:45,http://114.240.227.49:7788/967214378
女篮世界杯 捷克VS意大利 赛场原声 02:05,http://114.240.227.49:7788/967199278
女篮世界杯 捷克VS意大利 石楷文 02:05,http://114.240.227.49:7788/967221432
女篮世界杯 捷克VS意大利 英文解说 02:05,http://114.240.227.49:7788/967221676
德甲 斯图加特VS科隆 李霄 02:15,http://114.240.227.49:7788/967213777
意甲 热那亚VS科莫 刘焕 02:30,http://114.240.227.49:7788/967213593
英超 伊普斯维奇VS利物浦 江忠德 02:45,http://114.240.227.49:7788/967214102
英超 伊普斯维奇VS利物浦 英文原声 02:45,http://114.240.227.49:7788/967214121
英超 伊普斯维奇VS利物浦 赛场原声 02:45,http://114.240.227.49:7788/967214147
英超 伊普斯维奇VS利物浦 4K赛场原声 02:30,http://114.240.227.49:7788/967231356
英超 伊普斯维奇VS利物浦 涂远 鲁靖明 邵凌霄 02:30,http://114.240.227.49:7788/967231384
西甲 皇家贝蒂斯VS皇家马德里 林梦鸽 孙雷 02:45,http://114.240.227.49:7788/967213932
女篮世界杯 匈牙利VS法国 赛场原声 02:50,http://114.240.227.49:7788/967199293
女篮世界杯 匈牙利VS法国 英文解说 02:50,http://114.240.227.49:7788/967221705
女篮世界杯 匈牙利VS法国 姜帆 02:50,http://114.240.227.49:7788/967222277
法甲 巴黎圣日耳曼VS摩纳哥 鹿中原 王宇 02:50,http://114.240.227.49:7788/967213800
凯乐石松花湖东北100跑山赛 东北100跑山赛 解说 06:00,http://114.240.227.49:7788/967221678
咪咕体育日报 undefined 咪咕体育日报 第171期 08:00,http://114.240.227.49:7788/967158087
中国自行车运动协会系列赛 环上海新城自行车赛 解说 08:15,http://114.240.227.49:7788/967181057
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 赛场原声 08:30,http://114.240.227.49:7788/967218460
ONE冠军赛 ONE巅峰系列赛47 斯坦普VS弗洛雷斯 陈瑞阳 08:55,http://114.240.227.49:7788/967199886
ONE冠军赛 ONE巅峰系列赛47 斯坦普VS弗洛雷斯 英文原声 08:55,http://114.240.227.49:7788/967199875
攀岩系列赛 国际攀岩挑战赛暨中国攀岩联赛上海站 上海站 09:30,http://114.240.227.49:7788/967198188
中国体育舞蹈联合会系列赛 第十四届世界体育舞蹈大赛Day1 解说 09:30,http://114.240.227.49:7788/967245497
WTT 男女单打1/4决赛及男女双打半决赛 徐儒叶 13:00,http://114.240.227.49:7788/966866501
WTT 男女单打1/4决赛及男女双打半决赛 1号桌 13:00,http://114.240.227.49:7788/966866471
WTT 男女单打1/4决赛及男女双打半决赛 2号桌 13:00,http://114.240.227.49:7788/966866480
世界跆拳道大奖赛 世界跆拳道大奖赛韩国茂朱站第一日 解说 13:55,http://114.240.227.49:7788/967199598
徽青赛 合肥VS淮南 赛场原声 15:30,http://114.240.227.49:7788/967180342
徽青赛 宣城VS黄山 赛场原声 15:30,http://114.240.227.49:7788/967180355
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 王琰博 郝俊 15:50,http://114.240.227.49:7788/967199808
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 官方解说副赛 16:00,http://114.240.227.49:7788/967199744
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 英文解说副赛 16:00,http://114.240.227.49:7788/967199757
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 清流副赛 16:00,http://114.240.227.49:7788/967199759
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 陈瑞阳 16:00,http://114.240.227.49:7788/967199774
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 王琰博 郝俊 19:00,http://114.240.227.49:7788/967199826
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 官方解说主赛 19:00,http://114.240.227.49:7788/967199848
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 英文解说主赛 19:00,http://114.240.227.49:7788/967199863
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 清流主赛 19:00,http://114.240.227.49:7788/967199879
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 陈瑞阳 19:00,http://114.240.227.49:7788/967199894
桂超联赛 贵港浔郁VS广西漓泉天龍 赛场原声 16:20,http://114.240.227.49:7788/967196660
CPB中国棒球城市联赛 上海虎鲸VS北京正大龙 清流播出 16:30,http://114.240.227.49:7788/967034513
CPB中国棒球城市联赛 厦门海豚VS深圳蓝袜 清流播出 16:30,http://114.240.227.49:7788/967034536
逐马计划 逐马计划沈阳站大咖分享会 逐马计划沈阳站大咖分享会 16:30,http://114.240.227.49:7788/967160193
海河超儿 红桥VS南开 赛场原声 17:00,http://114.240.227.49:7788/967196359
东北超 延边VS大连 赛场原声 17:30,http://114.240.227.49:7788/966943475
女篮世界杯 马里VS西班牙 赛场原声 17:20,http://114.240.227.49:7788/967199328
女篮世界杯 马里VS西班牙 英文解说 17:20,http://114.240.227.49:7788/967221728
女篮世界杯 马里VS西班牙 孔德昕 17:20,http://114.240.227.49:7788/967222902
NBA经典赛事 NBA精彩重播：湖人vs掘金 杨健 曾令旭 苏群 18:00,http://114.240.227.49:7788/966323838
中超 武汉三镇VS青岛西海岸 梁祥宇 贺宇 18:45,http://114.240.227.49:7788/967214362
中超 武汉三镇VS青岛西海岸 赛场原声 18:45,http://114.240.227.49:7788/967214334
中甲 陕西联合VS定南赣联 解说 18:50,http://114.240.227.49:7788/967195423
中甲 陕西联合VS定南赣联 赛场原声 18:50,http://114.240.227.49:7788/967195450
中甲 长春亚泰VS宁波职业足球俱乐部 解说 18:50,http://114.240.227.49:7788/967195456
中甲 长春亚泰VS宁波职业足球俱乐部 赛场原声 18:50,http://114.240.227.49:7788/967195503
中甲 无锡吴钩VS延边龙鼎 解说 18:50,http://114.240.227.49:7788/967195513
中甲 无锡吴钩VS延边龙鼎 赛场原声 18:50,http://114.240.227.49:7788/967195558
闽超 莆田队VS福州队 赛场原声 19:00,http://114.240.227.49:7788/966832685
闽超 泉州队VS厦门队 赛场原声 19:00,http://114.240.227.49:7788/966832691
闽超 宁德队VS平潭队 赛场原声 19:00,http://114.240.227.49:7788/966832702
闽超 南平队VS漳州队 赛场原声 19:00,http://114.240.227.49:7788/966832674
蒙超联赛 赤峰队VS鄂尔多斯队 赛场原声 19:00,http://114.240.227.49:7788/967153555
徽BA 淮北VS芜湖 赛场原声 19:00,http://114.240.227.49:7788/967180328
徽BA 蚌埠VS滁州 赛场原声 19:00,http://114.240.227.49:7788/967180332
徽BA 黄山VS安庆 赛场原声 19:00,http://114.240.227.49:7788/967180340
徽BA 合肥VS淮南 赛场原声 19:00,http://114.240.227.49:7788/967180345
晋超联赛 晋城市VS长治市 赛场原声 19:20,http://114.240.227.49:7788/966737980
楚超 恩施小土豆队VS神农架队 2026湖北省城市足球联赛第十五轮: 恩施小土豆vs神农架 19:25,http://114.240.227.49:7788/964887784
楚超 十堰武当队VS孝感孝傲江湖队 2026湖北省城市足球联赛第十五轮: 十堰武当vs孝感孝傲江湖 19:25,http://114.240.227.49:7788/964887798
楚超 黄冈祥云队VS随州炎炎队 2026湖北省城市足球联赛第十五轮: 黄冈vs随州炎炎 19:25,http://114.240.227.49:7788/964887813
楚超 宜昌东阳光队VS鄂州临空队 2026湖北省城市足球联赛第十五轮: 宜昌东阳光vs鄂州临空 19:25,http://114.240.227.49:7788/964887831
楚超 咸宁外星人队VS仙桃黄鳝队 2026湖北省城市足球联赛第十五轮: 咸宁外星人vs仙桃黄鳝 19:25,http://114.240.227.49:7788/964887834
楚超 天门衣尚队VS潜江龙虾队 2026湖北省城市足球联赛第十五轮: 天门衣尚vs潜江龙虾 19:25,http://114.240.227.49:7788/964887846
楚超 荆州恒隆队VS荆门金龙泉队 2026湖北省城市足球联赛第十五轮: 荆州恒隆vs荆门金龙泉 19:25,http://114.240.227.49:7788/964887850
