代理源 吉林联通(HD) 未知运营商,#genre#
全国女子篮球锦标赛 新疆天山VS黑龙江女子成年队 清流播出 17:20,http://116.147.111.62:7788/966832730
NBA经典赛事 NBA精彩重播：马刺vs火箭 王晓晨 马健 周鹏 18:00,http://116.147.111.62:7788/966323640
海河超儿 西青VS和平 现场原声 18:00,http://116.147.111.62:7788/966760779
海河超儿 宁河VS河北 现场原声 18:00,http://116.147.111.62:7788/966760809
中超 辽宁铁人楠波湾VS河南俱乐部彩陶坊 鲁靖明 张辛昕 18:45,http://116.147.111.62:7788/966869671
中超 辽宁铁人楠波湾VS河南俱乐部彩陶坊 赛场原声 18:45,http://116.147.111.62:7788/966869680
中甲 长春亚泰VS佛山南狮 解说 18:50,http://116.147.111.62:7788/966854011
中甲 长春亚泰VS佛山南狮 赛场原声 18:50,http://116.147.111.62:7788/966854023
中甲 深圳青年人VS南京城市 解说 18:50,http://116.147.111.62:7788/966854038
中甲 深圳青年人VS南京城市 赛场原声 18:50,http://116.147.111.62:7788/966854078
徽BA 亳州VS滁州 赛场原声 19:00,http://116.147.111.62:7788/966819815
徽BA 宣城VS安庆 赛场原声 19:00,http://116.147.111.62:7788/966819818
徽BA 六安VS淮南 赛场原声 19:00,http://116.147.111.62:7788/966819827
徽BA 宿州VS池州 赛场原声 19:00,http://116.147.111.62:7788/966819829
闽超 福州vs马祖 赛场原声 19:00,http://116.147.111.62:7788/966868523
中乙 深圳二零二八VS湖北青年星 解说 19:20,http://116.147.111.62:7788/966870211
中乙 武汉三镇B队VS赣州瑞狮 解说 19:20,http://116.147.111.62:7788/966870175
中乙 杭州临平吴越VS广东铭途 解说 19:20,http://116.147.111.62:7788/966870160
中乙 成都蓉城希拉谷VS江西庐山 解说 19:20,http://116.147.111.62:7788/966870136
中乙 广州蒲公英VS贵州贵阳竞技 解说 19:20,http://116.147.111.62:7788/966870096
中乙 厦门飞鹭VS温州俱乐部 解说 19:20,http://116.147.111.62:7788/966870059
粤超 茂名VS清远 普通话 19:30,http://116.147.111.62:7788/966567302
粤超 茂名VS清远 粤语 19:30,http://116.147.111.62:7788/966893738
斯诺克 丁俊晖、特鲁姆普出战 柏林 19:30,http://116.147.111.62:7788/966852074
斯诺克 丁俊晖、特鲁姆普出战 1号桌 19:30,http://116.147.111.62:7788/966819882
斯诺克 丁俊晖、特鲁姆普出战 2号桌 19:30,http://116.147.111.62:7788/966819887
全国女子篮球锦标赛 赣州章贡赣星篮球俱乐部VS福建金篮 清流播出 19:20,http://116.147.111.62:7788/966832740
齐鲁超赛 青岛平企联青春VS济南队 赛场原声 19:30,http://116.147.111.62:7788/966839275
中超 上海海港VS青岛海牛 孙雨轩 王伟 19:20,http://116.147.111.62:7788/966869701
中超 上海海港VS青岛海牛 赛场原声 19:20,http://116.147.111.62:7788/966869706
中超 重庆铜梁龙VS大连英博海发 苏东 杨晨 李子琪 19:30,http://116.147.111.62:7788/966869720
中超 重庆铜梁龙VS大连英博海发 赛场原声 19:45,http://116.147.111.62:7788/966869735
国际马联世锦赛 场地障碍个人决赛第一轮 尹少坤 王韫婧 20:05,http://116.147.111.62:7788/966703052
国际马联世锦赛 场地障碍个人决赛第一轮 英文原声 20:05,http://116.147.111.62:7788/966708683
英超 曼城VS伯恩茅斯 颜强 贺宇 郭小仙儿 20:30,http://116.147.111.62:7788/966871578
英超 曼城VS伯恩茅斯 娄一晨 刘越 20:30,http://116.147.111.62:7788/966871590
英超 曼城VS伯恩茅斯 任锴 梁柏翘 20:45,http://116.147.111.62:7788/966871501
英超 曼城VS伯恩茅斯 赛场原声 20:45,http://116.147.111.62:7788/966871486
英超 曼城VS伯恩茅斯 英文原声 20:45,http://116.147.111.62:7788/966871495
英超 布莱顿VS阿斯顿维拉 林梦鸽 20:45,http://116.147.111.62:7788/966871478
英超 布莱顿VS阿斯顿维拉 赛场原声 20:45,http://116.147.111.62:7788/966871462
英超 布莱顿VS阿斯顿维拉 英文原声 20:45,http://116.147.111.62:7788/966871470
法甲 昂热VS里尔 盛斌 20:45,http://116.147.111.62:7788/966869409
法甲 昂热VS里尔 赛场原声 20:45,http://116.147.111.62:7788/966869392
国际马联世锦赛 场地障碍个人决赛第二轮 尹少坤 王韫婧 22:10,http://116.147.111.62:7788/966703413
国际马联世锦赛 场地障碍个人决赛第二轮 英文原声 22:10,http://116.147.111.62:7788/966708697
西甲 马德里竞技VS比利亚雷亚尔 张天翼 王宇 22:45,http://116.147.111.62:7788/966868951
西甲 马德里竞技VS比利亚雷亚尔 赛场原声 22:45,http://116.147.111.62:7788/966868931
法甲 勒阿弗尔VS摩纳哥 盛斌 23:00,http://116.147.111.62:7788/966869420
法甲 勒阿弗尔VS摩纳哥 赛场原声 23:00,http://116.147.111.62:7788/966869413
英超 纽卡斯尔联VS利物浦 詹俊 张路 程思钦 23:00,http://116.147.111.62:7788/966872072
英超 纽卡斯尔联VS利物浦 石庆圣 李彦 23:15,http://116.147.111.62:7788/966872582
英超 纽卡斯尔联VS利物浦 江忠德 23:15,http://116.147.111.62:7788/966872098
英超 纽卡斯尔联VS利物浦 陈渤胄 23:15,http://116.147.111.62:7788/966872051
英超 纽卡斯尔联VS利物浦 洪荒 23:15,http://116.147.111.62:7788/966872094
英超 纽卡斯尔联VS利物浦 4K赛场原声 23:15,http://116.147.111.62:7788/966872035
英超 纽卡斯尔联VS利物浦 英文原声 23:15,http://116.147.111.62:7788/966872047
国际马联世锦赛 闭幕式 尹少坤 23:45,http://116.147.111.62:7788/966703090
国际马联世锦赛 闭幕式 英文原声 23:45,http://116.147.111.62:7788/966708722
代理源 四川电信,#genre#
CCTV1综合,http://222.213.105.65:7788/608807420
CCTV2财经,http://222.213.105.65:7788/631780532
CCTV3综艺,http://222.213.105.65:7788/624878271
CCTV4中文国际,http://222.213.105.65:7788/631780421
CCTV5体育,http://222.213.105.65:7788/641886683
CCTV5+体育赛事,http://222.213.105.65:7788/641886773
CCTV6电影,http://222.213.105.65:7788/624878396
CCTV7国防军事,http://222.213.105.65:7788/673168121
CCTV8电视剧,http://222.213.105.65:7788/624878356
CCTV9纪录,http://222.213.105.65:7788/673168140
CCTV10科教,http://222.213.105.65:7788/624878405
CCTV11戏曲,http://222.213.105.65:7788/667987558
CCTV12社会与法,http://222.213.105.65:7788/673168185
CCTV13新闻,http://222.213.105.65:7788/608807423
CCTV14少儿,http://222.213.105.65:7788/624878440
CCTV15音乐,http://222.213.105.65:7788/673168223
CCTV17农业农村,http://222.213.105.65:7788/673168256
CCTV4欧洲,http://222.213.105.65:7788/608807419
CCTV4美洲,http://222.213.105.65:7788/608807416
CGTN外语纪录,http://222.213.105.65:7788/609006487
CGTN阿拉伯语,http://222.213.105.65:7788/609154345
CGTN西班牙语,http://222.213.105.65:7788/609006450
CGTN法语,http://222.213.105.65:7788/609006476
CGTN俄语,http://222.213.105.65:7788/609006446
老故事,http://222.213.105.65:7788/884121956
发现之旅,http://222.213.105.65:7788/624878970
中学生,http://222.213.105.65:7788/708869532
CGTN,http://222.213.105.65:7788/609017205
东方卫视,http://222.213.105.65:7788/651632648
江苏卫视,http://222.213.105.65:7788/623899368
广东卫视,http://222.213.105.65:7788/608831231
北京卫视,http://222.213.105.65:7788/630287636
辽宁卫视,http://222.213.105.65:7788/630291707
河北卫视,http://222.213.105.65:7788/962042070
江西卫视,http://222.213.105.65:7788/783847495
河南卫视,http://222.213.105.65:7788/790187291
陕西卫视,http://222.213.105.65:7788/738910838
大湾区卫视,http://222.213.105.65:7788/608917627
湖北卫视,http://222.213.105.65:7788/947472496
吉林卫视,http://222.213.105.65:7788/947472500
青海卫视,http://222.213.105.65:7788/947472506
东南卫视,http://222.213.105.65:7788/849116810
海南卫视,http://222.213.105.65:7788/947472502
海峡卫视,http://222.213.105.65:7788/849119120
中国农林卫视,http://222.213.105.65:7788/956904896
兵团卫视,http://222.213.105.65:7788/956923145
宁夏卫视,http://222.213.105.65:7788/738910535
重庆卫视,http://222.213.105.65:7788/738910914
三沙卫视,http://222.213.105.65:7788/961023778
黑龙江卫视,http://222.213.105.65:7788/738906901
上海新闻综合,http://222.213.105.65:7788/651632657
上视东方影视,http://222.213.105.65:7788/617290047
上海第一财经,http://222.213.105.65:7788/608780988
南京新闻综合频道,http://222.213.105.65:7788/838109047
南京教科频道,http://222.213.105.65:7788/838153729
南京十八频道,http://222.213.105.65:7788/838151753
体育休闲频道,http://222.213.105.65:7788/626064707
江苏城市频道,http://222.213.105.65:7788/626064714
江苏国际,http://222.213.105.65:7788/626064674
江苏教育,http://222.213.105.65:7788/628008321
江苏影视频道,http://222.213.105.65:7788/626064697
江苏综艺频道,http://222.213.105.65:7788/626065193
公共新闻频道,http://222.213.105.65:7788/626064693
盐城新闻综合,http://222.213.105.65:7788/639731825
淮安新闻综合,http://222.213.105.65:7788/639731826
泰州新闻综合,http://222.213.105.65:7788/639731818
连云港新闻综合,http://222.213.105.65:7788/639731715
宿迁新闻综合,http://222.213.105.65:7788/639731832
徐州新闻综合,http://222.213.105.65:7788/639731747
优漫卡通频道,http://222.213.105.65:7788/626064703
江阴新闻综合,http://222.213.105.65:7788/955227979
南通新闻综合,http://222.213.105.65:7788/955227985
宜兴新闻综合,http://222.213.105.65:7788/955227996
溧水新闻综合,http://222.213.105.65:7788/639737327
陕西银龄频道,http://222.213.105.65:7788/956909362
陕西都市青春频道,http://222.213.105.65:7788/956909358
陕西秦腔频道,http://222.213.105.65:7788/956909303
陕西新闻资讯频道,http://222.213.105.65:7788/956909289
财富天下,http://222.213.105.65:7788/956923159
镇江新闻综合,http://222.213.105.65:7788/639731783
海南广播电视总台新闻频道,http://222.213.105.65:7788/962067517
海南广播电视总台自贸频道,http://222.213.105.65:7788/962045226
海南广播电视总台社会与法频道,http://222.213.105.65:7788/962045223
海南广播电视总台文旅频道,http://222.213.105.65:7788/962067526
海南广播电视总台少儿频道,http://222.213.105.65:7788/962067523
广东珠江频道,http://222.213.105.65:7788/639731952
赛事最经典,http://222.213.105.65:7788/646596895
体坛名栏汇,http://222.213.105.65:7788/629943305
四海钓鱼,http://222.213.105.65:7788/637444975
陕西体育休闲频道,http://222.213.105.65:7788/956909356
24小时城市联赛轮播台,http://222.213.105.65:7788/915512915
武术世界,http://222.213.105.65:7788/958475359
快乐垂钓,http://222.213.105.65:7788/961930263
建党105周年巡礼,http://222.213.105.65:7788/713600957
经典香港电影,http://222.213.105.65:7788/625703337
新片放映厅,http://222.213.105.65:7788/619495952
CHC影迷电影,http://222.213.105.65:7788/952383261
CHC动作电影,http://222.213.105.65:7788/644368714
CHC家庭影院,http://222.213.105.65:7788/644368373
和美乡途轮播台,http://222.213.105.65:7788/713591450
南方影视,http://222.213.105.65:7788/614961829
中国天气,http://222.213.105.65:7788/959986621
CETV1,http://222.213.105.65:7788/923287154
CETV2,http://222.213.105.65:7788/923287211
CETV4,http://222.213.105.65:7788/923287339
山东教育,http://222.213.105.65:7788/609154353
熊猫频道01高清,http://222.213.105.65:7788/609158151
熊猫频道1,http://222.213.105.65:7788/608933610
熊猫频道2,http://222.213.105.65:7788/608933640
熊猫频道3,http://222.213.105.65:7788/608934619
熊猫频道4,http://222.213.105.65:7788/608934721
熊猫频道5,http://222.213.105.65:7788/608935104
熊猫频道6,http://222.213.105.65:7788/608935797
熊猫频道7,http://222.213.105.65:7788/609169286
熊猫频道8,http://222.213.105.65:7788/609169287
熊猫频道9,http://222.213.105.65:7788/609169226
熊猫频道10,http://222.213.105.65:7788/609169285
最强综艺趴,http://222.213.105.65:7788/629942228
嘉佳卡通,http://222.213.105.65:7788/614952364
经典动画大集合,http://222.213.105.65:7788/629942219
新动漫,http://222.213.105.65:7788/961930269
新动力量创一流,http://222.213.105.65:7788/713589837
中华特产,http://222.213.105.65:7788/959986618
环球旅游,http://222.213.105.65:7788/958475356
梨园频道,http://222.213.105.65:7788/961930369
WTA 阿尼西莫娃VS佩古拉 【回放】阿尼西莫娃1-2佩古拉（房朕） 01:00,http://222.213.105.65:7788/966890381
WTA 阿尼西莫娃VS佩古拉 【回放】阿尼西莫娃1-2佩古拉（赛场原声） 01:00,http://222.213.105.65:7788/966890754
WTA 阿尼西莫娃VS佩古拉 【回放】阿尼西莫娃1-2佩古拉（英文原声） 01:00,http://222.213.105.65:7788/966890426
西甲 巴列卡诺VS阿拉维斯 全场回放（洪宇青） 02:45,http://222.213.105.65:7788/966890619
WTA 斯瓦泰克VS莱巴金娜 【回放】斯瓦泰克0-0莱巴金娜（退赛）（胡力涛） 01:00,http://222.213.105.65:7788/966891040
WTA 斯瓦泰克VS莱巴金娜 【回放】斯瓦泰克0-0莱巴金娜（退赛）（赛场原声） 01:00,http://222.213.105.65:7788/966891143
WTA 斯瓦泰克VS莱巴金娜 【回放】斯瓦泰克0-0莱巴金娜（退赛）（英文原声） 01:00,http://222.213.105.65:7788/966891147
UFC BJJ UFC巴西柔术大赛第10期：塔克特VS格雷西 【回放】（王琰博、郝俊） 07:55,http://222.213.105.65:7788/966893517
UFC BJJ UFC巴西柔术大赛第10期：塔克特VS格雷西 【回放】（赛场原声） 07:55,http://222.213.105.65:7788/966894236
中国乒协会员联赛 单打第一、二阶段 全场回放 08:30,http://222.213.105.65:7788/966903669
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 2 2026PPA斯凯奇深圳公开赛Day2全场回放（赛场原声）（一） 09:00,http://222.213.105.65:7788/966901632
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 2 2026PPA斯凯奇深圳公开赛Day2全场回放（赛场原声）（二） 09:00,http://222.213.105.65:7788/966907984
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 2 2026PPA斯凯奇深圳公开赛Day2全场回放（赛场原声）（三） 09:00,http://222.213.105.65:7788/966908917
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】兰基雷迪/谢提0-2梁伟铿/王昶（鸿昆） 16:40,http://222.213.105.65:7788/966904066
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】王祉怡2-0莱恩（鸿昆） 16:40,http://222.213.105.65:7788/966902192
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】安洗莹2-0韩悦（鸿昆） 16:40,http://222.213.105.65:7788/966901741
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】冯彦哲/黄东萍2-1程星/张驰（朱胤丞） 16:40,http://222.213.105.65:7788/966897183
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】李怡婧/罗徐敏2-0阿莱西亚/费比（朱胤丞） 16:40,http://222.213.105.65:7788/966898448
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】谢定峰/苏伟译2-0胡珂源/林祥毅（余博洋） 16:40,http://222.213.105.65:7788/966903027
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】郭新娃/陈芳卉0-2蒋振邦/魏雅欣（孙宁智） 16:40,http://222.213.105.65:7788/966899340
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】贾一凡/张殊贤1-2乔莉/葛雅特莉（鸿昆） 16:40,http://222.213.105.65:7788/966899768
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】刘圣书/谭宁2-0杨雅婷/杨霈霖（余博洋） 16:40,http://222.213.105.65:7788/966900685
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】金元浩/徐承宰2-0吴世飞/伊祖丁（张婕） 16:40,http://222.213.105.65:7788/966905647
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】拉尼尔2-1昆拉武特（余昌瑞） 16:40,http://222.213.105.65:7788/966902578
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】李文珊0-2山口茜（余昌瑞） 16:40,http://222.213.105.65:7788/966901272
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】一号场地（赛场原声）（一） 16:40,http://222.213.105.65:7788/966901259
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】一号场地（赛场原声）（二） 16:40,http://222.213.105.65:7788/966908118
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】一号场地（英文原声）（一） 16:40,http://222.213.105.65:7788/966901435
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】一号场地（英文原声）（二） 16:40,http://222.213.105.65:7788/966908276
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】一号场地（AI字幕）（一） 16:40,http://222.213.105.65:7788/966901230
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】一号场地（AI字幕）（二） 16:40,http://222.213.105.65:7788/966907378
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】二号场地（赛场原声）（一） 16:40,http://222.213.105.65:7788/966902184
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】二号场地（赛场原声）（二） 16:40,http://222.213.105.65:7788/966909079
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】二号场地（英文原声）（一） 16:40,http://222.213.105.65:7788/966902213
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】二号场地（英文原声）（二） 16:40,http://222.213.105.65:7788/966909188
全国女子篮球锦标赛 厦门环东文旅VS武汉盛帆黄鹤 全场回放（赛场原声） 13:50,http://222.213.105.65:7788/966900110
全国女子篮球锦标赛 陕西榆林天泽VS辽宁大连体产 全场回放（赛场原声） 15:50,http://222.213.105.65:7788/966902078
贵州村超全国赛 村超球场day14 2026贵州村超全国赛村超球场day14全场回放（赛场原声）（一） 16:30,http://222.213.105.65:7788/966908431
贵州村超全国赛 村超球场day14 2026贵州村超全国赛村超球场day14全场回放（赛场原声）（三） 16:30,http://222.213.105.65:7788/966909322
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY1 2026年中国贵阳亚洲青年攀岩锦标赛Day1全场回放（官方解说）（一） 10:00,http://222.213.105.65:7788/966897197
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY1 2026年中国贵阳亚洲青年攀岩锦标赛Day1全场回放（官方解说）（二） 10:00,http://222.213.105.65:7788/966904332
马术新星赛 跃马少年时·马术新星赛八月站Day1 2026跃马少年时·马术新星赛八月站Day1全场回放（赛场原声） 17:00,http://222.213.105.65:7788/966907234
NBA经典赛事 NBA精彩重播：森林狼vs火箭 全场回放（连睿、周鹏、刘铁、裴优） 18:00,http://222.213.105.65:7788/962455840
全国女子篮球锦标赛 广东东莞新世纪女子篮球队VS河南豫光金铅 全场回放（赛场原声） 17:50,http://222.213.105.65:7788/966903125
CPB中国棒球城市联赛 长沙旺旺VS上海虎鲸 2026赛季CPB中国棒球城市联赛上海赛区全场回放：长沙旺旺4-5上海虎鲸（官方解说） 18:30,http://222.213.105.65:7788/966908260
全国女子篮球锦标赛 上海交通大学VS山西竹叶青酒 全场回放（赛场原声） 19:50,http://222.213.105.65:7788/966908142
ONE冠军赛 康苏克判定胜德杜安莱克 盛一洋TKO竹添翔太 全场回放（陈瑞阳） 21:25,http://222.213.105.65:7788/966908993
ONE冠军赛 康苏克判定胜德杜安莱克 盛一洋TKO竹添翔太 ONE周五格斗夜167全场回放（英文原声） 21:25,http://222.213.105.65:7788/966909164
ONE冠军赛 康苏克判定胜德杜安莱克 盛一洋TKO竹添翔太 ONE周五格斗夜167全场回放（赛场原声） 21:25,http://222.213.105.65:7788/966909388
WTA 贝莱克VS凯斯 全场回放（郭丰庆） 01:00,http://222.213.105.65:7788/966910330
WTA 贝莱克VS凯斯 全场回放（赛场原声） 01:00,http://222.213.105.65:7788/966911016
WTA 贝莱克VS凯斯 全场回放（英文原声） 01:00,http://222.213.105.65:7788/966910660
法甲 马赛VS斯特拉斯堡 全场回放（刘一臻） 02:30,http://222.213.105.65:7788/966911286
英超 阿森纳VS考文垂 全场回放（苏东、徐阳、林梦鸽） 02:45,http://222.213.105.65:7788/966911163
西甲 皇家贝蒂斯VS皇家社会 全场回放（兰子非） 02:45,http://222.213.105.65:7788/966911134
咪咕体育日报 undefined 咪咕体育日报 第157期 08:00,http://222.213.105.65:7788/966490131
中国乒协会员联赛 单打半决赛、决赛、团体赛第一阶段 赛场原声 08:30,http://222.213.105.65:7788/966870416
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 3 清流播出 09:00,http://222.213.105.65:7788/966855791
WTA 高芙VS科斯秋克 乔迁 08:30,http://222.213.105.65:7788/966895559
WTA 高芙VS科斯秋克 赛场原声 08:30,http://222.213.105.65:7788/966895551
WTA 高芙VS科斯秋克 英文原声 01:00,http://222.213.105.65:7788/966702158
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY2 解说 10:00,http://222.213.105.65:7788/966821232
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day1 上午场 10:00,http://222.213.105.65:7788/966872252
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day1 下午场 15:00,http://222.213.105.65:7788/966872266
BWF 羽毛球世锦赛第六日 1号场地 13:00,http://222.213.105.65:7788/966778910
BWF 羽毛球世锦赛第六日 1号场地英文视角 13:00,http://222.213.105.65:7788/966778925
BWF 羽毛球世锦赛第六日 智能字幕 13:00,http://222.213.105.65:7788/966804438
BWF 羽毛球世锦赛第六日 解说 12:30,http://222.213.105.65:7788/966891812
BWF 羽毛球世锦赛第六日 明星视角 12:30,http://222.213.105.65:7788/966891845
中国围棋甲级联赛 围甲联赛第12轮 解说 14:00,http://222.213.105.65:7788/965593955
全国女子篮球锦标赛 河南豫光金铅VS陕西榆林天泽 清流播出 13:50,http://222.213.105.65:7788/966832619
贵州村超全国赛 村超球场day15 赛场原声 14:30,http://222.213.105.65:7788/966634371
马术新星赛 跃马少年时·马术新星赛八月站Day2 八月站 15:30,http://222.213.105.65:7788/966892115
中乙 海门珂缔缘VS山东泰山B队 解说 15:50,http://222.213.105.65:7788/966870031
中乙 大连英博B队VS北京理工 解说 15:50,http://222.213.105.65:7788/966870009
中乙 长春喜都VS大连可为 解说 15:50,http://222.213.105.65:7788/966869992
中乙 泰安天贶VS上海赛更达 解说 15:50,http://222.213.105.65:7788/966869982
中乙 山西崇德荣海VS兰州陇原竞技 解说 15:50,http://222.213.105.65:7788/966869958
中乙 上海海港B队VS青岛红狮 解说 15:50,http://222.213.105.65:7788/966869940
全国女子篮球锦标赛 武汉盛帆黄鹤VS上海交通大学 清流播出 15:50,http://222.213.105.65:7788/966832624
海河超儿 北辰VS红桥 现场原声 16:00,http://222.213.105.65:7788/966760732
海河超儿 蓟州VS滨海 现场原声 16:00,http://222.213.105.65:7788/966760746
徽青赛 黄山VS马鞍山 赛场原声 16:00,http://222.213.105.65:7788/966849446
CPB中国棒球城市联赛 长沙旺旺VS北京正大龙 清流播出 16:30,http://222.213.105.65:7788/966702124
CPB中国棒球城市联赛 福州海侠VS深圳蓝袜 清流播出 16:30,http://222.213.105.65:7788/966701928
徽青赛 安庆VS宿州 赛场原声 16:30,http://222.213.105.65:7788/966849438
楚超 神农架队VS黄石美尔雅队 2026湖北省城市足球联赛第十四轮: 神农架vs黄石美尔雅 16:50,http://222.213.105.65:7788/964887367
全国女子篮球锦标赛 黑龙江女子成年队VS赣州章贡赣星篮球俱乐部 清流播出 17:20,http://222.213.105.65:7788/966832634
NBA经典赛事 NBA精彩重播：湖人vs掘金 庄宁宇 徐咏 陈正昊 18:00,http://222.213.105.65:7788/966323631
全国女子篮球锦标赛 山西竹叶青酒VS厦门环东文旅 清流播出 17:50,http://222.213.105.65:7788/966832672
闽超 福州队VS龙岩队 赛场原声 19:00,http://222.213.105.65:7788/966702014
海河超儿 津南VS南开 现场原声 18:00,http://222.213.105.65:7788/966760738
海河超儿 东丽VS河东 现场原声 18:00,http://222.213.105.65:7788/966760756
中超 武汉三镇VS天津津门虎 梁祥宇 徐云龙 18:45,http://222.213.105.65:7788/966869423
中超 武汉三镇VS天津津门虎 赛场原声 18:45,http://222.213.105.65:7788/966869432
中甲 宁波职业足球俱乐部VS延边龙鼎 解说 18:50,http://222.213.105.65:7788/966853827
中甲 宁波职业足球俱乐部VS延边龙鼎 赛场原声 18:50,http://222.213.105.65:7788/966853836
中甲 大连鲲城VS无锡吴钩 解说 18:50,http://222.213.105.65:7788/966853842
中甲 大连鲲城VS无锡吴钩 赛场原声 18:50,http://222.213.105.65:7788/966853848
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://222.213.105.65:7788/966496933
国际马联世锦赛 场地障碍团体决赛 琪琪木乐 栾树 19:00,http://222.213.105.65:7788/966703000
闽超 厦门队VS莆田队 赛场原声 19:00,http://222.213.105.65:7788/966702009
闽超 平潭队VS南平队 赛场原声 19:00,http://222.213.105.65:7788/966702020
闽超 三明队VS宁德队 赛场原声 19:00,http://222.213.105.65:7788/966702046
蒙超联赛 赤峰队VS巴彦淖尔队 赛场原声 19:00,http://222.213.105.65:7788/966818071
徽BA 合肥VS淮北 赛场原声 19:00,http://222.213.105.65:7788/966819790
徽BA 铜陵VS黄山 赛场原声 19:00,http://222.213.105.65:7788/966819800
徽BA 马鞍山VS蚌埠 赛场原声 19:00,http://222.213.105.65:7788/966819806
徽BA 阜阳VS芜湖 赛场原声 19:00,http://222.213.105.65:7788/966819809
JCK 觉城之夜N122：哈斯铁尔VS罗纳德 官方解说 19:00,http://222.213.105.65:7788/966853279
JCK 觉城之夜N122：哈斯铁尔VS罗纳德 英文解说 19:00,http://222.213.105.65:7788/966853300
JCK 觉城之夜N122：哈斯铁尔VS罗纳德 清流不播出 19:00,http://222.213.105.65:7788/966853325
晋超联赛 忻州市VS晋中市 赛场原声 19:20,http://222.213.105.65:7788/966737891
楚超 仙桃黄鳝队VS宜昌东阳光队 2026湖北省城市足球联赛第十四轮: 仙桃黄鳝vs宜昌东阳光 19:25,http://222.213.105.65:7788/964887376
中甲 定南赣联VS石家庄功夫 解说 19:20,http://222.213.105.65:7788/966853873
中甲 定南赣联VS石家庄功夫 赛场原声 19:20,http://222.213.105.65:7788/966853910
中甲 梅州客家VS广东广州豹足球俱乐部 解说 19:20,http://222.213.105.65:7788/966853931
中甲 梅州客家VS广东广州豹足球俱乐部 赛场原声 19:20,http://222.213.105.65:7788/966853950
中甲 广西恒宸VS苏州东吴 解说 19:20,http://222.213.105.65:7788/966853957
中甲 广西恒宸VS苏州东吴 赛场原声 19:20,http://222.213.105.65:7788/966853984
中甲 南通支云VS陕西联合 解说 19:20,http://222.213.105.65:7788/966853994
中甲 南通支云VS陕西联合 赛场原声 19:20,http://222.213.105.65:7788/966854007
英超 赫尔城VS曼联 詹俊 张路 李子琪 18:30,http://222.213.105.65:7788/966871546
英超 赫尔城VS曼联 娄一晨 刘越 19:00,http://222.213.105.65:7788/966871559
英超 赫尔城VS曼联 陈凯冬 陆毅隽 19:15,http://222.213.105.65:7788/966871570
英超 赫尔城VS曼联 4K赛场原声 19:15,http://222.213.105.65:7788/966871656
英超 赫尔城VS曼联 英文原声 19:15,http://222.213.105.65:7788/966871612
粤超 汕尾VS肇庆 普通话 19:30,http://222.213.105.65:7788/966567284
粤超 汕尾VS肇庆 粤语 19:30,http://222.213.105.65:7788/966893764
粤超 阳江VS东莞 普通话 19:30,http://222.213.105.65:7788/966567288
粤超 阳江VS东莞 粤语 19:30,http://222.213.105.65:7788/966893701
桂BA 河池市VS南宁市 赛场原声 19:30,http://222.213.105.65:7788/966689992
桂BA 北海市VS桂林市 赛场原声 19:30,http://222.213.105.65:7788/966690003
浙BA 宁海VS余姚 赛场原声 19:30,http://222.213.105.65:7788/966817316
蒙超联赛 鄂尔多斯队VS锡林郭勒队 赛场原声 19:30,http://222.213.105.65:7788/966818096
蒙超联赛 通辽队VS呼和浩特队 赛场原声 19:30,http://222.213.105.65:7788/966818111
