代理源 吉林电信,#genre#
WTT 林仲勋/申裕斌混双夺冠 早田横扫美和 全场回放 17:00,http://85.121.245.62:1234/965558687
WTT 林仲勋/申裕斌混双夺冠 早田横扫美和 全场回放（英文解说） 17:00,http://85.121.245.62:1234/965558074
WTA 王欣瑜比赛因雨推迟！萨姆索诺娃晋级 【回放】萨姆索诺娃2-0西尼亚科娃（赛场原声） 17:00,http://85.121.245.62:1234/965556351
WTA 王欣瑜比赛因雨推迟！萨姆索诺娃晋级 【回放】萨姆索诺娃2-0西尼亚科娃（英文原声） 17:00,http://85.121.245.62:1234/965555689
疆超 阿勒泰队VS塔城队 全场回放 7:58,http://85.121.245.62:1234/965558752
NBA经典赛事 NBA精彩重播：2026总决赛 尼克斯vs马刺 G5 全场回放（杨健、周琦、陈正昊） 18:00,http://85.121.245.62:1234/965361353
斯诺克 斯诺克经典回放重播（一）：2025斯诺克世锦赛决赛 赵心童vs马克·威廉姆斯第一阶段 斯诺克经典回放：2025世锦赛正赛半决赛 赵心童vs马克·威廉姆斯第一阶段 18:00,http://85.121.245.62:1234/965559337
全国青年篮球联赛 四川锦城83-114北控青年 全场回放（赛场原声） 17:55,http://85.121.245.62:1234/965555791
全国青年篮球联赛 上海久事64-73青岛国信海天 全场回放（赛场原声） 17:55,http://85.121.245.62:1234/965556694
贵州村超 车江一村足球队VS场坝龙泉井村队 全场回放 8:30,http://85.121.245.62:1234/965559066
足协杯 苏州东吴VS云南玉昆 全场回放（刘腾） 18:50,http://85.121.245.62:1234/965557060
乒乓球嘉年华 嘉定统嘉集团VS虹口邮储银行 全场回放（陈希） 19:00,http://85.121.245.62:1234/965557387
乒乓球嘉年华 嘉定统嘉集团VS虹口邮储银行 全场回放 19:00,http://85.121.245.62:1234/965558166
乒乓球嘉年华 宝山国投私募基金VS长宁乐动虹桥 全场回放（朱子恒） 19:00,http://85.121.245.62:1234/965557357
乒乓球嘉年华 宝山国投私募基金VS长宁乐动虹桥 全场回放 19:00,http://85.121.245.62:1234/965558153
乒乓球嘉年华 徐汇愚公科技VS闵行沿浦 全场回放（林睿思） 19:00,http://85.121.245.62:1234/965555976
乒乓球嘉年华 徐汇愚公科技VS闵行沿浦 全场回放 19:00,http://85.121.245.62:1234/965556562
乒乓球嘉年华 静安中安弘VS上善青浦队 全场回放（赵曦） 19:00,http://85.121.245.62:1234/965557716
乒乓球嘉年华 静安中安弘VS上善青浦队 全场回放 19:00,http://85.121.245.62:1234/965559554
WTA 纳瓦罗VS布兹科娃 全场回放（房朕） 19:00,http://85.121.245.62:1234/965558582
WTA 纳瓦罗VS布兹科娃 全场回放（赛场原声） 19:00,http://85.121.245.62:1234/965562895
WTA 纳瓦罗VS布兹科娃 全场回放（英文原声） 19:00,http://85.121.245.62:1234/965559443
齐鲁超赛 枣庄丰源轮胎队VS青岛平企联青春 全场回放 9:00,http://85.121.245.62:1234/965557745
齐鲁超赛 菏泽队VS泰安泰山城建队 全场回放 9:00,http://85.121.245.62:1234/965557918
超三联赛 成都争霸赛 半决赛及决赛 全场回放（蔡凯臣） 18:55,http://85.121.245.62:1234/965557625
超三联赛 成都争霸赛 半决赛及决赛 全场回放（赛场原声） 18:55,http://85.121.245.62:1234/965558429
超三联赛 成都争霸赛 半决赛及决赛 【回放】上海久事21:14成都和众 18:55,http://85.121.245.62:1234/965555008
超三联赛 成都争霸赛 半决赛及决赛 【回放】上海横沙誉民21:10南昌凯锆商贸 18:55,http://85.121.245.62:1234/965555591
超三联赛 成都争霸赛 半决赛及决赛 【回放】成都和众22:16南昌凯锆商贸 18:55,http://85.121.245.62:1234/965556822
超三联赛 成都争霸赛 半决赛及决赛 【回放】上海久事22:19上海横沙誉民 18:55,http://85.121.245.62:1234/965557261
疆超 昌吉队VS乌鲁木齐队 全场回放 9:28,http://85.121.245.62:1234/965561458
疆超 和田队VS阿克苏队 全场回放 9:28,http://85.121.245.62:1234/965559082
蒙超联赛 呼和浩特队VS阿拉善队 全场回放 9:30,http://85.121.245.62:1234/965559434
中国男篮系列热身赛 中国男篮VS澳大利亚男篮 全场回放（庄宁宇、刘炜、张兆旭） 19:20,http://85.121.245.62:1234/965557694
中国男篮系列热身赛 中国男篮VS澳大利亚男篮 全场回放（原声） 19:20,http://85.121.245.62:1234/965557683
川超 成都锦城队VS凉山好医生队 全场回放 9:35,http://85.121.245.62:1234/965559449
全国青年篮球联赛 山东山高58-62新疆广汇 全场回放（赛场原声） 19:55,http://85.121.245.62:1234/965558715
全国青年篮球联赛 浙江广厦85-100广东宏远 全场回放（赛场原声） 19:55,http://85.121.245.62:1234/965558496
贵州村超 阳光村足球队VS小堡村足球队 全场回放 0:30,http://85.121.245.62:1234/965558826
WTA 佩古拉VS诺斯科娃 全场回放（刘钟鸣） 18:00,http://85.121.245.62:1234/965564077
WTA 佩古拉VS诺斯科娃 全场回放（赛场原声） 18:00,http://85.121.245.62:1234/965565123
WTA 佩古拉VS诺斯科娃 全场回放（英文原声） 18:00,http://85.121.245.62:1234/965565255
WTT 早田收获双冠 户上4-3逆转雨果折桂 【男单决赛】雨果3-4户上隼辅 23:00,http://85.121.245.62:1234/965563892
WTT 早田收获双冠 户上4-3逆转雨果折桂 【女单决赛】早田希娜4-3朱雨玲 23:00,http://85.121.245.62:1234/965562210
WTT 早田收获双冠 户上4-3逆转雨果折桂 【男双决赛】户上隼辅/篠塚大登3-2温瑞博/黄友政 23:00,http://85.121.245.62:1234/965539807
WTT 早田收获双冠 户上4-3逆转雨果折桂 【女双决赛】张本美和/早田希娜3-0大藤沙月/横井咲樱 23:00,http://85.121.245.62:1234/965539019
WTT 早田收获双冠 户上4-3逆转雨果折桂 【混双决赛】林仲勋/申裕斌3-1邱党/沙宾·温特 23:00,http://85.121.245.62:1234/965556731
WTT 早田收获双冠 户上4-3逆转雨果折桂 全场回放（马特） 23:00,http://85.121.245.62:1234/965564081
WTT 早田收获双冠 户上4-3逆转雨果折桂 全场回放 23:00,http://85.121.245.62:1234/965565635
WTT 早田收获双冠 户上4-3逆转雨果折桂 全场回放（英文解说） 23:00,http://85.121.245.62:1234/965565031
世界杯 西班牙VS沙特阿拉伯 纯享版回放（娄一晨、李彦、武磊、邵凌霄） 23:00,http://85.121.245.62:1234/965564073
世界杯 西班牙VS沙特阿拉伯 全场回放（娄一晨、李彦、武磊、邵凌霄） 23:00,http://85.121.245.62:1234/965564259
世界杯 西班牙VS沙特阿拉伯 全场回放（江忠德） 23:00,http://85.121.245.62:1234/965564115
世界杯 西班牙VS沙特阿拉伯 全场回放（沈云怡、胡小凡） 23:00,http://85.121.245.62:1234/965564155
世界杯 西班牙VS沙特阿拉伯 全场回放（张昊泽、涂远） 23:00,http://85.121.245.62:1234/965564065
世界杯 西班牙VS沙特阿拉伯 全场回放（AI智慧观赛） 23:00,http://85.121.245.62:1234/965564227
世界杯 西班牙VS沙特阿拉伯 全场回放（智能解说） 23:00,http://85.121.245.62:1234/965564144
世界杯 比利时VS伊朗 纯享版回放（苏东、刘越、韩乔生、林梦鸽） 02:00,http://85.121.245.62:1234/965566230
世界杯 比利时VS伊朗 全场回放（苏东、刘越、韩乔生、林梦鸽） 02:00,http://85.121.245.62:1234/965566575
世界杯 比利时VS伊朗 全场回放（陈凯冬、陆毅隽） 02:00,http://85.121.245.62:1234/965566377
世界杯 比利时VS伊朗 全场回放（兰子非、胡小凡） 02:00,http://85.121.245.62:1234/965566320
世界杯 比利时VS伊朗 全场回放（张天翼、洪宇青） 02:00,http://85.121.245.62:1234/965566238
世界杯 比利时VS伊朗 全场回放（AI智慧观赛） 02:00,http://85.121.245.62:1234/965566346
世界杯 比利时VS伊朗 全场回放（智能解说） 02:00,http://85.121.245.62:1234/965566469
世界杯 乌拉圭VS佛得角 纯享版回放（孙雷、贺宇、孙葆洁、李子琪） 05:30,http://85.121.245.62:1234/965568939
世界杯 乌拉圭VS佛得角 全场回放（李子琪、贺宇、孙葆洁、孙雷） 05:30,http://85.121.245.62:1234/965569312
世界杯 乌拉圭VS佛得角 全场回放（陈凯冬、陈熙荣） 05:30,http://85.121.245.62:1234/965568996
世界杯 乌拉圭VS佛得角 全场回放（智能解说） 05:30,http://85.121.245.62:1234/965569045
世界杯 乌拉圭VS佛得角 全场回放（AI智慧观赛） 05:30,http://85.121.245.62:1234/965569077
世界杯 新西兰VS埃及 纯享版回放（颜强、王伟、程思钦） 08:30,http://85.121.245.62:1234/965573052
世界杯 新西兰VS埃及 全场回放（颜强、王伟、程思钦） 08:30,http://85.121.245.62:1234/965573652
世界杯 新西兰VS埃及 全场回放（智能解说） 08:30,http://85.121.245.62:1234/965573314
世界杯 新西兰VS埃及 全场回放（AI智能观赛） 08:30,http://85.121.245.62:1234/965573617
全国青年篮球联赛 浙江稠州银行94-85南京同曦 全场回放（赛场原声） 09:55,http://85.121.245.62:1234/965574184
全国青年篮球联赛 苏科雄狮92-120北京首钢 全场回放（赛场原声） 09:55,http://85.121.245.62:1234/965574411
全国青年篮球联赛 深圳新世纪84-67江苏肯帝亚 全场回放（赛场原声） 13:55,http://85.121.245.62:1234/965578850
全国青年篮球联赛 龙狮青年82-93天津荣钢 全场回放（赛场原声） 13:55,http://85.121.245.62:1234/965578739
晋超联赛 忻州赛区市直职工组3-4名、冠亚军决赛 全场回放：忻州支队vs忻州市政府办 5:30,http://85.121.245.62:1234/965580274
晋超联赛 忻州赛区市直职工组3-4名、冠亚军决赛 全场回放：忻州市发改委vs忻州市公安局 5:30,http://85.121.245.62:1234/965582836
全国青年篮球联赛 北控青年67-83新疆广汇 赛全场回放（赛场原声） 15:55,http://85.121.245.62:1234/965580692
全国青年篮球联赛 上海久事67-68浙江广厦 全场回放（赛场原声） 15:55,http://85.121.245.62:1234/965581166
WTA 大威出战 伊埃拉压场亮相 谢拉 vs 郑钦文(李宁) 19:45,http://85.121.245.62:1234/965570580
WTA 大威出战 伊埃拉压场亮相 赛场原声 17:00,http://85.121.245.62:1234/965446068
WTA 大威出战 伊埃拉压场亮相 英文原声 17:00,http://85.121.245.62:1234/965446318
WTA 扎拉祖阿VS王欣瑜 全场回放（单文强） 17:30,http://85.121.245.62:1234/965581369
WTA 扎拉祖阿VS王欣瑜 全场回放 17:30,http://85.121.245.62:1234/965581920
全国青年篮球联赛 青岛国信海天VS广东宏远 清流播出 19:25,http://85.121.245.62:1234/965558875
WTA 谢拉VS郑钦文 李宁 19:45,http://85.121.245.62:1234/965570580
WTA 谢拉VS郑钦文 赛场原声 19:45,http://85.121.245.62:1234/965570558
WTA 谢拉VS郑钦文 英文原声 17:00,http://85.121.245.62:1234/965446318
世界杯 阿根廷VS奥地利 詹俊 张路 冯潇霆 李子琪 00:00,http://85.121.245.62:1234/965460581
世界杯 阿根廷VS奥地利 AI智慧观赛 00:55,http://85.121.245.62:1234/965460036
世界杯 阿根廷VS奥地利 粤语：任锴 陆毅隽 00:30,http://85.121.245.62:1234/965461105
世界杯 阿根廷VS奥地利 女声：沈云怡 林梦鸽 00:45,http://85.121.245.62:1234/965461113
世界杯 阿根廷VS奥地利 新声代：鹿中原 乔迁 00:45,http://85.121.245.62:1234/965461054
世界杯 阿根廷VS奥地利 赛场原声 00:45,http://85.121.245.62:1234/965460944
世界杯 阿根廷VS奥地利 智能字幕 00:00,http://85.121.245.62:1234/965460420
世界杯 法国VS伊拉克 苏东 徐阳 孙继海 李子琪 04:00,http://85.121.245.62:1234/965460904
世界杯 法国VS伊拉克 AI智慧观赛 04:55,http://85.121.245.62:1234/965460055
世界杯 法国VS伊拉克 粤语：梁柏翘 叶紫辰 04:30,http://85.121.245.62:1234/965461044
世界杯 法国VS伊拉克 女声：兰子非 胡小凡 04:45,http://85.121.245.62:1234/965461051
世界杯 法国VS伊拉克 新声代：刘一臻 盛斌 04:45,http://85.121.245.62:1234/965461027
世界杯 法国VS伊拉克 赛场原声 04:45,http://85.121.245.62:1234/965460942
世界杯 法国VS伊拉克 智能字幕 04:00,http://85.121.245.62:1234/965460516
世界杯 挪威VS塞内加尔 鲁靖明 马延峰 孙蕊 07:30,http://85.121.245.62:1234/965460994
世界杯 挪威VS塞内加尔 AI智慧观赛 07:55,http://85.121.245.62:1234/965460028
世界杯 挪威VS塞内加尔 粤语：梁柏翘 叶紫辰 07:30,http://85.121.245.62:1234/965461016
世界杯 挪威VS塞内加尔 赛场原声 07:45,http://85.121.245.62:1234/965460937
世界杯 挪威VS塞内加尔 智能字幕 07:30,http://85.121.245.62:1234/965460384
世界杯 约旦VS阿尔及利亚 孙雨轩 李欣 贺宇 程思钦 10:30,http://85.121.245.62:1234/965460548
世界杯 约旦VS阿尔及利亚 AI智慧观赛 10:55,http://85.121.245.62:1234/965460047
世界杯 约旦VS阿尔及利亚 赛场原声 10:45,http://85.121.245.62:1234/965460931
世界杯 约旦VS阿尔及利亚 智能字幕 10:30,http://85.121.245.62:1234/965460492
NBA未来之星邀请赛 南洋理工学院 vs 雅礼中学 清流播出 10:55,http://85.121.245.62:1234/965576506
NBA未来之星邀请赛 武吉加里尔体育学校 vs 伯威克学院 清流播出 10:55,http://85.121.245.62:1234/965576783
NBA未来之星邀请赛 Kyungbock高中 vs 禧年学校 清流播出 12:55,http://85.121.245.62:1234/965576511
NBA未来之星邀请赛 Watnoinoppakhun学校 vs 光州Speer Girls高中 清流播出 12:55,http://85.121.245.62:1234/965576798
全国青年篮球联赛 福建U21vs江西赣星 清流播出 13:25,http://85.121.245.62:1234/965293008
中国围棋甲级联赛 围甲联赛第5轮 解说 14:00,http://85.121.245.62:1234/965416743
全国青年篮球联赛 上海U21vs河北英励 清流播出 15:25,http://85.121.245.62:1234/965293011
国青女篮热身赛 世新大学女篮VS拉脱维亚U18女篮 清流播出 15:50,http://85.121.245.62:1234/965476701
NBA未来之星邀请赛 NBA未来之星邀请赛开幕式 清流播出 15:55,http://85.121.245.62:1234/965576537
WTA WTA巴特洪堡站Day3 赛场原声 17:00,http://85.121.245.62:1234/965446095
WTA WTA巴特洪堡站Day3 英文原声 17:00,http://85.121.245.62:1234/965446335
NBA未来之星邀请赛 新加坡工艺教育学院 vs 清华附中 清流播出 16:55,http://85.121.245.62:1234/965576546
NBA未来之星邀请赛 Rowville中学 vs Royal国际学校 清流播出 16:55,http://85.121.245.62:1234/965576816
全国青年篮球联赛 北京首钢vs新疆天山 清流播出 17:55,http://85.121.245.62:1234/965293018
斯诺克 2025世锦赛决赛 赵心童vs老马三阶段 第三阶段 18:00,http://85.121.245.62:1234/965489994
NBA未来之星邀请赛 协恩中学 vs 华侨中学 清流播出 18:55,http://85.121.245.62:1234/965576558
NBA未来之星邀请赛 远东大学迪利曼高中 vs 华侨中学 清流播出 18:55,http://85.121.245.62:1234/965576832
世界杯 《绿茵狂想》第12期 绿茵狂想第12期 19:00,http://85.121.245.62:1234/965274201
国青女篮热身赛 中国U18女篮VS巴西U18女篮 清流播出 19:20,http://85.121.245.62:1234/965476713
中国男篮系列热身赛 中国男篮VS荷兰男篮 李天宇 陈正昊 张兆旭 19:10,http://85.121.245.62:1234/965520855
中国男篮系列热身赛 中国男篮VS荷兰男篮 现场原声 19:20,http://85.121.245.62:1234/965520881
中国男篮系列热身赛 中国男篮VS荷兰男篮 3D全真视频 19:20,http://85.121.245.62:1234/965551994
全国青年篮球联赛 武汉盛帆vs山西竹叶青酒 清流播出 19:55,http://85.121.245.62:1234/965293027
代理源 上海华为 未知运营商,#genre#
CCTV1综合,http://124.70.165.144:1234/608807420
CCTV2财经,http://124.70.165.144:1234/631780532
CCTV3综艺,http://124.70.165.144:1234/624878271
CCTV4中文国际,http://124.70.165.144:1234/631780421
CCTV5体育,http://124.70.165.144:1234/641886683
CCTV5+体育赛事,http://124.70.165.144:1234/641886773
CCTV6电影,http://124.70.165.144:1234/624878396
CCTV7国防军事,http://124.70.165.144:1234/673168121
CCTV8电视剧,http://124.70.165.144:1234/624878356
CCTV9纪录,http://124.70.165.144:1234/673168140
CCTV10科教,http://124.70.165.144:1234/624878405
CCTV11戏曲,http://124.70.165.144:1234/667987558
CCTV12社会与法,http://124.70.165.144:1234/673168185
CCTV13新闻,http://124.70.165.144:1234/608807423
CCTV14少儿,http://124.70.165.144:1234/624878440
CCTV15音乐,http://124.70.165.144:1234/673168223
CCTV17农业农村,http://124.70.165.144:1234/673168256
CCTV4欧洲,http://124.70.165.144:1234/608807419
CCTV4美洲,http://124.70.165.144:1234/608807416
CGTN外语纪录,http://124.70.165.144:1234/609006487
CGTN阿拉伯语,http://124.70.165.144:1234/609154345
CGTN西班牙语,http://124.70.165.144:1234/609006450
CGTN法语,http://124.70.165.144:1234/609006476
CGTN俄语,http://124.70.165.144:1234/609006446
老故事,http://124.70.165.144:1234/884121956
发现之旅,http://124.70.165.144:1234/624878970
中学生,http://124.70.165.144:1234/708869532
CGTN,http://124.70.165.144:1234/609017205
东方卫视,http://124.70.165.144:1234/651632648
江苏卫视,http://124.70.165.144:1234/623899368
广东卫视,http://124.70.165.144:1234/608831231
北京卫视,http://124.70.165.144:1234/630287636
辽宁卫视,http://124.70.165.144:1234/630291707
河北卫视,http://124.70.165.144:1234/962042070
江西卫视,http://124.70.165.144:1234/783847495
河南卫视,http://124.70.165.144:1234/790187291
陕西卫视,http://124.70.165.144:1234/738910838
大湾区卫视,http://124.70.165.144:1234/608917627
湖北卫视,http://124.70.165.144:1234/947472496
吉林卫视,http://124.70.165.144:1234/947472500
青海卫视,http://124.70.165.144:1234/947472506
东南卫视,http://124.70.165.144:1234/849116810
海南卫视,http://124.70.165.144:1234/947472502
海峡卫视,http://124.70.165.144:1234/849119120
中国农林卫视,http://124.70.165.144:1234/956904896
兵团卫视,http://124.70.165.144:1234/956923145
宁夏卫视,http://124.70.165.144:1234/738910535
重庆卫视,http://124.70.165.144:1234/738910914
三沙卫视,http://124.70.165.144:1234/961023778
上海新闻综合,http://124.70.165.144:1234/651632657
上视东方影视,http://124.70.165.144:1234/617290047
上海第一财经,http://124.70.165.144:1234/608780988
南京新闻综合频道,http://124.70.165.144:1234/838109047
南京教科频道,http://124.70.165.144:1234/838153729
南京十八频道,http://124.70.165.144:1234/838151753
体育休闲频道,http://124.70.165.144:1234/626064707
江苏城市频道,http://124.70.165.144:1234/626064714
江苏国际,http://124.70.165.144:1234/626064674
江苏教育,http://124.70.165.144:1234/628008321
江苏影视频道,http://124.70.165.144:1234/626064697
江苏综艺频道,http://124.70.165.144:1234/626065193
公共新闻频道,http://124.70.165.144:1234/626064693
盐城新闻综合,http://124.70.165.144:1234/639731825
淮安新闻综合,http://124.70.165.144:1234/639731826
泰州新闻综合,http://124.70.165.144:1234/639731818
连云港新闻综合,http://124.70.165.144:1234/639731715
宿迁新闻综合,http://124.70.165.144:1234/639731832
徐州新闻综合,http://124.70.165.144:1234/639731747
优漫卡通频道,http://124.70.165.144:1234/626064703
江阴新闻综合,http://124.70.165.144:1234/955227979
南通新闻综合,http://124.70.165.144:1234/955227985
宜兴新闻综合,http://124.70.165.144:1234/955227996
溧水新闻综合,http://124.70.165.144:1234/639737327
陕西银龄频道,http://124.70.165.144:1234/956909362
陕西都市青春频道,http://124.70.165.144:1234/956909358
陕西秦腔频道,http://124.70.165.144:1234/956909303
陕西新闻资讯频道,http://124.70.165.144:1234/956909289
财富天下,http://124.70.165.144:1234/956923159
镇江新闻综合,http://124.70.165.144:1234/639731783
海南广播电视总台新闻频道,http://124.70.165.144:1234/962067517
海南广播电视总台自贸频道,http://124.70.165.144:1234/962045226
海南广播电视总台社会与法频道,http://124.70.165.144:1234/962045223
海南广播电视总台文旅频道,http://124.70.165.144:1234/962067526
海南广播电视总台少儿频道,http://124.70.165.144:1234/962067523
赛事最经典,http://124.70.165.144:1234/646596895
体坛名栏汇,http://124.70.165.144:1234/629943305
四海钓鱼,http://124.70.165.144:1234/637444975
陕西体育休闲频道,http://124.70.165.144:1234/956909356
24小时城市联赛轮播台,http://124.70.165.144:1234/915512915
武术世界,http://124.70.165.144:1234/958475359
快乐垂钓,http://124.70.165.144:1234/961930263
建党105周年巡礼,http://124.70.165.144:1234/713600957
经典香港电影,http://124.70.165.144:1234/625703337
新片放映厅,http://124.70.165.144:1234/619495952
CHC影迷电影,http://124.70.165.144:1234/952383261
CHC动作电影,http://124.70.165.144:1234/644368714
CHC家庭影院,http://124.70.165.144:1234/644368373
和美乡途轮播台,http://124.70.165.144:1234/713591450
南方影视,http://124.70.165.144:1234/614961829
中国天气,http://124.70.165.144:1234/959986621
CETV1,http://124.70.165.144:1234/923287154
CETV2,http://124.70.165.144:1234/923287211
CETV4,http://124.70.165.144:1234/923287339
山东教育,http://124.70.165.144:1234/609154353
熊猫频道01高清,http://124.70.165.144:1234/609158151
熊猫频道1,http://124.70.165.144:1234/608933610
熊猫频道2,http://124.70.165.144:1234/608933640
熊猫频道3,http://124.70.165.144:1234/608934619
熊猫频道4,http://124.70.165.144:1234/608934721
熊猫频道5,http://124.70.165.144:1234/608935104
熊猫频道6,http://124.70.165.144:1234/608935797
熊猫频道7,http://124.70.165.144:1234/609169286
熊猫频道8,http://124.70.165.144:1234/609169287
熊猫频道9,http://124.70.165.144:1234/609169226
熊猫频道10,http://124.70.165.144:1234/609169285
最强综艺趴,http://124.70.165.144:1234/629942228
嘉佳卡通,http://124.70.165.144:1234/614952364
经典动画大集合,http://124.70.165.144:1234/629942219
新动漫,http://124.70.165.144:1234/961930269
新动力量创一流,http://124.70.165.144:1234/713589837
中华特产,http://124.70.165.144:1234/959986618
环球旅游,http://124.70.165.144:1234/958475356
梨园频道,http://124.70.165.144:1234/961930369
浪琴环球马术冠军赛 巴黎站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛巴黎站LGCT大奖赛全场回放（英文解说） 00:40,http://124.70.165.144:1234/965541351
浪琴环球马术冠军赛 巴黎站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛巴黎站LGCT大奖赛全场回放（赛场原声） 00:40,http://124.70.165.144:1234/965541166
浪琴环球马术冠军赛 巴黎站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛巴黎站LGCT大奖赛全场回放（中文解说） 00:40,http://124.70.165.144:1234/965541540
世界杯 荷兰VS瑞典 纯享版回放（娄一晨、李彦、王多多、魏欣怡） 00:00,http://124.70.165.144:1234/965539701
世界杯 荷兰VS瑞典 全场回放（娄一晨、李彦、王多多、魏欣怡） 00:00,http://124.70.165.144:1234/965539958
世界杯 荷兰VS瑞典 全场回放（刘焕、梁祥宇） 00:00,http://124.70.165.144:1234/965539811
世界杯 荷兰VS瑞典 全场回放（沈云怡、胡小凡） 00:00,http://124.70.165.144:1234/965539822
世界杯 荷兰VS瑞典 全场回放（叶紫辰、陆毅隽） 00:00,http://124.70.165.144:1234/965539802
世界杯 荷兰VS瑞典 全场回放（张天翼、洪宇青） 00:00,http://124.70.165.144:1234/965539840
世界杯 荷兰VS瑞典 全场回放（智能解说） 00:00,http://124.70.165.144:1234/965539991
世界杯 荷兰VS瑞典 全场回放（AI智慧观赛） 00:00,http://124.70.165.144:1234/965540062
西乙 阿尔梅里亚VS马拉加 全场回放（周楚雄） 02:45,http://124.70.165.144:1234/965542316
世界杯 德国VS科特迪瓦 纯享版回放（詹俊、张路、孙葆洁、李子琪） 03:00,http://124.70.165.144:1234/965542038
世界杯 德国VS科特迪瓦 全场回放（詹俊、张路、孙葆洁、李子琪） 03:00,http://124.70.165.144:1234/965542326
世界杯 德国VS科特迪瓦 全场回放（兰子非、胡小凡） 03:00,http://124.70.165.144:1234/965542078
世界杯 德国VS科特迪瓦 全场回放（陈曦、梁柏翘） 03:00,http://124.70.165.144:1234/965542088
世界杯 德国VS科特迪瓦 全场回放（刘一臻、盛斌） 03:00,http://124.70.165.144:1234/965542145
世界杯 德国VS科特迪瓦 全场回放（智能解说） 03:00,http://124.70.165.144:1234/965542104
世界杯 德国VS科特迪瓦 全场回放（AI智慧观赛） 03:00,http://124.70.165.144:1234/965542193
世界杯 德国VS科特迪瓦 全场回放 03:00,http://124.70.165.144:1234/965542560
BIG3 底特律脉冲VSDMV三部曲 全场回放（吴博文） 03:55,http://124.70.165.144:1234/965541392
BIG3 底特律脉冲VSDMV三部曲 全场回放 03:55,http://124.70.165.144:1234/965541457
UFC格斗之夜 九年恩怨终结卡佩二番战成功复仇 【主赛】（陈瑞阳、郑文祺） 04:55,http://124.70.165.144:1234/965546548
UFC格斗之夜 九年恩怨终结卡佩二番战成功复仇 【主赛】（英文原声） 04:55,http://124.70.165.144:1234/965546640
UFC格斗之夜 九年恩怨终结卡佩二番战成功复仇 【副赛】（陈瑞阳、郑文祺） 04:55,http://124.70.165.144:1234/965543706
UFC格斗之夜 九年恩怨终结卡佩二番战成功复仇 【副赛】（英文原声） 04:55,http://124.70.165.144:1234/965543739
BIG3 洛杉矶狂潮VS迈阿密305 全场回放（吴博文） 04:55,http://124.70.165.144:1234/965542214
BIG3 洛杉矶狂潮VS迈阿密305 全场回放（英文原声） 04:55,http://124.70.165.144:1234/965542264
BIG3 休斯顿铁钻VS芝加哥三雄 全场回放（蔡凯臣） 05:55,http://124.70.165.144:1234/965542894
BIG3 休斯顿铁钻VS芝加哥三雄 全场回放（英文原声） 05:55,http://124.70.165.144:1234/965542915
马拉松系列赛 2026“中国建设银行”嘉峪关长城马拉松 2026“中国建设银行”嘉峪关长城马拉松全场回放 06:45,http://124.70.165.144:1234/965550393
BIG3 达拉斯动力VS波士顿球霸 全场回放（蔡凯臣） 06:55,http://124.70.165.144:1234/965544119
BIG3 达拉斯动力VS波士顿球霸 全场回放（英文原声） 06:55,http://124.70.165.144:1234/965544169
世界杯 厄瓜多尔VS库拉索 纯享版回放（石庆圣、鲁靖明、姚安妮） 07:30,http://124.70.165.144:1234/965546116
世界杯 厄瓜多尔VS库拉索 全场回放（石庆圣、鲁靖明、姚安妮） 07:30,http://124.70.165.144:1234/965546415
世界杯 厄瓜多尔VS库拉索 全场回放（孙雷、李霄） 07:30,http://124.70.165.144:1234/965546191
世界杯 厄瓜多尔VS库拉索 全场回放（智能解说） 07:30,http://124.70.165.144:1234/965546232
世界杯 厄瓜多尔VS库拉索 全场回放（AI智慧观赛） 07:30,http://124.70.165.144:1234/965546291
世界杯 厄瓜多尔VS库拉索 全场回放 07:30,http://124.70.165.144:1234/965546246
马拉松系列赛 2026“黄河旋风杯”塔城半程马拉松 2026“黄河旋风杯”塔城半程马拉松全场回放 07:45,http://124.70.165.144:1234/965547222
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day2 2026年中国体育舞蹈公开系列赛（广州站）全场回放（一） 08:00,http://124.70.165.144:1234/965552746
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day2 2026年中国体育舞蹈公开系列赛（广州站）全场回放（二） 08:00,http://124.70.165.144:1234/965553327
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day2 2026年中国体育舞蹈公开系列赛（广州站）全场回放（三） 08:00,http://124.70.165.144:1234/965556773
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day2 2026年中国体育舞蹈公开系列赛（广州站）全场回放（四） 08:00,http://124.70.165.144:1234/965561310
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站决赛＆铜牌战 【全场回放】（赛场原声）（一） 09:00,http://124.70.165.144:1234/965553070
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站决赛＆铜牌战 2026PPA亚洲职业匹克球巡回赛北京站决赛全场回放（赛场原声）（二） 09:00,http://124.70.165.144:1234/965558596
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站决赛＆铜牌战 2026PPA亚洲职业匹克球巡回赛北京站决赛全场回放（赛场原声）（三） 09:00,http://124.70.165.144:1234/965562837
