代理源 山东电信,#genre#
徽BA 合肥VS阜阳 赛场原声 19:00,http://116.237.204.206:7788/966336353
徽BA 铜陵VS马鞍山 赛场原声 19:00,http://116.237.204.206:7788/966336370
超三联赛 超三联赛 张家港大区赛 A档半决赛及决赛 李嘉伟 18:55,http://116.237.204.206:7788/966346758
楚超 武汉华工科技队VS神农架队 2026湖北省城市足球联赛第十一轮: 武汉华工科技vs神农架 19:25,http://116.237.204.206:7788/964887236
中甲 广西恒宸VS定南赣联 解说 19:20,http://116.237.204.206:7788/966324545
中甲 广西恒宸VS定南赣联 赛场原声 19:20,http://116.237.204.206:7788/966324555
中乙 湖北青年星VS武汉三镇B队 解说 19:20,http://116.237.204.206:7788/966370392
中乙 广东铭途VS成都蓉城希拉谷 解说 19:20,http://116.237.204.206:7788/966370387
赣超 上饶队VS南昌队 2026赛季江西省城市足球超级联赛第7轮: 上饶VS南昌 19:30,http://116.237.204.206:7788/965595623
赣超 新余队VS抚州队 2026赛季江西省城市足球超级联赛第8轮: 新余VS抚州 19:30,http://116.237.204.206:7788/965595687
全国女子篮球锦标赛 新疆天山vs赣州章贡赣星 清流播出 19:25,http://116.237.204.206:7788/966340308
浙BA 宁海VS北仑 赛场原声 19:30,http://116.237.204.206:7788/966305498
浙BA 鹿城VS乐清 赛场原声 19:30,http://116.237.204.206:7788/966305512
浙BA 南浔VS长兴 赛场原声 19:30,http://116.237.204.206:7788/966305536
浙BA 江山VS衢江 赛场原声 19:30,http://116.237.204.206:7788/966305560
齐鲁超赛 枣庄丰源轮胎队VS淄博齐稷锐思达 赛场原声 19:30,http://116.237.204.206:7788/966322672
中超 成都蓉城VS北京国安 苏东 徐阳 李子琪 19:00,http://116.237.204.206:7788/966350766
中超 成都蓉城VS北京国安 赛场原声 19:20,http://116.237.204.206:7788/966351055
中超 山东泰山VS河南俱乐部彩陶坊 孙雷 徐云龙 程思钦 19:00,http://116.237.204.206:7788/966350696
中超 山东泰山VS河南俱乐部彩陶坊 赛场原声 19:20,http://116.237.204.206:7788/966351042
湘超 娄底队VS郴州队 赛场原声 19:38,http://116.237.204.206:7788/966339168
湘超 常德队VS株洲队 赛场原声 19:38,http://116.237.204.206:7788/966339186
湘超 岳阳队VS益阳队 赛场原声 19:38,http://116.237.204.206:7788/966339207
湘超 湘潭队VS怀化队 赛场原声 19:38,http://116.237.204.206:7788/966339250
湘超 张家界队VS湘西州队 赛场原声 19:38,http://116.237.204.206:7788/966339266
湘超 衡阳队VS邵阳队 赛场原声 19:38,http://116.237.204.206:7788/966339273
中超 浙江俱乐部绿城VS大连英博海发 鹿中原 鲁靖明 19:45,http://116.237.204.206:7788/966350811
中超 浙江俱乐部绿城VS大连英博海发 赛场原声 19:45,http://116.237.204.206:7788/966351063
中超 浙江俱乐部绿城VS大连英博海发 智能解说 19:55,http://116.237.204.206:7788/966373451
WTA 女单决赛 赛场原声 20:00,http://116.237.204.206:7788/966218238
WTA 女单决赛 英文原声 20:00,http://116.237.204.206:7788/966218298
WTA 女单决赛 赛场原声 20:00,http://116.237.204.206:7788/966218738
WTA 女单决赛 英文原声 20:00,http://116.237.204.206:7788/966218799
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛  Day 3 文昌 20:00,http://116.237.204.206:7788/966352013
WTT 男女单打半决赛、混双决赛 徐儒叶 22:00,http://116.237.204.206:7788/966198427
WTT 男女单打半决赛、混双决赛 赛场原声 22:00,http://116.237.204.206:7788/966198394
代理源 甘肃电信,#genre#
CCTV1综合,http://42.94.210.57:7788/608807420
CCTV2财经,http://42.94.210.57:7788/631780532
CCTV3综艺,http://42.94.210.57:7788/624878271
CCTV4中文国际,http://42.94.210.57:7788/631780421
CCTV5体育,http://42.94.210.57:7788/641886683
CCTV5+体育赛事,http://42.94.210.57:7788/641886773
CCTV6电影,http://42.94.210.57:7788/624878396
CCTV7国防军事,http://42.94.210.57:7788/673168121
CCTV8电视剧,http://42.94.210.57:7788/624878356
CCTV9纪录,http://42.94.210.57:7788/673168140
CCTV10科教,http://42.94.210.57:7788/624878405
CCTV11戏曲,http://42.94.210.57:7788/667987558
CCTV12社会与法,http://42.94.210.57:7788/673168185
CCTV13新闻,http://42.94.210.57:7788/608807423
CCTV14少儿,http://42.94.210.57:7788/624878440
CCTV15音乐,http://42.94.210.57:7788/673168223
CCTV17农业农村,http://42.94.210.57:7788/673168256
CCTV4欧洲,http://42.94.210.57:7788/608807419
CCTV4美洲,http://42.94.210.57:7788/608807416
CGTN外语纪录,http://42.94.210.57:7788/609006487
CGTN阿拉伯语,http://42.94.210.57:7788/609154345
CGTN西班牙语,http://42.94.210.57:7788/609006450
CGTN法语,http://42.94.210.57:7788/609006476
CGTN俄语,http://42.94.210.57:7788/609006446
老故事,http://42.94.210.57:7788/884121956
发现之旅,http://42.94.210.57:7788/624878970
中学生,http://42.94.210.57:7788/708869532
CGTN,http://42.94.210.57:7788/609017205
东方卫视,http://42.94.210.57:7788/651632648
江苏卫视,http://42.94.210.57:7788/623899368
广东卫视,http://42.94.210.57:7788/608831231
北京卫视,http://42.94.210.57:7788/630287636
辽宁卫视,http://42.94.210.57:7788/630291707
河北卫视,http://42.94.210.57:7788/962042070
江西卫视,http://42.94.210.57:7788/783847495
河南卫视,http://42.94.210.57:7788/790187291
陕西卫视,http://42.94.210.57:7788/738910838
大湾区卫视,http://42.94.210.57:7788/608917627
湖北卫视,http://42.94.210.57:7788/947472496
吉林卫视,http://42.94.210.57:7788/947472500
青海卫视,http://42.94.210.57:7788/947472506
东南卫视,http://42.94.210.57:7788/849116810
海南卫视,http://42.94.210.57:7788/947472502
海峡卫视,http://42.94.210.57:7788/849119120
中国农林卫视,http://42.94.210.57:7788/956904896
兵团卫视,http://42.94.210.57:7788/956923145
宁夏卫视,http://42.94.210.57:7788/738910535
重庆卫视,http://42.94.210.57:7788/738910914
三沙卫视,http://42.94.210.57:7788/961023778
黑龙江卫视,http://42.94.210.57:7788/738906901
上海新闻综合,http://42.94.210.57:7788/651632657
上视东方影视,http://42.94.210.57:7788/617290047
上海第一财经,http://42.94.210.57:7788/608780988
南京新闻综合频道,http://42.94.210.57:7788/838109047
南京教科频道,http://42.94.210.57:7788/838153729
南京十八频道,http://42.94.210.57:7788/838151753
体育休闲频道,http://42.94.210.57:7788/626064707
江苏城市频道,http://42.94.210.57:7788/626064714
江苏国际,http://42.94.210.57:7788/626064674
江苏教育,http://42.94.210.57:7788/628008321
江苏影视频道,http://42.94.210.57:7788/626064697
江苏综艺频道,http://42.94.210.57:7788/626065193
公共新闻频道,http://42.94.210.57:7788/626064693
盐城新闻综合,http://42.94.210.57:7788/639731825
淮安新闻综合,http://42.94.210.57:7788/639731826
泰州新闻综合,http://42.94.210.57:7788/639731818
连云港新闻综合,http://42.94.210.57:7788/639731715
宿迁新闻综合,http://42.94.210.57:7788/639731832
徐州新闻综合,http://42.94.210.57:7788/639731747
优漫卡通频道,http://42.94.210.57:7788/626064703
江阴新闻综合,http://42.94.210.57:7788/955227979
南通新闻综合,http://42.94.210.57:7788/955227985
宜兴新闻综合,http://42.94.210.57:7788/955227996
溧水新闻综合,http://42.94.210.57:7788/639737327
陕西银龄频道,http://42.94.210.57:7788/956909362
陕西都市青春频道,http://42.94.210.57:7788/956909358
陕西秦腔频道,http://42.94.210.57:7788/956909303
陕西新闻资讯频道,http://42.94.210.57:7788/956909289
财富天下,http://42.94.210.57:7788/956923159
镇江新闻综合,http://42.94.210.57:7788/639731783
海南广播电视总台新闻频道,http://42.94.210.57:7788/962067517
海南广播电视总台自贸频道,http://42.94.210.57:7788/962045226
海南广播电视总台社会与法频道,http://42.94.210.57:7788/962045223
海南广播电视总台文旅频道,http://42.94.210.57:7788/962067526
海南广播电视总台少儿频道,http://42.94.210.57:7788/962067523
广东珠江频道,http://42.94.210.57:7788/639731952
赛事最经典,http://42.94.210.57:7788/646596895
体坛名栏汇,http://42.94.210.57:7788/629943305
四海钓鱼,http://42.94.210.57:7788/637444975
陕西体育休闲频道,http://42.94.210.57:7788/956909356
24小时城市联赛轮播台,http://42.94.210.57:7788/915512915
武术世界,http://42.94.210.57:7788/958475359
快乐垂钓,http://42.94.210.57:7788/961930263
建党105周年巡礼,http://42.94.210.57:7788/713600957
经典香港电影,http://42.94.210.57:7788/625703337
新片放映厅,http://42.94.210.57:7788/619495952
CHC影迷电影,http://42.94.210.57:7788/952383261
CHC动作电影,http://42.94.210.57:7788/644368714
CHC家庭影院,http://42.94.210.57:7788/644368373
和美乡途轮播台,http://42.94.210.57:7788/713591450
南方影视,http://42.94.210.57:7788/614961829
中国天气,http://42.94.210.57:7788/959986621
CETV1,http://42.94.210.57:7788/923287154
CETV2,http://42.94.210.57:7788/923287211
CETV4,http://42.94.210.57:7788/923287339
山东教育,http://42.94.210.57:7788/609154353
熊猫频道01高清,http://42.94.210.57:7788/609158151
熊猫频道1,http://42.94.210.57:7788/608933610
熊猫频道2,http://42.94.210.57:7788/608933640
熊猫频道3,http://42.94.210.57:7788/608934619
熊猫频道4,http://42.94.210.57:7788/608934721
熊猫频道5,http://42.94.210.57:7788/608935104
熊猫频道6,http://42.94.210.57:7788/608935797
熊猫频道7,http://42.94.210.57:7788/609169286
熊猫频道8,http://42.94.210.57:7788/609169287
熊猫频道9,http://42.94.210.57:7788/609169226
熊猫频道10,http://42.94.210.57:7788/609169285
最强综艺趴,http://42.94.210.57:7788/629942228
嘉佳卡通,http://42.94.210.57:7788/614952364
经典动画大集合,http://42.94.210.57:7788/629942219
新动漫,http://42.94.210.57:7788/961930269
新动力量创一流,http://42.94.210.57:7788/713589837
中华特产,http://42.94.210.57:7788/959986618
环球旅游,http://42.94.210.57:7788/958475356
梨园频道,http://42.94.210.57:7788/961930369
WTT 雨果/高桥横扫晋级 杜达/米特兰姆止步 全场回放（徐铭辰） 04:00,http://42.94.210.57:7788/966363219
WTT 雨果/高桥横扫晋级 杜达/米特兰姆止步 全场回放（一号桌） 04:00,http://42.94.210.57:7788/966363511
WTT 雨果/高桥横扫晋级 杜达/米特兰姆止步 全场回放（二号桌） 04:00,http://42.94.210.57:7788/966364293
WTT 雨果/高桥横扫晋级 杜达/米特兰姆止步 全场回放（三号桌） 04:00,http://42.94.210.57:7788/966362566
WTT 雨果/高桥横扫晋级 杜达/米特兰姆止步 全场回放（四号桌） 04:00,http://42.94.210.57:7788/966365101
APBA匹克球全球总决赛 “乐宜里杯”U系列赛Day2 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day2全场回放（赛场原声） 09:00,http://42.94.210.57:7788/966370097
BIG3 芝加哥三雄VS底特律脉冲 全场回放（蔡凯臣） 08:55,http://42.94.210.57:7788/966365093
BIG3 芝加哥三雄VS底特律脉冲 全场回放（英文原声） 08:55,http://42.94.210.57:7788/966365574
全国女子篮球锦标赛 合肥文旅64-66北京师范大学 全场回放（赛场原声） 09:55,http://42.94.210.57:7788/966367011
超三联赛 超三联赛 张家港大区赛 B档小组赛下午场 全场回放（原声） 13:55,http://42.94.210.57:7788/966372366
超三联赛 超三联赛 张家港大区赛 B档小组赛下午场 【回放】广东悦跑豹猫20:17湖北江鲟 13:55,http://42.94.210.57:7788/966372472
超三联赛 超三联赛 张家港大区赛 B档小组赛下午场 【回放】山东19:20江苏香江猛虎 13:55,http://42.94.210.57:7788/966372465
超三联赛 超三联赛 张家港大区赛 B档小组赛下午场 【回放】湖北江鲟11:21浙江普徕 13:55,http://42.94.210.57:7788/966372467
超三联赛 超三联赛 张家港大区赛 B档小组赛下午场 【回放】江苏香江猛虎19:20无锡文旅惠汕 13:55,http://42.94.210.57:7788/966372479
全国女子篮球锦标赛 赣州章贡赣星46-92山东赤水河酒 全场回放（赛场原声） 14:25,http://42.94.210.57:7788/966371238
全国女子篮球锦标赛 石家庄英励55-71江苏南钢 全场回放（赛场原声） 14:25,http://42.94.210.57:7788/966371359
全国女子篮球锦标赛 武汉盛帆黄鹤106-47黑龙江队 全场回放（赛场原声） 16:55,http://42.94.210.57:7788/966373195
全国女子篮球锦标赛 上海交通大学60-68河南豫光金铅 全场回放（赛场原声） 16:55,http://42.94.210.57:7788/966373529
WTA 克雷吉茨科娃晋级 瓦伦托娃德比取胜 【回放】萨尔科娃0-2克雷吉茨科娃（赛场原声） 17:00,http://42.94.210.57:7788/966377334
WTA 克雷吉茨科娃晋级 瓦伦托娃德比取胜 【回放】塔格尔2-0贝莱克（赛场原声） 17:00,http://42.94.210.57:7788/966376575
WTA 克雷吉茨科娃晋级 瓦伦托娃德比取胜 【回放】布兹科娃1-2瓦伦托娃（赛场原声） 17:00,http://42.94.210.57:7788/966375364
WTA 克雷吉茨科娃晋级 瓦伦托娃德比取胜 【回放】塔拉鲁迪0-2斯尼古尔（赛场原声） 17:00,http://42.94.210.57:7788/966373113
WTA 克雷吉茨科娃晋级 瓦伦托娃德比取胜 【回放】萨尔科娃0-2克雷吉茨科娃（英文原声） 17:00,http://42.94.210.57:7788/966377320
WTA 克雷吉茨科娃晋级 瓦伦托娃德比取胜 【回放】塔格尔2-0贝莱克（英文原声） 17:00,http://42.94.210.57:7788/966376160
WTA 克雷吉茨科娃晋级 瓦伦托娃德比取胜 【回放】布兹科娃1-2瓦伦托娃（英文原声） 17:00,http://42.94.210.57:7788/966375012
WTA 克雷吉茨科娃晋级 瓦伦托娃德比取胜 【回放】塔拉鲁迪0-2斯尼古尔（英文原声） 17:00,http://42.94.210.57:7788/966373098
WTA 鏖战三盘！谢里芙两盘抢七击败巴多萨 【回放】科尔帕奇2-1卡利尼娜（赛场原声） 17:00,http://42.94.210.57:7788/966377759
WTA 鏖战三盘！谢里芙两盘抢七击败巴多萨 【回放】谢里芙2-1巴多萨（赛场原声） 17:00,http://42.94.210.57:7788/966376634
WTA 鏖战三盘！谢里芙两盘抢七击败巴多萨 【回放】邦达尔2-0查拉耶娃（赛场原声） 17:00,http://42.94.210.57:7788/966373572
WTA 鏖战三盘！谢里芙两盘抢七击败巴多萨 【回放】科尔帕奇2-1卡利尼娜（英文原声） 17:00,http://42.94.210.57:7788/966377781
WTA 鏖战三盘！谢里芙两盘抢七击败巴多萨 【回放】谢里芙2-1巴多萨（英文原声） 17:00,http://42.94.210.57:7788/966376663
WTA 鏖战三盘！谢里芙两盘抢七击败巴多萨 【回放】邦达尔2-0查拉耶娃（英文原声） 17:00,http://42.94.210.57:7788/966373446
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】斯图尔特·宾汉姆0-4常冰玉（朱峰立） 20:00,http://42.94.210.57:7788/966374548
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】奥利弗·莱恩斯3-4许医尘（陶哲铭） 20:00,http://42.94.210.57:7788/966373418
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】萨希尔·纳亚尔1-4白雨露（赛场原声） 20:00,http://42.94.210.57:7788/966377822
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】袁思俊2-4吕昊天（赛场原声） 20:00,http://42.94.210.57:7788/966375387
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】刘杨4-1安德鲁·希金森（赛场原声） 20:00,http://42.94.210.57:7788/966377406
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】罗比·威廉姆斯0-4贺国强（赛场原声） 20:00,http://42.94.210.57:7788/966378040
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】奥利弗·莱恩斯3-4许医尘（赛场原声） 20:00,http://42.94.210.57:7788/966374323
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】巩晨智4-3徐思（赛场原声） 20:00,http://42.94.210.57:7788/966375144
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】迈克尔·霍尔特4-3张家玮（赛场原声） 20:00,http://42.94.210.57:7788/966375645
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】本·默滕斯4-1赵翰洋（赛场原声） 20:00,http://42.94.210.57:7788/966373408
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】斯图尔特·宾汉姆0-4常冰玉（赛场原声） 20:00,http://42.94.210.57:7788/966374824
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】保罗·诺里斯0-4斯坦·穆迪（赛场原声） 20:00,http://42.94.210.57:7788/966375123
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】埃利奥特·斯莱塞4-1朱利安·勒克莱（赛场原声） 20:00,http://42.94.210.57:7788/966377648
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】米哈乌·苏巴尔奇克1-4大卫·格雷斯（赛场原声） 20:00,http://42.94.210.57:7788/966373700
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】康纳·本齐2-4菲尔·奥凯恩（赛场原声） 20:00,http://42.94.210.57:7788/966374231
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】马修·塞尔特3-4杰克·琼斯（赛场原声） 20:00,http://42.94.210.57:7788/966374377
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】亚历山大·乌尔森巴赫0-4杜安·琼斯（赛场原声） 20:00,http://42.94.210.57:7788/966375657
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】潘查娅·查诺伊2-4亚伦·希尔（赛场原声） 20:00,http://42.94.210.57:7788/966376172
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】诺鹏·桑卡姆4-2阿什利·休吉尔（赛场原声） 20:00,http://42.94.210.57:7788/966377697
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】米歇尔·曼恩4-3路易·希斯科特（赛场原声） 20:00,http://42.94.210.57:7788/966377851
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 26/27斯诺克英国公开赛资格赛Day2回放：雷佩凡4-1哈马德·米亚（赛场原声） 20:00,http://42.94.210.57:7788/966378076
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 26/27斯诺克英国公开赛资格赛Day2回放：阿里·卡特4-0斯图尔特·卡灵顿（赛场原声） 20:00,http://42.94.210.57:7788/966378104
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 26/27斯诺克英国公开赛资格赛Day2回放：吉米·怀特1-4肖恩·奥沙利文（赛场原声） 20:00,http://42.94.210.57:7788/966378111
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 26/27斯诺克英国公开赛资格赛Day2回放：斯蒂芬·马奎尔1-4利亚姆·海菲尔德（赛场原声） 20:00,http://42.94.210.57:7788/966378180
BWF 经典重映-2026日本公开赛1/4决赛 【回放】陈雨菲2-0沈有振（鸿昆） 18:00,http://42.94.210.57:7788/966235737
BWF 经典重映-2026日本公开赛1/4决赛 【回放】冯彦哲/黄东萍2-0叶宏蔚/詹又蓁（鸿昆） 18:00,http://42.94.210.57:7788/966236899
BWF 经典重映-2026日本公开赛1/4决赛 【回放】瓦尔达尼2-1王祉怡（朱胤丞） 18:00,http://42.94.210.57:7788/966238700
BWF 经典重映-2026日本公开赛1/4决赛 【回放】加夫列拉/斯蒂法尼0-2贾一凡/张殊贤（孙宁智） 18:00,http://42.94.210.57:7788/966239372
NBA经典赛事 NBA精彩重播：马刺vs湖人 全场回放（李天宇、陈正昊、王羽希） 18:00,http://42.94.210.57:7788/959983713
超三联赛 超三联赛 张家港大区赛 B档小组赛晚间场 全场回放（原声） 18:55,http://42.94.210.57:7788/966375139
超三联赛 超三联赛 张家港大区赛 B档小组赛晚间场 【回放】浙江普徕21:8广东悦跑豹猫 18:55,http://42.94.210.57:7788/966373753
超三联赛 超三联赛 张家港大区赛 B档小组赛晚间场 【回放】无锡文旅惠汕22:17山东 18:55,http://42.94.210.57:7788/966373865
超三联赛 超三联赛 张家港大区赛 B档小组赛晚间场 【回放】广东悦跑豹猫20:21山东 18:55,http://42.94.210.57:7788/966374296
超三联赛 超三联赛 张家港大区赛 B档小组赛晚间场 【回放】江苏香江猛虎21:15湖北江鲟 18:55,http://42.94.210.57:7788/966374381
晋超联赛 河津市选拔赛暨河津市第九届夏季篮球联赛3-4名、冠亚军决赛 2026山西省男子篮球超级联赛第6轮全场回放：天辰房产vs八大队（官方解说） 19:10,http://42.94.210.57:7788/966374764
晋超联赛 河津市选拔赛暨河津市第九届夏季篮球联赛3-4名、冠亚军决赛 2026山西省男子篮球超级联赛第7轮全场回放：建鑫洗煤vs途顺运输（官方解说） 19:10,http://42.94.210.57:7788/966375476
全国女子篮球锦标赛 新疆天山74-76陕西榆林天泽 全场回放（赛场原声） 19:25,http://42.94.210.57:7788/966375036
全国女子篮球锦标赛 东莞新世纪54-70山西竹叶青酒 全场回放（赛场原声） 19:25,http://42.94.210.57:7788/966375005
浙BA 永嘉74-77龙湾 2026浙江省城市篮球联赛全场回放：永嘉VS龙湾（赛场原声） 19:30,http://42.94.210.57:7788/966375465
浙BA 柯桥80-75嵊州 2026浙江省城市篮球联赛全场回放：柯桥VS嵊州（赛场原声） 19:30,http://42.94.210.57:7788/966375545
浙BA 龙游75-77柯城 2026浙江省城市篮球联赛全场回放：龙游VS柯城（赛场原声） 19:30,http://42.94.210.57:7788/966375188
浙BA 遂昌83-79景宁 2026浙江省城市篮球联赛全场回放：遂昌VS景宁（赛场原声） 19:30,http://42.94.210.57:7788/966375566
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛  Day 1 2026“九九杯”海南（文昌）乡镇排球联赛day1全场回放（官方解说） 20:00,http://42.94.210.57:7788/966377386
ONE冠军赛 赵正东喜提三连胜 庞佩多次爆肝TKO纳卡敏 ONE周五格斗夜163期全场回放（李威蓄） 21:30,http://42.94.210.57:7788/966376717
ONE冠军赛 赵正东喜提三连胜 庞佩多次爆肝TKO纳卡敏 ONE周五格斗夜163期全场回放（英文原声） 21:30,http://42.94.210.57:7788/966377425
ONE冠军赛 赵正东喜提三连胜 庞佩多次爆肝TKO纳卡敏 ONE周五格斗夜163期全场回放（赛场原声） 21:30,http://42.94.210.57:7788/966377793
WTT 黄镇廷/陈颢桦逆转 雨果情侣晋级半决赛 全场回放（徐儒叶） 22:00,http://42.94.210.57:7788/966377729
WTT 黄镇廷/陈颢桦逆转 雨果情侣晋级半决赛 全场回放（一号桌） 22:00,http://42.94.210.57:7788/966378069
WTT 黄镇廷/陈颢桦逆转 雨果情侣晋级半决赛 全场回放（三号桌） 22:00,http://42.94.210.57:7788/966378015
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 樊欣阳 04:00,http://42.94.210.57:7788/966198080
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 2号桌 04:00,http://42.94.210.57:7788/966197925
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 3号桌 04:00,http://42.94.210.57:7788/966197981
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 1号桌 04:00,http://42.94.210.57:7788/966197806
APBA匹克球全球总决赛 “乐宜里杯”U系列赛Day3 清流播出 08:00,http://42.94.210.57:7788/966343625
全国女子篮球锦标赛 赣州章贡赣星vs武汉盛帆黄鹤 清流播出 09:55,http://42.94.210.57:7788/966167514
中国羽毛球公开赛 芳新组合领衔 王祉怡冲决赛 CCTV5 10:00,http://42.94.210.57:7788/966364219
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 徐铭辰 11:00,http://42.94.210.57:7788/966342895
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 1号桌 11:00,http://42.94.210.57:7788/966342027
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 2号桌 11:00,http://42.94.210.57:7788/966342093
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 3号桌 11:00,http://42.94.210.57:7788/966342162
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 4号桌 11:00,http://42.94.210.57:7788/966342428
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 5号桌 11:00,http://42.94.210.57:7788/966342462
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 6号桌 11:00,http://42.94.210.57:7788/966342570
超三联赛 超三联赛 张家港大区赛 A档小组赛 李月擎 字诚 12:55,http://42.94.210.57:7788/966346674
全国女子篮球锦标赛 陕西榆林天泽vs山东赤水河酒 清流播出 14:25,http://42.94.210.57:7788/966340270
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 解说 14:30,http://42.94.210.57:7788/966169091
世界女排联赛 半决赛 CCTV5 16:00,http://42.94.210.57:7788/966364296
齐鲁超赛 德州古贝春VS济南队 赛场原声 16:30,http://42.94.210.57:7788/966322628
贵州村超 忠诚村足球队VS大利侗寨足球队 赛场原声 16:40,http://42.94.210.57:7788/966339424
全国女子篮球锦标赛 北京师范大学vs新疆天山 清流播出 16:55,http://42.94.210.57:7788/966167560
斯诺克 傅家俊、白雨露、吴安仪出战 1号桌 17:00,http://42.94.210.57:7788/966237913
斯诺克 傅家俊、白雨露、吴安仪出战 2号桌 17:00,http://42.94.210.57:7788/966237984
斯诺克 傅家俊、白雨露、吴安仪出战 3号桌 17:00,http://42.94.210.57:7788/966238020
斯诺克 傅家俊、白雨露、吴安仪出战 4号桌 17:00,http://42.94.210.57:7788/966239435
斯诺克 傅家俊、白雨露、吴安仪出战 5号桌 17:00,http://42.94.210.57:7788/966239489
斯诺克 傅家俊、白雨露、吴安仪出战 6号桌 17:00,http://42.94.210.57:7788/966239531
斯诺克 傅家俊、白雨露、吴安仪出战 7号桌 17:00,http://42.94.210.57:7788/966239618
斯诺克 傅家俊、白雨露、吴安仪出战 8号桌 17:00,http://42.94.210.57:7788/966239655
蒙超联赛 通辽队VS巴彦淖尔队 赛场原声 17:00,http://42.94.210.57:7788/966309216
蒙超联赛 乌兰察布队VS赤峰队 赛场原声 17:00,http://42.94.210.57:7788/966309236
蒙超联赛 兴安盟队VS锡林郭勒队 赛场原声 17:00,http://42.94.210.57:7788/966309248
蒙超联赛 呼伦贝尔队VS呼和浩特队 赛场原声 17:00,http://42.94.210.57:7788/966309264
蒙超联赛 乌海队VS包头队 赛场原声 17:00,http://42.94.210.57:7788/966309278
蒙超联赛 阿拉善队VS鄂尔多斯队 赛场原声 17:00,http://42.94.210.57:7788/966309291
中国羽毛球公开赛 李罗组合出战 梁王稍后登场 CCTV5+ 17:00,http://42.94.210.57:7788/966364071
中超 青岛海牛VS天津津门虎 梁祥宇 张辛昕 17:15,http://42.94.210.57:7788/966350374
中超 青岛海牛VS天津津门虎 赛场原声 17:15,http://42.94.210.57:7788/966350941
中超 青岛海牛VS天津津门虎 智能解说 17:25,http://42.94.210.57:7788/966373520
中乙 大连可为VS大连英博B队 解说 17:20,http://42.94.210.57:7788/966370296
BWF 经典重映-2026日本公开赛半决赛 伪直播 18:00,http://42.94.210.57:7788/966320559
NBA经典赛事 NBA精彩重播：勇士vs马刺 王晓晨 马健 秋童 18:00,http://42.94.210.57:7788/966323727
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 周冠达 杨硕 小马哥 孙闻 17:00,http://42.94.210.57:7788/966343036
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 张靖松 18:00,http://42.94.210.57:7788/966342883
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 1号桌 18:00,http://42.94.210.57:7788/966342038
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 2号桌 18:00,http://42.94.210.57:7788/966342086
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 3号桌 18:00,http://42.94.210.57:7788/966342159
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 4号桌 18:00,http://42.94.210.57:7788/966342417
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 5号桌 18:00,http://42.94.210.57:7788/966342459
