代理源 河南联通,#genre#
熊猫频道1,http://61.184.12.239:1234/608933610
熊猫频道2,http://61.184.12.239:1234/608933640
熊猫频道3,http://61.184.12.239:1234/608934619
熊猫频道4,http://61.184.12.239:1234/608934721
熊猫频道5,http://61.184.12.239:1234/608935104
熊猫频道6,http://61.184.12.239:1234/608935797
熊猫频道7,http://61.184.12.239:1234/609169286
熊猫频道8,http://61.184.12.239:1234/609169287
熊猫频道9,http://61.184.12.239:1234/609169226
熊猫频道10,http://61.184.12.239:1234/609169285
最强综艺趴,http://61.184.12.239:1234/629942228
嘉佳卡通,http://61.184.12.239:1234/614952364
经典动画大集合,http://61.184.12.239:1234/629942219
新动漫,http://61.184.12.239:1234/961930269
新动力量创一流,http://61.184.12.239:1234/713589837
中华特产,http://61.184.12.239:1234/959986618
环球旅游,http://61.184.12.239:1234/958475356
梨园频道,http://61.184.12.239:1234/961930369
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】刘宏宇5-0阿尔特米·齐津斯（赛场原声） 02:00,http://61.184.12.239:1234/966317988
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】瑞恩·戴2-5阿什利·休吉尔（赛场原声） 02:00,http://61.184.12.239:1234/966318092
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】斯科特·唐纳森5-2王信伯（赛场原声） 02:00,http://61.184.12.239:1234/966318175
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】亚伦·希尔5-2姚朋成（赛场原声） 02:00,http://61.184.12.239:1234/966318034
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】吉米·罗伯逊5-0巩晨智（赛场原声） 02:00,http://61.184.12.239:1234/966318005
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】马修·史蒂文斯1-5本·默滕斯（赛场原声） 02:00,http://61.184.12.239:1234/966317983
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】卢卡·布雷切尔5-3朱利安·勒克莱（赛场原声） 02:00,http://61.184.12.239:1234/966318217
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】辛格·查达3-5利亚姆·戴维斯（赛场原声） 02:00,http://61.184.12.239:1234/966319099
机器人足球赛 首届北京市中学生人形机器人足球赛DAY1 2026首届北京市中学生人形机器人足球赛Day1全场回放（官方解说）（一） 09:30,http://61.184.12.239:1234/966326664
机器人足球赛 首届北京市中学生人形机器人足球赛DAY1 2026首届北京市中学生人形机器人足球赛Day1全场回放（官方解说）（二） 09:30,http://61.184.12.239:1234/966327609
全国女子篮球锦标赛 福建金篮71-84四川远达美乐 全场回放（赛场原声） 13:55,http://61.184.12.239:1234/966325595
全国女子篮球锦标赛 浙江稠州银行63-57东莞新世纪 全场回放（赛场原声） 14:25,http://61.184.12.239:1234/966326214
足协杯 大连可为VS北京国安 全场回放（刘腾） 15:45,http://61.184.12.239:1234/966327336
全国女子篮球锦标赛 北京大学89-83北京首钢 全场回放（赛场原声） 15:55,http://61.184.12.239:1234/966327726
全国女子篮球锦标赛 上海交通大学69-85山西竹叶青酒 全场回放（赛场原声） 16:55,http://61.184.12.239:1234/966328315
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】本·沃拉斯顿4-5罗泽涛（孙嘉星） 17:00,http://61.184.12.239:1234/966329526
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】诺鹏·桑坎姆4-5蓝裕豪（赛场原声） 17:00,http://61.184.12.239:1234/966329458
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】杰克逊·佩奇5-3迪伦·埃莫里（赛场原声） 17:00,http://61.184.12.239:1234/966329846
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】马修·塞尔特5-1斯蒂芬·霍尔沃斯（赛场原声） 17:00,http://61.184.12.239:1234/966329877
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】本·沃拉斯顿4-5罗泽涛（赛场原声） 17:00,http://61.184.12.239:1234/966330255
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】奥利弗·莱恩斯5-2瑞安·埃文斯（赛场原声） 17:00,http://61.184.12.239:1234/966330587
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】安东尼·麦克吉尔5-4乔丹·布朗（赛场原声） 17:00,http://61.184.12.239:1234/966331000
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】大卫·利利4-5黄佳浩（赛场原声） 17:00,http://61.184.12.239:1234/966331549
NBA经典赛事 NBA精彩重播：湖人 vs 森林狼 全场回放（孙博、闫宇峰、李根、佳依） 18:00,http://61.184.12.239:1234/959748211
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛三号场全场回放（赛场原声） 17:55,http://61.184.12.239:1234/966329418
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛一号场全场回放（赛场原声） 17:55,http://61.184.12.239:1234/966329685
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛二号场全场回放（赛场原声） 17:55,http://61.184.12.239:1234/966329762
足协杯 上海海港VS深圳新鹏城 全场回放（孙雨轩） 18:45,http://61.184.12.239:1234/966330177
全国女子篮球锦标赛 大连文体旅69-74上海浦发银行 全场回放（赛场原声） 19:25,http://61.184.12.239:1234/966330040
全国女子篮球锦标赛 河南豫光金铅72-78江苏南钢 全场回放（赛场原声） 19:25,http://61.184.12.239:1234/966330275
浙BA 文成64-77龙港 2026浙江省城市篮球联赛全场回放：文成VS龙港（赛场原声） 19:30,http://61.184.12.239:1234/966331022
浙BA 柯城75-60龙游 2026浙江省城市篮球联赛全场回放：柯城VS龙游（赛场原声） 19:30,http://61.184.12.239:1234/966330348
浙BA 景宁62-102缙云 2026浙江省城市篮球联赛全场回放：景宁VS缙云（赛场原声） 19:30,http://61.184.12.239:1234/966331679
足协杯 武汉三镇VS山东泰山 全场回放（石庆圣） 19:20,http://61.184.12.239:1234/966330749
足协杯 重庆铜梁龙VS青岛西海岸 全场回放（梁祥宇） 19:20,http://61.184.12.239:1234/966330003
足协杯 上海申花VS青岛海牛 全场回放（鹿中原） 19:20,http://61.184.12.239:1234/966329855
代理源 浙江电信,#genre#
CCTV1综合,http://60.182.115.82:3000/608807420
CCTV2财经,http://60.182.115.82:3000/631780532
CCTV3综艺,http://60.182.115.82:3000/624878271
CCTV4中文国际,http://60.182.115.82:3000/631780421
CCTV5体育,http://60.182.115.82:3000/641886683
CCTV5+体育赛事,http://60.182.115.82:3000/641886773
CCTV6电影,http://60.182.115.82:3000/624878396
CCTV7国防军事,http://60.182.115.82:3000/673168121
CCTV8电视剧,http://60.182.115.82:3000/624878356
CCTV9纪录,http://60.182.115.82:3000/673168140
CCTV10科教,http://60.182.115.82:3000/624878405
CCTV11戏曲,http://60.182.115.82:3000/667987558
CCTV12社会与法,http://60.182.115.82:3000/673168185
CCTV13新闻,http://60.182.115.82:3000/608807423
CCTV14少儿,http://60.182.115.82:3000/624878440
CCTV15音乐,http://60.182.115.82:3000/673168223
CCTV17农业农村,http://60.182.115.82:3000/673168256
CCTV4欧洲,http://60.182.115.82:3000/608807419
CCTV4美洲,http://60.182.115.82:3000/608807416
CGTN外语纪录,http://60.182.115.82:3000/609006487
CGTN阿拉伯语,http://60.182.115.82:3000/609154345
CGTN西班牙语,http://60.182.115.82:3000/609006450
CGTN法语,http://60.182.115.82:3000/609006476
CGTN俄语,http://60.182.115.82:3000/609006446
老故事,http://60.182.115.82:3000/884121956
发现之旅,http://60.182.115.82:3000/624878970
中学生,http://60.182.115.82:3000/708869532
CGTN,http://60.182.115.82:3000/609017205
赛事最经典,http://60.182.115.82:3000/646596895
体坛名栏汇,http://60.182.115.82:3000/629943305
四海钓鱼,http://60.182.115.82:3000/637444975
陕西体育休闲频道,http://60.182.115.82:3000/956909356
24小时城市联赛轮播台,http://60.182.115.82:3000/915512915
武术世界,http://60.182.115.82:3000/958475359
快乐垂钓,http://60.182.115.82:3000/961930263
东方卫视,http://60.182.115.82:3000/651632648
江苏卫视,http://60.182.115.82:3000/623899368
广东卫视,http://60.182.115.82:3000/608831231
北京卫视,http://60.182.115.82:3000/630287636
辽宁卫视,http://60.182.115.82:3000/630291707
河北卫视,http://60.182.115.82:3000/962042070
江西卫视,http://60.182.115.82:3000/783847495
河南卫视,http://60.182.115.82:3000/790187291
陕西卫视,http://60.182.115.82:3000/738910838
大湾区卫视,http://60.182.115.82:3000/608917627
湖北卫视,http://60.182.115.82:3000/947472496
吉林卫视,http://60.182.115.82:3000/947472500
青海卫视,http://60.182.115.82:3000/947472506
东南卫视,http://60.182.115.82:3000/849116810
海南卫视,http://60.182.115.82:3000/947472502
海峡卫视,http://60.182.115.82:3000/849119120
中国农林卫视,http://60.182.115.82:3000/956904896
兵团卫视,http://60.182.115.82:3000/956923145
宁夏卫视,http://60.182.115.82:3000/738910535
重庆卫视,http://60.182.115.82:3000/738910914
三沙卫视,http://60.182.115.82:3000/961023778
黑龙江卫视,http://60.182.115.82:3000/738906901
上海新闻综合,http://60.182.115.82:3000/651632657
上视东方影视,http://60.182.115.82:3000/617290047
上海第一财经,http://60.182.115.82:3000/608780988
南京新闻综合频道,http://60.182.115.82:3000/838109047
南京教科频道,http://60.182.115.82:3000/838153729
南京十八频道,http://60.182.115.82:3000/838151753
体育休闲频道,http://60.182.115.82:3000/626064707
江苏城市频道,http://60.182.115.82:3000/626064714
江苏国际,http://60.182.115.82:3000/626064674
江苏教育,http://60.182.115.82:3000/628008321
江苏影视频道,http://60.182.115.82:3000/626064697
江苏综艺频道,http://60.182.115.82:3000/626065193
公共新闻频道,http://60.182.115.82:3000/626064693
盐城新闻综合,http://60.182.115.82:3000/639731825
淮安新闻综合,http://60.182.115.82:3000/639731826
泰州新闻综合,http://60.182.115.82:3000/639731818
连云港新闻综合,http://60.182.115.82:3000/639731715
宿迁新闻综合,http://60.182.115.82:3000/639731832
徐州新闻综合,http://60.182.115.82:3000/639731747
优漫卡通频道,http://60.182.115.82:3000/626064703
江阴新闻综合,http://60.182.115.82:3000/955227979
南通新闻综合,http://60.182.115.82:3000/955227985
宜兴新闻综合,http://60.182.115.82:3000/955227996
溧水新闻综合,http://60.182.115.82:3000/639737327
陕西银龄频道,http://60.182.115.82:3000/956909362
陕西都市青春频道,http://60.182.115.82:3000/956909358
陕西秦腔频道,http://60.182.115.82:3000/956909303
陕西新闻资讯频道,http://60.182.115.82:3000/956909289
财富天下,http://60.182.115.82:3000/956923159
镇江新闻综合,http://60.182.115.82:3000/639731783
海南广播电视总台新闻频道,http://60.182.115.82:3000/962067517
海南广播电视总台自贸频道,http://60.182.115.82:3000/962045226
海南广播电视总台社会与法频道,http://60.182.115.82:3000/962045223
海南广播电视总台文旅频道,http://60.182.115.82:3000/962067526
海南广播电视总台少儿频道,http://60.182.115.82:3000/962067523
广东珠江频道,http://60.182.115.82:3000/639731952
建党105周年巡礼,http://60.182.115.82:3000/713600957
经典香港电影,http://60.182.115.82:3000/625703337
新片放映厅,http://60.182.115.82:3000/619495952
CHC影迷电影,http://60.182.115.82:3000/952383261
CHC动作电影,http://60.182.115.82:3000/644368714
CHC家庭影院,http://60.182.115.82:3000/644368373
和美乡途轮播台,http://60.182.115.82:3000/713591450
南方影视,http://60.182.115.82:3000/614961829
中国天气,http://60.182.115.82:3000/959986621
CETV1,http://60.182.115.82:3000/923287154
CETV2,http://60.182.115.82:3000/923287211
CETV4,http://60.182.115.82:3000/923287339
山东教育,http://60.182.115.82:3000/609154353
熊猫频道01高清,http://60.182.115.82:3000/609158151
熊猫频道1,http://60.182.115.82:3000/608933610
熊猫频道2,http://60.182.115.82:3000/608933640
熊猫频道3,http://60.182.115.82:3000/608934619
熊猫频道4,http://60.182.115.82:3000/608934721
熊猫频道5,http://60.182.115.82:3000/608935104
熊猫频道6,http://60.182.115.82:3000/608935797
熊猫频道7,http://60.182.115.82:3000/609169286
熊猫频道8,http://60.182.115.82:3000/609169287
熊猫频道9,http://60.182.115.82:3000/609169226
熊猫频道10,http://60.182.115.82:3000/609169285
最强综艺趴,http://60.182.115.82:3000/629942228
嘉佳卡通,http://60.182.115.82:3000/614952364
经典动画大集合,http://60.182.115.82:3000/629942219
新动漫,http://60.182.115.82:3000/961930269
新动力量创一流,http://60.182.115.82:3000/713589837
中华特产,http://60.182.115.82:3000/959986618
环球旅游,http://60.182.115.82:3000/958475356
梨园频道,http://60.182.115.82:3000/961930369
西甲 瓦伦西亚VS皇家贝蒂斯 全场回放（兰子非） 02:45,http://60.182.115.82:3000/966990983
WTA 帕里2-0横扫 布克沙零封晋级 【回放】布克沙2-0邦达尔（赛场原声） 05:00,http://60.182.115.82:3000/966991515
WTA 帕里2-0横扫 布克沙零封晋级 【回放】布克沙2-0邦达尔（英文原声） 05:00,http://60.182.115.82:3000/966991409
WTA 帕里2-0横扫 布克沙零封晋级 【回放】曾丽美0-2斯塔罗杜布采娃（赛场原声） 05:00,http://60.182.115.82:3000/966993561
WTA 帕里2-0横扫 布克沙零封晋级 【回放】曾丽美0-2斯塔罗杜布采娃（英文原声） 05:00,http://60.182.115.82:3000/966993089
WTA 帕里2-0横扫 布克沙零封晋级 【回放】奥利尼科娃0-2帕里（赛场原声） 05:00,http://60.182.115.82:3000/966994590
WTA 帕里2-0横扫 布克沙零封晋级 【回放】奥利尼科娃0-2帕里（英文原声） 05:00,http://60.182.115.82:3000/966994576
WTA 帕里2-0横扫 布克沙零封晋级 【回放】巴图科娃2-1梁恩硕（英文原声） 05:00,http://60.182.115.82:3000/966999103
WTA 帕里2-0横扫 布克沙零封晋级 【回放】巴图科娃2-1梁恩硕（赛场原声） 05:00,http://60.182.115.82:3000/966999132
美国网球公开赛 布云朝克特VS野口莉央 【回放】布云朝克特2-1野口莉央（邱超） 03:30,http://60.182.115.82:3000/966991548
美国网球公开赛 布云朝克特VS野口莉央 【回放】布云朝克特2-1野口莉央（赛场原声） 03:30,http://60.182.115.82:3000/966991611
美国网球公开赛 袁悦VS郭涵煜 全场回放（郭丰庆） 03:30,http://60.182.115.82:3000/966993704
美国网球公开赛 袁悦VS郭涵煜 全场回放 03:30,http://60.182.115.82:3000/966993887
美国网球公开赛 袁悦VS郭涵煜 【回放】袁悦2-0郭涵煜（赛场原声） 03:30,http://60.182.115.82:3000/966992364
UFC白大拿挑战者系列赛 米尔判定告负遗憾落选 白大拿豪爽直签五名胜者 全场回放（郝俊） 06:55,http://60.182.115.82:3000/966992604
UFC白大拿挑战者系列赛 米尔判定告负遗憾落选 白大拿豪爽直签五名胜者 白大拿挑战者系列赛第10季3周全场回放（英文原声） 06:55,http://60.182.115.82:3000/966993931
UFC白大拿挑战者系列赛 米尔判定告负遗憾落选 白大拿豪爽直签五名胜者 白大拿挑战者系列赛第10季3周全场回放（赛场原声） 06:55,http://60.182.115.82:3000/966994040
美国网球公开赛 费德勒表演赛 2026美国网球公开赛资格赛Day2费德勒表演赛回放：费德勒1-0罗迪克（刘钟鸣） 07:30,http://60.182.115.82:3000/967026566
美国网球公开赛 费德勒表演赛 2026美国网球公开赛资格赛Day2费德勒表演赛回放：费德勒/麦肯罗1-0罗迪克/阿加西（刘钟鸣） 07:30,http://60.182.115.82:3000/967026559
美国网球公开赛 费德勒表演赛 2026美国网球公开赛资格赛Day2费德勒表演赛全场回放（赛场原声） 07:30,http://60.182.115.82:3000/966994117
美国网球公开赛 费德勒表演赛 【费德勒表演赛】费德勒/麦肯罗1-0罗迪克/阿加西（赛场原声） 07:30,http://60.182.115.82:3000/966993467
UFC格斗之夜 格斗周启动仪式：宋亚东、闫晓楠出席 咪咕×UFC 联合办赛新闻发布会全场回放 10:20,http://60.182.115.82:3000/966994248
UFC格斗之夜 媒体日：宋亚东、闫晓楠、苏木出席 全场回放 11:50,http://60.182.115.82:3000/966998312
全国女子篮球锦标赛 合肥文旅VS四川蜀道远达 全场回放（赛场原声） 13:20,http://60.182.115.82:3000/966999141
斯诺克 塞尔比5-4庞俊旭 奥沙利文常冰玉晋级 【回放】阿里·卡特2-5常冰玉（陶哲铭） 4:00,http://60.182.115.82:3000/966999373
斯诺克 塞尔比5-4庞俊旭 奥沙利文常冰玉晋级 【回放】罗尼·奥沙利文5-2斯蒂芬·马奎尔（孙嘉星） 4:00,http://60.182.115.82:3000/966999466
斯诺克 塞尔比5-4庞俊旭 奥沙利文常冰玉晋级 【回放】贾德·特鲁姆普5-1斯佳辉（朱峰立） 4:00,http://60.182.115.82:3000/966999754
斯诺克 塞尔比5-4庞俊旭 奥沙利文常冰玉晋级 【回放】罗尼·奥沙利文5-2斯蒂芬·马奎尔（赛场原声） 4:00,http://60.182.115.82:3000/967000394
斯诺克 塞尔比5-4庞俊旭 奥沙利文常冰玉晋级 【回放】贾德·特鲁姆普5-1斯佳辉（赛场原声） 4:00,http://60.182.115.82:3000/967000602
斯诺克 塞尔比5-4庞俊旭 奥沙利文常冰玉晋级 【回放】阿里·卡特2-5常冰玉（赛场原声） 4:00,http://60.182.115.82:3000/967000645
斯诺克 塞尔比5-4庞俊旭 奥沙利文常冰玉晋级 【回放】庞俊旭4-5马克·塞尔比（赛场原声） 4:00,http://60.182.115.82:3000/967002662
全国女子篮球锦标赛 山东高速赤水河酒女篮VS上海浦发银行 全场回放（赛场原声） 15:20,http://60.182.115.82:3000/967001396
全国女子篮球锦标赛 厦门环东文旅VS上海交通大学 全场回放（赛场原声） 15:50,http://60.182.115.82:3000/967001554
全国女子篮球锦标赛 石家庄英励VS黑龙江女子成年队 全场回放（赛场原声） 17:20,http://60.182.115.82:3000/967002675
NBA经典赛事 NBA精彩重播：勇士vs太阳 全场回放（杨健、马布里、曾令旭、季孟年、小七） 18:00,http://60.182.115.82:3000/962912721
全国女子篮球锦标赛 北京师范大学VS浙江稠州银行 全场回放 17:50,http://60.182.115.82:3000/967003077
CPB中国棒球城市联赛 北京正大龙5-5长沙旺旺 2026赛季CPB中国棒球城市联赛上海赛区全场回放：北京正大龙5-5长沙旺旺（官方解说） 18:00,http://60.182.115.82:3000/967007972
UFC格斗之夜 公开训练+粉丝见面会：宋亚东、闫晓楠、石铭、乌尔伯格等选手出席 UFC格斗之夜上海站粉丝见面会全场回放（赛场原声） 18:50,http://60.182.115.82:3000/967004740
斯诺克 赵心童5-2霍金斯 肖国栋5-3韦克林 【回放】赵心童5-2巴里·霍金斯（柏林） 19:30,http://60.182.115.82:3000/967005763
斯诺克 赵心童5-2霍金斯 肖国栋5-3韦克林 【回放】肖国栋5-3克里斯·韦克林（秦正） 19:30,http://60.182.115.82:3000/967007465
斯诺克 赵心童5-2霍金斯 肖国栋5-3韦克林 【回放】丹尼尔·威尔斯2-5马克·威廉姆斯（赛场原声） 19:30,http://60.182.115.82:3000/967006090
斯诺克 赵心童5-2霍金斯 肖国栋5-3韦克林 【回放】肖国栋5-3克里斯·韦克林（赛场原声） 19:30,http://60.182.115.82:3000/967006612
斯诺克 赵心童5-2霍金斯 肖国栋5-3韦克林 【回放】利亚姆·戴维斯3-5尼尔·罗伯逊（赛场原声） 19:30,http://60.182.115.82:3000/967006857
斯诺克 赵心童5-2霍金斯 肖国栋5-3韦克林 【回放】赵心童5-2巴里·霍金斯（赛场原声） 19:30,http://60.182.115.82:3000/967007775
全国女子篮球锦标赛 赣州章贡赣星篮球俱乐部VS新疆天山 全场回放（赛场原声） 19:20,http://60.182.115.82:3000/967004692
浙BA 义乌73-75永康 2026浙江省城市篮球联赛全场回放：义乌vs永康（赛场原声） 19:30,http://60.182.115.82:3000/967009827
全国女子篮球锦标赛 山西竹叶青酒VS河南豫光金铅 全场回放 19:20,http://60.182.115.82:3000/967004758
全国女子篮球锦标赛 北京首钢园VS江苏南钢 全场回放 19:50,http://60.182.115.82:3000/967005552
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 本西奇/科博利 vs 穆霍娃/门希克 09:00,http://60.182.115.82:3000/966996871
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 阿瑟・阿什球场 07:00,http://60.182.115.82:3000/966834755
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 国际信号 23:00,http://60.182.115.82:3000/966868972
美国网球公开赛 郑钦文VS布蕾尔 全场回放（李宁） 23:00,http://60.182.115.82:3000/967014315
美国网球公开赛 郑钦文VS布蕾尔 全场回放 23:00,http://60.182.115.82:3000/967015264
美国网球公开赛 黄泽林VS诺伊迈尔 全场回放 00:40,http://60.182.115.82:3000/967013808
美国网球公开赛 黄泽林VS诺伊迈尔 全场回放（单文强） 00:40,http://60.182.115.82:3000/967014167
西甲 皇家马德里VS皇家社会 全场回放（AI观赛） 02:45,http://60.182.115.82:3000/967018988
西甲 皇家马德里VS皇家社会 全场回放（林梦鸽、孙雷） 02:45,http://60.182.115.82:3000/967019485
美国网球公开赛 袁悦VS阿芙蒂耶娃 全场回放（房朕） 03:30,http://60.182.115.82:3000/967018815
美国网球公开赛 袁悦VS阿芙蒂耶娃 全场回放 03:30,http://60.182.115.82:3000/967019373
WTA 亚历山德洛娃出战 梅尔滕斯晋级 赛场原声 05:00,http://60.182.115.82:3000/966892607
WTA 亚历山德洛娃出战 梅尔滕斯晋级 英文原声 05:00,http://60.182.115.82:3000/966892720
美国网球公开赛 布云朝克特VS戈约 全场回放（邱超） 05:00,http://60.182.115.82:3000/967021791
美国网球公开赛 布云朝克特VS戈约 全场回放 05:00,http://60.182.115.82:3000/967021871
全国女子篮球锦标赛 四川蜀道远达VS浙江稠州银行 清流播出 13:20,http://60.182.115.82:3000/967027391
斯诺克 特鲁姆普VS常冰玉 秦正 14:00,http://60.182.115.82:3000/966852547
斯诺克 特鲁姆普VS常冰玉 特鲁姆普vs常冰玉 14:00,http://60.182.115.82:3000/966820064
斯诺克 特鲁姆普VS常冰玉 奥沙利文vs塞尔比 14:00,http://60.182.115.82:3000/966820075
斯诺克 奥沙利文VS塞尔比 朱峰立 14:00,http://60.182.115.82:3000/966852551
斯诺克 奥沙利文VS塞尔比 奥沙利文vs塞尔比 14:00,http://60.182.115.82:3000/966820075
斯诺克 奥沙利文VS塞尔比 特鲁姆普vs常冰玉 14:00,http://60.182.115.82:3000/966820064
全国女子篮球锦标赛 北京师范大学VS江苏南钢 清流播出 15:20,http://60.182.115.82:3000/967027402
NBA经典赛事 NBA精彩重播：勇士vs湖人 杨健 周琦 曾令旭 18:00,http://60.182.115.82:3000/966323700
全国女子篮球锦标赛 山东高速赤水河酒女篮VS合肥文旅 清流播出 17:50,http://60.182.115.82:3000/967027425
UFC前瞻与回顾 UFC上海站中国军团战力大解析 王琰博 郝俊 19:00,http://60.182.115.82:3000/966985219
晋超联赛 运城市VS吕梁市 赛场原声 19:20,http://60.182.115.82:3000/966737939
斯诺克 赵心童VS尼尔·罗伯逊 乔迁 19:30,http://60.182.115.82:3000/966852568
斯诺克 赵心童VS尼尔·罗伯逊 赵心童vs尼尔·罗伯逊 19:30,http://60.182.115.82:3000/966820085
斯诺克 赵心童VS尼尔·罗伯逊 肖国栋vs马克·威廉姆斯 19:30,http://60.182.115.82:3000/966820101
斯诺克 肖国栋VS马克·威廉姆斯 朱峰立 19:30,http://60.182.115.82:3000/966852583
斯诺克 肖国栋VS马克·威廉姆斯 肖国栋vs马克·威廉姆斯 19:30,http://60.182.115.82:3000/966820101
斯诺克 肖国栋VS马克·威廉姆斯 赵心童vs尼尔·罗伯逊 19:30,http://60.182.115.82:3000/966820085
男篮世预赛 几内亚VS南苏丹 赛场原声 19:50,http://60.182.115.82:3000/966984207
全国女子篮球锦标赛 北京首钢园VS上海浦发银行 清流播出 19:50,http://60.182.115.82:3000/967027646
男篮世预赛 安哥拉VS刚果共和国 赛场原声 20:20,http://60.182.115.82:3000/966984233
男篮世预赛 尼日利亚VS喀麦隆 赛场原声 22:50,http://60.182.115.82:3000/966984241
美国网球公开赛 美国网球公开赛资格赛Day4 阿瑟・阿什球场 23:00,http://60.182.115.82:3000/966835374
美国网球公开赛 美国网球公开赛资格赛Day4 17号球场 23:00,http://60.182.115.82:3000/966835622
美国网球公开赛 美国网球公开赛资格赛Day4 4号球场 23:00,http://60.182.115.82:3000/966835642
美国网球公开赛 美国网球公开赛资格赛Day4 5号球场 23:00,http://60.182.115.82:3000/966835666
美国网球公开赛 美国网球公开赛资格赛Day4 6号球场 23:00,http://60.182.115.82:3000/966835681
美国网球公开赛 美国网球公开赛资格赛Day4 7号球场 23:00,http://60.182.115.82:3000/966835694
美国网球公开赛 美国网球公开赛资格赛Day4 8号球场 23:00,http://60.182.115.82:3000/966835709
美国网球公开赛 美国网球公开赛资格赛Day4 9号球场 23:00,http://60.182.115.82:3000/966835739
美国网球公开赛 美国网球公开赛资格赛Day4 10号球场 23:00,http://60.182.115.82:3000/966835766
美国网球公开赛 美国网球公开赛资格赛Day4 11号球场 23:00,http://60.182.115.82:3000/966835775
美国网球公开赛 美国网球公开赛资格赛Day4 12号球场 23:00,http://60.182.115.82:3000/966835796
美国网球公开赛 美国网球公开赛资格赛Day4 13号球场 23:00,http://60.182.115.82:3000/966835813
美国网球公开赛 美国网球公开赛资格赛Day4 14号球场 23:00,http://60.182.115.82:3000/966835822
美国网球公开赛 美国网球公开赛资格赛Day4 国际信号 23:00,http://60.182.115.82:3000/966869001
男篮世预赛 芬兰VS瑞典 赛场原声 23:20,http://60.182.115.82:3000/966983952
男篮世预赛 马里VS科特迪瓦 赛场原声 23:20,http://60.182.115.82:3000/966984251
男篮世预赛 卡塔尔VS中国 杨健 郭艾伦 杨毅 23:15,http://60.182.115.82:3000/966984520
男篮世预赛 卡塔尔VS中国 赛场原声 23:50,http://60.182.115.82:3000/966984829
男篮世预赛 卡塔尔VS中国 郭艾伦专属视角 23:15,http://60.182.115.82:3000/966992494
男篮世预赛 匈牙利VS爱沙尼亚 赛场原声 23:50,http://60.182.115.82:3000/966983959
男篮世预赛 沙特阿拉伯VS日本 殳海 00:50,http://60.182.115.82:3000/966984301
男篮世预赛 沙特阿拉伯VS日本 赛场原声 00:50,http://60.182.115.82:3000/966984823
男篮世预赛 黎巴嫩VS韩国 盛哲 01:50,http://60.182.115.82:3000/966984377
男篮世预赛 黎巴嫩VS韩国 赛场原声 01:50,http://60.182.115.82:3000/966984370
男篮世预赛 克罗地亚VS拉脱维亚 赛场原声 01:50,http://60.182.115.82:3000/966983997
男篮世预赛 以色列VS波兰 赛场原声 01:50,http://60.182.115.82:3000/966984036
男篮世预赛 德国VS荷兰 邵化谦 01:50,http://60.182.115.82:3000/966984013
男篮世预赛 德国VS荷兰 赛场原声 01:50,http://60.182.115.82:3000/966984017
男篮世预赛 突尼斯VS佛得角 赛场原声 01:50,http://60.182.115.82:3000/966984264
西甲 塞尔塔VS奥萨苏纳 赛场原声 02:15,http://60.182.115.82:3000/966869545
西甲 塞尔塔VS奥萨苏纳 孙雨轩 02:15,http://60.182.115.82:3000/966869560
男篮世预赛 法国VS斯洛文尼亚 季孟年 02:20,http://60.182.115.82:3000/966984098
男篮世预赛 法国VS斯洛文尼亚 赛场原声 02:20,http://60.182.115.82:3000/966984800
男篮世预赛 埃及VS塞内加尔 赛场原声 02:20,http://60.182.115.82:3000/966984281
西甲 巴塞罗那VS毕尔巴鄂竞技 张昊泽 李欣 02:45,http://60.182.115.82:3000/966869580
西甲 巴塞罗那VS毕尔巴鄂竞技 赛场原声 02:45,http://60.182.115.82:3000/966869572
WTA 女单1/4决赛 赛场原声 05:00,http://60.182.115.82:3000/966892621
WTA 女单1/4决赛 英文原声 05:00,http://60.182.115.82:3000/966892723
男篮世预赛 阿根廷VS波多黎各 赛场原声 06:00,http://60.182.115.82:3000/966985480
