代理源 吉林电信,#genre#
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】利亚姆・格雷厄姆5-6米切尔・曼恩（赛场原声） 02:30,http://61.163.141.53:5080/965290117
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】潘查亚·查诺伊4-6陈睿夫（赛场原声） 02:30,http://61.163.141.53:5080/965287754
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】瑞安・埃文斯6-4阿尔菲・戴维斯（赛场原声） 02:30,http://61.163.141.53:5080/965286438
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】吴安仪4-6瑞安·托默森（赛场原声） 02:30,http://61.163.141.53:5080/965286350
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】克雷克・斯特德曼6-3乔治・普拉格内尔（赛场原声） 02:30,http://61.163.141.53:5080/965285611
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】弗盖尔・奎因3-6张洋（赛场原声） 02:30,http://61.163.141.53:5080/965285783
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】罗泽涛4-6罗伯特・米尔金斯（赛场原声） 02:30,http://61.163.141.53:5080/965284559
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】阿尔菲・伯顿6-0帕特里克・惠兰（赛场原声） 02:30,http://61.163.141.53:5080/965284224
西乙 马拉加VS拉斯帕尔马斯 全场回放（周楚雄） 02:45,http://61.163.141.53:5080/965284170
NBA 尼克斯VS马刺 全场回放（杨健、周琦、陈正昊） 08:25,http://61.163.141.53:5080/965289156
NBA 尼克斯VS马刺 全场回放（李天宇、张兆旭、徐咏、廖昕阳） 08:25,http://61.163.141.53:5080/965289171
NBA 尼克斯VS马刺 全场回放（王晓晨） 08:25,http://61.163.141.53:5080/965289148
NBA 尼克斯VS马刺 全场回放（英文原声） 08:25,http://61.163.141.53:5080/965288842
APBA匹克球全球总决赛 60+男/女单正赛 50+男/女双正赛 APBA Pickleball Open 全球总决赛“乐宜里杯”俱乐部单项赛Day2全场回放 09:00,http://61.163.141.53:5080/965292861
BWF 董天尧逆转周天成 凤凰梁王组合晋级 2026BWF澳大利亚羽毛球公开赛Day3三号场地全场回放（赛场原声）（二） 10:10,http://61.163.141.53:5080/965299810
BWF 董天尧逆转周天成 凤凰梁王组合晋级 2026BWF澳大利亚羽毛球公开赛Day3一号场地全场回放（英文解说）（一） 10:10,http://61.163.141.53:5080/965299757
BWF 董天尧逆转周天成 凤凰梁王组合晋级 2026BWF澳大利亚羽毛球公开赛Day3四号场地全场回放（赛场原声）（二） 10:10,http://61.163.141.53:5080/965298521
BWF 董天尧逆转周天成 凤凰梁王组合晋级 2026BWF澳大利亚羽毛球公开赛Day3一号场地全场回放（赛场原声）（二） 10:10,http://61.163.141.53:5080/965297862
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】周天成1-2董天尧（朱胤丞） 10:10,http://61.163.141.53:5080/965291501
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】冯彦哲/黄东萍2-0吕秉坤/安琪拉（鸿昆） 10:10,http://61.163.141.53:5080/965289045
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】吴轩毅/杨筑云1-2郭新娃/陈芳卉（余博洋） 10:10,http://61.163.141.53:5080/965290132
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】卡尔南多/马丁0-2梁伟铿/王昶（鸿昆） 10:10,http://61.163.141.53:5080/965293690
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】罗圣胜/王灿0-2陈柏阳/刘毅（杨妮娜） 10:10,http://61.163.141.53:5080/965293428
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】胡哲安2-1王子维（孙宁智） 10:10,http://61.163.141.53:5080/965293785
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】全奕镇0-2李佳豪（赛场原声） 10:10,http://61.163.141.53:5080/965291009
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】李卓耀0-2乌拜迪拉 10:10,http://61.163.141.53:5080/965288520
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】山口茜2-0白驭珀（杨妮娜） 10:10,http://61.163.141.53:5080/965291699
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】格里塞尔达/清水望0-2罗意/王汀戈（赛场原声） 10:10,http://61.163.141.53:5080/965295718
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】洪魁骏/吕俊玮0-2黄荻/刘阳（孙宁智） 10:10,http://61.163.141.53:5080/965295933
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】贾一凡/张殊贤2-1王曦曦/盖骆（鸿昆） 10:10,http://61.163.141.53:5080/965296083
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【全场回放】四号场地（赛场原声）（一） 10:10,http://61.163.141.53:5080/965296161
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【全场回放】二号场地（赛场原声）（一） 10:10,http://61.163.141.53:5080/965296456
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【全场回放】二号场地（赛场原声）（二） 10:10,http://61.163.141.53:5080/965296536
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【全场回放】一号场地（赛场原声）（一） 10:10,http://61.163.141.53:5080/965297328
BWF 董天尧逆转周天成 凤凰梁王组合晋级 三号场地全场回放（赛场原声）（一） 10:10,http://61.163.141.53:5080/965294002
斯诺克 白雨露暂落后 邓壕辉6-0周一尘 【回放】白雨露3-5彼得·莱恩斯（赛场原声） 16:30,http://61.163.141.53:5080/965300442
斯诺克 白雨露暂落后 邓壕辉6-0周一尘 【回放】亚历山大·乌尔森巴赫5-6杜安·琼斯（赛场原声） 16:30,http://61.163.141.53:5080/965300041
斯诺克 白雨露暂落后 邓壕辉6-0周一尘 【回放】白雨露3-5彼得·莱恩斯（陶哲铭） 16:30,http://61.163.141.53:5080/965299456
斯诺克 白雨露暂落后 邓壕辉6-0周一尘 【回放】萨希尔·纳亚尔6-1刘杨（赛场原声） 16:30,http://61.163.141.53:5080/965299587
斯诺克 白雨露暂落后 邓壕辉6-0周一尘 【回放】康纳·本齐3-6黄佳浩（赛场原声） 16:30,http://61.163.141.53:5080/965299514
斯诺克 白雨露暂落后 邓壕辉6-0周一尘 【回放】邓壕辉6-0周一尘（赛场原声） 16:30,http://61.163.141.53:5080/965298357
斯诺克 白雨露暂落后 邓壕辉6-0周一尘 【回放】哈马德·米亚6-2迈克尔·拉尔科夫（赛场原声） 16:30,http://61.163.141.53:5080/965298822
斯诺克 白雨露暂落后 邓壕辉6-0周一尘 【回放】马哈茂德·埃尔·哈雷迪2-6丹尼尔·沃默斯利（赛场原声） 16:30,http://61.163.141.53:5080/965298622
WTT 温瑞博/蒯曼挺进8强 林诗栋横扫晋级 全场回放（刘馨蕊） 17:00,http://61.163.141.53:5080/965300657
WTT 温瑞博/蒯曼挺进8强 林诗栋横扫晋级 全场回放（一号桌） 17:00,http://61.163.141.53:5080/965303163
WTT 温瑞博/蒯曼挺进8强 林诗栋横扫晋级 全场回放（二号桌） 17:00,http://61.163.141.53:5080/965301176
WTT 温瑞博/蒯曼挺进8强 林诗栋横扫晋级 全场回放（三号桌） 17:00,http://61.163.141.53:5080/965302936
WTT 温瑞博/蒯曼挺进8强 林诗栋横扫晋级 全场回放（四号桌） 17:00,http://61.163.141.53:5080/965301377
WTA 克雷吉茨科娃重返八强 2026WTA250斯海尔托亨博斯站女单第2轮回放：汤姆利亚诺维奇暂1-1雅斯特雷姆斯卡（赛场原声） 17:00,http://61.163.141.53:5080/965303392
WTA 克雷吉茨科娃重返八强 2026WTA250斯海尔托亨博斯站女单第2轮回放：汤姆利亚诺维奇暂1-1雅斯特雷姆斯卡（英文原声） 17:00,http://61.163.141.53:5080/965303181
WTA 克雷吉茨科娃重返八强 【回放】克雷吉茨科娃2-0范德温克尔（赛场原声） 17:00,http://61.163.141.53:5080/965300609
WTA 克雷吉茨科娃重返八强 【回放】鲁塞2-0梅尔滕斯（赛场原声） 17:00,http://61.163.141.53:5080/965297690
WTA 克雷吉茨科娃重返八强 【回放】鲁塞2-0梅尔滕斯（英文原声） 17:00,http://61.163.141.53:5080/965297723
WTA 克雷吉茨科娃重返八强 【回放】克雷吉茨科娃2-0范德温克尔（英文原声） 17:00,http://61.163.141.53:5080/965300401
世界杯 神秘大咖嘉宾参与预测 全场回放 18:00,http://61.163.141.53:5080/965296920
WTA 伦敦突降大雨 比赛临时暂停 赛场原声 18:30,http://61.163.141.53:5080/965146116
WTA 伦敦突降大雨 比赛临时暂停 英文原声 18:30,http://61.163.141.53:5080/965146230
中国大学生排球联赛 CUVA女子高水平组总决赛：南京师范大学3-0复旦大学 25/26赛季CUVA女子高水平组总决赛全场回放：南京师范大学3-0复旦大学（赛场原声） 19:00,http://61.163.141.53:5080/965300497
中国大学生排球联赛 CUVA女子高水平组总决赛：南京师范大学3-0复旦大学 25/26赛季CUVA女子高水平组总决赛全场回放：南京师范大学3-0复旦大学（官方解说） 19:00,http://61.163.141.53:5080/965300349
吴越杯 金华队VS温州队 2026赛季浙江省城市足球联赛决赛: 金华VS温州 19:10,http://61.163.141.53:5080/965237289
土伦杯 委内瑞拉U20VS日本U19 全场回放 19:15,http://61.163.141.53:5080/965300612
土伦杯 委内瑞拉U20VS日本U19 全场回放（涂远） 19:15,http://61.163.141.53:5080/965299688
斯诺克 傅家俊、吕昊天、巩晨智出战 六号桌 21:30,http://61.163.141.53:5080/965166039
斯诺克 傅家俊、吕昊天、巩晨智出战 二号桌 21:30,http://61.163.141.53:5080/965165682
斯诺克 傅家俊、吕昊天、巩晨智出战 三号桌 21:30,http://61.163.141.53:5080/965165766
斯诺克 傅家俊、吕昊天、巩晨智出战 四号桌 21:30,http://61.163.141.53:5080/965165817
斯诺克 傅家俊、吕昊天、巩晨智出战 五号桌 21:30,http://61.163.141.53:5080/965165921
斯诺克 傅家俊、吕昊天、巩晨智出战 八号桌 21:30,http://61.163.141.53:5080/965166108
浪琴环球马术冠军赛 圣特罗佩站GCL团体赛 中文解说 22:20,http://61.163.141.53:5080/965161778
浪琴环球马术冠军赛 圣特罗佩站GCL团体赛 赛场原声 22:20,http://61.163.141.53:5080/965161758
浪琴环球马术冠军赛 圣特罗佩站GCL团体赛 英文解说 22:20,http://61.163.141.53:5080/965161768
WTT 石油组合拿下开门红 向鹏PK朴康贤 4号桌 23:00,http://61.163.141.53:5080/965049386
WTT 石油组合拿下开门红 向鹏PK朴康贤 赵曦 23:00,http://61.163.141.53:5080/965049314
WTT 石油组合拿下开门红 向鹏PK朴康贤 1号桌 23:00,http://61.163.141.53:5080/965049231
WTT 石油组合拿下开门红 向鹏PK朴康贤 2号桌 23:00,http://61.163.141.53:5080/965049235
WTT 石油组合拿下开门红 向鹏PK朴康贤 3号桌 23:00,http://61.163.141.53:5080/965049265
土伦杯 葡萄牙U20VS加拿大U20 鹿中原 00:45,http://61.163.141.53:5080/965164309
土伦杯 葡萄牙U20VS加拿大U20 赛场原声 00:45,http://61.163.141.53:5080/965164312
斯诺克 蓝裕豪出战 吉米·怀特vs希斯科特 一号桌 02:30,http://61.163.141.53:5080/965166160
斯诺克 蓝裕豪出战 吉米·怀特vs希斯科特 二号桌 02:30,http://61.163.141.53:5080/965166188
斯诺克 蓝裕豪出战 吉米·怀特vs希斯科特 三号桌 02:30,http://61.163.141.53:5080/965166238
斯诺克 蓝裕豪出战 吉米·怀特vs希斯科特 四号桌 02:30,http://61.163.141.53:5080/965166262
斯诺克 蓝裕豪出战 吉米·怀特vs希斯科特 五号桌 02:30,http://61.163.141.53:5080/965166281
斯诺克 蓝裕豪出战 吉米·怀特vs希斯科特 六号桌 02:30,http://61.163.141.53:5080/965166317
斯诺克 蓝裕豪出战 吉米·怀特vs希斯科特 七号桌 02:30,http://61.163.141.53:5080/965166384
斯诺克 蓝裕豪出战 吉米·怀特vs希斯科特 八号桌 02:30,http://61.163.141.53:5080/965166426
世界杯 墨西哥VS南非 1:00詹俊张路陪看开幕式 01:00,http://61.163.141.53:5080/965277970
世界杯 墨西哥VS南非 粤语：陈曦 叶紫辰 陆毅隽 02:30,http://61.163.141.53:5080/965270991
世界杯 墨西哥VS南非 女声：兰子非 胡小凡 02:45,http://61.163.141.53:5080/965270977
世界杯 墨西哥VS南非 新声代：张昊泽 涂远 02:45,http://61.163.141.53:5080/965271091
世界杯 墨西哥VS南非 闽南语：洪荒 02:45,http://61.163.141.53:5080/965278492
世界杯 墨西哥VS南非 沪语：陈渤胄 02:45,http://61.163.141.53:5080/965278481
世界杯 墨西哥VS南非 赛场原声 02:45,http://61.163.141.53:5080/965271097
世界杯 墨西哥VS南非 智能字幕 01:00,http://61.163.141.53:5080/965278514
APBA匹克球全球总决赛 35+男双/女双正赛 50+/60+混双正赛 清流播出 09:00,http://61.163.141.53:5080/965255234
世界杯 韩国VS捷克 苏东 徐阳 李子琪 09:30,http://61.163.141.53:5080/965277994
世界杯 韩国VS捷克 粤语：任锴 梁柏翘 09:30,http://61.163.141.53:5080/965271359
世界杯 韩国VS捷克 赛场原声 09:45,http://61.163.141.53:5080/965271369
世界杯 韩国VS捷克 智能字幕 09:30,http://61.163.141.53:5080/965278466
BWF 芳新组合出战 国羽男双德比 1号场地 10:00,http://61.163.141.53:5080/965253863
BWF 芳新组合出战 国羽男双德比 2号场地 10:05,http://61.163.141.53:5080/965240326
BWF 芳新组合出战 国羽男双德比 3号场地 10:10,http://61.163.141.53:5080/965240351
BWF 芳新组合出战 国羽男双德比 1号场地英文解说视角 10:00,http://61.163.141.53:5080/965253871
BWF 芳新组合出战 国羽男双德比 山口茜VS夏尔马 11:10,http://61.163.141.53:5080/965300645
BWF 芳新组合出战 国羽男双德比 董天尧VS伍家朗 12:00,http://61.163.141.53:5080/965300764
BWF 芳新组合出战 国羽男双德比 姜珉赫/奇东柱VS梁伟铿/王昶 13:40,http://61.163.141.53:5080/965300770
BWF 芳新组合出战 国羽男双德比 库沙扬托/维德佳佳VS郭新娃/陈芳卉 10:25,http://61.163.141.53:5080/965300780
BWF 芳新组合出战 国羽男双德比 罗意/王汀戈VS许尹德/林芝昀 12:05,http://61.163.141.53:5080/965300785
BWF 芳新组合出战 国羽男双德比 黄荻/刘阳VS陈柏阳/刘毅 12:55,http://61.163.141.53:5080/965300789
BWF 芳新组合出战 国羽男双德比 冯彦哲/黄东萍VS古贺辉/斋藤夏 10:40,http://61.163.141.53:5080/965300798
BWF 芳新组合出战 国羽男双德比 胡哲安VS吴英伦 11:20,http://61.163.141.53:5080/965300821
BWF 芳新组合出战 国羽男双德比 贾一凡/张殊贤VS许雅晴/宋祐媗 13:50,http://61.163.141.53:5080/965300833
超三联赛 超三联赛 武汉大区赛 B档小组赛下午场 清流播出 13:55,http://61.163.141.53:5080/965275446
超三联赛 超三联赛 武汉大区赛 B档小组赛下午场 MiguC 13:55,http://61.163.141.53:5080/965275595
楚超 神农架队VS鄂州临空队 2026湖北省城市足球联赛第七轮: 神农架vs鄂州临空 15:50,http://61.163.141.53:5080/964886929
斯诺克 斯诺克中国公开赛资格赛第二、三轮下午场 一号桌 16:30,http://61.163.141.53:5080/965166619
斯诺克 斯诺克中国公开赛资格赛第二、三轮下午场 二号桌 16:30,http://61.163.141.53:5080/965166662
斯诺克 斯诺克中国公开赛资格赛第二、三轮下午场 三号桌 16:30,http://61.163.141.53:5080/965166677
斯诺克 斯诺克中国公开赛资格赛第二、三轮下午场 四号桌 16:30,http://61.163.141.53:5080/965166704
斯诺克 斯诺克中国公开赛资格赛第二、三轮下午场 五号桌 16:30,http://61.163.141.53:5080/965166723
斯诺克 斯诺克中国公开赛资格赛第二、三轮下午场 六号桌 16:30,http://61.163.141.53:5080/965166739
斯诺克 斯诺克中国公开赛资格赛第二、三轮下午场 七号桌 16:30,http://61.163.141.53:5080/965166777
斯诺克 斯诺克中国公开赛资格赛第二、三轮下午场 八号桌 16:30,http://61.163.141.53:5080/965166798
中国速度攀岩系列赛 中国速度攀岩系列赛Day1 解说 16:30,http://61.163.141.53:5080/965272972
WTT 男女单打1/8决赛、双打1/4决赛 刘馨蕊 17:00,http://61.163.141.53:5080/965049440
WTT 男女单打1/8决赛、双打1/4决赛 1号桌 17:00,http://61.163.141.53:5080/965049333
WTT 男女单打1/8决赛、双打1/4决赛 2号桌 17:00,http://61.163.141.53:5080/965049355
WTT 男女单打1/8决赛、双打1/4决赛 3号桌 17:00,http://61.163.141.53:5080/965049393
WTT 男女单打1/8决赛、双打1/4决赛 4号桌 17:00,http://61.163.141.53:5080/965049414
WTA WTA250斯海尔托亨博斯站 Day5 赛场原声 17:00,http://61.163.141.53:5080/965158646
WTA WTA250斯海尔托亨博斯站 Day5 英文原声 17:00,http://61.163.141.53:5080/965158665
WTA WTA伦敦站 1/4决赛 赛场原声 18:30,http://61.163.141.53:5080/965146121
WTA WTA伦敦站 1/4决赛 英文原声 18:30,http://61.163.141.53:5080/965146237
超三联赛 超三联赛 武汉大区赛 B档小组赛晚间场 清流播出 18:55,http://61.163.141.53:5080/965275473
超三联赛 超三联赛 武汉大区赛 B档小组赛晚间场 MiguC 18:55,http://61.163.141.53:5080/965275613
川超 凉山好医生队VS宜宾长江首城队 2026赛季四川省城市足球联赛第14轮: 凉山好医生队vs宜宾长江首城队 18:35,http://61.163.141.53:5080/963424158
东北超 哈尔滨VS呼和浩特 2026赛季东北地区城市足球联赛第2轮: 哈尔滨VS呼和浩特 19:40,http://61.163.141.53:5080/964851300
斯诺克 斯诺克中国公开赛资格赛第二、三轮晚间场 一号桌 21:30,http://61.163.141.53:5080/965164469
斯诺克 斯诺克中国公开赛资格赛第二、三轮晚间场 二号桌 21:30,http://61.163.141.53:5080/965164506
斯诺克 斯诺克中国公开赛资格赛第二、三轮晚间场 三号桌 21:30,http://61.163.141.53:5080/965164547
斯诺克 斯诺克中国公开赛资格赛第二、三轮晚间场 四号桌 21:30,http://61.163.141.53:5080/965164586
斯诺克 斯诺克中国公开赛资格赛第二、三轮晚间场 五号桌 21:30,http://61.163.141.53:5080/965164593
斯诺克 斯诺克中国公开赛资格赛第二、三轮晚间场 六号桌 21:30,http://61.163.141.53:5080/965164612
斯诺克 斯诺克中国公开赛资格赛第二、三轮晚间场 七号桌 21:30,http://61.163.141.53:5080/965164639
斯诺克 斯诺克中国公开赛资格赛第二、三轮晚间场 八号桌 21:30,http://61.163.141.53:5080/965164672
斯诺克 斯诺克中国公开赛资格赛第二、三轮晚间场 柏林 21:30,http://61.163.141.53:5080/965276082
WTT 男女单打1/8决赛、混双半决赛 凌维康 23:00,http://61.163.141.53:5080/965049493
WTT 男女单打1/8决赛、混双半决赛 1号桌 23:00,http://61.163.141.53:5080/965049478
WTT 男女单打1/8决赛、混双半决赛 2号桌 23:00,http://61.163.141.53:5080/965049483
斯诺克 斯诺克中国公开赛资格赛第二、三轮凌晨场 一号桌 02:30,http://61.163.141.53:5080/965164730
斯诺克 斯诺克中国公开赛资格赛第二、三轮凌晨场 二号桌 02:30,http://61.163.141.53:5080/965164865
斯诺克 斯诺克中国公开赛资格赛第二、三轮凌晨场 三号桌 02:30,http://61.163.141.53:5080/965164881
斯诺克 斯诺克中国公开赛资格赛第二、三轮凌晨场 四号桌 02:30,http://61.163.141.53:5080/965164922
斯诺克 斯诺克中国公开赛资格赛第二、三轮凌晨场 五号桌 02:30,http://61.163.141.53:5080/965164935
斯诺克 斯诺克中国公开赛资格赛第二、三轮凌晨场 六号桌 02:30,http://61.163.141.53:5080/965164972
斯诺克 斯诺克中国公开赛资格赛第二、三轮凌晨场 七号桌 02:30,http://61.163.141.53:5080/965165014
斯诺克 斯诺克中国公开赛资格赛第二、三轮凌晨场 八号桌 02:30,http://61.163.141.53:5080/965165032
世界杯 加拿大VS波黑 石庆圣 李彦 邵凌霄 01:00,http://61.163.141.53:5080/965271115
世界杯 加拿大VS波黑 粤语：江忠德 02:45,http://61.163.141.53:5080/965278439
世界杯 加拿大VS波黑 赛场原声 02:45,http://61.163.141.53:5080/965271095
世界杯 加拿大VS波黑 智能字幕 01:00,http://61.163.141.53:5080/965278463
龙舟邀请赛 2026年龙岗龙舟邀请赛 解说 08:30,http://61.163.141.53:5080/965163394
世界杯 美国VS巴拉圭 娄一晨 刘越 徐云龙 程思钦 07:00,http://61.163.141.53:5080/965278009
世界杯 美国VS巴拉圭 粤语：夏景俊 陆毅隽 08:30,http://61.163.141.53:5080/965271551
世界杯 美国VS巴拉圭 女声：兰子非 08:45,http://61.163.141.53:5080/965271560
世界杯 美国VS巴拉圭 新声代：张天翼 洪宇青 08:45,http://61.163.141.53:5080/965271545
世界杯 美国VS巴拉圭 赛场原声 08:45,http://61.163.141.53:5080/965271520
世界杯 美国VS巴拉圭 智能字幕 07:00,http://61.163.141.53:5080/965278427
APBA匹克球全球总决赛 单项赛Day4 清流播出 09:00,http://61.163.141.53:5080/965255239
BWF 半决赛 1号场地 10:00,http://61.163.141.53:5080/965253881
BWF 半决赛 2号场地 10:00,http://61.163.141.53:5080/965240449
BWF 半决赛 1号场地英文解说视角 10:00,http://61.163.141.53:5080/965253902
超三联赛 超三联赛 武汉大区赛 A档小组赛 王冠证 李嘉伟 12:55,http://61.163.141.53:5080/965275479
超三联赛 超三联赛 武汉大区赛 A档小组赛 王冠证 李嘉伟 12:55,http://61.163.141.53:5080/965275622
乒乓球嘉年华 茸城乒将VS崇明乘风破浪队 茸城乒将vs崇明乘风破浪队 14:00,http://61.163.141.53:5080/964868381
乒乓球嘉年华 茸城乒将VS崇明乘风破浪队 茸城乒将vs崇明乘风破浪队 14:00,http://61.163.141.53:5080/964868416
乒乓球嘉年华 嘉定统嘉集团VS长宁乐动虹桥 嘉定统嘉集团vs长宁乐动虹桥 14:00,http://61.163.141.53:5080/965254595
乒乓球嘉年华 嘉定统嘉集团VS长宁乐动虹桥 嘉定统嘉集团vs长宁乐动虹桥 14:00,http://61.163.141.53:5080/964868370
乒乓球嘉年华 静安中安弘VS金山物流汇喆宇 静安中安弘vs金山物流汇喆宇 14:00,http://61.163.141.53:5080/965254633
乒乓球嘉年华 静安中安弘VS金山物流汇喆宇 静安中安弘vs金山物流汇喆宇 14:00,http://61.163.141.53:5080/964868364
乒乓球嘉年华 奉贤经发VS徐汇愚公科技 奉贤经发vs徐汇愚公科技 14:00,http://61.163.141.53:5080/965254688
乒乓球嘉年华 奉贤经发VS徐汇愚公科技 奉贤经发vs徐汇愚公科技 14:00,http://61.163.141.53:5080/964868358
中甲 长春亚泰VS大连鲲城 解说 15:20,http://61.163.141.53:5080/965242032
中甲 长春亚泰VS大连鲲城 赛场原声 15:20,http://61.163.141.53:5080/965242016
蒙超联赛 巴彦淖尔队VS乌兰察布队 2026赛季内蒙古足球超级联赛小组赛第5轮: 巴彦淖尔队vs乌兰察布队 15:50,http://61.163.141.53:5080/965242259
蒙超联赛 呼伦贝尔队VS鄂尔多斯队 2026赛季内蒙古足球超级联赛小组赛第5轮: 呼伦贝尔队vs鄂尔多斯队 15:50,http://61.163.141.53:5080/965242270
国青女篮热身赛 世新大学女篮VS塞尔维亚伏伊伏丁那俱乐部 清流播出 15:50,http://61.163.141.53:5080/965286984
斯诺克 斯诺克中国公开赛资格赛第三轮下午场 一号桌 16:30,http://61.163.141.53:5080/965165049
斯诺克 斯诺克中国公开赛资格赛第三轮下午场 二号桌 16:30,http://61.163.141.53:5080/965165076
斯诺克 斯诺克中国公开赛资格赛第三轮下午场 三号桌 16:30,http://61.163.141.53:5080/965165108
斯诺克 斯诺克中国公开赛资格赛第三轮下午场 四号桌 16:30,http://61.163.141.53:5080/965165152
斯诺克 斯诺克中国公开赛资格赛第三轮下午场 五号桌 16:30,http://61.163.141.53:5080/965165182
斯诺克 斯诺克中国公开赛资格赛第三轮下午场 六号桌 16:30,http://61.163.141.53:5080/965165199
斯诺克 斯诺克中国公开赛资格赛第三轮下午场 七号桌 16:30,http://61.163.141.53:5080/965165221
斯诺克 斯诺克中国公开赛资格赛第三轮下午场 八号桌 16:30,http://61.163.141.53:5080/965165240
蒙超联赛 乌海队VS赤峰队 2026赛季内蒙古足球超级联赛小组赛第5轮: 乌海队vs赤峰队 16:50,http://61.163.141.53:5080/965242273
蒙超联赛 阿拉善队VS兴安盟队 2026赛季内蒙古足球超级联赛小组赛第5轮: 阿拉善队vs兴安盟队 16:50,http://61.163.141.53:5080/965242294
WTT 男女单打1/4决赛、男女双打半决赛 凌维康 17:00,http://61.163.141.53:5080/965049551
WTT 男女单打1/4决赛、男女双打半决赛 1号桌 17:00,http://61.163.141.53:5080/965049506
WTT 男女单打1/4决赛、男女双打半决赛 2号桌 17:00,http://61.163.141.53:5080/965049521
WTA WTA250斯海尔托亨博斯站 Day6 赛场原声 17:00,http://61.163.141.53:5080/965158676
WTA WTA250斯海尔托亨博斯站 Day6 英文原声 17:00,http://61.163.141.53:5080/965158679
中国速度攀岩系列赛 中国速度攀岩系列赛Day2 解说 17:00,http://61.163.141.53:5080/965272992
疆超 阿勒泰队VS克拉玛依队 2026赛季新疆足球超级联赛第四轮: 阿勒泰VS克拉玛依 17:58,http://61.163.141.53:5080/965254255
闽超 漳州队VS莆田队 2026福建省城市足球超级联赛第七轮：漳州vs莆田 19:00,http://61.163.141.53:5080/965161655
闽超 福州队VS宁德队 2026福建省城市足球超级联赛第七轮：福州vs宁德 19:00,http://61.163.141.53:5080/965161661
闽超 厦门队VS平潭队 2026福建省城市足球超级联赛第七轮：厦门vs平潭 19:00,http://61.163.141.53:5080/965161674
闽超 泉州队VS龙岩队 2026福建省城市足球超级联赛第七轮：泉州vs龙岩 19:00,http://61.163.141.53:5080/965161676
闽超 南平队VS三明队 2026福建省城市足球超级联赛第七轮：南平vs三明 19:00,http://61.163.141.53:5080/965161685
乒乓球嘉年华 宝山国投私募基金VS浦东引领 宝山国投私募基金vs浦东引领 19:00,http://61.163.141.53:5080/964868329
乒乓球嘉年华 宝山国投私募基金VS浦东引领 宝山国投私募基金vs浦东引领 19:00,http://61.163.141.53:5080/964868347
乒乓球嘉年华 黄浦南房VS虹口邮储银行 黄浦南房vs虹口邮储银行 19:00,http://61.163.141.53:5080/965254734
乒乓球嘉年华 黄浦南房VS虹口邮储银行 黄浦南房vs虹口邮储银行 19:00,http://61.163.141.53:5080/964868282
乒乓球嘉年华 杨浦回力VS普陀淘宝闪购 杨浦回力vs普陀淘宝闪购 19:00,http://61.163.141.53:5080/965254767
乒乓球嘉年华 杨浦回力VS普陀淘宝闪购 杨浦回力vs普陀淘宝闪购 19:00,http://61.163.141.53:5080/964868277
乒乓球嘉年华 闵行沿浦VS上善青浦队 闵行沿浦vs上善青浦队 19:00,http://61.163.141.53:5080/965254812
乒乓球嘉年华 闵行沿浦VS上善青浦队 闵行沿浦vs上善青浦队 19:00,http://61.163.141.53:5080/964868258
中国大学生排球联赛 CUVA男子高水平组总决赛：南昌大学vs北京体育大学 赛场原声 19:00,http://61.163.141.53:5080/965240599
中国大学生排球联赛 CUVA男子高水平组总决赛：南昌大学vs北京体育大学 解说 19:00,http://61.163.141.53:5080/965240602
城超 武汉斑马VS武汉引力空间 2026赛季武汉篮球城市超级联赛总决赛: 武汉斑马vs武汉引力空间 19:00,http://61.163.141.53:5080/965242487
超三联赛 超三联赛 武汉大区赛 A档12进8及B档决赛 王冠证 李月擎 18:55,http://61.163.141.53:5080/965275483
超三联赛 超三联赛 武汉大区赛 A档12进8及B档决赛 王冠证 李月擎 18:55,http://61.163.141.53:5080/965275634
蒙超联赛 包头队VS锡林郭勒队 2026赛季内蒙古足球超级联赛小组赛第5轮: 包头队vs锡林郭勒队 19:20,http://61.163.141.53:5080/965242300
